corpus_id,definition,entry_no,prediction,user_selected,pipeline_selected,class,post_root_morpheme,stative,h_grade,g_grade,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved,segmented_forms
477,he/she is shaking him/her,484,FullEventful,,,episodic[imp2],,False,thel,thel,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""a-thel-vhvhsk"", ""present_1sg"": ""tsi-thel-vhvhsk"", ""imperfective"": ""a-thel-vhvhsk"", ""perfective"": ""u-thel-vnh"", ""imperative"": ""hi-thel-vna"", ""infinitive"": ""u-thel-ht""}"
477,he/she is shaking him/her,484,FullEventful,x,,episodic[imp2],,False,thel,thel,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-thel-vhvhsk"", ""present_1sg"": ""tsi-thel-vhvhsk"", ""imperfective"": ""a-thel-vhvhsk"", ""perfective"": ""u-thel-vnh"", ""imperative"": ""hi-thel-vna"", ""infinitive"": ""u-thel-ht""}"
477,he/she is shaking him/her,484,FullEventful,,x,episodic[imp2],,False,thel,thel,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-thel-vhvhsk"", ""present_1sg"": ""tsi-thel-vhvhsk"", ""imperfective"": ""a-thel-vhvhsk"", ""perfective"": ""u-thel-vnh"", ""imperative"": ""hi-thel-vna"", ""infinitive"": ""u-thel-ht""}"
477,he/she is shaking him/her,484,FullEventful,,,episodic[imp2],,False,thel,thel,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-thel-vhvhsk"", ""present_1sg"": ""tsi-thel-vhvhsk"", ""imperfective"": ""a-thel-vhvhsk"", ""perfective"": ""u-thel-vnh"", ""imperative"": ""hi-thel-vna"", ""infinitive"": ""u-thel-ht""}"
479,he/she is leading him/her,486,FullEventful,x,,go[pres2],,False,athinh,athinh,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->athinh-"", ""present_1sg"": ""tsiy-athinh-"", ""imperfective"": ""a->athinh-ek"", ""perfective"": ""u->athinh-vhs"", ""imperative"": ""hiy-athinh-uka"", ""infinitive"": ""u->athinh-vhst""}"
479,he/she is leading him/her,486,FullEventful,,x,go[pres2],,False,hinh,hinh,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,"{""present"": ""a->at-hinh-"", ""present_1sg"": ""tsiy-at-hinh-"", ""imperfective"": ""a->at-hinh-ek"", ""perfective"": ""u->at-hinh-vhs"", ""imperative"": ""hiy-at-hinh-uka"", ""infinitive"": ""u->at-hinh-vhst""}"
480,he/she is arguing,487,FullEventful,x,x,hih-lh,,False,athiyo,a'tiyo,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->athiyo-hih"", ""present_1sg"": ""k-a'tiyo-hih"", ""imperfective"": ""a->athiyo-hih"", ""perfective"": ""u->athiyo-lh"", ""imperative"": ""h-athiyo-ka"", ""infinitive"": ""u->athiyo-hst""}"
483,he/she is racing,490,FullEventful,x,,a,leaving,False,athohk,athohk,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->athohk-iy-a'"", ""present_1sg"": ""k-athohk-iy-a'"", ""imperfective"": ""a->athohk-iy-ahsk"", ""perfective"": ""u->athohk-iy-"", ""imperative"": ""h-athohk-iy-a"", ""infinitive"": ""u->athohk-iy-ahst""}"
483,he/she is racing,490,FullEventful,,,a,,False,athohkiy,athohkiy,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->athohkiy-a'"", ""present_1sg"": ""k-athohkiy-a'"", ""imperfective"": ""a->athohkiy-ahsk"", ""perfective"": ""u->athohkiy-"", ""imperative"": ""h-athohkiy-a"", ""infinitive"": ""u->athohkiy-ahst""}"
483,he/she is racing,490,FullEventful,,x,a,leaving,False,hohk,hohk,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,"{""present"": ""a->at-hohk-iy-a'"", ""present_1sg"": ""k-at-hohk-iy-a'"", ""imperfective"": ""a->at-hohk-iy-ahsk"", ""perfective"": ""u->at-hohk-iy-"", ""imperative"": ""h-at-hohk-iy-a"", ""infinitive"": ""u->at-hohk-iy-ahst""}"
483,he/she is racing,490,FullEventful,,,a,,False,hohkiy,hohkiy,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,"{""present"": ""a->at-hohkiy-a'"", ""present_1sg"": ""k-at-hohkiy-a'"", ""imperfective"": ""a->at-hohkiy-ahsk"", ""perfective"": ""u->at-hohkiy-"", ""imperative"": ""h-at-hohkiy-a"", ""infinitive"": ""u->at-hohkiy-ahst""}"
486,he/she is loaning it to him/her,493,FullEventful,x,,cause,,False,atholhst,atholhst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->atholhst-ih"", ""present_1sg"": ""tsiy-atholhst-ih"", ""imperfective"": ""a->atholhst-ihsk"", ""perfective"": ""u->atholhst-han"", ""imperative"": ""hiy-atholhst-a"", ""infinitive"": ""u->atholhst-oht""}"
486,he/she is loaning it to him/her,493,FullEventful,,x,cause,,False,holhst,holhst,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,"{""present"": ""a->at-holhst-ih"", ""present_1sg"": ""tsiy-at-holhst-ih"", ""imperfective"": ""a->at-holhst-ihsk"", ""perfective"": ""u->at-holhst-han"", ""imperative"": ""hiy-at-holhst-a"", ""infinitive"": ""u->at-holhst-oht""}"
487,he/she is borrowing him/her,494,FullEventful,x,,sk-s-a,,False,athol,athol,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->athol-hsk"", ""present_1sg"": ""tsiy-athol-hsk"", ""imperfective"": ""a->athol-hsk"", ""perfective"": ""u->athol-hs"", ""imperative"": ""hiy-athol-a"", ""infinitive"": ""u->athol-hihst""}"
487,he/she is borrowing him/her,494,FullEventful,,x,sk-s-a,,False,hol,hol,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,"{""present"": ""a->at-hol-hsk"", ""present_1sg"": ""tsiy-at-hol-hsk"", ""imperfective"": ""a->at-hol-hsk"", ""perfective"": ""u->at-hol-hs"", ""imperative"": ""hiy-at-hol-a"", ""infinitive"": ""u->at-hol-hihst""}"
488,it’s flashing (refers to reflected light),495,FullEventful,,,sk-s-a[inf2],,False,athoyaw,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->athoyaw-hsk"", ""imperfective"": ""a->athoyaw-hsk"", ""perfective"": ""u->athoyaw-hs"", ""infinitive"": ""u->athoyaw-hst""}"
488,it’s flashing (refers to reflected light),495,FullEventful,,,sk-s-a[inf2],,False,athoyaw,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->athoyaw-hsk"", ""imperfective"": ""a->athoyaw-hsk"", ""perfective"": ""u->athoyaw-hs"", ""infinitive"": ""u->athoyaw-hst""}"
488,it’s flashing (refers to reflected light),495,FullEventful,,,sk-s-a[inf2],,False,athoyaw,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->athoyaw-hsk"", ""imperfective"": ""a->athoyaw-hsk"", ""perfective"": ""u->athoyaw-hs"", ""infinitive"": ""u->athoyaw-hst""}"
488,it’s flashing (refers to reflected light),495,FullEventful,,,sk-s-a[inf2],,False,athoyaw,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->athoyaw-hsk"", ""imperfective"": ""a->athoyaw-hsk"", ""perfective"": ""u->athoyaw-hs"", ""infinitive"": ""u->athoyaw-hst""}"
488,it’s flashing (refers to reflected light),495,FullEventful,,x,sk-s-a[inf2],,False,hoyaw,,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,"{""present"": ""a->at-hoyaw-hsk"", ""imperfective"": ""a->at-hoyaw-hsk"", ""perfective"": ""u->at-hoyaw-hs"", ""infinitive"": ""u->at-hoyaw-hst""}"
488,it’s flashing (refers to reflected light),495,FullEventful,,,sk-s-a[inf2],,False,hoyaw,,False,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,"{""present"": ""a->at-hoyaw-hsk"", ""imperfective"": ""a->at-hoyaw-hsk"", ""perfective"": ""u->at-hoyaw-hs"", ""infinitive"": ""u->at-hoyaw-hst""}"
488,it’s flashing (refers to reflected light),495,FullEventful,,,sk-s-a[inf2],,False,hoyaw,,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,"{""present"": ""a->at-hoyaw-hsk"", ""imperfective"": ""a->at-hoyaw-hsk"", ""perfective"": ""u->at-hoyaw-hs"", ""infinitive"": ""u->at-hoyaw-hst""}"
488,it’s flashing (refers to reflected light),495,FullEventful,,,sk-s-a[inf2],,False,hoyaw,,False,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,"{""present"": ""a->at-hoyaw-hsk"", ""imperfective"": ""a->at-hoyaw-hsk"", ""perfective"": ""u->at-hoyaw-hs"", ""infinitive"": ""u->at-hoyaw-hst""}"
488,it’s flashing (refers to reflected light),495,FullEventful,,,sk-s-a[inf2],,False,oyhaw,,False,False,False,False,False,a,vowel_a,False,at,True,False,False,False,False,False,False,"{""present"": ""a->ath-oyaw-hsk"", ""imperfective"": ""a->ath-oyaw-hsk"", ""perfective"": ""u->ath-oyaw-hs"", ""infinitive"": ""u->ath-oyaw-hst""}"
488,it’s flashing (refers to reflected light),495,FullEventful,,,sk-s-a[inf2],,False,oyhaw,,False,False,True,False,False,a,vowel_a,False,at,True,False,False,False,False,False,False,"{""present"": ""a->ath-oyaw-hsk"", ""imperfective"": ""a->ath-oyaw-hsk"", ""perfective"": ""u->ath-oyaw-hs"", ""infinitive"": ""u->ath-oyaw-hst""}"
488,it’s flashing (refers to reflected light),495,FullEventful,,,sk-s-a[inf2],,False,oyhaw,,False,False,False,False,False,a,vowel_a,False,at,True,False,False,False,False,True,False,"{""present"": ""a->ath-oyaw-hsk"", ""imperfective"": ""a->ath-oyaw-hsk"", ""perfective"": ""u->ath-oyaw-hs"", ""infinitive"": ""u->ath-oyaw-hst""}"
488,it’s flashing (refers to reflected light),495,FullEventful,,,sk-s-a[inf2],,False,oyhaw,,False,False,True,False,False,a,vowel_a,False,at,True,False,False,False,False,True,False,"{""present"": ""a->ath-oyaw-hsk"", ""imperfective"": ""a->ath-oyaw-hsk"", ""perfective"": ""u->ath-oyaw-hs"", ""infinitive"": ""u->ath-oyaw-hst""}"
488,it’s flashing (refers to reflected light),495,FullEventful,,,sk-s-a[inf2],,False,thoyaw,,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""a-thoyaw-hsk"", ""imperfective"": ""a-thoyaw-hsk"", ""perfective"": ""u-thoyaw-hs"", ""infinitive"": ""u-thoyaw-hst""}"
488,it’s flashing (refers to reflected light),495,FullEventful,,,sk-s-a[inf2],,False,thoyaw,,False,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""a-thoyaw-hsk"", ""imperfective"": ""a-thoyaw-hsk"", ""perfective"": ""u-thoyaw-hs"", ""infinitive"": ""u-thoyaw-hst""}"
488,it’s flashing (refers to reflected light),495,FullEventful,,,sk-s-a[inf2],,False,thoyaw,,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-thoyaw-hsk"", ""imperfective"": ""a-thoyaw-hsk"", ""perfective"": ""u-thoyaw-hs"", ""infinitive"": ""u-thoyaw-hst""}"
488,it’s flashing (refers to reflected light),495,FullEventful,,,sk-s-a[inf2],,False,thoyaw,,False,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-thoyaw-hsk"", ""imperfective"": ""a-thoyaw-hsk"", ""perfective"": ""u-thoyaw-hs"", ""infinitive"": ""u-thoyaw-hst""}"
488,it’s flashing (refers to reflected light),495,FullEventful,x,,sk-s-a[inf2],,False,thoyaw,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-thoyaw-hsk"", ""imperfective"": ""a-thoyaw-hsk"", ""perfective"": ""u-thoyaw-hs"", ""infinitive"": ""u-thoyaw-hst""}"
488,it’s flashing (refers to reflected light),495,FullEventful,,,sk-s-a[inf2],,False,thoyaw,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-thoyaw-hsk"", ""imperfective"": ""a-thoyaw-hsk"", ""perfective"": ""u-thoyaw-hs"", ""infinitive"": ""u-thoyaw-hst""}"
488,it’s flashing (refers to reflected light),495,FullEventful,,,sk-s-a[inf2],,False,thoyaw,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-thoyaw-hsk"", ""imperfective"": ""a-thoyaw-hsk"", ""perfective"": ""u-thoyaw-hs"", ""infinitive"": ""u-thoyaw-hst""}"
488,it’s flashing (refers to reflected light),495,FullEventful,,,sk-s-a[inf2],,False,thoyaw,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-thoyaw-hsk"", ""imperfective"": ""a-thoyaw-hsk"", ""perfective"": ""u-thoyaw-hs"", ""infinitive"": ""u-thoyaw-hst""}"
489,he/she is taking a bite,496,FullEventful,x,x,rev-e,,False,atst,atsihst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atst-e'"", ""present_1sg"": ""k-atsihst-e'"", ""imperfective"": ""a->atst-ehsk"", ""perfective"": ""u->atst-ehs"", ""imperative"": ""h-atst-aki"", ""infinitive"": ""u->atst-ehst""}"
490,he/she is lying,497,FullEventful,x,x,vsk-post-v,,False,atsko,atsihsko,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atsko-'vhsk"", ""present_1sg"": ""k-atsihsko-'vhsk"", ""imperfective"": ""a->atsko-'vhsk"", ""perfective"": ""u->atsko-n"", ""imperative"": ""h-atsko-'vka"", ""infinitive"": ""u->atsko-t""}"
491,he/she is taking a drink (refers to alcoholic beverage),498,FullEventful,x,x,rev-gi,,False,athu,a'tu,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->athu-ki'"", ""present_1sg"": ""k-a'tu-ki'"", ""imperfective"": ""a->athu-kihsk"", ""perfective"": ""u->athu-kihs"", ""imperative"": ""h-athu-ki"", ""infinitive"": ""u->athu-kihst""}"
491,he/she is taking a drink (refers to alcoholic beverage),498,FullEventful,,,rev-i,,False,athuk,a'tuk,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->athuk-i'"", ""present_1sg"": ""k-a'tuk-i'"", ""imperfective"": ""a->athuk-ihsk"", ""perfective"": ""u->athuk-ihs"", ""imperative"": ""h-athuk-i"", ""infinitive"": ""u->athuk-ihst""}"
493,he/she is promising,500,FullEventful,x,,cause,,False,thu'ihst,thu'ihst,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""a-thu'ihst-ih"", ""present_1sg"": ""tsi-thu'ihst-ih"", ""imperfective"": ""a-thu'ihst-ihsk"", ""perfective"": ""u-thu'ihst-han"", ""imperative"": ""hi-thu'ihst-a"", ""infinitive"": ""u-thu'ihst-oht""}"
493,he/she is promising,500,FullEventful,,,cause,,False,thu'ihst,thu'ihst,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-thu'ihst-ih"", ""present_1sg"": ""tsi-thu'ihst-ih"", ""imperfective"": ""a-thu'ihst-ihsk"", ""perfective"": ""u-thu'ihst-han"", ""imperative"": ""hi-thu'ihst-a"", ""infinitive"": ""u-thu'ihst-oht""}"
493,he/she is promising,500,FullEventful,,x,cause,,False,thu'ihst,thu'ihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-thu'ihst-ih"", ""present_1sg"": ""tsi-thu'ihst-ih"", ""imperfective"": ""a-thu'ihst-ihsk"", ""perfective"": ""u-thu'ihst-han"", ""imperative"": ""hi-thu'ihst-a"", ""infinitive"": ""u-thu'ihst-oht""}"
493,he/she is promising,500,FullEventful,,,cause,,False,thu'ihst,thu'ihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-thu'ihst-ih"", ""present_1sg"": ""tsi-thu'ihst-ih"", ""imperfective"": ""a-thu'ihst-ihsk"", ""perfective"": ""u-thu'ihst-han"", ""imperative"": ""hi-thu'ihst-a"", ""infinitive"": ""u-thu'ihst-oht""}"
494,he/she is listening to him/her,501,FullEventful,x,,cause,,False,athvtahst,athvtahst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->athvtahst-ih"", ""present_1sg"": ""tsiy-athvtahst-ih"", ""imperfective"": ""a->athvtahst-ihsk"", ""perfective"": ""u->athvtahst-han"", ""imperative"": ""hiy-athvtahst-a"", ""infinitive"": ""u->athvtahst-oht""}"
494,he/she is listening to him/her,501,FullEventful,,x,cause,,False,hvtahst,hvtahst,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,"{""present"": ""a->at-hvtahst-ih"", ""present_1sg"": ""tsiy-at-hvtahst-ih"", ""imperfective"": ""a->at-hvtahst-ihsk"", ""perfective"": ""u->at-hvtahst-han"", ""imperative"": ""hiy-at-hvtahst-a"", ""infinitive"": ""u->at-hvtahst-oht""}"
495,he/she is asking him/her a question,502,FullEventful,x,,episodic,,False,athvt,athvt,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->athvt-vhvhsk"", ""present_1sg"": ""tsiy-athvt-vhvhsk"", ""imperfective"": ""a->athvt-vhvhsk"", ""perfective"": ""u->athvt-vnh"", ""imperative"": ""hiy-athvt-vhvka"", ""infinitive"": ""u->athvt-ht""}"
495,he/she is asking him/her a question,502,FullEventful,,x,episodic,,False,hvt,hvt,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,"{""present"": ""a->at-hvt-vhvhsk"", ""present_1sg"": ""tsiy-at-hvt-vhvhsk"", ""imperfective"": ""a->at-hvt-vhvhsk"", ""perfective"": ""u->at-hvt-vnh"", ""imperative"": ""hiy-at-hvt-vhvka"", ""infinitive"": ""u->at-hvt-ht""}"
495,he/she is asking him/her a question,502,FullEventful,,,hvsk-nh[inf2],,False,athvtv,athvtv,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->athvtv-hvhsk"", ""present_1sg"": ""tsiy-athvtv-hvhsk"", ""imperfective"": ""a->athvtv-hvhsk"", ""perfective"": ""u->athvtv-nh"", ""imperative"": ""hiy-athvtv-hvka"", ""infinitive"": ""u->athvtv*-ht""}"
495,he/she is asking him/her a question,502,FullEventful,,,hvsk-nh[inf2],,False,hvtv,hvtv,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,"{""present"": ""a->at-hvtv-hvhsk"", ""present_1sg"": ""tsiy-at-hvtv-hvhsk"", ""imperfective"": ""a->at-hvtv-hvhsk"", ""perfective"": ""u->at-hvtv-nh"", ""imperative"": ""hiy-at-hvtv-hvka"", ""infinitive"": ""u->at-hvtv*-ht""}"
496,he/she hears him/her,503,FullEventful,x,,i-vka,,False,athvk,athvk,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->athvk-i'"", ""present_1sg"": ""tsiy-athvk-i'"", ""imperfective"": ""a->athvk-ihsk"", ""perfective"": ""u->athvk-an"", ""imperative"": ""hiy-athvk-vka"", ""infinitive"": ""u->athvk-ot""}"
496,he/she hears him/her,503,FullEventful,,x,i-vka,,False,hvk,hvk,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,"{""present"": ""a->at-hvk-i'"", ""present_1sg"": ""tsiy-at-hvk-i'"", ""imperfective"": ""a->at-hvk-ihsk"", ""perfective"": ""u->at-hvk-an"", ""imperative"": ""hiy-at-hvk-vka"", ""infinitive"": ""u->at-hvk-ot""}"
497,he/she is raising him/her,504,FullEventful,x,x,cause,,False,athvhihst,a'tvhihst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->athvhihst-ih"", ""present_1sg"": ""tsiy-a'tvhihst-ih"", ""imperfective"": ""a->athvhihst-ihsk"", ""perfective"": ""u->athvhihst-han"", ""imperative"": ""hiy-a'tvhihst-a"", ""infinitive"": ""u->athvhihst-oht""}"
498,he/she is growing,505,FullEventful,x,x,sk-s-hi-hihst,,False,athv,a'tv,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->athv-hsk"", ""present_1sg"": ""k-a'tv-hsk"", ""imperfective"": ""a->athv-hsk"", ""perfective"": ""u->athv-hs"", ""imperative"": ""h-athv-hi"", ""infinitive"": ""u->athv-hihst""}"
502,he/she is inside,509,FullEventful,,,stative,,True,:ya',:ya',True,False,False,False,False,a,long,False,none,False,False,False,False,False,False,False,"{""present"": ""a-:ya'-"", ""present_1sg"": ""tsi-:ya'-"", ""imperfective"": ""a-:ya'-""}"
502,he/she is inside,509,FullEventful,,,stative,,True,:ya',:ya',True,False,True,False,False,a,long,False,none,False,False,False,False,False,False,False,"{""present"": ""a-:ya'-"", ""present_1sg"": ""tsi-:ya'-"", ""imperfective"": ""a-:ya'-""}"
502,he/she is inside,509,FullEventful,,,stative,,True,ya',ya',True,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-ya'-"", ""present_1sg"": ""tsi-ya'-"", ""imperfective"": ""a-ya'-""}"
502,he/she is inside,509,FullEventful,,,stative,,True,ya',ya',True,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-ya'-"", ""present_1sg"": ""tsi-ya'-"", ""imperfective"": ""a-ya'-""}"
502,he/she is inside,509,FullEventful,,,stative,,True,ya',ya',True,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-ya'-"", ""present_1sg"": ""tsi-ya'-"", ""imperfective"": ""a-ya'-""}"
502,he/she is inside,509,FullEventful,,,stative,,True,ya',ya',True,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-ya'-"", ""present_1sg"": ""tsi-ya'-"", ""imperfective"": ""a-ya'-""}"
502,he/she is inside,509,FullEventful,,,stative-a',,True,:y,:y,True,False,False,False,False,a,long,False,none,False,False,False,False,False,False,False,"{""present"": ""a-:y-a'"", ""present_1sg"": ""tsi-:y-a'"", ""imperfective"": ""a-:y-a'""}"
502,he/she is inside,509,FullEventful,,,stative-a',,True,:y,:y,True,False,True,False,False,a,long,False,none,False,False,False,False,False,False,False,"{""present"": ""a-:y-a'"", ""present_1sg"": ""tsi-:y-a'"", ""imperfective"": ""a-:y-a'""}"
502,he/she is inside,509,FullEventful,x,x,stative-a',,True,y,y,True,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-y-a'"", ""present_1sg"": ""tsi-y-a'"", ""imperfective"": ""a-y-a'""}"
502,he/she is inside,509,FullEventful,,,stative-a',,True,y,y,True,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-y-a'"", ""present_1sg"": ""tsi-y-a'"", ""imperfective"": ""a-y-a'""}"
502,he/she is inside,509,FullEventful,,,stative-a',,True,y,y,True,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-y-a'"", ""present_1sg"": ""tsi-y-a'"", ""imperfective"": ""a-y-a'""}"
502,he/she is inside,509,FullEventful,,,stative-a',,True,y,y,True,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-y-a'"", ""present_1sg"": ""tsi-y-a'"", ""imperfective"": ""a-y-a'""}"
507,he/she is waking up,514,FullEventful,x,x,become[inf2],,False,ye,ye,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-ye-k"", ""present_1sg"": ""tsi-ye-k"", ""imperfective"": ""a-ye-k"", ""perfective"": ""u-ye-ts"", ""imperative"": ""hi-ye-ki"", ""infinitive"": ""u-ye-'ihst""}"
507,he/she is waking up,514,FullEventful,,,become[inf2],,False,ye,ye,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-ye-k"", ""present_1sg"": ""tsi-ye-k"", ""imperfective"": ""a-ye-k"", ""perfective"": ""u-ye-ts"", ""imperative"": ""hi-ye-ki"", ""infinitive"": ""u-ye-'ihst""}"
509,he/she is waking him/her up,516,FullEventful,,x,cause,,False,ye'ihst,ye'ihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-ye'ihst-ih"", ""present_1sg"": ""tsi-ye'ihst-ih"", ""imperfective"": ""a-ye'ihst-ihsk"", ""perfective"": ""u-ye'ihst-han"", ""imperative"": ""hi-ye'ihst-a"", ""infinitive"": ""u-ye'ihst-oht""}"
509,he/she is waking him/her up,516,FullEventful,x,,cause,,False,ye'ihst,ye'ihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-ye'ihst-ih"", ""present_1sg"": ""tsi-ye'ihst-ih"", ""imperfective"": ""a-ye'ihst-ihsk"", ""perfective"": ""u-ye'ihst-han"", ""imperative"": ""hi-ye'ihst-a"", ""infinitive"": ""u-ye'ihst-oht""}"
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),518,FullEventful,,,cause,,False,yht,yvt,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yht-ih"", ""present_1sg"": ""tsi-yvt-ih"", ""imperfective"": ""a-yht-ihsk"", ""perfective"": ""u-yht-han"", ""imperative"": ""hi-yvt-a"", ""infinitive"": ""u-yht-oht""}"
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),518,FullEventful,x,x,cause,,False,yht,yvt,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-yht-ih"", ""present_1sg"": ""tsi-yvt-ih"", ""imperfective"": ""a-yht-ihsk"", ""perfective"": ""u-yht-han"", ""imperative"": ""hi-yvt-a"", ""infinitive"": ""u-yht-oht""}"
513,he/she is getting it (refers to a long object),520,FullEventful,x,x,ih-vh,,False,y,y,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-y-ih"", ""present_1sg"": ""tsi-y-i'"", ""imperfective"": ""a-y-ihsk"", ""perfective"": ""u-y-vh"", ""imperative"": ""hi-y-a"", ""infinitive"": ""u-y-ht""}"
513,he/she is getting it (refers to a long object),520,FullEventful,,,ih-vh,,False,y,y,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-y-ih"", ""present_1sg"": ""tsi-y-i'"", ""imperfective"": ""a-y-ihsk"", ""perfective"": ""u-y-vh"", ""imperative"": ""hi-y-a"", ""infinitive"": ""u-y-ht""}"
515,it’s breaking,522,FullEventful,,x,become[inf3],become-long[o],False,y,y,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-y-o-k"", ""present_1sg"": ""tsi-y-o-k"", ""imperfective"": ""a-y-o-k"", ""perfective"": ""u-y-o-ts"", ""imperative"": ""hi-y-o-ki"", ""infinitive"": ""u-y-o-yhst""}"
