corpus_id,entry_no,definition,prediction,user_selected,pipeline_selected,class,post_root_morpheme,h_grade,g_grade,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved,segmented_forms
388,395,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),FullEventful,,x,apl-active-a,,hstoy,hstoy,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hstoy-eh"", ""present_1sg"": ""tsi-hstoy-eh"", ""imperfective"": ""a-hstoy-ehsk"", ""perfective"": ""u-hstoy-eh"", ""imperative"": ""hi-hstoy-a"", ""infinitive"": ""u-hstoy-ht""}"
388,395,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),FullEventful,,,apl-active-a,,hstoy,hstoy,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hstoy-eh"", ""present_1sg"": ""tsi-hstoy-eh"", ""imperfective"": ""a-hstoy-ehsk"", ""perfective"": ""u-hstoy-eh"", ""imperative"": ""hi-hstoy-a"", ""infinitive"": ""u-hstoy-ht""}"
388,395,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),FullEventful,x,,apl-active-a,,hstoy,hstoy,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hstoy-eh"", ""present_1sg"": ""tsi-hstoy-eh"", ""imperfective"": ""a-hstoy-ehsk"", ""perfective"": ""u-hstoy-eh"", ""imperative"": ""hi-hstoy-a"", ""infinitive"": ""u-hstoy-ht""}"
388,395,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),FullEventful,,,apl-active-a,,hstoy,hstoy,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hstoy-eh"", ""present_1sg"": ""tsi-hstoy-eh"", ""imperfective"": ""a-hstoy-ehsk"", ""perfective"": ""u-hstoy-eh"", ""imperative"": ""hi-hstoy-a"", ""infinitive"": ""u-hstoy-ht""}"
390,397,he/she is opening it,FullEventful,,x,rev-'i,,hstu,hstu,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hstu-'i'"", ""present_1sg"": ""tsi-hstu-'i'"", ""imperfective"": ""a-hstu-'ihsk"", ""perfective"": ""u-hstu-'ihs"", ""imperative"": ""hi-hstu-'i"", ""infinitive"": ""u-hstu-'ihst""}"
390,397,he/she is opening it,FullEventful,,,rev-'i,,hstu,hstu,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hstu-'i'"", ""present_1sg"": ""tsi-hstu-'i'"", ""imperfective"": ""a-hstu-'ihsk"", ""perfective"": ""u-hstu-'ihs"", ""imperative"": ""hi-hstu-'i"", ""infinitive"": ""u-hstu-'ihst""}"
390,397,he/she is opening it,FullEventful,x,,rev-'i,,hstu,hstu,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hstu-'i'"", ""present_1sg"": ""tsi-hstu-'i'"", ""imperfective"": ""a-hstu-'ihsk"", ""perfective"": ""u-hstu-'ihs"", ""imperative"": ""hi-hstu-'i"", ""infinitive"": ""u-hstu-'ihst""}"
390,397,he/she is opening it,FullEventful,,,rev-'i,,hstu,hstu,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hstu-'i'"", ""present_1sg"": ""tsi-hstu-'i'"", ""imperfective"": ""a-hstu-'ihsk"", ""perfective"": ""u-hstu-'ihs"", ""imperative"": ""hi-hstu-'i"", ""infinitive"": ""u-hstu-'ihst""}"
390,397,he/she is opening it,FullEventful,,,rev-i,,hstu',hstu',False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hstu'-i'"", ""present_1sg"": ""tsi-hstu'-i'"", ""imperfective"": ""a-hstu'-ihsk"", ""perfective"": ""u-hstu'-ihs"", ""imperative"": ""hi-hstu'-i"", ""infinitive"": ""u-hstu'-ihst""}"
390,397,he/she is opening it,FullEventful,,,rev-i,,hstu',hstu',False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hstu'-i'"", ""present_1sg"": ""tsi-hstu'-i'"", ""imperfective"": ""a-hstu'-ihsk"", ""perfective"": ""u-hstu'-ihs"", ""imperative"": ""hi-hstu'-i"", ""infinitive"": ""u-hstu'-ihst""}"
390,397,he/she is opening it,FullEventful,,,rev-i,,hstu',hstu',False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hstu'-i'"", ""present_1sg"": ""tsi-hstu'-i'"", ""imperfective"": ""a-hstu'-ihsk"", ""perfective"": ""u-hstu'-ihs"", ""imperative"": ""hi-hstu'-i"", ""infinitive"": ""u-hstu'-ihst""}"
390,397,he/she is opening it,FullEventful,,,rev-i,,hstu',hstu',False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hstu'-i'"", ""present_1sg"": ""tsi-hstu'-i'"", ""imperfective"": ""a-hstu'-ihsk"", ""perfective"": ""u-hstu'-ihs"", ""imperative"": ""hi-hstu'-i"", ""infinitive"": ""u-hstu'-ihst""}"
392,399,he/she is sandwiching it,FullEventful,,x,hvsk-han,,hstvhal,hstvhal,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hstvhal-hvhsk"", ""present_1sg"": ""tsi-hstvhal-hvhsk"", ""imperfective"": ""a-hstvhal-hvhsk"", ""perfective"": ""u-hstvhal-han"", ""imperative"": ""hi-hstvhal-hvka"", ""infinitive"": ""u-hstvhal-ht""}"
392,399,he/she is sandwiching it,FullEventful,,,hvsk-han,,hstvhal,hstvhal,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hstvhal-hvhsk"", ""present_1sg"": ""tsi-hstvhal-hvhsk"", ""imperfective"": ""a-hstvhal-hvhsk"", ""perfective"": ""u-hstvhal-han"", ""imperative"": ""hi-hstvhal-hvka"", ""infinitive"": ""u-hstvhal-ht""}"
392,399,he/she is sandwiching it,FullEventful,x,,hvsk-han,,hstvhal,hstvhal,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hstvhal-hvhsk"", ""present_1sg"": ""tsi-hstvhal-hvhsk"", ""imperfective"": ""a-hstvhal-hvhsk"", ""perfective"": ""u-hstvhal-han"", ""imperative"": ""hi-hstvhal-hvka"", ""infinitive"": ""u-hstvhal-ht""}"
392,399,he/she is sandwiching it,FullEventful,,,hvsk-han,,hstvhal,hstvhal,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hstvhal-hvhsk"", ""present_1sg"": ""tsi-hstvhal-hvhsk"", ""imperfective"": ""a-hstvhal-hvhsk"", ""perfective"": ""u-hstvhal-han"", ""imperative"": ""hi-hstvhal-hvka"", ""infinitive"": ""u-hstvhal-ht""}"
397,404,he/she is including him/her (refers to in counting),FullEventful,x,x,cause,,ahsehst,ahsehst,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->ahsehst-ih"", ""present_1sg"": ""tsiy-ahsehst-ih"", ""imperfective"": ""a->ahsehst-ihsk"", ""perfective"": ""u->ahsehst-han"", ""imperative"": ""hiy-ahsehst-a"", ""infinitive"": ""u->ahsehst-oht""}"
398,405,he/she is withdrawing (refers to a motion),FullEventful,x,x,ih-vh[inf2],change-alt,ahse,ahse,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->ahse-hs-ih"", ""present_1sg"": ""k-ahse-hs-ih"", ""imperfective"": ""a->ahse-hs-ihsk"", ""perfective"": ""u->ahse-hs-vh"", ""imperative"": ""h-ahse-hs-a"", ""infinitive"": ""u->ahse-hs-vht""}"
398,405,he/she is withdrawing (refers to a motion),FullEventful,,,ih-vh[inf2],,ahsehs,ahsehs,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->ahsehs-ih"", ""present_1sg"": ""k-ahsehs-ih"", ""imperfective"": ""a->ahsehs-ihsk"", ""perfective"": ""u->ahsehs-vh"", ""imperative"": ""h-ahsehs-a"", ""infinitive"": ""u->ahsehs-vht""}"
400,407,he/she is reprimanding him/her,FullEventful,,x,become[inf3],become-long[a],hsk,hsk,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hsk-a-k"", ""present_1sg"": ""tsi-hsk-a-k"", ""imperfective"": ""a-hsk-a-k"", ""perfective"": ""u-hsk-a-ts"", ""imperative"": ""hi-hsk-a-ki"", ""infinitive"": ""u-hsk-a-yhst""}"
400,407,he/she is reprimanding him/her,FullEventful,,,become[inf3],become-long[a],hsk,hsk,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hsk-a-k"", ""present_1sg"": ""tsi-hsk-a-k"", ""imperfective"": ""a-hsk-a-k"", ""perfective"": ""u-hsk-a-ts"", ""imperative"": ""hi-hsk-a-ki"", ""infinitive"": ""u-hsk-a-yhst""}"
400,407,he/she is reprimanding him/her,FullEventful,,,become[inf3],become-long[a],hsk,hsk,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hsk-a-k"", ""present_1sg"": ""tsi-hsk-a-k"", ""imperfective"": ""a-hsk-a-k"", ""perfective"": ""u-hsk-a-ts"", ""imperative"": ""hi-hsk-a-ki"", ""infinitive"": ""u-hsk-a-yhst""}"
400,407,he/she is reprimanding him/her,FullEventful,,,become[inf3],become-long[a],hsk,hsk,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hsk-a-k"", ""present_1sg"": ""tsi-hsk-a-k"", ""imperfective"": ""a-hsk-a-k"", ""perfective"": ""u-hsk-a-ts"", ""imperative"": ""hi-hsk-a-ki"", ""infinitive"": ""u-hsk-a-yhst""}"
400,407,he/she is reprimanding him/her,FullEventful,,,become[inf3],,hska,hska,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hska-k"", ""present_1sg"": ""tsi-hska-k"", ""imperfective"": ""a-hska-k"", ""perfective"": ""u-hska-ts"", ""imperative"": ""hi-hska-ki"", ""infinitive"": ""u-hska-yhst""}"
400,407,he/she is reprimanding him/her,FullEventful,,,become[inf3],,hska,hska,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hska-k"", ""present_1sg"": ""tsi-hska-k"", ""imperfective"": ""a-hska-k"", ""perfective"": ""u-hska-ts"", ""imperative"": ""hi-hska-ki"", ""infinitive"": ""u-hska-yhst""}"
400,407,he/she is reprimanding him/her,FullEventful,,,become[inf3],,hska,hska,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hska-k"", ""present_1sg"": ""tsi-hska-k"", ""imperfective"": ""a-hska-k"", ""perfective"": ""u-hska-ts"", ""imperative"": ""hi-hska-ki"", ""infinitive"": ""u-hska-yhst""}"
400,407,he/she is reprimanding him/her,FullEventful,x,,become[inf3],,hska,hska,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hska-k"", ""present_1sg"": ""tsi-hska-k"", ""imperfective"": ""a-hska-k"", ""perfective"": ""u-hska-ts"", ""imperative"": ""hi-hska-ki"", ""infinitive"": ""u-hska-yhst""}"
405,412,he/she is committing a crime,FullEventful,,x,become[inf3],,hskanv,hskanv,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskanv-k"", ""present_1sg"": ""tsi-hskanv-k"", ""imperfective"": ""a-hskanv-k"", ""perfective"": ""u-hskanv-ts"", ""imperative"": ""hi-hskanv-ki"", ""infinitive"": ""u-hskanv-yhst""}"
405,412,he/she is committing a crime,FullEventful,,,become[inf3],,hskanv,hskanv,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskanv-k"", ""present_1sg"": ""tsi-hskanv-k"", ""imperfective"": ""a-hskanv-k"", ""perfective"": ""u-hskanv-ts"", ""imperative"": ""hi-hskanv-ki"", ""infinitive"": ""u-hskanv-yhst""}"
405,412,he/she is committing a crime,FullEventful,x,,become[inf3],,hskanv,hskanv,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskanv-k"", ""present_1sg"": ""tsi-hskanv-k"", ""imperfective"": ""a-hskanv-k"", ""perfective"": ""u-hskanv-ts"", ""imperative"": ""hi-hskanv-ki"", ""infinitive"": ""u-hskanv-yhst""}"
405,412,he/she is committing a crime,FullEventful,,,become[inf3],,hskanv,hskanv,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskanv-k"", ""present_1sg"": ""tsi-hskanv-k"", ""imperfective"": ""a-hskanv-k"", ""perfective"": ""u-hskanv-ts"", ""imperative"": ""hi-hskanv-ki"", ""infinitive"": ""u-hskanv-yhst""}"
411,418,he/she is gnawing it,FullEventful,,x,i-a-i,,hskok,hskok,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskok-i'"", ""present_1sg"": ""tsi-hskok-i'"", ""imperfective"": ""a-hskok-ihsk"", ""perfective"": ""u-hskok-"", ""imperative"": ""hi-hskok-a"", ""infinitive"": ""u-hskok-ihst""}"
411,418,he/she is gnawing it,FullEventful,,,i-a-i,,hskok,hskok,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskok-i'"", ""present_1sg"": ""tsi-hskok-i'"", ""imperfective"": ""a-hskok-ihsk"", ""perfective"": ""u-hskok-"", ""imperative"": ""hi-hskok-a"", ""infinitive"": ""u-hskok-ihst""}"
411,418,he/she is gnawing it,FullEventful,x,,i-a-i,,hskok,hskok,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskok-i'"", ""present_1sg"": ""tsi-hskok-i'"", ""imperfective"": ""a-hskok-ihsk"", ""perfective"": ""u-hskok-"", ""imperative"": ""hi-hskok-a"", ""infinitive"": ""u-hskok-ihst""}"
411,418,he/she is gnawing it,FullEventful,,,i-a-i,,hskok,hskok,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskok-i'"", ""present_1sg"": ""tsi-hskok-i'"", ""imperfective"": ""a-hskok-ihsk"", ""perfective"": ""u-hskok-"", ""imperative"": ""hi-hskok-a"", ""infinitive"": ""u-hskok-ihst""}"
412,419,he/she is mourning for him/her,FullEventful,,x,hih-hil,,hskon,hskon,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskon-hih"", ""present_1sg"": ""tsi-hskon-hih"", ""imperfective"": ""a-hskon-hih"", ""perfective"": ""u-hskon-hil"", ""imperative"": ""hi-hskon-hka"", ""infinitive"": ""u-hskon-hst""}"
412,419,he/she is mourning for him/her,FullEventful,,,hih-hil,,hskon,hskon,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskon-hih"", ""present_1sg"": ""tsi-hskon-hih"", ""imperfective"": ""a-hskon-hih"", ""perfective"": ""u-hskon-hil"", ""imperative"": ""hi-hskon-hka"", ""infinitive"": ""u-hskon-hst""}"
412,419,he/she is mourning for him/her,FullEventful,,,hih-hil,,hskon,hskon,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskon-hih"", ""present_1sg"": ""tsi-hskon-hih"", ""imperfective"": ""a-hskon-hih"", ""perfective"": ""u-hskon-hil"", ""imperative"": ""hi-hskon-hka"", ""infinitive"": ""u-hskon-hst""}"
412,419,he/she is mourning for him/her,FullEventful,x,,hih-hil,,hskon,hskon,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskon-hih"", ""present_1sg"": ""tsi-hskon-hih"", ""imperfective"": ""a-hskon-hih"", ""perfective"": ""u-hskon-hil"", ""imperative"": ""hi-hskon-hka"", ""infinitive"": ""u-hskon-hst""}"
413,420,he/she is rubbing him/her,FullEventful,x,x,e-a,,ahskoliy,ahskoliy,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->ahskoliy-e'"", ""present_1sg"": ""tsiy-ahskoliy-e'"", ""imperfective"": ""a->ahskoliy-ehsk"", ""perfective"": ""u->ahskoliy-e'"", ""imperative"": ""hiy-ahskoliy-a"", ""infinitive"": ""u->ahskoliy-et""}"
416,423,it’s fading,FullEventful,,,become[inf3],,ahskolv,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->ahskolv-k"", ""imperfective"": ""a->ahskolv-k"", ""perfective"": ""u->ahskolv-ts"", ""infinitive"": ""u->ahskolv-yhst""}"
416,423,it’s fading,FullEventful,,,become[inf3],,ahskolv,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->ahskolv-k"", ""imperfective"": ""a->ahskolv-k"", ""perfective"": ""u->ahskolv-ts"", ""infinitive"": ""u->ahskolv-yhst""}"
416,423,it’s fading,FullEventful,,,become[inf3],,ahskolv,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->ahskolv-k"", ""imperfective"": ""a->ahskolv-k"", ""perfective"": ""u->ahskolv-ts"", ""infinitive"": ""u->ahskolv-yhst""}"
416,423,it’s fading,FullEventful,,,become[inf3],,ahskolv,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->ahskolv-k"", ""imperfective"": ""a->ahskolv-k"", ""perfective"": ""u->ahskolv-ts"", ""infinitive"": ""u->ahskolv-yhst""}"
416,423,it’s fading,FullEventful,x,x,become[inf3],,hskolv,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskolv-k"", ""imperfective"": ""a-hskolv-k"", ""perfective"": ""u-hskolv-ts"", ""infinitive"": ""u-hskolv-yhst""}"
416,423,it’s fading,FullEventful,,,become[inf3],,hskolv,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskolv-k"", ""imperfective"": ""a-hskolv-k"", ""perfective"": ""u-hskolv-ts"", ""infinitive"": ""u-hskolv-yhst""}"
416,423,it’s fading,FullEventful,,,become[inf3],,hskolv,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskolv-k"", ""imperfective"": ""a-hskolv-k"", ""perfective"": ""u-hskolv-ts"", ""infinitive"": ""u-hskolv-yhst""}"
416,423,it’s fading,FullEventful,,,become[inf3],,hskolv,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskolv-k"", ""imperfective"": ""a-hskolv-k"", ""perfective"": ""u-hskolv-ts"", ""infinitive"": ""u-hskolv-yhst""}"
416,423,it’s fading,FullEventful,,,become[inf3],,hskolv,,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskolv-k"", ""imperfective"": ""a-hskolv-k"", ""perfective"": ""u-hskolv-ts"", ""infinitive"": ""u-hskolv-yhst""}"
416,423,it’s fading,FullEventful,,,become[inf3],,hskolv,,False,True,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskolv-k"", ""imperfective"": ""a-hskolv-k"", ""perfective"": ""u-hskolv-ts"", ""infinitive"": ""u-hskolv-yhst""}"
416,423,it’s fading,FullEventful,,,become[inf3],,hskolv,,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskolv-k"", ""imperfective"": ""a-hskolv-k"", ""perfective"": ""u-hskolv-ts"", ""infinitive"": ""u-hskolv-yhst""}"
416,423,it’s fading,FullEventful,,,become[inf3],,hskolv,,False,True,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskolv-k"", ""imperfective"": ""a-hskolv-k"", ""perfective"": ""u-hskolv-ts"", ""infinitive"": ""u-hskolv-yhst""}"
417,424,he/she is digging it,FullEventful,x,x,sk-s-la,,ahsko,ahsko,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->ahsko-hsk"", ""present_1sg"": ""k-ahsko-hsk"", ""imperfective"": ""a->ahsko-hsk"", ""perfective"": ""u->ahsko-hs"", ""imperative"": ""h-ahsko-la"", ""infinitive"": ""u->ahsko-hst""}"
419,426,he/she is finishing it,FullEventful,x,x,i-a-i,long,hskw,hskw,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskw-at-i'"", ""present_1sg"": ""tsi-hskw-at-i'"", ""imperfective"": ""a-hskw-at-ihsk"", ""perfective"": ""u-hskw-at-"", ""imperative"": ""hi-hskw-at-a"", ""infinitive"": ""u-hskw-at-ihst""}"
419,426,he/she is finishing it,FullEventful,,,i-a-i,long,hskw,hskw,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskw-at-i'"", ""present_1sg"": ""tsi-hskw-at-i'"", ""imperfective"": ""a-hskw-at-ihsk"", ""perfective"": ""u-hskw-at-"", ""imperative"": ""hi-hskw-at-a"", ""infinitive"": ""u-hskw-at-ihst""}"
419,426,he/she is finishing it,FullEventful,,,i-a-i,long,hskw,hskw,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskw-at-i'"", ""present_1sg"": ""tsi-hskw-at-i'"", ""imperfective"": ""a-hskw-at-ihsk"", ""perfective"": ""u-hskw-at-"", ""imperative"": ""hi-hskw-at-a"", ""infinitive"": ""u-hskw-at-ihst""}"
419,426,he/she is finishing it,FullEventful,,,i-a-i,long,hskw,hskw,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskw-at-i'"", ""present_1sg"": ""tsi-hskw-at-i'"", ""imperfective"": ""a-hskw-at-ihsk"", ""perfective"": ""u-hskw-at-"", ""imperative"": ""hi-hskw-at-a"", ""infinitive"": ""u-hskw-at-ihst""}"
419,426,he/she is finishing it,FullEventful,,,i-a-i,long[no-a],hskwa,hskwa,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskwa-t-i'"", ""present_1sg"": ""tsi-hskwa-t-i'"", ""imperfective"": ""a-hskwa-t-ihsk"", ""perfective"": ""u-hskwa-t-"", ""imperative"": ""hi-hskwa-t-a"", ""infinitive"": ""u-hskwa-t-ihst""}"
419,426,he/she is finishing it,FullEventful,,,i-a-i,long[no-a],hskwa,hskwa,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskwa-t-i'"", ""present_1sg"": ""tsi-hskwa-t-i'"", ""imperfective"": ""a-hskwa-t-ihsk"", ""perfective"": ""u-hskwa-t-"", ""imperative"": ""hi-hskwa-t-a"", ""infinitive"": ""u-hskwa-t-ihst""}"
419,426,he/she is finishing it,FullEventful,,,i-a-i,long[no-a],hskwa,hskwa,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskwa-t-i'"", ""present_1sg"": ""tsi-hskwa-t-i'"", ""imperfective"": ""a-hskwa-t-ihsk"", ""perfective"": ""u-hskwa-t-"", ""imperative"": ""hi-hskwa-t-a"", ""infinitive"": ""u-hskwa-t-ihst""}"
419,426,he/she is finishing it,FullEventful,,,i-a-i,long[no-a],hskwa,hskwa,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskwa-t-i'"", ""present_1sg"": ""tsi-hskwa-t-i'"", ""imperfective"": ""a-hskwa-t-ihsk"", ""perfective"": ""u-hskwa-t-"", ""imperative"": ""hi-hskwa-t-a"", ""infinitive"": ""u-hskwa-t-ihst""}"
419,426,he/she is finishing it,FullEventful,,,i-a-i,,hskwat,hskwat,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskwat-i'"", ""present_1sg"": ""tsi-hskwat-i'"", ""imperfective"": ""a-hskwat-ihsk"", ""perfective"": ""u-hskwat-"", ""imperative"": ""hi-hskwat-a"", ""infinitive"": ""u-hskwat-ihst""}"
419,426,he/she is finishing it,FullEventful,,,i-a-i,,hskwat,hskwat,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskwat-i'"", ""present_1sg"": ""tsi-hskwat-i'"", ""imperfective"": ""a-hskwat-ihsk"", ""perfective"": ""u-hskwat-"", ""imperative"": ""hi-hskwat-a"", ""infinitive"": ""u-hskwat-ihst""}"
419,426,he/she is finishing it,FullEventful,,,i-a-i,,hskwat,hskwat,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskwat-i'"", ""present_1sg"": ""tsi-hskwat-i'"", ""imperfective"": ""a-hskwat-ihsk"", ""perfective"": ""u-hskwat-"", ""imperative"": ""hi-hskwat-a"", ""infinitive"": ""u-hskwat-ihst""}"
419,426,he/she is finishing it,FullEventful,,,i-a-i,,hskwat,hskwat,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskwat-i'"", ""present_1sg"": ""tsi-hskwat-i'"", ""imperfective"": ""a-hskwat-ihsk"", ""perfective"": ""u-hskwat-"", ""imperative"": ""hi-hskwat-a"", ""infinitive"": ""u-hskwat-ihst""}"
421,428,he/she is catching him/her (refers to a falling person or object),FullEventful,,x,rev-e,,hskwalh,hskwalh,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskwalh-e'"", ""present_1sg"": ""tsi-hskwalh-e'"", ""imperfective"": ""a-hskwalh-ehsk"", ""perfective"": ""u-hskwalh-ehs"", ""imperative"": ""hi-hskwalh-aki"", ""infinitive"": ""u-hskwalh-ehst""}"
421,428,he/she is catching him/her (refers to a falling person or object),FullEventful,,,rev-e,,hskwalh,hskwalh,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskwalh-e'"", ""present_1sg"": ""tsi-hskwalh-e'"", ""imperfective"": ""a-hskwalh-ehsk"", ""perfective"": ""u-hskwalh-ehs"", ""imperative"": ""hi-hskwalh-aki"", ""infinitive"": ""u-hskwalh-ehst""}"
421,428,he/she is catching him/her (refers to a falling person or object),FullEventful,,,rev-e,,hskwalh,hskwalh,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskwalh-e'"", ""present_1sg"": ""tsi-hskwalh-e'"", ""imperfective"": ""a-hskwalh-ehsk"", ""perfective"": ""u-hskwalh-ehs"", ""imperative"": ""hi-hskwalh-aki"", ""infinitive"": ""u-hskwalh-ehst""}"
421,428,he/she is catching him/her (refers to a falling person or object),FullEventful,x,,rev-e,,hskwalh,hskwalh,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hskwalh-e'"", ""present_1sg"": ""tsi-hskwalh-e'"", ""imperfective"": ""a-hskwalh-ehsk"", ""perfective"": ""u-hskwalh-ehs"", ""imperative"": ""hi-hskwalh-aki"", ""infinitive"": ""u-hskwalh-ehst""}"
423,430,it’s getting shorter,FullEventful,x,x,become[inf3],become-long[o],hskwal,hskwal,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hskwal-o-k"", ""present_1sg"": ""tsi-hskwal-o-k"", ""imperfective"": ""a-hskwal-o-k"", ""perfective"": ""u-hskwal-o-ts"", ""imperative"": ""hi-hskwal-o-ki"", ""infinitive"": ""u-hskwal-o-yhst""}"
