corpus_id,entry_no,definition,prediction,user_selected,pipeline_selected,class,post_root_morpheme,h_grade,g_grade,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved,segmented_forms
1593,1659,he/she is watching him/her,InfEventful,,,cause,,akhsehst,,False,False,True,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->akhsehst-oht-i""}"
1593,1659,he/she is watching him/her,InfEventful,,,cause,,akhsehst,,False,True,True,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->akhsehst-oht-i""}"
1593,1659,he/she is watching him/her,InfEventful,x,,cause,,akhsehst,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u->akhsehst-oht-i""}"
1593,1659,he/she is watching him/her,InfEventful,,,cause,,akhsehst,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u->akhsehst-oht-i""}"
1593,1659,he/she is watching him/her,InfEventful,,,cause,,akhsehst,,False,False,True,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->akhsehst-oht-i""}"
1593,1659,he/she is watching him/her,InfEventful,,,cause,,akhsehst,,False,True,True,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->akhsehst-oht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,apl,,n,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,x,apl,,n,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,apl,,n,,False,False,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,apl,,n,,False,True,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,apl,,n,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,apl,,n,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,apl,,n,,False,False,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,apl,,n,,False,True,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,apl-active,,n,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,apl-active,,n,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,apl-active,,n,,False,False,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,apl-active,,n,,False,True,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,apl-active,,n,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,apl-active,,n,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,apl-active,,n,,False,False,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-n-eht-i""}"
1629,1708,he/she has a liquid,InfEventful,,,apl-active,,n,,False,True,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-n-eht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,apl-active-a,,ne,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,x,apl-active-a,,ne,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,apl-active-a,,ne,,False,False,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,apl-active-a,,ne,,False,True,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,apl-active-a,,ne,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,apl-active-a,,ne,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,apl-active-a,,ne,,False,False,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,apl-active-a,,ne,,False,True,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,episodic,,ne,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,episodic,,ne,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,episodic,,ne,,False,False,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,episodic,,ne,,False,True,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,episodic,,ne,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,episodic,,ne,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,episodic,,ne,,False,False,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,episodic,,ne,,False,True,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,x,,hvsk-nh,,ne,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,hvsk-nh,,ne,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,hvsk-nh,,ne,,False,False,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,hvsk-nh,,ne,,False,True,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,hvsk-nh,,ne,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,hvsk-nh,,ne,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,hvsk-nh,,ne,,False,False,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,hvsk-nh,,ne,,False,True,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,ih-vh,,ne,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,ih-vh,,ne,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,ih-vh,,ne,,False,False,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,ih-vh,,ne,,False,True,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,ih-vh,,ne,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,ih-vh,,ne,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,ih-vh,,ne,,False,False,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,ih-vh,,ne,,False,True,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,vnh-ih-a,,ne,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,vnh-ih-a,,ne,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,vnh-ih-a,,ne,,False,False,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,vnh-ih-a,,ne,,False,True,True,False,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,vnh-ih-a,,ne,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,vnh-ih-a,,ne,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,vnh-ih-a,,ne,,False,False,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
1642,1708,he/she has a liquid,InfEventful,,,vnh-ih-a,,ne,,False,True,True,False,a,con,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u-ne-ht-i""}"
1693,1759,he/she is listening to him/her,InfEventful,,x,cause,,hvtahst,,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,"{""infinitive"": ""u->at-hvtahst-oht-i""}"
1693,1759,he/she is listening to him/her,InfEventful,,,cause,,hvtahst,,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,"{""infinitive"": ""u->at-hvtahst-oht-i""}"
1693,1759,he/she is listening to him/her,InfEventful,,,cause,,hvtahst,,False,False,True,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->at-hvtahst-oht-i""}"
1693,1759,he/she is listening to him/her,InfEventful,,,cause,,hvtahst,,False,True,True,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,"{""infinitive"": "">ø-u->at-hvtahst-oht-i""}"
1693,1759,he/she is listening to him/her,InfEventful,x,,cause,,hvtahst,,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,"{""infinitive"": ""u->at-hvtahst-oht-i""}"
1693,1759,he/she is listening to him/her,InfEventful,,,cause,,hvtahst,,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,"{""infinitive"": ""u->at-hvtahst-oht-i""}"
1693,1759,he/she is listening to him/her,InfEventful,,,cause,,hvtahst,,False,False,True,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->at-hvtahst-oht-i""}"
1693,1759,he/she is listening to him/her,InfEventful,,,cause,,hvtahst,,False,True,True,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,"{""infinitive"": "">ø-u->at-hvtahst-oht-i""}"
