corpus_id,definition,present,present_1sg,imperfective,perfective,imperative,infinitive
1038,he/she is batting it,kostvnih,kostvnih,kostvnih,uwostvnil,hostvnika,uwostvnist
1040,he/she is saying to him/her,koseh,tsiyoseh,koseh,uwosel,hiyosi,uwoseht
1041,it’s swelling,kothisk,kothisk,kothisk,uwothis,hothihi,uwothihist
1043,he/she is building a fire,kothvsk,kotvsk,kothvsk,uwothan,hothvka,uwotht
1044,he/she is unhitching him/her,kutale,tsiyutale,kutalesk,uwutales,hiyutalaki,uwutalest
1045,he/she is hitching him/her up,kutalvsk,tsiyutalvsk,kutalvsk,uwutalvn,hiyutalvvka,uwutalvt
1050,he/she is putting a handle on a tool,kuhalhvsk,kualhvsk,kuhalhvsk,uwuhalhan,huhalhvka,uwuhalht
1052,he/she is washing it,kuhilo,kuilo,kuhilosk,uwuhilo,huhilotsa,uwuhilost
1053,he/she is accusing him/her,kuhistih,tsiyuistih,kuhistisk,uwuhisthan,hiyuista,uwuhistoht
1055,he/she is covering it,kulhvsk,kulhvsk,kulhvsk,uwulhvn,hulhvvka,uwulhvt
1056,he/she is putting it in water,kuhvsk,kuvsk,kuhvsk,uwunh,huhvka,uwuht
1060,he/she is picking him/her up,kuthe,tsiyuthe,kuthesk,uwuthes,hiyuthaki,uwuthest
1061,it’s snowing,kuthih,,kuthisk,uwuthanh,,uwuthoht
1063,he/she is sifting it,kvkustih,kvkustih,kvkustisk,uwakusthan,hvkusta,uwakustoht
1064,it’s leaking,kvkusk,,kvkusk,uwakus,,uwakust
1067,he/she is alive,kvnh,kvn,kvnh,,hvnhesti,
1070,he/she is hitting him/her,kvnhih,tsiyvnih,kvnhih,uwanhil,hiyvnika,uwanst
1071,he/she is cooking it,kvnhistih,kvnistih,kvnhistisk,uwanhisthan,hvnhista,uwanhistoht
1076,he/she is frying it,kvtsalhvsk,kvtsalhvsk,kvtsalhvsk,uwvtsalhan,hvtsalhvka,uwvtsalht
1078,he/she is melting it,kvnawhtih,kvnawotih,kvnawhtisk,uwanawhthan,hvnawhta,uwanawhtoht
1079,it’s melting,kvnawosk,kvnawosk,kvnawosk,uwanawos,hvnawohi,uwanawohist
1081,he/she is sweeping it,kvnosask,kvnosask,kvnosask,uwanosah,hvnosa,uwanosast
1082,it’s becoming done,kvnsk,,kvnsk,uwans,hvnhi,uwanhist
1083,he/she is hiding it,kvskalhvsk,kvskalhvsk,kvskalhvsk,uwaskalhan,hvskalhvka,uwaskalht
1084,he/she is hiding it,kvskalati,kvskalati,kvskalatisk,uwaskalat,hvskalata,uwaskalatist
1085,he/she is hiding him/her,kvskalvsk,tsiyvskalvsk,kvskalvsk,uwaskalvn,hiyvskalvvka,uwaskalvt
1086,he/she is cracking it,kvskwalo,kvskwalo,kvskwalosk,uwaskwalo,hvskwalotsa,uwaskwalost
1087,he/she is putting it into a fire,kvthvsk,kvtvsk,kvthvsk,uwvthan,hvthvka,uwvtht
1088,he/she is soaking it,kvwalhvsk,kvwalhvsk,kvwalhvsk,uwvwalhan,hvwalhvka,uwvwalht
1119,he/she is returning,ikaluhk,itsiluhk,ikaluhk,vuluhts,tsihiluhki,
1221,he/she is ascending an incline,khanalusk,tsinalusk,khanalusk,unhalus,hinhaluhi,unhaluhist
1224,he/she is making him/her angry,khanalvstih,tsinalvstih,khanalvstisk,unhalvsthan,hinalvsta,unhalvstoht
1227,he/she is rooting it out,khanastetlih,tsinastetlih,khanastetlisk,unhastetlvh,hinhastetla,unhastelht
1229,he/she is cold,khanawok,tsinawok,khanawok,unhawots,hinhawoki,unhawost
1230,he/she is speaking,khanek,tsinek,khanek,unhets,hinheki,unhest
1231,he/she is prying it,khanekwatih,tsinekwatih,khanekwatisk,unhekwatvh,hinhekwata,unhekwatht
1232,he/she is accumulating it,khanehkwo,tsinehkwo,khanehkwosk,unhehkwo,hinhehkwotsa,unhehkwost
1233,it’s accumulating,khanehkwok,,khanehkwok,unhehkwots,hinhehkwoki,unhehkwoist
1234,he/she is mentioning it,khaneistih,tsineistih,khaneistisk,unheisthan,hinheista,unheistoht
1235,it’s contaminated,khanesalh,,khanesalh,,,
1236,he/she is contaminating it,khanesalhvsk,tsinesalhvsk,khanesalhvsk,unhesalhan,hinhesalhvka,unhesalht
1241,he/she is collecting from him/her,khanilhvsk,tsinilhvsk,khanilhvsk,unhilhan,hinilhvka,unhilht
1246,he/she is telling it,khanoheh,tsinoheh,khanohesk,unhohelh,hinhohvla,unhoheht
1247,he/she is omitting him/her,khanohiya,tsinohiya,khanohiyask,unhohiy,hinohiya,unhohiyast
1249,he/she is fanning him/her,khanoyeh,tsinoyeh,khanoyesk,unhoyeh,hinoyvla,unhoyeht
1253,it’s misting,khanuyolati,,khanuyolatisk,unhuyolat,,unhuyolatist
1254,he/she is straining it,khanvsolvstih,tsinvsolvstih,khanvsolvstisk,unhvsolvsthan,hinhvsolvsta,unhvsolvstoht
1256,he/she is curing him/her,khanvwi,tsinvwi,khanvwisk,unhvwan,hinvwvka,unhvwot
1258,he/she is breathing,khawolate,kawolate,khawolatesk,uwholates,hawholataki,uwholatest
1261,he/she is parting with him/her,khtek,tsiyvtek,khtek,uwhtets,hiyvteki,uwhteist
1262,he/she is using it,khtih,kvtih,khtisk,uwhthan,hvhta,uwhtoht
1263,he/she is putting out a fire,khtlati,kvtlati,khtlatisk,uwhtlat,hvhtlata,uwhtlatist
1264,he/she is sharpening it,khtlih,kvtlih,khtlisk,uwhtlvh,hvhtla,uwhtlvht
1265,it is going out,khtlosk,,khtlosk,uwhtlos,hvhtlohi,uwhtlohist
1266,he/she is putting it into a fire,khtvvsk,kvtvvsk,khtvvsk,uwhtvn,hvhtvvka,uwhtvt
1267,he/she is mingling with a group,khelatitoh,kelatitoh,khelatitoh,uwhelatitol,helatita,uwhelatitast
1270,he/she is linking it,khilhvsk,kvilhvsk,khilhvsk,uwhilhan,hvhilhvka,uwhilht
1277,he/she is shaking it,khtsakvvsk,tsiyvtsakvvsk,khtsakvvsk,uwhtsakvn,hiyvtsakvyha,uwhtsakvt
1285,it is hanging,khtho,,khtho,,hathoesti,
1286,he/she is hanging it up,khthosati,kathosati,khthosatisk,uwhthosat,hathosata,uwhthosatist
1301,there are,nani,notsi,nani,,nitsiesti,
1306,he/she is saying it,nikawe,nitsiwe,nikawesk,nuwes,nhiwi,iyuwest
1308,he/she is taking it off,nikvnhte,nikvnhte,nikvnhtesk,nuwanhtes,nhvnhtaki,iyuwanhtest
1309,he/she is putting it on,nikvnhtih,nikvnhtih,nikvnhtisk,nuwanhthan,nhvnhta,iyuwanhtoht
1323,he/she has something on,nuwanht,nakwvnht,nuwanht,nuwanht,nitsvnhtesti,
1450,he/she is in prayer,utatolist,akwatatolist,utatolist,utatolist,tsatatolistesti,utatolistoht
1451,he/she loves,utakeyuh,akwatakeyuh,utakeyus,utakeyus,tsatakeyusesti,utakeyht
1459,it’s wrinkled,utanekoyuh,akwatanekoyuh,utanekoyus,utanekoyus,tsatanekoyusesti,
1462,he/she feels,utanhth,akwatanhth,utanhth,utanhth,tsatanhthesti,utanhtatist
1470,it’s in view,utayvlath,akwatayvlath,utayvlath,utayvlath,tsatayvlathesti,utayvlatht
1471,he/she is throwing it,utek,akwatek,utek,utinvs,tsatuka,utinvt
1476,he/she is having a birthday,utethiyih,akwatethiyih,utethiyisk,utethiyvh,tsatethiya,utethiyht
1478,it’s hot,utilhehk,,utilhehk,utilhehk,tsatilhehkesti,
1479,he/she has a fever,utilhehvsk,akwatilhehvsk,utilhehvsk,utilhehvsk,tsatilhehvhi,utilhehvst
1480,he/she is in hiding,utiskalh,akwatiskalh,utiskalh,utiskalh,tsatiskalhesti,utiskalht
1481,he/she is getting well,utiwsk,akwatiwsk,utiwsk,utiws,tsatiwhi,utiwhist
1483,there’s an opening,utlanvt,,utlanvt,utlanvt,,
1484,he/she has time,utlanvtateh,akwatlanvtateh,utlanvtateh,utlanvtatel,tsatlanvtatisi,utlanvtateht
1485,he/she is disbelieving,utlasithveh,akwatlasithveh,utlasithveh,utlasithvel,tsatlasithvsi,utlasithveht
1487,he/she is taking revenge,utlek,akwatlek,utlek,utlets,tsatleki,utleist
1489,he/she is wearing an earring,utliat,akwatliat,utliat,utliat,tsatliatesti,
1493,he/she is sick,utlvk,akhtlvk,utlvk,utlvk,tstlvki,utlvist
1505,he/she is standing in liquid,utuh,akwatuh,utus,utus,tsatusesti,utuht
1507,he/she wants it,utulih,akwatulih,utulisk,utulvh,tsatula,utulht
1508,he/she is willing,utvnvist,akwatvnvist,utvnvist,utvnvist,tsatvnvistesti,
1514,he/she is becoming warm,ukanawosk,akikanawosk,ukanawosk,ukanawos,tsakanawohi,ukanawohist
1516,he/she is possessive of him/her,ukeyuh,tsikeyu,ukeyus,ukeyus,hikeyusesti,ukeyht
1523,he/she is late,ukonhiyok,akikonhiyok,ukonhiyok,ukonhiyots,tsakonhiyoki,ukonhiyost
1524,it’s decaying,ukosk,akikosk,ukosk,ukos,tsakohi,ukohist
1530,he/she has an object,uh,akih,uh,uh,tsahesti,
1531,he/she is yawning,uhalhokeh,akhalhokeh,uhalhokesk,uhalhokeh,tsahalhokvla,uhalhokeht
1534,he/she is having trouble breathing,uhawostih,akihawostih,uhawostisk,uhawosthan,tsahawosta,uhawostoht
1535,there is dew,uhisath,akihisath,uhisath,uhisath,tsahisathesti,
1536,he/she is lonesome,uhisohtaneh,akhisohtaneh,uhisohtaneh,uhisohtanel,tsahisohtasi,uhisohtaneht
1537,it’s lonesome,uhisoht,,uhisoht,uhisoht,,
1544,he/she is becoming angry,unhalvk,akhinalvk,unhalvk,unhalvts,tshanalvki,unhalvist
1545,he/she is angry,unhalvh,akhinalvh,unhalvs,unhalvs,tshanalvsesti,
1548,he/she is stubbing his/her toe,unhaskwalo,akhinaskwalo,unhaskwalosk,unhaskwalo,tshanaskwalotsa,unhaskwalost
1551,he/she has a chill,unhawastih,akhinawastih,unhawastisk,unhawasthan,tshanawasta,unhawastoht
1554,he/she is in bed,unhih,akwanhih,unhih,unhih,tsanhihesti,
1557,he/she is wearing a shirt,unhuw,akwanhuw,unhuw,unhuw,tsanhuwesti,
1561,he/she is buying it,uwhask,akhiwask,uwhask,uwhas,tshawahi,uwhahist
1563,he/she is looking for it,uyhoh,akiyhoh,uyhoh,uyhal,tsayhka,uyst
1564,he/she is afloat,uyholuh,akhiyoluh,uyholus,uyholus,hiyholuhvka,uyholuht
1569,it is cold,uyhvtl,,uyhvtl,uyhvtl,,
1570,he/she has a cold,uyhvtla uniyih,uyhvtla akiniyih,uyhvtla uniyisk,uyhvtla uniyvh,uyhvtla witsaniya,uyhvtla uniyht
1571,he/she is choking on it,uyhvhtsinvthk,akhiyvhtsinvthk,uyhvhtsinvthk,uyhvhtsinvts,tshayvhtsinvthki,uyhvhtsinvtst
1572,he/she is getting drunk,uyhvste,akhiyvste,uyhvstesk,uyhvsta,tshayvstaka,uyhvstest
1576,he/she is inside it,utsa,akwatsa,utsa,utsa,tsatsaesti,
1580,he/she is grinning,utsetst,akwatsetst,utsetst,utsetst,hatsetsta,utsetstoht
1585,it’s rattling,utsonath,akwatsonath,utsonath,utsonath,hatsonathvka,utsonatht
1592,it’s sticking out,ukhsath,akwakhsath,ukhsath,ukhsath,tsakhsathesti,ukhsatht
1593,he/she is watching him/her,ukhsest,tsiyakasest,ukhsest,ukhsest,hiyakasestesti,ukhsestoht
1597,it’s foggy,ukhvhat,akikhvhat,ukhvhat,ukhvhat,tsakhvhatesti,
1599,he/she is not having luck at hunting,ukwholek,akikwholek,ukwholek,ukwholvs,tsakwholuka,ukwholvst
1602,he/she is losing his/her way,ulenahih,akwalenahih,ulenahih,ulenalh,tsalenaka,ulenast
1604,he/she is making a mistake,ulitastih,akilitastih,ulitastisk,ulitasthan,tsalitasta,ulitastoht
1612,he/she is whining,uliyetih,akiliyetih,uliyetisk,uliyethan,tsaliyeta,uliyetoht
1613,he/she is wearing a ring,uliyesusthk,akwaliyesusthk,uliyesusthk,uliyesusthk,tsaliyesusthkesti,
1614,it’s cloudy,ulokil,,ulokil,ulokil,,
1616,it’s happening to him,ulstanheh,akwalstanheh,ulstanheh,ulstanhel,tsalstasi,ulstanheht
1618,he/she is wearing a cap,ulstul,akwalstul,ulstul,ulstul,tsalstulesti,
1621,he/she is sticking his/her head out,ulskwalut,akwalskwalut,ulskwalut,ulskwalut,tsalskwalutesti,
1622,he/she is wearing a hat,ulskwethuhk,akwalskwethuhk,ulskwethuhk,ulskwethuhk,tsalskwethuhkesti,
1623,it’s dark,ulsihk,,ulsihk,ulsihk,tsalsihkesti,
1627,he/she likes him/her,ulvkwht,tsilvkwot,ulvkwht,ulvkwht,hilvkwota,ulvkwhtoht
1629,he/she has an object,una,akina,una,una,tsanaesti,
1632,they are together,unalikoh,okalikoh,unalikos,unalikos,itsalikosesti,
1639,he/she is being mean,unekuts,akinekuts,unekuts,unekuts,tsanekutsesti,
1642,he/she has a liquid,uneh,akineh,uneh,uneh,tsanehesti,uneht
1646,he/she knows it,unhth,akwanhth,unhth,unhth,tsanhthesti,
1649,it is making a sound,unoyhvhk,akinoyhvhk,unoyhvhk,unoyhvls,tsanoyhvla,unoyhvlhist
1664,he/she is receiving punishment,ustvti,akhstvti,ustvtisk,ustvt,tstvta,ustvtist
1671,he/she is coughing,usiwhask,akhsiwhask,usiwhask,usiwhah,tsiwhahi,usiwhahist
1677,he/she is wearing pants,usul,akwasul,usul,usul,tsasulesti,
1681,he/she is going to bed,usvhih,akhsvhih,usvhih,usvlh,tsvha,usvst
1683,he/she is thirsty,uthateki,akhthateki,uthatekisk,uthatekan,tsthatekvka,uthatekot
1684,he/she is becoming enraged,uthalhawosk,akhthalhawosk,uthalhawosk,uthalhawos,tsthalhawohi,uthalhawohist
1693,he/she is listening to him/her,uthvtast,tsiyathvtast,uthvtast,uthvtast,hiyathvtastesti,uthvtastoht
1698,he/she is forgetting it,uwakhewsk,akwvkhewsk,uwakhewsk,uwakhews,witsvkhewa,uwakhewhist
1699,he/she is belching,uwakhulek,akikhulek,uwakhulek,uwakhulets,tsakhuleki,uwakhuleist
1700,he/she is shivering,uwanawi,akinawi,uwanawisk,uwanaw,tsanawa,uwanawist
1704,he/she is in a hurry,uwanvk,akwvnvk,uwanvk,uwanvk,tsvnvki,uwanvst
1708,he/she smells it,uwawsvk,akiwsvk,uwawsvk,uwawsvts,tsawsvki,uwawsvst
1709,he/she has an object,uway,akwvy,uway,uway,tsvyesti,
1710,he/she is aching,uwehistaneh,akwehistaneh,uwehistaneh,uwehistanel,tsehistasi,uwehistaneht
1711,he/she is yelling,uwelhuhk,akwelhuhk,uwelhuhk,uwelhunh,helhuhvka,uwelhuhvst
1719,he/she has it,uwekhah,akikhah,uwekhah,uwekhah,tsekhahesti,
1721,he/she is worried,uwelihi,akwelihi,uwelihisk,uwelihisk,tselihiskesti,uwelihist
1729,he/she is confident,uwohiyuh,akwohiyuh,uwohiyus,uwohiyus,tsohiyusesti,
1730,he/she is sitting,uwolh,akwolh,uwolh,uwolh,tsolhesti,
1739,he/she is laughing,uyetsk,akiyetsk,uyetsk,uyets,tsayetsa,uyetst
1740,he/she is itching,uyote,akiyote,uyotesk,uyotesk,tsayotaka,uyotest
1741,he/she is losing it,uyohuseh,akiyohuseh,uyohuseh,uyohusel,tsayohusi,uyohuseht
1745,he/she is hungry,uyosih,akiyosih,uyosisk,uyosisk,tsayosisa,uyosisoht
1754,he/she is sending on object,wati,witsiti,watisk,wut,whita,wutist
1761,he/she is sending it,wahvsk,witsivsk,wahvsk,wunh,whihvka,wuht
1765,he/she is heading in the direction of,wakhth,witsikath,wakhth,wakhth,whikhthesti,
1774,he/she is sending it,wikakhahvsk,witsiyakhahvsk,wikakhahvsk,wuwakhan,whiyakhahvka,wuwakhoht
1775,he/she is sending it,wikanehvsk,witsinevsk,wikanehvsk,wunenh,whinehvka,wuneht
1776,he/she is sending it,wikanvvsk,witsinvvsk,wikanvvsk,wunvn,whinvvka,wunvt
1778,he/she is going out of sight,wutelik,wakwatelik,wutelik,wutelits,witsateliki,wutelist
