definition,present,present_1sg,imperfective,perfective,imperative,infinitive
he/she is hiding it,kvskalati,kvskalati,kvskalatisk,uwaskalat,hvskalata,uwaskalatist
he/she is hiding him/her,kvskalvsk,tsiyvskalvsk,kvskalvsk,uwaskalvn,hiyvskalvvka,uwaskalvt
he/she is cracking it,kvskwalo,kvskwalo,kvskwalosk,uwaskwalo,hvskwalotsa,uwaskwalost
he/she is putting it into a fire,kvthvsk,kvtvsk,kvthvsk,uwvthan,hvthvka,uwvtht
he/she is soaking it,kvwalhvsk,kvwalhvsk,kvwalhvsk,uwvwalhan,hvwalhvka,uwvwalht
he/she is returning,ikaluhk,itsiluhk,ikaluhk,vuluhts,tsihiluhki,
he/she is ascending an incline,khanalusk,tsinalusk,khanalusk,unhalus,hinhaluhi,unhaluhist
he/she is making him/her angry,khanalvstih,tsinalvstih,khanalvstisk,unhalvsthan,hinalvsta,unhalvstoht
he/she is rooting it out,khanastetlih,tsinastetlih,khanastetlisk,unhastetlvh,hinhastetla,unhastelht
he/she is cold,khanawok,tsinawok,khanawok,unhawots,hinhawoki,unhawost
he/she is speaking,khanek,tsinek,khanek,unhets,hinheki,unhest
he/she is prying it,khanekwatih,tsinekwatih,khanekwatisk,unhekwatvh,hinhekwata,unhekwatht
he/she is accumulating it,khanehkwo,tsinehkwo,khanehkwosk,unhehkwo,hinhehkwotsa,unhehkwost
it’s accumulating,khanehkwok,,khanehkwok,unhehkwots,hinhehkwoki,unhehkwoist
he/she is mentioning it,khaneistih,tsineistih,khaneistisk,unheisthan,hinheista,unheistoht
it’s contaminated,khanesalh,,khanesalh,,,
he/she is contaminating it,khanesalhvsk,tsinesalhvsk,khanesalhvsk,unhesalhan,hinhesalhvka,unhesalht
he/she is collecting from him/her,khanilhvsk,tsinilhvsk,khanilhvsk,unhilhan,hinilhvka,unhilht
he/she is telling it,khanoheh,tsinoheh,khanohesk,unhohelh,hinhohvla,unhoheht
he/she is omitting him/her,khanohiya,tsinohiya,khanohiyask,unhohiy,hinohiya,unhohiyast
he/she is fanning him/her,khanoyeh,tsinoyeh,khanoyesk,unhoyeh,hinoyvla,unhoyeht
it’s misting,khanuyolati,,khanuyolatisk,unhuyolat,,unhuyolatist
he/she is straining it,khanvsolvstih,tsinvsolvstih,khanvsolvstisk,unhvsolvsthan,hinhvsolvsta,unhvsolvstoht
he/she is curing him/her,khanvwi,tsinvwi,khanvwisk,unhvwan,hinvwvka,unhvwot
he/she is breathing,khawolate,kawolate,khawolatesk,uwholates,hawholataki,uwholatest
he/she is parting with him/her,khtek,tsiyvtek,khtek,uwhtets,hiyvteki,uwhteist
he/she is using it,khtih,kvtih,khtisk,uwhthan,hvhta,uwhtoht
he/she is putting out a fire,khtlati,kvtlati,khtlatisk,uwhtlat,hvhtlata,uwhtlatist
he/she is sharpening it,khtlih,kvtlih,khtlisk,uwhtlvh,hvhtla,uwhtlvht
it is going out,khtlosk,,khtlosk,uwhtlos,hvhtlohi,uwhtlohist
he/she is putting it into a fire,khtvvsk,kvtvvsk,khtvvsk,uwhtvn,hvhtvvka,uwhtvt
he/she is mingling with a group,khelatitoh,kelatitoh,khelatitoh,uwhelatitol,helatita,uwhelatitast
he/she is linking it,khilhvsk,kvilhvsk,khilhvsk,uwhilhan,hvhilhvka,uwhilht
he/she is shaking it,khtsakvvsk,tsiyvtsakvvsk,khtsakvvsk,uwhtsakvn,hiyvtsakvyha,uwhtsakvt
it is hanging,khtho,,khtho,,hathoesti,
he/she is hanging it up,khthosati,kathosati,khthosatisk,uwhthosat,hathosata,uwhthosatist
there are,nani,notsi,nani,,nitsiesti,
he/she is saying it,nikawe,nitsiwe,nikawesk,nuwes,nhiwi,iyuwest
he/she is taking it off,nikvnhte,nikvnhte,nikvnhtesk,nuwanhtes,nhvnhtaki,iyuwanhtest
he/she is putting it on,nikvnhtih,nikvnhtih,nikvnhtisk,nuwanhthan,nhvnhta,iyuwanhtoht
he/she has something on,nuwanht,nakwvnht,nuwanht,nuwanht,nitsvnhtesti,
he/she is in prayer,utatolist,akwatatolist,utatolist,utatolist,tsatatolistesti,utatolistoht
he/she loves,utakeyuh,akwatakeyuh,utakeyus,utakeyus,tsatakeyusesti,utakeyht
it’s wrinkled,utanekoyuh,akwatanekoyuh,utanekoyus,utanekoyus,tsatanekoyusesti,
he/she feels,utanhth,akwatanhth,utanhth,utanhth,tsatanhthesti,utanhtatist
it’s in view,utayvlath,akwatayvlath,utayvlath,utayvlath,tsatayvlathesti,utayvlatht
he/she is throwing it,utek,akwatek,utek,utinvs,tsatuka,utinvt
he/she is having a birthday,utethiyih,akwatethiyih,utethiyisk,utethiyvh,tsatethiya,utethiyht
it’s hot,utilhehk,,utilhehk,utilhehk,tsatilhehkesti,
he/she has a fever,utilhehvsk,akwatilhehvsk,utilhehvsk,utilhehvsk,tsatilhehvhi,utilhehvst
he/she is in hiding,utiskalh,akwatiskalh,utiskalh,utiskalh,tsatiskalhesti,utiskalht
he/she is getting well,utiwsk,akwatiwsk,utiwsk,utiws,tsatiwhi,utiwhist
there’s an opening,utlanvt,,utlanvt,utlanvt,,
he/she has time,utlanvtateh,akwatlanvtateh,utlanvtateh,utlanvtatel,tsatlanvtatisi,utlanvtateht
he/she is disbelieving,utlasithveh,akwatlasithveh,utlasithveh,utlasithvel,tsatlasithvsi,utlasithveht
he/she is taking revenge,utlek,akwatlek,utlek,utlets,tsatleki,utleist
he/she is wearing an earring,utliat,akwatliat,utliat,utliat,tsatliatesti,
he/she is sick,utlvk,akhtlvk,utlvk,utlvk,tstlvki,utlvist
he/she is standing in liquid,utuh,akwatuh,utus,utus,tsatusesti,utuht
he/she wants it,utulih,akwatulih,utulisk,utulvh,tsatula,utulht
he/she is willing,utvnvist,akwatvnvist,utvnvist,utvnvist,tsatvnvistesti,
he/she is becoming warm,ukanawosk,akikanawosk,ukanawosk,ukanawos,tsakanawohi,ukanawohist
he/she is possessive of him/her,ukeyuh,tsikeyu,ukeyus,ukeyus,hikeyusesti,ukeyht
he/she is late,ukonhiyok,akikonhiyok,ukonhiyok,ukonhiyots,tsakonhiyoki,ukonhiyost
it’s decaying,ukosk,akikosk,ukosk,ukos,tsakohi,ukohist
he/she has an object,uh,akih,uh,uh,tsahesti,
he/she is yawning,uhalhokeh,akhalhokeh,uhalhokesk,uhalhokeh,tsahalhokvla,uhalhokeht
he/she is having trouble breathing,uhawostih,akihawostih,uhawostisk,uhawosthan,tsahawosta,uhawostoht
there is dew,uhisath,akihisath,uhisath,uhisath,tsahisathesti,
he/she is lonesome,uhisohtaneh,akhisohtaneh,uhisohtaneh,uhisohtanel,tsahisohtasi,uhisohtaneht
it’s lonesome,uhisoht,,uhisoht,uhisoht,,
he/she is becoming angry,unhalvk,akhinalvk,unhalvk,unhalvts,tshanalvki,unhalvist
he/she is angry,unhalvh,akhinalvh,unhalvs,unhalvs,tshanalvsesti,
he/she is stubbing his/her toe,unhaskwalo,akhinaskwalo,unhaskwalosk,unhaskwalo,tshanaskwalotsa,unhaskwalost
he/she has a chill,unhawastih,akhinawastih,unhawastisk,unhawasthan,tshanawasta,unhawastoht
he/she is in bed,unhih,akwanhih,unhih,unhih,tsanhihesti,
he/she is wearing a shirt,unhuw,akwanhuw,unhuw,unhuw,tsanhuwesti,
he/she is buying it,uwhask,akhiwask,uwhask,uwhas,tshawahi,uwhahist
he/she is looking for it,uyhoh,akiyhoh,uyhoh,uyhal,tsayhka,uyst
he/she is afloat,uyholuh,akhiyoluh,uyholus,uyholus,hiyholuhvka,uyholuht
it is cold,uyhvtl,,uyhvtl,uyhvtl,,
he/she has a cold,uyhvtla uniyih,uyhvtla akiniyih,uyhvtla uniyisk,uyhvtla uniyvh,uyhvtla witsaniya,uyhvtla uniyht
he/she is choking on it,uyhvhtsinvthk,akhiyvhtsinvthk,uyhvhtsinvthk,uyhvhtsinvts,tshayvhtsinvthki,uyhvhtsinvtst
he/she is getting drunk,uyhvste,akhiyvste,uyhvstesk,uyhvsta,tshayvstaka,uyhvstest
he/she is inside it,utsa,akwatsa,utsa,utsa,tsatsaesti,
he/she is grinning,utsetst,akwatsetst,utsetst,utsetst,hatsetsta,utsetstoht
it’s rattling,utsonath,akwatsonath,utsonath,utsonath,hatsonathvka,utsonatht
it’s sticking out,ukhsath,akwakhsath,ukhsath,ukhsath,tsakhsathesti,ukhsatht
he/she is watching him/her,ukhsest,tsiyakasest,ukhsest,ukhsest,hiyakasestesti,ukhsestoht
it’s foggy,ukhvhat,akikhvhat,ukhvhat,ukhvhat,tsakhvhatesti,
he/she is not having luck at hunting,ukwholek,akikwholek,ukwholek,ukwholvs,tsakwholuka,ukwholvst
he/she is losing his/her way,ulenahih,akwalenahih,ulenahih,ulenalh,tsalenaka,ulenast
he/she is making a mistake,ulitastih,akilitastih,ulitastisk,ulitasthan,tsalitasta,ulitastoht
he/she is whining,uliyetih,akiliyetih,uliyetisk,uliyethan,tsaliyeta,uliyetoht
he/she is wearing a ring,uliyesusthk,akwaliyesusthk,uliyesusthk,uliyesusthk,tsaliyesusthkesti,
it’s cloudy,ulokil,,ulokil,ulokil,,
it’s happening to him,ulstanheh,akwalstanheh,ulstanheh,ulstanhel,tsalstasi,ulstanheht
he/she is wearing a cap,ulstul,akwalstul,ulstul,ulstul,tsalstulesti,
he/she is sticking his/her head out,ulskwalut,akwalskwalut,ulskwalut,ulskwalut,tsalskwalutesti,
he/she is wearing a hat,ulskwethuhk,akwalskwethuhk,ulskwethuhk,ulskwethuhk,tsalskwethuhkesti,
it’s dark,ulsihk,,ulsihk,ulsihk,tsalsihkesti,
he/she likes him/her,ulvkwht,tsilvkwot,ulvkwht,ulvkwht,hilvkwota,ulvkwhtoht
he/she has an object,una,akina,una,una,tsanaesti,
they are together,unalikoh,okalikoh,unalikos,unalikos,itsalikosesti,
he/she is being mean,unekuts,akinekuts,unekuts,unekuts,tsanekutsesti,
he/she has a liquid,uneh,akineh,uneh,uneh,tsanehesti,uneht
he/she knows it,unhth,akwanhth,unhth,unhth,tsanhthesti,
it is making a sound,unoyhvhk,akinoyhvhk,unoyhvhk,unoyhvls,tsanoyhvla,unoyhvlhist
he/she is receiving punishment,ustvti,akhstvti,ustvtisk,ustvt,tstvta,ustvtist
he/she is coughing,usiwhask,akhsiwhask,usiwhask,usiwhah,tsiwhahi,usiwhahist
he/she is wearing pants,usul,akwasul,usul,usul,tsasulesti,
he/she is going to bed,usvhih,akhsvhih,usvhih,usvlh,tsvha,usvst
he/she is thirsty,uthateki,akhthateki,uthatekisk,uthatekan,tsthatekvka,uthatekot
he/she is becoming enraged,uthalhawosk,akhthalhawosk,uthalhawosk,uthalhawos,tsthalhawohi,uthalhawohist
he/she is listening to him/her,uthvtast,tsiyathvtast,uthvtast,uthvtast,hiyathvtastesti,uthvtastoht
he/she is forgetting it,uwakhewsk,akwvkhewsk,uwakhewsk,uwakhews,witsvkhewa,uwakhewhist
he/she is belching,uwakhulek,akikhulek,uwakhulek,uwakhulets,tsakhuleki,uwakhuleist
he/she is shivering,uwanawi,akinawi,uwanawisk,uwanaw,tsanawa,uwanawist
he/she is in a hurry,uwanvk,akwvnvk,uwanvk,uwanvk,tsvnvki,uwanvst
he/she smells it,uwawsvk,akiwsvk,uwawsvk,uwawsvts,tsawsvki,uwawsvst
he/she has an object,uway,akwvy,uway,uway,tsvyesti,
he/she is aching,uwehistaneh,akwehistaneh,uwehistaneh,uwehistanel,tsehistasi,uwehistaneht
he/she is yelling,uwelhuhk,akwelhuhk,uwelhuhk,uwelhunh,helhuhvka,uwelhuhvst
he/she has it,uwekhah,akikhah,uwekhah,uwekhah,tsekhahesti,
he/she is worried,uwelihi,akwelihi,uwelihisk,uwelihisk,tselihiskesti,uwelihist
he/she is confident,uwohiyuh,akwohiyuh,uwohiyus,uwohiyus,tsohiyusesti,
he/she is sitting,uwolh,akwolh,uwolh,uwolh,tsolhesti,
he/she is laughing,uyetsk,akiyetsk,uyetsk,uyets,tsayetsa,uyetst
he/she is itching,uyote,akiyote,uyotesk,uyotesk,tsayotaka,uyotest
he/she is losing it,uyohuseh,akiyohuseh,uyohuseh,uyohusel,tsayohusi,uyohuseht
he/she is hungry,uyosih,akiyosih,uyosisk,uyosisk,tsayosisa,uyosisoht
he/she is sending on object,wati,witsiti,watisk,wut,whita,wutist
he/she is sending it,wahvsk,witsivsk,wahvsk,wunh,whihvka,wuht
he/she is heading in the direction of,wakhth,witsikath,wakhth,wakhth,whikhthesti,
he/she is sending it,wikakhahvsk,witsiyakhahvsk,wikakhahvsk,wuwakhan,whiyakhahvka,wuwakhoht
he/she is sending it,wikanehvsk,witsinevsk,wikanehvsk,wunenh,whinehvka,wuneht
he/she is sending it,wikanvvsk,witsinvvsk,wikanvvsk,wunvn,whinvvka,wunvt
he/she is going out of sight,wutelik,wakwatelik,wutelik,wutelits,witsateliki,wutelist
