definition,present,present_1sg,imperfective,perfective,imperative,infinitive
"1. he's cutting it, 2. he's slicing it",akvhalih,tsikvalih,akvhalisk,ukvhalvh,hikvhala,ukvhalht
it's lightning,anakalih,,anakalisk,unakalvh,,
he's helping him,astelih,tsistelih,astelisk,ustelvh,histela,ustelht
he's helping,alstelih,kalistelih,alstelisk,ulstelvh,halstela,ulstelht
he's acting silly,atvnelih,katvnelih,atvnelisk,utvnelvnh,hatvnela,utvnelht
he wants it,utulih,akwatulih,utulisk,utulvh,tsatula,utulht
it's boiling,alitlih,,alitlisk,ulitlvh,,ulilht
he's rooting it out,khanastetlih,tsinastetlih,khanastetlisk,unhastetlvh,hinhastetla,unhastelht
he's sharpening it,khtlih,kvtlih,khtlisk,uwhtlvh,hvhtla,uwhtlvht
he's shelling corn,takhtlhih,tetsikatlhih,takhtlhisk,tukhtlhvh,thikhtlha,tsukhtlhvht
"1. he's calling him, inviting him. 2. he's receiving, getting him",ayhanih,tsiyanih,ayhanisk,uyhanvh,hiyana,uyhanht
he's starting/beginning,alenih,kaleni,alenisk,ulenvh,halena,ulenht
it's beginning,atalenih,,atalenisk,utalenvh,,utalenht
they are separating,tanakalenih,tostakalenih,tanakalenisk,tunakalenvh,tistakalena,tsunakalenht
he's target practicing,akonih,kakonih,akonisk,ukonvh,hakona,ukonht
he's spanking him,kalivnhih,tsilivnhih,kalivnhih,ulivnhil,hilivnhka,ulivnhst
he's shaking his head,alstvnhih,kalistvnhih,alstvnhih,ulstvnhil,halstvnhka,ulstvnht
"1. he's hitting, striking him, it 2. he's knocking",kvnhih,tsiyvnih,kvnhih,uwanhil,hiyvnika,uwanst
"he's mourning for him, it",askonhih,tsiskonhih,askonhih,uskonhil,hiskonhka,uskonst
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),asesih,kasesih,asesisk,usesvh,hasesa,usesvht
they are gathering,anatalhisih,otsatalhisih,anatalhisisk,unatalhisanh,itsatalhisa,unatalhisoht
he's gathering it,kalhisih,tsilhisih,kalhisisk,uwalhisanh,hilhisa,uwalhisoht
he's burying him,kanisih,tsinisih,kanisisk,unisanh,hinisa,unisoht
he's explaining it (a Biblical text),tekosisih,tekosisih,tekosisisk,tuwosisanh,thosisa,tsuwosisoht
he's straightening it,katshinosih,tsitshinosih,katshinosisk,uwatshinosanh,hitshinosa,uwatshinosoht
he's recuperating,talehisih,tekaleisih,talehisisk,tulehisanh,thalehisa,tsulehisoht
he's finding a flexible object,kanawhthih,tsinawhthih,kanawhthisk,unawhthvh,hinawhtha,unawhthvht
"he's stabbing him, it",kathih,tsiyathih,kathih,uwathilh,hiyathika,uwathist
"he's finding him, it",awhahthih,tsiwahthih,awhahthisk,uwhahthvh,hiwahtha,uwhahthvht
he's finding some liquid,kanewhahthih,tsinewahthih,kanewhahthisk,unewhahthvh,hinewhahtha,unewhahthvht
he's finding a long object,ayvwhahthih,tsiyvwahthih,ayvwhahthisk,uyvwhahthvh,hiyvwhahtha,uyvwhahthvht
"he sees him, it",akowhthih,tsikowhthih,akowhthisk,ukoh,hikowahtha,ukowhthvht
it's snowing,kuthih,,kuthisk,uwuthanh,,uwuthoht
"1. he's getting a long object., 2. he's picking up a long object",ayih,tsiyi,ayisk,uyvh,hiya,uyht
he's having a birthday,utethiyih,akwatethiyih,utethiyisk,utethiyvh,tsatethiya,utethiyht
he's paying,akwhiyih,kakwiyih,akwhiyisk,ukwhiyvh,hakwhiya,ukwhiyht
1. he's catching him 2. he's arresting him 3. he's playing catcher,kaniyih,tsiniyih,kaniyisk,uniyvh,hiniya,uniyht
"he's denying him, it",atayhih,tsiyatayih,atayhih,utayhil,hiyatayika,utayhst
he's crying,atloyhih,katloyih,atloyhih,utloyhil,hatloyhka,utloyst
he's weeping,tatloyhih,tekatloyih,tatloyhih,tutloyhil,tsutloysti,thatloyhka
he's untying it,takhaneyhih,tetsikaneyhih,takhaneyhisk,tukhaneyhvh,thikhaneyha,tsukhaneyhvht
"he's feeding him, it",kelhoh,tsiyeloh,kelhoh,uwelhal,hiyeloka,uwelst
1. he's making an incision 2. he's operating on him,ayhelhoh,tsiyelhoh,ayhelhoh,uyhelhal,hiyelaka,uyhelst
it's twisting,atanutheyoh,katanutheyoh,atanutheyoh,utanutheyol,hatanutheyaka,utanutheyot
"he's twisting him, it",kanutheyoh,tsinutheyoh,kanutheyoh,unetheyol,hinutheyaka,unutheyast
he's looking for him,ayhoh,tsiyoh,ayhoh,uyhal,hiyhka,uyst
he's building a fence,asoyhoh,kasoyhoh,asoyhoh,usoyhal,hasoyhka,usoyst
he's cheating,kalonuheh,tsilonueh,kalonuhesk,ulonuhelh,hilonuhvla,ulonuheht
he's taking a long object out of a container,kalih,tsili,kalisk,ulvh,hila,ulht
he's drawing a liquid out of a container,atlih,tsitli,atlisk,utlvh,hitla,utlvht
he's giving him a long  object,ateh,tsiteh,ateh,utel,hitisi,uteht
he's showing him,aseheh,tsiyaseheh,aseheh,usehel,hiyasehisi,useheht
he's washing his hair,alstuleh,kalistuleh,alstulesk,ulstuleh,halstula,ulstulht
he's giving him some liquid,kanenheh,tsineneh,kanenheh,unenhel,hinevsi,unenhet
he's taking it somewhere,awhitih,tsiwitih,awhitisk,uwhitvh,hiwhita,uwhitht
he's losing his way,ulenahih,akwalenahih,ulenahih,ulenalh,tsalenaka,ulenast
he's choking him,ayhvskiyih,tsiyvskiyih,ayhvskiyisk,uyhvskiyvh,hiyvskiya,uyhvskiyht
"1. he's walking around., 2. he's here",etoh,keto,etoh,uwetol,heta,uwetast
he's tossing about,kanvtsitoh,tsinvtsitoh,kanvtsitoh,unvtsitol,hinvtsita,unvtsitast
he's climbing around,kalitoh,tsilitoh,kalitoh,ulitol,hilita,ulitast
"he's omitting him, it",khanohiyah,tsinohiya,khanohiyask,unhohiy,hinohiya,unhohiyast
"he's putting out a fire, a light",khtlatih,kvtlati,khtlatisk,uwhtlat,hvhtlata,uwhtlatist
"1.  he's diverting him, it, 2. he's flagging him, it down",ahalukih,tsialuki,ahalukisk,uhalukis,hialuki,uhalukist
"he's touching him, it",asvnhih,tsiyasvnhih,asvnhih,usvnhil,hiyasvnhka,usvnst
"he's becoming, it's happening",nị²kạ²lsti²h,nị²ka¹lị²sti²h,nị²kạ²lsti²skọ³ɂi,nu¹lstha²nv²³ɂi,nhạ²lsta³,ị²yu²lstoh²t
it (weather) is cold,uyhvtl,,uyhvtl,uyhvtl,,
he's wearing shoes,tulasulh,takwalasulh,tulasulh,tulasulh,tetsalasulhesti,
it's rattling,utsonath,akwatsonath,utsonath,utsonath,hatsonathvka,utsonatht
he's waiting for him/it,akhthiy,tsikathiy,akhthiy,ukhthit,hikathita,ukhthitist
he's looking at him/it,akhthost,tsiyakathost,akhthostisk,ukhthosthan,hiyakathosta,ukhthostoht
he's driving it (vehicle in motion or animal),ahil,tsiil,ahilis,uhilvs,,uhilvst
he's crawling,atansin,katanasin,atansinek,utansinvs,hatansinuka,utansinvst
he's leading him,athinh,tsiyathinh,athinhek,uthinhvs,hiyathinhuka,uthinhvst
he's heading in the direction of,wakhth,witsikath,wakhth,wakhth,whikhthesti,
