definition,present,present_1sg,imperfective,perfective,imperative,infinitive
he's playing ball,alaskalih,kalaskalih,alaskalisk,ulaskalvh,halaskala,ulaskahlt
"1. he's cutting it, 2. he's slicing it",akvhalih,tsikvalih,akvhalisk,ukvhalvh,hikvhala,ukvhahlt
it's lightning,anakalih,,anakalisk,unakalvh,,
he's helping him,astelih,tsistelih,astelisk,ustelvh,histela,ustehlt
he's helping,alstelih,kalistelih,alstelisk,ulstelvh,halstela,ulstehlt
he's acting silly,atvnelih,katvnelih,atvnelisk,utvnelvhn,hatvnela,utvnehlt
he wants it,utulih,akwatulih,utulisk,utulvh,tsatula,utuhlt
it's boiling,alitlih,,alitlisk,ulitlvh,,ulihlt
he's rooting it out,khanastetlih,tsinastetlih,khanastetlisk,uhnastetlvh,hihnastetla,uhnastehlt
he's sharpening it,khtlih,kvtlih,khtlisk,uwhtlvh,hvhtla,uwhtlvht
he's shelling corn,takhthlih,tetsikathlih,takhthlisk,tukhthlvh,thikhthla,tsukhthlvht
"1. he's calling him, inviting him. 2. he's receiving, getting him",ahyanih,tsiyanih,ahyanisk,uhyanvh,hiyana,uhyanht
he's starting/beginning,alenih,kaleni,alenisk,ulenvh,halena,ulenht
it's beginning,atalenih,,atalenisk,utalenvh,,utalenht
they are separating,tanakalenih,tostakalenih,tanakalenisk,tunakalenvh,tistakalena,tsunakalenht
he's target practicing,akonih,kakonih,akonisk,ukonvh,hakona,ukonht
he's spanking him,kalivhnih,tsilivhnih,kalivhnih,ulivhnil,hilivhnka,ulivhnst
he's shaking his head,alstvhnih,kalistvhnih,alstvhnih,ulstvhnil,halstvnhka,ulstvnht
"1. he's hitting, striking him, it 2. he's knocking",kvhnih,tsiyvnih,kvhnih,uwahnil,hiyvnika,uwanst
"he's mourning for him, it",askohnih,tsiskohnih,askohnih,uskohnil,hiskonhka,uskonst
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),asesih,kasesih,asesisk,usesvh,hasesa,usesvht
they are gathering,anatahlisih,otsatahlisih,anatahlisisk,unatahlisahn,itsatahlisa,unatahlisoht
he's gathering it,kahlisih,tsihlisih,kahlisisk,uwahlisahn,hihlisa,uwahlisoht
he's burying him,kanisih,tsinisih,kanisisk,unisahn,hinisa,unisoht
he's explaining it (a Biblical text),tekosisih,tekosisih,tekosisisk,tuwosisahn,thosisa,tsuwosisoht
he's straightening it,katshinosih,tsitshinosih,katshinosisk,uwatshinosahn,hitshinosa,uwatshinosoht
he's recuperating,talehisih,tekaleisih,talehisisk,tulehisahn,thalehisa,tsulehisoht
he's finding a flexible object,kanawhthih,tsinawhthih,kanawhthisk,unawhthvh,hinawhtha,unawhthvht
"he's stabbing him, it",kathih,tsiyathih,kathih,uwathihl,hiyathika,uwathist
"he's finding him, it",ahwahthih,tsiwahthih,ahwahthisk,uhwahthvh,hiwahtha,uhwahthvht
he's finding some liquid,kanehwahthih,tsinewahthih,kanehwahthisk,unehwahthvh,hinehwahtha,unehwahthvht
he's finding a long object,ayvhwahthih,tsiyvwahthih,ayvhwahthisk,uyvhwahthvh,hiyvhwahtha,uyvhwahthvht
"he sees him, it",akowhthih,tsikowhthih,akowhthisk,ukoh,hikowahtha,ukowhthvht
it's snowing,kuthih,,kuthisk,uwuthahn,,uwuthoht
"1. he's getting a long object., 2. he's picking up a long object",ayih,tsiyi,ayisk,uyvh,hiya,uyht
he's having a birthday,utethiyih,akwatethiyih,utethiyisk,utethiyvh,tsatethiya,utethiyht
he's paying,akhwiyih,kakwiyih,akhwiyisk,ukhwiyvh,hakhwiya,ukhwiyht
1. he's catching him 2. he's arresting him 3. he's playing catcher,kaniyih,tsiniyih,kaniyisk,uniyvh,hiniya,uniyht
"he's denying him, it",atahyih,tsiyatayih,atahyih,utahyil,hiyatayika,utayhst
he's crying,atlohyih,katloyih,atlohyih,utlohyil,hatloyhka,utloyst
he's weeping,tatlohyih,tekatloyih,tatlohyih,tutlohyil,tsutloysti,thatloyhka
he's untying it,takhanehyih,tetsikanehyih,takhanehyisk,tukhanehyvh,thikhanehya,tsukhanehyvht
"he's feeding him, it",kehloh,tsiyeloh,kehloh,uwehlal,hiyeloka,uwelst
1. he's making an incision 2. he's operating on him,ahyehloh,tsiyehloh,ahyehloh,uhyehlal,hiyelaka,uhyelst
it's twisting,atanutheyoh,katanutheyoh,atanutheyoh,utanutheyol,hatanutheyaka,utanutheyot
"he's twisting him, it",kanutheyoh,tsinutheyoh,kanutheyoh,unetheyol,hinutheyaka,unutheyast
he's looking for him,ahyoh,tsiyoh,ahyoh,uhyal,hiyhka,uyst
he's building a fence,asohyoh,kasohyoh,asohyoh,usohyal,hasoyhka,usoyst
he's cheating,kalonuheh,tsilonueh,kalonuhesk,ulonuhehl,hilonuhvla,ulonuheht
he's taking a long object out of a container,kalih,tsili,kalisk,ulvh,hila,uhlt
he's drawing a liquid out of a container,atlih,tsitli,atlisk,utlvh,hitla,utlvht
he's giving him a long  object,ateh,tsiteh,ateh,utel,hitisi,uteht
he's showing him,aseheh,tsiyaseheh,aseheh,usehel,hiyasehisi,useheht
he's washing his hair,alstuleh,kalistuleh,alstulesk,ulstuleh,halstula,ulstuhlt
he's giving him some liquid,kanehneh,tsineneh,kanehneh,unehnel,hinevsi,unehnet
he's taking it somewhere,ahwitih,tsiwitih,ahwitisk,uhwitvh,hihwita,uhwitht
he's losing his way,ulenahih,akwalenahih,ulenahih,ulenahl,tsalenaka,ulenast
he's choking him,ahyvskiyih,tsiyvskiyih,ahyvskiyisk,uhyvskiyvh,hiyvskiya,uhyvskiyht
"1. he's walking around., 2. he's here",etoh,keto,etoh,uwetol,heta,uwetast
he's tossing about,kanvtsitoh,tsinvtsitoh,kanvtsitoh,unvtsitol,hinvtsita,unvtsitast
he's climbing around,kalitoh,tsilitoh,kalitoh,ulitol,hilita,ulitast
"he's omitting him, it",khanohiyah,tsinohiya,khanohiyask,uhnohiy,hinohiya,uhnohiyast
"he's putting out a fire, a light",khtlatih,kvtlati,khtlatisk,uwhtlat,hvhtlata,uwhtlatist
"1.  he's diverting him, it, 2. he's flagging him, it down",ahalukih,tsialuki,ahalukisk,uhalukis,hialuki,uhalukist
"he's touching him, it",asvhnih,tsiyasvhnih,asvhnih,usvhnil,hiyasvnhka,usvnst
"he's becoming, it's happening",nị²kạ²lsti²h,nị²ka¹lị²sti²h,nị²kạ²lsti²skọ³ɂi,nu¹lstha²nv²³ɂi,hnạ²lsta³,ị²yu²lstoh²t
it (weather) is cold,uhyvtl,,uhyvtl,uhyvtl,,
he's wearing shoes,tulasuhl,takwalasuhl,tulasuhl,tulasuhl,tetsalasuhlesti,
it's rattling,utsonath,akwatsonath,utsonath,utsonath,hatsonathvka,utsonatht
he's waiting for him/it,akhthiy,tsikathiy,akhthiy,ukhthit,hikathita,ukhthitist
he's looking at him/it,akhthost,tsiyakathost,akhthostisk,ukhthosthan,hiyakathosta,ukhthostoht
he's driving it (vehicle in motion or animal),ahil,tsiil,ahilis,uhilvs,,uhilvst
he's crawling,atansin,katanasin,atansinek,utansinvs,hatansinuka,utansinvst
he's leading him,athihn,tsiyathihn,athihnek,uthihnvs,hiyathihnuka,uthihnvst
he's heading in the direction of,wakhth,witsikath,wakhth,wakhth,hwikhthesti,
