definition,present,present_1sg,imperfective,perfective,imperative,infinitive
stick out,ukhsath,akwakhsath,ukhsath,ukhsath,tsakhsathesti,ukhsatht
careful,ukhsest,tsiyakasest,ukhsest,ukhsest,hiyakasestesti,ukhsestoht
foggy,ukhvhat,akikhvhat,ukhvhat,ukhvhat,tsakhvhatesti,
luck,ukwholek,akikwholek,ukwholek,ukwholvs,tsakwholuka,ukwholvst
lose way,ulenahih,akwalenahih,ulenahih,ulenalh,tsalenaka,ulenast
mistake,ulitastih,akilitastih,ulitastisk,ulitasthan,tsalitasta,ulitastoht
moan,uliyetih,akiliyetih,uliyetisk,uliyethan,tsaliyeta,uliyetoht
wear a ring,uliyesusthk,akwaliyesusthk,uliyesusthk,uliyesusthk,tsaliyesusthkesti,
cloudy,ulokil,,ulokil,ulokil,,
happen,ulstanheh,akwalstanheh,ulstanheh,ulstanhel,tsalstasi,ulstanheht
cap,ulstul,akwalstul,ulstul,ulstul,tsalstulesti,
stick head out,ulskwalut,akwalskwalut,ulskwalut,ulskwalut,tsalskwalutesti,
hat,ulskwethuhk,akwalskwethuhk,ulskwethuhk,ulskwethuhk,tsalskwethuhkesti,
dark,ulsihk,,ulsihk,ulsihk,tsalsihkesti,
like,ulvkwht,tsilvkwot,ulvkwht,ulvkwht,hilvkwota,ulvkwhtoht
have,una,akina,una,una,tsanaesti,
together,unalikoh,okalikoh,unalikos,unalikos,itsalikosesti,
mean,unekuts,akinekuts,unekuts,unekuts,tsanekutsesti,
liquid,uneh,akineh,uneh,uneh,tsanehesti,uneht
know,unhth,akwanhth,unhth,unhth,tsanhthesti,
sound,unoyhvhk,akinoyhvhk,unoyhvhk,unoyhvls,tsanoyhvla,unoyhvlhist
receive,ustvti,akhstvti,ustvtisk,ustvt,tstvta,ustvtist
cough,usiwhask,akhsiwhask,usiwhask,usiwhah,tsiwhahi,usiwhahist
wear,usul,akwasul,usul,usul,tsasulesti,
bed,usvhih,akhsvhih,usvhih,usvlh,tsvha,usvst
thirsty,uthateki,akhthateki,uthatekisk,uthatekan,tsthatekvka,uthatekot
enrage,uthalhawosk,akhthalhawosk,uthalhawosk,uthalhawos,tsthalhawohi,uthalhawohist
hope,uthvtast,tsiyathvtast,uthvtast,uthvtast,hiyathvtastesti,uthvtastoht
forget,uwakhewsk,akwvkhewsk,uwakhewsk,uwakhews,witsvkhewa,uwakhewhist
belch,uwakhulek,akikhulek,uwakhulek,uwakhulets,tsakhuleki,uwakhuleist
shiver,uwanawi,akinawi,uwanawisk,uwanaw,tsanawa,uwanawist
hurry,uwanvk,akwvnvk,uwanvk,uwanvk,tsvnvki,uwanvst
smell,uwawsvk,akiwsvk,uwawsvk,uwawsvts,tsawsvki,uwawsvst
have,uway,akwvy,uway,uway,tsvyesti,
aching,uwehistaneh,akwehistaneh,uwehistaneh,uwehistanel,tsehistasi,uwehistaneht
howl,uwelhuhk,akwelhuhk,uwelhuhk,uwelhunh,helhuhvka,uwelhuhvst
have,uwekhah,akikhah,uwekhah,uwekhah,tsekhahesti,
anxious,uwelihi,akwelihi,uwelihisk,uwelihisk,tselihiskesti,uwelihist
confident,uwohiyuh,akwohiyuh,uwohiyus,uwohiyus,tsohiyusesti,
at home,uwolh,akwolh,uwolh,uwolh,tsolhesti,
laugh,uyetsk,akiyetsk,uyetsk,uyets,tsayetsa,uyetst
itch,uyote,akiyote,uyotesk,uyotesk,tsayotaka,uyotest
lose,uyohuseh,akiyohuseh,uyohuseh,uyohusel,tsayohusi,uyohuseht
hungry,uyosih,akiyosih,uyosisk,uyosisk,tsayosisa,uyosisoht
send,wati,witsiti,watisk,wut,whita,wutist
send,wahvsk,witsivsk,wahvsk,wunh,whihvka,wuht
head in direction of,wakhth,witsikath,wakhth,wakhth,whikhthesti,
send,wikakhahvsk,witsiyakhahvsk,wikakhahvsk,wuwakhan,whiyakhahvka,wuwakhoht
send,wikanehvsk,witsinevsk,wikanehvsk,wunenh,whinehvka,wuneht
send,wikanvvsk,witsinvvsk,wikanvvsk,wunvn,whinvvka,wunvt
go out of sight,wutelik,wakwatelik,wutelik,wutelits,witsateliki,wutelist
