corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
566,he/she is untying it,ih-vh[inf2],full,takhaneyh,tetsikaneyh,takhaneyh,tukhaneyh,thikhaneyh,tsukhaneyh
567,he/she is looking after him/her,go-around,full,takhanowatit,tetsikanowatit,takhanowatit,tukhanowatit,thikanowatit,tsukhanowatit
568,he/she is becoming blind,become[imp2],full,takhewa,tetsi'kewa,takhewa,tukhewa,thikhewa,tsukhewa'i
568,he/she is becoming blind,become[imp2-inf4],full,takhewa,tetsi'kewa,takhewa,tukhewa,thikhewa,tsukhewa
568,he/she is becoming blind,become[imp2-inf5],full,takhewa,tetsi'kewa,takhewa,tukhewa,thikhewa,tsukhewa'
571,he/she is making smoke,cause,full,takhsvhst,tetsikahsvhst,takhsvhst,tukhsvhst,thikhsvhst,tsukhsvhst
571,he/she is making smoke,cause[perf3],full,takhsvhst,tetsikahsvhst,takhsvhst,tukhsvhsth,thikhsvhst,tsukhsvhst
571,he/she is making smoke,cause[pres2],full,takhsvhstih,tetsikahsvhstih,takhsvhst,tukhsvhst,thikhsvhst,tsukhsvhst
571,he/she is making smoke,cause[pres2-perf3],full,takhsvhstih,tetsikahsvhstih,takhsvhst,tukhsvhsth,thikhsvhst,tsukhsvhst
572,he/she is blinking,sk-s[imp2-inf2],full,takhthanaw,tekakathanaw,takhthanaw,tukhthanaw,thakhthanawh,tsukhthanaw
572,he/she is blinking,sk-s[imp4-inf2],full,takhthanaw,tekakathanaw,takhthanaw,tukhthanaw,thakhthanawh,tsukhthanaw
572,he/she is blinking,sk-s[imp6-inf2],full,takhthanaw,tekakathanaw,takhthanaw,tukhthanaw,thakhthanaw,tsukhthanaw
572,he/she is blinking,sk-s[imp3-inf2],full,takhthanaw,tekakathanaw,takhthanaw,tukhthanaw,thakhthanawha,tsukhthanaw
573,he/she is closing his eyes,cause,full,takhthahst,tekakathahst,takhthahst,tukhthahst,thakhthahst,tsukhthahst
573,he/she is closing his eyes,cause[perf3],full,takhthahst,tekakathahst,takhthahst,tukhthahsth,thakhthahst,tsukhthahst
573,he/she is closing his eyes,cause[pres2],full,takhthahstih,tekakathahstih,takhthahst,tukhthahst,thakhthahst,tsukhthahst
573,he/she is closing his eyes,cause[pres2-perf3],full,takhthahstih,tekakathahstih,takhthahst,tukhthahsth,thakhthahst,tsukhthahst
574,he/she is attacking him/her,go,full,takhthil,tetsikathil,takhthil,tukhthil,thikathil,tsukhthil
574,he/she is attacking him/her,go[pres2],full,takhthilek,tetsikathilek,takhthil,tukhthil,thikathil,tsukhthil
575,he/she is taking off his/her glasses,glottal-sk[perf2],full,takhthinvte,tekakathinvte,takhthinvte,tukhthinvtehs,thakhthinvtaki,tsukhthinvte
575,he/she is taking off his/her glasses,glottal-sk[perf2-inf2],full,takhthinvte,tekakathinvte,takhthinvte,tukhthinvtehs,thakhthinvtaki,tsukhthinvte
575,he/she is taking off his/her glasses,rev-e,full,takhthinvt,tekakathinvt,takhthinvt,tukhthinvt,thakhthinvt,tsukhthinvt
576,he/she is putting on glasses,hvsk[perf2],full,takhthinvt,tekakathinvt,takhthinvt,tukhthinvt,thakhthinvt,tsukhthinvt
576,he/she is putting on glasses,hvsk[perf2-inf2],full,takhthinvt,tekakathinvt,takhthinvt,tukhthinvt,thakhthinvt,tsukhthinvt
576,he/she is putting on glasses,v'vsk,full,takhthinvth,tekakathinvth,takhthinvth,tukhthinvtha,thakhthinvth,tsukhthinvth
577,he/she is shelling corn,ih-vh,full,takhtlh,tetsikatlh,takhtlh,tukhtlh,thikhtlh,tsukhtlhv
577,he/she is shelling corn,ih-vh[inf2],full,takhtlh,tetsikatlh,takhtlh,tukhtlh,thikhtlh,tsukhtlh
578,he/she is snoring,glottal-sk[perf2],full,takwhalaki,tetsikwhalaki,takwhalaki,tukwhalakihs,thikwhalaki,tsukwhalaki
578,he/she is snoring,glottal-sk[perf2-inf2],full,takwhalaki,tetsikwhalaki,takwhalaki,tukwhalakihs,thikwhalaki,tsukwhalaki
578,he/she is snoring,rev-gi,full,takwhala,tetsikwhala,takwhala,tukwhala,thikwhala,tsukwhala
578,he/she is snoring,rev-i,ending,takwhalak,tetsikwhalak,takwhalak,tukwhalak,thikwhalak,tsukwhalak
579,he/she is sprinkling it,v'vsk,full,takwhayo',tetsikwhayo',takwhayo',tukwhayo,thikwhayo',tsukwhako
579,he/she is sprinkling it,'vsk,full,takwhayo,tetsikwhayo,takwhayo,tukwhayo,thikwhayo,tsukwhako
582,he/she is putting on shoes,hvsk[perf2],full,talahsul,tekalahsul,talahsul,tulahsul,thalahsul,tsulahsul
582,he/she is putting on shoes,hvsk[perf2-inf2],full,talahsul,tekalahsul,talahsul,tulahsul,thalahsul,tsulahsul
582,he/she is putting on shoes,v'vsk,full,talahsulh,tekalahsulh,talahsulh,tulahsulha,thalahsulh,tsulahsulh
583,he/she is changing shoes,glottal-sk[perf2],full,talahsula'iyv,tekalahsula'iyv,talahsula'iyv,tulahsula'iyvhs,thalahsula'iyvna,tsulahsula'iyv
583,he/she is changing shoes,glottal-sk[perf2-inf2],full,talahsula'iyv,tekalahsula'iyv,talahsula'iyv,tulahsula'iyvhs,thalahsula'iyvna,tsulahsula'iyv
583,he/she is changing shoes,change,full,talahsula'iy,tekalahsula'iy,talahsula'iy,tulahsula'iy,thalahsula'iy,tsulahsula'iy
584,he/she is taking off his/her shoes,glottal-sk[perf2],full,talahsule,tekalahsule,talahsule,tulahsulehs,thalahsulaki,tsulahsule
584,he/she is taking off his/her shoes,glottal-sk[perf2-inf2],full,talahsule,tekalahsule,talahsule,tulahsulehs,thalahsulaki,tsulahsule
584,he/she is taking off his/her shoes,rev-e,full,talahsul,tekalahsul,talahsul,tulahsul,thalahsul,tsulahsul
585,he/she is helping him/her up,cause,full,taleht,tetsiyalet,taleht,tuleht,thiyalet,tsuleht
585,he/she is helping him/her up,cause[perf3],full,taleht,tetsiyalet,taleht,tulehth,thiyalet,tsuleht
585,he/she is helping him/her up,cause[pres2],full,talehtih,tetsiyaletih,taleht,tuleht,thiyalet,tsuleht
585,he/she is helping him/her up,cause[pres2-perf3],full,talehtih,tetsiyaletih,taleht,tulehth,thiyalet,tsuleht
586,he/she is recuperating,cause[perf2],full,talehihs,tekale'ihs,talehihs,tulehihs,thalehihs,tsulehihs
586,he/she is recuperating,cause[pres2-perf2],full,talehihsih,tekale'ihsih,talehihs,tulehihs,thalehihs,tsulehihs
587,he/she is getting up,hvsk,full,tale,tekale,tale,tule,thale,tsule
587,he/she is getting up,hvsk[inf2],full,tale,tekale,tale,tule,thale,tsule
589,he/she is taking off his/her gloves,glottal-sk[perf2],full,taliyehsule,tekaliyehsule,taliyehsule,tuliyehsulehs,thaliyehsulaki,tsuliyehsule
589,he/she is taking off his/her gloves,glottal-sk[perf2-inf2],full,taliyehsule,tekaliyehsule,taliyehsule,tuliyehsulehs,thaliyehsulaki,tsuliyehsule
589,he/she is taking off his/her gloves,rev-e,full,taliyehsul,tekaliyehsul,taliyehsul,tuliyehsul,thaliyehsul,tsuliyehsul
590,he/she is putting on his/her gloves,hear,full,taliyehsul,tekaliyehsul,taliyehsul,tuliyehsul,thaliyehsul,tsuliyehsul
591,he/she is taking off his/her socks,glottal-sk[perf2],full,taliyoki,tekaliyoki,taliyoki,tuliyokihs,thaliyoki,tsuliyoki
591,he/she is taking off his/her socks,glottal-sk[perf2-inf2],full,taliyoki,tekaliyoki,taliyoki,tuliyokihs,thaliyoki,tsuliyoki
591,he/she is taking off his/her socks,rev-gi,full,taliyo,tekaliyo,taliyo,tuliyo,thaliyo,tsuliyo
591,he/she is taking off his/her socks,rev-i,ending,taliyok,tekaliyok,taliyok,tuliyok,thaliyok,tsuliyok
592,he/she is putting on his/her socks,ih-lh[imp2],full,taliyoh,tekaliyo',taliyoh,tuliyo,thaliyok,tsuliyo
592,he/she is putting on his/her socks,ih-lh[imp2-inf2],full,taliyoh,tekaliyo',taliyoh,tuliyo,thaliyok,tsuliyo
592,he/she is putting on his/her socks,ih,full,taliyoh,tekaliyo',taliyoh,tuliyo,thaliyo,tsuliyo
592,he/she is putting on his/her socks,ih[imp2],full,taliyoh,tekaliyo',taliyoh,tuliyo,thaliyo,tsuliyo
593,he/she is changing his/her socks,ih-vh[imperf2],full,taliyohs,tekaliyohs,taliyohs,tuliyohs,thaliyohs,tsuliyohsv
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],full,taliyohs,tekaliyohs,taliyohs,tuliyohs,thaliyohs,tsuliyohs
594,he/she is aiming at him/her,cause,full,talhsohst,tetsiyalihsohst,talhsohst,tulhsohst,thiyalihsohst,tsulhsohst
594,he/she is aiming at him/her,cause[perf3],full,talhsohst,tetsiyalihsohst,talhsohst,tulhsohsth,thiyalihsohst,tsulhsohst
594,he/she is aiming at him/her,cause[pres2],full,talhsohstih,tetsiyalihsohstih,talhsohst,tulhsohst,thiyalihsohst,tsulhsohst
594,he/she is aiming at him/her,cause[pres2-perf3],full,talhsohstih,tetsiyalihsohstih,talhsohst,tulhsohsth,thiyalihsohst,tsulhsohst
596,they are having a trial,go-around,full,tanatahi'lit,totsatahi'lit,tanatahi'lit,tunatahi'lit,titsatahi'lit,tsunatahi'lit
597,they are meeting,sk-s,full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlo
597,they are meeting,sk-s[inf2],full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlohi
597,they are meeting,sk-s[inf3],full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatloh
597,they are meeting,sk-s[imp3],full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlohi,tsunatlo
597,they are meeting,sk-s[imp3-inf2],full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlohi,tsunatlohi
597,they are meeting,sk-s[imp3-inf3],full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlohi,tsunatloh
598,they are separating,ih-vh,full,tanakalen,tohstakalen,tanakalen,tunakalen,tihstakalen,tsunakalen
599,he/she is playing with him/her,cause,full,tanelht,tetsiyanelht,tanelht,tunelht,thiyanelht,tsunelht
599,he/she is playing with him/her,cause[perf3],full,tanelht,tetsiyanelht,tanelht,tunelhth,thiyanelht,tsunelht
599,he/she is playing with him/her,cause[pres2],full,tanelhtih,tetsiyanelhtih,tanelht,tunelht,thiyanelht,tsunelht
599,he/she is playing with him/her,cause[pres2-perf3],full,tanelhtih,tetsiyanelhtih,tanelht,tunelhth,thiyanelht,tsunelht
600,he/she is playing,hvsk,full,tanelo,tekanelo,tanelo,tunelo,thanelo,tsunel
600,he/she is playing,hvsk[inf2],full,tanelo,tekanelo,tanelo,tunelo,thanelo,tsunel
601,they’re having church services,become[imp2],full,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilawi
601,they’re having church services,become[imp2-inf5],full,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilaw
603,they are adjourning,sk-s,full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyeli
603,they are adjourning,sk-s[inf2],full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyelihi
603,they are adjourning,sk-s[inf3],full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyelih
603,they are adjourning,sk-s[imp3],full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyelihi,tsuniyeli
603,they are adjourning,sk-s[imp3-inf2],full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyelihi,tsuniyelihi
603,they are adjourning,sk-s[imp3-inf3],full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyelihi,tsuniyelih
604,he/she is shooting at him/her,ih-lh[imp2],full,tahstayoh,tetsihstayoh,tahstayoh,tuhstayo,thihstayoh,tsuhstayo
604,he/she is shooting at him/her,ih-lh[imp2-inf2],full,tahstayoh,tetsihstayoh,tahstayoh,tuhstayo,thihstayoh,tsuhstayo
605,he/she is splitting it,sk-h,full,tahstlu,tetsihstlu,tahstlu,tuhstluy,thihstluy,tsuhstlu
605,he/she is splitting it,sk-h[imp3],full,tahstlu,tetsihstlu,tahstlu,tuhstluy,thihstluyha,tsuhstlu
605,he/she is splitting it,sk-yh,full,tahstlu,tetsihstlu,tahstlu,tuhstlu,thihstlu,tsuhstlu
606,he/she is sprinkling it,glottal-sk[perf2],full,tahstutli,tetsihstutli,tahstutli,tuhstutl,thihstutla,tsuhstutli
606,he/she is sprinkling it,glottal-sk[perf2-inf2],full,tahstutli,tetsihstutli,tahstutli,tuhstutl,thihstutla,tsuhstutli
606,he/she is sprinkling it,eat,full,tahstutl,tetsihstutl,tahstutl,tuhstutl,thihstutl,tsuhstutl
607,he/she is counting it,ih-lh[imp2],full,tahseh,tekahseh,tahseh,tuhse,thahsek,tsuhse
607,he/she is counting it,ih-lh[imp2-inf2],full,tahseh,tekahseh,tahseh,tuhse,thahsek,tsuhse
607,he/she is counting it,ih,full,tahseh,tekahseh,tahseh,tuhse,thahse,tsuhse
607,he/she is counting it,ih[imp2],full,tahseh,tekahseh,tahseh,tuhse,thahse,tsuhse
608,he/she is cursing him/her,glottal-sk[perf2],full,tahskinati,tetsihskinati,tahskinati,tuhskinat,thihskinata,tsuhskinati
608,he/she is cursing him/her,glottal-sk[perf2-inf2],full,tahskinati,tetsihskinati,tahskinati,tuhskinat,thihskinata,tsuhskinati
608,he/she is cursing him/her,eat,full,tahskinat,tetsihskinat,tahskinat,tuhskinat,thihskinat,tsuhskinat
609,he/she is clapping his/her hands,ih-l,full,tahsihthvn,tekahsihthvn,tahsihthvn,tuhsihthvn,thahsihthvni,tsuhsihthvnihs
609,he/she is clapping his/her hands,ih-l[inf2],full,tahsihthvn,tekahsihthvn,tahsihthvn,tuhsihthvn,thahsihthvni,tsuhsihthvni
609,he/she is clapping his/her hands,ih-l[perf2],full,tahsihthvn,tekahsihthvn,tahsihthvn,tuhsihthvni,thahsihthvni,tsuhsihthvnihs
609,he/she is clapping his/her hands,ih-l[perf2-inf2],full,tahsihthvn,tekahsihthvn,tahsihthvn,tuhsihthvni,thahsihthvni,tsuhsihthvni
609,he/she is clapping his/her hands,ih-ika[perf2],full,tahsihthvn,tekahsihthvn,tahsihthvn,tuhsihthvn,thahsihthvn,tsuhsihthvn
609,he/she is clapping his/her hands,ih-ika[perf2-inf2],full,tahsihthvn,tekahsihthvn,tahsihthvn,tuhsihthvn,thahsihthvn,tsuhsihthvni
609,he/she is clapping his/her hands,ih[perf2],full,tahsihthvn,tekahsihthvn,tahsihthvn,tuhsihthvn,thahsihthvni,tsuhsihthvni
609,he/she is clapping his/her hands,ih[perf2-imp2],full,tahsihthvn,tekahsihthvn,tahsihthvn,tuhsihthvn,thahsihthvni,tsuhsihthvni
610,he/she is getting exhausted,sk-s,full,tahsthaye,tekahsthaye,tahsthaye,tuhsthaye,thahsthaye,tsuhsthaye
610,he/she is getting exhausted,sk-s[inf2],full,tahsthaye,tekahsthaye,tahsthaye,tuhsthaye,thahsthaye,tsuhsthayehi
610,he/she is getting exhausted,sk-s[inf3],full,tahsthaye,tekahsthaye,tahsthaye,tuhsthaye,thahsthaye,tsuhsthayeh
610,he/she is getting exhausted,sk-s[imp3],full,tahsthaye,tekahsthaye,tahsthaye,tuhsthaye,thahsthayehi,tsuhsthaye
610,he/she is getting exhausted,sk-s[imp3-inf2],full,tahsthaye,tekahsthaye,tahsthaye,tuhsthaye,thahsthayehi,tsuhsthayehi
610,he/she is getting exhausted,sk-s[imp3-inf3],full,tahsthaye,tekahsthaye,tahsthaye,tuhsthaye,thahsthayehi,tsuhsthayeh
611,it’s barking,sk-s[imp2],full,tahsuwhi,tekahsuwhi,tahsuwhi,tuhsuwhi,thahsuwh,tsuhsuw
611,it’s barking,sk-s[imp2-inf2],full,tahsuwhi,tekahsuwhi,tahsuwhi,tuhsuwhi,thahsuwh,tsuhsuwhi
611,it’s barking,sk-s[imp2-inf3],full,tahsuwhi,tekahsuwhi,tahsuwhi,tuhsuwhi,thahsuwh,tsuhsuwh
611,it’s barking,sk-s[imp4],full,tahsuwhi,tekahsuwhi,tahsuwhi,tuhsuwhi,thahsuwh,tsuhsuw
611,it’s barking,sk-s[imp4-inf2],full,tahsuwhi,tekahsuwhi,tahsuwhi,tuhsuwhi,thahsuwh,tsuhsuwhi
611,it’s barking,sk-s[imp4-inf3],full,tahsuwhi,tekahsuwhi,tahsuwhi,tuhsuwhi,thahsuwh,tsuhsuwh
611,it’s barking,sk-s[imp6],full,tahsuwhi,tekahsuwhi,tahsuwhi,tuhsuwhi,thahsuw,tsuhsuw
611,it’s barking,sk-s[imp6-inf2],full,tahsuwhi,tekahsuwhi,tahsuwhi,tuhsuwhi,thahsuw,tsuhsuwhi
611,it’s barking,sk-s[imp6-inf3],full,tahsuwhi,tekahsuwhi,tahsuwhi,tuhsuwhi,thahsuw,tsuhsuwh
611,it’s barking,sk-s[imp3],full,tahsuwhi,tekahsuwhi,tahsuwhi,tuhsuwhi,thahsuwha,tsuhsuw
611,it’s barking,sk-s[imp3-inf2],full,tahsuwhi,tekahsuwhi,tahsuwhi,tuhsuwhi,thahsuwha,tsuhsuwhi
611,it’s barking,sk-s[imp3-inf3],full,tahsuwhi,tekahsuwhi,tahsuwhi,tuhsuwhi,thahsuwha,tsuhsuwh
612,he/she is scheduling a time,cause,full,tahsvhst,tetsihsvhst,tahsvhst,tuhsvhst,thihsvhst,tsuhsvhst
612,he/she is scheduling a time,cause[perf3],full,tahsvhst,tetsihsvhst,tahsvhst,tuhsvhsth,thihsvhst,tsuhsvhst
612,he/she is scheduling a time,cause[pres2],full,tahsvhstih,tetsihsvhstih,tahsvhst,tuhsvhst,thihsvhst,tsuhsvhst
612,he/she is scheduling a time,cause[pres2-perf3],full,tahsvhstih,tetsihsvhstih,tahsvhst,tuhsvhsth,thihsvhst,tsuhsvhst
613,he/she is ironing,sk-s[imp2-inf2],full,tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
613,he/she is ironing,sk-s[imp4-inf2],full,tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
613,he/she is ironing,sk-s[imp5-inf2],full,tathe,tetsithe,tathe,tuthe,thithv,tsuthe
613,he/she is ironing,sk-s[imp3-inf2],full,tathe,tetsithe,tathe,tuthe,thithvla,tsuthe
618,he/she is releasing him/her,sk-s,full,tayo,tetsiyo,tayo,tuyo,thiyo,tsuyo
618,he/she is releasing him/her,sk-s[inf2],full,tayo,tetsiyo,tayo,tuyo,thiyo,tsuyohi
618,he/she is releasing him/her,sk-s[inf3],full,tayo,tetsiyo,tayo,tuyo,thiyo,tsuyoh
618,he/she is releasing him/her,sk-s[imp3],full,tayo,tetsiyo,tayo,tuyo,thiyohi,tsuyo
618,he/she is releasing him/her,sk-s[imp3-inf2],full,tayo,tetsiyo,tayo,tuyo,thiyohi,tsuyohi
618,he/she is releasing him/her,sk-s[imp3-inf3],full,tayo,tetsiyo,tayo,tuyo,thiyohi,tsuyoh
620,he/she is slamming him/her,cause,full,tekalvtvnihst,tetsilvtvnihst,tekalvtvnihst,tulvtvnihst,thilvtvnihst,tsulvtvnihst
620,he/she is slamming him/her,cause[perf3],full,tekalvtvnihst,tetsilvtvnihst,tekalvtvnihst,tulvtvnihsth,thilvtvnihst,tsulvtvnihst
620,he/she is slamming him/her,cause[pres2],full,tekalvtvnihstih,tetsilvtvnihstih,tekalvtvnihst,tulvtvnihst,thilvtvnihst,tsulvtvnihst
620,he/she is slamming him/her,cause[pres2-perf3],full,tekalvtvnihstih,tetsilvtvnihstih,tekalvtvnihst,tulvtvnihsth,thilvtvnihst,tsulvtvnihst
621,he/she is crossing,sk-s,full,tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiw,tsunatiw
621,he/she is crossing,sk-s[inf2],full,tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiw,tsunatiwhi
621,he/she is crossing,sk-s[inf3],full,tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiw,tsunatiwh
621,he/she is crossing,sk-s[imp3],full,tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiwhi,tsunatiw
621,he/she is crossing,sk-s[imp3-inf2],full,tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiwhi,tsunatiwhi
621,he/she is crossing,sk-s[imp3-inf3],full,tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiwhi,tsunatiwh
622,he/she is advertising it,hvsk[perf2],full,tekanotsal,tetsinotsal,tekanotsal,tunotsal,thinotsal,tsunotsal
622,he/she is advertising it,hvsk[perf2-inf2],full,tekanotsal,tetsinotsal,tekanotsal,tunotsal,thinotsal,tsunotsal
622,he/she is advertising it,v'vsk,full,tekanotsalh,tetsinotsa'l,tekanotsalh,tunotsalha,thinotsalh,tsunotsalh
623,he/she is crossing it,become[imp2],full,tekahsoh,tetsihsoh,tekahsoh,tuwahsoh,thihsoh,tsuwahsohi
623,he/she is crossing it,become[imp2-inf5],full,tekahsoh,tetsihsoh,tekahsoh,tuwahsoh,thihsoh,tsuwahsoh
624,he/she is enduring it,v'vsk,full,teketh,teke't,teketh,tuwethi,theth,tsuweth
625,he/she is explaining it,cause[perf2],full,tekohsihs,tekohsihs,tekohsihs,tuwohsihs,thohsihs,tsuwohsihs
625,he/she is explaining it,cause[pres2-perf2],full,tekohsihsih,tekohsihsih,tekohsihs,tuwohsihs,thohsihs,tsuwohsihs
626,he/she is deciding,cause,full,tekukht,tekukot,tekukht,tuwukht,thukht,tsuwukht
626,he/she is deciding,cause[perf3],full,tekukht,tekukot,tekukht,tuwukhth,thukht,tsuwukht
626,he/she is deciding,cause[pres2],full,tekukhtih,tekukotih,tekukht,tuwukht,thukht,tsuwukht
626,he/she is deciding,cause[pres2-perf3],full,tekukhtih,tekukotih,tekukht,tuwukhth,thukht,tsuwukht
627,he/she is washing,rub,full,tekvtiy,tekvtiy,tekvtiy,tuwatiy,thvtiy,tsuwatiy
628,he/she is shelling,glottal-sk[perf2],full,tekvthohi,tekvthohi,tekvthohi,tuwvthohihs,thvthohi,tsuwvthohi
628,he/she is shelling,glottal-sk[perf2-inf2],full,tekvthohi,tekvthohi,tekvthohi,tuwvthohihs,thvthohi,tsuwvthohi
628,he/she is shelling,rev-i,full,tekvthoh,tekvthoh,tekvthoh,tuwvthoh,thvthoh,tsuwvthoh
630,he/she is turning him/her over,go[inf2],full,tekhalihkwat,tetsilihkwat,tekhalihkwat,tulhihkwatin,thilihkwat,tsulhihkwat
630,he/she is turning him/her over,go[perf2-inf2],full,tekhalihkwat,tetsilihkwat,tekhalihkwat,tulhihkwat,thilihkwat,tsulhihkwat
630,he/she is turning him/her over,go[pres2-inf2],full,tekhalihkwatek,tetsilihkwatek,tekhalihkwat,tulhihkwatin,thilihkwat,tsulhihkwat
630,he/she is turning him/her over,go[pres2-perf2-inf2],full,tekhalihkwatek,tetsilihkwatek,tekhalihkwat,tulhihkwat,thilihkwat,tsulhihkwat
631,he/she is singing,glottal-sk[perf2],full,tekhanoki,tetsinoki,tekhanoki,tunhokihs,thinhoki,tsunhoki
631,he/she is singing,glottal-sk[perf2-inf2],full,tekhanoki,tetsinoki,tekhanoki,tunhokihs,thinhoki,tsunhoki
631,he/she is singing,rev-gi,full,tekhano,tetsino,tekhano,tunho,thinho,tsunho
631,he/she is singing,rev-i,ending,tekhanok,tetsinok,tekhanok,tunhok,thinhok,tsunhok
632,he/she is clawing him/her,sk-s[imp2-inf2],full,tekhanuko,tetsinuko,tekhanuko,tunhuko,thinukol,tsunhuko
632,he/she is clawing him/her,sk-s[imp4-inf2],full,tekhanuko,tetsinuko,tekhanuko,tunhuko,thinukol,tsunhuko
632,he/she is clawing him/her,sk-s[imp5-inf2],full,tekhanuko,tetsinuko,tekhanuko,tunhuko,thinuko,tsunhuko
632,he/she is clawing him/her,sk-s[imp3-inf2],full,tekhanuko,tetsinuko,tekhanuko,tunhuko,thinukola,tsunhuko
633,to come out of the nose,go[pres2],full,tekhayvhsko'ih,,,,,
633,to come out of the nose,cause,full,tekhayvhsko',,,,,
633,to come out of the nose,cause[pres2],full,tekhayvhsko'ih,,,,,
633,to come out of the nose,ih-l,full,tekhayvhsko',,,,,
633,to come out of the nose,ih-lh,full,tekhayvhsko',,,,,
633,to come out of the nose,ih-ika,full,tekhayvhsko',,,,,
633,to come out of the nose,ih,full,tekhayvhsko',,,,,
633,to come out of the nose,ih-vh,full,tekhayvhsko',,,,,
633,to come out of the nose,ih-vh-tl,ending,tekhayvhsko',,,,,
633,to come out of the nose,ih-vnh,full,tekhayvhsko',,,,,
633,to come out of the nose,scared,full,tekhayvhsko'i,,,,,
633,to come out of the nose,aspectless,full,tekhayvhsko'ih,,,,,
633,to come out of the nose,aspectless-h,full,tekhayvhsko'i,,,,,
633,to come out of the nose,aspectless-s,full,tekhayvhsko'i,,,,,
634,he/she is washing,glottal-sk,full,tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
634,he/she is washing,glottal-sk[inf2],full,tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
634,he/she is washing,glottal-sk[perf2],full,tekhkilo,tekvkilo,tekhkilo,tuhkilo',thvhkilotsa,tsuhkilo
634,he/she is washing,glottal-sk[perf2-inf2],full,tekhkilo,tekvkilo,tekhkilo,tuhkilo',thvhkilotsa,tsuhkilo
634,he/she is washing,o,full,tekhkil,tekvkil,tekhkil,tuhkil,thvhkil,tsuhkil
722,he/she is confronted with it,sk-s,full,tutlo,takwatlo,tutlo,tutlo,titsatlo,tsutlo
722,he/she is confronted with it,sk-s[inf2],full,tutlo,takwatlo,tutlo,tutlo,titsatlo,tsutlohi
722,he/she is confronted with it,sk-s[inf3],full,tutlo,takwatlo,tutlo,tutlo,titsatlo,tsutloh
722,he/she is confronted with it,sk-s[imp3],full,tutlo,takwatlo,tutlo,tutlo,titsatlohi,tsutlo
722,he/she is confronted with it,sk-s[imp3-inf2],full,tutlo,takwatlo,tutlo,tutlo,titsatlohi,tsutlohi
722,he/she is confronted with it,sk-s[imp3-inf3],full,tutlo,takwatlo,tutlo,tutlo,titsatlohi,tsutloh
724,he/she is staggering,cause,full,tutokht,takwatokht,tutokht,tutokht,titsatokht,tsutokht
724,he/she is staggering,cause[perf3],full,tutokht,takwatokht,tutokht,tutokhth,titsatokht,tsutokht
724,he/she is staggering,cause[pres2],full,tutokhtih,takwatokhtih,tutokht,tutokht,titsatokht,tsutokht
724,he/she is staggering,cause[pres2-perf3],full,tutokhtih,takwatokhtih,tutokht,tutokhth,titsatokht,tsutokht
725,he/she is getting a rash,sk-s,full,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothi,tsukwenot
725,he/she is getting a rash,sk-s[inf2],full,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothi,tsukwenothi
725,he/she is getting a rash,sk-s[inf3],full,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothi,tsukwenoth
725,he/she is getting a rash,sk-s[imp3],full,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothihi,tsukwenot
725,he/she is getting a rash,sk-s[imp3-inf2],full,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothihi,tsukwenothi
725,he/she is getting a rash,sk-s[imp3-inf3],full,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothihi,tsukwenoth
726,he/she has horns,aspectless,full,tulhk,takilhk,tulhk,tulhk,tetsalhk,
727,he/she is sneezing,sk-h,full,tuyhvhstoy,takhiyvhstoy,tuyhvhstoy,tuyhvhstoy,titshayvhstoy,tsuyhvhstoy
