definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive
"he's fanning him, it",wash_hair,khanoy,tsinoy,khanoy,unhoy,hinoyvl,unhoye
he's fanning himself,IIa,atanhoy,katanoy,atanhoy,utanhoy,hatanhoyvl,utanhoy
he's fanning himself,IIb*,atanhoy,katanoy,atanhoy,utanhoy,hatanhoy,utanhoy
he's fanning himself,wash_hair,atanhoy,katanoy,atanhoy,utanhoy,hatanhoyvl,utanhoye
he's stirring it,IIa,asuy,kasuy,asuy,usuy,hasuyvl,usuy
he's stirring it,IIb*,asuy,kasuy,asuy,usuy,hasuy,usuy
he's stirring it,wash_hair,asuy,kasuy,asuy,usuy,hasuyvl,usuye
he's saying it,silly,at,kat,at,ut,hat,ut
he's riding it (anything that can be straddled),IVa,akhilvt,tsiyakhilvt,akhilvt,ukhilvt,hiyakhilvt,ukhilvt
he's riding it (anything that can be straddled),IVa*,akhilvt,tsiyakhilvt,akhilvt,ukhilvth,hiyakhilvt,ukhilvt
"he's running over him, it",IVa,atinvt,tsiyatinvt,atinvt,utinvt,hiyatinvt,utinvt
"he's running over him, it",IVa*,atinvt,tsiyatinvt,atinvt,utinvth,hiyatinvt,utinvt
he's bouncing it,IVa,atatinvt,katatinvt,atatinvt,utatinvt,hatatinvt,utatinvt
he's bouncing it,IVa*,atatinvt,katatinvt,atatinvt,utatinvth,hatatinvt,utatinvt
he's making him fall from an elevated psition,IVa,kalonht,tsilonht,kalonht,ulonht,hilonht,ulonht
he's making him fall from an elevated psition,IVa*,kalonht,tsilonht,kalonht,ulonhth,hilonht,ulonht
"he's interpreting, translating it",IVa,anhelht,kanelht,anhelht,unhelht,hanhelht,unhelht
"he's interpreting, translating it",IVa*,anhelht,kanelht,anhelht,unhelhth,hanhelht,unhelht
he's taking turns with him,IVa,atanetliyvst,katanetliyvst,atanetliyvst,utanetliyvst,hatanetliyvst,utanetliyvst
he's taking turns with him,IVa*,atanetliyvst,katanetliyvst,atanetliyvst,utanetliyvsth,hatanetliyvst,utanetliyvst
he's waking him up,IVa,ayeist,tsiyeist,ayeist,uyeist,hiyeist,uyeist
he's waking him up,IVa*,ayeist,tsiyeist,ayeist,uyeisth,hiyeist,uyeist
"he's listening to it, him",IVa,athvtast,tsiyathvtast,athvtast,uthvtast,hiyathvtast,uthvtast
"he's listening to it, him",IVa*,athvtast,tsiyathvtast,athvtast,uthvtasth,hiyathvtast,uthvtast
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,IVa,kalonast,tsilonast,kalonast,ulonast,hilonast,ulonast
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,IVa*,kalonast,tsilonast,kalonast,ulonasth,hilonast,ulonast
he's winking,IVa,akhthast,kakathast,akhthast,ukhthast,hakhthast,ukhthast
he's winking,IVa*,akhthast,kakathast,akhthast,ukhthasth,hakhthast,ukhthast
he's closing his eyes,IVa,takhthast,tekakathast,takhthast,tukhthast,thakhthast,tsukhthast
he's closing his eyes,IVa*,takhthast,tekakathast,takhthast,tukhthasth,thakhthast,tsukhthast
he has a chill,IVa,unhawast,akhinawast,unhawast,unhawast,tshanawast,unhawast
he has a chill,IVa*,unhawast,akhinawast,unhawast,unhawasth,tshanawast,unhawast
he's wringing it out,IVa,katsvwast,tsitsvwast,katsvwast,uwatsvwast,hitsvwast,uwatsvwast
he's wringing it out,IVa*,katsvwast,tsitsvwast,katsvwast,uwatsvwasth,hitsvwast,uwatsvwast
he's stretching,IVa,atayhast,katayast,atayhast,utayhast,hatayhast,utayhast
he's stretching,IVa*,atayhast,katayast,atayhast,utayhasth,hatayhast,utayhast
he's dodging,IVa,tatanvtist,tekatanvtist,tatanvtit,tutanvtist,thatanvtist,tsutanvtist
he's dodging,IVa*,tatanvtist,tekatanvtist,tatanvtit,tutanvtisth,thatanvtist,tsutanvtist
he's starting it,IVa,anhikist,kanikist,anhikist,unhikist,hanhikist,unhikist
he's starting it,IVa*,anhikist,kanikist,anhikist,unhikisth,hanhikist,unhikist
he's praying,IVa,atatolist,katatolist,atatolist,utatolist,hatatolist,utatolist
he's praying,IVa*,atatolist,katatolist,atatolist,utatolisth,hatatolist,utatolist
he's pouring liquid into a container,IVa,atlist,tsitlist,atlist,utlist,hitlist,utlist
he's pouring liquid into a container,IVa*,atlist,tsitlist,atlist,utlisth,hitlist,utlist
"he's slamming him, it",IVa,tekalvtvnist,tetsilvtvnist,tekalvtvnist,tulvtvnist,thilvtvnist,tsulvtvnist
"he's slamming him, it",IVa*,tekalvtvnist,tetsilvtvnist,tekalvtvnist,tulvtvnisth,thilvtvnist,tsulvtvnist
he's embarrassing him,IVa,atehohist,tsiyateohist,atehohist,utehohist,hiyateohist,utehohist
he's embarrassing him,IVa*,atehohist,tsiyateohist,atehohist,utehohisth,hiyateohist,utehohist
he's turning it,IVa,kateyst,tsiteyast,kateyst,uwateyst,hiteyst,uwateyst
he's turning it,IVa*,kateyst,tsiteyast,kateyst,uwateysth,hiteyst,uwateyst
he's spinning it,IVa,katikwalvteyst,tsitikwalvteyst,katikwalvteyst,uwatikwalvteyst,hitikwalvteyst,uwatikwalvteyst
he's spinning it,IVa*,katikwalvteyst,tsitikwalvteyst,katikwalvteyst,uwatikwalvteysth,hitikwalvteyst,uwatikwalvteyst
"he's releasing it, (involuntarily)",IVa,tuskalest,takwaskalest,tuskalest,tuskalest,titsaskalest,tsuskalest
"he's releasing it, (involuntarily)",IVa*,tuskalest,takwaskalest,tuskalest,tuskalesth,titsaskalest,tsuskalest
"1. he's drawing a picture of him, it; 2. he's photographing him, it",IVa,talhilost,tetsiyatlilost,talhilost,tulhilost,thiyatlilost,tsulhilost
"1. he's drawing a picture of him, it; 2. he's photographing him, it",IVa*,talhilost,tetsiyatlilost,talhilost,tulhilosth,thiyatlilost,tsulhilost
"he's smothering him, it",IVa,ahawost,tsiawost,ahawost,uhawost,hiawost,uhawost
"he's smothering him, it",IVa*,ahawost,tsiawost,ahawost,uhawosth,hiawost,uhawost
"he's smothering, suffocating",IVa,uhawost,akihawost,uhawost,uhawost,tsahawost,uhawost
"he's smothering, suffocating",IVa*,uhawost,akihawost,uhawost,uhawosth,tsahawost,uhawost
he's holding his breath,IVa,athawhost,katawhost,athawhost,uthawhost,hathawhost,uthawhost
he's holding his breath,IVa*,athawhost,katawhost,athawhost,uthawhosth,hathawhost,uthawhost
"1. he's breaking it., 2. he's spoiling him",IVa,ayost,tsiyost,ayost,uyost,hiyost,uyost
"1. he's breaking it., 2. he's spoiling him",IVa*,ayost,tsiyost,ayost,uyosth,hiyost,uyost
he's being married,IVa,takatshvst,tvkwatshvst,takatshvst,takatshvst,witetsatshvst,tsakatshvst
he's being married,IVa*,takatshvst,tvkwatshvst,takatshvst,takatshvsth,witetsatshvst,tsakatshvst
he's making him angry,IVa,khanalvst,tsinalvst,khanalvst,unhalvst,hinalvst,unhalvst
he's making him angry,IVa*,khanalvst,tsinalvst,khanalvst,unhalvsth,hinalvst,unhalvst
he's vomiting,IVa,tukhst,takikhst,tukhst,tukhst,titsakhst,tsukhst
he's vomiting,IVa*,tukhst,takikhst,tukhst,tukhsth,titsakhst,tsukhst
he's greeting him,VIa1,ayol,tsiyol,ayol,uyol,hiyoli,uyoli
he's greeting him,shake_head,ayol,tsiyol,ayol,uyol,hiyoli,uyolis
he's greeting him,VIa2,ayol,tsiyol,ayol,uyoli,hiyoli,uyoli
"he's joking, he's teasing",silly,kawelh,tsiwelh,kawelh,uwelh,hiwelhvn,uwelhv
he's hitting him on the abdomen with a long object,VIa1,askwohalvn,tsiskwohalvn,askwohalvn,uskwohalvn,hiskwohalvni,uskwohalvni
he's hitting him on the abdomen with a long object,shake_head,askwohalvn,tsiskwohalvn,askwohalvn,uskwohalvn,hiskwohalvni,uskwohalvnis
he's hitting him on the abdomen with a long object,VIa2,askwohalvn,tsiskwohalvn,askwohalvn,uskwohalvni,hiskwohalvni,uskwohalvni
he's hitting him on the head with a long object,VIa1,askwalvn,tsiskwalvn,askwalvn,uskwalvn,hiskwalvni,uskwalvni
he's hitting him on the head with a long object,shake_head,askwalvn,tsiskwalvn,askwalvn,uskwalvn,hiskwalvni,uskwalvnis
he's hitting him on the head with a long object,VIa2,askwalvn,tsiskwalvn,askwalvn,uskwalvni,hiskwalvni,uskwalvni
he's hitting him on the mouth,VIa1,ahulvn,tsiulvn,ahulvn,uhulvn,hiulvni,uhulvni
he's hitting him on the mouth,shake_head,ahulvn,tsiulvn,ahulvn,uhulvn,hiulvni,uhulvnis
he's hitting him on the mouth,VIa2,ahulvn,tsiulvn,ahulvn,uhulvni,hiulvni,uhulvni
"he's slapping him, it",VIa1,asihthvn,tsiyasihthvn,asihthvn,usihthvn,hiyasihthvni,usihthvni
"he's slapping him, it",shake_head,asihthvn,tsiyasihthvn,asihthvn,usihthvn,hiyasihthvni,usihthvnis
"he's slapping him, it",VIa2,asihthvn,tsiyasihthvn,asihthvn,usihthvni,hiyasihthvni,usihthvni
he's beating him up,VIa1,kalvnh,tsilvnh,kalvnh,ulvnh,hilvnh,ulvn
he's beating him up,shake_head,kalvnh,tsilvnh,kalvnh,ulvnh,hilvnh,ulvns
he's beating him up,VIa2,kalvnh,tsilvnh,kalvnh,ulvnhi,hilvnh,ulvn
he hates him,losing_way,kanikwat,tsinikwat,kanikwat,unikwathi,hinikwathi,unikwathi
he hates him,hate,kanikwath,tsinikwath,kanikwath,unikwath,hinikwath,unikwath
he has a cold,IVb,uyhvtla uniy,uyhvtla akiniy,uyhvtla uniy,uyhvtla uniy,uyhvtla witsaniy,uyhvtla uniy
he's looking around,VII*,akhtheno,tsikatheno,akhtheno,ukhtheno,hikhthen,ukhthena
he's looking around,IXa,akhthen,tsikathen,akhthen,ukhthen,hikhthenak,ukhthen
1. he's going around a curve  2. he's turning off the road  3. he's circling it,VII*,ateyo,kateyo,ateyo,uteyo,hatey,utey
"he, it's spinning, rotating",VII*,atikwalvteyo,katikwalvteyo,atikwalvteyo,utikwalvteyo,hatikwalvtey,utikwalvtey
he's braiding it,twist,astey,tsistey,astey,ustey,histey,ustey
he's looking for it (inanimate),finding,uy,akiy,uy,uy,tsay,uy
he's afraid,scared,aska,tsiska,aska,uska,hiska,uska
he's looking after him,IXa,takhanowatit,tetsikanowatit,takhanowatit,tukhanowatit,thikanowatit,tsukhanowatit
"he's handling it, he has it in his hand",IXa,ahit,tsiit,ahit,uhit,hihit,uhit
he's visiting him,IXa,awhahthvhit,tsiwahthvhit,awhahthvhit,uwhahthvhit,hiwahthvhit,uwhahthvhit
he's visiting,IXa,atawhahthvhit,katawahthvhit,atawhahthvhit,utawhahthvhit,hatawhahthvhit,utawhahthvhit
he's handling some liquid,IXa,kanhtsit,tsinvtsit,kanhtsit,unhtsit,hinhtsit,unhtsit
he's hunting,IXa,kanohalit,tsinoalit,kanohalit,unohalit,hinohalit,unohalit
its taking time,VII*,alhiilito,,alhiilito,ulhiilito,,ulhiilita
its taking time,IXa,alhiilit,,alhiilit,ulhiilit,,ulhiilit
its taking time,scared,alhiilito,,alhiilito,ulhiilito,,ulhiilita
they are having a trial,IXa,tanatahilit,totsatahilit,tanatahilit,tunatahilit,titsatahilit,tsunatahilit
he's handling a long object,IXa,kanit,tsinit,kanit,uwanit,hinat,uwanit
he's handling a flexible object,IXa,kanhit,tsinit,kanhit,unhit,hinhit,unhit
"he's tromping on him/it,   he's speaking badly of him",IIc*,alasta,tsiyalasta,alasta,ulasta,hiyalasta,ulasta
he's agitating liquid,IIa,kanhkwa,tsinhkwa,kanhkwa,unhkwa,hinhkwavl,unhkwa
he's agitating liquid,IIb*,kanhkwa,tsinhkwa,kanhkwa,unhkwa,hinhkwa,unhkwa
he's agitating liquid,wash_hair,kanhkwa,tsinhkwa,kanhkwa,unhkwa,hinhkwavl,unhkwae
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",XIa*,kaneki,tsineki,kaneki,uneki,hineki,uneki
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",XIb*,kaneki,tsineki,kaneki,uneki,hineki,uneki
he's disbelieving,XIa*,utlasithv,akwatlasithv,utlasithv,utlasithv,tsatlasithv,utlasithv
he's disbelieving,XIb*,utlasithv,akwatlasithv,utlasithv,utlasithv,tsatlasithv,utlasithv
he's paying him,XIa*,akwhiyv,tsiyakwiyv,akwhiyv,ukwhiyv,hiyakwiyv,ukwhiyv
he's paying him,XIb*,akwhiyv,tsiyakwiyv,akwhiyv,ukwhiyv,hiyakwiyv,ukwhiyv
it's dripping,VIa2,kaskwo,,kaskwo,uwaskwo,,uwaskwoi
it's dripping,VII*,kaskwoi,,kaskwoi,uwaskwo,,uwaskwoi
it's dripping,scared,kaskwoi,,kaskwoi,uwaskwo,,uwaskwoi
he's moaning,IVa,uliyet,akiliyet,uliyet,uliyet,tsaliyet,uliyet
he's moaning,IVa*,uliyet,akiliyet,uliyet,uliyeth,tsaliyet,uliyet
he's making a mistake,IVa,ulitast,akilitast,ulitast,ulitast,tsalitast,ulitast
he's making a mistake,IVa*,ulitast,akilitast,ulitast,ulitasth,tsalitast,ulitast
he's exploding it,IVa,athaskist,tsithaskist,athaskist,uthaskist,hathaskist,uthaskist
he's exploding it,IVa*,athaskist,tsithaskist,athaskist,uthaskisth,hathaskist,uthaskist
he's batting it,VIa1,kostvn,kostvn,kostvn,uwostvn,hostvni,uwostvni
he's batting it,shake_head,kostvn,kostvn,kostvn,uwostvn,hostvni,uwostvnis
he's batting it,VIa2,kostvn,kostvn,kostvn,uwostvni,hostvni,uwostvni
"he, it's rocking",IIa,talhihk,tekalihk,talhihk,tulhihk,thalhihkvl,tsulhihk
"he, it's rocking",IIb*,talhihk,tekalihk,talhihk,tulhihk,thalhihk,tsulhihk
"he, it's rocking",wash_hair,talhihk,tekalihk,talhihk,tulhihk,thalhihkvl,tsulhihke
he's telling it,IIc*,khanoh,tsinoh,khanoh,unhoh,hinhoh,unhoh
he's conversing,IIc*,talhinoh,tekalinoh,talhinoh,tulhinoh,thalhinoh,tsulhinoh
he's looking at himself in a mirror,IIa,atakh,katakh,atakh,utakh,hatakhvl,utakh
he's looking at himself in a mirror,IIb*,atakh,katakh,atakh,utakh,hatakh,utakh
he's looking at himself in a mirror,wash_hair,atakh,katakh,atakh,utakh,hatakhvl,utakhe
he's saying to him,XIa*,kos,tsiyos,kos,uwos,hiyo,uwos
he's saying to him,XIb*,kos,tsiyos,kos,uwos,hiyo,uwos
"he's over-taking him, it",XIa*,kalohis,tsilois,kalohis,ulohis,hiloi,ulohis
"he's over-taking him, it",XIb*,kalohis,tsilois,kalohis,ulohis,hiloi,ulohis
he's losing it,XIa*,uyohus,akiyohus,uyohus,uyohus,tsayohu,uyohus
he's losing it,XIb*,uyohus,akiyohus,uyohus,uyohus,tsayohu,uyohus
he's thinking,IIc*,atanhth,katanvth,atanhth,utanhth,hatanhth,utanhth
"he's trimming it, (boy's hair, grass, hedge, but not paper, cloth)",wash_hair,astoy,tsistoy,astoy,ustoy,histoy,ustoy
he's prying it,IVb,khanekwat,tsinekwat,khanekwat,unhekwat,hinhekwat,unhekwat
he's placing a long object in an upright position,IVa,aleht,kalet,aleht,uleht,haleht,uleht
he's placing a long object in an upright position,IVa*,aleht,kalet,aleht,ulehth,haleht,uleht
1. he's helping him up 2. he's standing it up (object with legs),IVa,taleht,tetsiyalet,taleht,tuleht,thiyalet,tsuleht
1. he's helping him up 2. he's standing it up (object with legs),IVa*,taleht,tetsiyalet,taleht,tulehth,thiyalet,tsuleht
"he's making it (round, long) fall",IVa,kohonht,koonht,kohonht,uwohonht,hohonht,uwohonht
"he's making it (round, long) fall",IVa*,kohonht,koonht,kohonht,uwohonhth,hohonht,uwohonht
he's showing it to him,IVa,akowhthvht,tsikowhthvht,akowhthvht,ukowhthvht,hikowhthvht,ukowhthvht
he's showing it to him,IVa*,akowhthvht,tsikowhthvht,akowhthvht,ukowhthvhth,hikowhthvht,ukowhthvht
he's melting it,IVa,kvnawht,kvnawot,kvnawht,uwanawht,hvnawht,uwanawht
he's melting it,IVa*,kvnawht,kvnawot,kvnawht,uwanawhth,hvnawht,uwanawht
he's warming it,IVa,akanawht,tsikanawot,akanawht,ukanawht,hikanawht,ukanawht
he's warming it,IVa*,akanawht,tsikanawot,akanawht,ukanawhth,hikanawht,ukanawht
1. he's making it crisp  2. he's starching it,IVa,astakayht,tsistakayht,astakayht,ustakayht,histakayht,ustakayht
1. he's making it crisp  2. he's starching it,IVa*,astakayht,tsistakayht,astakayht,ustakayhth,histakayht,ustakayht
he's rising from a prone position,IVb,atit,katit,atit,utit,hatit,utit
"he's taking off flying, its flying away",IVb,alhawit,katlawit,alhawit,ulhawit,halhawit,ulhawit
"he's taking it (animal, flexible object) somewhere",IVb,kanawit,tsinawit,kanawit,unawit,hinawit,unawit
he's taking some liquid somewhere,IVb,kanewhit,tsinewit,kanewhit,unewhit,hinewhit,unewhit
he's taking a long object somewhere,IVb,ayvwhit,tsiyvwit,ayvwhit,uyvwhit,hiyvwhit,uyvwhit
he's putting it into a container,IVa,kalht,tsilot,kalht,ulht,hilht,ulht
he's putting it into a container,IVa*,kalht,tsilot,kalht,ulhth,hilht,ulht
he's setting a price,IVa,takvwalht,tetsikvwalot,takvwalht,tukvwalht,thikvwalht,tsukvwalht
he's setting a price,IVa*,takvwalht,tetsikvwalot,takvwalht,tukvwalhth,thikvwalht,tsukvwalht
he's attempting it,IVa,anelht,kanelht,anelht,unelht,hanelht,unelht
he's attempting it,IVa*,anelht,kanelht,anelht,unelhth,hanelht,unelht
"he's playing with him, it",IVa,tanelht,tetsiyanelht,tanelht,tunelht,thiyanelht,tsunelht
"he's playing with him, it",IVa*,tanelht,tetsiyanelht,tanelht,tunelhth,thiyanelht,tsunelht
he's lecturing him,IVa,kawonht,tsiwonht,kawonht,uwonht,hiwonht,uwonht
he's lecturing him,IVa*,kawonht,tsiwonht,kawonht,uwonhth,hiwonht,uwonht
he's putting it on,IVa,nikvnht,nikvnht,nikvnht,nuwanht,nhvnht,iyuwanht
he's putting it on,IVa*,nikvnht,nikvnht,nikvnht,nuwanhth,nhvnht,iyuwanht
he's stopping him/it,IVa,alewhistoht,tsiyalewistoht,alewhistoht,ulewhistoht,hiyalewistoht,ulewhistoht
he's stopping him/it,IVa*,alewhistoht,tsiyalewistoht,alewhistoht,ulewhistohth,hiyalewistoht,ulewhistoht
"he is dropping him, it (flexible)",IVa,katonht,tsiyatonht,katonht,utonht,hiyatonht,utonht
"he is dropping him, it (flexible)",IVa*,katonht,tsiyatonht,katonht,utonhth,hiyatonht,utonht
he's using it,IVa,kht,kvt,kht,uwht,hvht,uwht
he's using it,IVa*,kht,kvt,kht,uwhth,hvht,uwht
he's staggering,IVa,tutokht,takwatokht,tutokht,tutokht,titsatokht,tsutokht
he's staggering,IVa*,tutokht,takwatokht,tutokht,tutokhth,titsatokht,tsutokht
he's deciding,IVa,tekukht,tekukot,tekukht,tuwukht,thukht,tsuwukht
he's deciding,IVa*,tekukht,tekukot,tekukht,tuwukhth,thukht,tsuwukht
he's snorting,IVa,alhiyvsanawst,kaliyvsanawst,alhiyvsanawst,ulhiyvsanawst,halhiyvsanawst,ulhiyvsanawst
he's snorting,IVa*,alhiyvsanawst,kaliyvsanawst,alhiyvsanawst,ulhiyvsanawsth,halhiyvsanawst,ulhiyvsanawst
"he's including him, it (in counting)",IVa,asest,tsiyasest,asest,usest,hiyasest,usest
"he's including him, it (in counting)",IVa*,asest,tsiyasest,asest,usesth,hiyasest,usest
he's promising,IVa,athuist,tsithuist,athuist,uthuist,hithuist,uthuist
he's promising,IVa*,athuist,tsithuist,athuist,uthuisth,hithuist,uthuist
he's mentioning it,IVa*,khaneist,tsineist,khaneist,unheist,hinheist,unheist
1. he's preparing it.  2. he's getting ready,IVa,atvnvist,katvnvist,atvnvist,utvnvist,hatvnvist,utvnvist
1. he's preparing it.  2. he's getting ready,IVa*,atvnvist,katvnvist,atvnvist,utvnvisth,hatvnvist,utvnvist
"1. he's raising him, it., 2. he's growing it., (plant)",IVa,athvhist,tsiyatvhist,athvhist,uthvhist,hiyatvhist,uthvhist
"1. he's raising him, it., 2. he's growing it., (plant)",IVa*,athvhist,tsiyatvhist,athvhist,uthvhisth,hiyatvhist,uthvhist
he's stopping by (on his way somewhere),IVa,kalohist,tsiloist,kalohist,ulohist,hilohist,ulohist
he's stopping by (on his way somewhere),IVa*,kalohist,tsiloist,kalohist,ulohisth,hilohist,ulohist
he's taking a break,IVa,ayohist,tsiyohist,ayohist,uyohist,hiyohist,uyohist
he's taking a break,IVa*,ayohist,tsiyohist,ayohist,uyohisth,hiyohist,uyohist
"he, it's making noise",IVa,atanoyhvlhist,katanoyvlist,atanoyhvlhist,utanoyhvlhist,hatanoyhvlhist,utanoyhvlhist
"he, it's making noise",IVa*,atanoyhvlhist,katanoyvlist,atanoyhvlhist,utanoyhvlhisth,hatanoyhvlhist,utanoyhvlhist
he's causing it to sound,IVa,kanoyhvlhist,tsinoyvlist,kanoyhvlhist,unoyhvlhist,hinoyhvlhist,unoyhvlhist
he's causing it to sound,IVa*,kanoyhvlhist,tsinoyvlist,kanoyhvlhist,unoyhvlhisth,hinoyhvlhist,unoyhvlhist
he's cooking it (a specific food),IVa,kvnhist,kvnist,kvnhist,uwanhist,hvnhist,uwanhist
he's cooking it (a specific food),IVa*,kvnhist,kvnist,kvnhist,uwanhisth,hvnhist,uwanhist
he/it is stopping,IVa,alewhist,kalewist,alewhist,ulewhist,halewhist,ulewhist
he/it is stopping,IVa*,alewhist,kalewist,alewhist,ulewhisth,halewhist,ulewhist
"he's burning him, it",IVa,akohvst,tsiyakohvst,akohvst,ukohvst,hiyakohvst,ukohvst
"he's burning him, it",IVa*,akohvst,tsiyakohvst,akohvst,ukohvsth,hiyakohvst,ukohvst
"he's pressing down on him, it",IVa,asonst,tsiyasonst,asonst,usonst,hiyasonst,usonst
"he's pressing down on him, it",IVa*,asonst,tsiyasonst,asonst,usonsth,hiyasonst,usonst
he's smelling it  (sniff),IVa,alsvst,kalisvst,alsvst,ulsvst,halsvst,ulsvst
he's smelling it  (sniff),IVa*,alsvst,kalisvst,alsvst,ulsvsth,halsvst,ulsvst
he's taking off running,IVa,atanawst,katanawst,atanawst,utanawst,hatanawst,utanawst
he's taking off running,IVa*,atanawst,katanawst,atanawst,utanawsth,hatanawst,utanawst
He's making an X,IVa,tatanhawst,tekatanawst,tatanhawst,tutanhawst,thatanhawst,tsutanhawst
He's making an X,IVa*,tatanhawst,tekatanawst,tatanhawst,tutanhawsth,thatanhawst,tsutanhawst
he's breaking it up,IVa,ayoist,tsiyoist,ayoist,uyoist,hiyoist,uyoist
he's breaking it up,IVa*,ayoist,tsiyoist,ayoist,uyoisth,hiyoist,uyoist
he's loaning it to him,IVa,atholst,tsiyatholst,atholst,utholst,hiyatholst,utholst
he's loaning it to him,IVa*,atholst,tsiyatholst,atholst,utholsth,hiyatholst,utholst
"1. he's aiming at him, it  2 . he's aiming it",IVa,talsost,tetsiyalisost,talsost,tulsost,thiyalisost,tsulsost
"1. he's aiming at him, it  2 . he's aiming it",IVa*,talsost,tetsiyalisost,talsost,tulsosth,thiyalisost,tsulsost
he's scheduling time,IVa,tasvst,tetsisvst,tasvst,tusvst,thisvst,tsusvst
he's scheduling time,IVa*,tasvst,tetsisvst,tasvst,tusvsth,thisvst,tsusvst
he's accusing him,IVa,kuhist,tsiyuist,kuhist,uwuhist,hiyuist,uwuhist
he's accusing him,IVa*,kuhist,tsiyuist,kuhist,uwuhisth,hiyuist,uwuhist
1. he's setting a goal 2.  he's aiming,IVa,alsost,kalisost,alsost,ulsost,halsost,ulsost
1. he's setting a goal 2.  he's aiming,IVa*,alsost,kalisost,alsost,ulsosth,halsost,ulsost
he's sifting it,IVa,kvkust,kvkust,kvkust,uwakust,hvkust,uwakust
he's sifting it,IVa*,kvkust,kvkust,kvkust,uwakusth,hvkust,uwakust
he's resting,IVa,atawesolvst,katawesolvst,atawesolvst,utawesolvst,hatawesolvst,utawesolvst
he's resting,IVa*,atawesolvst,katawesolvst,atawesolvst,utawesolvsth,hatawesolvst,utawesolvst
he's resting him,IVa,kawesolvst,tsiyawesolvst,kawesolvst,uyawesolvst,hiyawesolvst,uyawesolvst
he's resting him,IVa*,kawesolvst,tsiyawesolvst,kawesolvst,uyawesolvsth,hiyawesolvst,uyawesolvst
he's straining it,IVa,khanvsolvst,tsinvsolvst,khanvsolvst,unhvsolvst,hinhvsolvst,unhvsolvst
he's straining it,IVa*,khanvsolvst,tsinvsolvst,khanvsolvst,unhvsolvsth,hinhvsolvst,unhvsolvst
1. he's making smoke; 2. it's smoking,IVa,takhsvst,tetsikasvst,takhsvst,tukhsvst,thikhsvst,tsukhsvst
1. he's making smoke; 2. it's smoking,IVa*,takhsvst,tetsikasvst,takhsvst,tukhsvsth,thikhsvst,tsukhsvst
"he's making him, it fly",IVa*,alhawitht,tsiyatlawitht,alhawitht,ulhawitht,hiyatlawitht,ulhawitht
he's shattering it,IVa,alhkhotht,kalikhotht,alhkhotht,ulhkhotht,halhkhotht,ulhkhotht
he's shattering it,IVa*,alhkhotht,kalikhotht,alhkhotht,ulhkhothth,halhkhotht,ulhkhotht
"he's killing him, it",losing_way,a,tsi,a,u,hilu,uhi
"he's counting it, them",losing_way,tase,tekase,tase,tuse,thase,tsuse
he's putting on a belt,losing_way,atatlo,katatlo,atatlo,utatlo,hatatlo,utatlo
he's strapping it,losing_way,katlo,tsitlo,katlo,uwatlo,hitlo,uwatlo
1. he's tying up a leg 2. he's applying a break,losing_way,kanvlho,tsinvlho,kanvlho,unvlho,hinvlho,unvlho
it's becoming crisp,VIIa1,astakayv,,astakayv,ustakayv,,
it's becoming crisp,VIIa2,astakayv,,astakayv,ustakayv,,
it's becoming crisp,losing_way,astakayv,,astakayv,ustakayv,,
"he's rolling him, it",losing_way,kasakwale,tsiyasakwale,kasakwale,uwasakwale,hiyasakwale,uwasakwale
he's tying it,losing_way,takhane,tetsikane,takhane,tukhane,thikhane,tsukhane
he's wrestling,losing_way,anhe,kanhe,anhe,unhe,hanhe,unhe
he's arguing,losing_way,athiyo,katiyo,athiyo,uthiyo,hathiyo,uthiyo
it's ripping,IVb,atatsakal,katatsakal,atatsakal,utatsakal,hatatsakal,utatsakal
he's ripping it,IVb,katsakal,tsitsakal,katsakal,uwatsakal,hitsakal,uwatsakal
"he's cleaning him, it",IVb,kanvkal,tsinvkal,kanvkal,unvkal,hinvkal,unvkal
"he's peeling, skinning him, it",IVb,kanekal,tsinekal,kanekal,unekal,hinekal,unekal
he's playing ball,IVb,alaskal,kalaskal,alaskal,ulaskal,halaskal,ulaskal
"1. he's cutting it, 2. he's slicing it",IVb,akvhal,tsikval,akvhal,ukvhal,hikvhal,ukvhal
it's lightning,IVb,anakal,,anakal,unakal,,
it's lightning,IVb*,anakal,,anakal,unakal,,
he's helping him,IVb,astel,tsistel,astel,ustel,histel,ustel
he's helping,IVb,alstel,kalistel,alstel,ulstel,halstel,ulstel
he's acting silly,silly,atvnel,katvnel,atvnel,utvnel,hatvnel,utvnel
he wants it,IVb,utul,akwatul,utul,utul,tsatul,utul
it's boiling,IVb,alitl,,alitl,ulitl,,ulil
he's rooting it out,IVb,khanastetl,tsinastetl,khanastetl,unhastetl,hinhastetl,unhastel
he's sharpening it,IVb,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtlv
he's sharpening it,IVb*,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtl
he's shelling corn,IVb,takhtlh,tetsikatlh,takhtlh,tukhtlh,thikhtlh,tsukhtlhv
he's shelling corn,IVb*,takhtlh,tetsikatlh,takhtlh,tukhtlh,thikhtlh,tsukhtlh
