corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive
377,he/she is making it crisp,cause[pres2],ahstakayhtih,tsihstakayhtih,ahstakayht,uhstakayht,hihstakayht,uhstakayht
377,he/she is making it crisp,cause[pres2-perf3],ahstakayhtih,tsihstakayhtih,ahstakayht,uhstakayhth,hihstakayht,uhstakayht
378,it’s becoming crisp,h-ih-l,ahstakayv,,ahstakayv,uhstakayv,,
378,it’s becoming crisp,aspectless,ahstakayvhih,,ahstakayvhih,uhstakayvlh,,
378,it’s becoming crisp,aspectless-h,ahstakayvhi,,ahstakayvhi,uhstakayvl,,
380,he/she is drawing a line,hvsk-han,ahstanvn,tsihstanvn,ahstanvn,uhstanvn,hihstanvn,uhstanvn
381,he/she is following him/her,go,ahstawat,tsihstawat,ahstawat,uhstawat,hihstawat,uhstawat
381,he/she is following him/her,go[pres2],ahstawatek,tsihstawatek,ahstawat,uhstawat,hihstawat,uhstawat
382,he/she is helping him/her,ih-vh,ahstel,tsihstel,ahstel,uhstel,hihstel,uhstel
382,he/she is helping him/her,ih-vh[inf3],ahstel,tsihstel,ahstel,uhstel,hihstel,uhste
383,he/she is braiding it,oh-ol,ahstey,tsihstey,ahstey,uhstey,hihstey,uhstey
384,he/she is eating it,glottal-sk,ahstiki,tsihstiki,ahstiki,uhstik,hihstika,uhstiki
384,he/she is eating it,i-a,ahstik,tsihstik,ahstik,uhstik,hihstik,uhstik
386,he/she is crushing it,glottal-sk,ahsto,tsihsto,ahsto,uhsto',hihstotsa,uhsto
386,he/she is crushing it,glottal-sk[perf2],ahsto,tsihsto,ahsto,uhsto,hihstotsa,uhsto
386,he/she is crushing it,o,ahst,tsihst,ahst,uhst,hihst,uhst
388,he/she is trimming it,apl-active-a,ahstoy,tsihstoy,ahstoy,uhstoy,hihstoy,uhstoy
390,he/she is opening it,glottal-sk,ahstu'i,tsihstu'i,ahstu'i,uhstu'ihs,hihstu'i,uhstu'i
390,he/she is opening it,rev-i,ahstu',tsihstu',ahstu',uhstu',hihstu',uhstu'
390,he/she is opening it,rev-'i,ahstu,tsihstu,ahstu,uhstu,hihstu,uhstu
392,he/she is sandwiching it,hvsk-han,ahstvhal,tsihstvhal,ahstvhal,uhstvhal,hihstvhal,uhstvhal
395,he/she is showing him/her,apl,ahseh,tsiyahseh,ahseh,uhseh,hiyahsehi,uhsh
395,he/she is showing him/her,apl[imp2],ahseh,tsiyahseh,ahseh,uhseh,hiyahsehi,uhsh
395,he/she is showing him/her,apl[imp3],ahseh,tsiyahseh,ahseh,uhseh,hiyahseh,uhsh
397,he/she is including him/her,cause,ahsehst,tsiyahsehst,ahsehst,uhsehst,hiyahsehst,uhsehst
397,he/she is including him/her,cause[perf3],ahsehst,tsiyahsehst,ahsehst,uhsehsth,hiyahsehst,uhsehst
397,he/she is including him/her,cause[pres2],ahsehstih,tsiyahsehstih,ahsehst,uhsehst,hiyahsehst,uhsehst
397,he/she is including him/her,cause[pres2-perf3],ahsehstih,tsiyahsehstih,ahsehst,uhsehsth,hiyahsehst,uhsehst
398,he/she is withdrawing,ih-vh,ahsehs,kahsehs,ahsehs,uhsehs,hahsehs,uhsehsv
398,he/she is withdrawing,ih-vh[inf2],ahsehs,kahsehs,ahsehs,uhsehs,hahsehs,uhsehs
400,he/she is reprimanding him/her,become,ahska,tsihska,ahska,uhska,hihska,uhskay
400,he/she is reprimanding him/her,become[inf3],ahska,tsihska,ahska,uhska,hihska,uhska
401,he/she is afraid,scared,ahska,tsihska,ahska,uhska,hihska,uhska
405,he/she is committing a crime,become,ahskanv,tsihskanv,ahskanv,uhskanv,hihskanv,uhskanvy
405,he/she is committing a crime,become[inf3],ahskanv,tsihskanv,ahskanv,uhskanv,hihskanv,uhskanv
411,he/she is gnawing it,glottal-sk,ahskoki,tsihskoki,ahskoki,uhskok,hihskoka,uhskoki
411,he/she is gnawing it,i-a,ahskok,tsihskok,ahskok,uhskok,hihskok,uhskok
412,he/she is mourning for him/her,ih-l-ka,ahskonh,tsihskonh,ahskonh,uhskonh,hihskonh,uhskonhs
412,he/she is mourning for him/her,ih-l-ka[inf2],ahskonh,tsihskonh,ahskonh,uhskonh,hihskonh,uhskon
413,he/she is rubbing him/her,rub,ahskoliy,tsiyahskoliy,ahskoliy,uhskoliy,hiyahskoliy,uhskoliy
414,he/she is erasing it,glottal-sk,ahskolvti,tsihskolvti,ahskolvti,uhskolvti'i,hihskolvta,uhskolvti
414,he/she is erasing it,i-a,ahskolvt,tsihskolvt,ahskolvt,uhskolvti'i,hihskolvt,uhskolvt
416,it’s fading,become,ahskolv,,ahskolv,uhskolv,,uhskolvy
416,it’s fading,become[inf3],ahskolv,,ahskolv,uhskolv,,uhskolv
417,he/she is digging it,sk-s-hst,ahsko,kahsko,ahsko,uhsko,hahsko,uhsko
417,he/she is digging it,sk-s-hst[imp3],ahsko,kahsko,ahsko,uhsko,hahskol,uhsko
417,he/she is digging it,sk-s-hst[imp5],ahsko,kahsko,ahsko,uhsko,hahskol,uhsko
417,he/she is digging it,sk-s-hst[imp6],ahsko,kahsko,ahsko,uhsko,hahskol,uhsko
417,he/she is digging it,sk-s-hst[imp2],ahsko,kahsko,ahsko,uhsko,hahskola,uhsko
419,he/she is finishing it,glottal-sk,ahskwati,tsihskwati,ahskwati,uhskwat,hihskwata,uhskwati
419,he/she is finishing it,i-a,ahskwat,tsihskwat,ahskwat,uhskwat,hihskwat,uhskwat
419,he/she is finishing it,long,ahskw,tsihskw,ahskw,uhskw,hihskw,uhskw
421,he/she is catching him/her,glottal-sk,ahskwalhe,tsihskwalhe,ahskwalhe,uhskwalhehs,hihskwalhaki,uhskwalhe
421,he/she is catching him/her,rev-e,ahskwalh,tsihskwalh,ahskwalh,uhskwalh,hihskwalh,uhskwalh
423,it’s getting shorter,become,ahskwalo,tsihskwalo,ahskwalo,uhskwalo,hihskwalo,uhskwaloy
423,it’s getting shorter,become[inf3],ahskwalo,tsihskwalo,ahskwalo,uhskwalo,hihskwalo,uhskwalo
424,he/she is breaking it,sk-s-hst,ahskwal,tsihskwal,ahskwal,uhskwal,hihskwa,uhskwal
424,he/she is breaking it,sk-s-hst[imp3],ahskwal,tsihskwal,ahskwal,uhskwal,hihskwal,uhskwal
424,he/she is breaking it,sk-s-hst[imp5],ahskwal,tsihskwal,ahskwal,uhskwal,hihskwal,uhskwal
424,he/she is breaking it,sk-s-hst[imp6],ahskwal,tsihskwal,ahskwal,uhskwal,hihskwal,uhskwal
424,he/she is breaking it,sk-s-hst[imp2],ahskwal,tsihskwal,ahskwal,uhskwal,hihskwala,uhskwal
425,he/she is hitting him/her on the head with it,ih-l-ka,ahskwalvn,tsihskwalvn,ahskwalvn,uhskwalvn,hihskwalvni,uhskwalvnihs
425,he/she is hitting him/her on the head with it,ih-l-ka[inf2],ahskwalvn,tsihskwalvn,ahskwalvn,uhskwalvn,hihskwalvni,uhskwalvni
425,he/she is hitting him/her on the head with it,ih-l-ika,ahskwalvn,tsihskwalvn,ahskwalvn,uhskwalvn,hihskwalvn,uhskwalvn
425,he/she is hitting him/her on the head with it,ih-l-ika[inf2],ahskwalvn,tsihskwalvn,ahskwalvn,uhskwalvn,hihskwalvn,uhskwalvni
427,he/she is amazed,sk-s-hihst,ahskwaniko,tsihskwaniko,ahskwaniko,uhskwaniko,hihskwaniko,uhskwaniko
427,he/she is amazed,sk-s-hihst[imp3],ahskwaniko,tsihskwaniko,ahskwaniko,uhskwaniko,hihskwanikohi,uhskwaniko
427,he/she is amazed,sk-s-hst[imp4],ahskwaniko,tsihskwaniko,ahskwaniko,uhskwaniko,hihskwaniko,uhskwanikohi
427,he/she is amazed,sk-s-hst[imp2],ahskwaniko,tsihskwaniko,ahskwaniko,uhskwaniko,hihskwanikohi,uhskwanikohi
429,he/she is hitting him/her on the abdomen with it,ih-l-ka,ahskwohalvn,tsihskwohalvn,ahskwohalvn,uhskwohalvn,hihskwohalvni,uhskwohalvnihs
429,he/she is hitting him/her on the abdomen with it,ih-l-ka[inf2],ahskwohalvn,tsihskwohalvn,ahskwohalvn,uhskwohalvn,hihskwohalvni,uhskwohalvni
429,he/she is hitting him/her on the abdomen with it,ih-l-ika,ahskwohalvn,tsihskwohalvn,ahskwohalvn,uhskwohalvn,hihskwohalvn,uhskwohalvn
429,he/she is hitting him/her on the abdomen with it,ih-l-ika[inf2],ahskwohalvn,tsihskwohalvn,ahskwohalvn,uhskwohalvn,hihskwohalvn,uhskwohalvni
430,he/she is placing his/her hand on him/her,glottal-sk,ahsihthati,tsiyahsihthati,ahsihthati,uhsihthat,hiyahsihthata,uhsihthati
430,he/she is placing his/her hand on him/her,i-a,ahsihthat,tsiyahsihthat,ahsihthat,uhsihthat,hiyahsihthat,uhsihthat
430,he/she is placing his/her hand on him/her,long,ahsihth,tsiyahsihth,ahsihth,uhsihth,hiyahsihth,uhsihth
431,he/she is slapping him/her,ih-l-ka,ahsihthvn,tsiyahsihthvn,ahsihthvn,uhsihthvn,hiyahsihthvni,uhsihthvnihs
431,he/she is slapping him/her,ih-l-ka[inf2],ahsihthvn,tsiyahsihthvn,ahsihthvn,uhsihthvn,hiyahsihthvni,uhsihthvni
431,he/she is slapping him/her,ih-l-ika,ahsihthvn,tsiyahsihthvn,ahsihthvn,uhsihthvn,hiyahsihthvn,uhsihthvn
431,he/she is slapping him/her,ih-l-ika[inf2],ahsihthvn,tsiyahsihthvn,ahsihthvn,uhsihthvn,hiyahsihthvn,uhsihthvni
432,he/she is backing up,go,ahsin,kahsin,ahsin,uhsin,hahsin,uhsin
432,he/she is backing up,go[perf2],ahsin,kahsin,ahsin,uhs,hahsin,uhsin
432,he/she is backing up,go[pres2],ahsinek,kahsinek,ahsin,uhsin,hahsin,uhsin
432,he/she is backing up,go[pres2-perf2],ahsinek,kahsinek,ahsin,uhs,hahsin,uhsin
436,he/she is roping him/her,glottal-sk,ahslhati,tsihslhati,ahslhati,uhslhat,hihslhata,uhslhati
436,he/she is roping him/her,i-a,ahslhat,tsihslhat,ahslhat,uhslhat,hihslhat,uhslhat
436,he/she is roping him/her,long,ahslh,tsihslh,ahslh,uhslh,hihslh,uhslh
437,he/she is building a fence,oh-al,ahsoyh,kahsoyh,ahsoyh,uhsoyh,hahsoyh,uhsoy
439,he/she is waving his/her hand,glottal-sk,ahsolvtaki,kahsolvtaki,ahsolvtaki,uhsolvtakihs,hahsolvtaki,uhsolvtaki
439,he/she is waving his/her hand,rev-gi,ahsolvta,kahsolvta,ahsolvta,uhsolvta,hahsolvta,uhsolvta
439,he/she is waving his/her hand,rev-i,ahsolvtak,kahsolvtak,ahsolvtak,uhsolvtak,hahsolvtak,uhsolvtak
440,he/she is pressing down on him/her,cause,ahsonhst,tsiyahsonhst,ahsonhst,uhsonhst,hiyahsonhst,uhsonhst
440,he/she is pressing down on him/her,cause[perf3],ahsonhst,tsiyahsonhst,ahsonhst,uhsonhsth,hiyahsonhst,uhsonhst
440,he/she is pressing down on him/her,cause[pres2],ahsonhstih,tsiyahsonhstih,ahsonhst,uhsonhst,hiyahsonhst,uhsonhst
440,he/she is pressing down on him/her,cause[pres2-perf3],ahsonhstih,tsiyahsonhstih,ahsonhst,uhsonhsth,hiyahsonhst,uhsonhst
441,he/she is wounding him/her,sk-h,ahsonv,tsihsonv,ahsonv,uhsonvn,hihsonvn,uhsonv
441,he/she is wounding him/her,sk-h[imp2],ahsonv,tsihsonv,ahsonv,uhsonvn,hihsonvna,uhsonv
441,he/she is wounding him/her,vsk-vnh-vna[inf4],ahson,tsihson,ahson,uhson,hihson,uhson
443,he/she is sopping it,glottal-sk,ahsu,kahsu,ahsu,uhsuhs,hahsutsa,uhsu
444,he/she is fishing,hvsk-nh,ahsu,kahsu,ahsu,uhsu,hahsu,uhsu
444,he/she is fishing,hvsk-nh[inf2],ahsu,kahsu,ahsu,uhsu,hahsu,uhsu
445,he/she is painting it,sk-s-hihst[imp2],ahsuwhi,tsihsuwhi,ahsuwhi,uhsuwhi,hihsuwh,uhsuw
445,he/she is painting it,sk-s-hihst[imp4],ahsuwhi,tsihsuwhi,ahsuwhi,uhsuwhi,hihsuw,uhsuw
445,he/she is painting it,sk-s-hihst[imp3],ahsuwhi,tsihsuwhi,ahsuwhi,uhsuwhi,hihsuwha,uhsuw
445,he/she is painting it,sk-s-hst[imp3],ahsuwhi,tsihsuwhi,ahsuwhi,uhsuwhi,hihsuwh,uhsuwhi
445,he/she is painting it,sk-s-hst[imp5],ahsuwhi,tsihsuwhi,ahsuwhi,uhsuwhi,hihsuwh,uhsuwhi
445,he/she is painting it,sk-s-hst[imp6],ahsuwhi,tsihsuwhi,ahsuwhi,uhsuwhi,hihsuw,uhsuwhi
445,he/she is painting it,sk-s-hst[imp2],ahsuwhi,tsihsuwhi,ahsuwhi,uhsuwhi,hihsuwha,uhsuwhi
446,he/she is changing his/her pants,glottal-sk,ahsula'iyv,kahsula'iyv,ahsula'iyv,uhsula'iyvhs,hahsula'iyvna,uhsula'iyv
446,he/she is changing his/her pants,change,ahsula'iy,kahsula'iy,ahsula'iy,uhsula'iy,hahsula'iy,uhsula'iy
446,he/she is changing his/her pants,change-out,ahsula',kahsula',ahsula',uhsula',hahsula',uhsula'
446,he/she is changing his/her pants,change-out-flexible,ahsul,kahsul,ahsul,uhsul,hahsul,uhsul
447,he/she is taking his/her pants off,glottal-sk,ahsule,kahsule,ahsule,uhsulehs,hahsulaki,uhsule
447,he/she is taking his/her pants off,rev-e,ahsul,kahsul,ahsul,uhsul,hahsul,uhsul
448,he/she is putting his/her pants on,i-vka,ahsul,kahsul,ahsul,uhsul,hahsul,uhsul
449,he/she is quitting,become[imp2],ahsuliko,tsihsuliko,ahsuliko,uhsuliko,hihsuliko,uhsuliko
452,he/she is choosing him/her,glottal-sk,ahsuye,tsiyahsuye,ahsuye,uhsuyehs,hiyahsuyaki,uhsuye
452,he/she is choosing him/her,rev-e,ahsuy,tsiyahsuy,ahsuy,uhsuy,hiyahsuy,uhsuy
453,he/she is stirring it,apl-active,ahsuy,kahsuy,ahsuy,uhsuy,hahsuy,uhsuy
453,he/she is stirring it,apl-active-a,ahsuy,kahsuy,ahsuy,uhsuy,hahsuyvl,uhsuye
454,he/she is mixing it in,vsk,ahsuy,kahsuy,ahsuy,uhsuy,hahsuyv',uhsuy
454,he/she is mixing it in,vsk[imp2],ahsuy,kahsuy,ahsuy,uhsuy,hahsuy,uhsuy
455,it smells,become,ahsv,tsihsv,ahsv,,,
455,it smells,aspectless,ahsvk,tsihsvk,ahsvk,,,
458,he/she is touching him/her,ih-l-ka,ahsvnh,tsiyahsvnh,ahsvnh,uhsvnh,hiyahsvnh,uhsvnhs
458,he/she is touching him/her,ih-l-ka[inf2],ahsvnh,tsiyahsvnh,ahsvnh,uhsvnh,hiyahsvnh,uhsvn
459,he/she is drinking it up,sk-h,ahsvhv,tsihsvhv,ahsvhv,uhsvn,hihsvn,uhsvhv
459,he/she is drinking it up,sk-h[imp2],ahsvhv,tsihsvhv,ahsvhv,uhsvn,hihsvnha,uhsvhv
459,he/she is drinking it up,terminative-no-o,ahsv,tsihsv,ahsv,uhsv,hihsv,uhsv
463,he/she is holding his/her breath,cause,athawhohst,ka'tawhohst,athawhohst,uthawhohst,hathawhohst,uthawhohst
463,he/she is holding his/her breath,cause[perf3],athawhohst,ka'tawhohst,athawhohst,uthawhohsth,hathawhohst,uthawhohst
463,he/she is holding his/her breath,cause[pres2],athawhohstih,ka'tawhohstih,athawhohst,uthawhohst,hathawhohst,uthawhohst
463,he/she is holding his/her breath,cause[pres2-perf3],athawhohstih,ka'tawhohstih,athawhohst,uthawhohsth,hathawhohst,uthawhohst
464,he/she is mooring a boat,glottal-sk,athalati,tsithalati,athalati,uthalat,hithalata,uthalati
464,he/she is mooring a boat,i-a,athalat,tsithalat,athalat,uthalat,hithalat,uthalat
464,he/she is mooring a boat,long,athal,tsithal,athal,uthal,hithal,uthal
465,he/she is drilling a hole,sk-s-hst[imp3],athale,tsithale,athale,uthale,hithalak,uthale
465,he/she is drilling a hole,sk-s-hst[imp5],athale,tsithale,athale,uthale,hithalak,uthale
465,he/she is drilling a hole,sk-s-hst[imp6],athale,tsithale,athale,uthale,hithalak,uthale
465,he/she is drilling a hole,sk-s-hst[imp2],athale,tsithale,athale,uthale,hithalaka,uthale
467,it’s steaming,go,athanol,,athanol,uthanol,,uthanol
467,it’s steaming,go[pres2],athanolek,,athanol,uthanol,,uthanol
469,it’s exploding,glottal-sk,athahski,,athahski,uthahskihs,hathahski,uthahski
469,it’s exploding,rev-gi,athahs,,athahs,uthahs,hathahs,uthahs
469,it’s exploding,rev-i,athahsk,,athahsk,uthahsk,hathahsk,uthahsk
470,he/she is exploding it,cause,athahskihst,tsithahskihst,athahskihst,uthahskihst,hathahskihst,uthahskihst
470,he/she is exploding it,cause[perf3],athahskihst,tsithahskihst,athahskihst,uthahskihsth,hathahskihst,uthahskihst
470,he/she is exploding it,cause[pres2],athahskihstih,tsithahskihstih,athahskihst,uthahskihst,hathahskihst,uthahskihst
470,he/she is exploding it,cause[pres2-perf3],athahskihstih,tsithahskihstih,athahskihst,uthahskihsth,hathahskihst,uthahskihst
472,he/she is kissing him/her,'vsk,athaweto,tsitaweto,athaweto,uthaweto,hitaweto,uthaweto
473,he/she is combing someone’s hair,glottal-sk,athawo,tsithawo,athawo,uthawo',hithawotsa,uthahso
473,he/she is combing someone’s hair,glottal-sk[perf2],athawo,tsithawo,athawo,uthawo,hithawotsa,uthahso
473,he/she is combing someone’s hair,o,athaw,tsithaw,athaw,uthaw,hithaw,uthahs
474,he/she is asking for it,h-ih-l[imp2],athayo,tsithayo,athayo,uthayo,hithayo,uthayo
475,he/she is joining,glottal-sk,athelati,kate'lati,athelati,uthelat,hathelata,uthelati
475,he/she is joining,i-a,athelat,kate'lat,athelat,uthelat,hathelat,uthelat
475,he/she is joining,long,athel,kate'l,athel,uthel,hathel,uthel
477,he/she is shaking him/her,episodic[imp2],athel,tsithel,athel,uthel,hithel,uthel
477,he/she is shaking him/her,vsk-vnh-a,athelvh,tsithelvh,athelvh,uthel,hithelvn,uthel
477,he/she is shaking him/her,vsk-vnh-vna,athelvh,tsithelvh,athelvh,uthel,hithel,uthel
479,he/she is leading him/her,go[pres2],athinh,tsiyathinh,athinh,uthinh,hiyathinh,uthinh
480,he/she is arguing,h-ih-l,athiyo,ka'tiyo,athiyo,uthiyo,hathiyo,uthiyo
480,he/she is arguing,h-ih-l[imp2],athiyo,ka'tiyo,athiyo,uthiyo,hathiyok,uthiyo
482,he/she is running,aspectless,atlh,katitlh,atlhihs,,,
482,he/she is running,aspectless-s,atl,katitl,atlhi,,,
483,he/she is racing,glottal-sk,athohkiya,kathohkiya,athohkiya,uthohkiy,hathohkiya,uthohkiya
486,he/she is loaning it to him/her,cause,atholhst,tsiyatholhst,atholhst,utholhst,hiyatholhst,utholhst
486,he/she is loaning it to him/her,cause[perf3],atholhst,tsiyatholhst,atholhst,utholhsth,hiyatholhst,utholhst
486,he/she is loaning it to him/her,cause[pres2],atholhstih,tsiyatholhstih,atholhst,utholhst,hiyatholhst,utholhst
486,he/she is loaning it to him/her,cause[pres2-perf3],atholhstih,tsiyatholhstih,atholhst,utholhsth,hiyatholhst,utholhst
487,he/she is borrowing him/her,sk-s-hihst[imp2],athol,kathol,athol,uthol,hathol,uthol
487,he/she is borrowing him/her,sk-s-hihst[imp4],athol,kathol,athol,uthol,hathol,uthol
487,he/she is borrowing him/her,sk-s-hihst[imp3],athol,kathol,athol,uthol,hathola,uthol
487,he/she is borrowing him/her,sk-s-hst,athol,kathol,athol,uthol,hatho,utholhi
487,he/she is borrowing him/her,sk-s-hst[imp3],athol,kathol,athol,uthol,hathol,utholhi
487,he/she is borrowing him/her,sk-s-hst[imp5],athol,kathol,athol,uthol,hathol,utholhi
487,he/she is borrowing him/her,sk-s-hst[imp6],athol,kathol,athol,uthol,hathol,utholhi
487,he/she is borrowing him/her,sk-s-hst[imp2],athol,kathol,athol,uthol,hathola,utholhi
488,it’s flashing,sk-s-hst[imp2],athoyaw,,athoyaw,uthoyaw,,uthoyaw
489,he/she is taking a bite,glottal-sk,atste,katsihste,atste,utstehs,hatstaki,utste
489,he/she is taking a bite,rev-e,atst,katsihst,atst,utst,hatst,utst
490,he/she is lying,'vsk,atsko,katsihsko,atsko,utsko,hatsko,utsko
491,he/she is taking a drink,glottal-sk,athuki,ka'tuki,athuki,uthukihs,hathuki,uthuki
491,he/she is taking a drink,rev-gi,athu,ka'tu,athu,uthu,hathu,uthu
491,he/she is taking a drink,rev-i,athuk,ka'tuk,athuk,uthuk,hathuk,uthuk
493,he/she is promising,cause,athu'ihst,tsithu'ihst,athu'ihst,uthu'ihst,hithu'ihst,uthu'ihst
493,he/she is promising,cause[perf3],athu'ihst,tsithu'ihst,athu'ihst,uthu'ihsth,hithu'ihst,uthu'ihst
493,he/she is promising,cause[pres2],athu'ihstih,tsithu'ihstih,athu'ihst,uthu'ihst,hithu'ihst,uthu'ihst
493,he/she is promising,cause[pres2-perf3],athu'ihstih,tsithu'ihstih,athu'ihst,uthu'ihsth,hithu'ihst,uthu'ihst
494,he/she is listening to him/her,cause,athvtahst,tsiyathvtahst,athvtahst,uthvtahst,hiyathvtahst,uthvtahst
494,he/she is listening to him/her,cause[perf3],athvtahst,tsiyathvtahst,athvtahst,uthvtahsth,hiyathvtahst,uthvtahst
494,he/she is listening to him/her,cause[pres2],athvtahstih,tsiyathvtahstih,athvtahst,uthvtahst,hiyathvtahst,uthvtahst
494,he/she is listening to him/her,cause[pres2-perf3],athvtahstih,tsiyathvtahstih,athvtahst,uthvtahsth,hiyathvtahst,uthvtahst
495,he/she is asking him/her a question,hvsk-nh,athvtv,tsiyathvtv,athvtv,uthvtv,hiyathvtv,uthvt
495,he/she is asking him/her a question,hvsk-nh[inf2],athvtv,tsiyathvtv,athvtv,uthvtv,hiyathvtv,uthvt
495,he/she is asking him/her a question,episodic,athvt,tsiyathvt,athvt,uthvt,hiyathvt,uthvt
495,he/she is asking him/her a question,vsk-vnh-a,athvtvh,tsiyathvtvh,athvtvh,uthvt,hiyathvtvhvk,uthvt
496,he/she hears him/her,i-vka,athvk,tsiyathvk,athvk,uthvk,hiyathvk,uthvk
497,he/she is raising him/her,cause,athvhihst,tsiya'tvhihst,athvhihst,uthvhihst,hiya'tvhihst,uthvhihst
497,he/she is raising him/her,cause[perf3],athvhihst,tsiya'tvhihst,athvhihst,uthvhihsth,hiya'tvhihst,uthvhihst
497,he/she is raising him/her,cause[pres2],athvhihstih,tsiya'tvhihstih,athvhihst,uthvhihst,hiya'tvhihst,uthvhihst
497,he/she is raising him/her,cause[pres2-perf3],athvhihstih,tsiya'tvhihstih,athvhihst,uthvhihsth,hiya'tvhihst,uthvhihst
498,he/she is growing,sk-s-hihst,athv,ka'tv,athv,uthv,hathv,uthv
498,he/she is growing,sk-s-hihst[imp3],athv,ka'tv,athv,uthv,hathvhi,uthv
498,he/she is growing,sk-s-hst[imp4],athv,ka'tv,athv,uthv,hathv,uthvhi
498,he/she is growing,sk-s-hst[imp2],athv,ka'tv,athv,uthv,hathvhi,uthvhi
502,he/she is inside,aspectless,aya',tsiya',aya',,,
504,he/she is distributing it,h-ih-l[imp3],ayatho,tsiyatho,ayatho,uyatho,hiyatho,uyathohi
504,he/she is distributing it,h-ih-l[imp3-inf2],ayatho,tsiyatho,ayatho,uyatho,hiyatho,uyatho
507,he/she is waking up,become,aye,tsiye,aye,uye,hiye,uye'i
507,he/she is waking up,become[inf2],aye,tsiye,aye,uye,hiye,uye
507,he/she is waking up,become[inf4],aye,tsiye,aye,uye,hiye,uye'
509,he/she is waking him/her up,cause,aye'ihst,tsiye'ihst,aye'ihst,uye'ihst,hiye'ihst,uye'ihst
509,he/she is waking him/her up,cause[perf3],aye'ihst,tsiye'ihst,aye'ihst,uye'ihsth,hiye'ihst,uye'ihst
509,he/she is waking him/her up,cause[pres2],aye'ihstih,tsiye'ihstih,aye'ihst,uye'ihst,hiye'ihst,uye'ihst
509,he/she is waking him/her up,cause[pres2-perf3],aye'ihstih,tsiye'ihstih,aye'ihst,uye'ihsth,hiye'ihst,uye'ihst
511,he/she is putting him/her inside,cause,ayht,tsiyvt,ayht,uyht,hiyvt,uyht
511,he/she is putting him/her inside,cause[perf3],ayht,tsiyvt,ayht,uyhth,hiyvt,uyht
511,he/she is putting him/her inside,cause[pres2],ayhtih,tsiyvtih,ayht,uyht,hiyvt,uyht
511,he/she is putting him/her inside,cause[pres2-perf3],ayhtih,tsiyvtih,ayht,uyhth,hiyvt,uyht
513,he/she is getting it,ih-vh,ay,tsiy,ay,uy,hiy,uy
515,it’s breaking,become,ayo,tsiyo,ayo,uyo,hiyo,uyoy
515,it’s breaking,become[inf3],ayo,tsiyo,ayo,uyo,hiyo,uyo
516,he/she is shooting him/her,h-ih-l[imp2],ayo,tsiyo,ayo,uyo,hiyo,uyo
517,he/she is taking a break,cause,ayohihst,tsi'yohihst,ayohihst,uyohihst,hiyohihst,uyohihst
517,he/she is taking a break,cause[perf3],ayohihst,tsi'yohihst,ayohihst,uyohihsth,hiyohihst,uyohihst
517,he/she is taking a break,cause[pres2],ayohihstih,tsi'yohihstih,ayohihst,uyohihst,hiyohihst,uyohihst
517,he/she is taking a break,cause[pres2-perf3],ayohihstih,tsi'yohihstih,ayohihst,uyohihsth,hiyohihst,uyohihst
519,he/she is whittling it,hvsk-han[inf2],ayol,tsiyol,ayol,uyol,hiyol,uyol
522,he/she is breaking it up,cause,ayol,tsiyo'ihst,ayo'ihst,uyo'ihst,hiyo'ihst,uyo'ihst
522,he/she is breaking it up,cause[perf3],ayol,tsiyo'ihst,ayo'ihst,uyo'ihsth,hiyo'ihst,uyo'ihst
522,he/she is breaking it up,cause[pres2],ayolih,tsiyo'ihstih,ayo'ihst,uyo'ihst,hiyo'ihst,uyo'ihst
522,he/she is breaking it up,cause[pres2-perf3],ayolih,tsiyo'ihstih,ayo'ihst,uyo'ihsth,hiyo'ihst,uyo'ihst
523,he/she is greeting him/her,ih-l-ka,ayol,tsiyol,ayol,uyol,hiyoli,uyolihs
523,he/she is greeting him/her,ih-l-ka[inf2],ayol,tsiyol,ayol,uyol,hiyoli,uyoli
523,he/she is greeting him/her,ih-l-ika,ayol,tsiyol,ayol,uyol,hiyol,uyol
523,he/she is greeting him/her,ih-l-ika[inf2],ayol,tsiyol,ayol,uyol,hiyol,uyoli
524,he/she is breaking it,cause,ayohst,tsiyohst,ayohst,uyohst,hiyohst,uyohst
524,he/she is breaking it,cause[perf3],ayohst,tsiyohst,ayohst,uyohsth,hiyohst,uyohst
524,he/she is breaking it,cause[pres2],ayohstih,tsiyohstih,ayohst,uyohst,hiyohst,uyohst
524,he/she is breaking it,cause[pres2-perf3],ayohstih,tsiyohstih,ayohst,uyohsth,hiyohst,uyohst
526,he/she is destroying it,sk-h,ayohsthanohv,tsiyohsthanohv,ayohsthanohv,uyohsthanon,hiyohsthanon,uyohsthanohv
526,he/she is destroying it,sk-h[imp2],ayohsthanohv,tsiyohsthanohv,ayohsthanohv,uyohsthanon,hiyohsthanonha,uyohsthanohv
526,he/she is destroying it,terminative,ayohsthan,tsiyohsthan,ayohsthan,uyohsthan,hiyohsthan,uyohsthan
526,he/she is destroying it,terminative-no-o,ayohsthano,tsiyohsthano,ayohsthano,uyohsthano,hiyohsthano,uyohsthano
529,he/she is entering it,h-ih-l[imp2],ayv,tsiyv,ayv,uyv,hiyv,uyv
530,he/she is finding it,ih-vh,ayvwhahth,tsiyvwahth,ayvwhahth,uyvwhahth,hiyvwhahth,uyvwhahthv
