definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
"he's dying, (human)",glottal-sk,full,ayohusk,tsiyousk,ayohu,uyohus,hiyohuhi,uyohuhi
"he's dying, (human)",sk-s1,full,ayohu,tsiyou,ayohu,uyohu,hiyohu,uyohu
"he's dying, (human)",sk-s2,full,ayohu,tsiyou,ayohu,uyohu,hiyohu,uyohuhi
he's ascending an incline,glottal-sk,full,khanalusk,tsinalusk,khanalu,unhalus,hinhaluhi,unhaluhi
he's ascending an incline,sk-s1,full,khanalu,tsinalu,khanalu,unhalu,hinhalu,unhalu
he's ascending an incline,sk-s2,full,khanalu,tsinalu,khanalu,unhalu,hinhalu,unhaluhi
it's shattering,glottal-sk,full,alhkhotvsk,,alhkhotv,ulhkhotvnh,,
it's shattering,sk-h,full,alhkhotv,,alhkhotv,ulhkhotvn,,
it's shattering,act-like,full,alhkhot,,alhkhot,ulhkhot,,
it's shattering,dress-up,full,alhkhot,,alhkhot,ulhkhot,,
it's shattering,make,full,alhkhot,,alhkhot,ulhkhot,,
it's shattering,cough,full,alhkhotv,,alhkhotv,ulhkhotvn,,
it's shattering,sweep,full,alhkhotv,,alhkhotv,ulhkhotvn,,
it's shattering,aspectless,full,alhkhotvsk,,alhkhotvsk,ulhkhotvnh,,
he's acting like him,act-like,full,atsel,katsel,atsel,utsel,hatsel,utsel
it's blooming,act-like,full,atsil,,atsil,utsil,,utsil
it's blooming,aspectless,full,atsilvsk,,atsilvsk,utsilvnh,,utsilht
he's making it,act-like,full,kolh,kolh,kolh,uwolh,holh,uwolhvn
he's making it,make,full,kolh,kolh,kolh,uwolh,holh,uwolh
"he's sleepy, he's going to sleep",act-like,full,kalh,tsil,kalh,ulh,hilh,ulhvn
"he's sleepy, he's going to sleep",make,full,kalh,tsil,kalh,ulh,hilh,ulh
he's dressing up,act-like,full,atsan,katsan,atsan,utsan,hatsan,utsanv
he's dressing up,dress-up,full,atsan,katsan,atsan,utsan,hatsan,utsan
"he's wrapping him, it",act-like,full,kakwhen,tsiyakwhen,kakwhen,uwakwhen,hiyakwhen,uwakwhenv
"he's wrapping him, it",dress-up,full,kakwhen,tsiyakwhen,kakwhen,uwakwhen,hiyakwhen,uwakwhen
"he's wounding him, it",glottal-sk,full,asonvsk,tsisonvsk,asonv,usonvnh,hisonvna,usonv
"he's wounding him, it",sweep,full,asonv,tsisonv,asonv,usonvn,hisonvna,usonv
he's burning,glottal-sk,full,kaleyvsk,tsileyvsk,kaleyv,uleyvs,hileyvhi,uleyvhi
he's burning,sk-s1,full,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyv
he's burning,sk-s2,full,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyvhi
he's forgetting,glottal-sk,full,uwakhewsk,akwvkhewsk,uwakhew,uwakhews,witsvkhewa,uwakhewhi
he's forgetting,sk-s-a,full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhewhi
he's sewing it,glottal-sk,full,kayewsk,tsiyewisk,kayew,uwayews,hiyewa,uwayew
he's sewing it,sk-s-a,full,kayew,tsiyewi,kayew,uwayew,hiyew,uwayew
he's getting off,glottal-sk,full,atloysk,katloysk,atloy,utloys,hatlohi,utlohi
he's getting off,sk-s1,full,atloy,katloy,atloy,utloy,hatlo,utlo
he's getting off,sk-s2,full,atloy,katloy,atloy,utloy,hatlo,utlohi
he's drinking it,glottal-sk,full,atithask,katithask,atitha,utithah,hatitha,utitha
he's drinking it,sk-h,full,atitha,katitha,atitha,utitha,hatit,utitha
he's drinking it,sweep,full,atitha,katitha,atitha,utitha,hatitha,utitha
"he's catching up with him, it",glottal-sk,full,atlvthask,tsiyatlvthask,atlvtha,utlvthah,hiyatlvtha,utlvtha
"he's catching up with him, it",sk-h,full,atlvtha,tsiyatlvtha,atlvtha,utlvtha,hiyatlvt,utlvtha
"he's catching up with him, it",sweep,full,atlvtha,tsiyatlvtha,atlvtha,utlvtha,hiyatlvtha,utlvtha
he's coughing,glottal-sk,full,usiwhask,akhsiwhask,usiwha,usiwhah,tsiwhahi,usiwhahi
he's coughing,cough,full,usiwha,akhsiwha,usiwha,usiwha,tsiwha,usiwha
he's coughing,sweep,full,usiwha,akhsiwha,usiwha,usiwha,tsiwhahi,usiwhahi
it's barking,glottal-sk,full,tasuwhisk,tekasuwhisk,tasuwhi,tusuwhis,thasuwha,tsusuwhi
it's barking,sk-s-a,full,tasuwhi,tekasuwhi,tasuwhi,tusuwhi,thasuwh,tsusuwhi
he's painting it,glottal-sk,full,asuwhisk,tsisuwhisk,asuwhi,usuwhis,hisuwha,usuwhi
he's painting it,sk-s-a,full,asuwhi,tsisuwhi,asuwhi,usuwhi,hisuwh,usuwhi
it (a flexible object) is falling from a hanging position,glottal-sk,full,katosk,katosk,kato,utos,hatohi,utohi
it (a flexible object) is falling from a hanging position,sk-s1,full,kato,kato,kato,uto,hato,uto
it (a flexible object) is falling from a hanging position,sk-s2,full,kato,kato,kato,uto,hato,utohi
he's going down hill,glottal-sk,full,akhsosk,tsikasosk,akhso,ukhsos,hikhsohi,ukhsohi
he's going down hill,sk-s1,full,akhso,tsikaso,akhso,ukhso,hikhso,ukhso
he's going down hill,sk-s2,full,akhso,tsikaso,akhso,ukhso,hikhso,ukhsohi
he's releasing him,glottal-sk,full,tayosk,tetsiyosk,tayo,tuyos,thiyohi,tsuyohi
he's releasing him,sk-s1,full,tayo,tetsiyo,tayo,tuyo,thiyo,tsuyo
he's releasing him,sk-s2,full,tayo,tetsiyo,tayo,tuyo,thiyo,tsuyohi
"He's releasing it, (voluntarily)",glottal-sk,full,tuyosk,takiyosk,tuyo,tuyos,titsayohi,tsuyohi
"He's releasing it, (voluntarily)",sk-s1,full,tuyo,takiyo,tuyo,tuyo,titsayo,tsuyo
"He's releasing it, (voluntarily)",sk-s2,full,tuyo,takiyo,tuyo,tuyo,titsayo,tsuyohi
he's giving up,glottal-sk,full,tatayosk,tekatayosk,tatayo,tutayos,thatayohi,tsutayohi
he's giving up,sk-s1,full,tatayo,tekatayo,tatayo,tutayo,thatayo,tsutayo
he's giving up,sk-s2,full,tatayo,tekatayo,tatayo,tutayo,thatayo,tsutayohi
he's squatting,glottal-sk,full,tatsilhusk,tekatsilhusk,tatsilhu,tutsilhun,thatsilhuka,tsutsilhu
he's taking a seat,glottal-sk,full,alstvlhusk,kalistvlhusk,alstvlhu,ulstvlhun,halstvlhuka,ulstvlhu
he's setting it down,hvsk1,full,a,tsi,a,u,hi,u
he's setting it down,hvsk2,full,a,tsi,a,u,hi,u
he's sending it (solid),hvsk1,full,wa,witsi,wa,wu,whi,wu
he's sending it (solid),hvsk2,full,wa,witsi,wa,wu,whi,wu
"he, it's howling, screaming, yelling, etc",glottal-sk,full,kelhuhvsk,keluhvsk,kelhuhv,uwelhunh,helhuhvka,uwelhuhv
"he, it's howling, screaming, yelling, etc",hvsk3,full,kelhu,kelu,kelhu,uwelhu,helhu,uwelhu
"he, it's howling, screaming, yelling, etc",sweep,full,kelhuhv,keluhv,kelhuhv,uwelhun,helhuhvka,uwelhuhv
"1. he, it's using it up 2. he's drinking, eating it up",glottal-sk,full,asvhvsk,tsisvhvsk,asvhv,usvnh,hisvnha,usvhv
"1. he, it's using it up 2. he's drinking, eating it up",sk-h,full,asvhv,tsisvhv,asvhv,usvn,hisvn,usvhv
"1. he, it's using it up 2. he's drinking, eating it up",terminative-no-o,full,asv,tsisv,asv,usv,hisv,usv
"1. he, it's using it up 2. he's drinking, eating it up",sweep,full,asvhv,tsisvhv,asvhv,usvn,hisvnha,usvhv
he's being born,hvsk1,full,ate,kate,ate,ute,hate,ute
he's being born,hvsk2,full,ate,kate,ate,ute,hate,ute
he's standing in a certain spot,hvsk1,full,ale,kale,ale,ule,hale,ule
he's standing in a certain spot,hvsk2,full,ale,kale,ale,ule,hale,ule
he's getting up (from sitting or from involuntarily assumed prone position),hvsk1,full,tale,tekale,tale,tule,thale,tsule
he's getting up (from sitting or from involuntarily assumed prone position),hvsk2,full,tale,tekale,tale,tule,thale,tsule
1. they are getting together  2. they are dating  (when the dual form is used),hvsk1,full,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
1. they are getting together  2. they are dating  (when the dual form is used),hvsk2,full,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
he's baking it,hvsk1,full,katu,tsitu,katu,uwatu,hitu,uwat
he's baking it,hvsk2,full,katu,tsitu,katu,uwatu,hitu,uwat
he's putting it in water,hvsk1,full,ku,ku,ku,uwu,hu,uwu
he's putting it in water,hvsk2,full,ku,ku,ku,uwu,hu,uwu
he's hitting him on the eye,hvsk1,full,akhthelu,tsikathelu,akhthelu,ukhthelu,hikathelu,ukhthelu
he's hitting him on the eye,hvsk2,full,akhthelu,tsikathelu,akhthelu,ukhthelu,hikathelu,ukhthelu
"he's shaking him, it",act-like,full,athelvh,tsithelvh,athelvh,uthel,hithel,uthel
"he, it's moving (without changing location)",hvsk1,full,alhthelv,kalithelv,alhthelv,ulhthelv,halhthelv,ulhthel
"he, it's moving (without changing location)",hvsk2,full,alhthelv,kalithelv,alhthelv,ulhthelv,halhthelv,ulhthel
"he, it's moving (without changing location)",episodic1,full,alhthel,kalithel,alhthel,ulhthel,halhthel,ulhthel
he's shopping,glottal-sk,full,atananesvhvsk,katananesvhvsk,atananesvhv,utananesvnh,hatananesvhvka,utananesvhv
he's shopping,hvsk3,full,atananesv,katananesv,atananesv,utananesv,hatananesv,utananesv
he's shopping,episodic2,full,atananes,katananes,atananes,utananes,hatananes,utananes
he's shopping,sweep,full,atananesvhv,katananesvhv,atananesvhv,utananesvn,hatananesvhvka,utananesvhv
he's eating a meal,hvsk1,full,alstayv,kalistayv,alstayv,ulstayv,halstayv,ulstay
he's eating a meal,hvsk2,full,alstayv,kalistayv,alstayv,ulstayv,halstayv,ulstay
he's eating a meal,episodic1,full,alstay,kalistay,alstay,ulstay,halstay,ulstay
"he, it's destroying it",glottal-sk,full,ayosthanohvsk,tsiyosthanohvsk,ayosthanohv,uyosthanonh,hiyosthanonha,uyosthanohv
"he, it's destroying it",sk-h,full,ayosthanohv,tsiyosthanohv,ayosthanohv,uyosthanon,hiyosthanon,uyosthanohv
"he, it's destroying it",terminative,full,ayosthan,tsiyosthan,ayosthan,uyosthan,hiyosthan,uyosthan
"he, it's destroying it",terminative-no-o,full,ayosthano,tsiyosthano,ayosthano,uyosthano,hiyosthano,uyosthano
"he, it's destroying it",sweep,full,ayosthanohv,tsiyosthanohv,ayosthanohv,uyosthanon,hiyosthanonha,uyosthanohv
he's preaching,hvsk1,full,alhtsato,kalitsato,alhtsato,ulhtsato,halhtsato,ulhtsat
he's preaching,hvsk2,full,alhtsato,kalitsato,alhtsato,ulhtsato,halhtsato,ulhtsat
he's playing,hvsk1,full,tanelo,tekanelo,tanelo,tunelo,thanelo,tsunel
he's playing,hvsk2,full,tanelo,tekanelo,tanelo,tunelo,thanelo,tsunel
he's teaching,hvsk1,full,tateyo,tekateyo,tateyho,tuteyo,thateyho,tsuteyho
he's teaching,hvsk2,full,tateyo,tekateyo,tateyho,tuteyo,thateyho,tsuteyho
he's teaching,hvsk-o*,full,tateyo,tekateyo,tateyho,tuteyo,thateyho,tsuteyh
he's fishing,hvsk1,full,asu,kasu,asu,usu,hasu,usu
he's fishing,hvsk2,full,asu,kasu,asu,usu,hasu,usu
it's (the ground) becoming frosty,hvsk1,full,ayhahthv,,ayhahthv,uyhahthv,,uyhahthvt
it's (the ground) becoming frosty,hvsk2,full,ayhahthv,,ayhahthv,uyhahthv,,uyhahthvt
it's (the ground) becoming frosty,act-like,full,ayhahthvh,,ayhahthvh,uyhahth,,uyhahthvt
it's (the ground) becoming frosty,episodic1,full,ayhahth,,ayhahth,uyhahth,,uyhahthvt
it's (the ground) becoming frosty,aspectless,full,ayhahthvhvsk,,ayhahthvhvsk,uyhahthvnh,,uyhahthvtht
he's putting it in a hole or a container,hvsk4,full,kal,tsil,kal,ul,hil,ul
he's putting it in a hole or a container,hvsk5,full,kal,tsil,kal,ul,hil,ul
he's putting it in a hole or a container,vvsk1,full,kalh,tsil,kalh,ulha,hilh,ulh
he's hiding it,hvsk4,full,kvskal,kvskal,kvskal,uwaskal,hvskal,uwaskal
he's hiding it,hvsk5,full,kvskal,kvskal,kvskal,uwaskal,hvskal,uwaskal
he's hiding it,vvsk1,full,kvskalh,kvskalh,kvskalh,uwaskalha,hvskalh,uwaskalh
he's hiding,hvsk4,full,atiskal,katiskal,atiskal,utiskal,hatiskal,utiskal
he's hiding,hvsk5,full,atiskal,katiskal,atiskal,utiskal,hatiskal,utiskal
he's hiding,vvsk1,full,atiskalh,katiskalh,atiskalh,utiskalha,hatiskalh,utiskalh
he's putting a handle on a tool,hvsk4,full,kuhal,kual,kuhal,uwuhal,huhal,uwuhal
he's putting a handle on a tool,hvsk5,full,kuhal,kual,kuhal,uwuhal,huhal,uwuhal
he's putting a handle on a tool,vvsk1,full,kuhalh,kualh,kuhalh,uwuhalha,huhalh,uwuhalh
1. he's advertising it  2. he's announcing it,hvsk4,full,tekanotsal,tetsinotsal,tekanotsal,tunotsal,thinotsal,tsunotsal
1. he's advertising it  2. he's announcing it,hvsk5,full,tekanotsal,tetsinotsal,tekanotsal,tunotsal,thinotsal,tsunotsal
1. he's advertising it  2. he's announcing it,vvsk1,full,tekanotsalh,tetsinotsal,tekanotsalh,tunotsalha,thinotsalh,tsunotsalh
he's frying it,hvsk4,full,kvtsal,kvtsal,kvtsal,uwvtsal,hvtsal,uwvtsal
he's frying it,hvsk5,full,kvtsal,kvtsal,kvtsal,uwvtsal,hvtsal,uwvtsal
he's frying it,vvsk1,full,kvtsalh,kvtsalh,kvtsalh,uwvtsalha,hvtsalh,uwvtsalh
he's contaminating it (with visible foreign matter),hvsk4,full,khanesal,tsinesal,khanesal,unhesal,hinhesal,unhesal
he's contaminating it (with visible foreign matter),hvsk5,full,khanesal,tsinesal,khanesal,unhesal,hinhesal,unhesal
he's contaminating it (with visible foreign matter),vvsk1,full,khanesalh,tsinesalh,khanesalh,unhesalha,hinhesalh,unhesalh
he's soaking it (flexible object),hvsk4,full,kvwal,kvwal,kvwal,uwvwal,hvwal,uwvwal
he's soaking it (flexible object),hvsk5,full,kvwal,kvwal,kvwal,uwvwal,hvwal,uwvwal
he's soaking it (flexible object),vvsk1,full,kvwalh,kvwalh,kvwalh,uwvwalha,hvwalh,uwvwalh
he's linking it,hvsk4,full,khil,kvil,khil,uwhil,hvhil,uwhil
he's linking it,hvsk5,full,khil,kvil,khil,uwhil,hvhil,uwhil
he's linking it,vvsk1,full,khilh,kvilh,khilh,uwhilha,hvhilh,uwhilh
he's collecting from him,hvsk4,full,khanil,tsinil,khanil,unhil,hinil,unhil
he's collecting from him,hvsk5,full,khanil,tsinil,khanil,unhil,hinil,unhil
he's collecting from him,vvsk1,full,khanilh,tsinilh,khanilh,unhilha,hinilh,unhilh
he's getting full,glottal-sk,full,kolhvsk,kolvsk,kolhv,uwolhvs,holhvhi,uwolhvhi
he's getting full,sk-s1,full,kolhv,kolv,kolhv,uwolhv,holhv,uwolhv
he's getting full,sk-s2,full,kolhv,kolv,kolhv,uwolhv,holhv,uwolhvhi
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",glottal-sk,full,ayolhvsk,tsiyolvsk,ayolhv,uyolhan,hiyolhvka,uyolhv
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",hvsk6,full,ayol,tsiyol,ayol,uyol,hiyol,uyol
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",vvsk1,full,ayolh,tsiyol,ayolh,uyolha,hiyolh,uyolhvs
he's putting on shoes,hvsk4,full,talasul,tekalasul,talasul,tulasul,thalasul,tsulasul
he's putting on shoes,hvsk5,full,talasul,tekalasul,talasul,tulasul,thalasul,tsulasul
he's putting on shoes,vvsk1,full,talasulh,tekalasulh,talasulh,tulasulha,thalasulh,tsulasulh
he's drawing a line,hvsk4,full,astanvn,tsistanvn,astanvn,ustanvn,histanvn,ustanvn
he's drawing a line,hvsk5,full,astanvn,tsistanvn,astanvn,ustanvn,histanvn,ustanvn
he's drawing a line,vvsk1,full,astanvnh,tsistanvnh,astanvnh,ustanvnha,histanvnh,ustanvnh
he's hanging it up,hvsk4,full,kat,kat,kat,ut,hat,ut
he's hanging it up,hvsk5,full,kat,kat,kat,ut,hat,ut
he's hanging it up,vvsk1,full,kath,kat,kath,utha,hath,uth
he's diving,vvsk1,full,ateth,katet,ateth,utethi,hateth,uteth
he's setting a post (or other long object) into the ground,vvsk1,full,keth,ket,keth,uwethi,heth,uweth
he's putting it into a fire,hvsk4,full,kvt,kvt,kvt,uwvt,hvt,uwvt
he's putting it into a fire,hvsk5,full,kvt,kvt,kvt,uwvt,hvt,uwvt
he's putting it into a fire,vvsk1,full,kvth,kvt,kvth,uwvtha,hvth,uwvth
He's putting fuel (solid) into a fire,hvsk4,full,tahvt,tetsivt,tahvt,tuhvt,thihvt,tsuhvt
He's putting fuel (solid) into a fire,hvsk5,full,tahvt,tetsivt,tahvt,tuhvt,thihvt,tsuhvt
He's putting fuel (solid) into a fire,vvsk1,full,tahvth,tetsivth,tahvth,tuhvtha,thihvth,tsuhvth
he's putting on glasses,hvsk4,full,takhthinvt,tekakathinvt,takhthinvt,tukhthinvt,thakhthinvt,tsukhthinvt
he's putting on glasses,hvsk5,full,takhthinvt,tekakathinvt,takhthinvt,tukhthinvt,thakhthinvt,tsukhthinvt
he's putting on glasses,vvsk1,full,takhthinvth,tekakathinvth,takhthinvth,tukhthinvtha,thakhthinvth,tsukhthinvth
he's piling it up,hvsk4,full,kasvt,tsisvt,kasvt,uwasvt,hisvt,uwasvt
he's piling it up,hvsk5,full,kasvt,tsisvt,kasvt,uwasvt,hisvt,uwasvt
he's piling it up,vvsk1,full,kasvth,tsisvth,kasvth,uwasvtha,hisvth,uwasvth
he's building a fire,hvsk4,full,kot,kot,kot,uwot,hot,uwot
he's building a fire,hvsk5,full,kot,kot,kot,uwot,hot,uwot
he's building a fire,vvsk1,full,koth,kot,koth,uwotha,hoth,uwoth
he's putting a ring on his finger,glottal-sk,full,aliyesusthvsk,kaliyesusthvsk,aliyesusthv,uliyesusthan,haliyesusthvka,uliyesusthv
he's putting a ring on his finger,hvsk6,full,aliyesust,kaliyesust,aliyesust,uliyesust,haliyesust,uliyesust
he's putting a ring on his finger,vvsk1,full,aliyesusth,kaliyesusth,aliyesusth,uliyesustha,haliyesusth,uliyesusthvs
he's turning on a light,glottal-sk,full,atsvsthvsk,tsitsvsthvsk,atsvsthv,utsvsthan,hitsvsthvka,utsvsthv
he's turning on a light,hvsk6,full,atsvst,tsitsvst,atsvst,utsvst,hitsvst,utsvst
he's turning on a light,vvsk1,full,atsvsth,tsitsvsth,atsvsth,utsvstha,hitsvsth,utsvsthvs
he's mixing it in,vvsk1,full,asuy,kasuy,asuy,usuyv,hasuyv,usuyv
he's mixing it in,vvsk2,full,asuy,kasuy,asuy,usuy,hasuyv,usuy
he's mixing it in,vvsk3,full,asuy,kasuy,asuy,usuy,hasuy,usuy
he's ironing,glottal-sk,full,tathesk,tetsithesk,tathe,tuthes,thithvla,tsuthe
he's ironing,sk-s-a,full,tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
"he's rowing, paddling",glottal-sk,full,kakawesk,tsikawesk,kakawe,uwakawes,hikawehi,uwakawe
"he's rowing, paddling",sk-s2,full,kakawe,tsikawe,kakawe,uwakawe,hikawe,uwakawe
he's scratching,glottal-sk,full,atlakosk,katlakosk,atlako,utlakos,hatlakola,utlako
he's scratching,sk-s-a,full,atlako,katlako,atlako,utlako,hatlakol,utlako
"he's scratching him, it",glottal-sk,full,katsalikosk,tsiyatsalikosk,katsaliko,uwatsalikos,hiyatsalikola,uwatsaliko
"he's scratching him, it",sk-s-a,full,katsaliko,tsiyatsaliko,katsaliko,uwatsaliko,hiyatsalikol,uwatsaliko
he's amazed,glottal-sk,full,askwanikosk,tsiskwanikosk,askwaniko,uskwanikos,hiskwanikohi,uskwanikohi
he's amazed,sk-s1,full,askwaniko,tsiskwaniko,askwaniko,uskwaniko,hiskwaniko,uskwaniko
he's amazed,sk-s2,full,askwaniko,tsiskwaniko,askwaniko,uskwaniko,hiskwaniko,uskwanikohi
he's digging it,glottal-sk,full,askosk,kaskosk,asko,uskos,haskola,usko
he's digging it,sk-s-a,full,asko,kasko,asko,usko,haskol,usko
he's embarrassed,glottal-sk,full,atehosk,kateosk,ateho,utehos,hatehohi,utehohi
he's embarrassed,sk-s1,full,ateho,kateo,ateho,uteho,hateho,uteho
he's embarrassed,sk-s2,full,ateho,kateo,ateho,uteho,hateho,utehohi
it's leaking,glottal-sk,full,kvkusk,,kvku,uwakus,,uwaku
it's leaking,sk-s2,full,kvku,,kvku,uwaku,,uwaku
it's leaking,sk-s-a,full,kvku,,kvku,uwaku,,uwaku
it's leaking,aspectless,full,kvkusk,,kvkusk,uwakus,,uwakust
he's ordering it,glottal-sk,full,atanvsk,katanvsk,atanv,utanvs,hatanvla,utanv
he's ordering it,sk-s-a,full,atanv,katanv,atanv,utanv,hatanvl,utanv
a long object is falling from an upright position,glottal-sk,full,kaleyvsk,tsileyvsk,kaleyv,uleyvs,hileyvhi,uleyvhi
a long object is falling from an upright position,sk-s1,full,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyv
a long object is falling from an upright position,sk-s2,full,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyvhi
he's sweeping it,glottal-sk,full,kvnosask,kvnosask,kvnosa,uwanosah,hvnosa,uwanosa
he's sweeping it,sweep,full,kvnosa,kvnosa,kvnosa,uwanosa,hvnosa,uwanosa
she's cooking a meal,hvsk1,full,atastayv,katastayv,atastayv,utastayv,hatastayv,utastay
she's cooking a meal,hvsk2,full,atastayv,katastayv,atastayv,utastayv,hatastayv,utastay
she's cooking a meal,episodic1,full,atastay,katastay,atastay,utastay,hatastay,utastay
he's putting a flexible object in a hole or in a container,vvsk1,full,kal,tsil,kal,ulv,hilv,ulv
he's putting a flexible object in a hole or in a container,vvsk2,full,kal,tsil,kal,ul,hilv,ul
he's putting a flexible object in a hole or in a container,vvsk3,full,kal,tsil,kal,ul,hil,ul
he's quilting it,hvsk4,full,ayhehkal,tsiyehkal,ayhehkal,uyhehkal,hiyhehkal,uyhehkal
he's quilting it,hvsk5,full,ayhehkal,tsiyehkal,ayhehkal,uyhehkal,hiyhehkal,uyhehkal
he's quilting it,vvsk1,full,ayhehkalh,tsiyehkalh,ayhehkalh,uyhehkalha,hiyhehkalh,uyhehkalh
"he's crossing (a road, bridge, etc.)",glottal-sk,full,tekanatiwsk,tetsinatiwsk,tekanatiw,tunatiws,thinatiwhi,tsunatiwhi
"he's crossing (a road, bridge, etc.)",sk-s1,full,tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiw,tsunatiw
"he's crossing (a road, bridge, etc.)",sk-s2,full,tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiw,tsunatiwhi
he's stinging it,glottal-sk,full,katsvysk,tsiyatsvysk,katsvy,uwatsvyh,hiyatsvyha,uwatsvy
he's stinging it,sk-h,full,katsvy,tsiyatsvy,katsvy,uwatsvy,hiyatsvy,uwatsvy
he's stinging it,push,full,katsvy,tsiyatsvy,katsvy,uwatsv,hiyatsv,uwatsvy
he's stinging it,sweep,full,katsvy,tsiyatsvy,katsvy,uwatsvy,hiyatsvyha,uwatsvy
he's smoking it,glottal-sk,full,kokhsk,kokisk,kokh,uwokhs,hoki,uwokh
he's clawing him,glottal-sk,full,tekhanukosk,tetsinukosk,tekhanuko,tunhukos,thinukola,tsunhuko
he's clawing him,sk-s-a,full,tekhanuko,tetsinuko,tekhanuko,tunhuko,thinukol,tsunhuko
he's sucking it,glottal-sk,full,askwanutsk,tsiskwanutsk,askwanut,uskwanuts,hiskwanutsa,uskwanut
he's sucking it,sk-s-a,full,askwanut,tsiskwanut,askwanut,uskwanut,hiskwanuts,uskwanut
he's laughing,glottal-sk,full,uyetsk,akiyetsk,uyet,uyets,tsayetsa,uyet
he's laughing,sk-s-a,full,uyet,akiyet,uyet,uyet,tsayets,uyet
"he's dreaming about him, it",glottal-sk,full,askitsk,tsiyaskitsk,askit,uskits,hiyaskitsa,uskit
"he's dreaming about him, it",sk-s-a,full,askit,tsiyaskit,askit,uskit,hiyaskits,uskit
he's peeling it,glottal-sk,full,ayhahkhetsk,tsiyahkhetsk,ayhahkhet,uyhahkhets,hiyhahkhetsa,uyhahkhet
he's peeling it,sk-s-a,full,ayhahkhet,tsiyahkhet,ayhahkhet,uyhahkhet,hiyhahkhets,uyhahkhet
it's bending,vvsk1,full,alhiyvhkwit,,alhiyvhkwit,ulhiyvhkwitv,,ulhiyvhkwitv
it's bending,vvsk2,full,alhiyvhkwit,,alhiyvhkwit,ulhiyvhkwit,,ulhiyvhkwit
it's bending,vvsk3,full,alhiyvhkwit,,alhiyvhkwit,ulhiyvhkwit,,ulhiyvhkwit
it's bending,aspectless,full,alhiyvhkwitvsk,,alhiyvhkwitvsk,ulhiyvhkwitvn,,ulhiyvhkwitvt
he's bragging,glottal-sk,full,atlvkwhsk,katlvkwask,atlvkwh,utlvkwhs,hatlvkwha,utlvkwhi
he's bragging,sk-s-a,full,atlvkwh,katlvkwa,atlvkwh,utlvkwh,hatlvkwh,utlvkwhi
he's spitting,glottal-sk,full,altsikwhsk,kaltsikwhsk,altsikwh,ultsikw,haltsikwha,ultsikwh
He's choking on it,become2,full,uyhvhtsinvth,akhiyvhtsinvth,uyhvhtsinvth,uyhvhtsinv,tshayvhtsinvth,uyhvhtsinvt
He's choking on it,quit,full,uyhvhtsinvth,akhiyvhtsinvth,uyhvhtsinvth,uyhvhtsinv,tshayvhtsinvthk,uyhvhtsinvt
"he's putting him inside, (somewhere large enough to move around)",cause,full,ayht,tsiyvt,ayht,uyht,hiyvt,uyht
"he's putting him inside, (somewhere large enough to move around)",cause-no-pres,full,ayhtih,tsiyvtih,ayht,uyht,hiyvt,uyht
"he's putting him inside, (somewhere large enough to move around)",cause-no-h,full,ayht,tsiyvt,ayht,uyhth,hiyvt,uyht
He's mingling with a group,go-around,full,khelatit,kelatit,khelatit,uwhelatit,helatit,uwhelatit
he has time,apl1,full,utlanvtat,akwatlanvtat,utlanvtat,utlanvtat,tsatlanvtati,utlanvtat
he has time,apl2,full,utlanvtat,akwatlanvtat,utlanvtat,utlanvtat,tsatlanvtati,utlanvtat
he's yawning,apl-active1,full,uhalhok,akhalhok,uhalhok,uhalhok,tsahalhok,uhalhok
he's yawning,wash-hair,full,uhalhok,akhalhok,uhalhok,uhalhok,tsahalhokvl,uhalhoke
he's building a house,apl-active1,full,anhesk,kanesk,anhesk,unhesk,hanhesk,unhesk
he's building a house,wash-hair,full,anhesk,kanesk,anhesk,unhesk,hanheskvl,unheske
he's thanking him,apl1,full,alihelitsh,tsiyalielitsh,alihelitsh,ulihelitsh,hiyalielitshi,ulihelitsh
he's thanking him,apl2,full,alihelitsh,tsiyalielitsh,alihelitsh,ulihelitsh,hiyalielitshi,ulihelitsh
he's taking revenge against him,apl1,full,atletsh,tsiyatletsh,atletsh,utletsh,hiyatletshi,utletsh
he's taking revenge against him,apl2,full,atletsh,tsiyatletsh,atletsh,utletsh,hiyatletshi,utletsh
he's working,apl1,full,tulvwhistan,takilvwhistan,tulvwhistan,tulvwhistan,titsalvwhista,tsulvwhistan
he's working,apl2,full,tulvwhistan,takilvwhistan,tulvwhistan,tulvwhistan,titsalvwhista,tsulvwhistan
1. he's lonesome  2. he's homesick,apl1,full,uhisohtan,akihisohtan,uhisohtan,uhisohtan,tsahisohta,
