corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
582,he/she is putting on shoes,hvsk[perf2],full,talasul,tekalasul,talasul,tulasul,thalasul,tsulasul
582,he/she is putting on shoes,hvsk[perf2-inf2],full,talasul,tekalasul,talasul,tulasul,thalasul,tsulasul
582,he/she is putting on shoes,v'vsk,full,talasulh,tekalasulh,talasulh,tulasulha,thalasulh,tsulasulh
583,he/she is changing shoes,glottal-sk[perf2],full,talasula'iyv,tekalasula'iyv,talasula'iyv,tulasula'iyvs,thalasula'iyvna,tsulasula'iyv
583,he/she is changing shoes,glottal-sk[perf2-inf2],full,talasula'iyv,tekalasula'iyv,talasula'iyv,tulasula'iyvs,thalasula'iyvna,tsulasula'iyv
583,he/she is changing shoes,change,full,talasula'iy,tekalasula'iy,talasula'iy,tulasula'iy,thalasula'iy,tsulasula'iy
584,he/she is taking off his/her shoes,glottal-sk[perf2],full,talasule,tekalasule,talasule,tulasules,thalasulaki,tsulasule
584,he/she is taking off his/her shoes,glottal-sk[perf2-inf2],full,talasule,tekalasule,talasule,tulasules,thalasulaki,tsulasule
584,he/she is taking off his/her shoes,rev-e,full,talasul,tekalasul,talasul,tulasul,thalasul,tsulasul
585,he/she is helping him/her up,cause,full,taleht,tetsiyalet,taleht,tuleht,thiyalet,tsuleht
585,he/she is helping him/her up,cause[perf3],full,taleht,tetsiyalet,taleht,tulehth,thiyalet,tsuleht
585,he/she is helping him/her up,cause[pres2],full,talehtih,tetsiyaletih,taleht,tuleht,thiyalet,tsuleht
585,he/she is helping him/her up,cause[pres2-perf3],full,talehtih,tetsiyaletih,taleht,tulehth,thiyalet,tsuleht
586,he/she is recuperating,cause[perf2],full,talehis,tekale'is,talehis,tulehis,thalehis,tsulehis
586,he/she is recuperating,cause[pres2-perf2],full,talehisih,tekale'isih,talehis,tulehis,thalehis,tsulehis
587,he/she is getting up,hvsk,full,tale,tekale,tale,tule,thale,tsule
587,he/she is getting up,hvsk[inf2],full,tale,tekale,tale,tule,thale,tsule
589,he/she is taking off his/her gloves,glottal-sk[perf2],full,taliyesule,tekaliyesule,taliyesule,tuliyesules,thaliyesulaki,tsuliyesule
589,he/she is taking off his/her gloves,glottal-sk[perf2-inf2],full,taliyesule,tekaliyesule,taliyesule,tuliyesules,thaliyesulaki,tsuliyesule
589,he/she is taking off his/her gloves,rev-e,full,taliyesul,tekaliyesul,taliyesul,tuliyesul,thaliyesul,tsuliyesul
590,he/she is putting on his/her gloves,hear,full,taliyesul,tekaliyesul,taliyesul,tuliyesul,thaliyesul,tsuliyesul
591,he/she is taking off his/her socks,glottal-sk[perf2],full,taliyoki,tekaliyoki,taliyoki,tuliyokis,thaliyoki,tsuliyoki
591,he/she is taking off his/her socks,glottal-sk[perf2-inf2],full,taliyoki,tekaliyoki,taliyoki,tuliyokis,thaliyoki,tsuliyoki
591,he/she is taking off his/her socks,rev-gi,full,taliyo,tekaliyo,taliyo,tuliyo,thaliyo,tsuliyo
591,he/she is taking off his/her socks,rev-i,ending,taliyok,tekaliyok,taliyok,tuliyok,thaliyok,tsuliyok
592,he/she is putting on his/her socks,ih-lh[imp2],full,taliyoh,tekaliyo',taliyoh,tuliyo,thaliyok,tsuliyo
592,he/she is putting on his/her socks,ih-lh[imp2-inf2],full,taliyoh,tekaliyo',taliyoh,tuliyo,thaliyok,tsuliyo
592,he/she is putting on his/her socks,ih,full,taliyoh,tekaliyo',taliyoh,tuliyo,thaliyo,tsuliyo
592,he/she is putting on his/her socks,ih[imp2],full,taliyoh,tekaliyo',taliyoh,tuliyo,thaliyo,tsuliyo
593,he/she is changing his/her socks,ih-vh[imperf2],full,taliyos,tekaliyos,taliyos,tuliyos,thaliyos,tsuliyosv
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],full,taliyos,tekaliyos,taliyos,tuliyos,thaliyos,tsuliyos
594,he/she is aiming at him/her,cause,full,talsost,tetsiyalisost,talsost,tulsost,thiyalisost,tsulsost
594,he/she is aiming at him/her,cause[perf3],full,talsost,tetsiyalisost,talsost,tulsosth,thiyalisost,tsulsost
594,he/she is aiming at him/her,cause[pres2],full,talsostih,tetsiyalisostih,talsost,tulsost,thiyalisost,tsulsost
594,he/she is aiming at him/her,cause[pres2-perf3],full,talsostih,tetsiyalisostih,talsost,tulsosth,thiyalisost,tsulsost
596,they are having a trial,go-around,full,tanatahi'lit,totsatahi'lit,tanatahi'lit,tunatahi'lit,titsatahi'lit,tsunatahi'lit
597,they are meeting,sk-s,full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlo
597,they are meeting,sk-s[inf2],full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlohi
597,they are meeting,sk-s[inf3],full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatloh
597,they are meeting,sk-s[imp3],full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlohi,tsunatlo
597,they are meeting,sk-s[imp3-inf2],full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlohi,tsunatlohi
597,they are meeting,sk-s[imp3-inf3],full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlohi,tsunatloh
598,they are separating,ih-vh,full,tanakalen,tostakalen,tanakalen,tunakalen,tistakalen,tsunakalen
599,he/she is playing with him/her,cause,full,tanelht,tetsiyanelht,tanelht,tunelht,thiyanelht,tsunelht
599,he/she is playing with him/her,cause[perf3],full,tanelht,tetsiyanelht,tanelht,tunelhth,thiyanelht,tsunelht
599,he/she is playing with him/her,cause[pres2],full,tanelhtih,tetsiyanelhtih,tanelht,tunelht,thiyanelht,tsunelht
599,he/she is playing with him/her,cause[pres2-perf3],full,tanelhtih,tetsiyanelhtih,tanelht,tunelhth,thiyanelht,tsunelht
600,he/she is playing,hvsk,full,tanelo,tekanelo,tanelo,tunelo,thanelo,tsunel
600,he/she is playing,hvsk[inf2],full,tanelo,tekanelo,tanelo,tunelo,thanelo,tsunel
601,they’re having church services,become[imp2],full,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilawi
603,they are adjourning,sk-s,full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyeli
603,they are adjourning,sk-s[inf2],full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyelihi
603,they are adjourning,sk-s[inf3],full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyelih
603,they are adjourning,sk-s[imp3],full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyelihi,tsuniyeli
603,they are adjourning,sk-s[imp3-inf2],full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyelihi,tsuniyelihi
603,they are adjourning,sk-s[imp3-inf3],full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyelihi,tsuniyelih
604,he/she is shooting at him/her,ih-lh[imp2],full,tastayoh,tetsistayoh,tastayoh,tustayo,thistayoh,tsustayo
604,he/she is shooting at him/her,ih-lh[imp2-inf2],full,tastayoh,tetsistayoh,tastayoh,tustayo,thistayoh,tsustayo
605,he/she is splitting it,sk-h,full,tastlu,tetsistlu,tastlu,tustluy,thistluy,tsustlu
605,he/she is splitting it,sk-h[imp3],full,tastlu,tetsistlu,tastlu,tustluy,thistluyha,tsustlu
605,he/she is splitting it,sk-yh,full,tastlu,tetsistlu,tastlu,tustlu,thistlu,tsustlu
606,he/she is sprinkling it,glottal-sk[perf2],full,tastutli,tetsistutli,tastutli,tustutl,thistutla,tsustutli
606,he/she is sprinkling it,glottal-sk[perf2-inf2],full,tastutli,tetsistutli,tastutli,tustutl,thistutla,tsustutli
606,he/she is sprinkling it,eat,full,tastutl,tetsistutl,tastutl,tustutl,thistutl,tsustutl
607,he/she is counting it,ih-lh[imp2],full,taseh,tekaseh,taseh,tuse,thasek,tsuse
607,he/she is counting it,ih-lh[imp2-inf2],full,taseh,tekaseh,taseh,tuse,thasek,tsuse
607,he/she is counting it,ih,full,taseh,tekaseh,taseh,tuse,thase,tsuse
607,he/she is counting it,ih[imp2],full,taseh,tekaseh,taseh,tuse,thase,tsuse
608,he/she is cursing him/her,glottal-sk[perf2],full,taskinati,tetsiskinati,taskinati,tuskinat,thiskinata,tsuskinati
608,he/she is cursing him/her,glottal-sk[perf2-inf2],full,taskinati,tetsiskinati,taskinati,tuskinat,thiskinata,tsuskinati
608,he/she is cursing him/her,eat,full,taskinat,tetsiskinat,taskinat,tuskinat,thiskinat,tsuskinat
609,he/she is clapping his/her hands,ih-l,full,tasihthvn,tekasihthvn,tasihthvn,tusihthvn,thasihthvni,tsusihthvnis
609,he/she is clapping his/her hands,ih-l[inf2],full,tasihthvn,tekasihthvn,tasihthvn,tusihthvn,thasihthvni,tsusihthvni
609,he/she is clapping his/her hands,ih-l[perf2],full,tasihthvn,tekasihthvn,tasihthvn,tusihthvni,thasihthvni,tsusihthvnis
609,he/she is clapping his/her hands,ih-l[perf2-inf2],full,tasihthvn,tekasihthvn,tasihthvn,tusihthvni,thasihthvni,tsusihthvni
609,he/she is clapping his/her hands,ih-ika[perf2],full,tasihthvn,tekasihthvn,tasihthvn,tusihthvn,thasihthvn,tsusihthvn
609,he/she is clapping his/her hands,ih-ika[perf2-inf2],full,tasihthvn,tekasihthvn,tasihthvn,tusihthvn,thasihthvn,tsusihthvni
609,he/she is clapping his/her hands,ih[perf2],full,tasihthvn,tekasihthvn,tasihthvn,tusihthvn,thasihthvni,tsusihthvni
609,he/she is clapping his/her hands,ih[perf2-imp2],full,tasihthvn,tekasihthvn,tasihthvn,tusihthvn,thasihthvni,tsusihthvni
610,he/she is getting exhausted,sk-s,full,tasthaye,tekasthaye,tasthaye,tusthaye,thasthaye,tsusthaye
610,he/she is getting exhausted,sk-s[inf2],full,tasthaye,tekasthaye,tasthaye,tusthaye,thasthaye,tsusthayehi
610,he/she is getting exhausted,sk-s[inf3],full,tasthaye,tekasthaye,tasthaye,tusthaye,thasthaye,tsusthayeh
610,he/she is getting exhausted,sk-s[imp3],full,tasthaye,tekasthaye,tasthaye,tusthaye,thasthayehi,tsusthaye
610,he/she is getting exhausted,sk-s[imp3-inf2],full,tasthaye,tekasthaye,tasthaye,tusthaye,thasthayehi,tsusthayehi
610,he/she is getting exhausted,sk-s[imp3-inf3],full,tasthaye,tekasthaye,tasthaye,tusthaye,thasthayehi,tsusthayeh
611,it’s barking,sk-s[imp2],full,tasuwhi,tekasuwhi,tasuwhi,tusuwhi,thasuwh,tsusuw
611,it’s barking,sk-s[imp2-inf2],full,tasuwhi,tekasuwhi,tasuwhi,tusuwhi,thasuwh,tsusuwhi
611,it’s barking,sk-s[imp2-inf3],full,tasuwhi,tekasuwhi,tasuwhi,tusuwhi,thasuwh,tsusuwh
611,it’s barking,sk-s[imp4],full,tasuwhi,tekasuwhi,tasuwhi,tusuwhi,thasuwh,tsusuw
611,it’s barking,sk-s[imp4-inf2],full,tasuwhi,tekasuwhi,tasuwhi,tusuwhi,thasuwh,tsusuwhi
611,it’s barking,sk-s[imp4-inf3],full,tasuwhi,tekasuwhi,tasuwhi,tusuwhi,thasuwh,tsusuwh
611,it’s barking,sk-s[imp3],full,tasuwhi,tekasuwhi,tasuwhi,tusuwhi,thasuwha,tsusuw
611,it’s barking,sk-s[imp3-inf2],full,tasuwhi,tekasuwhi,tasuwhi,tusuwhi,thasuwha,tsusuwhi
611,it’s barking,sk-s[imp3-inf3],full,tasuwhi,tekasuwhi,tasuwhi,tusuwhi,thasuwha,tsusuwh
612,he/she is scheduling a time,cause,full,tasvst,tetsisvst,tasvst,tusvst,thisvst,tsusvst
612,he/she is scheduling a time,cause[perf3],full,tasvst,tetsisvst,tasvst,tusvsth,thisvst,tsusvst
612,he/she is scheduling a time,cause[pres2],full,tasvstih,tetsisvstih,tasvst,tusvst,thisvst,tsusvst
612,he/she is scheduling a time,cause[pres2-perf3],full,tasvstih,tetsisvstih,tasvst,tusvsth,thisvst,tsusvst
613,he/she is ironing,sk-s[imp2-inf2],full,tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
613,he/she is ironing,sk-s[imp4-inf2],full,tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
613,he/she is ironing,sk-s[imp3-inf2],full,tathe,tetsithe,tathe,tuthe,thithvla,tsuthe
618,he/she is releasing him/her,sk-s,full,tayo,tetsiyo,tayo,tuyo,thiyo,tsuyo
618,he/she is releasing him/her,sk-s[inf2],full,tayo,tetsiyo,tayo,tuyo,thiyo,tsuyohi
618,he/she is releasing him/her,sk-s[inf3],full,tayo,tetsiyo,tayo,tuyo,thiyo,tsuyoh
618,he/she is releasing him/her,sk-s[imp3],full,tayo,tetsiyo,tayo,tuyo,thiyohi,tsuyo
618,he/she is releasing him/her,sk-s[imp3-inf2],full,tayo,tetsiyo,tayo,tuyo,thiyohi,tsuyohi
618,he/she is releasing him/her,sk-s[imp3-inf3],full,tayo,tetsiyo,tayo,tuyo,thiyohi,tsuyoh
620,he/she is slamming him/her,cause,full,tekalvtvnist,tetsilvtvnist,tekalvtvnist,tulvtvnist,thilvtvnist,tsulvtvnist
620,he/she is slamming him/her,cause[perf3],full,tekalvtvnist,tetsilvtvnist,tekalvtvnist,tulvtvnisth,thilvtvnist,tsulvtvnist
620,he/she is slamming him/her,cause[pres2],full,tekalvtvnistih,tetsilvtvnistih,tekalvtvnist,tulvtvnist,thilvtvnist,tsulvtvnist
620,he/she is slamming him/her,cause[pres2-perf3],full,tekalvtvnistih,tetsilvtvnistih,tekalvtvnist,tulvtvnisth,thilvtvnist,tsulvtvnist
621,he/she is crossing,sk-s,full,tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiw,tsunatiw
621,he/she is crossing,sk-s[inf2],full,tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiw,tsunatiwhi
621,he/she is crossing,sk-s[inf3],full,tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiw,tsunatiwh
621,he/she is crossing,sk-s[imp3],full,tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiwhi,tsunatiw
621,he/she is crossing,sk-s[imp3-inf2],full,tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiwhi,tsunatiwhi
621,he/she is crossing,sk-s[imp3-inf3],full,tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiwhi,tsunatiwh
622,he/she is advertising it,hvsk[perf2],full,tekanotsal,tetsinotsal,tekanotsal,tunotsal,thinotsal,tsunotsal
622,he/she is advertising it,hvsk[perf2-inf2],full,tekanotsal,tetsinotsal,tekanotsal,tunotsal,thinotsal,tsunotsal
622,he/she is advertising it,v'vsk,full,tekanotsalh,tetsinotsa'l,tekanotsalh,tunotsalha,thinotsalh,tsunotsalh
623,he/she is crossing it,become[imp2],full,tekasoh,tetsisoh,tekasoh,tuwasoh,thisoh,tsuwasohi
624,he/she is enduring it,v'vsk,full,teketh,teke't,teketh,tuwethi,theth,tsuweth
625,he/she is explaining it,cause[perf2],full,tekosis,tekosis,tekosis,tuwosis,thosis,tsuwosis
625,he/she is explaining it,cause[pres2-perf2],full,tekosisih,tekosisih,tekosis,tuwosis,thosis,tsuwosis
626,he/she is deciding,cause,full,tekukht,tekukot,tekukht,tuwukht,thukht,tsuwukht
626,he/she is deciding,cause[perf3],full,tekukht,tekukot,tekukht,tuwukhth,thukht,tsuwukht
626,he/she is deciding,cause[pres2],full,tekukhtih,tekukotih,tekukht,tuwukht,thukht,tsuwukht
626,he/she is deciding,cause[pres2-perf3],full,tekukhtih,tekukotih,tekukht,tuwukhth,thukht,tsuwukht
627,he/she is washing,rub,full,tekvtiy,tekvtiy,tekvtiy,tuwatiy,thvtiy,tsuwatiy
628,he/she is shelling,glottal-sk[perf2],full,tekvthohi,tekvthohi,tekvthohi,tuwvthohis,thvthohi,tsuwvthohi
628,he/she is shelling,glottal-sk[perf2-inf2],full,tekvthohi,tekvthohi,tekvthohi,tuwvthohis,thvthohi,tsuwvthohi
628,he/she is shelling,rev-i,full,tekvthoh,tekvthoh,tekvthoh,tuwvthoh,thvthoh,tsuwvthoh
630,he/she is turning him/her over,go[inf2],full,tekhalihkwat,tetsilihkwat,tekhalihkwat,tulhihkwatin,thilihkwat,tsulhihkwat
630,he/she is turning him/her over,go[perf2-inf2],full,tekhalihkwat,tetsilihkwat,tekhalihkwat,tulhihkwat,thilihkwat,tsulhihkwat
630,he/she is turning him/her over,go[pres2-inf2],full,tekhalihkwatek,tetsilihkwatek,tekhalihkwat,tulhihkwatin,thilihkwat,tsulhihkwat
630,he/she is turning him/her over,go[pres2-perf2-inf2],full,tekhalihkwatek,tetsilihkwatek,tekhalihkwat,tulhihkwat,thilihkwat,tsulhihkwat
631,he/she is singing,glottal-sk[perf2],full,tekhanoki,tetsinoki,tekhanoki,tunhokis,thinhoki,tsunhoki
631,he/she is singing,glottal-sk[perf2-inf2],full,tekhanoki,tetsinoki,tekhanoki,tunhokis,thinhoki,tsunhoki
631,he/she is singing,rev-gi,full,tekhano,tetsino,tekhano,tunho,thinho,tsunho
631,he/she is singing,rev-i,ending,tekhanok,tetsinok,tekhanok,tunhok,thinhok,tsunhok
632,he/she is clawing him/her,sk-s[imp2-inf2],full,tekhanuko,tetsinuko,tekhanuko,tunhuko,thinukol,tsunhuko
632,he/she is clawing him/her,sk-s[imp4-inf2],full,tekhanuko,tetsinuko,tekhanuko,tunhuko,thinukol,tsunhuko
632,he/she is clawing him/her,sk-s[imp3-inf2],full,tekhanuko,tetsinuko,tekhanuko,tunhuko,thinukola,tsunhuko
633,to come out of the nose,go[pres2],full,tekhayvsko'ih,,,,,
633,to come out of the nose,cause,full,tekhayvsko',,,,,
633,to come out of the nose,cause[pres2],full,tekhayvsko'ih,,,,,
633,to come out of the nose,ih-l,full,tekhayvsko',,,,,
633,to come out of the nose,ih-lh,full,tekhayvsko',,,,,
633,to come out of the nose,ih-ika,full,tekhayvsko',,,,,
633,to come out of the nose,ih,full,tekhayvsko',,,,,
633,to come out of the nose,ih-vh,full,tekhayvsko',,,,,
633,to come out of the nose,ih-vh-tl,ending,tekhayvsko',,,,,
633,to come out of the nose,ih-vnh,full,tekhayvsko',,,,,
633,to come out of the nose,scared,full,tekhayvsko'i,,,,,
633,to come out of the nose,aspectless,full,tekhayvsko'ih,,,,,
633,to come out of the nose,aspectless-cause,full,tekhayvsko'ih,,,,,
633,to come out of the nose,aspectless-h,full,tekhayvsko'i,,,,,
634,he/she is washing,glottal-sk,full,tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
634,he/she is washing,glottal-sk[inf2],full,tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
634,he/she is washing,glottal-sk[perf2],full,tekhkilo,tekvkilo,tekhkilo,tuhkilo',thvhkilotsa,tsuhkilo
634,he/she is washing,glottal-sk[perf2-inf2],full,tekhkilo,tekvkilo,tekhkilo,tuhkilo',thvhkilotsa,tsuhkilo
634,he/she is washing,o,full,tekhkil,tekvkil,tekhkil,tuhkil,thvhkil,tsuhkil
722,he/she is confronted with it,sk-s,full,tutlo,takwatlo,tutlo,tutlo,titsatlo,tsutlo
722,he/she is confronted with it,sk-s[inf2],full,tutlo,takwatlo,tutlo,tutlo,titsatlo,tsutlohi
722,he/she is confronted with it,sk-s[inf3],full,tutlo,takwatlo,tutlo,tutlo,titsatlo,tsutloh
722,he/she is confronted with it,sk-s[imp3],full,tutlo,takwatlo,tutlo,tutlo,titsatlohi,tsutlo
722,he/she is confronted with it,sk-s[imp3-inf2],full,tutlo,takwatlo,tutlo,tutlo,titsatlohi,tsutlohi
722,he/she is confronted with it,sk-s[imp3-inf3],full,tutlo,takwatlo,tutlo,tutlo,titsatlohi,tsutloh
723,he/she is called,aspectless,full,tuto',takwato',tuto',tuto',tetsato',tsutost
724,he/she is staggering,cause,full,tutokht,takwatokht,tutokht,tutokht,titsatokht,tsutokht
724,he/she is staggering,cause[perf3],full,tutokht,takwatokht,tutokht,tutokhth,titsatokht,tsutokht
724,he/she is staggering,cause[pres2],full,tutokhtih,takwatokhtih,tutokht,tutokht,titsatokht,tsutokht
724,he/she is staggering,cause[pres2-perf3],full,tutokhtih,takwatokhtih,tutokht,tutokhth,titsatokht,tsutokht
725,he/she is getting a rash,sk-s,full,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothi,tsukwenot
725,he/she is getting a rash,sk-s[inf2],full,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothi,tsukwenothi
725,he/she is getting a rash,sk-s[inf3],full,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothi,tsukwenoth
725,he/she is getting a rash,sk-s[imp3],full,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothihi,tsukwenot
725,he/she is getting a rash,sk-s[imp3-inf2],full,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothihi,tsukwenothi
725,he/she is getting a rash,sk-s[imp3-inf3],full,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothihi,tsukwenoth
726,he/she has horns,aspectless,full,tulhk,takilhk,tulhk,tulhk,tetsalhk,
726,he/she has horns,aspectless-cause,full,tulhk,takilhk,tulhk,tulhk,tetsalhk,
727,he/she is sneezing,sk-h,full,tuyhvstoy,takhiyvstoy,tuyhvstoy,tuyhvstoy,titshayvstoy,tsuyhvstoy
727,he/she is sneezing,sk-h[imp3],full,tuyhvstoy,takhiyvstoy,tuyhvstoy,tuyhvstoy,titshayvstoyha,tsuyhvstoy
727,he/she is sneezing,sk-yh,full,tuyhvstoy,takhiyvstoy,tuyhvstoy,tuyhvsto,titshayvsto,tsuyhvstoy
728,he/she is vomiting,cause,full,tukhst,takikhst,tukhst,tukhst,titsakhst,tsukhst
728,he/she is vomiting,cause[perf3],full,tukhst,takikhst,tukhst,tukhsth,titsakhst,tsukhst
728,he/she is vomiting,cause[pres2],full,tukhstih,takikhstih,tukhst,tukhst,titsakhst,tsukhst
728,he/she is vomiting,cause[pres2-perf3],full,tukhstih,takikhstih,tukhst,tukhsth,titsakhst,tsukhst
729,he/she is wearing glasses,aspectless,full,tukhthinvth,takwakhthinvth,tukhthinvth,tukhthinvth,tetsakhthinvth,tsukhthinvtht
729,he/she is wearing glasses,aspectless-h,full,tukhthinvt,takwakhthinvt,tukhthinvt,tukhthinvt,tetsakhthinvt,tsukhthinvtht
730,he/she is wearing shoes,aspectless,full,tulasulh,takwalasulh,tulasulh,tulasulh,tetsalasulh,
730,he/she is wearing shoes,aspectless-cause,full,tulasulh,takwalasulh,tulasulh,tulasulh,tetsalasulh,
730,he/she is wearing shoes,aspectless-h,full,tulasul,takwalasul,tulasul,tulasul,tetsalasul,
733,he/she is wearing socks,aspectless,full,tuliyoh,takwaliyoh,tuliyoh,tuliyoh,tetsaliyoh,
733,he/she is wearing socks,aspectless-cause,full,tuliyoh,takwaliyoh,tuliyoh,tuliyoh,tetsaliyoh,
733,he/she is wearing socks,aspectless-h,full,tuliyo,takwaliyo,tuliyo,tuliyo,tetsaliyo,
735,he/she is working,apl,full,tulvwhistan,takilvwhistan,tulvwhistan,tulvwhistan,titsalvwhista,tsulvwhistan
735,he/she is working,apl[imp2],full,tulvwhistan,takilvwhistan,tulvwhistan,tulvwhistan,titsalvwhista,tsulvwhistan
735,he/she is working,apl[imp3],full,tulvwhistan,takilvwhistan,tulvwhistan,tulvwhistan,titsalvwhista,tsulvwhistan
738,he/she is releasing it,cause,full,tuskalest,takwaskalest,tuskalest,tuskalest,titsaskalest,tsuskalest
738,he/she is releasing it,cause[perf3],full,tuskalest,takwaskalest,tuskalest,tuskalesth,titsaskalest,tsuskalest
738,he/she is releasing it,cause[pres2],full,tuskalestih,takwaskalestih,tuskalest,tuskalest,titsaskalest,tsuskalest
738,he/she is releasing it,cause[pres2-perf3],full,tuskalestih,takwaskalestih,tuskalest,tuskalesth,titsaskalest,tsuskalest
739,he/she is tired,become[imp2],full,tuyawe,takiyawe,tuyawe,tuyawe,titsayawe,tsuyawe
740,he/she is releasing it,sk-s,full,tuyo,takiyo,tuyo,tuyo,titsayo,tsuyo
740,he/she is releasing it,sk-s[inf2],full,tuyo,takiyo,tuyo,tuyo,titsayo,tsuyohi
740,he/she is releasing it,sk-s[inf3],full,tuyo,takiyo,tuyo,tuyo,titsayo,tsuyoh
740,he/she is releasing it,sk-s[imp3],full,tuyo,takiyo,tuyo,tuyo,titsayohi,tsuyo
740,he/she is releasing it,sk-s[imp3-inf2],full,tuyo,takiyo,tuyo,tuyo,titsayohi,tsuyohi
740,he/she is releasing it,sk-s[imp3-inf3],full,tuyo,takiyo,tuyo,tuyo,titsayohi,tsuyoh
742,he/she is walking around,go-around,full,et,ket,et,uwet,het,uwet
746,he/she lives,aspectless,full,eh,ke',eh,,heh,
746,he/she lives,aspectless-cause,full,eh,ke',eh,,heh,
746,he/she lives,aspectless-h,full,e,ke,e,,he,
752,he/she thinks so,glottal-sk[perf2],full,eli,keli,eli,uwelis,hela,uweli
752,he/she thinks so,glottal-sk[perf2-inf2],full,eli,keli,eli,uwelis,hela,uweli
752,he/she thinks so,eat,full,el,kel,el,uwelis,hel,uwel
752,he/she thinks so,think*,full,el,kel,el,uwel,hel,uwel
757,he/she is straightening it,cause[perf2],full,katshinos,tsitshinos,katshinos,uwatshinos,hitshinos,uwatshinos
757,he/she is straightening it,cause[pres2-perf2],full,katshinosih,tsitshinosih,katshinos,uwatshinos,hitshinos,uwatshinos
759,it is hanging,aspectless,full,kata',kata',kata',,hata',
759,it is hanging,aspectless-cause,full,kata',kata',kata',,hata',
764,he/she is plowing it,hear,full,kataluk,tsitaluk,kataluk,uwataluk,hitaluk,uwataluk
766,he/she is removing it from a hanging position,glottal-sk[perf2],full,kate,kate,kate,utes,hataki,ute
766,he/she is removing it from a hanging position,glottal-sk[perf2-inf2],full,kate,kate,kate,utes,hataki,ute
766,he/she is removing it from a hanging position,rev-e,full,kat,kat,kat,ut,hat,ut
767,he/she is turning it,cause,full,kateyst,tsiteyast,kateyst,uwateyst,hiteyst,uwateyst
767,he/she is turning it,cause[perf3],full,kateyst,tsiteyast,kateyst,uwateysth,hiteyst,uwateyst
767,he/she is turning it,cause[pres2],full,kateystih,tsiteyastih,kateyst,uwateyst,hiteyst,uwateyst
767,he/she is turning it,cause[pres2-perf3],full,kateystih,tsiteyastih,kateyst,uwateysth,hiteyst,uwateyst
769,he/she is spinning it,cause,full,katikwalvteyst,tsitikwalvteyst,katikwalvteyst,uwatikwalvteyst,hitikwalvteyst,uwatikwalvteyst
769,he/she is spinning it,cause[perf3],full,katikwalvteyst,tsitikwalvteyst,katikwalvteyst,uwatikwalvteysth,hitikwalvteyst,uwatikwalvteyst
769,he/she is spinning it,cause[pres2],full,katikwalvteystih,tsitikwalvteystih,katikwalvteyst,uwatikwalvteyst,hitikwalvteyst,uwatikwalvteyst
769,he/she is spinning it,cause[pres2-perf3],full,katikwalvteystih,tsitikwalvteystih,katikwalvteyst,uwatikwalvteysth,hitikwalvteyst,uwatikwalvteyst
770,he/she is strapping it,ih-lh[imp2],full,katloh,tsitloh,katloh,uwatlo,hitlok,uwatlo
770,he/she is strapping it,ih-lh[imp2-inf2],full,katloh,tsitloh,katloh,uwatlo,hitlok,uwatlo
770,he/she is strapping it,ih,full,katloh,tsitloh,katloh,uwatlo,hitlo,uwatlo
770,he/she is strapping it,ih[imp2],full,katloh,tsitloh,katloh,uwatlo,hitlo,uwatlo
772,he/she is standing,aspectless,full,katok,tsitok,katok,,hitok,
772,he/she is standing,aspectless-cause,full,katok,tsitok,katok,,hitok,
775,he/she is pitying him/her,become[imp2],full,katoli,tsiyatoli,katoli,uwatoli,hiyatoli,uwatoli
