definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
break,cause-no-pres,full,ayostih,tsiyostih,ayost,uyost,hiyost,uyost
break,cause-no-h,full,ayost,tsiyost,ayost,uyosth,hiyost,uyost
destroy,glottal-sk,full,ayosthanohvsk,tsiyosthanohvsk,ayosthanohv,uyosthanonh,hiyosthanonha,uyosthanohv
destroy,sk-h,full,ayosthanohv,tsiyosthanohv,ayosthanohv,uyosthanon,hiyosthanon,uyosthanohv
destroy,terminative,full,ayosthan,tsiyosthan,ayosthan,uyosthan,hiyosthan,uyosthan
destroy,terminative-no-o,full,ayosthano,tsiyosthano,ayosthano,uyosthano,hiyosthano,uyosthano
destroy,sweep,full,ayosthanohv,tsiyosthanohv,ayosthanohv,uyosthanon,hiyosthanonha,uyosthanohv
enter,round6,full,ayv,tsiyv,ayv,uyv,hiyv,uyv
find,vh1,full,ayvwhahth,tsiyvwahth,ayvwhahth,uyvwhahth,hiyvwhahth,uyvwhahthv
find,vh2,full,ayvwhahth,tsiyvwahth,ayvwhahth,uyvwhahth,hiyvwhahth,uyvwhahth
take somewhere,vh1,full,ayvwhit,tsiyvwit,ayvwhit,uyvwhit,hiyvwhit,uyvwhit
make an x,cause,full,tatanhawst,tekatanawst,tatanhawst,tutanhawst,thatanhawst,tsutanhawst
make an x,cause-no-pres,full,tatanhawstih,tekatanawstih,tatanhawst,tutanhawst,thatanhawst,tsutanhawst
make an x,cause-no-h,full,tatanhawst,tekatanawst,tatanhawst,tutanhawsth,thatanhawst,tsutanhawst
conjure,glottal-sk,full,tatanhese,tekatanese,tatanhese,tutanhesa,thatanhesaka,tsutanhese
accept,become2,full,tatanilv,tetsiyatanilv,tatanilv,tutanilv,thiyatanilv,tsutanilv
accept,quit,full,tatanilv,tetsiyatanilv,tatanilv,tutanilv,thiyatanilvk,tsutanilv
dodge,cause,full,tatanvtist,tekatanvtist,tatanvtist,tutanvtist,thatanvtist,tsutanvtist
dodge,cause-no-pres,full,tatanvtistih,tekatanvtistih,tatanvtist,tutanvtist,thatanvtist,tsutanvtist
dodge,cause-no-h,full,tatanvtist,tekatanvtist,tatanvtist,tutanvtisth,thatanvtist,tsutanvtist
baptize,o,full,tataw,tekataw,tataw,tutaw,thataw,tsutaw
baptize,glottal-sk,full,tatawo,tekatawo,tatawo,tutawo,thatawotsa,tsutawo
give up,glottal-sk,full,tatayosk,tekatayosk,tatayo,tutayos,thatayohi,tsutayohi
give up,sk-s1,full,tatayo,tekatayo,tatayo,tutayo,thatayo,tsutayo
give up,sk-s2,full,tatayo,tekatayo,tatayo,tutayo,thatayo,tsutayohi
teach,hvsk1,full,tateyho,tekateyo,tateyho,tuteyo,thateyho,tsuteyho
teach,hvsk2,full,tateyho,tekateyo,tateyho,tuteyo,thateyho,tsuteyho
teach,hvsk-o*,full,tateyho,tekateyo,tateyho,tuteyo,thateyho,tsuteyh
weep,round1,full,tatloyh,tekatloy,tatloyh,tutloyh,thatloyh,tsutloy
weep,round2,full,tatloyh,tekatloy,tatloyh,tutloyh,thatloyh,tsutloys
weep,round3,full,tatloyh,tekatloy,tatloyh,tutloyhi,thatloyh,tsutloy
weep,touch,full,tatloy,tekatloy,tatloy,tutloy,thatloy,tsutloy
married,cause,full,takatshvst,tvkwatshvst,takatshvst,takatshvst,witetsatshvst,tsakatshvst
married,cause-no-pres,full,takatshvstih,tvkwatshvstih,takatshvst,takatshvst,witetsatshvst,tsakatshvst
married,cause-no-h,full,takatshvst,tvkwatshvst,takatshvst,takatshvsth,witetsatshvst,tsakatshvst
set price,cause,full,takvwalht,tetsikvwalot,takvwalht,tukvwalht,thikvwalht,tsukvwalht
set price,cause-no-pres,full,takvwalhtih,tetsikvwalotih,takvwalht,tukvwalht,thikvwalht,tsukvwalht
set price,cause-no-h,full,takvwalht,tetsikvwalot,takvwalht,tukvwalhth,thikvwalht,tsukvwalht
rock,apl-active1,full,talhihk,tekalihk,talhihk,tulhihk,thalhihk,tsulhihk
rock,wash-hair,full,talhihk,tekalihk,talhihk,tulhihk,thalhihkvl,tsulhihke
draw picture,cause,full,talhilost,tetsiyatlilost,talhilost,tulhilost,thiyatlilost,tsulhilost
draw picture,cause-no-pres,full,talhilostih,tetsiyatlilostih,talhilost,tulhilost,thiyatlilost,tsulhilost
draw picture,cause-no-h,full,talhilost,tetsiyatlilost,talhilost,tulhilosth,thiyatlilost,tsulhilost
converse,apl-active2,full,talhinoh,tekalinoh,talhinoh,tulhinoh,thalhinoh,tsulhinoh
jump,go2,full,talhthat,tekalithat,talhthat,tulhthat,thalhthat,tsulhthat
change,glottal-sk,full,tanhawaiyv,tekaniwaiyv,tanhawaiyv,tunhawaiyvs,thanhawaiyvna,tsunhawaiyv
change,change,full,tanhawaiy,tekaniwaiy,tanhawaiy,tunhawaiy,thanhawaiy,tsunhawaiy
undress,rev-e,full,tanhaw,tekaniw,tanhaw,tunhaw,thanhaw,tsunhaw
undress,glottal-sk,full,tanhawe,tekaniwe,tanhawe,tunhawes,thanhawaki,tsunhawe
put on,o,full,tanhaw,tekaniw,tanhaw,tunhaw,thanhaw,tsunhaw
put on,glottal-sk,full,tanhawo,tekaniwo,tanhawo,tunhawo,thanhawotsa,tsunhawo
fuel,hvsk4,full,tahvt,tetsivt,tahvt,tuhvt,thihvt,tsuhvt
fuel,hvsk5,full,tahvt,tetsivt,tahvt,tuhvt,thihvt,tsuhvt
fuel,vvsk1,full,tahvth,tetsivth,tahvth,tuhvtha,thihvth,tsuhvth
spur,glottal-sk,full,tayhvki,tetsiyvki,tayhvki,tuyhvk,thiyvka,tsuyhvki
spur,eat,full,tayhvk,tetsiyvk,tayhvk,tuyhvk,thiyvk,tsuyhvk
squat,glottal-sk,full,tatsilhusk,tekatsilhusk,tatsilhu,tutsilhun,thatsilhuka,tsukilhu
tie,lose-way,full,takhane,tetsikane,takhane,tukhane,thikhane,tsukhane
untie,vh1,full,takhaneyh,tetsikaneyh,takhaneyh,tukhaneyh,thikhaneyh,tsukhaneyhv
untie,vh2,full,takhaneyh,tetsikaneyh,takhaneyh,tukhaneyh,thikhaneyh,tsukhaneyh
look after,go-around,full,takhanowatit,tetsikanowatit,takhanowatit,tukhanowatit,thikanowatit,tsukhanowatit
blind,become2,full,takhewa,tetsikewa,takhewa,tukhewa,thikhewa,tsukhewai
blind,quit,full,takhewa,tetsikewa,takhewa,tukhewa,thikhewak,tsukhewai
make smoke,cause,full,takhsvst,tetsikasvst,takhsvst,tukhsvst,thikhsvst,tsukhsvst
make smoke,cause-no-pres,full,takhsvstih,tetsikasvstih,takhsvst,tukhsvst,thikhsvst,tsukhsvst
make smoke,cause-no-h,full,takhsvst,tetsikasvst,takhsvst,tukhsvsth,thikhsvst,tsukhsvst
blink,glottal-sk,full,takhthanawsk,tekakathanawsk,takhthanaw,tukhthanaws,thakhthanawha,tsukhthanaw
blink,sk-s-a,full,takhthanaw,tekakathanaw,takhthanaw,tukhthanaw,thakhthanawh,tsukhthanaw
close eyes,cause,full,takhthast,tekakathast,takhthast,tukhthast,thakhthast,tsukhthast
close eyes,cause-no-pres,full,takhthastih,tekakathastih,takhthast,tukhthast,thakhthast,tsukhthast
close eyes,cause-no-h,full,takhthast,tekakathast,takhthast,tukhthasth,thakhthast,tsukhthast
attack,go1,full,takhthil,tetsikathil,takhthil,tukhthil,thikathil,tsukhthil
take off,rev-e,full,takhthinvt,tekakathinvt,takhthinvt,tukhthinvt,thakhthinvt,tsukhthinvt
take off,glottal-sk,full,takhthinvte,tekakathinvte,takhthinvte,tukhthinvtes,thakhthinvtaki,tsukhthinvte
put on,hvsk4,full,takhthinvt,tekakathinvt,takhthinvt,tukhthinvt,thakhthinvt,tsukhthinvt
put on,hvsk5,full,takhthinvt,tekakathinvt,takhthinvt,tukhthinvt,thakhthinvt,tsukhthinvt
put on,vvsk1,full,takhthinvth,tekakathinvth,takhthinvth,tukhthinvtha,thakhthinvth,tsukhthinvth
shell,vh1,full,takhtlh,tetsikatlh,takhtlh,tukhtlh,thikhtlh,tsukhtlhv
shell,vh2,full,takhtlh,tetsikatlh,takhtlh,tukhtlh,thikhtlh,tsukhtlh
snore,rev-gi,full,takwhala,tetsikwhala,takwhala,tukwhala,thikwhala,tsukwhala
snore,rev-i,ending,takwhalak,tetsikwhalak,takwhalak,tukwhalak,thikwhalak,tsukwhalak
snore,glottal-sk,full,takwhalaki,tetsikwhalaki,takwhalaki,tukwhalakis,thikwhalaki,tsukwhalaki
sprinkle,vvsk1,full,takwhayo,tetsikwhayo,takwhayo,tukwhayo,thikwhayo,tsukwhako
put on,hvsk4,full,talasul,tekalasul,talasul,tulasul,thalasul,tsulasul
put on,hvsk5,full,talasul,tekalasul,talasul,tulasul,thalasul,tsulasul
put on,vvsk1,full,talasulh,tekalasulh,talasulh,tulasulha,thalasulh,tsulasulh
change,glottal-sk,full,talasulaiyv,tekalasulaiyv,talasulaiyv,tulasulaiyvs,thalasulaiyvna,tsulasulaiyv
change,change,full,talasulaiy,tekalasulaiy,talasulaiy,tulasulaiy,thalasulaiy,tsulasulaiy
take off,rev-e,full,talasul,tekalasul,talasul,tulasul,thalasul,tsulasul
take off,glottal-sk,full,talasule,tekalasule,talasule,tulasules,thalasulaki,tsulasule
help up,cause,full,taleht,tetsiyalet,taleht,tuleht,thiyalet,tsuleht
help up,cause-no-pres,full,talehtih,tetsiyaletih,taleht,tuleht,thiyalet,tsuleht
help up,cause-no-h,full,taleht,tetsiyalet,taleht,tulehth,thiyalet,tsuleht
recuperate,cause-late-h,full,talehis,tekaleis,talehis,tulehis,thalehis,tsulehis
get up,hvsk1,full,tale,tekale,tale,tule,thale,tsule
get up,hvsk2,full,tale,tekale,tale,tule,thale,tsule
take off,rev-e,full,taliyesul,tekaliyesul,taliyesul,tuliyesul,thaliyesul,tsuliyesul
take off,glottal-sk,full,taliyesule,tekaliyesule,taliyesule,tuliyesules,thaliyesulaki,tsuliyesule
put on,hear,full,taliyesul,tekaliyesul,taliyesul,tuliyesul,thaliyesul,tsuliyesul
take off,rev-gi,full,taliyo,tekaliyo,taliyo,tuliyo,thaliyo,tsuliyo
take off,rev-i,ending,taliyok,tekaliyok,taliyok,tuliyok,thaliyok,tsuliyok
take off,glottal-sk,full,taliyoki,tekaliyoki,taliyoki,tuliyokis,thaliyoki,tsuliyoki
put on,lose-way,full,taliyo,tekaliyo,taliyo,tuliyo,thaliyo,tsuliyo
aim,cause,full,talsost,tetsiyalisost,talsost,tulsost,thiyalisost,tsulsost
aim,cause-no-pres,full,talsostih,tetsiyalisostih,talsost,tulsost,thiyalisost,tsulsost
aim,cause-no-h,full,talsost,tetsiyalisost,talsost,tulsosth,thiyalisost,tsulsost
trial,go-around,full,tanatahilit,totsatahilit,tanatahilit,tunatahilit,titsatahilit,tsunatahilit
meet,glottal-sk,full,tanatlosk,totsatlosk,tanatlo,tunatlos,titsatlohi,tsunatlohi
meet,sk-s1,full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlo
meet,sk-s2,full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlohi
separate,vh1,full,tanakalen,tostakalen,tanakalen,tunakalen,tistakalen,tsunakalen
play with,cause,full,tanelht,tetsiyanelht,tanelht,tunelht,thiyanelht,tsunelht
play with,cause-no-pres,full,tanelhtih,tetsiyanelhtih,tanelht,tunelht,thiyanelht,tsunelht
play with,cause-no-h,full,tanelht,tetsiyanelht,tanelht,tunelhth,thiyanelht,tsunelht
play,hvsk1,full,tanelo,tekanelo,tanelo,tunelo,thanelo,tsunel
play,hvsk2,full,tanelo,tekanelo,tanelo,tunelo,thanelo,tsunel
church,become2,full,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilawi
church,quit,full,tanilawi,totsilawi,tanilawi,tunilawi,titsilawik,tsunilawi
adjourn,glottal-sk,full,taniyelisk,totsiyelisk,taniyeli,tuniyelis,titsiyelihi,tsuniyelihi
adjourn,sk-s1,full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyeli
adjourn,sk-s2,full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyelihi
shoot,round6,full,tastayo,tetsistayo,tastayo,tustayo,thistayo,tsustayo
split,glottal-sk,full,tastlusk,tetsistlusk,tastlu,tustluyh,thistluyha,tsustlu
split,sk-h,full,tastlu,tetsistlu,tastlu,tustluy,thistluy,tsustlu
split,push,full,tastlu,tetsistlu,tastlu,tustlu,thistlu,tsustlu
split,sweep,full,tastlu,tetsistlu,tastlu,tustluy,thistluyha,tsustlu
sprinkle,glottal-sk,full,tastutli,tetsistutli,tastutli,tustutl,thistutla,tsustutli
sprinkle,eat,full,tastutl,tetsistutl,tastutl,tustutl,thistutl,tsustutl
count,lose-way,full,tase,tekase,tase,tuse,thase,tsuse
curse,glottal-sk,full,taskinati,tetsiskinati,taskinati,tuskinat,thiskinata,tsuskinati
curse,eat,full,taskinat,tetsiskinat,taskinat,tuskinat,thiskinat,tsuskinat
applaud,round1,full,tasihthvn,tekasihthvn,tasihthvn,tusihthvn,thasihthvni,tsusihthvni
applaud,round2,full,tasihthvn,tekasihthvn,tasihthvn,tusihthvn,thasihthvni,tsusihthvnis
applaud,round3,full,tasihthvn,tekasihthvn,tasihthvn,tusihthvni,thasihthvni,tsusihthvni
exhausted,glottal-sk,full,tasthayesk,tekasthayesk,tasthaye,tusthayes,thasthayehi,tsusthayehi
exhausted,sk-s1,full,tasthaye,tekasthaye,tasthaye,tusthaye,thasthaye,tsusthaye
exhausted,sk-s2,full,tasthaye,tekasthaye,tasthaye,tusthaye,thasthaye,tsusthayehi
bark,glottal-sk,full,tasuwhisk,tekasuwhisk,tasuwhi,tusuwhis,thasuwha,tsusuwhi
bark,sk-s-a,full,tasuwhi,tekasuwhi,tasuwhi,tusuwhi,thasuwh,tsusuwhi
schedule,cause,full,tasvst,tetsisvst,tasvst,tusvst,thisvst,tsusvst
schedule,cause-no-pres,full,tasvstih,tetsisvstih,tasvst,tusvst,thisvst,tsusvst
schedule,cause-no-h,full,tasvst,tetsisvst,tasvst,tusvsth,thisvst,tsusvst
iron,glottal-sk,full,tathesk,tetsithesk,tathe,tuthes,thithvla,tsuthe
iron,sk-s-a,full,tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
release,glottal-sk,full,tayosk,tetsiyosk,tayo,tuyos,thiyohi,tsuyohi
release,sk-s1,full,tayo,tetsiyo,tayo,tuyo,thiyo,tsuyo
release,sk-s2,full,tayo,tetsiyo,tayo,tuyo,thiyo,tsuyohi
slam,cause,full,tekalvtvnist,tetsilvtvnist,tekalvtvnist,tulvtvnist,thilvtvnist,tsulvtvnist
slam,cause-no-pres,full,tekalvtvnistih,tetsilvtvnistih,tekalvtvnist,tulvtvnist,thilvtvnist,tsulvtvnist
slam,cause-no-h,full,tekalvtvnist,tetsilvtvnist,tekalvtvnist,tulvtvnisth,thilvtvnist,tsulvtvnist
cross,glottal-sk,full,tekanatiwsk,tetsinatiwsk,tekanatiw,tunatiws,thinatiwhi,tsunatiwhi
cross,sk-s1,full,tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiw,tsunatiw
cross,sk-s2,full,tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiw,tsunatiwhi
advertise,hvsk4,full,tekanotsal,tetsinotsal,tekanotsal,tunotsal,thinotsal,tsunotsal
advertise,hvsk5,full,tekanotsal,tetsinotsal,tekanotsal,tunotsal,thinotsal,tsunotsal
advertise,vvsk1,full,tekanotsalh,tetsinotsal,tekanotsalh,tunotsalha,thinotsalh,tsunotsalh
cross,become2,full,tekasoh,tetsisoh,tekasoh,tuwasoh,thisoh,tsuwasohi
cross,quit,full,tekasoh,tetsisoh,tekasoh,tuwasoh,thisohk,tsuwasohi
endure,vvsk1,full,teketh,teket,teketh,tuwethi,theth,tsuweth
explain,cause-late-h,full,tekosis,tekosis,tekosis,tuwosis,thosis,tsuwosis
decide,cause,full,tekukht,tekukot,tekukht,tuwukht,thukht,tsuwukht
decide,cause-no-pres,full,tekukhtih,tekukotih,tekukht,tuwukht,thukht,tsuwukht
decide,cause-no-h,full,tekukht,tekukot,tekukht,tuwukhth,thukht,tsuwukht
wash,rub,full,tekvtiy,tekvtiy,tekvtiy,tuwatiy,thvtiy,tsuwatiy
pick out,rev-i,full,tekvthoh,tekvthoh,tekvthoh,tuwvthoh,thvthoh,tsuwvthoh
pick out,glottal-sk,full,tekvthohi,tekvthohi,tekvthohi,tuwvthohis,thvthohi,tsuwvthohi
turn over,go2,full,tekhalihkwat,tetsilihkwat,tekhalihkwat,tulhihkwat,thilihkwat,tsulhihkwat
sing,rev-gi,full,tekhano,tetsino,tekhano,tunho,thinho,tsunho
sing,rev-i,ending,tekhanok,tetsinok,tekhanok,tunhok,thinhok,tsunhok
sing,glottal-sk,full,tekhanoki,tetsinoki,tekhanoki,tunhokis,thinhoki,tsunhoki
claw,glottal-sk,full,tekhanukosk,tetsinukosk,tekhanuko,tunhukos,thinukola,tsunhuko
claw,sk-s-a,full,tekhanuko,tetsinuko,tekhanuko,tunhuko,thinukol,tsunhuko
sneeze,glottal-sk,full,tekhayvskoih,,,,,
sneeze,cause,ending,tekhayvsko,,,,,
sneeze,cause-no-pres,full,tekhayvskoih,,,,,
sneeze,cause-no-h,ending,tekhayvsko,,,,,
sneeze,cause-late-h,full,tekhayvsko,,,,,
sneeze,vh1,full,tekhayvsko,,,,,
sneeze,vh2,full,tekhayvsko,,,,,
sneeze,be-silly,full,tekhayvsko,,,,,
sneeze,tease,full,tekhayvsko,,,,,
sneeze,round1,full,tekhayvsko,,,,,
sneeze,round2,full,tekhayvsko,,,,,
sneeze,round3,full,tekhayvsko,,,,,
sneeze,round7,full,tekhayvskoi,,,,,
sneeze,scared,full,tekhayvskoi,,,,,
sneeze,hate,full,tekhayvsko,,,,,
sneeze,aspectless,full,tekhayvskoih,,,,,
sneeze,aspectless-h,full,tekhayvskoi,,,,,
wash,o,full,tekhkil,tekvkil,tekhkil,tuhkil,thvhkil,tsuhkil
wash,glottal-sk,full,tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
confront,glottal-sk,full,tutlosk,takwatlosk,tutlo,tutlos,titsatlohi,tsutlohi
confront,sk-s1,full,tutlo,takwatlo,tutlo,tutlo,titsatlo,tsutlo
confront,sk-s2,full,tutlo,takwatlo,tutlo,tutlo,titsatlo,tsutlohi
called,aspectless,full,tuto,takwato,tuto,tuto,tetsato,tsutost
stagger,cause,full,tutokht,takwatokht,tutokht,tutokht,titsatokht,tsutokht
stagger,cause-no-pres,full,tutokhtih,takwatokhtih,tutokht,tutokht,titsatokht,tsutokht
stagger,cause-no-h,full,tutokht,takwatokht,tutokht,tutokhth,titsatokht,tsutokht
rash,glottal-sk,full,tukwenothisk,takikwenothisk,tukwenothi,tukwenothis,titsakwenothihi,tsukwenothi
rash,sk-s1,full,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothi,tsukwenot
rash,sk-s2,full,tukwenothi,takikwenothi,tukwenothi,tukwenothi,titsakwenothi,tsukwenothi
horns,aspectless,full,tulhk,takilhk,tulhk,tulhk,tetsalhk,
sneeze,glottal-sk,full,tuyhvstoysk,takhiyvstoysk,tuyhvstoy,tuyhvstoyh,titshayvstoyha,tsuyhvstoy
sneeze,sk-h,full,tuyhvstoy,takhiyvstoy,tuyhvstoy,tuyhvstoy,titshayvstoy,tsuyhvstoy
sneeze,push,full,tuyhvstoy,takhiyvstoy,tuyhvstoy,tuyhvsto,titshayvsto,tsuyhvstoy
sneeze,sweep,full,tuyhvstoy,takhiyvstoy,tuyhvstoy,tuyhvstoy,titshayvstoyha,tsuyhvstoy
vomit,cause,full,tukhst,takikhst,tukhst,tukhst,titsakhst,tsukhst
vomit,cause-no-pres,full,tukhstih,takikhstih,tukhst,tukhst,titsakhst,tsukhst
vomit,cause-no-h,full,tukhst,takikhst,tukhst,tukhsth,titsakhst,tsukhst
wear,aspectless,full,tukhthinvth,takwakhthinvth,tukhthinvth,tukhthinvth,tetsakhthinvth,tsukhthinvtht
wear,aspectless-h,full,tukhthinvt,takwakhthinvt,tukhthinvt,tukhthinvt,tetsakhthinvt,tsukhthinvtht
wear,aspectless,full,tulasulh,takwalasulh,tulasulh,tulasulh,tetsalasulh,
wear,aspectless-h,full,tulasul,takwalasul,tulasul,tulasul,tetsalasul,
wear,aspectless,full,tuliyoh,takwaliyoh,tuliyoh,tuliyoh,tetsaliyoh,
wear,aspectless-h,full,tuliyo,takwaliyo,tuliyo,tuliyo,tetsaliyo,
work,apl1,full,tulvwhistan,takilvwhistan,tulvwhistan,tulvwhistan,titsalvwhista,tsulvwhistan
work,apl2,full,tulvwhistan,takilvwhistan,tulvwhistan,tulvwhistan,titsalvwhista,tsulvwhistan
release,cause,full,tuskalest,takwaskalest,tuskalest,tuskalest,titsaskalest,tsuskalest
release,cause-no-pres,full,tuskalestih,takwaskalestih,tuskalest,tuskalest,titsaskalest,tsuskalest
release,cause-no-h,full,tuskalest,takwaskalest,tuskalest,tuskalesth,titsaskalest,tsuskalest
tired,become2,full,tuyawe,takiyawe,tuyawe,tuyawe,titsayawe,tsuyawe
tired,quit,full,tuyawe,takiyawe,tuyawe,tuyawe,titsayawek,tsuyawe
release,glottal-sk,full,tuyosk,takiyosk,tuyo,tuyos,titsayohi,tsuyohi
release,sk-s1,full,tuyo,takiyo,tuyo,tuyo,titsayo,tsuyo
release,sk-s2,full,tuyo,takiyo,tuyo,tuyo,titsayo,tsuyohi
be here,go-around,full,et,ket,et,uwet,het,uwet
lives,aspectless,full,eh,ke,eh,,heh,
lives,aspectless-h,full,e,ke,e,,he,
think,glottal-sk,full,eli,keli,eli,uwelis,hela,uweli
think,eat,full,el,kel,el,uwelis,hel,uwel
think,think*,full,el,kel,el,uwel,hel,uwel
straighten,cause-late-h,full,katshinos,tsitshinos,katshinos,uwatshinos,hitshinos,uwatshinos
hang,aspectless,full,kata,kata,kata,,hata,
plow,hear,full,kataluk,tsitaluk,kataluk,uwataluk,hitaluk,uwataluk
remove from hanging,rev-e,full,kat,kat,kat,ut,hat,ut
remove from hanging,glottal-sk,full,kate,kate,kate,utes,hataki,ute
turn,cause,full,kateyst,tsiteyast,kateyst,uwateyst,hiteyst,uwateyst
turn,cause-no-pres,full,kateystih,tsiteyastih,kateyst,uwateyst,hiteyst,uwateyst
turn,cause-no-h,full,kateyst,tsiteyast,kateyst,uwateysth,hiteyst,uwateyst
spin,cause,full,katikwalvteyst,tsitikwalvteyst,katikwalvteyst,uwatikwalvteyst,hitikwalvteyst,uwatikwalvteyst
spin,cause-no-pres,full,katikwalvteystih,tsitikwalvteystih,katikwalvteyst,uwatikwalvteyst,hitikwalvteyst,uwatikwalvteyst
spin,cause-no-h,full,katikwalvteyst,tsitikwalvteyst,katikwalvteyst,uwatikwalvteysth,hitikwalvteyst,uwatikwalvteyst
strap,lose-way,full,katlo,tsitlo,katlo,uwatlo,hitlo,uwatlo
stand,quit,full,kato,tsito,kato,,hitokest,
stand,aspectless,full,katok,tsitok,katok,,hitok,
pity,become2,full,katoli,tsiyatoli,katoli,uwatoli,hiyatoli,uwatoli
pity,quit,full,katoli,tsiyatoli,katoli,uwatoli,hiyatolik,uwatoli
drop,cause,full,katonht,tsiyatonht,katonht,utonht,hiyatonht,utonht
drop,cause-no-pres,full,katonhtih,tsiyatonhtih,katonht,utonht,hiyatonht,utonht
drop,cause-no-h,full,katonht,tsiyatonht,katonht,utonhth,hiyatonht,utonht
fall,glottal-sk,full,katosk,katosk,kato,utos,hatohi,utohi
fall,sk-s1,full,kato,kato,kato,uto,hato,uto
fall,sk-s2,full,kato,kato,kato,uto,hato,utohi
bake,hvsk1,full,katu,tsitu,katu,uwatu,hitu,uwat
bake,hvsk2,full,katu,tsitu,katu,uwatu,hitu,uwat
hang up,vvsk1,full,katv,katv,katv,utv,hatv,utv
hang up,vvsk2,full,katv,katv,katv,ut,hatv,ut
hang up,vvsk3,full,katv,katv,katv,ut,hat,ut
paddle,glottal-sk,full,kakawesk,tsikawesk,kakawe,uwakawes,hikawehi,uwakawe
paddle,sk-s2,full,kakawe,tsikawe,kakawe,uwakawe,hikawe,uwakawe
put in,cause,full,kalht,tsilot,kalht,ulht,hilht,ulht
put in,cause-no-pres,full,kalhtih,tsilotih,kalht,ulht,hilht,ulht
put in,cause-no-h,full,kalht,tsilot,kalht,ulhth,hilht,ulht
gather,cause-late-h,full,kalhis,tsilhis,kalhis,uwalhis,hilhis,uwalhis
pile,glottal-sk,full,kalhusk,tsilhusk,kalhu,uwalhun,hilhuka,uwalhu
put in,hvsk4,full,kal,tsil,kal,ul,hil,ul
put in,hvsk5,full,kal,tsil,kal,ul,hil,ul
put in,vvsk1,full,kalh,tsil,kalh,ulha,hilh,ulh
sleepy,act-like,full,kalh,tsil,kalh,ulh,hilh,ulhvn
sleepy,make,full,kalh,tsil,kalh,ulh,hilh,ulh
take somewhere,go1,full,kanh,tsin,kanh,unh,hinh,unh
handle,go-around,full,kanhit,tsinit,kanhit,unhit,hinhit,unhit
eat,glottal-sk,full,kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
rip,vh1,full,katsakal,tsitsakal,katsakal,uwatsakal,hitsakal,uwatsakal
scratch,glottal-sk,full,katsalikosk,tsiyatsalikosk,katsaliko,uwatsalikos,hiyatsalikola,uwatsaliko
scratch,sk-s-a,full,katsaliko,tsiyatsaliko,katsaliko,uwatsaliko,hiyatsalikol,uwatsaliko
wring out,cause,full,katsvwast,tsitsvwast,katsvwast,uwatsvwast,hitsvwast,uwatsvwast
wring out,cause-no-pres,full,katsvwastih,tsitsvwastih,katsvwast,uwatsvwast,hitsvwast,uwatsvwast
wring out,cause-no-h,full,katsvwast,tsitsvwast,katsvwast,uwatsvwasth,hitsvwast,uwatsvwast
sting,glottal-sk,full,katsvysk,tsiyatsvysk,katsvy,uwatsvyh,hiyatsvyha,uwatsvy
sting,sk-h,full,katsvy,tsiyatsvy,katsvy,uwatsvy,hiyatsvy,uwatsvy
sting,push,full,katsvy,tsiyatsvy,katsvy,uwatsv,hiyatsv,uwatsvy
sting,sweep,full,katsvy,tsiyatsvy,katsvy,uwatsvy,hiyatsvyha,uwatsvy
leave,glottal-sk,full,kakhahiya,tsiyakhahiya,kakhahiya,uwakhahiy,hiyakhahiya,uwakhahiya
leave,scatter,full,kakhahiy,tsiyakhahiy,kakhahiy,uwakhahiy,hiyakhahiy,uwakhahiya
give,apl1,full,kakhan,tsiyakhan,kakhan,uwakhan,hiyakha,uwakhan
give,apl2,full,kakhan,tsiyakhan,kakhan,uwakhan,hiyakha,uwakhan
wrap,act-like,full,kakwhen,tsiyakwhen,kakwhen,uwakwhen,hiyakwhen,uwakwhenv
wrap,dress-up,full,kakwhen,tsiyakwhen,kakwhen,uwakwhen,hiyakwhen,uwakwhen
put in,glottal-sk,full,kalati,tsilati,kalati,ulat,hilata,ulati
put in,eat,full,kalat,tsilat,kalat,ulat,hilat,ulat
take out,rev-e,full,kal,tsil,kal,ul,hil,ul
take out,glottal-sk,full,kale,tsile,kale,ules,hilaki,ule
climb,go1,full,kal,tsil,kal,ul,hil,ul
burn,glottal-sk,full,kaleyvsk,tsileyvsk,kaleyv,uleyvs,hileyvhi,uleyvhi
burn,sk-s1,full,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyv
burn,sk-s2,full,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyvhi
fall,glottal-sk,full,kaleyvsk,tsileyvsk,kaleyv,uleyvs,hileyvhi,uleyvhi
fall,sk-s1,full,kaleyv,tsileyv,kaleyv,uleyv,hileyv,uleyv
