definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
he/she is undressing,rev-e,full,tanhaw,tekaniw,tanhaw,tunhaw,thanhaw,tsunhaw
he/she is putting on clothes,glottal-sk,full,tanhawo,tekaniwo,tanhawo,tunhawo,thanhawotsa,tsunhawo
he/she is putting on clothes,glottal-sk[inf2],full,tanhawo,tekaniwo,tanhawo,tunhawo,thanhawotsa,tsunhawo
he/she is putting on clothes,glottal-sk[perf2],full,tanhawo,tekaniwo,tanhawo,tunhawo,thanhawotsa,tsunhawo
he/she is putting on clothes,glottal-sk[perf2-inf2],full,tanhawo,tekaniwo,tanhawo,tunhawo,thanhawotsa,tsunhawo
he/she is putting on clothes,o,full,tanhaw,tekaniw,tanhaw,tunhaw,thanhaw,tsunhaw
he/she is putting fuel into a fire,hvsk[perf2],full,tahvt,tetsivt,tahvt,tuhvt,thihvt,tsuhvt
he/she is putting fuel into a fire,hvsk[perf2-inf2],full,tahvt,tetsivt,tahvt,tuhvt,thihvt,tsuhvt
he/she is putting fuel into a fire,vvsk,full,tahvth,tetsivth,tahvth,tuhvtha,thihvth,tsuhvth
he/she is tickling him/her,glottal-sk,full,tayhvki,tetsiyvki,tayhvki,tuyhvk,thiyvka,tsuyhvki
he/she is tickling him/her,glottal-sk[inf2],full,tayhvki,tetsiyvki,tayhvki,tuyhvk,thiyvka,tsuyhvki
he/she is tickling him/her,glottal-sk[perf2],full,tayhvki,tetsiyvki,tayhvki,tuyhvk,thiyvka,tsuyhvki
he/she is tickling him/her,glottal-sk[perf2-inf2],full,tayhvki,tetsiyvki,tayhvki,tuyhvk,thiyvka,tsuyhvki
he/she is tickling him/her,eat,full,tayhvk,tetsiyvk,tayhvk,tuyhvk,thiyvk,tsuyhvk
he/she is squatting,glottal-sk,full,tatsilhusk,tekatsilhusk,tatsilhu,tutsilhun,thatsilhuka,tsukilhu
he/she is squatting,glottal-sk[inf2],full,tatsilhusk,tekatsilhusk,tatsilhu,tutsilhun,thatsilhuka,tsukilhu
he/she is squatting,glottal-sk[perf2],full,tatsilhusk,tekatsilhusk,tatsilhu,tutsilhun,thatsilhuka,tsukilhu
he/she is squatting,glottal-sk[perf2-inf2],full,tatsilhusk,tekatsilhusk,tatsilhu,tutsilhun,thatsilhuka,tsukilhu
he/she is tying it,ih-lh[imp2],full,takhaneh,tetsikaneh,takhaneh,tukhane,thikhanek,tsukhane
he/she is tying it,ih-lh[imp2-inf2],full,takhaneh,tetsikaneh,takhaneh,tukhane,thikhanek,tsukhane
he/she is tying it,ih,full,takhaneh,tetsikaneh,takhaneh,tukhane,thikhane,tsukhane
he/she is tying it,ih[imp2],full,takhaneh,tetsikaneh,takhaneh,tukhane,thikhane,tsukhane
he/she is untying it,ih-vh,full,takhaneyh,tetsikaneyh,takhaneyh,tukhaneyh,thikhaneyh,tsukhaneyhv
he/she is untying it,ih-vh[inf2],full,takhaneyh,tetsikaneyh,takhaneyh,tukhaneyh,thikhaneyh,tsukhaneyh
he/she is looking after him/her,go-around,full,takhanowatit,tetsikanowatit,takhanowatit,tukhanowatit,thikanowatit,tsukhanowatit
he/she is becoming blind,become,full,takhewa,tetsikewa,takhewa,tukhewa,thikhewak,tsukhewai
he/she is becoming blind,become[inf4],full,takhewa,tetsikewa,takhewa,tukhewa,thikhewak,tsukhewa
he/she is becoming blind,become[imp2],full,takhewa,tetsikewa,takhewa,tukhewa,thikhewa,tsukhewai
he/she is becoming blind,become[imp2-inf4],full,takhewa,tetsikewa,takhewa,tukhewa,thikhewa,tsukhewa
he/she is making smoke,cause,full,takhsvst,tetsikasvst,takhsvst,tukhsvst,thikhsvst,tsukhsvst
he/she is making smoke,cause[perf3],full,takhsvst,tetsikasvst,takhsvst,tukhsvsth,thikhsvst,tsukhsvst
he/she is making smoke,cause[pres2],full,takhsvstih,tetsikasvstih,takhsvst,tukhsvst,thikhsvst,tsukhsvst
he/she is making smoke,cause[pres2-perf3],full,takhsvstih,tetsikasvstih,takhsvst,tukhsvsth,thikhsvst,tsukhsvst
he/she is blinking,glottal-sk,full,takhthanawsk,tekakathanawsk,takhthanaw,tukhthanaws,thakhthanawha,tsukhthanaw
he/she is blinking,glottal-sk[inf2],full,takhthanawsk,tekakathanawsk,takhthanaw,tukhthanaws,thakhthanawha,tsukhthanaw
he/she is blinking,glottal-sk[perf2],full,takhthanawsk,tekakathanawsk,takhthanaw,tukhthanaws,thakhthanawha,tsukhthanaw
he/she is blinking,glottal-sk[perf2-inf2],full,takhthanawsk,tekakathanawsk,takhthanaw,tukhthanaws,thakhthanawha,tsukhthanaw
he/she is blinking,sk-s[imp2-inf2],full,takhthanaw,tekakathanaw,takhthanaw,tukhthanaw,thakhthanawh,tsukhthanaw
he/she is closing his eyes,cause,full,takhthast,tekakathast,takhthast,tukhthast,thakhthast,tsukhthast
he/she is closing his eyes,cause[perf3],full,takhthast,tekakathast,takhthast,tukhthasth,thakhthast,tsukhthast
he/she is closing his eyes,cause[pres2],full,takhthastih,tekakathastih,takhthast,tukhthast,thakhthast,tsukhthast
he/she is closing his eyes,cause[pres2-perf3],full,takhthastih,tekakathastih,takhthast,tukhthasth,thakhthast,tsukhthast
he/she is attacking him/her,go1,full,takhthil,tetsikathil,takhthil,tukhthil,thikathil,tsukhthil
he/she is taking off his/her glasses,glottal-sk,full,takhthinvte,tekakathinvte,takhthinvte,tukhthinvtes,thakhthinvtaki,tsukhthinvte
he/she is taking off his/her glasses,glottal-sk[inf2],full,takhthinvte,tekakathinvte,takhthinvte,tukhthinvtes,thakhthinvtaki,tsukhthinvte
he/she is taking off his/her glasses,glottal-sk[perf2],full,takhthinvte,tekakathinvte,takhthinvte,tukhthinvtes,thakhthinvtaki,tsukhthinvte
he/she is taking off his/her glasses,glottal-sk[perf2-inf2],full,takhthinvte,tekakathinvte,takhthinvte,tukhthinvtes,thakhthinvtaki,tsukhthinvte
he/she is taking off his/her glasses,rev-e,full,takhthinvt,tekakathinvt,takhthinvt,tukhthinvt,thakhthinvt,tsukhthinvt
he/she is putting on glasses,hvsk[perf2],full,takhthinvt,tekakathinvt,takhthinvt,tukhthinvt,thakhthinvt,tsukhthinvt
he/she is putting on glasses,hvsk[perf2-inf2],full,takhthinvt,tekakathinvt,takhthinvt,tukhthinvt,thakhthinvt,tsukhthinvt
he/she is putting on glasses,vvsk,full,takhthinvth,tekakathinvth,takhthinvth,tukhthinvtha,thakhthinvth,tsukhthinvth
he/she is shelling corn,ih-vh,full,takhtlh,tetsikatlh,takhtlh,tukhtlh,thikhtlh,tsukhtlhv
he/she is shelling corn,ih-vh[inf2],full,takhtlh,tetsikatlh,takhtlh,tukhtlh,thikhtlh,tsukhtlh
he/she is snoring,glottal-sk,full,takwhalaki,tetsikwhalaki,takwhalaki,tukwhalakis,thikwhalaki,tsukwhalaki
he/she is snoring,glottal-sk[inf2],full,takwhalaki,tetsikwhalaki,takwhalaki,tukwhalakis,thikwhalaki,tsukwhalaki
he/she is snoring,glottal-sk[perf2],full,takwhalaki,tetsikwhalaki,takwhalaki,tukwhalakis,thikwhalaki,tsukwhalaki
he/she is snoring,glottal-sk[perf2-inf2],full,takwhalaki,tetsikwhalaki,takwhalaki,tukwhalakis,thikwhalaki,tsukwhalaki
he/she is snoring,rev-gi,full,takwhala,tetsikwhala,takwhala,tukwhala,thikwhala,tsukwhala
he/she is snoring,rev-i,ending,takwhalak,tetsikwhalak,takwhalak,tukwhalak,thikwhalak,tsukwhalak
he/she is sprinkling it,vvsk,full,takwhayo,tetsikwhayo,takwhayo,tukwhayo,thikwhayo,tsukwhako
he/she is putting on shoes,hvsk[perf2],full,talasul,tekalasul,talasul,tulasul,thalasul,tsulasul
he/she is putting on shoes,hvsk[perf2-inf2],full,talasul,tekalasul,talasul,tulasul,thalasul,tsulasul
he/she is putting on shoes,vvsk,full,talasulh,tekalasulh,talasulh,tulasulha,thalasulh,tsulasulh
he/she is changing shoes,glottal-sk,full,talasulaiyv,tekalasulaiyv,talasulaiyv,tulasulaiyvs,thalasulaiyvna,tsulasulaiyv
he/she is changing shoes,glottal-sk[inf2],full,talasulaiyv,tekalasulaiyv,talasulaiyv,tulasulaiyvs,thalasulaiyvna,tsulasulaiyv
he/she is changing shoes,glottal-sk[perf2],full,talasulaiyv,tekalasulaiyv,talasulaiyv,tulasulaiyvs,thalasulaiyvna,tsulasulaiyv
he/she is changing shoes,glottal-sk[perf2-inf2],full,talasulaiyv,tekalasulaiyv,talasulaiyv,tulasulaiyvs,thalasulaiyvna,tsulasulaiyv
he/she is changing shoes,change,full,talasulaiy,tekalasulaiy,talasulaiy,tulasulaiy,thalasulaiy,tsulasulaiy
he/she is taking off his/her shoes,glottal-sk,full,talasule,tekalasule,talasule,tulasules,thalasulaki,tsulasule
he/she is taking off his/her shoes,glottal-sk[inf2],full,talasule,tekalasule,talasule,tulasules,thalasulaki,tsulasule
he/she is taking off his/her shoes,glottal-sk[perf2],full,talasule,tekalasule,talasule,tulasules,thalasulaki,tsulasule
he/she is taking off his/her shoes,glottal-sk[perf2-inf2],full,talasule,tekalasule,talasule,tulasules,thalasulaki,tsulasule
he/she is taking off his/her shoes,rev-e,full,talasul,tekalasul,talasul,tulasul,thalasul,tsulasul
he/she is helping him/her up,cause,full,taleht,tetsiyalet,taleht,tuleht,thiyalet,tsuleht
he/she is helping him/her up,cause[perf3],full,taleht,tetsiyalet,taleht,tulehth,thiyalet,tsuleht
he/she is helping him/her up,cause[pres2],full,talehtih,tetsiyaletih,taleht,tuleht,thiyalet,tsuleht
he/she is helping him/her up,cause[pres2-perf3],full,talehtih,tetsiyaletih,taleht,tulehth,thiyalet,tsuleht
he/she is recuperating,cause[perf2],full,talehis,tekaleis,talehis,tulehis,thalehis,tsulehis
he/she is recuperating,cause[pres2-perf2],full,talehisih,tekaleisih,talehis,tulehis,thalehis,tsulehis
he/she is getting up,hvsk,full,tale,tekale,tale,tule,thale,tsule
he/she is getting up,hvsk[inf2],full,tale,tekale,tale,tule,thale,tsule
he/she is taking off his/her gloves,glottal-sk,full,taliyesule,tekaliyesule,taliyesule,tuliyesules,thaliyesulaki,tsuliyesule
he/she is taking off his/her gloves,glottal-sk[inf2],full,taliyesule,tekaliyesule,taliyesule,tuliyesules,thaliyesulaki,tsuliyesule
he/she is taking off his/her gloves,glottal-sk[perf2],full,taliyesule,tekaliyesule,taliyesule,tuliyesules,thaliyesulaki,tsuliyesule
he/she is taking off his/her gloves,glottal-sk[perf2-inf2],full,taliyesule,tekaliyesule,taliyesule,tuliyesules,thaliyesulaki,tsuliyesule
he/she is taking off his/her gloves,rev-e,full,taliyesul,tekaliyesul,taliyesul,tuliyesul,thaliyesul,tsuliyesul
he/she is putting on his/her gloves,hear,full,taliyesul,tekaliyesul,taliyesul,tuliyesul,thaliyesul,tsuliyesul
he/she is taking off his/her socks,glottal-sk,full,taliyoki,tekaliyoki,taliyoki,tuliyokis,thaliyoki,tsuliyoki
he/she is taking off his/her socks,glottal-sk[inf2],full,taliyoki,tekaliyoki,taliyoki,tuliyokis,thaliyoki,tsuliyoki
he/she is taking off his/her socks,glottal-sk[perf2],full,taliyoki,tekaliyoki,taliyoki,tuliyokis,thaliyoki,tsuliyoki
he/she is taking off his/her socks,glottal-sk[perf2-inf2],full,taliyoki,tekaliyoki,taliyoki,tuliyokis,thaliyoki,tsuliyoki
he/she is taking off his/her socks,rev-gi,full,taliyo,tekaliyo,taliyo,tuliyo,thaliyo,tsuliyo
he/she is taking off his/her socks,rev-i,ending,taliyok,tekaliyok,taliyok,tuliyok,thaliyok,tsuliyok
he/she is putting on his/her socks,ih-lh[imp2],full,taliyoh,tekaliyo,taliyoh,tuliyo,thaliyok,tsuliyo
he/she is putting on his/her socks,ih-lh[imp2-inf2],full,taliyoh,tekaliyo,taliyoh,tuliyo,thaliyok,tsuliyo
he/she is putting on his/her socks,ih,full,taliyoh,tekaliyo,taliyoh,tuliyo,thaliyo,tsuliyo
he/she is putting on his/her socks,ih[imp2],full,taliyoh,tekaliyo,taliyoh,tuliyo,thaliyo,tsuliyo
he/she is changing his/her socks,ih-vh[imperf2],full,taliyos,tekaliyos,taliyos,tuliyos,thaliyos,tsuliyosv
he/she is changing his/her socks,ih-vh[imperf2-inf2],full,taliyos,tekaliyos,taliyos,tuliyos,thaliyos,tsuliyos
he/she is aiming at him/her,cause,full,talsost,tetsiyalisost,talsost,tulsost,thiyalisost,tsulsost
he/she is aiming at him/her,cause[perf3],full,talsost,tetsiyalisost,talsost,tulsosth,thiyalisost,tsulsost
he/she is aiming at him/her,cause[pres2],full,talsostih,tetsiyalisostih,talsost,tulsost,thiyalisost,tsulsost
he/she is aiming at him/her,cause[pres2-perf3],full,talsostih,tetsiyalisostih,talsost,tulsosth,thiyalisost,tsulsost
they are having a trial,go-around,full,tanatahilit,totsatahilit,tanatahilit,tunatahilit,titsatahilit,tsunatahilit
they are meeting,glottal-sk,full,tanatlosk,totsatlosk,tanatlo,tunatlos,titsatlohi,tsunatlohi
they are meeting,glottal-sk[inf2],full,tanatlosk,totsatlosk,tanatlo,tunatlos,titsatlohi,tsunatlohi
they are meeting,glottal-sk[perf2],full,tanatlosk,totsatlosk,tanatlo,tunatlos,titsatlohi,tsunatlohi
they are meeting,glottal-sk[perf2-inf2],full,tanatlosk,totsatlosk,tanatlo,tunatlos,titsatlohi,tsunatlohi
they are meeting,sk-s,full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlo
they are meeting,sk-s[inf2],full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlohi
they are separating,ih-vh,full,tanakalen,tostakalen,tanakalen,tunakalen,tistakalen,tsunakalen
he/she is playing with him/her,cause,full,tanelht,tetsiyanelht,tanelht,tunelht,thiyanelht,tsunelht
he/she is playing with him/her,cause[perf3],full,tanelht,tetsiyanelht,tanelht,tunelhth,thiyanelht,tsunelht
he/she is playing with him/her,cause[pres2],full,tanelhtih,tetsiyanelhtih,tanelht,tunelht,thiyanelht,tsunelht
he/she is playing with him/her,cause[pres2-perf3],full,tanelhtih,tetsiyanelhtih,tanelht,tunelhth,thiyanelht,tsunelht
he/she is playing,hvsk,full,tanelo,tekanelo,tanelo,tunelo,thanelo,tsunel
he/she is playing,hvsk[inf2],full,tanelo,tekanelo,tanelo,tunelo,thanelo,tsunel
they’re having church services,become,full,tanilawi,totsilawi,tanilawi,tunilawi,titsilawik,tsunilawi
they’re having church services,become[inf4],full,tanilawi,totsilawi,tanilawi,tunilawi,titsilawik,tsunilaw
they’re having church services,become[imp2],full,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilawi
they’re having church services,become[imp2-inf4],full,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilaw
they are adjourning,glottal-sk,full,taniyelisk,totsiyelisk,taniyeli,tuniyelis,titsiyelihi,tsuniyelihi
they are adjourning,glottal-sk[inf2],full,taniyelisk,totsiyelisk,taniyeli,tuniyelis,titsiyelihi,tsuniyelihi
they are adjourning,glottal-sk[perf2],full,taniyelisk,totsiyelisk,taniyeli,tuniyelis,titsiyelihi,tsuniyelihi
they are adjourning,glottal-sk[perf2-inf2],full,taniyelisk,totsiyelisk,taniyeli,tuniyelis,titsiyelihi,tsuniyelihi
they are adjourning,sk-s,full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyeli
they are adjourning,sk-s[inf2],full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyelihi
he/she is shooting at him/her,ih-lh[imp2],full,tastayoh,tetsistayoh,tastayoh,tustayo,thistayoh,tsustayo
he/she is shooting at him/her,ih-lh[imp2-inf2],full,tastayoh,tetsistayoh,tastayoh,tustayo,thistayoh,tsustayo
he/she is splitting it,glottal-sk,full,tastlusk,tetsistlusk,tastlu,tustluyh,thistluyha,tsustlu
he/she is splitting it,glottal-sk[inf2],full,tastlusk,tetsistlusk,tastlu,tustluyh,thistluyha,tsustlu
he/she is splitting it,glottal-sk[perf2],full,tastlusk,tetsistlusk,tastlu,tustluyh,thistluyha,tsustlu
he/she is splitting it,glottal-sk[perf2-inf2],full,tastlusk,tetsistlusk,tastlu,tustluyh,thistluyha,tsustlu
he/she is splitting it,sk-h,full,tastlu,tetsistlu,tastlu,tustluy,thistluy,tsustlu
he/she is splitting it,sk-h[imp3],full,tastlu,tetsistlu,tastlu,tustluy,thistluyha,tsustlu
he/she is splitting it,sk-yh,full,tastlu,tetsistlu,tastlu,tustlu,thistlu,tsustlu
he/she is sprinkling it,glottal-sk,full,tastutli,tetsistutli,tastutli,tustutl,thistutla,tsustutli
he/she is sprinkling it,glottal-sk[inf2],full,tastutli,tetsistutli,tastutli,tustutl,thistutla,tsustutli
he/she is sprinkling it,glottal-sk[perf2],full,tastutli,tetsistutli,tastutli,tustutl,thistutla,tsustutli
he/she is sprinkling it,glottal-sk[perf2-inf2],full,tastutli,tetsistutli,tastutli,tustutl,thistutla,tsustutli
he/she is sprinkling it,eat,full,tastutl,tetsistutl,tastutl,tustutl,thistutl,tsustutl
he/she is counting it,ih-lh[imp2],full,taseh,tekaseh,taseh,tuse,thasek,tsuse
he/she is counting it,ih-lh[imp2-inf2],full,taseh,tekaseh,taseh,tuse,thasek,tsuse
he/she is counting it,ih,full,taseh,tekaseh,taseh,tuse,thase,tsuse
he/she is counting it,ih[imp2],full,taseh,tekaseh,taseh,tuse,thase,tsuse
he/she is cursing him/her,glottal-sk,full,taskinati,tetsiskinati,taskinati,tuskinat,thiskinata,tsuskinati
he/she is cursing him/her,glottal-sk[inf2],full,taskinati,tetsiskinati,taskinati,tuskinat,thiskinata,tsuskinati
he/she is cursing him/her,glottal-sk[perf2],full,taskinati,tetsiskinati,taskinati,tuskinat,thiskinata,tsuskinati
he/she is cursing him/her,glottal-sk[perf2-inf2],full,taskinati,tetsiskinati,taskinati,tuskinat,thiskinata,tsuskinati
he/she is cursing him/her,eat,full,taskinat,tetsiskinat,taskinat,tuskinat,thiskinat,tsuskinat
he/she is clapping his/her hands,ih-l,full,tasihthvn,tekasihthvn,tasihthvn,tusihthvn,thasihthvni,tsusihthvnis
he/she is clapping his/her hands,ih-l[inf2],full,tasihthvn,tekasihthvn,tasihthvn,tusihthvn,thasihthvni,tsusihthvni
he/she is clapping his/her hands,ih-l[perf2],full,tasihthvn,tekasihthvn,tasihthvn,tusihthvni,thasihthvni,tsusihthvnis
he/she is clapping his/her hands,ih-l[perf2-inf2],full,tasihthvn,tekasihthvn,tasihthvn,tusihthvni,thasihthvni,tsusihthvni
he/she is clapping his/her hands,ih-ika[perf2],full,tasihthvn,tekasihthvn,tasihthvn,tusihthvn,thasihthvn,tsusihthvn
he/she is clapping his/her hands,ih-ika[perf2-inf2],full,tasihthvn,tekasihthvn,tasihthvn,tusihthvn,thasihthvn,tsusihthvni
he/she is clapping his/her hands,ih[perf2],full,tasihthvn,tekasihthvn,tasihthvn,tusihthvn,thasihthvni,tsusihthvni
he/she is clapping his/her hands,ih[perf2-imp2],full,tasihthvn,tekasihthvn,tasihthvn,tusihthvn,thasihthvni,tsusihthvni
he/she is getting exhausted,glottal-sk,full,tasthayesk,tekasthayesk,tasthaye,tusthayes,thasthayehi,tsusthayehi
he/she is getting exhausted,glottal-sk[inf2],full,tasthayesk,tekasthayesk,tasthaye,tusthayes,thasthayehi,tsusthayehi
he/she is getting exhausted,glottal-sk[perf2],full,tasthayesk,tekasthayesk,tasthaye,tusthayes,thasthayehi,tsusthayehi
he/she is getting exhausted,glottal-sk[perf2-inf2],full,tasthayesk,tekasthayesk,tasthaye,tusthayes,thasthayehi,tsusthayehi
he/she is getting exhausted,sk-s,full,tasthaye,tekasthaye,tasthaye,tusthaye,thasthaye,tsusthaye
he/she is getting exhausted,sk-s[inf2],full,tasthaye,tekasthaye,tasthaye,tusthaye,thasthaye,tsusthayehi
it’s barking,glottal-sk,full,tasuwhisk,tekasuwhisk,tasuwhi,tusuwhis,thasuwha,tsusuwhi
it’s barking,glottal-sk[inf2],full,tasuwhisk,tekasuwhisk,tasuwhi,tusuwhis,thasuwha,tsusuwhi
it’s barking,glottal-sk[perf2],full,tasuwhisk,tekasuwhisk,tasuwhi,tusuwhis,thasuwha,tsusuwhi
it’s barking,glottal-sk[perf2-inf2],full,tasuwhisk,tekasuwhisk,tasuwhi,tusuwhis,thasuwha,tsusuwhi
it’s barking,sk-s[imp2],full,tasuwhi,tekasuwhi,tasuwhi,tusuwhi,thasuwh,tsusuw
it’s barking,sk-s[imp2-inf2],full,tasuwhi,tekasuwhi,tasuwhi,tusuwhi,thasuwh,tsusuwhi
he/she is scheduling a time,cause,full,tasvst,tetsisvst,tasvst,tusvst,thisvst,tsusvst
he/she is scheduling a time,cause[perf3],full,tasvst,tetsisvst,tasvst,tusvsth,thisvst,tsusvst
he/she is scheduling a time,cause[pres2],full,tasvstih,tetsisvstih,tasvst,tusvst,thisvst,tsusvst
he/she is scheduling a time,cause[pres2-perf3],full,tasvstih,tetsisvstih,tasvst,tusvsth,thisvst,tsusvst
he/she is ironing,glottal-sk,full,tathesk,tetsithesk,tathe,tuthes,thithvla,tsuthe
he/she is ironing,glottal-sk[inf2],full,tathesk,tetsithesk,tathe,tuthes,thithvla,tsuthe
he/she is ironing,glottal-sk[perf2],full,tathesk,tetsithesk,tathe,tuthes,thithvla,tsuthe
he/she is ironing,glottal-sk[perf2-inf2],full,tathesk,tetsithesk,tathe,tuthes,thithvla,tsuthe
he/she is ironing,sk-s[imp2-inf2],full,tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
he/she is releasing him/her,glottal-sk,full,tayosk,tetsiyosk,tayo,tuyos,thiyohi,tsuyohi
he/she is releasing him/her,glottal-sk[inf2],full,tayosk,tetsiyosk,tayo,tuyos,thiyohi,tsuyohi
he/she is releasing him/her,glottal-sk[perf2],full,tayosk,tetsiyosk,tayo,tuyos,thiyohi,tsuyohi
he/she is releasing him/her,glottal-sk[perf2-inf2],full,tayosk,tetsiyosk,tayo,tuyos,thiyohi,tsuyohi
he/she is releasing him/her,sk-s,full,tayo,tetsiyo,tayo,tuyo,thiyo,tsuyo
he/she is releasing him/her,sk-s[inf2],full,tayo,tetsiyo,tayo,tuyo,thiyo,tsuyohi
he/she is slamming him/her,cause,full,tekalvtvnist,tetsilvtvnist,tekalvtvnist,tulvtvnist,thilvtvnist,tsulvtvnist
he/she is slamming him/her,cause[perf3],full,tekalvtvnist,tetsilvtvnist,tekalvtvnist,tulvtvnisth,thilvtvnist,tsulvtvnist
he/she is slamming him/her,cause[pres2],full,tekalvtvnistih,tetsilvtvnistih,tekalvtvnist,tulvtvnist,thilvtvnist,tsulvtvnist
he/she is slamming him/her,cause[pres2-perf3],full,tekalvtvnistih,tetsilvtvnistih,tekalvtvnist,tulvtvnisth,thilvtvnist,tsulvtvnist
he/she is crossing,glottal-sk,full,tekanatiwsk,tetsinatiwsk,tekanatiw,tunatiws,thinatiwhi,tsunatiwhi
he/she is crossing,glottal-sk[inf2],full,tekanatiwsk,tetsinatiwsk,tekanatiw,tunatiws,thinatiwhi,tsunatiwhi
he/she is crossing,glottal-sk[perf2],full,tekanatiwsk,tetsinatiwsk,tekanatiw,tunatiws,thinatiwhi,tsunatiwhi
he/she is crossing,glottal-sk[perf2-inf2],full,tekanatiwsk,tetsinatiwsk,tekanatiw,tunatiws,thinatiwhi,tsunatiwhi
he/she is crossing,sk-s,full,tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiw,tsunatiw
he/she is crossing,sk-s[inf2],full,tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiw,tsunatiwhi
he/she is advertising it,hvsk[perf2],full,tekanotsal,tetsinotsal,tekanotsal,tunotsal,thinotsal,tsunotsal
he/she is advertising it,hvsk[perf2-inf2],full,tekanotsal,tetsinotsal,tekanotsal,tunotsal,thinotsal,tsunotsal
he/she is advertising it,vvsk,full,tekanotsalh,tetsinotsal,tekanotsalh,tunotsalha,thinotsalh,tsunotsalh
he/she is crossing it,become,full,tekasoh,tetsisoh,tekasoh,tuwasoh,thisohk,tsuwasohi
he/she is crossing it,become[inf4],full,tekasoh,tetsisoh,tekasoh,tuwasoh,thisohk,tsuwasoh
he/she is crossing it,become[imp2],full,tekasoh,tetsisoh,tekasoh,tuwasoh,thisoh,tsuwasohi
he/she is crossing it,become[imp2-inf4],full,tekasoh,tetsisoh,tekasoh,tuwasoh,thisoh,tsuwasoh
he/she is enduring it,vvsk,full,teketh,teket,teketh,tuwethi,theth,tsuweth
he/she is explaining it,cause[perf2],full,tekosis,tekosis,tekosis,tuwosis,thosis,tsuwosis
he/she is explaining it,cause[pres2-perf2],full,tekosisih,tekosisih,tekosis,tuwosis,thosis,tsuwosis
he/she is deciding,cause,full,tekukht,tekukot,tekukht,tuwukht,thukht,tsuwukht
he/she is deciding,cause[perf3],full,tekukht,tekukot,tekukht,tuwukhth,thukht,tsuwukht
he/she is deciding,cause[pres2],full,tekukhtih,tekukotih,tekukht,tuwukht,thukht,tsuwukht
he/she is deciding,cause[pres2-perf3],full,tekukhtih,tekukotih,tekukht,tuwukhth,thukht,tsuwukht
he/she is washing,rub,full,tekvtiy,tekvtiy,tekvtiy,tuwatiy,thvtiy,tsuwatiy
he/she is shelling,glottal-sk,full,tekvthohi,tekvthohi,tekvthohi,tuwvthohis,thvthohi,tsuwvthohi
he/she is shelling,glottal-sk[inf2],full,tekvthohi,tekvthohi,tekvthohi,tuwvthohis,thvthohi,tsuwvthohi
he/she is shelling,glottal-sk[perf2],full,tekvthohi,tekvthohi,tekvthohi,tuwvthohis,thvthohi,tsuwvthohi
he/she is shelling,glottal-sk[perf2-inf2],full,tekvthohi,tekvthohi,tekvthohi,tuwvthohis,thvthohi,tsuwvthohi
he/she is shelling,rev-i,full,tekvthoh,tekvthoh,tekvthoh,tuwvthoh,thvthoh,tsuwvthoh
he/she is turning him/her over,go1[inf2],full,tekhalihkwat,tetsilihkwat,tekhalihkwat,tulhihkwatin,thilihkwat,tsulhihkwat
he/she is turning him/her over,go1[perf2-inf2],full,tekhalihkwat,tetsilihkwat,tekhalihkwat,tulhihkwat,thilihkwat,tsulhihkwat
he/she is singing,glottal-sk,full,tekhanoki,tetsinoki,tekhanoki,tunhokis,thinhoki,tsunhoki
he/she is singing,glottal-sk[inf2],full,tekhanoki,tetsinoki,tekhanoki,tunhokis,thinhoki,tsunhoki
he/she is singing,glottal-sk[perf2],full,tekhanoki,tetsinoki,tekhanoki,tunhokis,thinhoki,tsunhoki
he/she is singing,glottal-sk[perf2-inf2],full,tekhanoki,tetsinoki,tekhanoki,tunhokis,thinhoki,tsunhoki
he/she is singing,rev-gi,full,tekhano,tetsino,tekhano,tunho,thinho,tsunho
he/she is singing,rev-i,ending,tekhanok,tetsinok,tekhanok,tunhok,thinhok,tsunhok
he/she is clawing him/her,glottal-sk,full,tekhanukosk,tetsinukosk,tekhanuko,tunhukos,thinukola,tsunhuko
he/she is clawing him/her,glottal-sk[inf2],full,tekhanukosk,tetsinukosk,tekhanuko,tunhukos,thinukola,tsunhuko
he/she is clawing him/her,glottal-sk[perf2],full,tekhanukosk,tetsinukosk,tekhanuko,tunhukos,thinukola,tsunhuko
he/she is clawing him/her,glottal-sk[perf2-inf2],full,tekhanukosk,tetsinukosk,tekhanuko,tunhukos,thinukola,tsunhuko
he/she is clawing him/her,sk-s[imp2-inf2],full,tekhanuko,tetsinuko,tekhanuko,tunhuko,thinukol,tsunhuko
to come out of the nose,glottal-sk,full,tekhayvskoih,,,,,
to come out of the nose,glottal-sk[inf2],full,tekhayvskoih,,,,,
to come out of the nose,glottal-sk[perf2],full,tekhayvskoih,,,,,
to come out of the nose,glottal-sk[perf2-inf2],full,tekhayvskoih,,,,,
