corpus_id,definition,form,surface_stem,underlying_stem
904,he/she is handling some liquid,infinitive,nhts-i23ta32hst,nhtsiita'hst
908,he/she is handling it,present,n-i23to32h,niitoo'h
908,he/she is handling it,present,n-i23to32h,niito'h
908,he/she is handling it,present_1sg,n-i23to32h,niitoo'h
908,he/she is handling it,present_1sg,n-i23to32h,niito'h
908,he/she is handling it,imperfective,n-i23to32h,niitoo'h
908,he/she is handling it,imperfective,n-i23to32h,niito'h
908,he/she is handling it,perfective,n-i23to32l,niitoo'l
908,he/she is handling it,perfective,n-i23to32l,niito'l
908,he/she is handling it,infinitive,n-i23ta32hst,niitaa'hst
908,he/she is handling it,infinitive,n-i23ta32hst,niita'hst
909,he/she hates him/her,present,ni2kwa32t-hi2h,nikwa'thih
909,he/she hates him/her,present_1sg,ni2kwa32t-hi2h,nikwa'thih
909,he/she hates him/her,imperfective,ni2kwa32t-hi2h,nikwa'thih
909,he/she hates him/her,perfective,ni2kwa32t-hi2lh,nikwa'thilh
910,he/she is setting up a bed,imperative,ni22lh-a2t-a2,niilhata
913,he/she is pleading,present,ni23l-a3t-i2',niilat'ii'
913,he/she is pleading,present,ni23l-a3t-i2',niilat'i'
913,he/she is pleading,present_1sg,ni23l-a3t-i2',niilat'ii'
913,he/she is pleading,present_1sg,ni23l-a3t-i2',niilat'i'
913,he/she is pleading,imperfective,ni23l-a3t-i21hsk,niilat'ii'hsk
913,he/she is pleading,imperfective,ni23l-a3t-i21hsk,niilat'i'hsk
913,he/she is pleading,perfective,ni23l-a3t-,niilat'
913,he/she is pleading,imperative,ni22l-a2t-a2,niilata
913,he/she is pleading,infinitive,ni23l-a3t-i21hst,niilat'ii'hst
913,he/she is pleading,infinitive,ni23l-a3t-i21hst,niilat'i'hst
918,he/she is hunting,present,no22ha2l-i23to32h,noohaliitoo'h
918,he/she is hunting,present,no22ha2l-i23to32h,noohaliito'h
918,he/she is hunting,imperfective,no22ha2l-i23to32h,noohaliitoo'h
918,he/she is hunting,imperfective,no22ha2l-i23to32h,noohaliito'h
918,he/she is hunting,perfective,no22ha2l-i23to32l,noohaliitoo'l
918,he/she is hunting,perfective,no22ha2l-i23to32l,noohaliito'l
918,he/she is hunting,infinitive,no22ha2l-i23ta32hst,noohaliitaa'hst
918,he/she is hunting,infinitive,no22ha2l-i23ta32hst,noohaliita'hst
921,it’s flooding,present,no22hu23k-i3',noohuukii'
921,it’s flooding,present,no22hu23k-i3',noohuuki'
921,it’s flooding,imperfective,no22hu23k-i32hsk,noohuukii'hsk
921,it’s flooding,imperfective,no22hu23k-i32hsk,noohuuki'hsk
921,it’s flooding,perfective,no22hu23k-a32n,noohuukaa'n
921,it’s flooding,perfective,no22hu23k-a32n,noohuuka'n
921,it’s flooding,infinitive,no22hu23k-o32t,noohuukoo't
921,it’s flooding,infinitive,no22hu23k-o32t,noohuuko't
924,it is blowing,perfective,no22l-v33n,noolvvn'
925,he/she is stealing it,present,no22hs-ki33',noohskii'
925,he/she is stealing it,imperfective,no22hs-ki33hsk,noohskiih'sk
925,he/she is stealing it,perfective,no22hs-ki33hs,noohskiih's
928,he/she is sinking,present,no23yv32-k,nooyvv'k
928,he/she is sinking,present,no23yv32-k,nooyv'k
928,he/she is sinking,present_1sg,no23yv32-k,nooyvv'k
928,he/she is sinking,present_1sg,no23yv32-k,nooyv'k
928,he/she is sinking,imperfective,no23yv32-k,nooyvv'k
928,he/she is sinking,imperfective,no23yv32-k,nooyv'k
928,he/she is sinking,perfective,no23yv32-ts,nooyvv'ts
928,he/she is sinking,perfective,no23yv32-ts,nooyv'ts
929,he/she is pulling him/her,present,nhsa2n-e33',nhsanee'
929,he/she is pulling him/her,imperfective,nhsa2n-e33hsk,nhsanee'hsk
929,he/she is pulling him/her,imperfective,nhsa2n-e33hsk,nhsaneeh'sk
929,he/she is pulling him/her,perfective,nhsa2n-e33hs,nhsanee'hs
929,he/she is pulling him/her,perfective,nhsa2n-e33hs,nhsaneeh's
931,he/she is dragging him/her,present,nhsi23n-e32k,nhsiinee'k
931,he/she is dragging him/her,present,nhsi23n-e32k,nhsiine'k
931,he/she is dragging him/her,imperfective,nhsi23n-e32k,nhsiinee'k
931,he/she is dragging him/her,imperfective,nhsi23n-e32k,nhsiine'k
931,he/she is dragging him/her,perfective,nhsi23n-v32hs,nhsiinvv'hs
931,he/she is dragging him/her,perfective,nhsi23n-v32hs,nhsiinv'hs
931,he/she is dragging him/her,infinitive,nhsi23n-v32hst,nhsiinvv'hst
931,he/she is dragging him/her,infinitive,nhsi23n-v32hst,nhsiinv'hst
932,he/she is exiting,present,nu22-ko33k,nuukook'
932,he/she is exiting,present_1sg,nu22-ko33k,nuukook'
932,he/she is exiting,imperfective,nu22-ko33k,nuukook'
932,he/she is exiting,perfective,nu22-ko33ts,nuukoot's
937,he/she is twisting him/her,present,nu33the22y-o3h,nuu'theeyoh'
937,he/she is twisting him/her,present,nu33the22y-o3h,nuut'heeyoh'
937,he/she is twisting him/her,present_1sg,nu33the22y-o3h,nuu'theeyoh'
937,he/she is twisting him/her,present_1sg,nu33the22y-o3h,nuut'heeyoh'
937,he/she is twisting him/her,imperfective,nu33the22y-o3h,nuu'theeyoh'
937,he/she is twisting him/her,imperfective,nu33the22y-o3h,nuut'heeyoh'
937,he/she is twisting him/her,perfective,nu33the22y-o32l,nuu'theeyo'l
937,he/she is twisting him/her,perfective,nu33the22y-o32l,nuut'heeyo'l
938,he/she is missing him/her,present,nv23-t-i3',nvvtii'
938,he/she is missing him/her,present,nv23-t-i3',nvvti'
938,he/she is missing him/her,present_1sg,nv23-t-i3',nvvtii'
938,he/she is missing him/her,present_1sg,nv23-t-i3',nvvti'
938,he/she is missing him/her,imperfective,nv23-t-i32hsk,nvvtii'hsk
938,he/she is missing him/her,imperfective,nv23-t-i32hsk,nvvti'hsk
938,he/she is missing him/her,perfective,nv33-t-,nvv't
938,he/she is missing him/her,perfective,nv33-t-,nvvt'
938,he/she is missing him/her,infinitive,nv23-t-i32hst,nvvtii'hst
938,he/she is missing him/her,infinitive,nv23-t-i32hst,nvvti'hst
940,he/she is falling from an upright position,present,nv33-k,nvv'k
940,he/she is falling from an upright position,present,nv33-k,nvvk'
940,he/she is falling from an upright position,present_1sg,nv33-k,nvv'k
940,he/she is falling from an upright position,present_1sg,nv33-k,nvvk'
940,he/she is falling from an upright position,imperfective,nv33-k,nvv'k
940,he/she is falling from an upright position,imperfective,nv33-k,nvvk'
940,he/she is falling from an upright position,perfective,nv33-ts,nvv'ts
940,he/she is falling from an upright position,perfective,nv33-ts,nvvt's
941,he/she is cleaning him/her,present,nv22ka2l-i3h,nvvkalih'
941,he/she is cleaning him/her,present_1sg,nv22ka2l-i33',nvvkalii'
941,he/she is cleaning him/her,perfective,nv22ka2l-v22h,nvvkalvvh
941,he/she is cleaning him/her,imperative,nv22ka2l-a2,nvvkala
941,he/she is cleaning him/her,infinitive,nv22ka2l-ht,nvvkalht
942,he/she is hammering it,present,nv22kwa2l-o33',nvvkwaloo'
942,he/she is hammering it,present_1sg,nv22kwa2l-o33',nvvkwaloo'
942,he/she is hammering it,imperfective,nv22kwa2l-o33hsk,nvvkwaloo'hsk
942,he/she is hammering it,imperfective,nv22kwa2l-o33hsk,nvvkwalooh'sk
942,he/she is hammering it,perfective,nv22kwa2l-o33',nvvkwaloo'
946,he/she is tying up a leg,present,nv33lho22-hi3h,nvv'lhoohih'
946,he/she is tying up a leg,present,nv33lho22-hi3h,nvvl'hoohih'
946,he/she is tying up a leg,present_1sg,nv33lho22-hi3h,nvv'lhoohih'
946,he/she is tying up a leg,present_1sg,nv33lho22-hi3h,nvvl'hoohih'
946,he/she is tying up a leg,imperfective,nv33lho22-hi2h,nvv'lhoohih
946,he/she is tying up a leg,imperfective,nv33lho22-hi2h,nvvl'hoohih
946,he/she is tying up a leg,perfective,nv33lho22-lh,nvv'lhoolh
946,he/she is tying up a leg,perfective,nv33lho22-lh,nvvl'hoolh
949,he/she is tossing about,present,nv33ts-i22to33h,nvv'tsiitoo'h
949,he/she is tossing about,present,nv33ts-i22to33h,nvv'tsiitooh'
949,he/she is tossing about,present,nv33ts-i22to33h,nvvt'siitoo'h
949,he/she is tossing about,present,nv33ts-i22to33h,nvvt'siitooh'
949,he/she is tossing about,present_1sg,nv33ts-i22to33h,nvv'tsiitoo'h
949,he/she is tossing about,present_1sg,nv33ts-i22to33h,nvv'tsiitooh'
949,he/she is tossing about,present_1sg,nv33ts-i22to33h,nvvt'siitoo'h
949,he/she is tossing about,present_1sg,nv33ts-i22to33h,nvvt'siitooh'
949,he/she is tossing about,imperfective,nv33ts-i22to33h,nvv'tsiitoo'h
949,he/she is tossing about,imperfective,nv33ts-i22to33h,nvv'tsiitooh'
949,he/she is tossing about,imperfective,nv33ts-i22to33h,nvvt'siitoo'h
949,he/she is tossing about,imperfective,nv33ts-i22to33h,nvvt'siitooh'
949,he/she is tossing about,perfective,nv33ts-i22to33l,nvv'tsiitoo'l
949,he/she is tossing about,perfective,nv33ts-i22to33l,nvv'tsiitool'
949,he/she is tossing about,perfective,nv33ts-i22to33l,nvvt'siitoo'l
949,he/she is tossing about,perfective,nv33ts-i22to33l,nvvt'siitool'
950,he/she is giving him/her an object,present,nv33n-e2h,nvv'neh
950,he/she is giving him/her an object,present,nv33n-e2h,nvvn'eh
950,he/she is giving him/her an object,present_1sg,nv33n-e2h,nvv'neh
950,he/she is giving him/her an object,present_1sg,nv33n-e2h,nvvn'eh
950,he/she is giving him/her an object,imperfective,nv33n-e22h,nvv'neeh
950,he/she is giving him/her an object,imperfective,nv33n-e22h,nvvn'eeh
950,he/she is giving him/her an object,perfective,nv33n-e22l,nvv'neel
950,he/she is giving him/her an object,perfective,nv33n-e22l,nvvn'eel
955,he/she is pushing him/her,present,hsa2to32-hsk,hsato'hsk
955,he/she is pushing him/her,present_1sg,hsa2to32-hsk,hsato'hsk
955,he/she is pushing him/her,imperfective,hsa2to32-hsk,hsato'hsk
955,he/she is pushing him/her,perfective,hsa2to32-yh,hsato'yh
956,he/she is rolling him/her,present,hsa2kwa2le23-hi3h,hsakwaleehih'
956,he/she is rolling him/her,present_1sg,hsa2kwa2le23-hi3h,hsakwaleehih'
956,he/she is rolling him/her,imperfective,hsa2kwa2le23-hi3h,hsakwaleehih'
960,he/she is attaching the object behind it,present,hsa2ne23na3t-v2hsk,hsaneenat'vhsk
960,he/she is attaching the object behind it,present_1sg,hsa2ne23na3t-v2hsk,hsaneenat'vhsk
960,he/she is attaching the object behind it,imperfective,hsa2ne23na3t-v2hsk,hsaneenat'vhsk
960,he/she is attaching the object behind it,perfective,hsa2ne23na3t-v21n,hsaneenat'vv'n
960,he/she is attaching the object behind it,perfective,hsa2ne23na3t-v21n,hsaneenat'v'n
960,he/she is attaching the object behind it,infinitive,hsa2ne23na3t-v21t,hsaneenat'vv't
960,he/she is attaching the object behind it,infinitive,hsa2ne23na3t-v21t,hsaneenat'v't
973,he/she is stabbing him/her,present,t-hi3h,thih'
973,he/she is stabbing him/her,present_1sg,t-hi3h,thih'
973,he/she is stabbing him/her,imperfective,t-hi3h,thih'
973,he/she is stabbing him/her,perfective,t-hi2lh,thilh
973,he/she is stabbing him/her,imperative,t-hi2ka2,thika
973,he/she is stabbing him/her,infinitive,t-hi2hst,thihst
981,he/she is lecturing him/her,perfective,wo3nht-ha2n,won'hthan
983,he/she is speaking,present,wo33n-i2h,woo'nih
983,he/she is speaking,present,wo33n-i2h,woon'ih
983,he/she is speaking,present_1sg,wo33n-i2h,woo'nih
983,he/she is speaking,present_1sg,wo33n-i2h,woon'ih
983,he/she is speaking,imperfective,wo33n-i22hsk,woo'niihsk
983,he/she is speaking,imperfective,wo33n-i22hsk,woon'iihsk
983,he/she is speaking,perfective,wo33n-i22hs,woo'niihs
983,he/she is speaking,perfective,wo33n-i22hs,woon'iihs
986,he/she is sewing it,present,ye2w-hsk,yewhsk
986,he/she is sewing it,imperfective,ye2w-hsk,yewhsk
986,he/she is sewing it,perfective,ye2w-hs,yewhs
986,he/she is sewing it,infinitive,ye2w-hst,yewhst
993,he/she is howling,present,e22lhu2-hv3hsk,eelhuhvh'sk
993,he/she is howling,imperfective,e22lhu2-hv3hsk,eelhuhvh'sk
993,he/she is howling,perfective,e22lhu2-nh,eelhunh
993,he/she is howling,infinitive,e22lhu2-hv3hst,eelhuhvh'st
1014,he/she is leading him/her by the hand,present,o22hi23n-e32k,oohiinee'k
1014,he/she is leading him/her by the hand,present,o22hi23n-e32k,oohiine'k
1014,he/she is leading him/her by the hand,imperfective,o22hi23n-e32k,oohiinee'k
1014,he/she is leading him/her by the hand,imperfective,o22hi23n-e32k,oohiine'k
1014,he/she is leading him/her by the hand,perfective,o22hi23n-v32hs,oohiinvv'hs
1014,he/she is leading him/her by the hand,perfective,o22hi23n-v32hs,oohiinv'hs
1014,he/she is leading him/her by the hand,infinitive,o22hi23n-v32hst,oohiinvv'hst
1014,he/she is leading him/her by the hand,infinitive,o22hi23n-v32hst,oohiinv'hst
1015,he/she is agreeing with him/her,present,o22hi2yhta32n-e2h,oohiyhta'neh
1015,he/she is agreeing with him/her,imperfective,o22hi2yhta32n-e22h,oohiyhta'neeh
1015,he/she is agreeing with him/her,perfective,o22hi2yhta32n-e22l,oohiyhta'neel
1017,he/she is recognizing him/her,present,o2lh-k,olhk
1017,he/she is recognizing him/her,imperfective,o2lh-k,olhk
1017,he/she is recognizing him/her,perfective,o2lh-ts,olhts
1018,he/she understands it,present,o2lh-k,olhk
1018,he/she understands it,imperfective,o2lh-k,olhk
1018,he/she understands it,perfective,o2lh-ts,olhts
1018,he/she understands it,imperative,o2lh-ki2,olhki
1021,he/she is getting full,imperative,o22lhv2-hi2,oolhvhi
1022,he/she is making it,present,o22lh-v22hsk,oolhvvhsk
1022,he/she is making it,imperfective,o22lh-v22hsk,oolhvvhsk
1022,he/she is making it,perfective,o22lh-v22nh,oolhvvnh
1022,he/she is making it,infinitive,o22lh-v2nht,oolhvnht
1023,he/she is making it fall,present,o22ho2nht-i3h,oohonhtih'
1023,he/she is making it fall,perfective,o22ho2nht-ha3n,oohonhthan'
1023,he/she is making it fall,imperative,o22ho2nht-a2,oohonhta
1023,he/she is making it fall,infinitive,o22ho2nht-o3ht,oohonhtoh't
1024,it’s falling,present,o22ho2-hsk,oohohsk
1024,it’s falling,imperfective,o22ho2-hsk,oohohsk
1024,it’s falling,perfective,o22ho2-hs,oohohs
1024,it’s falling,imperative,o22ho2-hi2,oohohi
1024,it’s falling,infinitive,o22ho2-hi2hst,oohohihst
1027,he/she is writing it,present,o22whe23l-i3',oowheelii'
1027,he/she is writing it,present,o22whe23l-i3',oowheeli'
1027,he/she is writing it,imperfective,o22whe23l-i32hsk,oowheelii'hsk
1027,he/she is writing it,imperfective,o22whe23l-i32hsk,oowheeli'hsk
1027,he/she is writing it,perfective,o22whe23l-a32n,oowheelaa'n
1027,he/she is writing it,perfective,o22whe23l-a32n,oowheela'n
1027,he/she is writing it,infinitive,o22whe23l-o32t,oowheeloo't
1027,he/she is writing it,infinitive,o22whe23l-o32t,oowheelo't
1030,he/she is pulling a trigger,present,o32tsa2n-e33',o'tsanee'
1030,he/she is pulling a trigger,present_1sg,o32tsa2n-e33',o'tsanee'
1030,he/she is pulling a trigger,imperfective,o32tsa2n-e33hsk,o'tsanee'hsk
1030,he/she is pulling a trigger,imperfective,o32tsa2n-e33hsk,o'tsaneeh'sk
1030,he/she is pulling a trigger,perfective,o32tsa2n-e33hs,o'tsanee'hs
1030,he/she is pulling a trigger,perfective,o32tsa2n-e33hs,o'tsaneeh's
1038,he/she is batting it,present,o22hst-v33n-i2h,oohstvvn'ih
1038,he/she is batting it,imperfective,o22hst-v33n-i2h,oohstvvn'ih
1038,he/she is batting it,perfective,o22hst-v23n-i32l,oohstvvnii'l
1038,he/she is batting it,perfective,o22hst-v23n-i32l,oohstvvni'l
1038,he/she is batting it,infinitive,o22hst-v23n-i32hst,oohstvvnii'hst
1038,he/she is batting it,infinitive,o22hst-v23n-i32hst,oohstvvni'hst
1041,it’s swelling,present,o22thi2-hsk,oothihsk
1041,it’s swelling,imperfective,o22thi2-hsk,oothihsk
1041,it’s swelling,perfective,o22thi2-hs,oothihs
1041,it’s swelling,imperative,o22thi2-hi2,oothihi
1041,it’s swelling,infinitive,o22thi2-hi2hst,oothihihst
1043,he/she is building a fire,present,o23t-hv3hsk,oothvh'sk
1043,he/she is building a fire,present_1sg,o33t-v2hsk,oo'tvhsk
1043,he/she is building a fire,present_1sg,o33t-v2hsk,oot'vhsk
1043,he/she is building a fire,imperfective,o23t-hv3hsk,oothvh'sk
1043,he/she is building a fire,perfective,o23t-ha3n,oothan'
1044,he/she is unhitching him/her,present,u22ta2l-e33',uutalee'
1044,he/she is unhitching him/her,present_1sg,u22ta2l-e33',uutalee'
1044,he/she is unhitching him/her,imperfective,u22ta2l-e33hsk,uutalee'hsk
1044,he/she is unhitching him/her,imperfective,u22ta2l-e33hsk,uutaleeh'sk
1044,he/she is unhitching him/her,perfective,u22ta2l-e33hs,uutalee'hs
1044,he/she is unhitching him/her,perfective,u22ta2l-e33hs,uutaleeh's
1044,he/she is unhitching him/her,imperative,u22ta2l-a2ki2,uutalaki
1045,he/she is hitching him/her up,present,u22ta2l-v32hsk,uutalv'hsk
1045,he/she is hitching him/her up,present_1sg,u22ta2l-v32hsk,uutalv'hsk
1045,he/she is hitching him/her up,imperfective,u22ta2l-v32hsk,uutalv'hsk
1045,he/she is hitching him/her up,perfective,u22ta2l-v32n,uutalv'n
1050,he/she is putting a handle on a tool,present,u22ha2l-hv3hsk,uuhalhvh'sk
1050,he/she is putting a handle on a tool,imperfective,u22ha2l-hv3hsk,uuhalhvh'sk
1050,he/she is putting a handle on a tool,perfective,u22ha2l-ha3n,uuhalhan'
1050,he/she is putting a handle on a tool,infinitive,u22ha2l-ht,uuhalht
1052,he/she is washing it,present,u22h-i22l-o33',uuhiiloo'
1052,he/she is washing it,imperfective,u22h-i22l-o33hsk,uuhiilooh'sk
1052,he/she is washing it,perfective,u22h-i22l-o33',uuhiiloo'
1053,he/she is accusing him/her,present,u22hi23hst-i3h,uuhiihstih'
1053,he/she is accusing him/her,perfective,u22hi23hst-ha3n,uuhiihsthan'
1053,he/she is accusing him/her,infinitive,u22hi23hst-o3ht,uuhiihstoh't
1055,he/she is covering it,present,u33lh-v2hsk,uu'lhvhsk
1055,he/she is covering it,present,u33lh-v2hsk,uul'hvhsk
1055,he/she is covering it,present_1sg,u33lh-v2hsk,uu'lhvhsk
1055,he/she is covering it,present_1sg,u33lh-v2hsk,uul'hvhsk
1055,he/she is covering it,imperfective,u33lh-v2hsk,uu'lhvhsk
1055,he/she is covering it,imperfective,u33lh-v2hsk,uul'hvhsk
1055,he/she is covering it,perfective,u33lh-v21n,uu'lhvv'n
1055,he/she is covering it,perfective,u33lh-v21n,uu'lhv'n
1055,he/she is covering it,perfective,u33lh-v21n,uul'hvv'n
1055,he/she is covering it,perfective,u33lh-v21n,uul'hv'n
1056,he/she is putting it in water,imperfective,u22-hv22hsk,uuhvvhsk
1056,he/she is putting it in water,perfective,u22-nh,uunh
1056,he/she is putting it in water,infinitive,u2-ht,uht
1060,he/she is picking him/her up,present,u22th-e33',uuthee'
1060,he/she is picking him/her up,imperfective,u22th-e33hsk,uutheeh'sk
1060,he/she is picking him/her up,perfective,u22th-e33hs,uutheeh's
1061,it’s snowing,perfective,u22th-a2nh,uuthanh
1061,it’s snowing,infinitive,u22th-o2ht,uuthoht
1063,he/she is sifting it,present,v22ku23hst-i3h,vvkuuhstih'
1063,he/she is sifting it,perfective,ku23hst-ha3n,kuuhsthan'
1063,he/she is sifting it,infinitive,ku23hst-o3ht,kuuhstoh't
1067,he/she is alive,present,v22n-h,vvnh
1067,he/she is alive,imperfective,v22n-h,vvnh
1067,he/she is alive,imperative,v22n-he33hsti2,vvnheeh'sti
1070,he/she is hitting him/her,infinitive,u2wa2-v2n-hst,uwavnhst
1071,he/she is cooking it,present,v22nhi2hst-i3h,vvnhihstih'
1071,he/she is cooking it,perfective,nhi2hst-ha3n,nhihsthan'
1071,he/she is cooking it,imperative,v22nhi2hst-a2,vvnhihsta
1071,he/she is cooking it,infinitive,nhi2hst-o3ht,nhihstoh't
1076,he/she is frying it,present,v22tsa2l-hv3hsk,vvtsalhvh'sk
1076,he/she is frying it,imperfective,v22tsa2l-hv3hsk,vvtsalhvh'sk
1076,he/she is frying it,perfective,v22tsa2l-ha3n,vvtsalhan'
1076,he/she is frying it,infinitive,v22tsa2l-ht,vvtsalht
1078,he/she is melting it,present,v22na2wht-i3h,vvnawhtih'
1078,he/she is melting it,perfective,na2wht-ha3n,nawhthan'
1078,he/she is melting it,imperative,v22na2wht-a2,vvnawhta
1078,he/she is melting it,infinitive,na2wht-o3ht,nawhtoh't
1079,it’s melting,present,v22na2wo22-hsk,vvnawoohsk
1079,it’s melting,imperfective,v22na2wo22-hsk,vvnawoohsk
1079,it’s melting,perfective,na2wo22-hs,nawoohs
1079,it’s melting,infinitive,na2wo22-hi2hst,nawoohihst
1081,he/she is sweeping it,imperfective,v22no22hsa2-hsk,vvnoohsahsk
1081,he/she is sweeping it,perfective,no22hsa2-h,noohsah
1081,he/she is sweeping it,infinitive,no22hsa2-hst,noohsahst
1082,it’s becoming done,present,v2n-hsk,vnhsk
1082,it’s becoming done,imperfective,v2n-hsk,vnhsk
1082,it’s becoming done,perfective,n-hs,nhs
1082,it’s becoming done,infinitive,n-hi3hst,nhih'st
1083,he/she is hiding it,present,v22hska2l-hv3hsk,vvhskalhvh'sk
1083,he/she is hiding it,imperfective,v22hska2l-hv3hsk,vvhskalhvh'sk
1083,he/she is hiding it,perfective,hska2l-ha3n,hskalhan'
1083,he/she is hiding it,infinitive,hska2l-ht,hskalht
1085,he/she is hiding him/her,imperfective,v22hska2l-v32hsk,vvhskalv'hsk
1085,he/she is hiding him/her,perfective,hska2l-v32n,hskalv'n
1086,he/she is cracking it,present,v22hskwa2l-o33',vvhskwaloo'
1086,he/she is cracking it,imperfective,v22hskwa2l-o33hsk,vvhskwaloo'hsk
1086,he/she is cracking it,imperfective,v22hskwa2l-o33hsk,vvhskwalooh'sk
1086,he/she is cracking it,perfective,hskwa2l-o33',hskwaloo'
1087,he/she is putting it into a fire,infinitive,v22t-ht,vvtht
1088,he/she is soaking it,present,v33wa2l-hv3hsk,vv'walhvh'sk
1088,he/she is soaking it,present,v33wa2l-hv3hsk,vvw'alhvh'sk
1088,he/she is soaking it,present_1sg,v33wa2l-hv3hsk,vv'walhvh'sk
1088,he/she is soaking it,present_1sg,v33wa2l-hv3hsk,vvw'alhvh'sk
1088,he/she is soaking it,imperfective,v33wa2l-hv3hsk,vv'walhvh'sk
1088,he/she is soaking it,imperfective,v33wa2l-hv3hsk,vvw'alhvh'sk
1088,he/she is soaking it,perfective,v33wa2l-ha3n,vv'walhan'
1088,he/she is soaking it,perfective,v33wa2l-ha3n,vvw'alhan'
1221,he/she is ascending an incline,present,na2lu22-hsk,naluuhsk
1221,he/she is ascending an incline,present_1sg,na2lu22-hsk,naluuhsk
1221,he/she is ascending an incline,imperfective,na22lu22-hsk,naaluuhsk
1221,he/she is ascending an incline,perfective,nha2lu22-hs,nhaluuhs
1221,he/she is ascending an incline,infinitive,nha2lu22-hi2hst,nhaluuhihst
1224,he/she is making him/her angry,imperative,na22lv22hst-a2,naalvvhsta
1229,he/she is cold,present,na2wo32-k,nawo'k
1229,he/she is cold,present_1sg,na2wo32-k,nawo'k
1229,he/she is cold,imperfective,na2wo32-k,nawo'k
1229,he/she is cold,perfective,nha2wo32-ts,nhawo'ts
1229,he/she is cold,infinitive,nha2wo2-hst,nhawohst
1230,he/she is speaking,present,ne33-k,nee'k
1230,he/she is speaking,present,ne33-k,neek'
1230,he/she is speaking,present_1sg,ne33-k,nee'k
1230,he/she is speaking,present_1sg,ne33-k,neek'
1230,he/she is speaking,imperfective,ne33-k,nee'k
1230,he/she is speaking,imperfective,ne33-k,neek'
1230,he/she is speaking,perfective,nhe33-ts,nhee'ts
1230,he/she is speaking,perfective,nhe33-ts,nheet's
1230,he/she is speaking,infinitive,nhe2-hst,nhehst
1231,he/she is prying it,present,ne33kwa2t-i3h,nee'kwatih'
1231,he/she is prying it,present,ne33kwa2t-i3h,neek'watih'
1231,he/she is prying it,present_1sg,ne33kwa2t-i3h,nee'kwatih'
1231,he/she is prying it,present_1sg,ne33kwa2t-i3h,neek'watih'
1231,he/she is prying it,perfective,nhe33kwa2t-v22h,nhee'kwatvvh
1231,he/she is prying it,perfective,nhe33kwa2t-v22h,nheek'watvvh
1232,he/she is accumulating it,present,ne2hkw-o33',nehkwoo'
1232,he/she is accumulating it,present_1sg,ne2hkw-o33',nehkwoo'
1232,he/she is accumulating it,imperfective,ne2hkw-o33hsk,nehkwoo'hsk
1232,he/she is accumulating it,imperfective,ne2hkw-o33hsk,nehkwooh'sk
1232,he/she is accumulating it,perfective,nhe2hkw-o33',nhehkwoo'
1233,it’s accumulating,present,ne2hkwo33-k,nehkwoo'k
1233,it’s accumulating,present,ne2hkwo33-k,nehkwook'
1233,it’s accumulating,imperfective,ne2hkwo33-k,nehkwoo'k
1233,it’s accumulating,imperfective,ne2hkwo33-k,nehkwook'
1233,it’s accumulating,perfective,nhe2hkwo33-ts,nhehkwoo'ts
1233,it’s accumulating,perfective,nhe2hkwo33-ts,nhehkwoot's
1235,it’s contaminated,present,ne33hsa2l-h,nee'hsalh
1235,it’s contaminated,present,ne33hsa2l-h,neeh'salh
1235,it’s contaminated,imperfective,ne33hsa2l-h,nee'hsalh
1235,it’s contaminated,imperfective,ne33hsa2l-h,neeh'salh
1236,he/she is contaminating it,present,ne33hsa2l-hv3hsk,nee'hsalhvh'sk
1236,he/she is contaminating it,present,ne33hsa2l-hv3hsk,neeh'salhvh'sk
1236,he/she is contaminating it,present_1sg,ne33hsa2l-hv3hsk,nee'hsalhvh'sk
1236,he/she is contaminating it,present_1sg,ne33hsa2l-hv3hsk,neeh'salhvh'sk
1236,he/she is contaminating it,imperfective,ne33hsa2l-hv3hsk,nee'hsalhvh'sk
1236,he/she is contaminating it,imperfective,ne33hsa2l-hv3hsk,neeh'salhvh'sk
1236,he/she is contaminating it,perfective,nhe33hsa2l-ha3n,nhee'hsalhan'
1236,he/she is contaminating it,perfective,nhe33hsa2l-ha3n,nheeh'salhan'
1241,he/she is collecting from him/her,present,ni2l-hv3hsk,nilhvh'sk
1241,he/she is collecting from him/her,present_1sg,ni2l-hv3hsk,nilhvh'sk
1241,he/she is collecting from him/her,imperfective,ni2l-hv3hsk,nilhvh'sk
1241,he/she is collecting from him/her,perfective,nhi2l-ha3n,nhilhan'
1241,he/she is collecting from him/her,infinitive,nhi2l-ht,nhilht
1246,he/she is telling it,infinitive,nho22-he2ht,nhooheht
1249,he/she is fanning him/her,present,no33y-e2h,noo'yeh
1249,he/she is fanning him/her,present,no33y-e2h,nooy'eh
1249,he/she is fanning him/her,present_1sg,no33y-e2h,noo'yeh
1249,he/she is fanning him/her,present_1sg,no33y-e2h,nooy'eh
1249,he/she is fanning him/her,imperfective,no33y-e22hsk,noo'yeehsk
1249,he/she is fanning him/her,imperfective,no33y-e22hsk,nooy'eehsk
1249,he/she is fanning him/her,perfective,nho33y-e22h,nhoo'yeeh
1249,he/she is fanning him/her,perfective,nho33y-e22h,nhooy'eeh
1254,he/she is straining it,present,nv33hso22lv23hst-i3h,nvv'hsoolvvhstih'
1254,he/she is straining it,present,nv33hso22lv23hst-i3h,nvvh'soolvvhstih'
1254,he/she is straining it,present_1sg,nv33hso22lv23hst-i3h,nvv'hsoolvvhstih'
