corpus_id,definition,class,form,surface_stem,underlying_stem
853,he/she is oiling it,e-a,perfective,lo23n-e3',loo/n-e'
853,he/she is oiling it,e-a,perfective,lo23n-e3',loo/n-e/'
853,he/she is oiling it,e-a,imperative,lo23n-a2,loo/n-a
854,he/she is making him/her fall from an elevated position,cause,present,lo3nht-i2h,lon'ht-ih
854,he/she is making him/her fall from an elevated position,cause,present,lo3nht-i2h,lo/nht-ih
854,he/she is making him/her fall from an elevated position,cause,present,lo3nht-i2h,lo/n'ht-ih
854,he/she is making him/her fall from an elevated position,cause,present_1sg,lo3nht-i2h,lon'ht-ih
854,he/she is making him/her fall from an elevated position,cause,present_1sg,lo3nht-i2h,lo/nht-ih
854,he/she is making him/her fall from an elevated position,cause,present_1sg,lo3nht-i2h,lo/n'ht-ih
854,he/she is making him/her fall from an elevated position,cause,imperfective,lo3nht-i23hsk,lon'ht-ii/hsk
854,he/she is making him/her fall from an elevated position,cause,imperfective,lo3nht-i23hsk,lo/nht-ii/hsk
854,he/she is making him/her fall from an elevated position,cause,imperfective,lo3nht-i23hsk,lo/n'ht-ii/hsk
854,he/she is making him/her fall from an elevated position,cause,perfective,lo3nht-ha2n,lon'ht-han
854,he/she is making him/her fall from an elevated position,cause,perfective,lo3nht-ha2n,lo/nht-han
854,he/she is making him/her fall from an elevated position,cause,perfective,lo3nht-ha2n,lo/n'ht-han
854,he/she is making him/her fall from an elevated position,cause,infinitive,lo21nht-o3ht,loo'nht-o/ht
854,he/she is making him/her fall from an elevated position,cause,infinitive,lo21nht-o3ht,lo'nht-o/ht
855,he/she is cheating,apl-active-h,present_1sg,lo22nu2-'e23h,loonu-'ee/h
856,he/she is passing by without stopping,sk-s-hi-hihst,present,lo22-hsk,loo-hsk
856,he/she is passing by without stopping,sk-s-hi-hihst,imperfective,lo22-hsk,loo-hsk
856,he/she is passing by without stopping,sk-s-hi-hihst,perfective,lo22-hs,loo-hs
856,he/she is passing by without stopping,sk-s-hi-hihst,imperative,lo23-hi2,loo/-hi
856,he/she is passing by without stopping,sk-s-hi-hihst,infinitive,lo22-hi2hst,loo-hihst
857,he/she is falling from an elevated position,sk-s-hi-hihst,present,lo32-hsk,lo'-hsk
857,he/she is falling from an elevated position,sk-s-hi-hihst,present_1sg,lo32-hsk,lo'-hsk
857,he/she is falling from an elevated position,sk-s-hi-hihst,imperfective,lo32-hsk,lo'-hsk
857,he/she is falling from an elevated position,sk-s-hi-hihst,perfective,lo32-hs,lo'-hs
857,he/she is falling from an elevated position,sk-s-hi-hihst,infinitive,lo21-hi3hst,loo'-hi/hst
857,he/she is falling from an elevated position,sk-s-hi-hihst,infinitive,lo21-hi3hst,lo'-hi/hst
858,he/she is arriving,become[inf4],present,'lu2h-k,'luh-k
858,he/she is arriving,become[inf4],present_1sg,'lu2h-k,'luh-k
858,he/she is arriving,become[inf4],imperfective,'lu2h-k,'luh-k
858,he/she is arriving,become[inf4],perfective,lu3h-ts,luh'-ts
858,he/she is arriving,become[inf4],perfective,lu3h-ts,lu/h-ts
858,he/she is arriving,become[inf4],perfective,lu3h-ts,lu/h'-ts
858,he/she is arriving,become[inf4],imperative,'lu2h-ki2,'luh-ki
858,he/she is arriving,become[inf4],infinitive,lu3h-i3hst,lu/h-i/hst
859,it’s lacking,become,present,lu23lo32-k,luuloo'-k
859,it’s lacking,become,present,lu23lo32-k,luulo'-k
859,it’s lacking,become,present_1sg,lu23lo32-k,luuloo'-k
859,it’s lacking,become,present_1sg,lu23lo32-k,luulo'-k
859,it’s lacking,become,imperfective,lu23lo32-k,luuloo'-k
859,it’s lacking,become,imperfective,lu23lo32-k,luulo'-k
859,it’s lacking,become,perfective,lu23lo32-ts,luuloo'-ts
859,it’s lacking,become,perfective,lu23lo32-ts,luulo'-ts
859,it’s lacking,become,infinitive,lu23lo32-hst,luuloo'-hst
859,it’s lacking,become,infinitive,lu23lo32-hst,luulo'-hst
862,he/she is chopping it,sk-h,present,lu32y-hsk,lu'y-hsk
862,he/she is chopping it,sk-h,present_1sg,lu32y-hsk,lu'y-hsk
862,he/she is chopping it,sk-h,imperfective,lu32y-hsk,lu'y-hsk
862,he/she is chopping it,sk-h,perfective,lu32y-h,lu'y-h
862,he/she is chopping it,sk-h,infinitive,lu21y-hst,luu'y-hst
862,he/she is chopping it,sk-h,infinitive,lu21y-hst,lu'y-hst
864,he/she is beating him/her up,hih-hil,present,l-v33n-hi2h,l-vv'n-hih
864,he/she is beating him/her up,hih-hil,present,l-v33n-hi2h,l-vvn'-hih
864,he/she is beating him/her up,hih-hil,present,l-v33n-hi2h,l-vv/n'-hih
864,he/she is beating him/her up,hih-hil,present_1sg,l-v33n-hi2h,l-vv'n-hih
864,he/she is beating him/her up,hih-hil,present_1sg,l-v33n-hi2h,l-vvn'-hih
864,he/she is beating him/her up,hih-hil,present_1sg,l-v33n-hi2h,l-vv/n'-hih
864,he/she is beating him/her up,hih-hil,imperfective,l-v33n-hi2h,l-vv'n-hih
864,he/she is beating him/her up,hih-hil,imperfective,l-v33n-hi2h,l-vvn'-hih
864,he/she is beating him/her up,hih-hil,imperfective,l-v33n-hi2h,l-vv/n'-hih
864,he/she is beating him/her up,hih-hil,perfective,l-v33n-hi2l,l-vv'n-hil
864,he/she is beating him/her up,hih-hil,perfective,l-v33n-hi2l,l-vvn'-hil
864,he/she is beating him/her up,hih-hil,perfective,l-v33n-hi2l,l-vv/n'-hil
864,he/she is beating him/her up,hih-hil,infinitive,l-v21n-hst,l-vv'n-hst
864,he/she is beating him/her up,hih-hil,infinitive,l-v21n-hst,l-v'n-hst
870,he/she is putting it in a hole or a container (refers to a flexible object),vsk[imp2],present,l-v33hsk,l-vv'hsk
870,he/she is putting it in a hole or a container (refers to a flexible object),vsk[imp2],present,l-v33hsk,l-vvh'sk
870,he/she is putting it in a hole or a container (refers to a flexible object),vsk[imp2],present,l-v33hsk,l-vv/h'sk
870,he/she is putting it in a hole or a container (refers to a flexible object),vsk[imp2],present_1sg,l-v33hsk,l-vv'hsk
870,he/she is putting it in a hole or a container (refers to a flexible object),vsk[imp2],present_1sg,l-v33hsk,l-vvh'sk
870,he/she is putting it in a hole or a container (refers to a flexible object),vsk[imp2],present_1sg,l-v33hsk,l-vv/h'sk
870,he/she is putting it in a hole or a container (refers to a flexible object),vsk[imp2],imperfective,l-v33hsk,l-vv'hsk
870,he/she is putting it in a hole or a container (refers to a flexible object),vsk[imp2],imperfective,l-v33hsk,l-vvh'sk
870,he/she is putting it in a hole or a container (refers to a flexible object),vsk[imp2],imperfective,l-v33hsk,l-vv/h'sk
870,he/she is putting it in a hole or a container (refers to a flexible object),vsk[imp2],perfective,l-v33n,l-vv'n
870,he/she is putting it in a hole or a container (refers to a flexible object),vsk[imp2],perfective,l-v33n,l-vvn'
870,he/she is putting it in a hole or a container (refers to a flexible object),vsk[imp2],perfective,l-v33n,l-vv/n'
870,he/she is putting it in a hole or a container (refers to a flexible object),vsk[imp2],infinitive,l-v21t,l-vv't
870,he/she is putting it in a hole or a container (refers to a flexible object),vsk[imp2],infinitive,l-v21t,l-v't
871,he/she is selling it,go-in,present,na2t-e33k,nat-ee'k
871,he/she is selling it,go-in,present,na2t-e33k,nat-eek'
871,he/she is selling it,go-in,present,na2t-e33k,nat-ee/k'
871,he/she is selling it,go-in,present_1sg,na2t-e33k,nat-ee'k
871,he/she is selling it,go-in,present_1sg,na2t-e33k,nat-eek'
871,he/she is selling it,go-in,present_1sg,na2t-e33k,nat-ee/k'
871,he/she is selling it,go-in,imperfective,na2t-e33k,nat-ee'k
871,he/she is selling it,go-in,imperfective,na2t-e33k,nat-eek'
871,he/she is selling it,go-in,imperfective,na2t-e33k,nat-ee/k'
871,he/she is selling it,go-in,perfective,na2t-i23nv32hs,nat-iinvv'hs
871,he/she is selling it,go-in,perfective,na2t-i23nv32hs,nat-iinv'hs
873,he/she is hiring him/her,vsk[imp2],present,na32lh-v2hsk,na'lh-vhsk
873,he/she is hiring him/her,vsk[imp2],present_1sg,na32lh-v2hsk,na'lh-vhsk
873,he/she is hiring him/her,vsk[imp2],imperfective,na32lh-v2hsk,na'lh-vhsk
873,he/she is hiring him/her,vsk[imp2],perfective,na32lh-v21n,na'lh-vv'n
873,he/she is hiring him/her,vsk[imp2],perfective,na32lh-v21n,na'lh-v'n
873,he/she is hiring him/her,vsk[imp2],infinitive,na21lh-v21t,naa'lh-vv't
873,he/she is hiring him/her,vsk[imp2],infinitive,na21lh-v21t,naa'lh-v't
873,he/she is hiring him/her,vsk[imp2],infinitive,na21lh-v21t,na'lh-vv't
873,he/she is hiring him/her,vsk[imp2],infinitive,na21lh-v21t,na'lh-v't
876,he/she is finding it (refers to a flexible object),ih-vh[inf2],present,na32whth-i3h,na'whth-i/h
876,he/she is finding it (refers to a flexible object),ih-vh[inf2],present_1sg,na32whth-i3h,na'whth-i/h
876,he/she is finding it (refers to a flexible object),ih-vh[inf2],imperfective,na32whth-i23hsk,na'whth-ii/hsk
876,he/she is finding it (refers to a flexible object),ih-vh[inf2],perfective,na32whth-v22h,na'whth-vvh
876,he/she is finding it (refers to a flexible object),ih-vh[inf2],infinitive,na21whth-v3ht,naa'whth-v/ht
876,he/she is finding it (refers to a flexible object),ih-vh[inf2],infinitive,na21whth-v3ht,na'whth-v/ht
877,he/she is taking it somewhere (refers to an animal‚ flexible object),ih-vh,present,na32wi22t-i3h,na'wiit-ih'
877,he/she is taking it somewhere (refers to an animal‚ flexible object),ih-vh,present,na32wi22t-i3h,na'wiit-i/h
877,he/she is taking it somewhere (refers to an animal‚ flexible object),ih-vh,present,na32wi22t-i3h,na'wiit-i/h'
877,he/she is taking it somewhere (refers to an animal‚ flexible object),ih-vh,present_1sg,na32wi22t-i3h,na'wiit-ih'
877,he/she is taking it somewhere (refers to an animal‚ flexible object),ih-vh,present_1sg,na32wi22t-i3h,na'wiit-i/h
877,he/she is taking it somewhere (refers to an animal‚ flexible object),ih-vh,present_1sg,na32wi22t-i3h,na'wiit-i/h'
877,he/she is taking it somewhere (refers to an animal‚ flexible object),ih-vh,imperfective,na32wi22t-i23hsk,na'wiit-ii/hsk
877,he/she is taking it somewhere (refers to an animal‚ flexible object),ih-vh,perfective,na32wi22t-v22h,na'wiit-vvh
877,he/she is taking it somewhere (refers to an animal‚ flexible object),ih-vh,infinitive,na21wi23t-ht,naa'wii/t-ht
877,he/she is taking it somewhere (refers to an animal‚ flexible object),ih-vh,infinitive,na21wi23t-ht,na'wii/t-ht
879,he/she is getting it (refers to a flexible object),rev-e,present,n-e33',n-ee'
879,he/she is getting it (refers to a flexible object),rev-e,present,n-e33',n-ee'
879,he/she is getting it (refers to a flexible object),rev-e,present_1sg,n-e33',n-ee'
879,he/she is getting it (refers to a flexible object),rev-e,present_1sg,n-e33',n-ee'
879,he/she is getting it (refers to a flexible object),rev-e,imperfective,n-e33hsk,n-ee'hsk
879,he/she is getting it (refers to a flexible object),rev-e,imperfective,n-e33hsk,n-eeh'sk
879,he/she is getting it (refers to a flexible object),rev-e,imperfective,n-e33hsk,n-ee/h'sk
879,he/she is getting it (refers to a flexible object),rev-e,perfective,n-e33hs,n-ee'hs
879,he/she is getting it (refers to a flexible object),rev-e,perfective,n-e33hs,n-eeh's
879,he/she is getting it (refers to a flexible object),rev-e,perfective,n-e33hs,n-ee/h's
879,he/she is getting it (refers to a flexible object),rev-e,imperative,n-a2ki2,n-aki
879,he/she is getting it (refers to a flexible object),rev-e,infinitive,n-e21hst,n-ee'hst
879,he/she is getting it (refers to a flexible object),rev-e,infinitive,n-e21hst,n-e'hst
880,he/she is changing it,v-vhs,present,ne23tl-i33y-v2',nee/tl-iiy-v'
880,he/she is changing it,v-vhs,present,ne23tl-i33y-v2',nee/tl-iiy-vv'
880,he/she is changing it,v-vhs,present,ne23tl-i33y-v2',nee/tl-iiy-v'
880,he/she is changing it,v-vhs,present,ne23tl-i33y-v2',nee/tl-iiy'-v'
880,he/she is changing it,v-vhs,present,ne23tl-i33y-v2',nee/tl-iiy'-vv'
880,he/she is changing it,v-vhs,present,ne23tl-i33y-v2',nee/tl-iiy'-v'
880,he/she is changing it,v-vhs,present,ne23tl-i33y-v2',nee/tl-ii/y'-v'
880,he/she is changing it,v-vhs,present,ne23tl-i33y-v2',nee/tl-ii/y'-vv'
880,he/she is changing it,v-vhs,present,ne23tl-i33y-v2',nee/tl-ii/y'-v'
880,he/she is changing it,v-vhs,present_1sg,ne23tl-i33y-v2',nee/tl-iiy-v'
880,he/she is changing it,v-vhs,present_1sg,ne23tl-i33y-v2',nee/tl-iiy-vv'
880,he/she is changing it,v-vhs,present_1sg,ne23tl-i33y-v2',nee/tl-iiy-v'
880,he/she is changing it,v-vhs,present_1sg,ne23tl-i33y-v2',nee/tl-iiy'-v'
880,he/she is changing it,v-vhs,present_1sg,ne23tl-i33y-v2',nee/tl-iiy'-vv'
880,he/she is changing it,v-vhs,present_1sg,ne23tl-i33y-v2',nee/tl-iiy'-v'
880,he/she is changing it,v-vhs,present_1sg,ne23tl-i33y-v2',nee/tl-ii/y'-v'
880,he/she is changing it,v-vhs,present_1sg,ne23tl-i33y-v2',nee/tl-ii/y'-vv'
880,he/she is changing it,v-vhs,present_1sg,ne23tl-i33y-v2',nee/tl-ii/y'-v'
880,he/she is changing it,v-vhs,imperfective,ne23tl-i33y-v21hsk,nee/tl-iiy-vv'hsk
880,he/she is changing it,v-vhs,imperfective,ne23tl-i33y-v21hsk,nee/tl-iiy-v'hsk
880,he/she is changing it,v-vhs,imperfective,ne23tl-i33y-v21hsk,nee/tl-iiy'-vv'hsk
880,he/she is changing it,v-vhs,imperfective,ne23tl-i33y-v21hsk,nee/tl-iiy'-v'hsk
880,he/she is changing it,v-vhs,imperfective,ne23tl-i33y-v21hsk,nee/tl-ii/y'-vv'hsk
880,he/she is changing it,v-vhs,imperfective,ne23tl-i33y-v21hsk,nee/tl-ii/y'-v'hsk
880,he/she is changing it,v-vhs,perfective,ne23tl-i33y-v21hs,nee/tl-iiy-vv'hs
880,he/she is changing it,v-vhs,perfective,ne23tl-i33y-v21hs,nee/tl-iiy-v'hs
880,he/she is changing it,v-vhs,perfective,ne23tl-i33y-v21hs,nee/tl-iiy'-vv'hs
880,he/she is changing it,v-vhs,perfective,ne23tl-i33y-v21hs,nee/tl-iiy'-v'hs
880,he/she is changing it,v-vhs,perfective,ne23tl-i33y-v21hs,nee/tl-ii/y'-vv'hs
880,he/she is changing it,v-vhs,perfective,ne23tl-i33y-v21hs,nee/tl-ii/y'-v'hs
880,he/she is changing it,v-vhs,infinitive,ne23tl-i33y-v21hst,nee/tl-iiy-vv'hst
880,he/she is changing it,v-vhs,infinitive,ne23tl-i33y-v21hst,nee/tl-iiy-v'hst
880,he/she is changing it,v-vhs,infinitive,ne23tl-i33y-v21hst,nee/tl-iiy'-vv'hst
880,he/she is changing it,v-vhs,infinitive,ne23tl-i33y-v21hst,nee/tl-iiy'-v'hst
880,he/she is changing it,v-vhs,infinitive,ne23tl-i33y-v21hst,nee/tl-ii/y'-vv'hst
880,he/she is changing it,v-vhs,infinitive,ne23tl-i33y-v21hst,nee/tl-ii/y'-v'hst
882,he/she is taking it somewhere by hand (refers to a long object),go,present,n-e33k,n-ee'k
882,he/she is taking it somewhere by hand (refers to a long object),go,present,n-e33k,n-eek'
882,he/she is taking it somewhere by hand (refers to a long object),go,present,n-e33k,n-ee/k'
882,he/she is taking it somewhere by hand (refers to a long object),go,present_1sg,n-e33k,n-ee'k
882,he/she is taking it somewhere by hand (refers to a long object),go,present_1sg,n-e33k,n-eek'
882,he/she is taking it somewhere by hand (refers to a long object),go,present_1sg,n-e33k,n-ee/k'
882,he/she is taking it somewhere by hand (refers to a long object),go,imperfective,n-e33k,n-ee'k
882,he/she is taking it somewhere by hand (refers to a long object),go,imperfective,n-e33k,n-eek'
882,he/she is taking it somewhere by hand (refers to a long object),go,imperfective,n-e33k,n-ee/k'
882,he/she is taking it somewhere by hand (refers to a long object),go,perfective,n-v33hs,n-vv'hs
882,he/she is taking it somewhere by hand (refers to a long object),go,perfective,n-v33hs,n-vvh's
882,he/she is taking it somewhere by hand (refers to a long object),go,perfective,n-v33hs,n-vv/h's
882,he/she is taking it somewhere by hand (refers to a long object),go,infinitive,n-v21hst,n-vv'hst
882,he/she is taking it somewhere by hand (refers to a long object),go,infinitive,n-v21hst,n-v'hst
883,he/she is peeling him/her,ih-vh,present,ne33ka2l-i3h,nee'kal-ih'
883,he/she is peeling him/her,ih-vh,present,ne33ka2l-i3h,nee'kal-i/h
883,he/she is peeling him/her,ih-vh,present,ne33ka2l-i3h,nee'kal-i/h'
883,he/she is peeling him/her,ih-vh,present,ne33ka2l-i3h,neek'al-ih'
883,he/she is peeling him/her,ih-vh,present,ne33ka2l-i3h,neek'al-i/h
883,he/she is peeling him/her,ih-vh,present,ne33ka2l-i3h,neek'al-i/h'
883,he/she is peeling him/her,ih-vh,present_1sg,ne33ka2l-i3h,nee'kal-ih'
883,he/she is peeling him/her,ih-vh,present_1sg,ne33ka2l-i3h,nee'kal-i/h
883,he/she is peeling him/her,ih-vh,present_1sg,ne33ka2l-i3h,nee'kal-i/h'
883,he/she is peeling him/her,ih-vh,present_1sg,ne33ka2l-i3h,neek'al-ih'
883,he/she is peeling him/her,ih-vh,present_1sg,ne33ka2l-i3h,neek'al-i/h
883,he/she is peeling him/her,ih-vh,present_1sg,ne33ka2l-i3h,neek'al-i/h'
883,he/she is peeling him/her,ih-vh,imperfective,ne33ka2l-i23hsk,nee'kal-ii/hsk
883,he/she is peeling him/her,ih-vh,imperfective,ne33ka2l-i23hsk,neek'al-ii/hsk
883,he/she is peeling him/her,ih-vh,perfective,ne33ka2l-v22h,nee'kal-vvh
883,he/she is peeling him/her,ih-vh,perfective,ne33ka2l-v22h,neek'al-vvh
883,he/she is peeling him/her,ih-vh,infinitive,ne21ka3l-ht,nee'ka/l-ht
883,he/she is peeling him/her,ih-vh,infinitive,ne21ka3l-ht,ne'ka/l-ht
884,he/she is getting some liquid,rev-gi,present,ne22-ki33',nee-kii'
884,he/she is getting some liquid,rev-gi,present,ne22-ki33',nee-kii'
884,he/she is getting some liquid,rev-gi,present_1sg,ne22-ki33',nee-kii'
884,he/she is getting some liquid,rev-gi,present_1sg,ne22-ki33',nee-kii'
884,he/she is getting some liquid,rev-gi,imperfective,ne22-ki33hsk,nee-kiihsk
884,he/she is getting some liquid,rev-gi,imperfective,ne22-ki33hsk,nee-kiih'sk
884,he/she is getting some liquid,rev-gi,imperfective,ne22-ki33hsk,nee-kii/h'sk
884,he/she is getting some liquid,rev-gi,perfective,ne22-ki33hs,nee-kiihs
884,he/she is getting some liquid,rev-gi,perfective,ne22-ki33hs,nee-kiih's
884,he/she is getting some liquid,rev-gi,perfective,ne22-ki33hs,nee-kii/h's
884,he/she is getting some liquid,rev-gi,imperative,ne23-ki2,nee/-ki
886,he/she is bewitching him/her,i-a-i,imperative,ne22ku23-t-a2,neekuu/-t-a
887,he/she is holding it in his/her hand (refers to a long object),stative-eh,present,n-e3h,n-eh'
887,he/she is holding it in his/her hand (refers to a long object),stative-eh,present,n-e3h,n-e/h
887,he/she is holding it in his/her hand (refers to a long object),stative-eh,present,n-e3h,n-e/h'
887,he/she is holding it in his/her hand (refers to a long object),stative-eh,present_1sg,n-e3h,n-eh'
887,he/she is holding it in his/her hand (refers to a long object),stative-eh,present_1sg,n-e3h,n-e/h
887,he/she is holding it in his/her hand (refers to a long object),stative-eh,present_1sg,n-e3h,n-e/h'
887,he/she is holding it in his/her hand (refers to a long object),stative-eh,imperfective,n-e22h,n-eeh
887,he/she is holding it in his/her hand (refers to a long object),stative-eh,imperative,n-e22he33hsti2,n-eeheehsti
887,he/she is holding it in his/her hand (refers to a long object),stative-eh,imperative,n-e22he33hsti2,n-eeheeh'sti
888,he/she is leaving some liquid,a,perfective,ne22h-i33y-,neeh-iiy-
888,he/she is leaving some liquid,a,perfective,ne22h-i33y-,neeh-iiy'-
888,he/she is leaving some liquid,a,perfective,ne22h-i33y-,neeh-ii/y'-
888,he/she is leaving some liquid,a,imperative,ne22h-i23y-a2,neeh-ii/y-a
888,he/she is leaving some liquid,a,infinitive,ne22h-i23y-a32hst,neeh-ii/y-aa'hst
888,he/she is leaving some liquid,a,infinitive,ne22h-i23y-a32hst,neeh-ii/y-a'hst
890,he/she is finding some liquid,ih-vh[inf2],present,ne22wha2hth-i3h,neewhahth-ih'
890,he/she is finding some liquid,ih-vh[inf2],present,ne22wha2hth-i3h,neewhahth-i/h
890,he/she is finding some liquid,ih-vh[inf2],present,ne22wha2hth-i3h,neewhahth-i/h'
890,he/she is finding some liquid,ih-vh[inf2],imperfective,ne22wha2hth-i23hsk,neewhahth-ii/hsk
890,he/she is finding some liquid,ih-vh[inf2],perfective,ne22wha2hth-v22h,neewhahth-vvh
890,he/she is finding some liquid,ih-vh[inf2],imperative,ne22wha2hth-a2,neewhahth-a
890,he/she is finding some liquid,ih-vh[inf2],infinitive,ne22wha2hth-v2ht,neewhahth-vht
891,he/she is taking some liquid somewhere,ih-vh,imperative,ne22whi23t-a2,neewhii/t-a
893,he/she lives (in sense of resides now),stative,present,ne23l-,nee/l-
893,he/she lives (in sense of resides now),stative,present_1sg,ne23l-,nee/l-
893,he/she lives (in sense of resides now),stative,imperfective,ne23l-,nee/l-
893,he/she lives (in sense of resides now),stative,imperative,ne23l-e32hsti2,neel-ee'hsti
893,he/she lives (in sense of resides now),stative,imperative,ne23l-e32hsti2,neel-e'hsti
893,he/she lives (in sense of resides now),stative,imperative,ne23l-e32hsti2,nee/l-ee'hsti
893,he/she lives (in sense of resides now),stative,imperative,ne23l-e32hsti2,nee/l-e'hsti
895,it’s freezing,i-a-i,perfective,ne23hsta3l-a2t-,neehstal'-at-
895,it’s freezing,i-a-i,perfective,ne23hsta3l-a2t-,neehsta/l'-at-
895,it’s freezing,i-a-i,imperative,ne22hsta2l-a2t-a2,neehstal-at-a
895,it’s freezing,i-a-i,infinitive,ne23hsta3l-a2t-i21hst,neehstal'-at-ii'hst
895,it’s freezing,i-a-i,infinitive,ne23hsta3l-a2t-i21hst,neehstal'-at-i'hst
895,it’s freezing,i-a-i,infinitive,ne23hsta3l-a2t-i21hst,neehsta/l'-at-ii'hst
895,it’s freezing,i-a-i,infinitive,ne23hsta3l-a2t-i21hst,neehsta/l'-at-i'hst
899,he/she is lying down,stative-k,present,nh-k,nh-k
899,he/she is lying down,stative-k,imperfective,nh-k,nh-k
899,he/she is lying down,stative-k,imperative,nh-ke33hsti2,nh-kee'hsti
899,he/she is lying down,stative-k,imperative,nh-ke33hsti2,nh-keeh'sti
901,he/she is agitating liquid,apl-active,present,nhkwa3'-e22h,nhkwa/'-eeh
901,he/she is agitating liquid,apl-active,present_1sg,nhkwa3'-e22h,nhkwa/'-eeh
901,he/she is agitating liquid,apl-active,imperfective,nhkwa3'-e22hsk,nhkwa/'-eehsk
901,he/she is agitating liquid,apl-active,perfective,nhkwa3'-e22h,nhkwa/'-eeh
902,he/she is taking a liquid somewhere by hand,go,present,nhts-e33k,nhts-ee'k
902,he/she is taking a liquid somewhere by hand,go,present,nhts-e33k,nhts-eek'
902,he/she is taking a liquid somewhere by hand,go,present,nhts-e33k,nhts-ee/k'
902,he/she is taking a liquid somewhere by hand,go,imperfective,nhts-e33k,nhts-ee'k
902,he/she is taking a liquid somewhere by hand,go,imperfective,nhts-e33k,nhts-eek'
902,he/she is taking a liquid somewhere by hand,go,imperfective,nhts-e33k,nhts-ee/k'
902,he/she is taking a liquid somewhere by hand,go,perfective,nhts-v33hs,nhts-vv'hs
902,he/she is taking a liquid somewhere by hand,go,perfective,nhts-v33hs,nhts-vvh's
902,he/she is taking a liquid somewhere by hand,go,perfective,nhts-v33hs,nhts-vv/h's
902,he/she is taking a liquid somewhere by hand,go,infinitive,nhts-v21hst,nhts-vv'hst
902,he/she is taking a liquid somewhere by hand,go,infinitive,nhts-v21hst,nhts-v'hst
903,he/she is holding some liquid,stative-eh,present,nhts-e3h,nhts-eh'
903,he/she is holding some liquid,stative-eh,present,nhts-e3h,nhts-e/h
903,he/she is holding some liquid,stative-eh,present,nhts-e3h,nhts-e/h'
903,he/she is holding some liquid,stative-eh,imperfective,nhts-e22h,nhts-eeh
903,he/she is holding some liquid,stative-eh,imperative,nhts-e22he33hsti2,nhts-eeheehsti
903,he/she is holding some liquid,stative-eh,imperative,nhts-e22he33hsti2,nhts-eeheeh'sti
904,he/she is handling some liquid,be-at,present,nhts-i23t-o32h,nhts-iit-oo'h
904,he/she is handling some liquid,be-at,present,nhts-i23t-o32h,nhts-iit-o'h
904,he/she is handling some liquid,be-at,present,nhts-i23t-o32h,nhts-ii/t-oo'h
904,he/she is handling some liquid,be-at,present,nhts-i23t-o32h,nhts-ii/t-o'h
904,he/she is handling some liquid,be-at,imperfective,nhts-i23t-o32h,nhts-iit-oo'h
904,he/she is handling some liquid,be-at,imperfective,nhts-i23t-o32h,nhts-iit-o'h
904,he/she is handling some liquid,be-at,imperfective,nhts-i23t-o32h,nhts-ii/t-oo'h
904,he/she is handling some liquid,be-at,imperfective,nhts-i23t-o32h,nhts-ii/t-o'h
904,he/she is handling some liquid,be-at,perfective,nhts-i23t-o32l,nhts-iit-oo'l
904,he/she is handling some liquid,be-at,perfective,nhts-i23t-o32l,nhts-iit-o'l
904,he/she is handling some liquid,be-at,perfective,nhts-i23t-o32l,nhts-ii/t-oo'l
904,he/she is handling some liquid,be-at,perfective,nhts-i23t-o32l,nhts-ii/t-o'l
904,he/she is handling some liquid,be-at,imperative,nhts-i23t-a2,nhts-ii/t-a
904,he/she is handling some liquid,be-at,infinitive,nhts-i23t-a32hst,nhts-iit-aa'hst
904,he/she is handling some liquid,be-at,infinitive,nhts-i23t-a32hst,nhts-iit-a'hst
904,he/she is handling some liquid,be-at,infinitive,nhts-i23t-a32hst,nhts-ii/t-aa'hst
904,he/she is handling some liquid,be-at,infinitive,nhts-i23t-a32hst,nhts-ii/t-a'hst
908,he/she is handling it (refers to a long object),be-at,present,n-i23t-o32h,n-iit-oo'h
908,he/she is handling it (refers to a long object),be-at,present,n-i23t-o32h,n-iit-o'h
908,he/she is handling it (refers to a long object),be-at,present,n-i23t-o32h,n-ii/t-oo'h
908,he/she is handling it (refers to a long object),be-at,present,n-i23t-o32h,n-ii/t-o'h
908,he/she is handling it (refers to a long object),be-at,present_1sg,n-i23t-o32h,n-iit-oo'h
908,he/she is handling it (refers to a long object),be-at,present_1sg,n-i23t-o32h,n-iit-o'h
908,he/she is handling it (refers to a long object),be-at,present_1sg,n-i23t-o32h,n-ii/t-oo'h
908,he/she is handling it (refers to a long object),be-at,present_1sg,n-i23t-o32h,n-ii/t-o'h
908,he/she is handling it (refers to a long object),be-at,imperfective,n-i23t-o32h,n-iit-oo'h
908,he/she is handling it (refers to a long object),be-at,imperfective,n-i23t-o32h,n-iit-o'h
908,he/she is handling it (refers to a long object),be-at,imperfective,n-i23t-o32h,n-ii/t-oo'h
908,he/she is handling it (refers to a long object),be-at,imperfective,n-i23t-o32h,n-ii/t-o'h
908,he/she is handling it (refers to a long object),be-at,perfective,n-i23t-o32l,n-iit-oo'l
908,he/she is handling it (refers to a long object),be-at,perfective,n-i23t-o32l,n-iit-o'l
908,he/she is handling it (refers to a long object),be-at,perfective,n-i23t-o32l,n-ii/t-oo'l
908,he/she is handling it (refers to a long object),be-at,perfective,n-i23t-o32l,n-ii/t-o'l
908,he/she is handling it (refers to a long object),be-at,imperative,n-i23t-a2,n-ii/t-a
908,he/she is handling it (refers to a long object),be-at,infinitive,n-i23t-a32hst,n-iit-aa'hst
908,he/she is handling it (refers to a long object),be-at,infinitive,n-i23t-a32hst,n-iit-a'hst
