corpus_id,definition,form,surface_stem,underlying_stem
854,he/she is making him/her fall from an elevated position,perfective,lo3nht-ha2n,lo/n'ht-han
855,he/she is cheating,present_1sg,lo22nu2-'e23h,loonu-'ee/h
856,he/she is passing by without stopping,present,lo22-hsk,loo-hsk
856,he/she is passing by without stopping,imperfective,lo22-hsk,loo-hsk
856,he/she is passing by without stopping,perfective,lo22-hs,loo-hs
856,he/she is passing by without stopping,imperative,lo23-hi2,loo/-hi
856,he/she is passing by without stopping,infinitive,lo22-hi2hst,loo-hihst
857,he/she is falling from an elevated position,present,lo32-hsk,lo'-hsk
857,he/she is falling from an elevated position,present_1sg,lo32-hsk,lo'-hsk
857,he/she is falling from an elevated position,imperfective,lo32-hsk,lo'-hsk
857,he/she is falling from an elevated position,perfective,lo32-hs,lo'-hs
858,he/she is arriving,present,'lu2h-k,'luh-k
858,he/she is arriving,present_1sg,'lu2h-k,'luh-k
858,he/she is arriving,imperfective,'lu2h-k,'luh-k
858,he/she is arriving,perfective,lu3h-ts,luh'-ts
858,he/she is arriving,perfective,lu3h-ts,lu/h-ts
858,he/she is arriving,perfective,lu3h-ts,lu/h'-ts
858,he/she is arriving,imperative,'lu2h-ki2,'luh-ki
858,he/she is arriving,infinitive,lu3h-i3hst,luh'-i/hst
858,he/she is arriving,infinitive,lu3h-i3hst,lu/h-ih'st
858,he/she is arriving,infinitive,lu3h-i3hst,lu/h-i/hst
858,he/she is arriving,infinitive,lu3h-i3hst,lu/h-i/h'st
858,he/she is arriving,infinitive,lu3h-i3hst,lu/h'-i/hst
859,it’s lacking,present,lu23lo32-k,luuloo'-k
859,it’s lacking,present,lu23lo32-k,luulo'-k
859,it’s lacking,present_1sg,lu23lo32-k,luuloo'-k
859,it’s lacking,present_1sg,lu23lo32-k,luulo'-k
859,it’s lacking,imperfective,lu23lo32-k,luuloo'-k
859,it’s lacking,imperfective,lu23lo32-k,luulo'-k
859,it’s lacking,perfective,lu23lo32-ts,luuloo'-ts
859,it’s lacking,perfective,lu23lo32-ts,luulo'-ts
859,it’s lacking,infinitive,lu23lo32-hst,luuloo'-hst
859,it’s lacking,infinitive,lu23lo32-hst,luulo'-hst
862,he/she is chopping it,present,lu32y-hsk,lu'y-hsk
862,he/she is chopping it,present_1sg,lu32y-hsk,lu'y-hsk
862,he/she is chopping it,imperfective,lu32y-hsk,lu'y-hsk
862,he/she is chopping it,perfective,lu32y-h,lu'y-h
864,he/she is beating him/her up,present,l-v33n-hi2h,l-vv'n-hih
864,he/she is beating him/her up,present,l-v33n-hi2h,l-vvn'-hih
864,he/she is beating him/her up,present,l-v33n-hi2h,l-vv/n'-hih
864,he/she is beating him/her up,present_1sg,l-v33n-hi2h,l-vv'n-hih
864,he/she is beating him/her up,present_1sg,l-v33n-hi2h,l-vvn'-hih
864,he/she is beating him/her up,present_1sg,l-v33n-hi2h,l-vv/n'-hih
864,he/she is beating him/her up,imperfective,l-v33n-hi2h,l-vv'n-hih
864,he/she is beating him/her up,imperfective,l-v33n-hi2h,l-vvn'-hih
864,he/she is beating him/her up,imperfective,l-v33n-hi2h,l-vv/n'-hih
864,he/she is beating him/her up,perfective,l-v33n-hi2l,l-vv'n-hil
864,he/she is beating him/her up,perfective,l-v33n-hi2l,l-vvn'-hil
864,he/she is beating him/her up,perfective,l-v33n-hi2l,l-vv/n'-hil
870,he/she is putting it in a hole or a container (refers to a flexible object),present,l-v33hsk,l-vv'hsk
870,he/she is putting it in a hole or a container (refers to a flexible object),present,l-v33hsk,l-vvh'sk
870,he/she is putting it in a hole or a container (refers to a flexible object),present,l-v33hsk,l-vv/h'sk
870,he/she is putting it in a hole or a container (refers to a flexible object),present_1sg,l-v33hsk,l-vv'hsk
870,he/she is putting it in a hole or a container (refers to a flexible object),present_1sg,l-v33hsk,l-vvh'sk
870,he/she is putting it in a hole or a container (refers to a flexible object),present_1sg,l-v33hsk,l-vv/h'sk
870,he/she is putting it in a hole or a container (refers to a flexible object),imperfective,l-v33hsk,l-vv'hsk
870,he/she is putting it in a hole or a container (refers to a flexible object),imperfective,l-v33hsk,l-vvh'sk
870,he/she is putting it in a hole or a container (refers to a flexible object),imperfective,l-v33hsk,l-vv/h'sk
870,he/she is putting it in a hole or a container (refers to a flexible object),perfective,l-v33n,l-vv'n
870,he/she is putting it in a hole or a container (refers to a flexible object),perfective,l-v33n,l-vvn'
870,he/she is putting it in a hole or a container (refers to a flexible object),perfective,l-v33n,l-vv/n'
871,he/she is selling it,present,na2t-e33k,nat-ee'k
871,he/she is selling it,present,na2t-e33k,nat-eek'
871,he/she is selling it,present,na2t-e33k,nat-ee/k'
871,he/she is selling it,present_1sg,na2t-e33k,nat-ee'k
871,he/she is selling it,present_1sg,na2t-e33k,nat-eek'
871,he/she is selling it,present_1sg,na2t-e33k,nat-ee/k'
871,he/she is selling it,imperfective,na2t-e33k,nat-ee'k
871,he/she is selling it,imperfective,na2t-e33k,nat-eek'
871,he/she is selling it,imperfective,na2t-e33k,nat-ee/k'
871,he/she is selling it,perfective,na2t-i23nv32hs,nat-iinvv'hs
871,he/she is selling it,perfective,na2t-i23nv32hs,nat-iinv'hs
873,he/she is hiring him/her,present,na32lh-v2hsk,na'lh-vhsk
873,he/she is hiring him/her,present_1sg,na32lh-v2hsk,na'lh-vhsk
873,he/she is hiring him/her,imperfective,na32lh-v2hsk,na'lh-vhsk
873,he/she is hiring him/her,perfective,na32lh-v21n,na'lh-vv'n
873,he/she is hiring him/her,perfective,na32lh-v21n,na'lh-v'n
876,he/she is finding it (refers to a flexible object),present,na32whth-i3h,na'whth-i/h
876,he/she is finding it (refers to a flexible object),present_1sg,na32whth-i3h,na'whth-i/h
876,he/she is finding it (refers to a flexible object),imperfective,na32whth-i23hsk,na'whth-ii/hsk
876,he/she is finding it (refers to a flexible object),perfective,na32whth-v22h,na'whth-vvh
877,he/she is taking it somewhere (refers to an animal‚ flexible object),present,na32wi22t-i3h,na'wiit-ih'
877,he/she is taking it somewhere (refers to an animal‚ flexible object),present,na32wi22t-i3h,na'wiit-i/h
877,he/she is taking it somewhere (refers to an animal‚ flexible object),present,na32wi22t-i3h,na'wiit-i/h'
877,he/she is taking it somewhere (refers to an animal‚ flexible object),present_1sg,na32wi22t-i3h,na'wiit-ih'
877,he/she is taking it somewhere (refers to an animal‚ flexible object),present_1sg,na32wi22t-i3h,na'wiit-i/h
877,he/she is taking it somewhere (refers to an animal‚ flexible object),present_1sg,na32wi22t-i3h,na'wiit-i/h'
877,he/she is taking it somewhere (refers to an animal‚ flexible object),imperfective,na32wi22t-i23hsk,na'wiit-ii/hsk
877,he/she is taking it somewhere (refers to an animal‚ flexible object),perfective,na32wi22t-v22h,na'wiit-vvh
879,he/she is getting it (refers to a flexible object),present,n-e33',n-ee'
879,he/she is getting it (refers to a flexible object),present,n-e33',n-ee'
879,he/she is getting it (refers to a flexible object),present_1sg,n-e33',n-ee'
879,he/she is getting it (refers to a flexible object),present_1sg,n-e33',n-ee'
879,he/she is getting it (refers to a flexible object),imperfective,n-e33hsk,n-ee'hsk
879,he/she is getting it (refers to a flexible object),imperfective,n-e33hsk,n-eeh'sk
879,he/she is getting it (refers to a flexible object),imperfective,n-e33hsk,n-ee/h'sk
879,he/she is getting it (refers to a flexible object),perfective,n-e33hs,n-ee'hs
879,he/she is getting it (refers to a flexible object),perfective,n-e33hs,n-eeh's
879,he/she is getting it (refers to a flexible object),perfective,n-e33hs,n-ee/h's
879,he/she is getting it (refers to a flexible object),imperative,n-a2ki2,n-aki
882,he/she is taking it somewhere by hand (refers to a long object),present,n-e33k,n-ee'k
882,he/she is taking it somewhere by hand (refers to a long object),present,n-e33k,n-eek'
882,he/she is taking it somewhere by hand (refers to a long object),present,n-e33k,n-ee/k'
882,he/she is taking it somewhere by hand (refers to a long object),present_1sg,n-e33k,n-ee'k
882,he/she is taking it somewhere by hand (refers to a long object),present_1sg,n-e33k,n-eek'
882,he/she is taking it somewhere by hand (refers to a long object),present_1sg,n-e33k,n-ee/k'
882,he/she is taking it somewhere by hand (refers to a long object),imperfective,n-e33k,n-ee'k
882,he/she is taking it somewhere by hand (refers to a long object),imperfective,n-e33k,n-eek'
882,he/she is taking it somewhere by hand (refers to a long object),imperfective,n-e33k,n-ee/k'
882,he/she is taking it somewhere by hand (refers to a long object),perfective,n-v33hs,n-vv'hs
882,he/she is taking it somewhere by hand (refers to a long object),perfective,n-v33hs,n-vvh's
882,he/she is taking it somewhere by hand (refers to a long object),perfective,n-v33hs,n-vv/h's
883,he/she is peeling him/her,present,ne33ka2l-i3h,nee'kal-ih'
883,he/she is peeling him/her,present,ne33ka2l-i3h,nee'kal-i/h
883,he/she is peeling him/her,present,ne33ka2l-i3h,nee'kal-i/h'
883,he/she is peeling him/her,present,ne33ka2l-i3h,neek'al-ih'
883,he/she is peeling him/her,present,ne33ka2l-i3h,neek'al-i/h
883,he/she is peeling him/her,present,ne33ka2l-i3h,neek'al-i/h'
883,he/she is peeling him/her,present_1sg,ne33ka2l-i3h,nee'kal-ih'
883,he/she is peeling him/her,present_1sg,ne33ka2l-i3h,nee'kal-i/h
883,he/she is peeling him/her,present_1sg,ne33ka2l-i3h,nee'kal-i/h'
883,he/she is peeling him/her,present_1sg,ne33ka2l-i3h,neek'al-ih'
883,he/she is peeling him/her,present_1sg,ne33ka2l-i3h,neek'al-i/h
883,he/she is peeling him/her,present_1sg,ne33ka2l-i3h,neek'al-i/h'
883,he/she is peeling him/her,imperfective,ne33ka2l-i23hsk,nee'kal-ii/hsk
883,he/she is peeling him/her,imperfective,ne33ka2l-i23hsk,neek'al-ii/hsk
883,he/she is peeling him/her,perfective,ne33ka2l-v22h,nee'kal-vvh
883,he/she is peeling him/her,perfective,ne33ka2l-v22h,neek'al-vvh
884,he/she is getting some liquid,present,ne22-ki33',nee-kii'
884,he/she is getting some liquid,present,ne22-ki33',nee-kii'
884,he/she is getting some liquid,present_1sg,ne22-ki33',nee-kii'
884,he/she is getting some liquid,present_1sg,ne22-ki33',nee-kii'
884,he/she is getting some liquid,imperfective,ne22-ki33hsk,nee-kiihsk
884,he/she is getting some liquid,imperfective,ne22-ki33hsk,nee-kiih'sk
884,he/she is getting some liquid,imperfective,ne22-ki33hsk,nee-kii/h'sk
884,he/she is getting some liquid,perfective,ne22-ki33hs,nee-kiihs
884,he/she is getting some liquid,perfective,ne22-ki33hs,nee-kiih's
884,he/she is getting some liquid,perfective,ne22-ki33hs,nee-kii/h's
884,he/she is getting some liquid,imperative,ne23-ki2,nee/-ki
885,he/she is taking liquid from him/her,present,ne22ki33'-e22h,neekii/'-eeh
885,he/she is taking liquid from him/her,present_1sg,ne22ki33'-e22h,neekii/'-eeh
885,he/she is taking liquid from him/her,imperfective,ne22ki33'-e22h,neekii/'-eeh
885,he/she is taking liquid from him/her,perfective,ne22ki33'-e22l,neekii/'-eel
886,he/she is bewitching him/her,imperative,ne22ku23-t-a2,neekuu/-t-a
887,he/she is holding it in his/her hand (refers to a long object),present,n-e3h,n-eh'
887,he/she is holding it in his/her hand (refers to a long object),present,n-e3h,n-e/h
887,he/she is holding it in his/her hand (refers to a long object),present,n-e3h,n-e/h'
887,he/she is holding it in his/her hand (refers to a long object),present_1sg,n-e3h,n-eh'
887,he/she is holding it in his/her hand (refers to a long object),present_1sg,n-e3h,n-e/h
887,he/she is holding it in his/her hand (refers to a long object),present_1sg,n-e3h,n-e/h'
887,he/she is holding it in his/her hand (refers to a long object),imperfective,n-e22h,n-eeh
887,he/she is holding it in his/her hand (refers to a long object),imperative,n-e22he33hsti2,n-eeheehsti
887,he/she is holding it in his/her hand (refers to a long object),imperative,n-e22he33hsti2,n-eeheeh'sti
888,he/she is leaving some liquid,perfective,ne22h-i33y-,neeh-iiy-
888,he/she is leaving some liquid,perfective,ne22h-i33y-,neeh-iiy'-
888,he/she is leaving some liquid,perfective,ne22h-i33y-,neeh-ii/y'-
888,he/she is leaving some liquid,imperative,ne22h-i23y-a2,neeh-ii/y-a
888,he/she is leaving some liquid,infinitive,ne22h-i23y-a32hst,neeh-ii/y-a'hst
890,he/she is finding some liquid,present,ne22wha2hth-i3h,neewhahth-ih'
890,he/she is finding some liquid,present,ne22wha2hth-i3h,neewhahth-i/h
890,he/she is finding some liquid,present,ne22wha2hth-i3h,neewhahth-i/h'
890,he/she is finding some liquid,imperfective,ne22wha2hth-i23hsk,neewhahth-ii/hsk
890,he/she is finding some liquid,perfective,ne22wha2hth-v22h,neewhahth-vvh
890,he/she is finding some liquid,imperative,ne22wha2hth-a2,neewhahth-a
890,he/she is finding some liquid,infinitive,ne22wha2hth-v2ht,neewhahth-vht
891,he/she is taking some liquid somewhere,imperative,ne22whi23t-a2,neewhii/t-a
893,he/she lives (in sense of resides now),present,ne23l-,nee/l-
893,he/she lives (in sense of resides now),present_1sg,ne23l-,nee/l-
893,he/she lives (in sense of resides now),imperfective,ne23l-,nee/l-
893,he/she lives (in sense of resides now),imperative,ne23l-e32hsti2,neel-ee'hsti
893,he/she lives (in sense of resides now),imperative,ne23l-e32hsti2,neel-e'hsti
893,he/she lives (in sense of resides now),imperative,ne23l-e32hsti2,nee/l-e'hsti
895,it’s freezing,perfective,ne23hsta3l-a2t-,neehstal'-at-
895,it’s freezing,perfective,ne23hsta3l-a2t-,neehsta/l'-at-
895,it’s freezing,imperative,ne22hsta2l-a2t-a2,neehstal-at-a
899,he/she is lying down,present,nh-k,nh-k
899,he/she is lying down,imperfective,nh-k,nh-k
899,he/she is lying down,imperative,nh-ke33hsti2,nh-kee'hsti
899,he/she is lying down,imperative,nh-ke33hsti2,nh-keeh'sti
901,he/she is agitating liquid,present,nhkwa3'-e22h,nhkwa/'-eeh
901,he/she is agitating liquid,present_1sg,nhkwa3'-e22h,nhkwa/'-eeh
901,he/she is agitating liquid,imperfective,nhkwa3'-e22hsk,nhkwa/'-eehsk
901,he/she is agitating liquid,perfective,nhkwa3'-e22h,nhkwa/'-eeh
902,he/she is taking a liquid somewhere by hand,present,nhts-e33k,nhts-ee'k
902,he/she is taking a liquid somewhere by hand,present,nhts-e33k,nhts-eek'
902,he/she is taking a liquid somewhere by hand,present,nhts-e33k,nhts-ee/k'
902,he/she is taking a liquid somewhere by hand,imperfective,nhts-e33k,nhts-ee'k
902,he/she is taking a liquid somewhere by hand,imperfective,nhts-e33k,nhts-eek'
902,he/she is taking a liquid somewhere by hand,imperfective,nhts-e33k,nhts-ee/k'
902,he/she is taking a liquid somewhere by hand,perfective,nhts-v33hs,nhts-vv'hs
902,he/she is taking a liquid somewhere by hand,perfective,nhts-v33hs,nhts-vvh's
902,he/she is taking a liquid somewhere by hand,perfective,nhts-v33hs,nhts-vv/h's
903,he/she is holding some liquid,present,nhts-e3h,nhts-eh'
903,he/she is holding some liquid,present,nhts-e3h,nhts-e/h
903,he/she is holding some liquid,present,nhts-e3h,nhts-e/h'
903,he/she is holding some liquid,imperfective,nhts-e22h,nhts-eeh
903,he/she is holding some liquid,imperative,nhts-e22he33hsti2,nhts-eeheehsti
903,he/she is holding some liquid,imperative,nhts-e22he33hsti2,nhts-eeheeh'sti
904,he/she is handling some liquid,present,nhts-i23t-o32h,nhts-iit-oo'h
904,he/she is handling some liquid,present,nhts-i23t-o32h,nhts-iit-o'h
904,he/she is handling some liquid,present,nhts-i23t-o32h,nhts-ii/t-o'h
904,he/she is handling some liquid,imperfective,nhts-i23t-o32h,nhts-iit-oo'h
904,he/she is handling some liquid,imperfective,nhts-i23t-o32h,nhts-iit-o'h
904,he/she is handling some liquid,imperfective,nhts-i23t-o32h,nhts-ii/t-o'h
904,he/she is handling some liquid,perfective,nhts-i23t-o32l,nhts-iit-oo'l
904,he/she is handling some liquid,perfective,nhts-i23t-o32l,nhts-iit-o'l
904,he/she is handling some liquid,perfective,nhts-i23t-o32l,nhts-ii/t-o'l
904,he/she is handling some liquid,imperative,nhts-i23t-a2,nhts-ii/t-a
904,he/she is handling some liquid,infinitive,nhts-i23t-a32hst,nhts-iit-aa'hst
904,he/she is handling some liquid,infinitive,nhts-i23t-a32hst,nhts-iit-a'hst
904,he/she is handling some liquid,infinitive,nhts-i23t-a32hst,nhts-ii/t-a'hst
908,he/she is handling it (refers to a long object),present,n-i23t-o32h,n-iit-oo'h
908,he/she is handling it (refers to a long object),present,n-i23t-o32h,n-iit-o'h
908,he/she is handling it (refers to a long object),present,n-i23t-o32h,n-ii/t-o'h
908,he/she is handling it (refers to a long object),present_1sg,n-i23t-o32h,n-iit-oo'h
908,he/she is handling it (refers to a long object),present_1sg,n-i23t-o32h,n-iit-o'h
908,he/she is handling it (refers to a long object),present_1sg,n-i23t-o32h,n-ii/t-o'h
908,he/she is handling it (refers to a long object),imperfective,n-i23t-o32h,n-iit-oo'h
908,he/she is handling it (refers to a long object),imperfective,n-i23t-o32h,n-iit-o'h
908,he/she is handling it (refers to a long object),imperfective,n-i23t-o32h,n-ii/t-o'h
908,he/she is handling it (refers to a long object),perfective,n-i23t-o32l,n-iit-oo'l
908,he/she is handling it (refers to a long object),perfective,n-i23t-o32l,n-iit-o'l
908,he/she is handling it (refers to a long object),perfective,n-i23t-o32l,n-ii/t-o'l
908,he/she is handling it (refers to a long object),imperative,n-i23t-a2,n-ii/t-a
908,he/she is handling it (refers to a long object),infinitive,n-i23t-a32hst,n-iit-aa'hst
908,he/she is handling it (refers to a long object),infinitive,n-i23t-a32hst,n-iit-a'hst
908,he/she is handling it (refers to a long object),infinitive,n-i23t-a32hst,n-ii/t-a'hst
909,he/she hates him/her,present,ni2kwa32t-hi2h,nikwa't-hih
909,he/she hates him/her,present_1sg,ni2kwa32t-hi2h,nikwa't-hih
909,he/she hates him/her,imperfective,ni2kwa32t-hi2h,nikwa't-hih
909,he/she hates him/her,perfective,ni2kwa32t-hi2lh,nikwa't-hilh
910,he/she is setting up a bed,present,ni22lh-a3t-i3',niilh-a/t-i'
910,he/she is setting up a bed,present,ni22lh-a3t-i3',niilh-a/t-i'
910,he/she is setting up a bed,present,ni22lh-a3t-i3',niilh-a/t-i/'
910,he/she is setting up a bed,perfective,ni22lh-a3t-,niilh-a/t-
910,he/she is setting up a bed,imperative,ni22lh-a2t-a2,niilh-at-a
913,he/she is pleading,present,ni23l-a3t-i2',niil-at'-i'
913,he/she is pleading,present,ni23l-a3t-i2',niil-at'-ii'
913,he/she is pleading,present,ni23l-a3t-i2',niil-at'-i'
913,he/she is pleading,present,ni23l-a3t-i2',niil-a/t'-i'
913,he/she is pleading,present,ni23l-a3t-i2',nii/l-at'-i'
913,he/she is pleading,present,ni23l-a3t-i2',nii/l-at'-ii'
913,he/she is pleading,present,ni23l-a3t-i2',nii/l-at'-i'
913,he/she is pleading,present,ni23l-a3t-i2',nii/l-a/t'-i'
913,he/she is pleading,present_1sg,ni23l-a3t-i2',niil-at'-i'
913,he/she is pleading,present_1sg,ni23l-a3t-i2',niil-at'-ii'
913,he/she is pleading,present_1sg,ni23l-a3t-i2',niil-at'-i'
913,he/she is pleading,present_1sg,ni23l-a3t-i2',niil-a/t'-i'
913,he/she is pleading,present_1sg,ni23l-a3t-i2',nii/l-at'-i'
913,he/she is pleading,present_1sg,ni23l-a3t-i2',nii/l-at'-ii'
913,he/she is pleading,present_1sg,ni23l-a3t-i2',nii/l-at'-i'
913,he/she is pleading,present_1sg,ni23l-a3t-i2',nii/l-a/t'-i'
913,he/she is pleading,imperfective,ni23l-a3t-i21hsk,niil-at'-ii'hsk
913,he/she is pleading,imperfective,ni23l-a3t-i21hsk,niil-at'-i'hsk
913,he/she is pleading,imperfective,ni23l-a3t-i21hsk,niil-a/t'-ii'hsk
913,he/she is pleading,imperfective,ni23l-a3t-i21hsk,niil-a/t'-i'hsk
913,he/she is pleading,imperfective,ni23l-a3t-i21hsk,nii/l-at'-ii'hsk
913,he/she is pleading,imperfective,ni23l-a3t-i21hsk,nii/l-at'-i'hsk
913,he/she is pleading,imperfective,ni23l-a3t-i21hsk,nii/l-a/t-ii'hsk
913,he/she is pleading,imperfective,ni23l-a3t-i21hsk,nii/l-a/t'-ii'hsk
913,he/she is pleading,imperfective,ni23l-a3t-i21hsk,nii/l-a/t'-i'hsk
913,he/she is pleading,perfective,ni23l-a3t-,niil-at'-
913,he/she is pleading,perfective,ni23l-a3t-,niil-a/t'-
913,he/she is pleading,perfective,ni23l-a3t-,nii/l-at'-
913,he/she is pleading,perfective,ni23l-a3t-,nii/l-a/t-
913,he/she is pleading,perfective,ni23l-a3t-,nii/l-a/t'-
913,he/she is pleading,imperative,ni22l-a2t-a2,niil-at-a
913,he/she is pleading,infinitive,ni23l-a3t-i21hst,niil-at'-ii'hst
913,he/she is pleading,infinitive,ni23l-a3t-i21hst,niil-at'-i'hst
913,he/she is pleading,infinitive,ni23l-a3t-i21hst,niil-a/t'-ii'hst
913,he/she is pleading,infinitive,ni23l-a3t-i21hst,niil-a/t'-i'hst
913,he/she is pleading,infinitive,ni23l-a3t-i21hst,nii/l-at'-ii'hst
913,he/she is pleading,infinitive,ni23l-a3t-i21hst,nii/l-at'-i'hst
913,he/she is pleading,infinitive,ni23l-a3t-i21hst,nii/l-a/t-ii'hst
913,he/she is pleading,infinitive,ni23l-a3t-i21hst,nii/l-a/t'-ii'hst
913,he/she is pleading,infinitive,ni23l-a3t-i21hst,nii/l-a/t'-i'hst
914,he/she is burying him/her,present,'n-i22hs-i3h,'n-iihs-i/h
914,he/she is burying him/her,present_1sg,n-i22hs-i3h,n-iihs-i/h
914,he/she is burying him/her,imperfective,'n-i22hs-i23hsk,'n-iihs-ii/hsk
914,he/she is burying him/her,perfective,n-i33hs-a2nh,n-ii'hs-anh
914,he/she is burying him/her,perfective,n-i33hs-a2nh,n-iih's-anh
914,he/she is burying him/her,perfective,n-i33hs-a2nh,n-ii/h's-anh
914,he/she is burying him/her,imperative,n-i23hs-a2,n-ii/hs-a
914,he/she is burying him/her,infinitive,n-i23hs-o3ht,n-iihs-oh't
914,he/she is burying him/her,infinitive,n-i23hs-o3ht,n-iihs-o/h't
914,he/she is burying him/her,infinitive,n-i23hs-o3ht,n-ii/hs-oh't
914,he/she is burying him/her,infinitive,n-i23hs-o3ht,n-ii/hs-o/ht
914,he/she is burying him/her,infinitive,n-i23hs-o3ht,n-ii/hs-o/h't
918,he/she is hunting,present,no22ha2l-i23t-o32h,noohal-iit-oo'h
918,he/she is hunting,present,no22ha2l-i23t-o32h,noohal-iit-o'h
918,he/she is hunting,present,no22ha2l-i23t-o32h,noohal-ii/t-o'h
918,he/she is hunting,imperfective,no22ha2l-i23t-o32h,noohal-iit-oo'h
918,he/she is hunting,imperfective,no22ha2l-i23t-o32h,noohal-iit-o'h
918,he/she is hunting,imperfective,no22ha2l-i23t-o32h,noohal-ii/t-o'h
918,he/she is hunting,perfective,no22ha2l-i23t-o32l,noohal-iit-oo'l
918,he/she is hunting,perfective,no22ha2l-i23t-o32l,noohal-iit-o'l
918,he/she is hunting,perfective,no22ha2l-i23t-o32l,noohal-ii/t-o'l
918,he/she is hunting,imperative,no22ha2l-i23t-a2,noohal-ii/t-a
918,he/she is hunting,infinitive,no22ha2l-i23t-a32hst,noohal-iit-aa'hst
918,he/she is hunting,infinitive,no22ha2l-i23t-a32hst,noohal-iit-a'hst
918,he/she is hunting,infinitive,no22ha2l-i23t-a32hst,noohal-ii/t-a'hst
921,it’s flooding,present,no22hu23k-i3',noohuu/k-i'
921,it’s flooding,present,no22hu23k-i3',noohuu/k-i'
921,it’s flooding,present,no22hu23k-i3',noohuu/k-i/'
921,it’s flooding,imperfective,no22hu23k-i32hsk,noohuu/k-i'hsk
921,it’s flooding,perfective,no22hu23k-a32n,noohuu/k-a'n
921,it’s flooding,infinitive,no22hu23k-o32t,noohuu/k-o't
924,it is blowing (refers to wind),perfective,no22l-v33n,nool-vvn
924,it is blowing (refers to wind),perfective,no22l-v33n,nool-vvn'
924,it is blowing (refers to wind),perfective,no22l-v33n,nool-vv/n'
925,he/she is stealing it,present,no22hs-ki33',noohs-kii'
925,he/she is stealing it,present,no22hs-ki33',noohs-kii'
925,he/she is stealing it,imperfective,no22hs-ki33hsk,noohs-kiihsk
925,he/she is stealing it,imperfective,no22hs-ki33hsk,noohs-kiih'sk
925,he/she is stealing it,imperfective,no22hs-ki33hsk,noohs-kii/h'sk
925,he/she is stealing it,perfective,no22hs-ki33hs,noohs-kiihs
925,he/she is stealing it,perfective,no22hs-ki33hs,noohs-kiih's
925,he/she is stealing it,perfective,no22hs-ki33hs,noohs-kii/h's
925,he/she is stealing it,imperative,no23hs-ki2,noo/hs-ki
928,he/she is sinking,present,no23yv32-k,nooyvv'-k
928,he/she is sinking,present,no23yv32-k,nooyv'-k
928,he/she is sinking,present_1sg,no23yv32-k,nooyvv'-k
928,he/she is sinking,present_1sg,no23yv32-k,nooyv'-k
928,he/she is sinking,imperfective,no23yv32-k,nooyvv'-k
928,he/she is sinking,imperfective,no23yv32-k,nooyv'-k
928,he/she is sinking,perfective,no23yv32-ts,nooyvv'-ts
928,he/she is sinking,perfective,no23yv32-ts,nooyv'-ts
929,he/she is pulling him/her,present,nhsa2n-e33',nhsan-ee'
929,he/she is pulling him/her,present,nhsa2n-e33',nhsan-ee'
929,he/she is pulling him/her,imperfective,nhsa2n-e33hsk,nhsan-ee'hsk
929,he/she is pulling him/her,imperfective,nhsa2n-e33hsk,nhsan-eeh'sk
929,he/she is pulling him/her,imperfective,nhsa2n-e33hsk,nhsan-ee/h'sk
929,he/she is pulling him/her,perfective,nhsa2n-e33hs,nhsan-ee'hs
929,he/she is pulling him/her,perfective,nhsa2n-e33hs,nhsan-eeh's
929,he/she is pulling him/her,perfective,nhsa2n-e33hs,nhsan-ee/h's
931,he/she is dragging him/her,present,nhsi23n-e32k,nhsiin-ee'k
931,he/she is dragging him/her,present,nhsi23n-e32k,nhsiin-e'k
931,he/she is dragging him/her,present,nhsi23n-e32k,nhsii/n-e'k
931,he/she is dragging him/her,imperfective,nhsi23n-e32k,nhsiin-ee'k
931,he/she is dragging him/her,imperfective,nhsi23n-e32k,nhsiin-e'k
931,he/she is dragging him/her,imperfective,nhsi23n-e32k,nhsii/n-e'k
931,he/she is dragging him/her,perfective,nhsi23n-v32hs,nhsiin-vv'hs
931,he/she is dragging him/her,perfective,nhsi23n-v32hs,nhsiin-v'hs
931,he/she is dragging him/her,perfective,nhsi23n-v32hs,nhsii/n-v'hs
931,he/she is dragging him/her,infinitive,nhsi23n-v32hst,nhsiin-vv'hst
931,he/she is dragging him/her,infinitive,nhsi23n-v32hst,nhsiin-v'hst
931,he/she is dragging him/her,infinitive,nhsi23n-v32hst,nhsii/n-v'hst
932,he/she is exiting,present,nu22-ko33k,nuu-kook
932,he/she is exiting,present,nu22-ko33k,nuu-kook'
932,he/she is exiting,present,nu22-ko33k,nuu-koo/k'
932,he/she is exiting,present_1sg,nu22-ko33k,nuu-kook
932,he/she is exiting,present_1sg,nu22-ko33k,nuu-kook'
932,he/she is exiting,present_1sg,nu22-ko33k,nuu-koo/k'
932,he/she is exiting,imperfective,nu22-ko33k,nuu-kook
932,he/she is exiting,imperfective,nu22-ko33k,nuu-kook'
932,he/she is exiting,imperfective,nu22-ko33k,nuu-koo/k'
932,he/she is exiting,perfective,nu22-ko33ts,nuu-koots
932,he/she is exiting,perfective,nu22-ko33ts,nuu-koot's
932,he/she is exiting,perfective,nu22-ko33ts,nuu-koo/t's
937,he/she is twisting him/her,present,nu33the22y-o3h,nuu'theey-oh'
937,he/she is twisting him/her,present,nu33the22y-o3h,nuu'theey-o/h
937,he/she is twisting him/her,present,nu33the22y-o3h,nuu'theey-o/h'
937,he/she is twisting him/her,present,nu33the22y-o3h,nuut'heey-oh'
937,he/she is twisting him/her,present,nu33the22y-o3h,nuut'heey-o/h
