definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
he/she is teaching,vvsk1,loose,full,True,True,True,True,True
he/she is weeping,round1,strict,full,True,True,True,True,True
he/she is weeping,round1,loose,full,True,True,True,True,True
he/she is weeping,round2,strict,full,True,True,True,True,True
he/she is weeping,round2,loose,full,True,True,True,True,True
he/she is weeping,round3,strict,full,True,True,True,True,True
he/she is weeping,round3,loose,full,True,True,True,True,True
he/she is weeping,round5,loose,full,True,True,True,True,True
he/she is weeping,round6,loose,full,True,True,True,True,True
he/she is weeping,lose-way,loose,full,True,True,True,True,True
he/she is weeping,touch,strict,full,True,True,True,True,True
he/she is weeping,touch,loose,full,True,True,True,True,True
he/she is being married,cause,strict,full,True,True,True,True,True
he/she is being married,cause,loose,full,True,True,True,True,True
he/she is being married,cause-no-pres,strict,full,True,True,True,True,True
he/she is being married,cause-no-pres,loose,full,True,True,True,True,True
he/she is being married,cause-no-h,strict,full,True,True,True,True,True
he/she is being married,cause-no-h,loose,full,True,True,True,True,True
he/she is being married,cause-late-h,loose,full,True,True,True,True,True
he/she is setting a price,cause,strict,full,True,True,True,True,True
he/she is setting a price,cause,loose,full,True,True,True,True,True
he/she is setting a price,cause-no-pres,strict,full,True,True,True,True,True
he/she is setting a price,cause-no-pres,loose,full,True,True,True,True,True
he/she is setting a price,cause-no-h,strict,full,True,True,True,True,True
he/she is setting a price,cause-no-h,loose,full,True,True,True,True,True
he/she is setting a price,cause-late-h,loose,full,True,True,True,True,True
he/she is rocking,rub,loose,full,True,True,True,True,True
he/she is rocking,apl-active1,strict,full,True,True,True,True,True
he/she is rocking,apl-active1,loose,full,True,True,True,True,True
he/she is rocking,wash-hair,strict,full,True,True,True,True,True
he/she is rocking,wash-hair,loose,full,True,True,True,True,True
he/she is drawing a picture of him/her,cause,strict,full,True,True,True,True,True
he/she is drawing a picture of him/her,cause,loose,full,True,True,True,True,True
he/she is drawing a picture of him/her,cause-no-pres,strict,full,True,True,True,True,True
he/she is drawing a picture of him/her,cause-no-pres,loose,full,True,True,True,True,True
he/she is drawing a picture of him/her,cause-no-h,strict,full,True,True,True,True,True
he/she is drawing a picture of him/her,cause-no-h,loose,full,True,True,True,True,True
he/she is drawing a picture of him/her,cause-late-h,loose,full,True,True,True,True,True
he/she is conversing,apl-active2,strict,full,True,True,True,True,True
he/she is conversing,apl-active2,loose,full,True,True,True,True,True
he/she is jumping,go2,strict,full,True,True,True,True,True
he/she is jumping,go2,loose,full,True,True,True,True,True
he/she is changing clothes,glottal-sk,strict,full,True,True,True,True,True
he/she is changing clothes,glottal-sk,loose,full,True,True,True,True,True
he/she is changing clothes,change,strict,full,True,True,True,True,True
he/she is changing clothes,change,loose,full,True,True,True,True,True
he/she is undressing,rev-e,strict,full,True,True,True,True,True
he/she is undressing,rev-e,loose,full,True,True,True,True,True
he/she is undressing,glottal-sk,strict,full,True,True,True,True,True
he/she is undressing,glottal-sk,loose,full,True,True,True,True,True
he/she is putting on clothes,o,strict,full,True,True,True,True,True
he/she is putting on clothes,o,loose,full,True,True,True,True,True
he/she is putting on clothes,glottal-sk,strict,full,True,True,True,True,True
he/she is putting on clothes,glottal-sk,loose,full,True,True,True,True,True
he/she is putting fuel into a fire,hvsk,loose,full,True,True,True,True,True
he/she is putting fuel into a fire,hvsk[inf2],loose,full,True,True,True,True,True
he/she is putting fuel into a fire,hvsk[perf2],strict,full,True,True,True,True,True
he/she is putting fuel into a fire,hvsk[perf2],loose,full,True,True,True,True,True
he/she is putting fuel into a fire,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is putting fuel into a fire,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is putting fuel into a fire,vvsk1,strict,full,True,True,True,True,True
he/she is putting fuel into a fire,vvsk1,loose,full,True,True,True,True,True
he/she is tickling him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is tickling him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is tickling him/her,eat,strict,full,True,True,True,True,True
he/she is tickling him/her,eat,loose,full,True,True,True,True,True
he/she is squatting,glottal-sk,strict,full,True,True,True,True,True
he/she is squatting,glottal-sk,loose,full,True,True,True,True,True
he/she is squatting,sk-h,loose,full,True,True,True,True,True
he/she is squatting,sweep,loose,full,True,True,True,True,True
he/she is tying it,round3,loose,full,True,True,True,True,True
he/she is tying it,round5,loose,full,True,True,True,True,True
he/she is tying it,round6,loose,full,True,True,True,True,True
he/she is tying it,lose-way,strict,full,True,True,True,True,True
he/she is tying it,lose-way,loose,full,True,True,True,True,True
he/she is untying it,vh1,strict,full,True,True,True,True,True
he/she is untying it,vh1,loose,full,True,True,True,True,True
he/she is untying it,vh2,strict,full,True,True,True,True,True
he/she is untying it,vh2,loose,full,True,True,True,True,True
he/she is looking after him/her,go-around,strict,full,True,True,True,True,True
he/she is looking after him/her,go-around,loose,full,True,True,True,True,True
he/she is becoming blind,become1,loose,full,True,True,True,True,True
he/she is becoming blind,become2,strict,full,True,True,True,True,True
he/she is becoming blind,become2,loose,full,True,True,True,True,True
he/she is becoming blind,quit,strict,full,True,True,True,True,True
he/she is becoming blind,quit,loose,full,True,True,True,True,True
he/she is making smoke,cause,strict,full,True,True,True,True,True
he/she is making smoke,cause,loose,full,True,True,True,True,True
he/she is making smoke,cause-no-pres,strict,full,True,True,True,True,True
he/she is making smoke,cause-no-pres,loose,full,True,True,True,True,True
he/she is making smoke,cause-no-h,strict,full,True,True,True,True,True
he/she is making smoke,cause-no-h,loose,full,True,True,True,True,True
he/she is making smoke,cause-late-h,loose,full,True,True,True,True,True
he/she is blinking,glottal-sk,strict,full,True,True,True,True,True
he/she is blinking,glottal-sk,loose,full,True,True,True,True,True
he/she is blinking,sk-s-a,strict,full,True,True,True,True,True
he/she is blinking,sk-s-a,loose,full,True,True,True,True,True
he/she is blinking,sk-h,loose,full,True,True,True,True,True
he/she is blinking,sweep,loose,full,True,True,True,True,True
he/she is closing his eyes,cause,strict,full,True,True,True,True,True
he/she is closing his eyes,cause,loose,full,True,True,True,True,True
he/she is closing his eyes,cause-no-pres,strict,full,True,True,True,True,True
he/she is closing his eyes,cause-no-pres,loose,full,True,True,True,True,True
he/she is closing his eyes,cause-no-h,strict,full,True,True,True,True,True
he/she is closing his eyes,cause-no-h,loose,full,True,True,True,True,True
he/she is closing his eyes,cause-late-h,loose,full,True,True,True,True,True
he/she is attacking him/her,go1,strict,full,True,True,True,True,True
he/she is attacking him/her,go1,loose,full,True,True,True,True,True
he/she is taking off his/her glasses,rev-e,strict,full,True,True,True,True,True
he/she is taking off his/her glasses,rev-e,loose,full,True,True,True,True,True
he/she is taking off his/her glasses,glottal-sk,strict,full,True,True,True,True,True
he/she is taking off his/her glasses,glottal-sk,loose,full,True,True,True,True,True
he/she is putting on glasses,hvsk,loose,full,True,True,True,True,True
he/she is putting on glasses,hvsk[inf2],loose,full,True,True,True,True,True
he/she is putting on glasses,hvsk[perf2],strict,full,True,True,True,True,True
he/she is putting on glasses,hvsk[perf2],loose,full,True,True,True,True,True
he/she is putting on glasses,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is putting on glasses,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is putting on glasses,vvsk1,strict,full,True,True,True,True,True
he/she is putting on glasses,vvsk1,loose,full,True,True,True,True,True
he/she is shelling corn,vh1,strict,full,True,True,True,True,True
he/she is shelling corn,vh1,loose,full,True,True,True,True,True
he/she is shelling corn,vh2,strict,full,True,True,True,True,True
he/she is shelling corn,vh2,loose,full,True,True,True,True,True
he/she is snoring,rev-gi,strict,full,True,True,True,True,True
he/she is snoring,rev-gi,loose,full,True,True,True,True,True
he/she is snoring,rev-i,strict,ending,False,False,False,False,False
he/she is snoring,rev-i,loose,full,True,True,True,True,True
he/she is snoring,glottal-sk,strict,full,True,True,True,True,True
he/she is snoring,glottal-sk,loose,full,True,True,True,True,True
he/she is sprinkling it,hvsk,loose,full,True,True,True,True,True
he/she is sprinkling it,hvsk[inf2],loose,full,True,True,True,True,True
he/she is sprinkling it,hvsk-o*,loose,full,True,True,True,True,True
he/she is sprinkling it,vvsk1,strict,full,True,True,True,True,True
he/she is sprinkling it,vvsk1,loose,full,True,True,True,True,True
he/she is putting on shoes,hvsk,loose,full,True,True,True,True,True
he/she is putting on shoes,hvsk[inf2],loose,full,True,True,True,True,True
he/she is putting on shoes,hvsk[perf2],strict,full,True,True,True,True,True
he/she is putting on shoes,hvsk[perf2],loose,full,True,True,True,True,True
he/she is putting on shoes,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is putting on shoes,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is putting on shoes,vvsk1,strict,full,True,True,True,True,True
he/she is putting on shoes,vvsk1,loose,full,True,True,True,True,True
he/she is changing shoes,glottal-sk,strict,full,True,True,True,True,True
he/she is changing shoes,glottal-sk,loose,full,True,True,True,True,True
he/she is changing shoes,change,strict,full,True,True,True,True,True
he/she is changing shoes,change,loose,full,True,True,True,True,True
he/she is taking off his/her shoes,rev-e,strict,full,True,True,True,True,True
he/she is taking off his/her shoes,rev-e,loose,full,True,True,True,True,True
he/she is taking off his/her shoes,glottal-sk,strict,full,True,True,True,True,True
he/she is taking off his/her shoes,glottal-sk,loose,full,True,True,True,True,True
he/she is helping him/her up,cause,strict,full,True,True,True,True,True
he/she is helping him/her up,cause,loose,full,True,True,True,True,True
he/she is helping him/her up,cause-no-pres,strict,full,True,True,True,True,True
he/she is helping him/her up,cause-no-pres,loose,full,True,True,True,True,True
he/she is helping him/her up,cause-no-h,strict,full,True,True,True,True,True
he/she is helping him/her up,cause-no-h,loose,full,True,True,True,True,True
he/she is helping him/her up,cause-late-h,loose,full,True,True,True,True,True
he/she is recuperating,cause,loose,ending,False,False,False,False,False
he/she is recuperating,cause-no-pres,loose,full,True,True,True,True,True
he/she is recuperating,cause-no-h,loose,ending,False,False,False,False,False
he/she is recuperating,cause-late-h,strict,full,True,True,True,True,True
he/she is recuperating,cause-late-h,loose,full,True,True,True,True,True
he/she is getting up,hvsk,strict,full,True,True,True,True,True
he/she is getting up,hvsk,loose,full,True,True,True,True,True
he/she is getting up,hvsk[inf2],strict,full,True,True,True,True,True
he/she is getting up,hvsk[inf2],loose,full,True,True,True,True,True
he/she is getting up,vvsk1,loose,full,True,True,True,True,True
he/she is taking off his/her gloves,rev-e,strict,full,True,True,True,True,True
he/she is taking off his/her gloves,rev-e,loose,full,True,True,True,True,True
he/she is taking off his/her gloves,glottal-sk,strict,full,True,True,True,True,True
he/she is taking off his/her gloves,glottal-sk,loose,full,True,True,True,True,True
he/she is putting on his/her gloves,cause,loose,ending,False,False,False,False,False
he/she is putting on his/her gloves,cause-no-pres,loose,full,True,True,True,True,True
he/she is putting on his/her gloves,cause-no-h,loose,ending,False,False,False,False,False
he/she is putting on his/her gloves,cause-late-h,loose,full,True,True,True,True,True
he/she is putting on his/her gloves,hear,strict,full,True,True,True,True,True
he/she is putting on his/her gloves,hear,loose,full,True,True,True,True,True
he/she is taking off his/her socks,rev-gi,strict,full,True,True,True,True,True
he/she is taking off his/her socks,rev-gi,loose,full,True,True,True,True,True
he/she is taking off his/her socks,rev-i,strict,ending,False,False,False,False,False
he/she is taking off his/her socks,rev-i,loose,full,True,True,True,True,True
he/she is taking off his/her socks,glottal-sk,strict,full,True,True,True,True,True
he/she is taking off his/her socks,glottal-sk,loose,full,True,True,True,True,True
he/she is putting on his/her socks,round3,loose,full,True,True,True,True,True
he/she is putting on his/her socks,round5,loose,full,True,True,True,True,True
he/she is putting on his/her socks,round6,loose,full,True,True,True,True,True
he/she is putting on his/her socks,lose-way,strict,full,True,True,True,True,True
he/she is putting on his/her socks,lose-way,loose,full,True,True,True,True,True
he/she is aiming at him/her,cause,strict,full,True,True,True,True,True
he/she is aiming at him/her,cause,loose,full,True,True,True,True,True
he/she is aiming at him/her,cause-no-pres,strict,full,True,True,True,True,True
he/she is aiming at him/her,cause-no-pres,loose,full,True,True,True,True,True
he/she is aiming at him/her,cause-no-h,strict,full,True,True,True,True,True
he/she is aiming at him/her,cause-no-h,loose,full,True,True,True,True,True
he/she is aiming at him/her,cause-late-h,loose,full,True,True,True,True,True
they are having a trial,go-around,strict,full,True,True,True,True,True
they are having a trial,go-around,loose,full,True,True,True,True,True
they are meeting,glottal-sk,strict,full,True,True,True,True,True
they are meeting,glottal-sk,loose,full,True,True,True,True,True
they are meeting,sk-s1,strict,full,True,True,True,True,True
they are meeting,sk-s1,loose,full,True,True,True,True,True
they are meeting,sk-s2,strict,full,True,True,True,True,True
they are meeting,sk-s2,loose,full,True,True,True,True,True
they are meeting,cough,loose,full,True,True,True,True,True
they are meeting,sweep,loose,full,True,True,True,True,True
they are separating,vh1,strict,full,True,True,True,True,True
they are separating,vh1,loose,full,True,True,True,True,True
he/she is playing with him/her,cause,strict,full,True,True,True,True,True
he/she is playing with him/her,cause,loose,full,True,True,True,True,True
he/she is playing with him/her,cause-no-pres,strict,full,True,True,True,True,True
he/she is playing with him/her,cause-no-pres,loose,full,True,True,True,True,True
he/she is playing with him/her,cause-no-h,strict,full,True,True,True,True,True
he/she is playing with him/her,cause-no-h,loose,full,True,True,True,True,True
he/she is playing with him/her,cause-late-h,loose,full,True,True,True,True,True
he/she is playing,hvsk,strict,full,True,True,True,True,True
he/she is playing,hvsk,loose,full,True,True,True,True,True
he/she is playing,hvsk[inf2],strict,full,True,True,True,True,True
he/she is playing,hvsk[inf2],loose,full,True,True,True,True,True
he/she is playing,vvsk1,loose,full,True,True,True,True,True
they’re having church services,become1,loose,full,True,True,True,True,True
they’re having church services,become2,strict,full,True,True,True,True,True
they’re having church services,become2,loose,full,True,True,True,True,True
they’re having church services,quit,strict,full,True,True,True,True,True
they’re having church services,quit,loose,full,True,True,True,True,True
they are adjourning,glottal-sk,strict,full,True,True,True,True,True
they are adjourning,glottal-sk,loose,full,True,True,True,True,True
they are adjourning,sk-s1,strict,full,True,True,True,True,True
they are adjourning,sk-s1,loose,full,True,True,True,True,True
they are adjourning,sk-s2,strict,full,True,True,True,True,True
they are adjourning,sk-s2,loose,full,True,True,True,True,True
they are adjourning,cough,loose,full,True,True,True,True,True
they are adjourning,sweep,loose,full,True,True,True,True,True
he/she is shooting at him/her,round6,strict,full,True,True,True,True,True
he/she is shooting at him/her,round6,loose,full,True,True,True,True,True
he/she is splitting it,glottal-sk,strict,full,True,True,True,True,True
he/she is splitting it,glottal-sk,loose,full,True,True,True,True,True
he/she is splitting it,sk-h,strict,full,True,True,True,True,True
he/she is splitting it,sk-h,loose,full,True,True,True,True,True
he/she is splitting it,push,strict,full,True,True,True,True,True
he/she is splitting it,push,loose,full,True,True,True,True,True
he/she is splitting it,sweep,strict,full,True,True,True,True,True
he/she is splitting it,sweep,loose,full,True,True,True,True,True
he/she is sprinkling it,glottal-sk,strict,full,True,True,True,True,True
he/she is sprinkling it,glottal-sk,loose,full,True,True,True,True,True
he/she is sprinkling it,eat,strict,full,True,True,True,True,True
he/she is sprinkling it,eat,loose,full,True,True,True,True,True
he/she is counting it,round3,loose,full,True,True,True,True,True
he/she is counting it,round5,loose,full,True,True,True,True,True
he/she is counting it,round6,loose,full,True,True,True,True,True
he/she is counting it,lose-way,strict,full,True,True,True,True,True
he/she is counting it,lose-way,loose,full,True,True,True,True,True
he/she is cursing him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is cursing him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is cursing him/her,eat,strict,full,True,True,True,True,True
he/she is cursing him/her,eat,loose,full,True,True,True,True,True
he/she is clapping his/her hands,round1,strict,full,True,True,True,True,True
he/she is clapping his/her hands,round1,loose,full,True,True,True,True,True
he/she is clapping his/her hands,round2,strict,full,True,True,True,True,True
he/she is clapping his/her hands,round2,loose,full,True,True,True,True,True
he/she is clapping his/her hands,round3,strict,full,True,True,True,True,True
he/she is clapping his/her hands,round3,loose,full,True,True,True,True,True
he/she is clapping his/her hands,round5,loose,full,True,True,True,True,True
he/she is clapping his/her hands,round6,loose,full,True,True,True,True,True
he/she is clapping his/her hands,lose-way,loose,full,True,True,True,True,True
he/she is clapping his/her hands,touch,loose,full,True,True,True,True,True
he/she is clapping his/her hands,hate,loose,full,True,True,True,True,True
he/she is getting exhausted,glottal-sk,strict,full,True,True,True,True,True
he/she is getting exhausted,glottal-sk,loose,full,True,True,True,True,True
he/she is getting exhausted,sk-s1,strict,full,True,True,True,True,True
he/she is getting exhausted,sk-s1,loose,full,True,True,True,True,True
he/she is getting exhausted,sk-s2,strict,full,True,True,True,True,True
he/she is getting exhausted,sk-s2,loose,full,True,True,True,True,True
he/she is getting exhausted,cough,loose,full,True,True,True,True,True
he/she is getting exhausted,sweep,loose,full,True,True,True,True,True
it’s barking,glottal-sk,strict,full,True,True,True,True,True
it’s barking,glottal-sk,loose,full,True,True,True,True,True
it’s barking,sk-s-a,strict,full,True,True,True,True,True
it’s barking,sk-s-a,loose,full,True,True,True,True,True
it’s barking,sk-h,loose,full,True,True,True,True,True
it’s barking,sweep,loose,full,True,True,True,True,True
he/she is scheduling a time,cause,strict,full,True,True,True,True,True
he/she is scheduling a time,cause,loose,full,True,True,True,True,True
he/she is scheduling a time,cause-no-pres,strict,full,True,True,True,True,True
he/she is scheduling a time,cause-no-pres,loose,full,True,True,True,True,True
he/she is scheduling a time,cause-no-h,strict,full,True,True,True,True,True
he/she is scheduling a time,cause-no-h,loose,full,True,True,True,True,True
he/she is scheduling a time,cause-late-h,loose,full,True,True,True,True,True
he/she is ironing,glottal-sk,strict,full,True,True,True,True,True
he/she is ironing,glottal-sk,loose,full,True,True,True,True,True
he/she is ironing,sk-s-a,strict,full,True,True,True,True,True
he/she is ironing,sk-s-a,loose,full,True,True,True,True,True
he/she is ironing,sk-h,loose,full,True,True,True,True,True
he/she is ironing,sweep,loose,full,True,True,True,True,True
he/she is releasing him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is releasing him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is releasing him/her,sk-s1,strict,full,True,True,True,True,True
he/she is releasing him/her,sk-s1,loose,full,True,True,True,True,True
he/she is releasing him/her,sk-s2,strict,full,True,True,True,True,True
he/she is releasing him/her,sk-s2,loose,full,True,True,True,True,True
he/she is releasing him/her,cough,loose,full,True,True,True,True,True
he/she is releasing him/her,sweep,loose,full,True,True,True,True,True
he/she is slamming him/her,cause,strict,full,True,True,True,True,True
he/she is slamming him/her,cause,loose,full,True,True,True,True,True
he/she is slamming him/her,cause-no-pres,strict,full,True,True,True,True,True
he/she is slamming him/her,cause-no-pres,loose,full,True,True,True,True,True
he/she is slamming him/her,cause-no-h,strict,full,True,True,True,True,True
he/she is slamming him/her,cause-no-h,loose,full,True,True,True,True,True
he/she is slamming him/her,cause-late-h,loose,full,True,True,True,True,True
he/she is crossing,glottal-sk,strict,full,True,True,True,True,True
he/she is crossing,glottal-sk,loose,full,True,True,True,True,True
he/she is crossing,sk-s1,strict,full,True,True,True,True,True
he/she is crossing,sk-s1,loose,full,True,True,True,True,True
he/she is crossing,sk-s2,strict,full,True,True,True,True,True
he/she is crossing,sk-s2,loose,full,True,True,True,True,True
he/she is crossing,cough,loose,full,True,True,True,True,True
he/she is crossing,sweep,loose,full,True,True,True,True,True
he/she is advertising it,hvsk,loose,full,True,True,True,True,True
he/she is advertising it,hvsk[inf2],loose,full,True,True,True,True,True
he/she is advertising it,hvsk[perf2],strict,full,True,True,True,True,True
he/she is advertising it,hvsk[perf2],loose,full,True,True,True,True,True
he/she is advertising it,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is advertising it,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is advertising it,vvsk1,strict,full,True,True,True,True,True
he/she is advertising it,vvsk1,loose,full,True,True,True,True,True
he/she is crossing it,become1,loose,full,True,True,True,True,True
he/she is crossing it,become2,strict,full,True,True,True,True,True
he/she is crossing it,become2,loose,full,True,True,True,True,True
he/she is crossing it,quit,strict,full,True,True,True,True,True
he/she is crossing it,quit,loose,full,True,True,True,True,True
he/she is enduring it,hvsk,loose,full,True,True,True,True,True
he/she is enduring it,hvsk[inf2],loose,full,True,True,True,True,True
he/she is enduring it,vvsk1,strict,full,True,True,True,True,True
he/she is enduring it,vvsk1,loose,full,True,True,True,True,True
he/she is explaining it,cause,loose,ending,False,False,False,False,False
he/she is explaining it,cause-no-pres,loose,full,True,True,True,True,True
he/she is explaining it,cause-no-h,loose,ending,False,False,False,False,False
he/she is explaining it,cause-late-h,strict,full,True,True,True,True,True
he/she is explaining it,cause-late-h,loose,full,True,True,True,True,True
he/she is deciding,cause,strict,full,True,True,True,True,True
he/she is deciding,cause,loose,full,True,True,True,True,True
he/she is deciding,cause-no-pres,strict,full,True,True,True,True,True
he/she is deciding,cause-no-pres,loose,full,True,True,True,True,True
he/she is deciding,cause-no-h,strict,full,True,True,True,True,True
he/she is deciding,cause-no-h,loose,full,True,True,True,True,True
he/she is deciding,cause-late-h,loose,full,True,True,True,True,True
he/she is washing,rub,strict,full,True,True,True,True,True
he/she is washing,rub,loose,full,True,True,True,True,True
he/she is washing,wash-hair,loose,full,True,True,True,True,True
he/she is shelling,rev-i,strict,full,True,True,True,True,True
he/she is shelling,rev-i,loose,full,True,True,True,True,True
he/she is shelling,glottal-sk,strict,full,True,True,True,True,True
he/she is shelling,glottal-sk,loose,full,True,True,True,True,True
he/she is turning him/her over,go2,strict,full,True,True,True,True,True
he/she is turning him/her over,go2,loose,full,True,True,True,True,True
he/she is singing,rev-gi,strict,full,True,True,True,True,True
he/she is singing,rev-gi,loose,full,True,True,True,True,True
he/she is singing,rev-i,strict,ending,False,False,False,False,False
he/she is singing,rev-i,loose,full,True,True,True,True,True
he/she is singing,glottal-sk,strict,full,True,True,True,True,True
he/she is singing,glottal-sk,loose,full,True,True,True,True,True
he/she is clawing him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is clawing him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is clawing him/her,sk-s-a,strict,full,True,True,True,True,True
he/she is clawing him/her,sk-s-a,loose,full,True,True,True,True,True
he/she is clawing him/her,sk-h,loose,full,True,True,True,True,True
he/she is clawing him/her,sweep,loose,full,True,True,True,True,True
to come out of the nose,rev-i,loose,full,True,True,True,True,True
to come out of the nose,glottal-sk,strict,full,True,True,True,True,True
to come out of the nose,glottal-sk,loose,full,True,True,True,True,True
to come out of the nose,cause,strict,ending,False,True,True,True,True
to come out of the nose,cause,loose,ending,False,True,True,True,True
to come out of the nose,cause-no-pres,strict,full,True,True,True,True,True
to come out of the nose,cause-no-pres,loose,full,True,True,True,True,True
to come out of the nose,cause-no-h,strict,ending,False,True,True,True,True
to come out of the nose,cause-no-h,loose,ending,False,True,True,True,True
to come out of the nose,cause-late-h,strict,full,True,True,True,True,True
to come out of the nose,cause-late-h,loose,full,True,True,True,True,True
to come out of the nose,vh1,strict,full,True,True,True,True,True
to come out of the nose,vh1,loose,full,True,True,True,True,True
to come out of the nose,vh2,strict,full,True,True,True,True,True
to come out of the nose,vh2,loose,full,True,True,True,True,True
to come out of the nose,be-silly,strict,full,True,True,True,True,True
to come out of the nose,be-silly,loose,full,True,True,True,True,True
to come out of the nose,tease,strict,full,True,True,True,True,True
to come out of the nose,tease,loose,full,True,True,True,True,True
to come out of the nose,eat,loose,full,True,True,True,True,True
to come out of the nose,hear,loose,full,True,True,True,True,True
to come out of the nose,think*,loose,full,True,True,True,True,True
to come out of the nose,round1,strict,full,True,True,True,True,True
to come out of the nose,round1,loose,full,True,True,True,True,True
to come out of the nose,round2,strict,full,True,True,True,True,True
to come out of the nose,round2,loose,full,True,True,True,True,True
to come out of the nose,round3,strict,full,True,True,True,True,True
to come out of the nose,round3,loose,full,True,True,True,True,True
to come out of the nose,round4,loose,full,True,True,True,True,True
to come out of the nose,round5,loose,full,True,True,True,True,True
to come out of the nose,round6,loose,full,True,True,True,True,True
to come out of the nose,round7,strict,full,True,True,True,True,True
to come out of the nose,round7,loose,full,True,True,True,True,True
to come out of the nose,round8,loose,full,True,True,True,True,True
to come out of the nose,lose-way,loose,full,True,True,True,True,True
to come out of the nose,touch,loose,full,True,True,True,True,True
to come out of the nose,scared,strict,full,True,True,True,True,True
to come out of the nose,scared,loose,full,True,True,True,True,True
to come out of the nose,hate,strict,full,True,True,True,True,True
to come out of the nose,hate,loose,full,True,True,True,True,True
to come out of the nose,aspectless,strict,full,True,True,True,True,True
to come out of the nose,aspectless,loose,full,True,True,True,True,True
to come out of the nose,aspectless-h,strict,full,True,True,True,True,True
to come out of the nose,aspectless-h,loose,full,True,True,True,True,True
he/she is washing,o,strict,full,True,True,True,True,True
he/she is washing,o,loose,full,True,True,True,True,True
he/she is washing,glottal-sk,strict,full,True,True,True,True,True
he/she is washing,glottal-sk,loose,full,True,True,True,True,True
he/she is confronted with it,glottal-sk,strict,full,True,True,True,True,True
he/she is confronted with it,glottal-sk,loose,full,True,True,True,True,True
he/she is confronted with it,sk-s1,strict,full,True,True,True,True,True
he/she is confronted with it,sk-s1,loose,full,True,True,True,True,True
he/she is confronted with it,sk-s2,strict,full,True,True,True,True,True
he/she is confronted with it,sk-s2,loose,full,True,True,True,True,True
he/she is confronted with it,cough,loose,full,True,True,True,True,True
he/she is confronted with it,sweep,loose,full,True,True,True,True,True
he/she is called,aspectless,strict,full,True,True,True,True,True
he/she is called,aspectless,loose,full,True,True,True,True,True
he/she is called,aspectless-h,loose,full,True,True,True,True,True
he/she is staggering,cause,strict,full,True,True,True,True,True
he/she is staggering,cause,loose,full,True,True,True,True,True
he/she is staggering,cause-no-pres,strict,full,True,True,True,True,True
he/she is staggering,cause-no-pres,loose,full,True,True,True,True,True
he/she is staggering,cause-no-h,strict,full,True,True,True,True,True
he/she is staggering,cause-no-h,loose,full,True,True,True,True,True
he/she is staggering,cause-late-h,loose,full,True,True,True,True,True
he/she is getting a rash,glottal-sk,strict,full,True,True,True,True,True
he/she is getting a rash,glottal-sk,loose,full,True,True,True,True,True
he/she is getting a rash,sk-s1,strict,full,True,True,True,True,True
he/she is getting a rash,sk-s1,loose,full,True,True,True,True,True
he/she is getting a rash,sk-s2,strict,full,True,True,True,True,True
he/she is getting a rash,sk-s2,loose,full,True,True,True,True,True
he/she is getting a rash,cough,loose,full,True,True,True,True,True
he/she is getting a rash,sweep,loose,full,True,True,True,True,True
he/she has horns,aspectless,strict,full,True,True,True,True,True
he/she has horns,aspectless,loose,full,True,True,True,True,True
he/she has horns,aspectless-h,loose,full,True,True,True,True,True
he/she is sneezing,glottal-sk,strict,full,True,True,True,True,True
he/she is sneezing,glottal-sk,loose,full,True,True,True,True,True
he/she is sneezing,sk-h,strict,full,True,True,True,True,True
he/she is sneezing,sk-h,loose,full,True,True,True,True,True
he/she is sneezing,push,strict,full,True,True,True,True,True
he/she is sneezing,push,loose,full,True,True,True,True,True
he/she is sneezing,sweep,strict,full,True,True,True,True,True
he/she is sneezing,sweep,loose,full,True,True,True,True,True
he/she is vomiting,cause,strict,full,True,True,True,True,True
he/she is vomiting,cause,loose,full,True,True,True,True,True
he/she is vomiting,cause-no-pres,strict,full,True,True,True,True,True
he/she is vomiting,cause-no-pres,loose,full,True,True,True,True,True
he/she is vomiting,cause-no-h,strict,full,True,True,True,True,True
he/she is vomiting,cause-no-h,loose,full,True,True,True,True,True
he/she is vomiting,cause-late-h,loose,full,True,True,True,True,True
he/she is wearing glasses,aspectless,strict,full,True,True,True,True,True
he/she is wearing glasses,aspectless,loose,full,True,True,True,True,True
he/she is wearing glasses,aspectless-h,strict,full,True,True,True,True,True
he/she is wearing glasses,aspectless-h,loose,full,True,True,True,True,True
