corpus_id,definition,class,prediction
946,he/she is tying up a leg,hih-lh,FullEventful
949,he/she is tossing about,be-at,FullEventful
950,he/she is giving him/her an object (refers to a flexible object),apl,FullEventful
950,he/she is giving him/her an object (refers to a flexible object),apl[imp2],FullEventful
955,he/she is pushing him/her,sk-h,FullEventful
955,he/she is pushing him/her,sk-h-yh,FullEventful
955,he/she is pushing him/her,sk-h[imp2],FullEventful
956,he/she is rolling him/her,hih-lh,FullEventful
960,he/she is attaching the object behind it (refers to a flexible object),vsk,FullEventful
965,it’s dripping,stative,FullStative
965,it’s dripping,become,InfEventful
965,it’s dripping,become[inf2],InfEventful
965,it’s dripping,become[inf4],InfEventful
965,it’s dripping,sk-s-hst,InfEventful
965,it’s dripping,sk-h,InfEventful
965,it’s dripping,ih-il,InfEventful
965,it’s dripping,hih-lh,InfEventful
965,it’s dripping,i-a-i,InfEventful
965,it’s dripping,oh-al,InfEventful
965,it’s dripping,rev-i,InfEventful
965,it’s dripping,rev-'i,InfEventful
968,he/she is whistling,become,FullEventful
969,he/she is piling it up,hvsk-han,FullEventful
970,it’s hanging,stative-h,FullStative
970,it’s hanging,stative,FullStative
973,he/she is stabbing him/her,hih-hilh,FullEventful
976,he/she is hanging it up,hvsk-han,FullEventful
977,he/she is joking,vnh-ih-a,FullEventful
978,he/she is resting him/her,cause,FullEventful
978,he/she is resting him/her,cause[perf3],FullEventful
978,he/she is resting him/her,cause[pres2],FullEventful
978,he/she is resting him/her,cause[pres2-perf3],FullEventful
979,he/she is bathing him/her,o,FullEventful
980,he/she is replying,v-vhs,FullEventful
981,he/she is lecturing him/her,cause,FullEventful
981,he/she is lecturing him/her,cause[perf3],FullEventful
981,he/she is lecturing him/her,cause[pres2],FullEventful
981,he/she is lecturing him/her,cause[pres2-perf3],FullEventful
983,he/she is speaking,ih-ihi,FullEventful
986,he/she is sewing it,sk-s-a[inf2],FullEventful
992,he/she is feeding him/her,oh-al,FullEventful
993,he/she is howling,sk-h,FullEventful
993,he/she is howling,sk-h[imp2],FullEventful
993,he/she is howling,hvsk-nh[inf3],FullEventful
997,he/she is leading it by a leash,stative-h,FullStative
997,he/she is leading it by a leash,stative-eh,FullStative
997,he/she is leading it by a leash,stative,FullStative
997,he/she is leading it by a leash,become,InfEventful
997,he/she is leading it by a leash,sk-s-hst,InfEventful
997,he/she is leading it by a leash,sk-h,InfEventful
997,he/she is leading it by a leash,go,InfEventful
997,he/she is leading it by a leash,hih-lh,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],InfEventful
997,he/she is leading it by a leash,oh-al,InfEventful
997,he/she is leading it by a leash,v-vhs,InfEventful
1014,he/she is leading him/her by the hand,go,FullEventful
1014,he/she is leading him/her by the hand,go[pres2],FullEventful
1015,he/she is agreeing with him/her,apl,FullEventful
1015,he/she is agreeing with him/her,apl[imp2],FullEventful
1017,he/she is recognizing him/her,become,FullEventful
1017,he/she is recognizing him/her,become[inf4],FullEventful
1018,he/she understands it,become,FullEventful
1018,he/she understands it,become[inf4],FullEventful
1021,he/she is getting full,sk-s-hi-hihst,FullEventful
1021,he/she is getting full,sk-s-hst[imp2],FullEventful
1021,he/she is getting full,sk-s-hst,FullEventful
1022,he/she is making it,vnh-vsk,FullEventful
1022,he/she is making it,vnh-vsk[inf3],FullEventful
1023,he/she is making it fall (refers to a round‚ long object),cause,FullEventful
1023,he/she is making it fall (refers to a round‚ long object),cause[perf3],FullEventful
1023,he/she is making it fall (refers to a round‚ long object),cause[pres2],FullEventful
1023,he/she is making it fall (refers to a round‚ long object),cause[pres2-perf3],FullEventful
1024,it’s falling (refers to a round‚ long object),sk-s-hi-hihst,FullEventful
1024,it’s falling (refers to a round‚ long object),sk-s-hst[imp2],FullEventful
1024,it’s falling (refers to a round‚ long object),sk-s-hst,FullEventful
1027,he/she is writing it,i-vka,FullEventful
1030,he/she is pulling a trigger,rev-e,FullEventful
1038,he/she is batting it,ih-il,FullEventful
1040,he/she is saying to him/her,apl,FullEventful
1040,he/she is saying to him/her,apl[imp2],FullEventful
1041,it’s swelling,sk-s-hi-hihst,FullEventful
1041,it’s swelling,sk-s-hst[imp2],FullEventful
1041,it’s swelling,sk-s-hst,FullEventful
1043,he/she is building a fire,hvsk-han,FullEventful
1044,he/she is unhitching him/her,rev-e,FullEventful
1045,he/she is hitching him/her up,vsk,FullEventful
1045,he/she is hitching him/her up,vsk[imp2],FullEventful
1050,he/she is putting a handle on a tool,hvsk-han,FullEventful
1052,he/she is washing it,o,FullEventful
1053,he/she is accusing him/her,cause,FullEventful
1053,he/she is accusing him/her,cause[perf3],FullEventful
1053,he/she is accusing him/her,cause[pres2],FullEventful
1053,he/she is accusing him/her,cause[pres2-perf3],FullEventful
1055,he/she is covering it,vsk,FullEventful
1055,he/she is covering it,vsk[imp2],FullEventful
1056,he/she is putting it in water,hvsk-nh,FullEventful
1056,he/she is putting it in water,hvsk-nh[inf2],FullEventful
1060,he/she is picking him/her up,rev-e,FullEventful
1061,it’s snowing,cause[perf2],FullEventful
1061,it’s snowing,cause[pres2-perf2],FullEventful
1061,it’s snowing,stative,FullStative
1061,it’s snowing,hvsk-nh,InfEventful
1061,it’s snowing,hvsk-nh[inf2],InfEventful
1061,it’s snowing,hvsk-nh[inf4],InfEventful
1061,it’s snowing,episodic,InfEventful
1061,it’s snowing,apl-active-a,InfEventful
1061,it’s snowing,cause,InfEventful
1061,it’s snowing,ih-vh,InfEventful
1061,it’s snowing,vnh-ih-a,InfEventful
1063,he/she is sifting it,cause,FullEventful
1063,he/she is sifting it,cause[perf3],FullEventful
1063,he/she is sifting it,cause[pres2],FullEventful
1063,he/she is sifting it,cause[pres2-perf3],FullEventful
1064,it’s leaking,sk-s-hst,FullEventful
1064,it’s leaking,stative,FullStative
1064,it’s leaking,become,InfEventful
1064,it’s leaking,sk-s-hst,InfEventful
1064,it’s leaking,sk-h,InfEventful
1064,it’s leaking,hih-lh,InfEventful
1064,it’s leaking,oh-al,InfEventful
1067,he/she is alive,stative-h,FullStative
1067,he/she is alive,stative,FullStative
1070,he/she is hitting him/her,hih-hil[imp2],FullEventful
1071,he/she is cooking it (refers to a specific food),cause,FullEventful
1071,he/she is cooking it (refers to a specific food),cause[perf3],FullEventful
1071,he/she is cooking it (refers to a specific food),cause[pres2],FullEventful
1071,he/she is cooking it (refers to a specific food),cause[pres2-perf3],FullEventful
1076,he/she is frying it,hvsk-han,FullEventful
1078,he/she is melting it,cause,FullEventful
1078,he/she is melting it,cause[perf3],FullEventful
1078,he/she is melting it,cause[pres2],FullEventful
1078,he/she is melting it,cause[pres2-perf3],FullEventful
1079,it’s melting,sk-s-hi-hihst,FullEventful
1079,it’s melting,sk-s-hst[imp2],FullEventful
1079,it’s melting,sk-s-hst,FullEventful
1081,he/she is sweeping it,sk-h,FullEventful
1081,he/she is sweeping it,sk-h[imp2],FullEventful
1082,it’s becoming done (refers to by cooking),sk-s-hi-hihst,FullEventful
1083,he/she is hiding it,hvsk-han,FullEventful
1084,he/she is hiding it (refers to a long object),i-a-i,FullEventful
1085,he/she is hiding him/her (refers to a flexible object),vsk,FullEventful
1085,he/she is hiding him/her (refers to a flexible object),vsk[imp2],FullEventful
1086,he/she is cracking it,o,FullEventful
1087,he/she is putting it into a fire,hvsk-han,FullEventful
1088,he/she is soaking it (refers to a flexible object),hvsk-han,FullEventful
1119,he/she is returning,become,FullEventful
1221,he/she is ascending an incline,sk-s-hi-hihst,FullEventful
1221,he/she is ascending an incline,sk-s-hst[imp2],FullEventful
1221,he/she is ascending an incline,sk-s-hst,FullEventful
1224,he/she is making him/her angry,cause,FullEventful
1224,he/she is making him/her angry,cause[perf3],FullEventful
1224,he/she is making him/her angry,cause[pres2],FullEventful
1224,he/she is making him/her angry,cause[pres2-perf3],FullEventful
1227,he/she is rooting it out,ih-vh,FullEventful
1229,he/she is cold,become,FullEventful
1230,he/she is speaking,become,FullEventful
1231,he/she is prying it,ih-vh,FullEventful
1232,he/she is accumulating it,o,FullEventful
1233,it’s accumulating,become,FullEventful
1233,it’s accumulating,become[inf2],FullEventful
1233,it’s accumulating,become[inf4],FullEventful
1234,he/she is mentioning it,cause,FullEventful
1234,he/she is mentioning it,cause[perf3],FullEventful
1234,he/she is mentioning it,cause[pres2],FullEventful
1234,he/she is mentioning it,cause[pres2-perf3],FullEventful
1235,it’s contaminated (refers to contaminated by visible foreign matter),stative-h,FullStative
1235,it’s contaminated (refers to contaminated by visible foreign matter),stative,FullStative
1236,he/she is contaminating it (refers to contaminated by visible foreign matter),hvsk-han,FullEventful
1241,he/she is collecting from him/her,hvsk-han,FullEventful
1246,he/she is telling it,apl-active-h,FullEventful
1247,he/she is omitting him/her,a,FullEventful
1249,he/she is fanning him/her,apl-active,FullEventful
1249,he/she is fanning him/her,apl-active-a,FullEventful
1253,it’s misting,i-a-i,FullEventful
1253,it’s misting,stative,FullStative
1253,it’s misting,become,InfEventful
1253,it’s misting,become[inf4],InfEventful
1253,it’s misting,sk-s-hst,InfEventful
1253,it’s misting,sk-h,InfEventful
1253,it’s misting,ih-il,InfEventful
1253,it’s misting,hih-lh,InfEventful
1253,it’s misting,i-a-i,InfEventful
1253,it’s misting,oh-al,InfEventful
1253,it’s misting,rev-i,InfEventful
1254,he/she is straining it,cause,FullEventful
1254,he/she is straining it,cause[perf3],FullEventful
1254,he/she is straining it,cause[pres2],FullEventful
1254,he/she is straining it,cause[pres2-perf3],FullEventful
1256,he/she is curing him/her,i-vka,FullEventful
1258,he/she is breathing,rev-e,FullEventful
1261,he/she is parting with him/her (refers to in death),become,FullEventful
1261,he/she is parting with him/her (refers to in death),become[inf2],FullEventful
1261,he/she is parting with him/her (refers to in death),become[inf4],FullEventful
1262,he/she is using it,cause,FullEventful
1262,he/she is using it,cause[perf3],FullEventful
1262,he/she is using it,cause[pres2],FullEventful
1262,he/she is using it,cause[pres2-perf3],FullEventful
1263,he/she is putting out a fire,i-a-i,FullEventful
1264,he/she is sharpening it,ih-vh,FullEventful
1264,he/she is sharpening it,ih-vh[inf2],FullEventful
1265,it is going out (refers to fire‚ light),sk-s-hi-hihst,FullEventful
1265,it is going out (refers to fire‚ light),sk-s-hst[imp2],FullEventful
1265,it is going out (refers to fire‚ light),sk-s-hst,FullEventful
1266,he/she is putting it into a fire (refers to a flexible object),vsk,FullEventful
1266,he/she is putting it into a fire (refers to a flexible object),vsk[imp2],FullEventful
1266,he/she is putting it into a fire (refers to a flexible object),vsk-long,FullEventful
1266,he/she is putting it into a fire (refers to a flexible object),vsk-long[imp2],FullEventful
1266,he/she is putting it into a fire (refers to a flexible object),vsk-post-v,FullEventful
1267,he/she is mingling with a group,be-at,FullEventful
1270,he/she is linking it,hvsk-han,FullEventful
1285,it is hanging (refers to a long object),stative,FullStative
1286,he/she is hanging it up (refers to a long object),i-a-i,FullEventful
1301,there are (a number of three or more must be specified),stative,FullStative
1308,he/she is taking it off,rev-e,FullEventful
1309,he/she is putting it on,cause,FullEventful
1309,he/she is putting it on,cause[perf3],FullEventful
1309,he/she is putting it on,cause[pres2],FullEventful
1309,he/she is putting it on,cause[pres2-perf3],FullEventful
1323,he/she has something on (refers to objects),stative,FullStative
1450,he/she is in prayer,stative,FullStative
1450,he/she is in prayer,hvsk-nh,InfEventful
1450,he/she is in prayer,hvsk-nh[inf2],InfEventful
1450,he/she is in prayer,hvsk-nh[inf4],InfEventful
1450,he/she is in prayer,episodic,InfEventful
1450,he/she is in prayer,apl-active-a,InfEventful
1450,he/she is in prayer,cause,InfEventful
1450,he/she is in prayer,ih-vh,InfEventful
1450,he/she is in prayer,vnh-ih-a,InfEventful
1451,he/she loves,stative-s,FullStative
1451,he/she loves,stative,FullStative
1451,he/she loves,hvsk-han,InfEventful
1451,he/she loves,hvsk-nh[inf2],InfEventful
1451,he/she loves,episodic,InfEventful
1451,he/she loves,apl-active-a,InfEventful
1451,he/she loves,ih-vh,InfEventful
1451,he/she loves,vnh-ih-a,InfEventful
1459,it’s wrinkled,stative-s,FullStative
1459,it’s wrinkled,stative,FullStative
1462,he/she feels,stative-h,FullStative
1462,he/she feels,stative,FullStative
1462,he/she feels,become,InfEventful
1462,he/she feels,become[inf4],InfEventful
1462,he/she feels,sk-s-hst,InfEventful
1462,he/she feels,sk-h,InfEventful
1462,he/she feels,ih-il,InfEventful
1462,he/she feels,hih-lh,InfEventful
1462,he/she feels,i-a-i,InfEventful
1462,he/she feels,oh-al,InfEventful
1462,he/she feels,rev-i,InfEventful
1470,it’s in view,stative-h,FullStative
1470,it’s in view,stative,FullStative
1470,it’s in view,hvsk-han,InfEventful
1470,it’s in view,hvsk-nh[inf2],InfEventful
1470,it’s in view,episodic,InfEventful
1470,it’s in view,apl-active-a,InfEventful
1470,it’s in view,ih-vh,InfEventful
1470,it’s in view,vnh-ih-a,InfEventful
1471,he/she is throwing it,go-in,FullEventful
1471,he/she is throwing it,stative,StativeNoImp
1471,he/she is throwing it,go-in,ImpInfEventful
1476,he/she is having a birthday,ih-vh,FullEventful
1476,he/she is having a birthday,stative,StativeNoImp
1476,he/she is having a birthday,apl-active-a,ImpInfEventful
1476,he/she is having a birthday,ih-vh,ImpInfEventful
1476,he/she is having a birthday,vnh-ih-a,ImpInfEventful
1478,it’s hot,stative-k,FullStative
1478,it’s hot,stative,FullStative
1479,he/she has a fever,stative-k,StativeNoImp
1479,he/she has a fever,stative,StativeNoImp
1479,he/she has a fever,sk-s-hst[imp2],ImpInfEventful
1479,he/she has a fever,sk-s-hst,ImpInfEventful
1479,he/she has a fever,sk-h[imp2],ImpInfEventful
1480,he/she is in hiding,stative-h,FullStative
1480,he/she is in hiding,stative,FullStative
1480,he/she is in hiding,hvsk-han,InfEventful
1480,he/she is in hiding,hvsk-nh[inf2],InfEventful
1480,he/she is in hiding,episodic,InfEventful
1480,he/she is in hiding,apl-active-a,InfEventful
1480,he/she is in hiding,ih-vh,InfEventful
1480,he/she is in hiding,vnh-ih-a,InfEventful
1481,he/she is getting well,sk-s-hi-hihst,FullEventful
1481,he/she is getting well,stative,StativeNoImp
1481,he/she is getting well,sk-s-hi-hihst,ImpInfEventful
1481,he/she is getting well,sk-s-hst,ImpInfEventful
1481,he/she is getting well,sk-h[imp2],ImpInfEventful
1481,he/she is getting well,rev-i,ImpInfEventful
1483,there’s an opening,stative,FullStative
1484,he/she has time,apl,FullEventful
1484,he/she has time,apl[imp2],FullEventful
1484,he/she has time,apl[imp3],FullEventful
1484,he/she has time,stative,StativeNoImp
1484,he/she has time,apl,ImpInfEventful
1484,he/she has time,apl[imp2],ImpInfEventful
1484,he/she has time,apl[imp3],ImpInfEventful
1485,he/she is disbelieving,apl,FullEventful
1485,he/she is disbelieving,apl[imp2],FullEventful
1485,he/she is disbelieving,stative,StativeNoImp
1485,he/she is disbelieving,apl,ImpInfEventful
1485,he/she is disbelieving,apl[imp2],ImpInfEventful
1487,he/she is taking revenge,become,FullEventful
1487,he/she is taking revenge,become[inf2],FullEventful
1487,he/she is taking revenge,become[inf4],FullEventful
1487,he/she is taking revenge,stative,StativeNoImp
1487,he/she is taking revenge,become,ImpInfEventful
1487,he/she is taking revenge,become[inf2],ImpInfEventful
1487,he/she is taking revenge,become[inf4],ImpInfEventful
1487,he/she is taking revenge,sk-s-hst,ImpInfEventful
1487,he/she is taking revenge,sk-h[imp2],ImpInfEventful
1487,he/she is taking revenge,rev-i,ImpInfEventful
1489,he/she is wearing an earring,stative,FullStative
1493,he/she is sick,stative-k,StativeNoImp
1493,he/she is sick,stative,StativeNoImp
1493,he/she is sick,become,ImpInfEventful
1493,he/she is sick,become[inf2],ImpInfEventful
1493,he/she is sick,become[inf4],ImpInfEventful
1493,he/she is sick,sk-s-hst,ImpInfEventful
1493,he/she is sick,sk-h[imp2],ImpInfEventful
1493,he/she is sick,rev-i,ImpInfEventful
1505,he/she is standing in liquid,stative-s,FullStative
1505,he/she is standing in liquid,stative,FullStative
1505,he/she is standing in liquid,hvsk-nh,InfEventful
1505,he/she is standing in liquid,hvsk-nh[inf2],InfEventful
1505,he/she is standing in liquid,episodic,InfEventful
1505,he/she is standing in liquid,apl-active-a,InfEventful
1505,he/she is standing in liquid,ih-vh,InfEventful
1505,he/she is standing in liquid,vnh-ih-a,InfEventful
1507,he/she wants it,ih-vh,FullEventful
1507,he/she wants it,stative,StativeNoImp
1507,he/she wants it,apl-active-a,ImpInfEventful
1507,he/she wants it,ih-vh,ImpInfEventful
1507,he/she wants it,vnh-ih-a,ImpInfEventful
1508,he/she is willing,stative,FullStative
1514,he/she is becoming warm,sk-s-hi-hihst,FullEventful
1514,he/she is becoming warm,sk-s-hst[imp2],FullEventful
1514,he/she is becoming warm,sk-s-hst,FullEventful
1514,he/she is becoming warm,stative,StativeNoImp
1514,he/she is becoming warm,sk-s-hi-hihst,ImpInfEventful
1514,he/she is becoming warm,sk-s-hst[imp2],ImpInfEventful
1514,he/she is becoming warm,sk-s-hst,ImpInfEventful
1514,he/she is becoming warm,sk-h[imp2],ImpInfEventful
1514,he/she is becoming warm,rev-i,ImpInfEventful
1516,he/she is possessive of him/her,stative-s,FullStative
1516,he/she is possessive of him/her,stative,FullStative
1516,he/she is possessive of him/her,hvsk-han,InfEventful
1516,he/she is possessive of him/her,hvsk-nh[inf2],InfEventful
1516,he/she is possessive of him/her,episodic,InfEventful
1516,he/she is possessive of him/her,apl-active-a,InfEventful
1516,he/she is possessive of him/her,ih-vh,InfEventful
1516,he/she is possessive of him/her,vnh-ih-a,InfEventful
1523,he/she is late,become,FullEventful
1523,he/she is late,stative,StativeNoImp
1523,he/she is late,become,ImpInfEventful
1523,he/she is late,sk-s-hst,ImpInfEventful
1523,he/she is late,sk-h[imp2],ImpInfEventful
1524,it’s decaying,sk-s-hi-hihst,FullEventful
1524,it’s decaying,sk-s-hst[imp2],FullEventful
1524,it’s decaying,sk-s-hst,FullEventful
1524,it’s decaying,stative,StativeNoImp
1524,it’s decaying,sk-s-hi-hihst,ImpInfEventful
1524,it’s decaying,sk-s-hst[imp2],ImpInfEventful
1524,it’s decaying,sk-s-hst,ImpInfEventful
1524,it’s decaying,sk-h[imp2],ImpInfEventful
1524,it’s decaying,rev-i,ImpInfEventful
1530,he/she has an object (refers to a solid object),stative-h,FullStative
1530,he/she has an object (refers to a solid object),stative,FullStative
1531,he/she is yawning,apl-active,FullEventful
1531,he/she is yawning,apl-active-a,FullEventful
1531,he/she is yawning,stative,StativeNoImp
1531,he/she is yawning,apl-active,ImpInfEventful
1531,he/she is yawning,apl-active-a,ImpInfEventful
1531,he/she is yawning,apl[imp4],ImpInfEventful
1531,he/she is yawning,ih-vh,ImpInfEventful
1531,he/she is yawning,vnh-ih-a,ImpInfEventful
1534,he/she is having trouble breathing,cause,FullEventful
1534,he/she is having trouble breathing,cause[perf3],FullEventful
1534,he/she is having trouble breathing,cause[pres2],FullEventful
1534,he/she is having trouble breathing,cause[pres2-perf3],FullEventful
1534,he/she is having trouble breathing,stative,StativeNoImp
1534,he/she is having trouble breathing,apl-active-a,ImpInfEventful
1534,he/she is having trouble breathing,cause,ImpInfEventful
1534,he/she is having trouble breathing,ih-vh,ImpInfEventful
1534,he/she is having trouble breathing,vnh-ih-a,ImpInfEventful
1535,there is dew,stative-h,FullStative
1535,there is dew,stative,FullStative
1536,he/she is lonesome,apl,FullEventful
1536,he/she is lonesome,apl[imp2],FullEventful
1536,he/she is lonesome,stative,StativeNoImp
1536,he/she is lonesome,apl,ImpInfEventful
1536,he/she is lonesome,apl[imp2],ImpInfEventful
1537,it’s lonesome,stative,FullStative
1544,he/she is becoming angry,become,FullEventful
1544,he/she is becoming angry,become[inf2],FullEventful
1544,he/she is becoming angry,become[inf4],FullEventful
1544,he/she is becoming angry,stative,StativeNoImp
1544,he/she is becoming angry,become,ImpInfEventful
1544,he/she is becoming angry,become[inf2],ImpInfEventful
1544,he/she is becoming angry,become[inf4],ImpInfEventful
1544,he/she is becoming angry,sk-s-hst,ImpInfEventful
1544,he/she is becoming angry,sk-h[imp2],ImpInfEventful
1544,he/she is becoming angry,rev-i,ImpInfEventful
1545,he/she is angry,stative-s,FullStative
1545,he/she is angry,stative,FullStative
1548,he/she is stubbing his/her toe,o,FullEventful
1548,he/she is stubbing his/her toe,stative,StativeNoImp
1548,he/she is stubbing his/her toe,sk-s-hst,ImpInfEventful
1548,he/she is stubbing his/her toe,sk-h,ImpInfEventful
1548,he/she is stubbing his/her toe,sk-h[imp2],ImpInfEventful
1548,he/she is stubbing his/her toe,o,ImpInfEventful
1551,he/she has a chill,cause,FullEventful
1551,he/she has a chill,cause[perf3],FullEventful
1551,he/she has a chill,cause[pres2],FullEventful
1551,he/she has a chill,cause[pres2-perf3],FullEventful
1551,he/she has a chill,stative,StativeNoImp
1551,he/she has a chill,apl-active-a,ImpInfEventful
1551,he/she has a chill,cause,ImpInfEventful
1551,he/she has a chill,ih-vh,ImpInfEventful
1551,he/she has a chill,vnh-ih-a,ImpInfEventful
1554,he/she is in bed,stative-h,FullStative
1554,he/she is in bed,stative,FullStative
1557,he/she is wearing a shirt,stative,FullStative
1561,he/she is buying it,sk-s-hi-hihst,FullEventful
1561,he/she is buying it,sk-s-hst[imp2],FullEventful
1561,he/she is buying it,sk-s-hst,FullEventful
1561,he/she is buying it,stative,StativeNoImp
1561,he/she is buying it,sk-s-hi-hihst,ImpInfEventful
1561,he/she is buying it,sk-s-hst[imp2],ImpInfEventful
1561,he/she is buying it,sk-s-hst,ImpInfEventful
1561,he/she is buying it,sk-h[imp2],ImpInfEventful
1561,he/she is buying it,rev-i,ImpInfEventful
1563,he/she is looking for it,oh-al,FullEventful
1563,he/she is looking for it,stative,StativeNoImp
1563,he/she is looking for it,sk-s-a[inf2],ImpInfEventful
1563,he/she is looking for it,sk-h,ImpInfEventful
1563,he/she is looking for it,sk-h[imp2],ImpInfEventful
1563,he/she is looking for it,hih-hil,ImpInfEventful
1563,he/she is looking for it,oh-al,ImpInfEventful
1564,he/she is afloat,stative-s,StativeNoImp
1564,he/she is afloat,stative,StativeNoImp
1564,he/she is afloat,hvsk-nh,ImpInfEventful
1564,he/she is afloat,hvsk-nh[inf2],ImpInfEventful
1564,he/she is afloat,apl-active-a,ImpInfEventful
1564,he/she is afloat,ih-vh,ImpInfEventful
1564,he/she is afloat,vnh-ih-a,ImpInfEventful
1569,it is cold (refers to weather),stative,FullStative
1570,he/she has a cold,ih-vh,FullEventful
1570,he/she has a cold,stative,StativeNoImp
1570,he/she has a cold,apl-active-a,ImpInfEventful
1570,he/she has a cold,ih-vh,ImpInfEventful
1570,he/she has a cold,vnh-ih-a,ImpInfEventful
1571,he/she is choking on it,stative,StativeNoImp
1572,he/she is getting drunk,e-aka,FullEventful
1572,he/she is getting drunk,stative,StativeNoImp
1572,he/she is getting drunk,sk-s-hst,ImpInfEventful
1572,he/she is getting drunk,sk-h,ImpInfEventful
1572,he/she is getting drunk,sk-h[imp2],ImpInfEventful
1572,he/she is getting drunk,e-aka,ImpInfEventful
1572,he/she is getting drunk,hih-lh,ImpInfEventful
1572,he/she is getting drunk,oh-al,ImpInfEventful
1572,he/she is getting drunk,oh-al[imp2],ImpInfEventful
1576,he/she is inside it,stative-a',FullStative
1576,he/she is inside it,stative,FullStative
1580,he/she is grinning,stative,StativeNoImp
1580,he/she is grinning,apl-active-a,ImpInfEventful
1580,he/she is grinning,cause,ImpInfEventful
1580,he/she is grinning,ih-vh,ImpInfEventful
1580,he/she is grinning,vnh-ih-a,ImpInfEventful
1585,it’s rattling,stative-h,StativeNoImp
1585,it’s rattling,stative,StativeNoImp
1585,it’s rattling,hvsk-han,ImpInfEventful
1585,it’s rattling,apl-active-a,ImpInfEventful
1585,it’s rattling,ih-vh,ImpInfEventful
1585,it’s rattling,vnh-ih-a,ImpInfEventful
1592,it’s sticking out,stative-h,FullStative
1592,it’s sticking out,stative,FullStative
1592,it’s sticking out,hvsk-han,InfEventful
1592,it’s sticking out,hvsk-nh[inf2],InfEventful
1592,it’s sticking out,episodic,InfEventful
1592,it’s sticking out,apl-active-a,InfEventful
1592,it’s sticking out,ih-vh,InfEventful
1592,it’s sticking out,vnh-ih-a,InfEventful
1593,he/she is watching him/her,stative,FullStative
1593,he/she is watching him/her,hvsk-nh,InfEventful
1593,he/she is watching him/her,hvsk-nh[inf2],InfEventful
1593,he/she is watching him/her,hvsk-nh[inf4],InfEventful
1593,he/she is watching him/her,episodic,InfEventful
1593,he/she is watching him/her,apl-active-a,InfEventful
1593,he/she is watching him/her,cause,InfEventful
1593,he/she is watching him/her,ih-vh,InfEventful
1593,he/she is watching him/her,vnh-ih-a,InfEventful
1597,it’s foggy,stative,FullStative
1599,he/she is not having luck at hunting,go,FullEventful
1599,he/she is not having luck at hunting,go[pres2],FullEventful
1599,he/she is not having luck at hunting,stative,StativeNoImp
1599,he/she is not having luck at hunting,sk-s-hst,ImpInfEventful
1599,he/she is not having luck at hunting,sk-h,ImpInfEventful
1599,he/she is not having luck at hunting,sk-h[imp2],ImpInfEventful
1599,he/she is not having luck at hunting,go,ImpInfEventful
1599,he/she is not having luck at hunting,hih-lh,ImpInfEventful
1599,he/she is not having luck at hunting,oh-al,ImpInfEventful
1602,he/she is losing his/her way,hih-lh,FullEventful
1602,he/she is losing his/her way,stative-h,StativeNoImp
1602,he/she is losing his/her way,stative,StativeNoImp
1602,he/she is losing his/her way,a,ImpInfEventful
1602,he/she is losing his/her way,sk-s-hst,ImpInfEventful
1602,he/she is losing his/her way,sk-h,ImpInfEventful
1602,he/she is losing his/her way,sk-h[imp2],ImpInfEventful
1602,he/she is losing his/her way,hih-lh,ImpInfEventful
1602,he/she is losing his/her way,be-at,ImpInfEventful
1602,he/she is losing his/her way,oh-al,ImpInfEventful
1602,he/she is losing his/her way,oh-al[imp2],ImpInfEventful
1602,he/she is losing his/her way,oh-ol[inf3],ImpInfEventful
1604,he/she is making a mistake,cause,FullEventful
1604,he/she is making a mistake,cause[perf3],FullEventful
1604,he/she is making a mistake,cause[pres2],FullEventful
1604,he/she is making a mistake,cause[pres2-perf3],FullEventful
1604,he/she is making a mistake,stative,StativeNoImp
1604,he/she is making a mistake,apl-active-a,ImpInfEventful
1604,he/she is making a mistake,cause,ImpInfEventful
1604,he/she is making a mistake,ih-vh,ImpInfEventful
1604,he/she is making a mistake,vnh-ih-a,ImpInfEventful
1612,he/she is whining,cause,FullEventful
1612,he/she is whining,cause[perf3],FullEventful
1612,he/she is whining,cause[pres2],FullEventful
1612,he/she is whining,cause[pres2-perf3],FullEventful
1612,he/she is whining,stative,StativeNoImp
1612,he/she is whining,apl-active-a,ImpInfEventful
1612,he/she is whining,cause,ImpInfEventful
1612,he/she is whining,ih-vh,ImpInfEventful
1612,he/she is whining,vnh-ih-a,ImpInfEventful
1613,he/she is wearing a ring,stative-k,FullStative
1613,he/she is wearing a ring,stative,FullStative
1614,it’s cloudy,stative,FullStative
1616,it’s happening to him,apl,FullEventful
1616,it’s happening to him,apl[imp2],FullEventful
1616,it’s happening to him,stative,StativeNoImp
1616,it’s happening to him,apl,ImpInfEventful
1616,it’s happening to him,apl[imp2],ImpInfEventful
1618,he/she is wearing a cap,stative,FullStative
1621,he/she is sticking his/her head out,stative,FullStative
1622,he/she is wearing a hat,stative-k,FullStative
1622,he/she is wearing a hat,stative,FullStative
1623,it’s dark,stative-k,FullStative
1623,it’s dark,stative,FullStative
1627,he/she likes him/her,stative,StativeNoImp
1627,he/she likes him/her,apl-active-a,ImpInfEventful
1627,he/she likes him/her,cause,ImpInfEventful
1627,he/she likes him/her,ih-vh,ImpInfEventful
1627,he/she likes him/her,vnh-ih-a,ImpInfEventful
1629,he/she has an object (refers to a flexible object),stative-a',FullStative
1629,he/she has an object (refers to a flexible object),stative,FullStative
