definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
it's (the ground) becoming frosty,aspectless,strict,full,True,True,True,True,True
it's (the ground) becoming frosty,aspectless,loose,full,True,True,True,True,True
it's (the ground) becoming frosty,aspectless-h,loose,full,True,True,True,True,True
he's putting it in a hole or a container,hvsk1,loose,full,True,True,True,True,True
he's putting it in a hole or a container,hvsk2,loose,full,True,True,True,True,True
he's putting it in a hole or a container,hvsk4,strict,full,True,True,True,True,True
he's putting it in a hole or a container,hvsk4,loose,full,True,True,True,True,True
he's putting it in a hole or a container,hvsk5,strict,full,True,True,True,True,True
he's putting it in a hole or a container,hvsk5,loose,full,True,True,True,True,True
he's putting it in a hole or a container,vvsk1,strict,full,True,True,True,True,True
he's putting it in a hole or a container,vvsk1,loose,full,True,True,True,True,True
he's hiding it,hvsk1,loose,full,True,True,True,True,True
he's hiding it,hvsk2,loose,full,True,True,True,True,True
he's hiding it,hvsk4,strict,full,True,True,True,True,True
he's hiding it,hvsk4,loose,full,True,True,True,True,True
he's hiding it,hvsk5,strict,full,True,True,True,True,True
he's hiding it,hvsk5,loose,full,True,True,True,True,True
he's hiding it,vvsk1,strict,full,True,True,True,True,True
he's hiding it,vvsk1,loose,full,True,True,True,True,True
he's hiding,hvsk1,loose,full,True,True,True,True,True
he's hiding,hvsk2,loose,full,True,True,True,True,True
he's hiding,hvsk4,strict,full,True,True,True,True,True
he's hiding,hvsk4,loose,full,True,True,True,True,True
he's hiding,hvsk5,strict,full,True,True,True,True,True
he's hiding,hvsk5,loose,full,True,True,True,True,True
he's hiding,vvsk1,strict,full,True,True,True,True,True
he's hiding,vvsk1,loose,full,True,True,True,True,True
he's putting a handle on a tool,hvsk1,loose,full,True,True,True,True,True
he's putting a handle on a tool,hvsk2,loose,full,True,True,True,True,True
he's putting a handle on a tool,hvsk4,strict,full,True,True,True,True,True
he's putting a handle on a tool,hvsk4,loose,full,True,True,True,True,True
he's putting a handle on a tool,hvsk5,strict,full,True,True,True,True,True
he's putting a handle on a tool,hvsk5,loose,full,True,True,True,True,True
he's putting a handle on a tool,vvsk1,strict,full,True,True,True,True,True
he's putting a handle on a tool,vvsk1,loose,full,True,True,True,True,True
1. he's advertising it  2. he's announcing it,hvsk1,loose,full,True,True,True,True,True
1. he's advertising it  2. he's announcing it,hvsk2,loose,full,True,True,True,True,True
1. he's advertising it  2. he's announcing it,hvsk4,strict,full,True,True,True,True,True
1. he's advertising it  2. he's announcing it,hvsk4,loose,full,True,True,True,True,True
1. he's advertising it  2. he's announcing it,hvsk5,strict,full,True,True,True,True,True
1. he's advertising it  2. he's announcing it,hvsk5,loose,full,True,True,True,True,True
1. he's advertising it  2. he's announcing it,vvsk1,strict,full,True,True,True,True,True
1. he's advertising it  2. he's announcing it,vvsk1,loose,full,True,True,True,True,True
he's frying it,hvsk1,loose,full,True,True,True,True,True
he's frying it,hvsk2,loose,full,True,True,True,True,True
he's frying it,hvsk4,strict,full,True,True,True,True,True
he's frying it,hvsk4,loose,full,True,True,True,True,True
he's frying it,hvsk5,strict,full,True,True,True,True,True
he's frying it,hvsk5,loose,full,True,True,True,True,True
he's frying it,vvsk1,strict,full,True,True,True,True,True
he's frying it,vvsk1,loose,full,True,True,True,True,True
he's contaminating it (with visible foreign matter),hvsk1,loose,full,True,True,True,True,True
he's contaminating it (with visible foreign matter),hvsk2,loose,full,True,True,True,True,True
he's contaminating it (with visible foreign matter),hvsk4,strict,full,True,True,True,True,True
he's contaminating it (with visible foreign matter),hvsk4,loose,full,True,True,True,True,True
he's contaminating it (with visible foreign matter),hvsk5,strict,full,True,True,True,True,True
he's contaminating it (with visible foreign matter),hvsk5,loose,full,True,True,True,True,True
he's contaminating it (with visible foreign matter),vvsk1,strict,full,True,True,True,True,True
he's contaminating it (with visible foreign matter),vvsk1,loose,full,True,True,True,True,True
he's soaking it (flexible object),hvsk1,loose,full,True,True,True,True,True
he's soaking it (flexible object),hvsk2,loose,full,True,True,True,True,True
he's soaking it (flexible object),hvsk4,strict,full,True,True,True,True,True
he's soaking it (flexible object),hvsk4,loose,full,True,True,True,True,True
he's soaking it (flexible object),hvsk5,strict,full,True,True,True,True,True
he's soaking it (flexible object),hvsk5,loose,full,True,True,True,True,True
he's soaking it (flexible object),vvsk1,strict,full,True,True,True,True,True
he's soaking it (flexible object),vvsk1,loose,full,True,True,True,True,True
he's linking it,hvsk1,loose,full,True,True,True,True,True
he's linking it,hvsk2,loose,full,True,True,True,True,True
he's linking it,hvsk4,strict,full,True,True,True,True,True
he's linking it,hvsk4,loose,full,True,True,True,True,True
he's linking it,hvsk5,strict,full,True,True,True,True,True
he's linking it,hvsk5,loose,full,True,True,True,True,True
he's linking it,vvsk1,strict,full,True,True,True,True,True
he's linking it,vvsk1,loose,full,True,True,True,True,True
he's collecting from him,hvsk1,loose,full,True,True,True,True,True
he's collecting from him,hvsk2,loose,full,True,True,True,True,True
he's collecting from him,hvsk4,strict,full,True,True,True,True,True
he's collecting from him,hvsk4,loose,full,True,True,True,True,True
he's collecting from him,hvsk5,strict,full,True,True,True,True,True
he's collecting from him,hvsk5,loose,full,True,True,True,True,True
he's collecting from him,vvsk1,strict,full,True,True,True,True,True
he's collecting from him,vvsk1,loose,full,True,True,True,True,True
he's getting full,glottal-sk,strict,full,True,True,True,True,True
he's getting full,glottal-sk,loose,full,True,True,True,True,True
he's getting full,sk-s1,strict,full,True,True,True,True,True
he's getting full,sk-s1,loose,full,True,True,True,True,True
he's getting full,sk-s2,strict,full,True,True,True,True,True
he's getting full,sk-s2,loose,full,True,True,True,True,True
he's getting full,cough,loose,full,True,True,True,True,True
he's getting full,sweep,loose,full,True,True,True,True,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",glottal-sk,strict,full,True,True,True,True,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",glottal-sk,loose,full,True,True,True,True,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",hvsk1,loose,full,True,True,True,True,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",hvsk2,loose,full,True,True,True,True,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",hvsk3,loose,full,True,True,True,True,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",hvsk4,loose,full,True,True,True,True,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",hvsk5,loose,full,True,True,True,True,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",hvsk6,strict,full,True,True,True,True,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",hvsk6,loose,full,True,True,True,True,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",vvsk1,strict,full,True,True,True,True,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",vvsk1,loose,full,True,True,True,True,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",sk-h,loose,full,True,True,True,True,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",sweep,loose,full,True,True,True,True,True
he's putting on shoes,hvsk1,loose,full,True,True,True,True,True
he's putting on shoes,hvsk2,loose,full,True,True,True,True,True
he's putting on shoes,hvsk4,strict,full,True,True,True,True,True
he's putting on shoes,hvsk4,loose,full,True,True,True,True,True
he's putting on shoes,hvsk5,strict,full,True,True,True,True,True
he's putting on shoes,hvsk5,loose,full,True,True,True,True,True
he's putting on shoes,vvsk1,strict,full,True,True,True,True,True
he's putting on shoes,vvsk1,loose,full,True,True,True,True,True
he's drawing a line,hvsk1,loose,full,True,True,True,True,True
he's drawing a line,hvsk2,loose,full,True,True,True,True,True
he's drawing a line,hvsk4,strict,full,True,True,True,True,True
he's drawing a line,hvsk4,loose,full,True,True,True,True,True
he's drawing a line,hvsk5,strict,full,True,True,True,True,True
he's drawing a line,hvsk5,loose,full,True,True,True,True,True
he's drawing a line,vvsk1,strict,full,True,True,True,True,True
he's drawing a line,vvsk1,loose,full,True,True,True,True,True
he's hanging it up,hvsk1,loose,full,True,True,True,True,True
he's hanging it up,hvsk2,loose,full,True,True,True,True,True
he's hanging it up,hvsk4,strict,full,True,True,True,True,True
he's hanging it up,hvsk4,loose,full,True,True,True,True,True
he's hanging it up,hvsk5,strict,full,True,True,True,True,True
he's hanging it up,hvsk5,loose,full,True,True,True,True,True
he's hanging it up,vvsk1,strict,full,True,True,True,True,True
he's hanging it up,vvsk1,loose,full,True,True,True,True,True
he's diving,hvsk1,loose,full,True,True,True,True,True
he's diving,hvsk2,loose,full,True,True,True,True,True
he's diving,vvsk1,strict,full,True,True,True,True,True
he's diving,vvsk1,loose,full,True,True,True,True,True
he's setting a post (or other long object) into the ground,hvsk1,loose,full,True,True,True,True,True
he's setting a post (or other long object) into the ground,hvsk2,loose,full,True,True,True,True,True
he's setting a post (or other long object) into the ground,vvsk1,strict,full,True,True,True,True,True
he's setting a post (or other long object) into the ground,vvsk1,loose,full,True,True,True,True,True
he's putting it into a fire,hvsk1,loose,full,True,True,True,True,True
he's putting it into a fire,hvsk2,loose,full,True,True,True,True,True
he's putting it into a fire,hvsk4,strict,full,True,True,True,True,True
he's putting it into a fire,hvsk4,loose,full,True,True,True,True,True
he's putting it into a fire,hvsk5,strict,full,True,True,True,True,True
he's putting it into a fire,hvsk5,loose,full,True,True,True,True,True
he's putting it into a fire,vvsk1,strict,full,True,True,True,True,True
he's putting it into a fire,vvsk1,loose,full,True,True,True,True,True
He's putting fuel (solid) into a fire,hvsk1,loose,full,True,True,True,True,True
He's putting fuel (solid) into a fire,hvsk2,loose,full,True,True,True,True,True
He's putting fuel (solid) into a fire,hvsk4,strict,full,True,True,True,True,True
He's putting fuel (solid) into a fire,hvsk4,loose,full,True,True,True,True,True
He's putting fuel (solid) into a fire,hvsk5,strict,full,True,True,True,True,True
He's putting fuel (solid) into a fire,hvsk5,loose,full,True,True,True,True,True
He's putting fuel (solid) into a fire,vvsk1,strict,full,True,True,True,True,True
He's putting fuel (solid) into a fire,vvsk1,loose,full,True,True,True,True,True
he's putting on glasses,hvsk1,loose,full,True,True,True,True,True
he's putting on glasses,hvsk2,loose,full,True,True,True,True,True
he's putting on glasses,hvsk4,strict,full,True,True,True,True,True
he's putting on glasses,hvsk4,loose,full,True,True,True,True,True
he's putting on glasses,hvsk5,strict,full,True,True,True,True,True
he's putting on glasses,hvsk5,loose,full,True,True,True,True,True
he's putting on glasses,vvsk1,strict,full,True,True,True,True,True
he's putting on glasses,vvsk1,loose,full,True,True,True,True,True
he's piling it up,hvsk1,loose,full,True,True,True,True,True
he's piling it up,hvsk2,loose,full,True,True,True,True,True
he's piling it up,hvsk4,strict,full,True,True,True,True,True
he's piling it up,hvsk4,loose,full,True,True,True,True,True
he's piling it up,hvsk5,strict,full,True,True,True,True,True
he's piling it up,hvsk5,loose,full,True,True,True,True,True
he's piling it up,vvsk1,strict,full,True,True,True,True,True
he's piling it up,vvsk1,loose,full,True,True,True,True,True
he's building a fire,hvsk1,loose,full,True,True,True,True,True
he's building a fire,hvsk2,loose,full,True,True,True,True,True
he's building a fire,hvsk4,strict,full,True,True,True,True,True
he's building a fire,hvsk4,loose,full,True,True,True,True,True
he's building a fire,hvsk5,strict,full,True,True,True,True,True
he's building a fire,hvsk5,loose,full,True,True,True,True,True
he's building a fire,vvsk1,strict,full,True,True,True,True,True
he's building a fire,vvsk1,loose,full,True,True,True,True,True
he's putting a ring on his finger,glottal-sk,strict,full,True,True,True,True,True
he's putting a ring on his finger,glottal-sk,loose,full,True,True,True,True,True
he's putting a ring on his finger,hvsk1,loose,full,True,True,True,True,True
he's putting a ring on his finger,hvsk2,loose,full,True,True,True,True,True
he's putting a ring on his finger,hvsk3,loose,full,True,True,True,True,True
he's putting a ring on his finger,hvsk4,loose,full,True,True,True,True,True
he's putting a ring on his finger,hvsk5,loose,full,True,True,True,True,True
he's putting a ring on his finger,hvsk6,strict,full,True,True,True,True,True
he's putting a ring on his finger,hvsk6,loose,full,True,True,True,True,True
he's putting a ring on his finger,vvsk1,strict,full,True,True,True,True,True
he's putting a ring on his finger,vvsk1,loose,full,True,True,True,True,True
he's putting a ring on his finger,sk-h,loose,full,True,True,True,True,True
he's putting a ring on his finger,sweep,loose,full,True,True,True,True,True
he's turning on a light,glottal-sk,strict,full,True,True,True,True,True
he's turning on a light,glottal-sk,loose,full,True,True,True,True,True
he's turning on a light,hvsk1,loose,full,True,True,True,True,True
he's turning on a light,hvsk2,loose,full,True,True,True,True,True
he's turning on a light,hvsk3,loose,full,True,True,True,True,True
he's turning on a light,hvsk4,loose,full,True,True,True,True,True
he's turning on a light,hvsk5,loose,full,True,True,True,True,True
he's turning on a light,hvsk6,strict,full,True,True,True,True,True
he's turning on a light,hvsk6,loose,full,True,True,True,True,True
he's turning on a light,vvsk1,strict,full,True,True,True,True,True
he's turning on a light,vvsk1,loose,full,True,True,True,True,True
he's turning on a light,sk-h,loose,full,True,True,True,True,True
he's turning on a light,sweep,loose,full,True,True,True,True,True
he's mixing it in,hvsk1,loose,full,True,True,True,True,True
he's mixing it in,hvsk2,loose,full,True,True,True,True,True
he's mixing it in,vvsk1,strict,full,True,True,True,True,True
he's mixing it in,vvsk1,loose,full,True,True,True,True,True
he's mixing it in,vvsk2,strict,full,True,True,True,True,True
he's mixing it in,vvsk2,loose,full,True,True,True,True,True
he's mixing it in,vvsk3,strict,full,True,True,True,True,True
he's mixing it in,vvsk3,loose,full,True,True,True,True,True
he's ironing,glottal-sk,strict,full,True,True,True,True,True
he's ironing,glottal-sk,loose,full,True,True,True,True,True
he's ironing,sk-s-a,strict,full,True,True,True,True,True
he's ironing,sk-s-a,loose,full,True,True,True,True,True
he's ironing,sk-h,loose,full,True,True,True,True,True
he's ironing,sweep,loose,full,True,True,True,True,True
"he's rowing, paddling",glottal-sk,strict,full,True,True,True,True,True
"he's rowing, paddling",glottal-sk,loose,full,True,True,True,True,True
"he's rowing, paddling",sk-s2,strict,full,True,True,True,True,True
"he's rowing, paddling",sk-s2,loose,full,True,True,True,True,True
"he's rowing, paddling",sweep,loose,full,True,True,True,True,True
he's scratching,glottal-sk,strict,full,True,True,True,True,True
he's scratching,glottal-sk,loose,full,True,True,True,True,True
he's scratching,sk-s-a,strict,full,True,True,True,True,True
he's scratching,sk-s-a,loose,full,True,True,True,True,True
he's scratching,sk-h,loose,full,True,True,True,True,True
he's scratching,sweep,loose,full,True,True,True,True,True
"he's scratching him, it",glottal-sk,strict,full,True,True,True,True,True
"he's scratching him, it",glottal-sk,loose,full,True,True,True,True,True
"he's scratching him, it",sk-s-a,strict,full,True,True,True,True,True
"he's scratching him, it",sk-s-a,loose,full,True,True,True,True,True
"he's scratching him, it",sk-h,loose,full,True,True,True,True,True
"he's scratching him, it",sweep,loose,full,True,True,True,True,True
he's amazed,glottal-sk,strict,full,True,True,True,True,True
he's amazed,glottal-sk,loose,full,True,True,True,True,True
he's amazed,sk-s1,strict,full,True,True,True,True,True
he's amazed,sk-s1,loose,full,True,True,True,True,True
he's amazed,sk-s2,strict,full,True,True,True,True,True
he's amazed,sk-s2,loose,full,True,True,True,True,True
he's amazed,cough,loose,full,True,True,True,True,True
he's amazed,sweep,loose,full,True,True,True,True,True
he's digging it,glottal-sk,strict,full,True,True,True,True,True
he's digging it,glottal-sk,loose,full,True,True,True,True,True
he's digging it,sk-s-a,strict,full,True,True,True,True,True
he's digging it,sk-s-a,loose,full,True,True,True,True,True
he's digging it,sk-h,loose,full,True,True,True,True,True
he's digging it,sweep,loose,full,True,True,True,True,True
he's embarrassed,glottal-sk,strict,full,True,True,True,True,True
he's embarrassed,glottal-sk,loose,full,True,True,True,True,True
he's embarrassed,sk-s1,strict,full,True,True,True,True,True
he's embarrassed,sk-s1,loose,full,True,True,True,True,True
he's embarrassed,sk-s2,strict,full,True,True,True,True,True
he's embarrassed,sk-s2,loose,full,True,True,True,True,True
he's embarrassed,cough,loose,full,True,True,True,True,True
he's embarrassed,sweep,loose,full,True,True,True,True,True
it's leaking,glottal-sk,strict,full,True,True,True,True,True
it's leaking,glottal-sk,loose,full,True,True,True,True,True
it's leaking,sk-s2,strict,full,True,True,True,True,True
it's leaking,sk-s2,loose,full,True,True,True,True,True
it's leaking,sk-s-a,strict,full,True,True,True,True,True
it's leaking,sk-s-a,loose,full,True,True,True,True,True
it's leaking,sk-h,loose,full,True,True,True,True,True
it's leaking,sweep,loose,full,True,True,True,True,True
it's leaking,aspectless,strict,full,True,True,True,True,True
it's leaking,aspectless,loose,full,True,True,True,True,True
it's leaking,aspectless-h,loose,full,True,True,True,True,True
he's ordering it,glottal-sk,strict,full,True,True,True,True,True
he's ordering it,glottal-sk,loose,full,True,True,True,True,True
he's ordering it,sk-s-a,strict,full,True,True,True,True,True
he's ordering it,sk-s-a,loose,full,True,True,True,True,True
he's ordering it,sk-h,loose,full,True,True,True,True,True
he's ordering it,sweep,loose,full,True,True,True,True,True
a long object is falling from an upright position,glottal-sk,strict,full,True,True,True,True,True
a long object is falling from an upright position,glottal-sk,loose,full,True,True,True,True,True
a long object is falling from an upright position,sk-s1,strict,full,True,True,True,True,True
a long object is falling from an upright position,sk-s1,loose,full,True,True,True,True,True
a long object is falling from an upright position,sk-s2,strict,full,True,True,True,True,True
a long object is falling from an upright position,sk-s2,loose,full,True,True,True,True,True
a long object is falling from an upright position,cough,loose,full,True,True,True,True,True
a long object is falling from an upright position,sweep,loose,full,True,True,True,True,True
he's sweeping it,glottal-sk,strict,full,True,True,True,True,True
he's sweeping it,glottal-sk,loose,full,True,True,True,True,True
he's sweeping it,sk-h,loose,full,True,True,True,True,True
he's sweeping it,sweep,strict,full,True,True,True,True,True
he's sweeping it,sweep,loose,full,True,True,True,True,True
she's cooking a meal,hvsk1,strict,full,True,True,True,True,True
she's cooking a meal,hvsk1,loose,full,True,True,True,True,True
she's cooking a meal,hvsk2,strict,full,True,True,True,True,True
she's cooking a meal,hvsk2,loose,full,True,True,True,True,True
she's cooking a meal,vvsk1,loose,full,True,True,True,True,True
she's cooking a meal,episodic1,strict,full,True,True,True,True,True
she's cooking a meal,episodic1,loose,full,True,True,True,True,True
he's putting a flexible object in a hole or in a container,hvsk1,loose,full,True,True,True,True,True
he's putting a flexible object in a hole or in a container,hvsk2,loose,full,True,True,True,True,True
he's putting a flexible object in a hole or in a container,vvsk1,strict,full,True,True,True,True,True
he's putting a flexible object in a hole or in a container,vvsk1,loose,full,True,True,True,True,True
he's putting a flexible object in a hole or in a container,vvsk2,strict,full,True,True,True,True,True
he's putting a flexible object in a hole or in a container,vvsk2,loose,full,True,True,True,True,True
he's putting a flexible object in a hole or in a container,vvsk3,strict,full,True,True,True,True,True
he's putting a flexible object in a hole or in a container,vvsk3,loose,full,True,True,True,True,True
he's quilting it,hvsk1,loose,full,True,True,True,True,True
he's quilting it,hvsk2,loose,full,True,True,True,True,True
he's quilting it,hvsk4,strict,full,True,True,True,True,True
he's quilting it,hvsk4,loose,full,True,True,True,True,True
he's quilting it,hvsk5,strict,full,True,True,True,True,True
he's quilting it,hvsk5,loose,full,True,True,True,True,True
he's quilting it,vvsk1,strict,full,True,True,True,True,True
he's quilting it,vvsk1,loose,full,True,True,True,True,True
"he's crossing (a road, bridge, etc.)",glottal-sk,strict,full,True,True,True,True,True
"he's crossing (a road, bridge, etc.)",glottal-sk,loose,full,True,True,True,True,True
"he's crossing (a road, bridge, etc.)",sk-s1,strict,full,True,True,True,True,True
"he's crossing (a road, bridge, etc.)",sk-s1,loose,full,True,True,True,True,True
"he's crossing (a road, bridge, etc.)",sk-s2,strict,full,True,True,True,True,True
"he's crossing (a road, bridge, etc.)",sk-s2,loose,full,True,True,True,True,True
"he's crossing (a road, bridge, etc.)",cough,loose,full,True,True,True,True,True
"he's crossing (a road, bridge, etc.)",sweep,loose,full,True,True,True,True,True
he's stinging it,glottal-sk,strict,full,True,True,True,True,True
he's stinging it,glottal-sk,loose,full,True,True,True,True,True
he's stinging it,sk-h,strict,full,True,True,True,True,True
he's stinging it,sk-h,loose,full,True,True,True,True,True
he's stinging it,push,strict,full,True,True,True,True,True
he's stinging it,push,loose,full,True,True,True,True,True
he's stinging it,sweep,strict,full,True,True,True,True,True
he's stinging it,sweep,loose,full,True,True,True,True,True
he's smoking it,glottal-sk,strict,full,True,True,True,True,True
he's smoking it,glottal-sk,loose,full,True,True,True,True,True
he's smoking it,sk-s2,loose,full,True,True,True,True,True
he's smoking it,sweep,loose,full,True,True,True,True,True
he's clawing him,glottal-sk,strict,full,True,True,True,True,True
he's clawing him,glottal-sk,loose,full,True,True,True,True,True
he's clawing him,sk-s-a,strict,full,True,True,True,True,True
he's clawing him,sk-s-a,loose,full,True,True,True,True,True
he's clawing him,sk-h,loose,full,True,True,True,True,True
he's clawing him,sweep,loose,full,True,True,True,True,True
he's sucking it,glottal-sk,strict,full,True,True,True,True,True
he's sucking it,glottal-sk,loose,full,True,True,True,True,True
he's sucking it,sk-s-a,strict,full,True,True,True,True,True
he's sucking it,sk-s-a,loose,full,True,True,True,True,True
he's sucking it,sk-h,loose,full,True,True,True,True,True
he's sucking it,sweep,loose,full,True,True,True,True,True
he's laughing,glottal-sk,strict,full,True,True,True,True,True
he's laughing,glottal-sk,loose,full,True,True,True,True,True
he's laughing,sk-s-a,strict,full,True,True,True,True,True
he's laughing,sk-s-a,loose,full,True,True,True,True,True
he's laughing,sk-h,loose,full,True,True,True,True,True
he's laughing,sweep,loose,full,True,True,True,True,True
"he's dreaming about him, it",glottal-sk,strict,full,True,True,True,True,True
"he's dreaming about him, it",glottal-sk,loose,full,True,True,True,True,True
"he's dreaming about him, it",sk-s-a,strict,full,True,True,True,True,True
"he's dreaming about him, it",sk-s-a,loose,full,True,True,True,True,True
"he's dreaming about him, it",sk-h,loose,full,True,True,True,True,True
"he's dreaming about him, it",sweep,loose,full,True,True,True,True,True
he's peeling it,glottal-sk,strict,full,True,True,True,True,True
he's peeling it,glottal-sk,loose,full,True,True,True,True,True
he's peeling it,sk-s-a,strict,full,True,True,True,True,True
he's peeling it,sk-s-a,loose,full,True,True,True,True,True
he's peeling it,sk-h,loose,full,True,True,True,True,True
he's peeling it,sweep,loose,full,True,True,True,True,True
it's bending,hvsk1,loose,full,True,True,True,True,True
it's bending,hvsk2,loose,full,True,True,True,True,True
it's bending,vvsk1,strict,full,True,True,True,True,True
it's bending,vvsk1,loose,full,True,True,True,True,True
it's bending,vvsk2,strict,full,True,True,True,True,True
it's bending,vvsk2,loose,full,True,True,True,True,True
it's bending,vvsk3,strict,full,True,True,True,True,True
it's bending,vvsk3,loose,full,True,True,True,True,True
it's bending,act-like,loose,full,True,True,True,True,True
it's bending,dress-up,loose,full,True,True,True,True,True
it's bending,aspectless,strict,full,True,True,True,True,True
it's bending,aspectless,loose,full,True,True,True,True,True
it's bending,aspectless-h,loose,full,True,True,True,True,True
he's bragging,glottal-sk,strict,full,True,True,True,True,True
he's bragging,glottal-sk,loose,full,True,True,True,True,True
he's bragging,sk-s-a,strict,full,True,True,True,True,True
he's bragging,sk-s-a,loose,full,True,True,True,True,True
he's bragging,sk-h,loose,full,True,True,True,True,True
he's bragging,sweep,loose,full,True,True,True,True,True
he's spitting,glottal-sk,strict,full,True,True,True,True,True
he's spitting,glottal-sk,loose,full,True,True,True,True,True
he's spitting,sk-h,loose,full,True,True,True,True,True
he's spitting,sweep,loose,full,True,True,True,True,True
He's choking on it,become2,strict,full,True,True,True,True,True
He's choking on it,become2,loose,full,True,True,True,True,True
He's choking on it,quit,strict,full,True,True,True,True,True
He's choking on it,quit,loose,full,True,True,True,True,True
"he's putting him inside, (somewhere large enough to move around)",cause,strict,full,True,True,True,True,True
"he's putting him inside, (somewhere large enough to move around)",cause,loose,full,True,True,True,True,True
"he's putting him inside, (somewhere large enough to move around)",cause-no-pres,strict,full,True,True,True,True,True
"he's putting him inside, (somewhere large enough to move around)",cause-no-pres,loose,full,True,True,True,True,True
"he's putting him inside, (somewhere large enough to move around)",cause-no-h,strict,full,True,True,True,True,True
"he's putting him inside, (somewhere large enough to move around)",cause-no-h,loose,full,True,True,True,True,True
"he's putting him inside, (somewhere large enough to move around)",cause-late-h,loose,full,True,True,True,True,True
He's mingling with a group,go-around,strict,full,True,True,True,True,True
He's mingling with a group,go-around,loose,full,True,True,True,True,True
he has time,apl1,strict,full,True,True,True,True,True
he has time,apl1,loose,full,True,True,True,True,True
he has time,apl2,strict,full,True,True,True,True,True
he has time,apl2,loose,full,True,True,True,True,True
he's yawning,rub,loose,full,True,True,True,True,True
he's yawning,apl-active1,strict,full,True,True,True,True,True
he's yawning,apl-active1,loose,full,True,True,True,True,True
he's yawning,wash-hair,strict,full,True,True,True,True,True
he's yawning,wash-hair,loose,full,True,True,True,True,True
he's building a house,rub,loose,full,True,True,True,True,True
he's building a house,apl-active1,strict,full,True,True,True,True,True
he's building a house,apl-active1,loose,full,True,True,True,True,True
he's building a house,wash-hair,strict,full,True,True,True,True,True
he's building a house,wash-hair,loose,full,True,True,True,True,True
he's thanking him,apl1,strict,full,True,True,True,True,True
he's thanking him,apl1,loose,full,True,True,True,True,True
he's thanking him,apl2,strict,full,True,True,True,True,True
he's thanking him,apl2,loose,full,True,True,True,True,True
he's taking revenge against him,apl1,strict,full,True,True,True,True,True
he's taking revenge against him,apl1,loose,full,True,True,True,True,True
he's taking revenge against him,apl2,strict,full,True,True,True,True,True
he's taking revenge against him,apl2,loose,full,True,True,True,True,True
he's working,apl1,strict,full,True,True,True,True,True
he's working,apl1,loose,full,True,True,True,True,True
he's working,apl2,strict,full,True,True,True,True,True
he's working,apl2,loose,full,True,True,True,True,True
1. he's lonesome  2. he's homesick,apl1,strict,full,True,True,True,True,True
1. he's lonesome  2. he's homesick,apl1,loose,full,True,True,True,True,True
1. he's lonesome  2. he's homesick,apl2,strict,full,True,True,True,True,True
1. he's lonesome  2. he's homesick,apl2,loose,full,True,True,True,True,True
1. he's agreeing with him 2. he's vouching for him,apl1,strict,full,True,True,True,True,True
1. he's agreeing with him 2. he's vouching for him,apl1,loose,full,True,True,True,True,True
1. he's agreeing with him 2. he's vouching for him,apl2,strict,full,True,True,True,True,True
1. he's agreeing with him 2. he's vouching for him,apl2,loose,full,True,True,True,True,True
he's permitting him,apl1,strict,full,True,True,True,True,True
he's permitting him,apl1,loose,full,True,True,True,True,True
he's permitting him,apl2,strict,full,True,True,True,True,True
he's permitting him,apl2,loose,full,True,True,True,True,True
"he's aching, hurting",apl1,strict,full,True,True,True,True,True
"he's aching, hurting",apl1,loose,full,True,True,True,True,True
"he's aching, hurting",apl2,strict,full,True,True,True,True,True
"he's aching, hurting",apl2,loose,full,True,True,True,True,True
he's giving him a living thing,apl1,strict,full,True,True,True,True,True
he's giving him a living thing,apl1,loose,full,True,True,True,True,True
he's giving him a living thing,apl2,strict,full,True,True,True,True,True
he's giving him a living thing,apl2,loose,full,True,True,True,True,True
he's giving him a flexible object,apl1,strict,full,True,True,True,True,True
he's giving him a flexible object,apl1,loose,full,True,True,True,True,True
he's giving him a flexible object,apl2,strict,full,True,True,True,True,True
he's giving him a flexible object,apl2,loose,full,True,True,True,True,True
he's giving it to him,apl1,strict,full,True,True,True,True,True
he's giving it to him,apl1,loose,full,True,True,True,True,True
he's giving it to him,apl2,strict,full,True,True,True,True,True
he's giving it to him,apl2,loose,full,True,True,True,True,True
it's happening to him,apl1,strict,full,True,True,True,True,True
it's happening to him,apl1,loose,full,True,True,True,True,True
it's happening to him,apl2,strict,full,True,True,True,True,True
it's happening to him,apl2,loose,full,True,True,True,True,True
"he's fanning him, it",rub,loose,full,True,True,True,True,True
"he's fanning him, it",apl-active1,strict,full,True,True,True,True,True
"he's fanning him, it",apl-active1,loose,full,True,True,True,True,True
