definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
he/she is putting on glasses,hvsk[perf2],loose,full,True,True,True,True,True
he/she is putting on glasses,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is putting on glasses,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is putting on glasses,vvsk,strict,full,True,True,True,True,True
he/she is putting on glasses,vvsk,loose,full,True,True,True,True,True
he/she is shelling corn,vh1,strict,full,True,True,True,True,True
he/she is shelling corn,vh1,loose,full,True,True,True,True,True
he/she is shelling corn,vh1[inf2],strict,full,True,True,True,True,True
he/she is shelling corn,vh1[inf2],loose,full,True,True,True,True,True
he/she is snoring,rev-gi,strict,full,True,True,True,True,True
he/she is snoring,rev-gi,loose,full,True,True,True,True,True
he/she is snoring,rev-i,strict,ending,False,False,False,False,False
he/she is snoring,rev-i,loose,full,True,True,True,True,True
he/she is snoring,glottal-sk,strict,full,True,True,True,True,True
he/she is snoring,glottal-sk,loose,full,True,True,True,True,True
he/she is sprinkling it,hvsk,loose,full,True,True,True,True,True
he/she is sprinkling it,hvsk[inf2],loose,full,True,True,True,True,True
he/she is sprinkling it,hvsk-o*,loose,full,True,True,True,True,True
he/she is sprinkling it,vvsk,strict,full,True,True,True,True,True
he/she is sprinkling it,vvsk,loose,full,True,True,True,True,True
he/she is putting on shoes,hvsk,loose,full,True,True,True,True,True
he/she is putting on shoes,hvsk[inf2],loose,full,True,True,True,True,True
he/she is putting on shoes,hvsk[perf2],strict,full,True,True,True,True,True
he/she is putting on shoes,hvsk[perf2],loose,full,True,True,True,True,True
he/she is putting on shoes,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is putting on shoes,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is putting on shoes,vvsk,strict,full,True,True,True,True,True
he/she is putting on shoes,vvsk,loose,full,True,True,True,True,True
he/she is changing shoes,glottal-sk,strict,full,True,True,True,True,True
he/she is changing shoes,glottal-sk,loose,full,True,True,True,True,True
he/she is changing shoes,change,strict,full,True,True,True,True,True
he/she is changing shoes,change,loose,full,True,True,True,True,True
he/she is taking off his/her shoes,rev-e,strict,full,True,True,True,True,True
he/she is taking off his/her shoes,rev-e,loose,full,True,True,True,True,True
he/she is taking off his/her shoes,glottal-sk,strict,full,True,True,True,True,True
he/she is taking off his/her shoes,glottal-sk,loose,full,True,True,True,True,True
he/she is helping him/her up,cause,strict,full,True,True,True,True,True
he/she is helping him/her up,cause,loose,full,True,True,True,True,True
he/she is helping him/her up,cause[perf2],loose,full,True,True,True,True,True
he/she is helping him/her up,cause[perf3],strict,full,True,True,True,True,True
he/she is helping him/her up,cause[perf3],loose,full,True,True,True,True,True
he/she is helping him/her up,cause[pres2],strict,full,True,True,True,True,True
he/she is helping him/her up,cause[pres2],loose,full,True,True,True,True,True
he/she is helping him/her up,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is helping him/her up,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is helping him/her up,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is recuperating,cause,loose,full,True,True,True,True,True
he/she is recuperating,cause[perf2],strict,full,True,True,True,True,True
he/she is recuperating,cause[perf2],loose,full,True,True,True,True,True
he/she is recuperating,cause[perf3],loose,full,True,True,True,True,True
he/she is recuperating,cause[pres2],loose,full,True,True,True,True,True
he/she is recuperating,cause[pres2-perf2],strict,full,True,True,True,True,True
he/she is recuperating,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is recuperating,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is getting up,hvsk,strict,full,True,True,True,True,True
he/she is getting up,hvsk,loose,full,True,True,True,True,True
he/she is getting up,hvsk[inf2],strict,full,True,True,True,True,True
he/she is getting up,hvsk[inf2],loose,full,True,True,True,True,True
he/she is getting up,vvsk,loose,full,True,True,True,True,True
he/she is taking off his/her gloves,rev-e,strict,full,True,True,True,True,True
he/she is taking off his/her gloves,rev-e,loose,full,True,True,True,True,True
he/she is taking off his/her gloves,glottal-sk,strict,full,True,True,True,True,True
he/she is taking off his/her gloves,glottal-sk,loose,full,True,True,True,True,True
he/she is putting on his/her gloves,cause,loose,full,True,True,True,True,True
he/she is putting on his/her gloves,cause[perf2],loose,full,True,True,True,True,True
he/she is putting on his/her gloves,cause[perf3],loose,full,True,True,True,True,True
he/she is putting on his/her gloves,cause[pres2],loose,full,True,True,True,True,True
he/she is putting on his/her gloves,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is putting on his/her gloves,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is putting on his/her gloves,hear,strict,full,True,True,True,True,True
he/she is putting on his/her gloves,hear,loose,full,True,True,True,True,True
he/she is taking off his/her socks,rev-gi,strict,full,True,True,True,True,True
he/she is taking off his/her socks,rev-gi,loose,full,True,True,True,True,True
he/she is taking off his/her socks,rev-i,strict,ending,False,False,False,False,False
he/she is taking off his/her socks,rev-i,loose,full,True,True,True,True,True
he/she is taking off his/her socks,glottal-sk,strict,full,True,True,True,True,True
he/she is taking off his/her socks,glottal-sk,loose,full,True,True,True,True,True
he/she is putting on his/her socks,ih-l[perf2],loose,full,True,True,True,True,True
he/she is putting on his/her socks,ih-l[perf2-inf2],loose,full,True,True,True,True,True
he/she is putting on his/her socks,ih-lh[imp2],strict,full,True,True,True,True,True
he/she is putting on his/her socks,ih-lh[imp2],loose,full,True,True,True,True,True
he/she is putting on his/her socks,ih-lh[imp2-inf2],strict,full,True,True,True,True,True
he/she is putting on his/her socks,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
he/she is putting on his/her socks,ih,strict,full,True,True,True,True,True
he/she is putting on his/her socks,ih,loose,full,True,True,True,True,True
he/she is putting on his/her socks,ih[imp2],strict,full,True,True,True,True,True
he/she is putting on his/her socks,ih[imp2],loose,full,True,True,True,True,True
he/she is aiming at him/her,cause,strict,full,True,True,True,True,True
he/she is aiming at him/her,cause,loose,full,True,True,True,True,True
he/she is aiming at him/her,cause[perf2],loose,full,True,True,True,True,True
he/she is aiming at him/her,cause[perf3],strict,full,True,True,True,True,True
he/she is aiming at him/her,cause[perf3],loose,full,True,True,True,True,True
he/she is aiming at him/her,cause[pres2],strict,full,True,True,True,True,True
he/she is aiming at him/her,cause[pres2],loose,full,True,True,True,True,True
he/she is aiming at him/her,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is aiming at him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is aiming at him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
they are having a trial,go-around,strict,full,True,True,True,True,True
they are having a trial,go-around,loose,full,True,True,True,True,True
they are meeting,glottal-sk,strict,full,True,True,True,True,True
they are meeting,glottal-sk,loose,full,True,True,True,True,True
they are meeting,sk-s,strict,full,True,True,True,True,True
they are meeting,sk-s,loose,full,True,True,True,True,True
they are meeting,sk-s[inf2],strict,full,True,True,True,True,True
they are meeting,sk-s[inf2],loose,full,True,True,True,True,True
they are meeting,cough,loose,full,True,True,True,True,True
they are meeting,sweep,loose,full,True,True,True,True,True
they are separating,vh1,strict,full,True,True,True,True,True
they are separating,vh1,loose,full,True,True,True,True,True
he/she is playing with him/her,cause,strict,full,True,True,True,True,True
he/she is playing with him/her,cause,loose,full,True,True,True,True,True
he/she is playing with him/her,cause[perf2],loose,full,True,True,True,True,True
he/she is playing with him/her,cause[perf3],strict,full,True,True,True,True,True
he/she is playing with him/her,cause[perf3],loose,full,True,True,True,True,True
he/she is playing with him/her,cause[pres2],strict,full,True,True,True,True,True
he/she is playing with him/her,cause[pres2],loose,full,True,True,True,True,True
he/she is playing with him/her,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is playing with him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is playing with him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is playing,hvsk,strict,full,True,True,True,True,True
he/she is playing,hvsk,loose,full,True,True,True,True,True
he/she is playing,hvsk[inf2],strict,full,True,True,True,True,True
he/she is playing,hvsk[inf2],loose,full,True,True,True,True,True
he/she is playing,vvsk,loose,full,True,True,True,True,True
they’re having church services,become,strict,full,True,True,True,True,True
they’re having church services,become,loose,full,True,True,True,True,True
they’re having church services,become[inf2],loose,full,True,True,True,True,True
they’re having church services,become[inf4],strict,full,True,True,True,True,True
they’re having church services,become[inf4],loose,full,True,True,True,True,True
they’re having church services,become[imp2],strict,full,True,True,True,True,True
they’re having church services,become[imp2],loose,full,True,True,True,True,True
they’re having church services,become[imp2-inf2],loose,full,True,True,True,True,True
they’re having church services,become[imp2-inf4],strict,full,True,True,True,True,True
they’re having church services,become[imp2-inf4],loose,full,True,True,True,True,True
they are adjourning,glottal-sk,strict,full,True,True,True,True,True
they are adjourning,glottal-sk,loose,full,True,True,True,True,True
they are adjourning,sk-s,strict,full,True,True,True,True,True
they are adjourning,sk-s,loose,full,True,True,True,True,True
they are adjourning,sk-s[inf2],strict,full,True,True,True,True,True
they are adjourning,sk-s[inf2],loose,full,True,True,True,True,True
they are adjourning,cough,loose,full,True,True,True,True,True
they are adjourning,sweep,loose,full,True,True,True,True,True
he/she is shooting at him/her,ih-lh[imp2],strict,full,True,True,True,True,True
he/she is shooting at him/her,ih-lh[imp2],loose,full,True,True,True,True,True
he/she is shooting at him/her,ih-lh[imp2-inf2],strict,full,True,True,True,True,True
he/she is shooting at him/her,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
he/she is splitting it,glottal-sk,strict,full,True,True,True,True,True
he/she is splitting it,glottal-sk,loose,full,True,True,True,True,True
he/she is splitting it,sk-h,strict,full,True,True,True,True,True
he/she is splitting it,sk-h,loose,full,True,True,True,True,True
he/she is splitting it,push,strict,full,True,True,True,True,True
he/she is splitting it,push,loose,full,True,True,True,True,True
he/she is splitting it,sweep,strict,full,True,True,True,True,True
he/she is splitting it,sweep,loose,full,True,True,True,True,True
he/she is sprinkling it,glottal-sk,strict,full,True,True,True,True,True
he/she is sprinkling it,glottal-sk,loose,full,True,True,True,True,True
he/she is sprinkling it,eat,strict,full,True,True,True,True,True
he/she is sprinkling it,eat,loose,full,True,True,True,True,True
he/she is counting it,ih-l[perf2],loose,full,True,True,True,True,True
he/she is counting it,ih-l[perf2-inf2],loose,full,True,True,True,True,True
he/she is counting it,ih-lh[imp2],strict,full,True,True,True,True,True
he/she is counting it,ih-lh[imp2],loose,full,True,True,True,True,True
he/she is counting it,ih-lh[imp2-inf2],strict,full,True,True,True,True,True
he/she is counting it,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
he/she is counting it,ih,strict,full,True,True,True,True,True
he/she is counting it,ih,loose,full,True,True,True,True,True
he/she is counting it,ih[imp2],strict,full,True,True,True,True,True
he/she is counting it,ih[imp2],loose,full,True,True,True,True,True
he/she is cursing him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is cursing him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is cursing him/her,eat,strict,full,True,True,True,True,True
he/she is cursing him/her,eat,loose,full,True,True,True,True,True
he/she is clapping his/her hands,ih-l,strict,full,True,True,True,True,True
he/she is clapping his/her hands,ih-l,loose,full,True,True,True,True,True
he/she is clapping his/her hands,ih-l[inf2],strict,full,True,True,True,True,True
he/she is clapping his/her hands,ih-l[inf2],loose,full,True,True,True,True,True
he/she is clapping his/her hands,ih-l[perf2],strict,full,True,True,True,True,True
he/she is clapping his/her hands,ih-l[perf2],loose,full,True,True,True,True,True
he/she is clapping his/her hands,ih-l[perf2-inf2],strict,full,True,True,True,True,True
he/she is clapping his/her hands,ih-l[perf2-inf2],loose,full,True,True,True,True,True
he/she is clapping his/her hands,ih-lh[imp2],loose,full,True,True,True,True,True
he/she is clapping his/her hands,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
he/she is clapping his/her hands,ih-lh[imp2-inf3],loose,full,True,True,True,True,True
he/she is clapping his/her hands,ih,loose,full,True,True,True,True,True
he/she is clapping his/her hands,ih[imp2],loose,full,True,True,True,True,True
he/she is clapping his/her hands,ih[perf2],strict,full,True,True,True,True,True
he/she is clapping his/her hands,ih[perf2],loose,full,True,True,True,True,True
he/she is clapping his/her hands,ih[perf2-imp2],strict,full,True,True,True,True,True
he/she is clapping his/her hands,ih[perf2-imp2],loose,full,True,True,True,True,True
he/she is clapping his/her hands,hate,loose,full,True,True,True,True,True
he/she is getting exhausted,glottal-sk,strict,full,True,True,True,True,True
he/she is getting exhausted,glottal-sk,loose,full,True,True,True,True,True
he/she is getting exhausted,sk-s,strict,full,True,True,True,True,True
he/she is getting exhausted,sk-s,loose,full,True,True,True,True,True
he/she is getting exhausted,sk-s[inf2],strict,full,True,True,True,True,True
he/she is getting exhausted,sk-s[inf2],loose,full,True,True,True,True,True
he/she is getting exhausted,cough,loose,full,True,True,True,True,True
he/she is getting exhausted,sweep,loose,full,True,True,True,True,True
it’s barking,glottal-sk,strict,full,True,True,True,True,True
it’s barking,glottal-sk,loose,full,True,True,True,True,True
it’s barking,sk-s[imp2],strict,full,True,True,True,True,True
it’s barking,sk-s[imp2],loose,full,True,True,True,True,True
it’s barking,sk-s[imp2-inf2],strict,full,True,True,True,True,True
it’s barking,sk-s[imp2-inf2],loose,full,True,True,True,True,True
it’s barking,sk-h,loose,full,True,True,True,True,True
it’s barking,sweep,loose,full,True,True,True,True,True
he/she is scheduling a time,cause,strict,full,True,True,True,True,True
he/she is scheduling a time,cause,loose,full,True,True,True,True,True
he/she is scheduling a time,cause[perf2],loose,full,True,True,True,True,True
he/she is scheduling a time,cause[perf3],strict,full,True,True,True,True,True
he/she is scheduling a time,cause[perf3],loose,full,True,True,True,True,True
he/she is scheduling a time,cause[pres2],strict,full,True,True,True,True,True
he/she is scheduling a time,cause[pres2],loose,full,True,True,True,True,True
he/she is scheduling a time,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is scheduling a time,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is scheduling a time,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is ironing,glottal-sk,strict,full,True,True,True,True,True
he/she is ironing,glottal-sk,loose,full,True,True,True,True,True
he/she is ironing,sk-s[imp2-inf2],strict,full,True,True,True,True,True
he/she is ironing,sk-s[imp2-inf2],loose,full,True,True,True,True,True
he/she is ironing,sk-h,loose,full,True,True,True,True,True
he/she is ironing,sweep,loose,full,True,True,True,True,True
he/she is releasing him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is releasing him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is releasing him/her,sk-s,strict,full,True,True,True,True,True
he/she is releasing him/her,sk-s,loose,full,True,True,True,True,True
he/she is releasing him/her,sk-s[inf2],strict,full,True,True,True,True,True
he/she is releasing him/her,sk-s[inf2],loose,full,True,True,True,True,True
he/she is releasing him/her,cough,loose,full,True,True,True,True,True
he/she is releasing him/her,sweep,loose,full,True,True,True,True,True
he/she is slamming him/her,cause,strict,full,True,True,True,True,True
he/she is slamming him/her,cause,loose,full,True,True,True,True,True
he/she is slamming him/her,cause[perf2],loose,full,True,True,True,True,True
he/she is slamming him/her,cause[perf3],strict,full,True,True,True,True,True
he/she is slamming him/her,cause[perf3],loose,full,True,True,True,True,True
he/she is slamming him/her,cause[pres2],strict,full,True,True,True,True,True
he/she is slamming him/her,cause[pres2],loose,full,True,True,True,True,True
he/she is slamming him/her,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is slamming him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is slamming him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is crossing,glottal-sk,strict,full,True,True,True,True,True
he/she is crossing,glottal-sk,loose,full,True,True,True,True,True
he/she is crossing,sk-s,strict,full,True,True,True,True,True
he/she is crossing,sk-s,loose,full,True,True,True,True,True
he/she is crossing,sk-s[inf2],strict,full,True,True,True,True,True
he/she is crossing,sk-s[inf2],loose,full,True,True,True,True,True
he/she is crossing,cough,loose,full,True,True,True,True,True
he/she is crossing,sweep,loose,full,True,True,True,True,True
he/she is advertising it,hvsk,loose,full,True,True,True,True,True
he/she is advertising it,hvsk[inf2],loose,full,True,True,True,True,True
he/she is advertising it,hvsk[perf2],strict,full,True,True,True,True,True
he/she is advertising it,hvsk[perf2],loose,full,True,True,True,True,True
he/she is advertising it,hvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is advertising it,hvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is advertising it,vvsk,strict,full,True,True,True,True,True
he/she is advertising it,vvsk,loose,full,True,True,True,True,True
he/she is crossing it,become,strict,full,True,True,True,True,True
he/she is crossing it,become,loose,full,True,True,True,True,True
he/she is crossing it,become[inf2],loose,full,True,True,True,True,True
he/she is crossing it,become[inf4],strict,full,True,True,True,True,True
he/she is crossing it,become[inf4],loose,full,True,True,True,True,True
he/she is crossing it,become[imp2],strict,full,True,True,True,True,True
he/she is crossing it,become[imp2],loose,full,True,True,True,True,True
he/she is crossing it,become[imp2-inf2],loose,full,True,True,True,True,True
he/she is crossing it,become[imp2-inf4],strict,full,True,True,True,True,True
he/she is crossing it,become[imp2-inf4],loose,full,True,True,True,True,True
he/she is enduring it,hvsk,loose,full,True,True,True,True,True
he/she is enduring it,hvsk[inf2],loose,full,True,True,True,True,True
he/she is enduring it,vvsk,strict,full,True,True,True,True,True
he/she is enduring it,vvsk,loose,full,True,True,True,True,True
he/she is explaining it,cause,loose,full,True,True,True,True,True
he/she is explaining it,cause[perf2],strict,full,True,True,True,True,True
he/she is explaining it,cause[perf2],loose,full,True,True,True,True,True
he/she is explaining it,cause[perf3],loose,full,True,True,True,True,True
he/she is explaining it,cause[pres2],loose,full,True,True,True,True,True
he/she is explaining it,cause[pres2-perf2],strict,full,True,True,True,True,True
he/she is explaining it,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is explaining it,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is deciding,cause,strict,full,True,True,True,True,True
he/she is deciding,cause,loose,full,True,True,True,True,True
he/she is deciding,cause[perf2],loose,full,True,True,True,True,True
he/she is deciding,cause[perf3],strict,full,True,True,True,True,True
he/she is deciding,cause[perf3],loose,full,True,True,True,True,True
he/she is deciding,cause[pres2],strict,full,True,True,True,True,True
he/she is deciding,cause[pres2],loose,full,True,True,True,True,True
he/she is deciding,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is deciding,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is deciding,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is washing,rub,strict,full,True,True,True,True,True
he/she is washing,rub,loose,full,True,True,True,True,True
he/she is washing,wash-hair,loose,full,True,True,True,True,True
he/she is shelling,rev-i,strict,full,True,True,True,True,True
he/she is shelling,rev-i,loose,full,True,True,True,True,True
he/she is shelling,glottal-sk,strict,full,True,True,True,True,True
he/she is shelling,glottal-sk,loose,full,True,True,True,True,True
he/she is turning him/her over,go2,strict,full,True,True,True,True,True
he/she is turning him/her over,go2,loose,full,True,True,True,True,True
he/she is singing,rev-gi,strict,full,True,True,True,True,True
he/she is singing,rev-gi,loose,full,True,True,True,True,True
he/she is singing,rev-i,strict,ending,False,False,False,False,False
he/she is singing,rev-i,loose,full,True,True,True,True,True
he/she is singing,glottal-sk,strict,full,True,True,True,True,True
he/she is singing,glottal-sk,loose,full,True,True,True,True,True
he/she is clawing him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is clawing him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is clawing him/her,sk-s[imp2-inf2],strict,full,True,True,True,True,True
he/she is clawing him/her,sk-s[imp2-inf2],loose,full,True,True,True,True,True
he/she is clawing him/her,sk-h,loose,full,True,True,True,True,True
he/she is clawing him/her,sweep,loose,full,True,True,True,True,True
to come out of the nose,rev-i,loose,full,True,True,True,True,True
to come out of the nose,glottal-sk,strict,full,True,True,True,True,True
to come out of the nose,glottal-sk,loose,full,True,True,True,True,True
to come out of the nose,cause,strict,full,True,True,True,True,True
to come out of the nose,cause,loose,full,True,True,True,True,True
to come out of the nose,cause[perf2],strict,full,True,True,True,True,True
to come out of the nose,cause[perf2],loose,full,True,True,True,True,True
to come out of the nose,cause[perf3],strict,full,True,True,True,True,True
to come out of the nose,cause[perf3],loose,full,True,True,True,True,True
to come out of the nose,cause[pres2],strict,full,True,True,True,True,True
to come out of the nose,cause[pres2],loose,full,True,True,True,True,True
to come out of the nose,cause[pres2-perf2],strict,full,True,True,True,True,True
to come out of the nose,cause[pres2-perf2],loose,full,True,True,True,True,True
to come out of the nose,cause[pres2-perf3],strict,full,True,True,True,True,True
to come out of the nose,cause[pres2-perf3],loose,full,True,True,True,True,True
to come out of the nose,vh1,strict,full,True,True,True,True,True
to come out of the nose,vh1,loose,full,True,True,True,True,True
to come out of the nose,vh1[inf2],strict,full,True,True,True,True,True
to come out of the nose,vh1[inf2],loose,full,True,True,True,True,True
to come out of the nose,ih-vnh,strict,full,True,True,True,True,True
to come out of the nose,ih-vnh,loose,full,True,True,True,True,True
to come out of the nose,ih-vnh[inf2],strict,full,True,True,True,True,True
to come out of the nose,ih-vnh[inf2],loose,full,True,True,True,True,True
to come out of the nose,ih-vnh[inf3],strict,full,True,True,True,True,True
to come out of the nose,ih-vnh[inf3],loose,full,True,True,True,True,True
to come out of the nose,ih-vnh[imp2],strict,full,True,True,True,True,True
to come out of the nose,ih-vnh[imp2],loose,full,True,True,True,True,True
to come out of the nose,ih-vnh[imp2-inf2],strict,full,True,True,True,True,True
to come out of the nose,ih-vnh[imp2-inf2],loose,full,True,True,True,True,True
to come out of the nose,ih-vnh[imp2-inf3],strict,full,True,True,True,True,True
to come out of the nose,ih-vnh[imp2-inf3],loose,full,True,True,True,True,True
to come out of the nose,eat,loose,full,True,True,True,True,True
to come out of the nose,hear,loose,full,True,True,True,True,True
to come out of the nose,think*,loose,full,True,True,True,True,True
to come out of the nose,ih-l,strict,full,True,True,True,True,True
to come out of the nose,ih-l,loose,full,True,True,True,True,True
to come out of the nose,ih-l[inf2],strict,full,True,True,True,True,True
to come out of the nose,ih-l[inf2],loose,full,True,True,True,True,True
to come out of the nose,ih-l[perf2],strict,full,True,True,True,True,True
to come out of the nose,ih-l[perf2],loose,full,True,True,True,True,True
to come out of the nose,ih-l[perf2-inf2],strict,full,True,True,True,True,True
to come out of the nose,ih-l[perf2-inf2],loose,full,True,True,True,True,True
to come out of the nose,ih-lh,strict,full,True,True,True,True,True
to come out of the nose,ih-lh,loose,full,True,True,True,True,True
to come out of the nose,ih-lh[inf2],strict,full,True,True,True,True,True
to come out of the nose,ih-lh[inf2],loose,full,True,True,True,True,True
to come out of the nose,ih-lh[inf3],strict,full,True,True,True,True,True
to come out of the nose,ih-lh[inf3],loose,full,True,True,True,True,True
to come out of the nose,ih-lh[imp2],strict,full,True,True,True,True,True
to come out of the nose,ih-lh[imp2],loose,full,True,True,True,True,True
to come out of the nose,ih-lh[imp2-inf2],strict,full,True,True,True,True,True
to come out of the nose,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
to come out of the nose,ih-lh[imp2-inf3],strict,full,True,True,True,True,True
to come out of the nose,ih-lh[imp2-inf3],loose,full,True,True,True,True,True
to come out of the nose,ih-lh[imp3],strict,full,True,True,True,True,True
to come out of the nose,ih-lh[imp3],loose,full,True,True,True,True,True
to come out of the nose,ih-lh[imp3-inf2],strict,full,True,True,True,True,True
to come out of the nose,ih-lh[imp3-inf2],loose,full,True,True,True,True,True
to come out of the nose,ih-lh[imp3-inf3],strict,full,True,True,True,True,True
to come out of the nose,ih-lh[imp3-inf3],loose,full,True,True,True,True,True
to come out of the nose,ih,strict,full,True,True,True,True,True
to come out of the nose,ih,loose,full,True,True,True,True,True
to come out of the nose,ih[imp2],strict,full,True,True,True,True,True
to come out of the nose,ih[imp2],loose,full,True,True,True,True,True
to come out of the nose,ih[perf2],strict,full,True,True,True,True,True
to come out of the nose,ih[perf2],loose,full,True,True,True,True,True
to come out of the nose,ih[perf2-imp2],strict,full,True,True,True,True,True
to come out of the nose,ih[perf2-imp2],loose,full,True,True,True,True,True
to come out of the nose,scared,strict,full,True,True,True,True,True
to come out of the nose,scared,loose,full,True,True,True,True,True
to come out of the nose,hate,strict,full,True,True,True,True,True
to come out of the nose,hate,loose,full,True,True,True,True,True
to come out of the nose,aspectless,strict,full,True,True,True,True,True
to come out of the nose,aspectless,loose,full,True,True,True,True,True
to come out of the nose,aspectless-h,strict,full,True,True,True,True,True
to come out of the nose,aspectless-h,loose,full,True,True,True,True,True
he/she is washing,o,strict,full,True,True,True,True,True
he/she is washing,o,loose,full,True,True,True,True,True
he/she is washing,glottal-sk,strict,full,True,True,True,True,True
he/she is washing,glottal-sk,loose,full,True,True,True,True,True
he/she is confronted with it,glottal-sk,strict,full,True,True,True,True,True
he/she is confronted with it,glottal-sk,loose,full,True,True,True,True,True
he/she is confronted with it,sk-s,strict,full,True,True,True,True,True
he/she is confronted with it,sk-s,loose,full,True,True,True,True,True
he/she is confronted with it,sk-s[inf2],strict,full,True,True,True,True,True
he/she is confronted with it,sk-s[inf2],loose,full,True,True,True,True,True
he/she is confronted with it,cough,loose,full,True,True,True,True,True
he/she is confronted with it,sweep,loose,full,True,True,True,True,True
he/she is called,aspectless,strict,full,True,True,True,True,True
he/she is called,aspectless,loose,full,True,True,True,True,True
he/she is called,aspectless-h,loose,full,True,True,True,True,True
he/she is staggering,cause,strict,full,True,True,True,True,True
he/she is staggering,cause,loose,full,True,True,True,True,True
he/she is staggering,cause[perf2],loose,full,True,True,True,True,True
he/she is staggering,cause[perf3],strict,full,True,True,True,True,True
he/she is staggering,cause[perf3],loose,full,True,True,True,True,True
he/she is staggering,cause[pres2],strict,full,True,True,True,True,True
he/she is staggering,cause[pres2],loose,full,True,True,True,True,True
he/she is staggering,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is staggering,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is staggering,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is getting a rash,glottal-sk,strict,full,True,True,True,True,True
he/she is getting a rash,glottal-sk,loose,full,True,True,True,True,True
he/she is getting a rash,sk-s,strict,full,True,True,True,True,True
he/she is getting a rash,sk-s,loose,full,True,True,True,True,True
he/she is getting a rash,sk-s[inf2],strict,full,True,True,True,True,True
he/she is getting a rash,sk-s[inf2],loose,full,True,True,True,True,True
he/she is getting a rash,cough,loose,full,True,True,True,True,True
he/she is getting a rash,sweep,loose,full,True,True,True,True,True
he/she has horns,aspectless,strict,full,True,True,True,True,True
he/she has horns,aspectless,loose,full,True,True,True,True,True
he/she has horns,aspectless-h,loose,full,True,True,True,True,True
he/she is sneezing,glottal-sk,strict,full,True,True,True,True,True
he/she is sneezing,glottal-sk,loose,full,True,True,True,True,True
he/she is sneezing,sk-h,strict,full,True,True,True,True,True
he/she is sneezing,sk-h,loose,full,True,True,True,True,True
he/she is sneezing,push,strict,full,True,True,True,True,True
he/she is sneezing,push,loose,full,True,True,True,True,True
he/she is sneezing,sweep,strict,full,True,True,True,True,True
he/she is sneezing,sweep,loose,full,True,True,True,True,True
he/she is vomiting,cause,strict,full,True,True,True,True,True
he/she is vomiting,cause,loose,full,True,True,True,True,True
he/she is vomiting,cause[perf2],loose,full,True,True,True,True,True
he/she is vomiting,cause[perf3],strict,full,True,True,True,True,True
he/she is vomiting,cause[perf3],loose,full,True,True,True,True,True
he/she is vomiting,cause[pres2],strict,full,True,True,True,True,True
he/she is vomiting,cause[pres2],loose,full,True,True,True,True,True
he/she is vomiting,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is vomiting,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is vomiting,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is wearing glasses,aspectless,strict,full,True,True,True,True,True
