definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
shell,vh1,strict,full,True,True,True,True,True
shell,vh1,loose,full,True,True,True,True,True
shell,vh2,strict,full,True,True,True,True,True
shell,vh2,loose,full,True,True,True,True,True
snore,rev-gi,strict,full,True,True,True,True,True
snore,rev-gi,loose,full,True,True,True,True,True
snore,rev-i,strict,ending,False,False,False,False,False
snore,rev-i,loose,full,True,True,True,True,True
snore,glottal-sk,strict,full,True,True,True,True,True
snore,glottal-sk,loose,full,True,True,True,True,True
sprinkle,hvsk1,loose,full,True,True,True,True,True
sprinkle,hvsk2,loose,full,True,True,True,True,True
sprinkle,hvsk-o*,loose,full,True,True,True,True,True
sprinkle,vvsk1,strict,full,True,True,True,True,True
sprinkle,vvsk1,loose,full,True,True,True,True,True
put on,hvsk1,loose,full,True,True,True,True,True
put on,hvsk2,loose,full,True,True,True,True,True
put on,hvsk4,strict,full,True,True,True,True,True
put on,hvsk4,loose,full,True,True,True,True,True
put on,hvsk5,strict,full,True,True,True,True,True
put on,hvsk5,loose,full,True,True,True,True,True
put on,vvsk1,strict,full,True,True,True,True,True
put on,vvsk1,loose,full,True,True,True,True,True
change,glottal-sk,strict,full,True,True,True,True,True
change,glottal-sk,loose,full,True,True,True,True,True
change,change,strict,full,True,True,True,True,True
change,change,loose,full,True,True,True,True,True
take off,rev-e,strict,full,True,True,True,True,True
take off,rev-e,loose,full,True,True,True,True,True
take off,glottal-sk,strict,full,True,True,True,True,True
take off,glottal-sk,loose,full,True,True,True,True,True
help up,cause,strict,full,True,True,True,True,True
help up,cause,loose,full,True,True,True,True,True
help up,cause-no-pres,strict,full,True,True,True,True,True
help up,cause-no-pres,loose,full,True,True,True,True,True
help up,cause-no-h,strict,full,True,True,True,True,True
help up,cause-no-h,loose,full,True,True,True,True,True
help up,cause-late-h,loose,full,True,True,True,True,True
recuperate,cause,loose,ending,False,False,False,False,False
recuperate,cause-no-pres,loose,full,True,True,True,True,True
recuperate,cause-no-h,loose,ending,False,False,False,False,False
recuperate,cause-late-h,strict,full,True,True,True,True,True
recuperate,cause-late-h,loose,full,True,True,True,True,True
get up,hvsk1,strict,full,True,True,True,True,True
get up,hvsk1,loose,full,True,True,True,True,True
get up,hvsk2,strict,full,True,True,True,True,True
get up,hvsk2,loose,full,True,True,True,True,True
get up,vvsk1,loose,full,True,True,True,True,True
take off,rev-e,strict,full,True,True,True,True,True
take off,rev-e,loose,full,True,True,True,True,True
take off,glottal-sk,strict,full,True,True,True,True,True
take off,glottal-sk,loose,full,True,True,True,True,True
put on,cause,loose,ending,False,False,False,False,False
put on,cause-no-pres,loose,full,True,True,True,True,True
put on,cause-no-h,loose,ending,False,False,False,False,False
put on,cause-late-h,loose,full,True,True,True,True,True
put on,hear,strict,full,True,True,True,True,True
put on,hear,loose,full,True,True,True,True,True
take off,rev-gi,strict,full,True,True,True,True,True
take off,rev-gi,loose,full,True,True,True,True,True
take off,rev-i,strict,ending,False,False,False,False,False
take off,rev-i,loose,full,True,True,True,True,True
take off,glottal-sk,strict,full,True,True,True,True,True
take off,glottal-sk,loose,full,True,True,True,True,True
put on,round3,loose,full,True,True,True,True,True
put on,round5,loose,full,True,True,True,True,True
put on,round6,loose,full,True,True,True,True,True
put on,lose-way,strict,full,True,True,True,True,True
put on,lose-way,loose,full,True,True,True,True,True
aim,cause,strict,full,True,True,True,True,True
aim,cause,loose,full,True,True,True,True,True
aim,cause-no-pres,strict,full,True,True,True,True,True
aim,cause-no-pres,loose,full,True,True,True,True,True
aim,cause-no-h,strict,full,True,True,True,True,True
aim,cause-no-h,loose,full,True,True,True,True,True
aim,cause-late-h,loose,full,True,True,True,True,True
trial,go-around,strict,full,True,True,True,True,True
trial,go-around,loose,full,True,True,True,True,True
meet,glottal-sk,strict,full,True,True,True,True,True
meet,glottal-sk,loose,full,True,True,True,True,True
meet,sk-s1,strict,full,True,True,True,True,True
meet,sk-s1,loose,full,True,True,True,True,True
meet,sk-s2,strict,full,True,True,True,True,True
meet,sk-s2,loose,full,True,True,True,True,True
meet,cough,loose,full,True,True,True,True,True
meet,sweep,loose,full,True,True,True,True,True
separate,vh1,strict,full,True,True,True,True,True
separate,vh1,loose,full,True,True,True,True,True
play with,cause,strict,full,True,True,True,True,True
play with,cause,loose,full,True,True,True,True,True
play with,cause-no-pres,strict,full,True,True,True,True,True
play with,cause-no-pres,loose,full,True,True,True,True,True
play with,cause-no-h,strict,full,True,True,True,True,True
play with,cause-no-h,loose,full,True,True,True,True,True
play with,cause-late-h,loose,full,True,True,True,True,True
play,hvsk1,strict,full,True,True,True,True,True
play,hvsk1,loose,full,True,True,True,True,True
play,hvsk2,strict,full,True,True,True,True,True
play,hvsk2,loose,full,True,True,True,True,True
play,vvsk1,loose,full,True,True,True,True,True
church,become1,loose,full,True,True,True,True,True
church,become2,strict,full,True,True,True,True,True
church,become2,loose,full,True,True,True,True,True
church,quit,strict,full,True,True,True,True,True
church,quit,loose,full,True,True,True,True,True
adjourn,glottal-sk,strict,full,True,True,True,True,True
adjourn,glottal-sk,loose,full,True,True,True,True,True
adjourn,sk-s1,strict,full,True,True,True,True,True
adjourn,sk-s1,loose,full,True,True,True,True,True
adjourn,sk-s2,strict,full,True,True,True,True,True
adjourn,sk-s2,loose,full,True,True,True,True,True
adjourn,cough,loose,full,True,True,True,True,True
adjourn,sweep,loose,full,True,True,True,True,True
shoot,round6,strict,full,True,True,True,True,True
shoot,round6,loose,full,True,True,True,True,True
split,glottal-sk,strict,full,True,True,True,True,True
split,glottal-sk,loose,full,True,True,True,True,True
split,sk-h,strict,full,True,True,True,True,True
split,sk-h,loose,full,True,True,True,True,True
split,push,strict,full,True,True,True,True,True
split,push,loose,full,True,True,True,True,True
split,sweep,strict,full,True,True,True,True,True
split,sweep,loose,full,True,True,True,True,True
sprinkle,glottal-sk,strict,full,True,True,True,True,True
sprinkle,glottal-sk,loose,full,True,True,True,True,True
sprinkle,eat,strict,full,True,True,True,True,True
sprinkle,eat,loose,full,True,True,True,True,True
count,round3,loose,full,True,True,True,True,True
count,round5,loose,full,True,True,True,True,True
count,round6,loose,full,True,True,True,True,True
count,lose-way,strict,full,True,True,True,True,True
count,lose-way,loose,full,True,True,True,True,True
curse,glottal-sk,strict,full,True,True,True,True,True
curse,glottal-sk,loose,full,True,True,True,True,True
curse,eat,strict,full,True,True,True,True,True
curse,eat,loose,full,True,True,True,True,True
applaud,round1,strict,full,True,True,True,True,True
applaud,round1,loose,full,True,True,True,True,True
applaud,round2,strict,full,True,True,True,True,True
applaud,round2,loose,full,True,True,True,True,True
applaud,round3,strict,full,True,True,True,True,True
applaud,round3,loose,full,True,True,True,True,True
applaud,round5,loose,full,True,True,True,True,True
applaud,round6,loose,full,True,True,True,True,True
applaud,lose-way,loose,full,True,True,True,True,True
applaud,touch,loose,full,True,True,True,True,True
applaud,hate,loose,full,True,True,True,True,True
exhausted,glottal-sk,strict,full,True,True,True,True,True
exhausted,glottal-sk,loose,full,True,True,True,True,True
exhausted,sk-s1,strict,full,True,True,True,True,True
exhausted,sk-s1,loose,full,True,True,True,True,True
exhausted,sk-s2,strict,full,True,True,True,True,True
exhausted,sk-s2,loose,full,True,True,True,True,True
exhausted,cough,loose,full,True,True,True,True,True
exhausted,sweep,loose,full,True,True,True,True,True
bark,glottal-sk,strict,full,True,True,True,True,True
bark,glottal-sk,loose,full,True,True,True,True,True
bark,sk-s-a,strict,full,True,True,True,True,True
bark,sk-s-a,loose,full,True,True,True,True,True
bark,sk-h,loose,full,True,True,True,True,True
bark,sweep,loose,full,True,True,True,True,True
schedule,cause,strict,full,True,True,True,True,True
schedule,cause,loose,full,True,True,True,True,True
schedule,cause-no-pres,strict,full,True,True,True,True,True
schedule,cause-no-pres,loose,full,True,True,True,True,True
schedule,cause-no-h,strict,full,True,True,True,True,True
schedule,cause-no-h,loose,full,True,True,True,True,True
schedule,cause-late-h,loose,full,True,True,True,True,True
iron,glottal-sk,strict,full,True,True,True,True,True
iron,glottal-sk,loose,full,True,True,True,True,True
iron,sk-s-a,strict,full,True,True,True,True,True
iron,sk-s-a,loose,full,True,True,True,True,True
iron,sk-h,loose,full,True,True,True,True,True
iron,sweep,loose,full,True,True,True,True,True
release,glottal-sk,strict,full,True,True,True,True,True
release,glottal-sk,loose,full,True,True,True,True,True
release,sk-s1,strict,full,True,True,True,True,True
release,sk-s1,loose,full,True,True,True,True,True
release,sk-s2,strict,full,True,True,True,True,True
release,sk-s2,loose,full,True,True,True,True,True
release,cough,loose,full,True,True,True,True,True
release,sweep,loose,full,True,True,True,True,True
slam,cause,strict,full,True,True,True,True,True
slam,cause,loose,full,True,True,True,True,True
slam,cause-no-pres,strict,full,True,True,True,True,True
slam,cause-no-pres,loose,full,True,True,True,True,True
slam,cause-no-h,strict,full,True,True,True,True,True
slam,cause-no-h,loose,full,True,True,True,True,True
slam,cause-late-h,loose,full,True,True,True,True,True
cross,glottal-sk,strict,full,True,True,True,True,True
cross,glottal-sk,loose,full,True,True,True,True,True
cross,sk-s1,strict,full,True,True,True,True,True
cross,sk-s1,loose,full,True,True,True,True,True
cross,sk-s2,strict,full,True,True,True,True,True
cross,sk-s2,loose,full,True,True,True,True,True
cross,cough,loose,full,True,True,True,True,True
cross,sweep,loose,full,True,True,True,True,True
advertise,hvsk1,loose,full,True,True,True,True,True
advertise,hvsk2,loose,full,True,True,True,True,True
advertise,hvsk4,strict,full,True,True,True,True,True
advertise,hvsk4,loose,full,True,True,True,True,True
advertise,hvsk5,strict,full,True,True,True,True,True
advertise,hvsk5,loose,full,True,True,True,True,True
advertise,vvsk1,strict,full,True,True,True,True,True
advertise,vvsk1,loose,full,True,True,True,True,True
cross,become1,loose,full,True,True,True,True,True
cross,become2,strict,full,True,True,True,True,True
cross,become2,loose,full,True,True,True,True,True
cross,quit,strict,full,True,True,True,True,True
cross,quit,loose,full,True,True,True,True,True
endure,hvsk1,loose,full,True,True,True,True,True
endure,hvsk2,loose,full,True,True,True,True,True
endure,vvsk1,strict,full,True,True,True,True,True
endure,vvsk1,loose,full,True,True,True,True,True
explain,cause,loose,ending,False,False,False,False,False
explain,cause-no-pres,loose,full,True,True,True,True,True
explain,cause-no-h,loose,ending,False,False,False,False,False
explain,cause-late-h,strict,full,True,True,True,True,True
explain,cause-late-h,loose,full,True,True,True,True,True
decide,cause,strict,full,True,True,True,True,True
decide,cause,loose,full,True,True,True,True,True
decide,cause-no-pres,strict,full,True,True,True,True,True
decide,cause-no-pres,loose,full,True,True,True,True,True
decide,cause-no-h,strict,full,True,True,True,True,True
decide,cause-no-h,loose,full,True,True,True,True,True
decide,cause-late-h,loose,full,True,True,True,True,True
wash,rub,strict,full,True,True,True,True,True
wash,rub,loose,full,True,True,True,True,True
wash,wash-hair,loose,full,True,True,True,True,True
pick out,rev-i,strict,full,True,True,True,True,True
pick out,rev-i,loose,full,True,True,True,True,True
pick out,glottal-sk,strict,full,True,True,True,True,True
pick out,glottal-sk,loose,full,True,True,True,True,True
turn over,go2,strict,full,True,True,True,True,True
turn over,go2,loose,full,True,True,True,True,True
sing,rev-gi,strict,full,True,True,True,True,True
sing,rev-gi,loose,full,True,True,True,True,True
sing,rev-i,strict,ending,False,False,False,False,False
sing,rev-i,loose,full,True,True,True,True,True
sing,glottal-sk,strict,full,True,True,True,True,True
sing,glottal-sk,loose,full,True,True,True,True,True
claw,glottal-sk,strict,full,True,True,True,True,True
claw,glottal-sk,loose,full,True,True,True,True,True
claw,sk-s-a,strict,full,True,True,True,True,True
claw,sk-s-a,loose,full,True,True,True,True,True
claw,sk-h,loose,full,True,True,True,True,True
claw,sweep,loose,full,True,True,True,True,True
sneeze,rev-i,loose,full,True,True,True,True,True
sneeze,glottal-sk,strict,full,True,True,True,True,True
sneeze,glottal-sk,loose,full,True,True,True,True,True
sneeze,cause,strict,ending,False,True,True,True,True
sneeze,cause,loose,ending,False,True,True,True,True
sneeze,cause-no-pres,strict,full,True,True,True,True,True
sneeze,cause-no-pres,loose,full,True,True,True,True,True
sneeze,cause-no-h,strict,ending,False,True,True,True,True
sneeze,cause-no-h,loose,ending,False,True,True,True,True
sneeze,cause-late-h,strict,full,True,True,True,True,True
sneeze,cause-late-h,loose,full,True,True,True,True,True
sneeze,vh1,strict,full,True,True,True,True,True
sneeze,vh1,loose,full,True,True,True,True,True
sneeze,vh2,strict,full,True,True,True,True,True
sneeze,vh2,loose,full,True,True,True,True,True
sneeze,be-silly,strict,full,True,True,True,True,True
sneeze,be-silly,loose,full,True,True,True,True,True
sneeze,tease,strict,full,True,True,True,True,True
sneeze,tease,loose,full,True,True,True,True,True
sneeze,eat,loose,full,True,True,True,True,True
sneeze,hear,loose,full,True,True,True,True,True
sneeze,think*,loose,full,True,True,True,True,True
sneeze,round1,strict,full,True,True,True,True,True
sneeze,round1,loose,full,True,True,True,True,True
sneeze,round2,strict,full,True,True,True,True,True
sneeze,round2,loose,full,True,True,True,True,True
sneeze,round3,strict,full,True,True,True,True,True
sneeze,round3,loose,full,True,True,True,True,True
sneeze,round4,loose,full,True,True,True,True,True
sneeze,round5,loose,full,True,True,True,True,True
sneeze,round6,loose,full,True,True,True,True,True
sneeze,round7,strict,full,True,True,True,True,True
sneeze,round7,loose,full,True,True,True,True,True
sneeze,round8,loose,full,True,True,True,True,True
sneeze,lose-way,loose,full,True,True,True,True,True
sneeze,touch,loose,full,True,True,True,True,True
sneeze,scared,strict,full,True,True,True,True,True
sneeze,scared,loose,full,True,True,True,True,True
sneeze,hate,strict,full,True,True,True,True,True
sneeze,hate,loose,full,True,True,True,True,True
sneeze,aspectless,strict,full,True,True,True,True,True
sneeze,aspectless,loose,full,True,True,True,True,True
sneeze,aspectless-h,strict,full,True,True,True,True,True
sneeze,aspectless-h,loose,full,True,True,True,True,True
wash,o,strict,full,True,True,True,True,True
wash,o,loose,full,True,True,True,True,True
wash,glottal-sk,strict,full,True,True,True,True,True
wash,glottal-sk,loose,full,True,True,True,True,True
confront,glottal-sk,strict,full,True,True,True,True,True
confront,glottal-sk,loose,full,True,True,True,True,True
confront,sk-s1,strict,full,True,True,True,True,True
confront,sk-s1,loose,full,True,True,True,True,True
confront,sk-s2,strict,full,True,True,True,True,True
confront,sk-s2,loose,full,True,True,True,True,True
confront,cough,loose,full,True,True,True,True,True
confront,sweep,loose,full,True,True,True,True,True
called,aspectless,strict,full,True,True,True,True,True
called,aspectless,loose,full,True,True,True,True,True
called,aspectless-h,loose,full,True,True,True,True,True
stagger,cause,strict,full,True,True,True,True,True
stagger,cause,loose,full,True,True,True,True,True
stagger,cause-no-pres,strict,full,True,True,True,True,True
stagger,cause-no-pres,loose,full,True,True,True,True,True
stagger,cause-no-h,strict,full,True,True,True,True,True
stagger,cause-no-h,loose,full,True,True,True,True,True
stagger,cause-late-h,loose,full,True,True,True,True,True
rash,glottal-sk,strict,full,True,True,True,True,True
rash,glottal-sk,loose,full,True,True,True,True,True
rash,sk-s1,strict,full,True,True,True,True,True
rash,sk-s1,loose,full,True,True,True,True,True
rash,sk-s2,strict,full,True,True,True,True,True
rash,sk-s2,loose,full,True,True,True,True,True
rash,cough,loose,full,True,True,True,True,True
rash,sweep,loose,full,True,True,True,True,True
horns,aspectless,strict,full,True,True,True,True,True
horns,aspectless,loose,full,True,True,True,True,True
horns,aspectless-h,loose,full,True,True,True,True,True
sneeze,glottal-sk,strict,full,True,True,True,True,True
sneeze,glottal-sk,loose,full,True,True,True,True,True
sneeze,sk-h,strict,full,True,True,True,True,True
sneeze,sk-h,loose,full,True,True,True,True,True
sneeze,push,strict,full,True,True,True,True,True
sneeze,push,loose,full,True,True,True,True,True
sneeze,sweep,strict,full,True,True,True,True,True
sneeze,sweep,loose,full,True,True,True,True,True
vomit,cause,strict,full,True,True,True,True,True
vomit,cause,loose,full,True,True,True,True,True
vomit,cause-no-pres,strict,full,True,True,True,True,True
vomit,cause-no-pres,loose,full,True,True,True,True,True
vomit,cause-no-h,strict,full,True,True,True,True,True
vomit,cause-no-h,loose,full,True,True,True,True,True
vomit,cause-late-h,loose,full,True,True,True,True,True
wear,aspectless,strict,full,True,True,True,True,True
wear,aspectless,loose,full,True,True,True,True,True
wear,aspectless-h,strict,full,True,True,True,True,True
wear,aspectless-h,loose,full,True,True,True,True,True
wear,aspectless,strict,full,True,True,True,True,True
wear,aspectless,loose,full,True,True,True,True,True
wear,aspectless-h,strict,full,True,True,True,True,True
wear,aspectless-h,loose,full,True,True,True,True,True
wear,aspectless,strict,full,True,True,True,True,True
wear,aspectless,loose,full,True,True,True,True,True
wear,aspectless-h,strict,full,True,True,True,True,True
wear,aspectless-h,loose,full,True,True,True,True,True
work,apl1,strict,full,True,True,True,True,True
work,apl1,loose,full,True,True,True,True,True
work,apl2,strict,full,True,True,True,True,True
work,apl2,loose,full,True,True,True,True,True
release,cause,strict,full,True,True,True,True,True
release,cause,loose,full,True,True,True,True,True
release,cause-no-pres,strict,full,True,True,True,True,True
release,cause-no-pres,loose,full,True,True,True,True,True
release,cause-no-h,strict,full,True,True,True,True,True
release,cause-no-h,loose,full,True,True,True,True,True
release,cause-late-h,loose,full,True,True,True,True,True
tired,become2,strict,full,True,True,True,True,True
tired,become2,loose,full,True,True,True,True,True
tired,quit,strict,full,True,True,True,True,True
tired,quit,loose,full,True,True,True,True,True
release,glottal-sk,strict,full,True,True,True,True,True
release,glottal-sk,loose,full,True,True,True,True,True
release,sk-s1,strict,full,True,True,True,True,True
release,sk-s1,loose,full,True,True,True,True,True
release,sk-s2,strict,full,True,True,True,True,True
release,sk-s2,loose,full,True,True,True,True,True
release,cough,loose,full,True,True,True,True,True
release,sweep,loose,full,True,True,True,True,True
be here,go-around,strict,full,True,True,True,True,True
be here,go-around,loose,full,True,True,True,True,True
lives,aspectless,strict,full,True,True,True,True,True
lives,aspectless,loose,full,True,True,True,True,True
lives,aspectless-h,strict,full,True,True,True,True,True
lives,aspectless-h,loose,full,True,True,True,True,True
think,glottal-sk,strict,full,True,True,True,True,True
think,glottal-sk,loose,full,True,True,True,True,True
think,eat,strict,full,True,True,True,True,True
think,eat,loose,full,True,True,True,True,True
think,think*,strict,full,True,True,True,True,True
think,think*,loose,full,True,True,True,True,True
straighten,cause,loose,ending,False,False,False,False,False
straighten,cause-no-pres,loose,full,True,True,True,True,True
straighten,cause-no-h,loose,ending,False,False,False,False,False
straighten,cause-late-h,strict,full,True,True,True,True,True
straighten,cause-late-h,loose,full,True,True,True,True,True
hang,aspectless,strict,full,True,True,True,True,True
hang,aspectless,loose,full,True,True,True,True,True
hang,aspectless-h,loose,full,True,True,True,True,True
plow,cause,loose,ending,False,False,False,False,False
plow,cause-no-pres,loose,full,True,True,True,True,True
plow,cause-no-h,loose,ending,False,False,False,False,False
plow,cause-late-h,loose,full,True,True,True,True,True
plow,hear,strict,full,True,True,True,True,True
plow,hear,loose,full,True,True,True,True,True
remove from hanging,rev-e,strict,full,True,True,True,True,True
remove from hanging,rev-e,loose,full,True,True,True,True,True
remove from hanging,glottal-sk,strict,full,True,True,True,True,True
remove from hanging,glottal-sk,loose,full,True,True,True,True,True
turn,cause,strict,full,True,True,True,True,True
turn,cause,loose,full,True,True,True,True,True
turn,cause-no-pres,strict,full,True,True,True,True,True
turn,cause-no-pres,loose,full,True,True,True,True,True
turn,cause-no-h,strict,full,True,True,True,True,True
turn,cause-no-h,loose,full,True,True,True,True,True
turn,cause-late-h,loose,full,True,True,True,True,True
spin,cause,strict,full,True,True,True,True,True
spin,cause,loose,full,True,True,True,True,True
spin,cause-no-pres,strict,full,True,True,True,True,True
spin,cause-no-pres,loose,full,True,True,True,True,True
spin,cause-no-h,strict,full,True,True,True,True,True
spin,cause-no-h,loose,full,True,True,True,True,True
spin,cause-late-h,loose,full,True,True,True,True,True
strap,round3,loose,full,True,True,True,True,True
strap,round5,loose,full,True,True,True,True,True
strap,round6,loose,full,True,True,True,True,True
strap,lose-way,strict,full,True,True,True,True,True
strap,lose-way,loose,full,True,True,True,True,True
stand,quit,strict,full,True,True,True,True,True
stand,quit,loose,full,True,True,True,True,True
stand,aspectless,strict,full,True,True,True,True,True
stand,aspectless,loose,full,True,True,True,True,True
stand,aspectless-h,loose,full,True,True,True,True,True
pity,become1,loose,full,True,True,True,True,True
pity,become2,strict,full,True,True,True,True,True
pity,become2,loose,full,True,True,True,True,True
pity,quit,strict,full,True,True,True,True,True
pity,quit,loose,full,True,True,True,True,True
drop,cause,strict,full,True,True,True,True,True
drop,cause,loose,full,True,True,True,True,True
drop,cause-no-pres,strict,full,True,True,True,True,True
drop,cause-no-pres,loose,full,True,True,True,True,True
drop,cause-no-h,strict,full,True,True,True,True,True
drop,cause-no-h,loose,full,True,True,True,True,True
drop,cause-late-h,loose,full,True,True,True,True,True
fall,glottal-sk,strict,full,True,True,True,True,True
fall,glottal-sk,loose,full,True,True,True,True,True
fall,sk-s1,strict,full,True,True,True,True,True
fall,sk-s1,loose,full,True,True,True,True,True
fall,sk-s2,strict,full,True,True,True,True,True
fall,sk-s2,loose,full,True,True,True,True,True
fall,cough,loose,full,True,True,True,True,True
fall,sweep,loose,full,True,True,True,True,True
bake,hvsk1,strict,full,True,True,True,True,True
bake,hvsk1,loose,full,True,True,True,True,True
bake,hvsk2,strict,full,True,True,True,True,True
bake,hvsk2,loose,full,True,True,True,True,True
bake,vvsk1,loose,full,True,True,True,True,True
hang up,hvsk1,loose,full,True,True,True,True,True
hang up,hvsk2,loose,full,True,True,True,True,True
hang up,vvsk1,strict,full,True,True,True,True,True
hang up,vvsk1,loose,full,True,True,True,True,True
hang up,vvsk2,strict,full,True,True,True,True,True
hang up,vvsk2,loose,full,True,True,True,True,True
hang up,vvsk3,strict,full,True,True,True,True,True
hang up,vvsk3,loose,full,True,True,True,True,True
hang up,episodic1,loose,full,True,True,True,True,True
paddle,glottal-sk,strict,full,True,True,True,True,True
paddle,glottal-sk,loose,full,True,True,True,True,True
paddle,sk-s2,strict,full,True,True,True,True,True
paddle,sk-s2,loose,full,True,True,True,True,True
paddle,sweep,loose,full,True,True,True,True,True
peck,round6,loose,full,True,True,True,True,True
put in,cause,strict,full,True,True,True,True,True
put in,cause,loose,full,True,True,True,True,True
put in,cause-no-pres,strict,full,True,True,True,True,True
put in,cause-no-pres,loose,full,True,True,True,True,True
put in,cause-no-h,strict,full,True,True,True,True,True
put in,cause-no-h,loose,full,True,True,True,True,True
put in,cause-late-h,loose,full,True,True,True,True,True
gather,cause,loose,ending,False,False,False,False,False
gather,cause-no-pres,loose,full,True,True,True,True,True
gather,cause-no-h,loose,ending,False,False,False,False,False
gather,cause-late-h,strict,full,True,True,True,True,True
gather,cause-late-h,loose,full,True,True,True,True,True
pile,glottal-sk,strict,full,True,True,True,True,True
pile,glottal-sk,loose,full,True,True,True,True,True
pile,sk-h,loose,full,True,True,True,True,True
pile,sweep,loose,full,True,True,True,True,True
tie up,round6,loose,full,True,True,True,True,True
put in,hvsk1,loose,full,True,True,True,True,True
put in,hvsk2,loose,full,True,True,True,True,True
put in,hvsk4,strict,full,True,True,True,True,True
put in,hvsk4,loose,full,True,True,True,True,True
put in,hvsk5,strict,full,True,True,True,True,True
put in,hvsk5,loose,full,True,True,True,True,True
put in,vvsk1,strict,full,True,True,True,True,True
put in,vvsk1,loose,full,True,True,True,True,True
sleepy,act-like,strict,full,True,True,True,True,True
sleepy,act-like,loose,full,True,True,True,True,True
sleepy,make,strict,full,True,True,True,True,True
sleepy,make,loose,full,True,True,True,True,True
take somewhere,go1,strict,full,True,True,True,True,True
take somewhere,go1,loose,full,True,True,True,True,True
handle,go-around,strict,full,True,True,True,True,True
handle,go-around,loose,full,True,True,True,True,True
eat,glottal-sk,strict,full,True,True,True,True,True
eat,glottal-sk,loose,full,True,True,True,True,True
rip,vh1,strict,full,True,True,True,True,True
rip,vh1,loose,full,True,True,True,True,True
scratch,glottal-sk,strict,full,True,True,True,True,True
scratch,glottal-sk,loose,full,True,True,True,True,True
scratch,sk-s-a,strict,full,True,True,True,True,True
scratch,sk-s-a,loose,full,True,True,True,True,True
scratch,sk-h,loose,full,True,True,True,True,True
scratch,sweep,loose,full,True,True,True,True,True
inject,round6,loose,full,True,True,True,True,True
wring out,cause,strict,full,True,True,True,True,True
wring out,cause,loose,full,True,True,True,True,True
wring out,cause-no-pres,strict,full,True,True,True,True,True
wring out,cause-no-pres,loose,full,True,True,True,True,True
wring out,cause-no-h,strict,full,True,True,True,True,True
wring out,cause-no-h,loose,full,True,True,True,True,True
wring out,cause-late-h,loose,full,True,True,True,True,True
sting,glottal-sk,strict,full,True,True,True,True,True
sting,glottal-sk,loose,full,True,True,True,True,True
sting,sk-h,strict,full,True,True,True,True,True
sting,sk-h,loose,full,True,True,True,True,True
sting,push,strict,full,True,True,True,True,True
sting,push,loose,full,True,True,True,True,True
sting,sweep,strict,full,True,True,True,True,True
sting,sweep,loose,full,True,True,True,True,True
leave,glottal-sk,strict,full,True,True,True,True,True
leave,glottal-sk,loose,full,True,True,True,True,True
leave,scatter,strict,full,True,True,True,True,True
leave,scatter,loose,full,True,True,True,True,True
give,apl1,strict,full,True,True,True,True,True
give,apl1,loose,full,True,True,True,True,True
give,apl2,strict,full,True,True,True,True,True
give,apl2,loose,full,True,True,True,True,True
wrap,act-like,strict,full,True,True,True,True,True
wrap,act-like,loose,full,True,True,True,True,True
wrap,dress-up,strict,full,True,True,True,True,True
wrap,dress-up,loose,full,True,True,True,True,True
put in,glottal-sk,strict,full,True,True,True,True,True
put in,glottal-sk,loose,full,True,True,True,True,True
put in,eat,strict,full,True,True,True,True,True
put in,eat,loose,full,True,True,True,True,True
take out,rev-e,strict,full,True,True,True,True,True
take out,rev-e,loose,full,True,True,True,True,True
take out,glottal-sk,strict,full,True,True,True,True,True
take out,glottal-sk,loose,full,True,True,True,True,True
climb,go1,strict,full,True,True,True,True,True
climb,go1,loose,full,True,True,True,True,True
burn,glottal-sk,strict,full,True,True,True,True,True
burn,glottal-sk,loose,full,True,True,True,True,True
burn,sk-s1,strict,full,True,True,True,True,True
burn,sk-s1,loose,full,True,True,True,True,True
burn,sk-s2,strict,full,True,True,True,True,True
burn,sk-s2,loose,full,True,True,True,True,True
burn,cough,loose,full,True,True,True,True,True
burn,sweep,loose,full,True,True,True,True,True
fall,glottal-sk,strict,full,True,True,True,True,True
fall,glottal-sk,loose,full,True,True,True,True,True
fall,sk-s1,strict,full,True,True,True,True,True
fall,sk-s1,loose,full,True,True,True,True,True
fall,sk-s2,strict,full,True,True,True,True,True
fall,sk-s2,loose,full,True,True,True,True,True
fall,cough,loose,full,True,True,True,True,True
fall,sweep,loose,full,True,True,True,True,True
climb,go-around,strict,full,True,True,True,True,True
climb,go-around,loose,full,True,True,True,True,True
burn,become1,strict,full,True,True,True,True,True
burn,become1,loose,full,True,True,True,True,True
burn,become2,strict,full,True,True,True,True,True
burn,become2,loose,full,True,True,True,True,True
burn,quit,strict,full,True,True,True,True,True
burn,quit,loose,full,True,True,True,True,True
burn,aspectless,strict,full,True,True,True,True,True
burn,aspectless,loose,full,True,True,True,True,True
burn,aspectless-h,loose,full,True,True,True,True,True
take out,vh1,strict,full,True,True,True,True,True
take out,vh1,loose,full,True,True,True,True,True
die,become2,strict,full,True,True,True,True,True
die,become2,loose,full,True,True,True,True,True
die,quit,strict,full,True,True,True,True,True
die,quit,loose,full,True,True,True,True,True
spank,round1,strict,full,True,True,True,True,True
spank,round1,loose,full,True,True,True,True,True
spank,round2,strict,full,True,True,True,True,True
spank,round2,loose,full,True,True,True,True,True
spank,round3,strict,full,True,True,True,True,True
spank,round3,loose,full,True,True,True,True,True
spank,round5,loose,full,True,True,True,True,True
