corpus_id,definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
729,he/she is wearing glasses,aspectless-h,strict,full,True,True,True,True,True
729,he/she is wearing glasses,aspectless-h,loose,full,True,True,True,True,True
730,he/she is wearing shoes,aspectless,strict,full,True,True,True,True,True
730,he/she is wearing shoes,aspectless,loose,full,True,True,True,True,True
730,he/she is wearing shoes,aspectless-h,strict,full,True,True,True,True,True
730,he/she is wearing shoes,aspectless-h,loose,full,True,True,True,True,True
733,he/she is wearing socks,aspectless,strict,full,True,True,True,True,True
733,he/she is wearing socks,aspectless,loose,full,True,True,True,True,True
733,he/she is wearing socks,aspectless-h,strict,full,True,True,True,True,True
733,he/she is wearing socks,aspectless-h,loose,full,True,True,True,True,True
735,he/she is working,apl,strict,full,True,True,True,True,True
735,he/she is working,apl,loose,full,True,True,True,True,True
735,he/she is working,apl[imp2],strict,full,True,True,True,True,True
735,he/she is working,apl[imp2],loose,full,True,True,True,True,True
735,he/she is working,apl[imp3],strict,full,True,True,True,True,True
735,he/she is working,apl[imp3],loose,full,True,True,True,True,True
738,he/she is releasing it,cause,strict,full,True,True,True,True,True
738,he/she is releasing it,cause,loose,full,True,True,True,True,True
738,he/she is releasing it,cause[perf3],strict,full,True,True,True,True,True
738,he/she is releasing it,cause[perf3],loose,full,True,True,True,True,True
738,he/she is releasing it,cause[pres2],strict,full,True,True,True,True,True
738,he/she is releasing it,cause[pres2],loose,full,True,True,True,True,True
738,he/she is releasing it,cause[pres2-perf3],strict,full,True,True,True,True,True
738,he/she is releasing it,cause[pres2-perf3],loose,full,True,True,True,True,True
739,he/she is tired,become[imp2],strict,full,True,True,True,True,True
739,he/she is tired,become[imp2],loose,full,True,True,True,True,True
740,he/she is releasing it,sk-s,strict,full,True,True,True,True,True
740,he/she is releasing it,sk-s,loose,full,True,True,True,True,True
740,he/she is releasing it,sk-s[inf2],strict,full,True,True,True,True,True
740,he/she is releasing it,sk-s[inf2],loose,full,True,True,True,True,True
740,he/she is releasing it,sk-s[inf3],strict,full,True,True,True,True,True
740,he/she is releasing it,sk-s[inf3],loose,full,True,True,True,True,True
740,he/she is releasing it,sk-s[imp3],strict,full,True,True,True,True,True
740,he/she is releasing it,sk-s[imp3],loose,full,True,True,True,True,True
740,he/she is releasing it,sk-s[imp3-inf2],strict,full,True,True,True,True,True
740,he/she is releasing it,sk-s[imp3-inf2],loose,full,True,True,True,True,True
740,he/she is releasing it,sk-s[imp3-inf3],strict,full,True,True,True,True,True
740,he/she is releasing it,sk-s[imp3-inf3],loose,full,True,True,True,True,True
742,he/she is walking around,go-around,strict,full,True,True,True,True,True
742,he/she is walking around,go-around,loose,full,True,True,True,True,True
746,he/she lives,aspectless,strict,full,True,True,True,True,True
746,he/she lives,aspectless,loose,full,True,True,True,True,True
746,he/she lives,aspectless-h,strict,full,True,True,True,True,True
746,he/she lives,aspectless-h,loose,full,True,True,True,True,True
752,he/she thinks so,glottal-sk[perf2],strict,full,True,True,True,True,True
752,he/she thinks so,glottal-sk[perf2],loose,full,True,True,True,True,True
752,he/she thinks so,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
752,he/she thinks so,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
752,he/she thinks so,eat,strict,full,True,True,True,True,True
752,he/she thinks so,eat,loose,full,True,True,True,True,True
752,he/she thinks so,think*,strict,full,True,True,True,True,True
752,he/she thinks so,think*,loose,full,True,True,True,True,True
757,he/she is straightening it,cause[perf2],strict,full,True,True,True,True,True
757,he/she is straightening it,cause[perf2],loose,full,True,True,True,True,True
757,he/she is straightening it,cause[pres2-perf2],strict,full,True,True,True,True,True
757,he/she is straightening it,cause[pres2-perf2],loose,full,True,True,True,True,True
759,it is hanging,aspectless,strict,full,True,True,True,True,True
759,it is hanging,aspectless,loose,full,True,True,True,True,True
764,he/she is plowing it,hear,strict,full,True,True,True,True,True
764,he/she is plowing it,hear,loose,full,True,True,True,True,True
766,he/she is removing it from a hanging position,glottal-sk[perf2],strict,full,True,True,True,True,True
766,he/she is removing it from a hanging position,glottal-sk[perf2],loose,full,True,True,True,True,True
766,he/she is removing it from a hanging position,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
766,he/she is removing it from a hanging position,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
766,he/she is removing it from a hanging position,rev-e,strict,full,True,True,True,True,True
766,he/she is removing it from a hanging position,rev-e,loose,full,True,True,True,True,True
767,he/she is turning it,cause,strict,full,True,True,True,True,True
767,he/she is turning it,cause,loose,full,True,True,True,True,True
767,he/she is turning it,cause[perf3],strict,full,True,True,True,True,True
767,he/she is turning it,cause[perf3],loose,full,True,True,True,True,True
767,he/she is turning it,cause[pres2],strict,full,True,True,True,True,True
767,he/she is turning it,cause[pres2],loose,full,True,True,True,True,True
767,he/she is turning it,cause[pres2-perf3],strict,full,True,True,True,True,True
767,he/she is turning it,cause[pres2-perf3],loose,full,True,True,True,True,True
769,he/she is spinning it,cause,strict,full,True,True,True,True,True
769,he/she is spinning it,cause,loose,full,True,True,True,True,True
769,he/she is spinning it,cause[perf3],strict,full,True,True,True,True,True
769,he/she is spinning it,cause[perf3],loose,full,True,True,True,True,True
769,he/she is spinning it,cause[pres2],strict,full,True,True,True,True,True
769,he/she is spinning it,cause[pres2],loose,full,True,True,True,True,True
769,he/she is spinning it,cause[pres2-perf3],strict,full,True,True,True,True,True
769,he/she is spinning it,cause[pres2-perf3],loose,full,True,True,True,True,True
770,he/she is strapping it,ih-lh[imp2],strict,full,True,True,True,True,True
770,he/she is strapping it,ih-lh[imp2],loose,full,True,True,True,True,True
770,he/she is strapping it,ih-lh[imp2-inf2],strict,full,True,True,True,True,True
770,he/she is strapping it,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
770,he/she is strapping it,ih,strict,full,True,True,True,True,True
770,he/she is strapping it,ih,loose,full,True,True,True,True,True
770,he/she is strapping it,ih[imp2],strict,full,True,True,True,True,True
770,he/she is strapping it,ih[imp2],loose,full,True,True,True,True,True
772,he/she is standing,aspectless,strict,full,True,True,True,True,True
772,he/she is standing,aspectless,loose,full,True,True,True,True,True
775,he/she is pitying him/her,become[imp2],strict,full,True,True,True,True,True
775,he/she is pitying him/her,become[imp2],loose,full,True,True,True,True,True
775,he/she is pitying him/her,become[imp2-inf5],strict,full,True,True,True,True,True
775,he/she is pitying him/her,become[imp2-inf5],loose,full,True,True,True,True,True
776,he/she is dropping him/her,cause,strict,full,True,True,True,True,True
776,he/she is dropping him/her,cause,loose,full,True,True,True,True,True
776,he/she is dropping him/her,cause[perf3],strict,full,True,True,True,True,True
776,he/she is dropping him/her,cause[perf3],loose,full,True,True,True,True,True
776,he/she is dropping him/her,cause[pres2],strict,full,True,True,True,True,True
776,he/she is dropping him/her,cause[pres2],loose,full,True,True,True,True,True
776,he/she is dropping him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
776,he/she is dropping him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
777,it is falling from a hanging position,sk-s,strict,full,True,True,True,True,True
777,it is falling from a hanging position,sk-s,loose,full,True,True,True,True,True
777,it is falling from a hanging position,sk-s[inf2],strict,full,True,True,True,True,True
777,it is falling from a hanging position,sk-s[inf2],loose,full,True,True,True,True,True
777,it is falling from a hanging position,sk-s[inf3],strict,full,True,True,True,True,True
777,it is falling from a hanging position,sk-s[inf3],loose,full,True,True,True,True,True
777,it is falling from a hanging position,sk-s[imp3],strict,full,True,True,True,True,True
777,it is falling from a hanging position,sk-s[imp3],loose,full,True,True,True,True,True
777,it is falling from a hanging position,sk-s[imp3-inf2],strict,full,True,True,True,True,True
777,it is falling from a hanging position,sk-s[imp3-inf2],loose,full,True,True,True,True,True
777,it is falling from a hanging position,sk-s[imp3-inf3],strict,full,True,True,True,True,True
777,it is falling from a hanging position,sk-s[imp3-inf3],loose,full,True,True,True,True,True
784,he/she is baking it,hvsk,strict,full,True,True,True,True,True
784,he/she is baking it,hvsk,loose,full,True,True,True,True,True
784,he/she is baking it,hvsk[inf2],strict,full,True,True,True,True,True
784,he/she is baking it,hvsk[inf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk,strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk,loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[inf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[inf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imp2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imp2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imp2-inf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imp2-inf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imp3],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imp3],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imp3-inf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imp3-inf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[perf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[perf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[perf2-inf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[perf2-inf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[perf2-imp2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[perf2-imp2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[perf2-imp2-inf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[perf2-imp2-inf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[perf2-imp3],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[perf2-imp3],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[perf2-imp3-inf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[perf2-imp3-inf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imperf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imperf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imperf2-inf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imperf2-inf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imperf2-imp2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imperf2-imp2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imperf2-imp2-inf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imperf2-imp2-inf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imperf2-imp3],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imperf2-imp3],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imperf2-imp3-inf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imperf2-imp3-inf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imperf2-perf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imperf2-perf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imperf2-perf2-inf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imperf2-perf2-inf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imperf2-perf2-imp2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imperf2-perf2-imp2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imperf2-perf2-imp2-inf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imperf2-perf2-imp2-inf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imperf2-perf2-imp3],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imperf2-perf2-imp3],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imperf2-perf2-imp3-inf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[imperf2-perf2-imp3-inf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-inf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-inf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imp2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imp2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imp2-inf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imp2-inf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imp3],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imp3],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imp3-inf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imp3-inf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-perf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-perf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-perf2-inf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-perf2-inf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-perf2-imp2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-perf2-imp2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-perf2-imp2-inf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-perf2-imp2-inf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-perf2-imp3],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-perf2-imp3],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-perf2-imp3-inf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-perf2-imp3-inf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imperf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imperf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imperf2-inf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imperf2-inf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imperf2-imp2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imperf2-imp2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imperf2-imp2-inf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imperf2-imp2-inf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imperf2-imp3],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imperf2-imp3],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imperf2-imp3-inf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imperf2-imp3-inf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imperf2-perf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imperf2-perf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imperf2-perf2-inf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imperf2-perf2-inf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imperf2-perf2-imp2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imperf2-perf2-imp2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imperf2-perf2-imp2-inf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imperf2-perf2-imp2-inf2],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imperf2-perf2-imp3],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imperf2-perf2-imp3],loose,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imperf2-perf2-imp3-inf2],strict,full,True,True,True,True,True
788,he/she is hanging up it,v'vsk[pres2-imperf2-perf2-imp3-inf2],loose,full,True,True,True,True,True
791,he/she is rowing,sk-s[inf2],strict,full,True,True,True,True,True
791,he/she is rowing,sk-s[inf2],loose,full,True,True,True,True,True
791,he/she is rowing,sk-s[imp3-inf2],strict,full,True,True,True,True,True
791,he/she is rowing,sk-s[imp3-inf2],loose,full,True,True,True,True,True
796,he/she is pecking it,ih-lh[imp2],strict,full,True,True,True,True,True
796,he/she is pecking it,ih-lh[imp2],loose,full,True,True,True,True,True
796,he/she is pecking it,ih-lh[imp2-inf2],strict,full,True,True,True,True,True
796,he/she is pecking it,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
798,he/she is putting it into a container,cause,strict,full,True,True,True,True,True
798,he/she is putting it into a container,cause,loose,full,True,True,True,True,True
798,he/she is putting it into a container,cause[perf3],strict,full,True,True,True,True,True
798,he/she is putting it into a container,cause[perf3],loose,full,True,True,True,True,True
798,he/she is putting it into a container,cause[pres2],strict,full,True,True,True,True,True
798,he/she is putting it into a container,cause[pres2],loose,full,True,True,True,True,True
798,he/she is putting it into a container,cause[pres2-perf3],strict,full,True,True,True,True,True
798,he/she is putting it into a container,cause[pres2-perf3],loose,full,True,True,True,True,True
803,he/she is sleeping,ih-vh[imperf2],strict,full,True,True,True,True,True
803,he/she is sleeping,ih-vh[imperf2],loose,full,True,True,True,True,True
803,he/she is sleeping,ih-vnh[imperf2],strict,full,True,True,True,True,True
803,he/she is sleeping,ih-vnh[imperf2],loose,full,True,True,True,True,True
803,he/she is sleeping,ih-vnh[imperf2-inf3],strict,full,True,True,True,True,True
803,he/she is sleeping,ih-vnh[imperf2-inf3],loose,full,True,True,True,True,True
803,he/she is sleeping,ih-vnh[imperf2-imp2],strict,full,True,True,True,True,True
803,he/she is sleeping,ih-vnh[imperf2-imp2],loose,full,True,True,True,True,True
803,he/she is sleeping,ih-vnh[imperf2-imp2-inf3],strict,full,True,True,True,True,True
803,he/she is sleeping,ih-vnh[imperf2-imp2-inf3],loose,full,True,True,True,True,True
804,he/she is gathering it,cause[perf2],strict,full,True,True,True,True,True
804,he/she is gathering it,cause[perf2],loose,full,True,True,True,True,True
804,he/she is gathering it,cause[pres2-perf2],strict,full,True,True,True,True,True
804,he/she is gathering it,cause[pres2-perf2],loose,full,True,True,True,True,True
809,he/she is piling it up,husk,strict,full,True,True,True,True,True
809,he/she is piling it up,husk,loose,full,True,True,True,True,True
811,he/she is putting it in a hole or a container,hvsk[perf2],strict,full,True,True,True,True,True
811,he/she is putting it in a hole or a container,hvsk[perf2],loose,full,True,True,True,True,True
811,he/she is putting it in a hole or a container,hvsk[perf2-inf2],strict,full,True,True,True,True,True
811,he/she is putting it in a hole or a container,hvsk[perf2-inf2],loose,full,True,True,True,True,True
811,he/she is putting it in a hole or a container,v'vsk,strict,full,True,True,True,True,True
811,he/she is putting it in a hole or a container,v'vsk,loose,full,True,True,True,True,True
812,he/she is sleepy,vsk-vnh,strict,full,True,True,True,True,True
812,he/she is sleepy,vsk-vnh,loose,full,True,True,True,True,True
812,he/she is sleepy,vsk-vnh[inf3],strict,full,True,True,True,True,True
812,he/she is sleepy,vsk-vnh[inf3],loose,full,True,True,True,True,True
813,he/she is taking it somewhere by hand,go,strict,full,True,True,True,True,True
813,he/she is taking it somewhere by hand,go,loose,full,True,True,True,True,True
813,he/she is taking it somewhere by hand,go[pres2],strict,full,True,True,True,True,True
813,he/she is taking it somewhere by hand,go[pres2],loose,full,True,True,True,True,True
815,he/she is handling it,go-around,strict,full,True,True,True,True,True
815,he/she is handling it,go-around,loose,full,True,True,True,True,True
818,he/she is eating it,glottal-sk,strict,full,True,True,True,True,True
818,he/she is eating it,glottal-sk,loose,full,True,True,True,True,True
818,he/she is eating it,glottal-sk[inf2],strict,full,True,True,True,True,True
818,he/she is eating it,glottal-sk[inf2],loose,full,True,True,True,True,True
818,he/she is eating it,glottal-sk[perf2],strict,full,True,True,True,True,True
818,he/she is eating it,glottal-sk[perf2],loose,full,True,True,True,True,True
818,he/she is eating it,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
818,he/she is eating it,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
818,he/she is eating it,e-aka,strict,full,True,True,True,True,True
818,he/she is eating it,e-aka,loose,full,True,True,True,True,True
820,he/she is ripping it,ih-vh,strict,full,True,True,True,True,True
820,he/she is ripping it,ih-vh,loose,full,True,True,True,True,True
820,he/she is ripping it,ih-vh-tl,strict,ending,False,False,False,False,True
820,he/she is ripping it,ih-vh-tl,loose,ending,False,False,False,False,True
821,he/she is scratching him/her,sk-s[imp2-inf2],strict,full,True,True,True,True,True
821,he/she is scratching him/her,sk-s[imp2-inf2],loose,full,True,True,True,True,True
821,he/she is scratching him/her,sk-s[imp4-inf2],strict,full,True,True,True,True,True
821,he/she is scratching him/her,sk-s[imp4-inf2],loose,full,True,True,True,True,True
821,he/she is scratching him/her,sk-s[imp5-inf2],strict,full,True,True,True,True,True
821,he/she is scratching him/her,sk-s[imp5-inf2],loose,full,True,True,True,True,True
821,he/she is scratching him/her,sk-s[imp3-inf2],strict,full,True,True,True,True,True
821,he/she is scratching him/her,sk-s[imp3-inf2],loose,full,True,True,True,True,True
823,he/she is pricking him/her,ih-lh[imp2],strict,full,True,True,True,True,True
823,he/she is pricking him/her,ih-lh[imp2],loose,full,True,True,True,True,True
823,he/she is pricking him/her,ih-lh[imp2-inf2],strict,full,True,True,True,True,True
823,he/she is pricking him/her,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
824,he/she is wringing it out,cause,strict,full,True,True,True,True,True
824,he/she is wringing it out,cause,loose,full,True,True,True,True,True
824,he/she is wringing it out,cause[perf3],strict,full,True,True,True,True,True
824,he/she is wringing it out,cause[perf3],loose,full,True,True,True,True,True
824,he/she is wringing it out,cause[pres2],strict,full,True,True,True,True,True
824,he/she is wringing it out,cause[pres2],loose,full,True,True,True,True,True
824,he/she is wringing it out,cause[pres2-perf3],strict,full,True,True,True,True,True
824,he/she is wringing it out,cause[pres2-perf3],loose,full,True,True,True,True,True
825,he/she is stinging it,sk-h,strict,full,True,True,True,True,True
825,he/she is stinging it,sk-h,loose,full,True,True,True,True,True
825,he/she is stinging it,sk-h[imp3],strict,full,True,True,True,True,True
825,he/she is stinging it,sk-h[imp3],loose,full,True,True,True,True,True
825,he/she is stinging it,sk-yh,strict,full,True,True,True,True,True
825,he/she is stinging it,sk-yh,loose,full,True,True,True,True,True
826,he/she is leaving a living thing behind,glottal-sk[perf2],strict,full,True,True,True,True,True
826,he/she is leaving a living thing behind,glottal-sk[perf2],loose,full,True,True,True,True,True
826,he/she is leaving a living thing behind,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
826,he/she is leaving a living thing behind,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
827,he/she is giving him/her a living thing,apl,strict,full,True,True,True,True,True
827,he/she is giving him/her a living thing,apl,loose,full,True,True,True,True,True
827,he/she is giving him/her a living thing,apl[imp2],strict,full,True,True,True,True,True
827,he/she is giving him/her a living thing,apl[imp2],loose,full,True,True,True,True,True
827,he/she is giving him/her a living thing,apl[imp3],strict,full,True,True,True,True,True
827,he/she is giving him/her a living thing,apl[imp3],loose,full,True,True,True,True,True
829,he/she is wrapping him/her,vsk-vnh,strict,full,True,True,True,True,True
829,he/she is wrapping him/her,vsk-vnh,loose,full,True,True,True,True,True
829,he/she is wrapping him/her,vsk-vnh[inf2],strict,full,True,True,True,True,True
829,he/she is wrapping him/her,vsk-vnh[inf2],loose,full,True,True,True,True,True
830,he/she is putting it in a container,glottal-sk[perf2],strict,full,True,True,True,True,True
830,he/she is putting it in a container,glottal-sk[perf2],loose,full,True,True,True,True,True
830,he/she is putting it in a container,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
830,he/she is putting it in a container,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
830,he/she is putting it in a container,eat,strict,full,True,True,True,True,True
830,he/she is putting it in a container,eat,loose,full,True,True,True,True,True
833,he/she is taking it out of a container,glottal-sk[perf2],strict,full,True,True,True,True,True
833,he/she is taking it out of a container,glottal-sk[perf2],loose,full,True,True,True,True,True
833,he/she is taking it out of a container,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
833,he/she is taking it out of a container,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
833,he/she is taking it out of a container,rev-e,strict,full,True,True,True,True,True
833,he/she is taking it out of a container,rev-e,loose,full,True,True,True,True,True
834,he/she is climbing it,go,strict,full,True,True,True,True,True
834,he/she is climbing it,go,loose,full,True,True,True,True,True
834,he/she is climbing it,go[pres2],strict,full,True,True,True,True,True
834,he/she is climbing it,go[pres2],loose,full,True,True,True,True,True
837,he/she is burning,sk-s,strict,full,True,True,True,True,True
837,he/she is burning,sk-s,loose,full,True,True,True,True,True
837,he/she is burning,sk-s[inf2],strict,full,True,True,True,True,True
837,he/she is burning,sk-s[inf2],loose,full,True,True,True,True,True
837,he/she is burning,sk-s[inf3],strict,full,True,True,True,True,True
837,he/she is burning,sk-s[inf3],loose,full,True,True,True,True,True
837,he/she is burning,sk-s[imp3],strict,full,True,True,True,True,True
837,he/she is burning,sk-s[imp3],loose,full,True,True,True,True,True
837,he/she is burning,sk-s[imp3-inf2],strict,full,True,True,True,True,True
837,he/she is burning,sk-s[imp3-inf2],loose,full,True,True,True,True,True
837,he/she is burning,sk-s[imp3-inf3],strict,full,True,True,True,True,True
837,he/she is burning,sk-s[imp3-inf3],loose,full,True,True,True,True,True
838,it is falling from an upright position,sk-s,strict,full,True,True,True,True,True
838,it is falling from an upright position,sk-s,loose,full,True,True,True,True,True
838,it is falling from an upright position,sk-s[inf2],strict,full,True,True,True,True,True
838,it is falling from an upright position,sk-s[inf2],loose,full,True,True,True,True,True
838,it is falling from an upright position,sk-s[inf3],strict,full,True,True,True,True,True
838,it is falling from an upright position,sk-s[inf3],loose,full,True,True,True,True,True
838,it is falling from an upright position,sk-s[imp3],strict,full,True,True,True,True,True
838,it is falling from an upright position,sk-s[imp3],loose,full,True,True,True,True,True
838,it is falling from an upright position,sk-s[imp3-inf2],strict,full,True,True,True,True,True
838,it is falling from an upright position,sk-s[imp3-inf2],loose,full,True,True,True,True,True
838,it is falling from an upright position,sk-s[imp3-inf3],strict,full,True,True,True,True,True
838,it is falling from an upright position,sk-s[imp3-inf3],loose,full,True,True,True,True,True
839,he/she is climbing around,go-around,strict,full,True,True,True,True,True
839,he/she is climbing around,go-around,loose,full,True,True,True,True,True
840,it is burning,become,strict,full,True,True,True,True,True
840,it is burning,become,loose,full,True,True,True,True,True
840,it is burning,aspectless,strict,full,True,True,True,True,True
840,it is burning,aspectless,loose,full,True,True,True,True,True
841,he/she is taking it out of a container,ih-vh,strict,full,True,True,True,True,True
841,he/she is taking it out of a container,ih-vh,loose,full,True,True,True,True,True
841,he/she is taking it out of a container,ih-vh-tl,strict,ending,False,False,False,False,True
841,he/she is taking it out of a container,ih-vh-tl,loose,ending,False,False,False,False,True
842,it is dying,become[imp2],strict,full,True,True,True,True,True
842,it is dying,become[imp2],loose,full,True,True,True,True,True
844,he/she is spanking him/her,ih-l,strict,full,True,True,True,True,True
