corpus_id,definition,class,scope,prediction
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-h,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,sk-s-hst,reconstructs,InfEventful
997,he/she is leading it by a leash,stative,reconstructs,FullStative
997,he/she is leading it by a leash,stative-eh,reconstructs,FullStative
997,he/she is leading it by a leash,stative-h,reconstructs,FullStative
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,v-vhs,reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
997,he/she is leading it by a leash,vnh-vsk[inf4],reconstructs,InfEventful
1014,he/she is leading him/her by the hand,go,reconstructs,FullEventful
1014,he/she is leading him/her by the hand,go,reconstructs,FullEventful
1015,he/she is agreeing with him/her,apl,reconstructs,FullEventful
1017,he/she is recognizing him/her,hg-hts,reconstructs,FullEventful
1018,he/she understands it,hg-hts,reconstructs,FullEventful
1021,he/she is getting full,sk-s-hi-hihst,reconstructs,FullEventful
1022,he/she is making it,vnh-vsk[inf3],reconstructs,FullEventful
1023,he/she is making it fall (refers to a round‚ long object),cause,reconstructs,FullEventful
1024,it’s falling (refers to a round‚ long object),sk-s-hi-hihst,reconstructs,FullEventful
1027,he/she is writing it,i-vka,reconstructs,FullEventful
1030,he/she is pulling a trigger,rev-e,reconstructs,FullEventful
1038,he/she is batting it,ih-il,reconstructs,FullEventful
1038,he/she is batting it,ih-il,reconstructs,FullEventful
1040,he/she is saying to him/her,apl[imp2],reconstructs,FullEventful
1041,it’s swelling,sk-s-hi-hihst,reconstructs,FullEventful
1043,he/she is building a fire,hvsk-han,reconstructs,FullEventful
1044,he/she is unhitching him/her,rev-e,reconstructs,FullEventful
1045,he/she is hitching him/her up,vsk[imp2],reconstructs,FullEventful
1050,he/she is putting a handle on a tool,hvsk-han,reconstructs,FullEventful
1052,he/she is washing it,o,reconstructs,FullEventful
1052,he/she is washing it,o,reconstructs,FullEventful
1053,he/she is accusing him/her,cause,reconstructs,FullEventful
1055,he/she is covering it,vsk[imp2],reconstructs,FullEventful
1056,he/she is putting it in water,hvsk-nh,reconstructs,FullEventful
1060,he/she is picking him/her up,rev-e,reconstructs,FullEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,apl-active-a,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause,reconstructs,InfEventful
1061,it’s snowing,cause[perf2],reconstructs,FullEventful
1061,it’s snowing,cause[perf2],reconstructs,FullEventful
1061,it’s snowing,cause[perf2],reconstructs,FullEventful
1061,it’s snowing,cause[perf2],reconstructs,FullEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,episodic,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
1061,it’s snowing,hvsk-nh,reconstructs,InfEventful
