corpus_id,definition,class,scope
770,he/she is strapping it,hih-lh,reconstructs
772,he/she is standing,stative-k,reconstructs
772,he/she is standing,stative-k,reconstructs
772,he/she is standing,stative-k,reconstructs
772,he/she is standing,stative,reconstructs
772,he/she is standing,stative,reconstructs
772,he/she is standing,stative,reconstructs
775,he/she is pitying him/her,become,reconstructs
776,he/she is dropping him/her,cause,reconstructs
776,he/she is dropping him/her,cause,reconstructs
777,it is falling from a hanging position,sk-s-hi-hihst,reconstructs
777,it is falling from a hanging position,sk-s-hi-hihst,reconstructs
784,he/she is baking it,hvsk-nh[inf2],reconstructs
791,he/she is rowing,sk-s-hst[imp2],reconstructs
796,he/she is pecking it,hih-lh[imp2],reconstructs
798,he/she is putting it into a container,cause,reconstructs
798,he/she is putting it into a container,cause,reconstructs
804,he/she is gathering it,cause[perf2],reconstructs
804,he/she is gathering it,cause[perf2],reconstructs
804,he/she is gathering it,cause[perf2],reconstructs
804,he/she is gathering it,cause[perf2],reconstructs
804,he/she is gathering it,cause[perf2],reconstructs
804,he/she is gathering it,cause[perf2],reconstructs
809,he/she is piling it up,husk,reconstructs
811,he/she is putting it in a hole or a container,hvsk-han,reconstructs
811,he/she is putting it in a hole or a container,hvsk-han,reconstructs
812,he/she is sleepy,vnh-vsk[inf3],reconstructs
812,he/she is sleepy,vnh-vsk[inf3],reconstructs
813,he/she is taking it somewhere by hand,go,reconstructs
813,he/she is taking it somewhere by hand,go,reconstructs
815,he/she is handling it,be-at,reconstructs
815,he/she is handling it,be-at,reconstructs
815,he/she is handling it,be-at-weak,reconstructs
815,he/she is handling it,be-at-weak,reconstructs
818,he/she is eating it,e-aka,reconstructs
818,he/she is eating it,e-aka,reconstructs
820,he/she is ripping it,ih-vh,reconstructs
821,he/she is scratching him/her,sk-s-la,reconstructs
823,he/she is pricking him/her,hih-lh[imp2],reconstructs
824,he/she is wringing it out,cause,reconstructs
825,he/she is stinging it,sk-h,reconstructs
826,he/she is leaving a living thing behind,a,reconstructs
826,he/she is leaving a living thing behind,a,reconstructs
826,he/she is leaving a living thing behind,a,reconstructs
826,he/she is leaving a living thing behind,a,reconstructs
827,he/she is giving him/her a living thing,apl,reconstructs
827,he/she is giving him/her a living thing,apl,reconstructs
829,he/she is wrapping him/her,vnh-vsk[inf2],reconstructs
829,he/she is wrapping him/her,vnh-vsk[inf2],reconstructs
830,he/she is putting it in a container,i-a-i,reconstructs
830,he/she is putting it in a container,i-a-i,reconstructs
830,he/she is putting it in a container,i-a-i,reconstructs
830,he/she is putting it in a container,i-a-i,reconstructs
830,he/she is putting it in a container,i-a-i,reconstructs
830,he/she is putting it in a container,i-a-i,reconstructs
833,he/she is taking it out of a container,rev-e,reconstructs
833,he/she is taking it out of a container,rev-e,reconstructs
837,he/she is burning,sk-s-hi-hihst,reconstructs
837,he/she is burning,sk-s-hi-hihst,reconstructs
838,it is falling from an upright position,sk-s-hi-hihst,reconstructs
838,it is falling from an upright position,sk-s-hi-hihst,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
840,it is burning,become,reconstructs
842,it is dying,become,reconstructs
845,he/she is hoeing it,i-vka,reconstructs
845,he/she is hoeing it,i-vka,reconstructs
848,he/she is stopping by,cause,reconstructs
850,he/she is overtaking him/her,apl[imp2],reconstructs
852,he/she is bluffing him/her,cause,reconstructs
852,he/she is bluffing him/her,cause,reconstructs
853,he/she is oiling it,e-a,reconstructs
853,he/she is oiling it,e-a,reconstructs
854,he/she is making him/her fall from an elevated position,cause,reconstructs
854,he/she is making him/her fall from an elevated position,cause,reconstructs
855,he/she is cheating,apl-active-h,reconstructs
855,he/she is cheating,apl-active-h,reconstructs
856,he/she is passing by without stopping,sk-s-hi-hihst,reconstructs
856,he/she is passing by without stopping,sk-s-hi-hihst,reconstructs
857,he/she is falling from an elevated position,sk-s-hi-hihst,reconstructs
857,he/she is falling from an elevated position,sk-s-hi-hihst,reconstructs
859,it’s lacking,become,reconstructs
859,it’s lacking,become,reconstructs
862,he/she is chopping it,sk-h,reconstructs
862,he/she is chopping it,sk-h,reconstructs
864,he/she is beating him/her up,hih-hil,reconstructs
864,he/she is beating him/her up,hih-hil,reconstructs
864,he/she is beating him/her up,hih-hil,reconstructs
864,he/she is beating him/her up,hih-hil,reconstructs
870,he/she is putting it in a hole or a container,vsk[imp2],reconstructs
870,he/she is putting it in a hole or a container,vsk[imp2],reconstructs
871,he/she is selling it,go-in,reconstructs
871,he/she is selling it,go-in,reconstructs
873,he/she is hiring him/her,vsk[imp2],reconstructs
873,he/she is hiring him/her,vsk[imp2],reconstructs
876,he/she is finding it,ih-vh[inf2],reconstructs
876,he/she is finding it,ih-vh[inf2],reconstructs
877,he/she is taking it somewhere,ih-vh,reconstructs
877,he/she is taking it somewhere,ih-vh,reconstructs
879,he/she is getting it,rev-e,reconstructs
879,he/she is getting it,rev-e,reconstructs
880,he/she is changing it,v-vhs,reconstructs
880,he/she is changing it,v-vhs,reconstructs
880,he/she is changing it,v-vhs,reconstructs
880,he/she is changing it,v-vhs,reconstructs
882,he/she is taking it somewhere by hand,go,reconstructs
883,he/she is peeling him/her,ih-vh,reconstructs
883,he/she is peeling him/her,ih-vh,reconstructs
884,he/she is getting some liquid,rev-gi,reconstructs
884,he/she is getting some liquid,rev-gi,reconstructs
884,he/she is getting some liquid,rev-i,reconstructs
884,he/she is getting some liquid,rev-i,reconstructs
885,he/she is taking liquid from him/her,apl,reconstructs
885,he/she is taking liquid from him/her,apl,reconstructs
886,he/she is bewitching him/her,i-a-i,reconstructs
886,he/she is bewitching him/her,i-a-i,reconstructs
886,he/she is bewitching him/her,i-a-i,reconstructs
886,he/she is bewitching him/her,i-a-i,reconstructs
887,he/she is holding it in his/her hand,stative-h,reconstructs
887,he/she is holding it in his/her hand,stative-h,reconstructs
887,he/she is holding it in his/her hand,stative-h,reconstructs
887,he/she is holding it in his/her hand,stative-eh,reconstructs
887,he/she is holding it in his/her hand,stative-eh,reconstructs
887,he/she is holding it in his/her hand,stative-eh,reconstructs
887,he/she is holding it in his/her hand,stative,reconstructs
887,he/she is holding it in his/her hand,stative,reconstructs
887,he/she is holding it in his/her hand,stative,reconstructs
888,he/she is leaving some liquid,a,reconstructs
888,he/she is leaving some liquid,a,reconstructs
890,he/she is finding some liquid,ih-vh[inf2],reconstructs
891,he/she is taking some liquid somewhere,ih-vh,reconstructs
893,he/she lives,stative,reconstructs
893,he/she lives,stative,reconstructs
893,he/she lives,stative,reconstructs
895,it’s freezing,i-a-i,reconstructs
895,it’s freezing,i-a-i,reconstructs
895,it’s freezing,i-a-i,reconstructs
895,it’s freezing,i-a-i,reconstructs
895,it’s freezing,i-a-i,reconstructs
895,it’s freezing,i-a-i,reconstructs
896,it’s hailing,sk-s-a[inf2],reconstructs
896,it’s hailing,sk-s-a[inf2],reconstructs
896,it’s hailing,sk-s-a[inf2],reconstructs
896,it’s hailing,sk-s-a[inf2],reconstructs
896,it’s hailing,sk-s-a[inf2],reconstructs
896,it’s hailing,sk-s-a[inf2],reconstructs
896,it’s hailing,sk-s-a[inf2],reconstructs
896,it’s hailing,sk-s-a[inf2],reconstructs
899,he/she is lying down,stative-k,reconstructs
899,he/she is lying down,stative-k,reconstructs
899,he/she is lying down,stative-k,reconstructs
899,he/she is lying down,stative-k,reconstructs
899,he/she is lying down,stative,reconstructs
899,he/she is lying down,stative,reconstructs
899,he/she is lying down,stative,reconstructs
899,he/she is lying down,stative,reconstructs
901,he/she is agitating liquid,apl-active,reconstructs
901,he/she is agitating liquid,apl-active,reconstructs
901,he/she is agitating liquid,apl-active,reconstructs
901,he/she is agitating liquid,apl-active,reconstructs
902,he/she is taking a liquid somewhere by hand,go,reconstructs
902,he/she is taking a liquid somewhere by hand,go,reconstructs
903,he/she is holding some liquid,stative-h,reconstructs
903,he/she is holding some liquid,stative-h,reconstructs
903,he/she is holding some liquid,stative-h,reconstructs
903,he/she is holding some liquid,stative-h,reconstructs
903,he/she is holding some liquid,stative-eh,reconstructs
903,he/she is holding some liquid,stative-eh,reconstructs
903,he/she is holding some liquid,stative-eh,reconstructs
903,he/she is holding some liquid,stative-eh,reconstructs
903,he/she is holding some liquid,stative,reconstructs
903,he/she is holding some liquid,stative,reconstructs
903,he/she is holding some liquid,stative,reconstructs
903,he/she is holding some liquid,stative,reconstructs
904,he/she is handling some liquid,be-at,reconstructs
904,he/she is handling some liquid,be-at,reconstructs
904,he/she is handling some liquid,be-at-weak,reconstructs
904,he/she is handling some liquid,be-at-weak,reconstructs
908,he/she is handling it,be-at,reconstructs
908,he/she is handling it,be-at-weak,reconstructs
909,he/she hates him/her,hih-hilh,reconstructs
909,he/she hates him/her,hih-hilh,reconstructs
910,he/she is setting up a bed,i-a-i,reconstructs
910,he/she is setting up a bed,i-a-i,reconstructs
910,he/she is setting up a bed,i-a-i,reconstructs
910,he/she is setting up a bed,i-a-i,reconstructs
910,he/she is setting up a bed,i-a-i,reconstructs
910,he/she is setting up a bed,i-a-i,reconstructs
913,he/she is pleading,i-a-i,reconstructs
913,he/she is pleading,i-a-i,reconstructs
913,he/she is pleading,i-a-i,reconstructs
913,he/she is pleading,i-a-i,reconstructs
913,he/she is pleading,i-a-i,reconstructs
913,he/she is pleading,i-a-i,reconstructs
918,he/she is hunting,be-at,reconstructs
918,he/she is hunting,be-at-weak,reconstructs
921,it’s flooding,i-vka,reconstructs
921,it’s flooding,i-vka,reconstructs
921,it’s flooding,i-vka,reconstructs
921,it’s flooding,i-vka,reconstructs
921,it’s flooding,i-vka,reconstructs
921,it’s flooding,i-vka,reconstructs
921,it’s flooding,i-vka,reconstructs
921,it’s flooding,i-vka,reconstructs
924,it is blowing,vsk-long,reconstructs
924,it is blowing,vsk-long,reconstructs
924,it is blowing,vsk-long,reconstructs
924,it is blowing,vsk-long,reconstructs
924,it is blowing,vsk-long,reconstructs
924,it is blowing,vsk-long,reconstructs
924,it is blowing,vsk-long,reconstructs
924,it is blowing,vsk-long,reconstructs
924,it is blowing,vsk-post-v,reconstructs
924,it is blowing,vsk-post-v,reconstructs
924,it is blowing,vsk-post-v,reconstructs
924,it is blowing,vsk-post-v,reconstructs
924,it is blowing,vsk-post-v,reconstructs
924,it is blowing,vsk-post-v,reconstructs
924,it is blowing,vsk-post-v,reconstructs
924,it is blowing,vsk-post-v,reconstructs
925,he/she is stealing it,rev-gi,reconstructs
925,he/she is stealing it,rev-gi,reconstructs
925,he/she is stealing it,rev-i,reconstructs
925,he/she is stealing it,rev-i,reconstructs
928,he/she is sinking,become[inf2],reconstructs
928,he/she is sinking,become[inf2],reconstructs
929,he/she is pulling him/her,rev-e,reconstructs
929,he/she is pulling him/her,rev-e,reconstructs
931,he/she is dragging him/her,go,reconstructs
931,he/she is dragging him/her,go,reconstructs
932,he/she is exiting,ko-kots,reconstructs
932,he/she is exiting,ko-kots,reconstructs
937,he/she is twisting him/her,oh-ol[inf3],reconstructs
937,he/she is twisting him/her,oh-ol[inf3],reconstructs
938,he/she is missing him/her,i-a-i,reconstructs
938,he/she is missing him/her,i-a-i,reconstructs
938,he/she is missing him/her,i-a-i,reconstructs
938,he/she is missing him/her,i-a-i,reconstructs
940,he/she is falling from an upright position,become[inf2],reconstructs
940,he/she is falling from an upright position,become[inf2],reconstructs
941,he/she is cleaning him/her,ih-vh,reconstructs
941,he/she is cleaning him/her,ih-vh,reconstructs
942,he/she is hammering it,o,reconstructs
942,he/she is hammering it,o,reconstructs
946,he/she is tying up a leg,hih-lh,reconstructs
946,he/she is tying up a leg,hih-lh,reconstructs
949,he/she is tossing about,be-at,reconstructs
949,he/she is tossing about,be-at,reconstructs
949,he/she is tossing about,be-at-weak,reconstructs
949,he/she is tossing about,be-at-weak,reconstructs
950,he/she is giving him/her an object,apl,reconstructs
950,he/she is giving him/her an object,apl,reconstructs
955,he/she is pushing him/her,sk-h-yh,reconstructs
955,he/she is pushing him/her,sk-h-yh,reconstructs
956,he/she is rolling him/her,hih-lh,reconstructs
956,he/she is rolling him/her,hih-lh,reconstructs
960,he/she is attaching the object behind it,vsk,reconstructs
960,he/she is attaching the object behind it,vsk,reconstructs
969,he/she is piling it up,hvsk-han,reconstructs
969,he/she is piling it up,hvsk-han,reconstructs
970,it’s hanging,stative-h,reconstructs
970,it’s hanging,stative-h,reconstructs
970,it’s hanging,stative-h,reconstructs
970,it’s hanging,stative-h,reconstructs
970,it’s hanging,stative,reconstructs
970,it’s hanging,stative,reconstructs
970,it’s hanging,stative,reconstructs
970,it’s hanging,stative,reconstructs
973,he/she is stabbing him/her,hih-hilh,reconstructs
976,he/she is hanging it up,hvsk-han,reconstructs
976,he/she is hanging it up,hvsk-han,reconstructs
979,he/she is bathing him/her,o,reconstructs
980,he/she is replying,v-vhs,reconstructs
980,he/she is replying,v-vhs,reconstructs
981,he/she is lecturing him/her,cause,reconstructs
981,he/she is lecturing him/her,cause,reconstructs
983,he/she is speaking,ih-ihi,reconstructs
983,he/she is speaking,ih-ihi,reconstructs
986,he/she is sewing it,sk-s-a[inf2],reconstructs
993,he/she is howling,hvsk-nh[inf3],reconstructs
1014,he/she is leading him/her by the hand,go,reconstructs
1015,he/she is agreeing with him/her,apl,reconstructs
1017,he/she is recognizing him/her,become[inf4],reconstructs
1018,he/she understands it,become[inf4],reconstructs
1021,he/she is getting full,sk-s-hi-hihst,reconstructs
1022,he/she is making it,vnh-vsk[inf3],reconstructs
1023,he/she is making it fall,cause,reconstructs
1024,it’s falling,sk-s-hi-hihst,reconstructs
1027,he/she is writing it,i-vka,reconstructs
1030,he/she is pulling a trigger,rev-e,reconstructs
1038,he/she is batting it,ih-il,reconstructs
1038,he/she is batting it,ih-il,reconstructs
1040,he/she is saying to him/her,apl[imp2],reconstructs
1041,it’s swelling,sk-s-hi-hihst,reconstructs
1043,he/she is building a fire,hvsk-han,reconstructs
1044,he/she is unhitching him/her,rev-e,reconstructs
1045,he/she is hitching him/her up,vsk[imp2],reconstructs
1050,he/she is putting a handle on a tool,hvsk-han,reconstructs
1052,he/she is washing it,o,reconstructs
1052,he/she is washing it,o,reconstructs
1053,he/she is accusing him/her,cause,reconstructs
1055,he/she is covering it,vsk[imp2],reconstructs
1056,he/she is putting it in water,hvsk-nh,reconstructs
1060,he/she is picking him/her up,rev-e,reconstructs
1061,it’s snowing,cause[perf2],reconstructs
1061,it’s snowing,cause[perf2],reconstructs
1061,it’s snowing,cause[perf2],reconstructs
1061,it’s snowing,cause[perf2],reconstructs
1063,he/she is sifting it,cause,reconstructs
1064,it’s leaking,sk-s-hst,reconstructs
1064,it’s leaking,sk-s-hst,reconstructs
1064,it’s leaking,sk-s-hst,reconstructs
1064,it’s leaking,sk-s-hst,reconstructs
1067,he/she is alive,stative-h,reconstructs
1067,he/she is alive,stative-h,reconstructs
1067,he/she is alive,stative,reconstructs
1067,he/she is alive,stative,reconstructs
1070,he/she is hitting him/her,hih-hil[imp2],reconstructs
1070,he/she is hitting him/her,hih-hil[imp2],reconstructs
1071,he/she is cooking it,cause,reconstructs
1076,he/she is frying it,hvsk-han,reconstructs
1078,he/she is melting it,cause,reconstructs
1079,it’s melting,sk-s-hi-hihst,reconstructs
1081,he/she is sweeping it,sk-h[imp2],reconstructs
1082,it’s becoming done,sk-s-hi-hihst,reconstructs
1083,he/she is hiding it,hvsk-han,reconstructs
1085,he/she is hiding him/her,vsk[imp2],reconstructs
1086,he/she is cracking it,o,reconstructs
1087,he/she is putting it into a fire,hvsk-han,reconstructs
1088,he/she is soaking it,hvsk-han,reconstructs
1221,he/she is ascending an incline,sk-s-hi-hihst,reconstructs
1221,he/she is ascending an incline,sk-s-hi-hihst,reconstructs
1224,he/she is making him/her angry,cause,reconstructs
1224,he/she is making him/her angry,cause,reconstructs
1229,he/she is cold,become,reconstructs
1229,he/she is cold,become,reconstructs
1230,he/she is speaking,become,reconstructs
1230,he/she is speaking,become,reconstructs
1231,he/she is prying it,ih-vh,reconstructs
1231,he/she is prying it,ih-vh,reconstructs
1232,he/she is accumulating it,o,reconstructs
1232,he/she is accumulating it,o,reconstructs
1233,it’s accumulating,become[inf2],reconstructs
1233,it’s accumulating,become[inf2],reconstructs
1234,he/she is mentioning it,cause,reconstructs
1234,he/she is mentioning it,cause,reconstructs
1235,it’s contaminated,stative-h,reconstructs
1235,it’s contaminated,stative-h,reconstructs
1235,it’s contaminated,stative-h,reconstructs
1235,it’s contaminated,stative-h,reconstructs
1235,it’s contaminated,stative-h,reconstructs
1235,it’s contaminated,stative-h,reconstructs
1235,it’s contaminated,stative-h,reconstructs
1235,it’s contaminated,stative-h,reconstructs
1235,it’s contaminated,stative-h,reconstructs
1235,it’s contaminated,stative-h,reconstructs
1235,it’s contaminated,stative-h,reconstructs
1235,it’s contaminated,stative-h,reconstructs
1235,it’s contaminated,stative-h,reconstructs
1235,it’s contaminated,stative-h,reconstructs
1235,it’s contaminated,stative-h,reconstructs
1235,it’s contaminated,stative-h,reconstructs
1235,it’s contaminated,stative-h,reconstructs
1235,it’s contaminated,stative-h,reconstructs
1235,it’s contaminated,stative-h,reconstructs
1235,it’s contaminated,stative-h,reconstructs
1235,it’s contaminated,stative-h,reconstructs
1235,it’s contaminated,stative-h,reconstructs
1235,it’s contaminated,stative-h,reconstructs
1235,it’s contaminated,stative-h,reconstructs
1235,it’s contaminated,stative,reconstructs
1235,it’s contaminated,stative,reconstructs
1235,it’s contaminated,stative,reconstructs
1235,it’s contaminated,stative,reconstructs
1235,it’s contaminated,stative,reconstructs
1235,it’s contaminated,stative,reconstructs
1235,it’s contaminated,stative,reconstructs
1235,it’s contaminated,stative,reconstructs
1235,it’s contaminated,stative,reconstructs
1235,it’s contaminated,stative,reconstructs
1235,it’s contaminated,stative,reconstructs
1235,it’s contaminated,stative,reconstructs
1235,it’s contaminated,stative,reconstructs
1235,it’s contaminated,stative,reconstructs
1235,it’s contaminated,stative,reconstructs
1235,it’s contaminated,stative,reconstructs
1235,it’s contaminated,stative,reconstructs
1235,it’s contaminated,stative,reconstructs
1235,it’s contaminated,stative,reconstructs
1235,it’s contaminated,stative,reconstructs
1235,it’s contaminated,stative,reconstructs
1235,it’s contaminated,stative,reconstructs
1235,it’s contaminated,stative,reconstructs
1235,it’s contaminated,stative,reconstructs
1236,he/she is contaminating it,hvsk-han,reconstructs
1236,he/she is contaminating it,hvsk-han,reconstructs
1241,he/she is collecting from him/her,hvsk-han,reconstructs
1241,he/she is collecting from him/her,hvsk-han,reconstructs
1246,he/she is telling it,apl-active-h,reconstructs
1246,he/she is telling it,apl-active-h,reconstructs
1247,he/she is omitting him/her,a,reconstructs
1247,he/she is omitting him/her,a,reconstructs
1247,he/she is omitting him/her,a,reconstructs
1247,he/she is omitting him/her,a,reconstructs
1249,he/she is fanning him/her,apl-active,reconstructs
1249,he/she is fanning him/her,apl-active,reconstructs
1254,he/she is straining it,cause,reconstructs
1254,he/she is straining it,cause,reconstructs
1256,he/she is curing him/her,i-vka,reconstructs
1256,he/she is curing him/her,i-vka,reconstructs
1258,he/she is breathing,rev-e,reconstructs
1308,he/she is taking it off,rev-e,reconstructs
1309,he/she is putting it on,cause,reconstructs
1323,he/she has something on,stative,reconstructs
1450,he/she is in prayer,stative[inf2],reconstructs
1450,he/she is in prayer,stative[inf2],reconstructs
1450,he/she is in prayer,stative[inf2],reconstructs
1450,he/she is in prayer,stative[inf2],reconstructs
1459,it’s wrinkled,stative-s,reconstructs
1459,it’s wrinkled,stative-s,reconstructs
1459,it’s wrinkled,stative-s,reconstructs
1470,it’s in view,stative-h,reconstructs
1470,it’s in view,stative-h,reconstructs
1470,it’s in view,stative-h,reconstructs
1471,he/she is throwing it,go-in,reconstructs
1471,he/she is throwing it,go-in,reconstructs
1476,he/she is having a birthday,ih-vh,reconstructs
1476,he/she is having a birthday,ih-vh,reconstructs
1478,it’s hot,stative-k,reconstructs
1478,it’s hot,stative-k,reconstructs
1478,it’s hot,stative-k,reconstructs
1478,it’s hot,stative,reconstructs
1478,it’s hot,stative,reconstructs
1478,it’s hot,stative,reconstructs
1480,he/she is in hiding,stative-h,reconstructs
1480,he/she is in hiding,stative-h,reconstructs
1481,he/she is getting well,sk-s-hi-hihst,reconstructs
1481,he/she is getting well,sk-s-hi-hihst,reconstructs
1483,there’s an opening,stative,reconstructs
1483,there’s an opening,stative,reconstructs
1483,there’s an opening,stative,reconstructs
1483,there’s an opening,stative,reconstructs
1483,there’s an opening,stative,reconstructs
1483,there’s an opening,stative,reconstructs
1483,there’s an opening,stative,reconstructs
1483,there’s an opening,stative,reconstructs
1483,there’s an opening,stative,reconstructs
1483,there’s an opening,stative,reconstructs
1483,there’s an opening,stative,reconstructs
1483,there’s an opening,stative,reconstructs
1485,he/she is disbelieving,apl,reconstructs
1485,he/she is disbelieving,apl,reconstructs
1487,he/she is taking revenge,become[inf2],reconstructs
1487,he/she is taking revenge,become[inf2],reconstructs
1489,he/she is wearing an earring,stative,reconstructs
1489,he/she is wearing an earring,stative,reconstructs
1505,he/she is standing in liquid,stative-s,reconstructs
1505,he/she is standing in liquid,stative-s,reconstructs
1507,he/she wants it,ih-vh,reconstructs
1507,he/she wants it,ih-vh,reconstructs
1508,he/she is willing,stative,reconstructs
1508,he/she is willing,stative,reconstructs
1514,he/she is becoming warm,sk-s-hi-hihst,reconstructs
1523,he/she is late,become,reconstructs
1524,it’s decaying,sk-s-hi-hihst,reconstructs
1530,he/she has an object,stative-h,reconstructs
1530,he/she has an object,stative,reconstructs
1531,he/she is yawning,apl-active,reconstructs
1534,he/she is having trouble breathing,cause,reconstructs
1535,there is dew,stative-h,reconstructs
1535,there is dew,stative,reconstructs
1536,he/she is lonesome,apl,reconstructs
1537,it’s lonesome,stative,reconstructs
1537,it’s lonesome,stative,reconstructs
1537,it’s lonesome,stative,reconstructs
1537,it’s lonesome,stative,reconstructs
1537,it’s lonesome,stative,reconstructs
1537,it’s lonesome,stative,reconstructs
1537,it’s lonesome,stative,reconstructs
1537,it’s lonesome,stative,reconstructs
1544,he/she is becoming angry,become[inf2],reconstructs
1544,he/she is becoming angry,become[inf2],reconstructs
1545,he/she is angry,stative-s,reconstructs
1545,he/she is angry,stative-s,reconstructs
1548,he/she is stubbing his/her toe,o,reconstructs
1548,he/she is stubbing his/her toe,o,reconstructs
1551,he/she has a chill,cause,reconstructs
1551,he/she has a chill,cause,reconstructs
1554,he/she is in bed,stative-h,reconstructs
1554,he/she is in bed,stative,reconstructs
1557,he/she is wearing a shirt,stative,reconstructs
1561,he/she is buying it,sk-s-hi-hihst,reconstructs
1561,he/she is buying it,sk-s-hi-hihst,reconstructs
1563,he/she is looking for it,oh-al,reconstructs
1569,it is cold,stative,reconstructs
1569,it is cold,stative,reconstructs
1569,it is cold,stative,reconstructs
1569,it is cold,stative,reconstructs
1569,it is cold,stative,reconstructs
1569,it is cold,stative,reconstructs
1569,it is cold,stative,reconstructs
1569,it is cold,stative,reconstructs
1569,it is cold,stative,reconstructs
1569,it is cold,stative,reconstructs
1569,it is cold,stative,reconstructs
1569,it is cold,stative,reconstructs
1572,he/she is getting drunk,e-aka,reconstructs
1572,he/she is getting drunk,e-aka,reconstructs
1576,he/she is inside it,stative-a',reconstructs
1576,he/she is inside it,stative-a',reconstructs
1576,he/she is inside it,stative,reconstructs
1576,he/she is inside it,stative,reconstructs
1592,it’s sticking out,stative-h,reconstructs
1593,he/she is watching him/her,stative[inf2],reconstructs
1597,it’s foggy,stative,reconstructs
1599,he/she is not having luck at hunting,go,reconstructs
1602,he/she is losing his/her way,hih-lh,reconstructs
1604,he/she is making a mistake,cause,reconstructs
1612,he/she is whining,cause,reconstructs
1613,he/she is wearing a ring,stative-k,reconstructs
1613,he/she is wearing a ring,stative-k,reconstructs
1613,he/she is wearing a ring,stative-k,reconstructs
1613,he/she is wearing a ring,stative,reconstructs
1613,he/she is wearing a ring,stative,reconstructs
1613,he/she is wearing a ring,stative,reconstructs
1614,it’s cloudy,stative,reconstructs
1614,it’s cloudy,stative,reconstructs
1614,it’s cloudy,stative,reconstructs
1614,it’s cloudy,stative,reconstructs
1614,it’s cloudy,stative,reconstructs
1614,it’s cloudy,stative,reconstructs
1614,it’s cloudy,stative,reconstructs
1614,it’s cloudy,stative,reconstructs
1614,it’s cloudy,stative,reconstructs
1614,it’s cloudy,stative,reconstructs
1614,it’s cloudy,stative,reconstructs
1614,it’s cloudy,stative,reconstructs
1616,it’s happening to him,apl[imp2],reconstructs
1618,he/she is wearing a cap,stative,reconstructs
1621,he/she is sticking his/her head out,stative,reconstructs
1622,he/she is wearing a hat,stative-k,reconstructs
1622,he/she is wearing a hat,stative,reconstructs
1623,it’s dark,stative-k,reconstructs
1623,it’s dark,stative-k,reconstructs
1623,it’s dark,stative-k,reconstructs
1623,it’s dark,stative,reconstructs
1623,it’s dark,stative,reconstructs
1623,it’s dark,stative,reconstructs
1629,he/she has an object,stative-a',reconstructs
1629,he/she has an object,stative,reconstructs
1639,he/she is being mean,stative,reconstructs
1642,he/she has a liquid,stative-h,reconstructs
1646,he/she knows it,stative-h,reconstructs
1646,he/she knows it,stative,reconstructs
1677,he/she is wearing pants,stative,reconstructs
1683,he/she is thirsty,i-vka,reconstructs
1684,he/she is becoming enraged,sk-s-hi-hihst,reconstructs
1693,he/she is listening to him/her,stative[inf2],reconstructs
1693,he/she is listening to him/her,stative[inf2],reconstructs
1698,he/she is forgetting it,sk-s-a,reconstructs
1699,he/she is belching,become[inf2],reconstructs
1700,he/she is shivering,i-a-i,reconstructs
1708,he/she smells it,become,reconstructs
1709,he/she has an object,stative,reconstructs
1710,he/she is aching,apl,reconstructs
1729,he/she is confident,stative-s,reconstructs
1730,he/she is sitting,stative-h,reconstructs
1730,he/she is sitting,stative,reconstructs
1741,he/she is losing it,apl[imp2],reconstructs
1754,he/she is sending on object,i-a-i,reconstructs
1754,he/she is sending on object,i-a-i,reconstructs
1754,he/she is sending on object,i-a-i,reconstructs
1754,he/she is sending on object,i-a-i,reconstructs
1761,he/she is sending it,hvsk-nh,reconstructs
1761,he/she is sending it,hvsk-nh,reconstructs
1761,he/she is sending it,hvsk-nh,reconstructs
1761,he/she is sending it,hvsk-nh,reconstructs
1761,he/she is sending it,hvsk-nh,reconstructs
1761,he/she is sending it,hvsk-nh,reconstructs
1761,he/she is sending it,hvsk-nh[inf2],reconstructs
1761,he/she is sending it,hvsk-nh[inf2],reconstructs
1761,he/she is sending it,hvsk-nh[inf2],reconstructs
1761,he/she is sending it,hvsk-nh[inf2],reconstructs
1761,he/she is sending it,hvsk-nh[inf2],reconstructs
1761,he/she is sending it,hvsk-nh[inf2],reconstructs
1774,he/she is sending it,hvsk-n,reconstructs
1774,he/she is sending it,hvsk-n,reconstructs
1775,he/she is sending it,hvsk-nh,reconstructs
1775,he/she is sending it,hvsk-nh,reconstructs
1776,he/she is sending it,vsk-long[imp2],reconstructs
1776,he/she is sending it,vsk-long[imp2],reconstructs
1776,he/she is sending it,vsk-post-v,reconstructs
1776,he/she is sending it,vsk-post-v,reconstructs
