corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
523,he/she is greeting him/her,ih-l,full,yol,yol,yol,yol,yoli,yolis,yol,a,False,False,False,con,none,False,False,False,False,False,True
523,he/she is greeting him/her,ih-l[inf2],full,yol,yol,yol,yol,yoli,yoli,yol,a,False,False,False,con,none,False,False,False,False,False,True
523,he/she is greeting him/her,ih-l[perf2],full,yol,yol,yol,yoli,yoli,yolis,yol,a,False,False,False,con,none,False,False,False,False,False,True
523,he/she is greeting him/her,ih-l[perf2-inf2],full,yol,yol,yol,yoli,yoli,yoli,yol,a,False,False,False,con,none,False,False,False,False,False,True
523,he/she is greeting him/her,ih-ika[perf2],full,yol,yol,yol,yol,yol,yol,yol,a,False,False,False,con,none,False,False,False,False,False,True
523,he/she is greeting him/her,ih-ika[perf2-inf2],full,yol,yol,yol,yol,yol,yoli,yol,a,False,False,False,con,none,False,False,False,False,False,True
523,he/she is greeting him/her,ih[perf2],full,yol,yol,yol,yol,yoli,yoli,yol,a,False,False,False,con,none,False,False,False,False,False,True
523,he/she is greeting him/her,ih[perf2-imp2],full,yol,yol,yol,yol,yoli,yoli,yol,a,False,False,False,con,none,False,False,False,False,False,True
524,he/she is breaking it,cause,full,yost,yost,yost,yost,yost,yost,yost,a,False,False,False,con,none,False,False,False,False,False,True
524,he/she is breaking it,cause[perf3],full,yost,yost,yost,yosth,yost,yost,yost,a,False,False,False,con,none,False,False,False,False,False,True
524,he/she is breaking it,cause[pres2],full,yostih,yostih,yost,yost,yost,yost,yostih,a,False,False,False,con,none,False,False,False,False,False,True
524,he/she is breaking it,cause[pres2-perf3],full,yostih,yostih,yost,yosth,yost,yost,yostih,a,False,False,False,con,none,False,False,False,False,False,True
526,he/she is destroying it,sk-h,full,yosthanohv,yosthanohv,yosthanohv,yosthanon,yosthanon,yosthanohv,yosthanohv,a,False,False,False,con,none,False,False,False,False,False,True
526,he/she is destroying it,sk-h[imp3],full,yosthanohv,yosthanohv,yosthanohv,yosthanon,yosthanonha,yosthanohv,yosthanohv,a,False,False,False,con,none,False,False,False,False,False,True
526,he/she is destroying it,terminative,full,yosthan,yosthan,yosthan,yosthan,yosthan,yosthan,yosthan,a,False,False,False,con,none,False,False,False,False,False,True
526,he/she is destroying it,terminative-no-o,full,yosthano,yosthano,yosthano,yosthano,yosthano,yosthano,yosthano,a,False,False,False,con,none,False,False,False,False,False,True
529,he/she is entering it,ih-lh[imp2],full,yvh,yv',yvh,yv,yvh,yv,yvh,a,False,False,False,con,none,False,False,False,False,False,True
529,he/she is entering it,ih-lh[imp2-inf2],full,yvh,yv',yvh,yv,yvh,yv,yvh,a,False,False,False,con,none,False,False,False,False,False,True
530,he/she is finding it,ih-vh,full,yvwhahth,yvwahth,yvwhahth,yvwhahth,yvwhahth,yvwhahthv,yvwhahth,a,False,False,False,con,none,False,False,False,False,False,True
530,he/she is finding it,ih-vh[inf2],full,yvwhahth,yvwahth,yvwhahth,yvwhahth,yvwhahth,yvwhahth,yvwhahth,a,False,False,False,con,none,False,False,False,False,False,True
531,he/she is taking it somewhere,ih-vh,full,yvwhit,yvwit,yvwhit,yvwhit,yvwhit,yvwhit,yvwhit,a,False,False,False,con,none,False,False,False,False,False,True
539,he/she is making an X,cause,full,atanhawst,atanawst,atanhawst,atanhawst,atanhawst,atanhawst,atanhawst,a,False,False,True,vowel_a,none,False,False,False,False,False,True
539,he/she is making an X,cause[perf3],full,atanhawst,atanawst,atanhawst,atanhawsth,atanhawst,atanhawst,atanhawst,a,False,False,True,vowel_a,none,False,False,False,False,False,True
539,he/she is making an X,cause[pres2],full,atanhawstih,atanawstih,atanhawst,atanhawst,atanhawst,atanhawst,atanhawstih,a,False,False,True,vowel_a,none,False,False,False,False,False,True
539,he/she is making an X,cause[pres2-perf3],full,atanhawstih,atanawstih,atanhawst,atanhawsth,atanhawst,atanhawst,atanhawstih,a,False,False,True,vowel_a,none,False,False,False,False,False,True
541,he/she is conjuring,glottal-sk,full,atanhese,atanese,atanhese,atanhesa,atanhesaka,atanhese,atanhese,a,False,False,True,vowel_a,none,False,False,False,False,False,True
541,he/she is conjuring,glottal-sk[inf2],full,atanhese,atanese,atanhese,atanhesa,atanhesaka,atanhese,atanhese,a,False,False,True,vowel_a,none,False,False,False,False,False,True
541,he/she is conjuring,glottal-sk[perf2],full,atanhese,atanese,atanhese,atanhesa',atanhesaka,atanhese,atanhese,a,False,False,True,vowel_a,none,False,False,False,False,False,True
541,he/she is conjuring,glottal-sk[perf2-inf2],full,atanhese,atanese,atanhese,atanhesa',atanhesaka,atanhese,atanhese,a,False,False,True,vowel_a,none,False,False,False,False,False,True
541,he/she is conjuring,e-aka,full,atanhes,atanes,atanhes,atanhes,atanhes,atanhes,atanhes,a,False,False,True,vowel_a,none,False,False,False,False,False,True
542,he/she is accepting him/her,become[imp2],full,atanilv,atanilv,atanilv,atanilv,atanilv,atanilv,atanilv,a,False,False,True,vowel_a,none,False,False,False,False,True,True
543,he/she is dodging,cause,full,atanvtist,atanvtist,atanvtist,atanvtist,atanvtist,atanvtist,atanvtist,a,False,False,True,vowel_a,none,False,False,False,False,False,True
543,he/she is dodging,cause[perf3],full,atanvtist,atanvtist,atanvtist,atanvtisth,atanvtist,atanvtist,atanvtist,a,False,False,True,vowel_a,none,False,False,False,False,False,True
543,he/she is dodging,cause[pres2],full,atanvtistih,atanvtistih,atanvtist,atanvtist,atanvtist,atanvtist,atanvtistih,a,False,False,True,vowel_a,none,False,False,False,False,False,True
543,he/she is dodging,cause[pres2-perf3],full,atanvtistih,atanvtistih,atanvtist,atanvtisth,atanvtist,atanvtist,atanvtistih,a,False,False,True,vowel_a,none,False,False,False,False,False,True
544,he/she is performing baptism,glottal-sk,full,atawo,atawo,atawo,atawo,atawotsa,atawo,atawo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
544,he/she is performing baptism,glottal-sk[inf2],full,atawo,atawo,atawo,atawo,atawotsa,atawo,atawo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
544,he/she is performing baptism,glottal-sk[perf2],full,atawo,atawo,atawo,atawo',atawotsa,atawo,atawo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
544,he/she is performing baptism,glottal-sk[perf2-inf2],full,atawo,atawo,atawo,atawo',atawotsa,atawo,atawo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
544,he/she is performing baptism,o,full,ataw,ataw,ataw,ataw,ataw,ataw,ataw,a,False,False,True,vowel_a,none,False,False,False,False,False,True
545,he/she is giving up,sk-s,full,atayo,atayo,atayo,atayo,atayo,atayo,atayo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
545,he/she is giving up,sk-s[inf2],full,atayo,atayo,atayo,atayo,atayo,atayohi,atayo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
545,he/she is giving up,sk-s[inf3],full,atayo,atayo,atayo,atayo,atayo,atayoh,atayo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
545,he/she is giving up,sk-s[imp3],full,atayo,atayo,atayo,atayo,atayohi,atayo,atayo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
545,he/she is giving up,sk-s[imp3-inf2],full,atayo,atayo,atayo,atayo,atayohi,atayohi,atayo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
545,he/she is giving up,sk-s[imp3-inf3],full,atayo,atayo,atayo,atayo,atayohi,atayoh,atayo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
546,he/she is teaching,hvsk,full,ateyho,ateyo,ateyho,ateyo,ateyho,ateyho,ateyho,a,False,False,True,vowel_a,none,False,False,False,False,False,True
546,he/she is teaching,hvsk[inf2],full,ateyho,ateyo,ateyho,ateyo,ateyho,ateyho,ateyho,a,False,False,True,vowel_a,none,False,False,False,False,False,True
546,he/she is teaching,hvsk-o*,full,ateyho,ateyo,ateyho,ateyo,ateyho,ateyh,ateyho,a,False,False,True,vowel_a,none,False,False,False,False,False,True
547,he/she is weeping,ih-l,full,atloyh,atloy,atloyh,atloyh,atloyh,atloys,atloyh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
547,he/she is weeping,ih-l[inf2],full,atloyh,atloy,atloyh,atloyh,atloyh,atloy,atloyh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
547,he/she is weeping,ih-l[perf2],full,atloyh,atloy,atloyh,atloyhi,atloyh,atloys,atloyh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
547,he/she is weeping,ih-l[perf2-inf2],full,atloyh,atloy,atloyh,atloyhi,atloyh,atloy,atloyh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
547,he/she is weeping,ih[perf2],full,atloyh,atloy,atloyh,atloyh,atloyh,atloy,atloyh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
547,he/she is weeping,ih[perf2-imp2],full,atloyh,atloy,atloyh,atloyh,atloyh,atloy,atloyh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
550,he/she is setting a price,cause,full,kvwalht,kvwalot,kvwalht,kvwalht,kvwalht,kvwalht,kvwalht,a,False,False,True,con,none,False,False,False,False,False,True
550,he/she is setting a price,cause[perf3],full,kvwalht,kvwalot,kvwalht,kvwalhth,kvwalht,kvwalht,kvwalht,a,False,False,True,con,none,False,False,False,False,False,True
550,he/she is setting a price,cause[pres2],full,kvwalhtih,kvwalotih,kvwalht,kvwalht,kvwalht,kvwalht,kvwalhtih,a,False,False,True,con,none,False,False,False,False,False,True
550,he/she is setting a price,cause[pres2-perf3],full,kvwalhtih,kvwalotih,kvwalht,kvwalhth,kvwalht,kvwalht,kvwalhtih,a,False,False,True,con,none,False,False,False,False,False,True
552,he/she is rocking,apl-active,full,alhihk,alihk,alhihk,alhihk,alhihk,alhihk,alhihk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
552,he/she is rocking,apl-active[inf2],full,alhihk,alihk,alhihk,alhihk,alhihk,alhihke,alhihk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
552,he/she is rocking,apl-active[imp2],full,alhihk,alihk,alhihk,alhihk,alhihkvl,alhihk,alhihk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
552,he/she is rocking,apl-active[imp2-inf2],full,alhihk,alihk,alhihk,alhihk,alhihkvl,alhihke,alhihk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
553,he/she is drawing a picture of him/her,cause,full,alhilost,atlilost,alhilost,alhilost,atlilost,alhilost,alhilost,a,False,False,True,vowel_a,none,False,False,False,False,True,True
553,he/she is drawing a picture of him/her,cause[perf3],full,alhilost,atlilost,alhilost,alhilosth,atlilost,alhilost,alhilost,a,False,False,True,vowel_a,none,False,False,False,False,True,True
553,he/she is drawing a picture of him/her,cause[pres2],full,alhilostih,atlilostih,alhilost,alhilost,atlilost,alhilost,alhilostih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
553,he/she is drawing a picture of him/her,cause[pres2-perf3],full,alhilostih,atlilostih,alhilost,alhilosth,atlilost,alhilost,alhilostih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
554,he/she is conversing,apl-active[perf2],full,alhinoh,alinoh,alhinoh,alhinoh,alhinoh,alhinoh,alhinoh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
554,he/she is conversing,apl-active[perf2-inf2],full,alhinoh,alinoh,alhinoh,alhinoh,alhinoh,alhinohe,alhinoh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
554,he/she is conversing,apl-active[perf2-imp2],full,alhinoh,alinoh,alhinoh,alhinoh,alhinohvl,alhinoh,alhinoh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
554,he/she is conversing,apl-active[perf2-imp2-inf2],full,alhinoh,alinoh,alhinoh,alhinoh,alhinohvl,alhinohe,alhinoh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
555,he/she is jumping,go[inf2],full,alhthat,alithat,alhthat,alhthatin,alhthat,alhthat,alhthat,a,False,False,True,vowel_a,none,False,False,False,False,False,True
555,he/she is jumping,go[perf2-inf2],full,alhthat,alithat,alhthat,alhthat,alhthat,alhthat,alhthat,a,False,False,True,vowel_a,none,False,False,False,False,False,True
555,he/she is jumping,go[pres2-inf2],full,alhthatek,alithatek,alhthat,alhthatin,alhthat,alhthat,alhthatek,a,False,False,True,vowel_a,none,False,False,False,False,False,True
555,he/she is jumping,go[pres2-perf2-inf2],full,alhthatek,alithatek,alhthat,alhthat,alhthat,alhthat,alhthatek,a,False,False,True,vowel_a,none,False,False,False,False,False,True
557,he/she is changing clothes,glottal-sk[perf2],full,anhawa'iyv,aniwa'iyv,anhawa'iyv,anhawa'iyvs,anhawa'iyvna,anhawa'iyv,anhawa'iyv,a,False,False,True,vowel_a,none,False,False,False,False,False,True
557,he/she is changing clothes,glottal-sk[perf2-inf2],full,anhawa'iyv,aniwa'iyv,anhawa'iyv,anhawa'iyvs,anhawa'iyvna,anhawa'iyv,anhawa'iyv,a,False,False,True,vowel_a,none,False,False,False,False,False,True
557,he/she is changing clothes,change,full,anhawa'iy,aniwa'iy,anhawa'iy,anhawa'iy,anhawa'iy,anhawa'iy,anhawa'iy,a,False,False,True,vowel_a,none,False,False,False,False,False,True
558,he/she is undressing,glottal-sk[perf2],full,anhawe,aniwe,anhawe,anhawes,anhawaki,anhawe,anhawe,a,False,False,True,vowel_a,none,False,False,False,False,False,True
558,he/she is undressing,glottal-sk[perf2-inf2],full,anhawe,aniwe,anhawe,anhawes,anhawaki,anhawe,anhawe,a,False,False,True,vowel_a,none,False,False,False,False,False,True
558,he/she is undressing,rev-e,full,anhaw,aniw,anhaw,anhaw,anhaw,anhaw,anhaw,a,False,False,True,vowel_a,none,False,False,False,False,False,True
559,he/she is putting on clothes,glottal-sk,full,anhawo,aniwo,anhawo,anhawo,anhawotsa,anhawo,anhawo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
559,he/she is putting on clothes,glottal-sk[inf2],full,anhawo,aniwo,anhawo,anhawo,anhawotsa,anhawo,anhawo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
559,he/she is putting on clothes,glottal-sk[perf2],full,anhawo,aniwo,anhawo,anhawo',anhawotsa,anhawo,anhawo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
559,he/she is putting on clothes,glottal-sk[perf2-inf2],full,anhawo,aniwo,anhawo,anhawo',anhawotsa,anhawo,anhawo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
559,he/she is putting on clothes,o,full,anhaw,aniw,anhaw,anhaw,anhaw,anhaw,anhaw,a,False,False,True,vowel_a,none,False,False,False,False,False,True
561,he/she is putting fuel into a fire,hvsk[perf2],full,hvt,'vt,hvt,hvt,hvt,hvt,hvt,a,False,False,True,con,none,False,False,False,False,False,True
561,he/she is putting fuel into a fire,hvsk[perf2-inf2],full,hvt,'vt,hvt,hvt,hvt,hvt,hvt,a,False,False,True,con,none,False,False,False,False,False,True
561,he/she is putting fuel into a fire,v'vsk,full,hvth,'vth,hvth,hvtha,hvth,hvth,hvth,a,False,False,True,con,none,False,False,False,False,False,True
562,he/she is tickling him/her,glottal-sk[perf2],full,yhvki,yvki,yhvki,yhvk,yvka,yhvki,yhvki,a,False,False,True,con,none,False,False,False,False,True,True
562,he/she is tickling him/her,glottal-sk[perf2-inf2],full,yhvki,yvki,yhvki,yhvk,yvka,yhvki,yhvki,a,False,False,True,con,none,False,False,False,False,True,True
562,he/she is tickling him/her,eat,full,yhvk,yvk,yhvk,yhvk,yvk,yhvk,yhvk,a,False,False,True,con,none,False,False,False,False,True,True
565,he/she is tying it,ih-lh[imp2],full,khaneh,kaneh,khaneh,khane,khanek,khane,khaneh,a,False,False,True,con,none,False,False,False,False,False,True
565,he/she is tying it,ih-lh[imp2-inf2],full,khaneh,kaneh,khaneh,khane,khanek,khane,khaneh,a,False,False,True,con,none,False,False,False,False,False,True
565,he/she is tying it,ih,full,khaneh,kaneh,khaneh,khane,khane,khane,khaneh,a,False,False,True,con,none,False,False,False,False,False,True
565,he/she is tying it,ih[imp2],full,khaneh,kaneh,khaneh,khane,khane,khane,khaneh,a,False,False,True,con,none,False,False,False,False,False,True
566,he/she is untying it,ih-vh,full,khaneyh,kaneyh,khaneyh,khaneyh,khaneyh,khaneyhv,khaneyh,a,False,False,True,con,none,False,False,False,False,False,True
566,he/she is untying it,ih-vh[inf2],full,khaneyh,kaneyh,khaneyh,khaneyh,khaneyh,khaneyh,khaneyh,a,False,False,True,con,none,False,False,False,False,False,True
567,he/she is looking after him/her,go-around,full,khanowatit,kanowatit,khanowatit,khanowatit,kanowatit,khanowatit,khanowatit,a,False,False,True,con,none,False,False,False,False,True,True
568,he/she is becoming blind,become[imp2],full,khewa,'kewa,khewa,khewa,khewa,khewa'i,khewa,a,False,False,True,con,none,False,False,False,False,False,True
568,he/she is becoming blind,become[imp2-inf4],full,khewa,'kewa,khewa,khewa,khewa,khewa,khewa,a,False,False,True,con,none,False,False,False,False,False,True
571,he/she is making smoke,cause,full,khsvst,kasvst,khsvst,khsvst,khsvst,khsvst,khsvst,a,False,False,True,con,none,False,False,False,False,False,True
571,he/she is making smoke,cause[perf3],full,khsvst,kasvst,khsvst,khsvsth,khsvst,khsvst,khsvst,a,False,False,True,con,none,False,False,False,False,False,True
571,he/she is making smoke,cause[pres2],full,khsvstih,kasvstih,khsvst,khsvst,khsvst,khsvst,khsvstih,a,False,False,True,con,none,False,False,False,False,False,True
571,he/she is making smoke,cause[pres2-perf3],full,khsvstih,kasvstih,khsvst,khsvsth,khsvst,khsvst,khsvstih,a,False,False,True,con,none,False,False,False,False,False,True
572,he/she is blinking,sk-s[imp2-inf2],full,akhthanaw,akathanaw,akhthanaw,akhthanaw,akhthanawh,akhthanaw,akhthanaw,a,False,False,True,vowel_a,none,False,False,False,False,False,True
572,he/she is blinking,sk-s[imp4-inf2],full,akhthanaw,akathanaw,akhthanaw,akhthanaw,akhthanawh,akhthanaw,akhthanaw,a,False,False,True,vowel_a,none,False,False,False,False,False,True
572,he/she is blinking,sk-s[imp3-inf2],full,akhthanaw,akathanaw,akhthanaw,akhthanaw,akhthanawha,akhthanaw,akhthanaw,a,False,False,True,vowel_a,none,False,False,False,False,False,True
573,he/she is closing his eyes,cause,full,akhthast,akathast,akhthast,akhthast,akhthast,akhthast,akhthast,a,False,False,True,vowel_a,none,False,False,False,False,False,True
573,he/she is closing his eyes,cause[perf3],full,akhthast,akathast,akhthast,akhthasth,akhthast,akhthast,akhthast,a,False,False,True,vowel_a,none,False,False,False,False,False,True
573,he/she is closing his eyes,cause[pres2],full,akhthastih,akathastih,akhthast,akhthast,akhthast,akhthast,akhthastih,a,False,False,True,vowel_a,none,False,False,False,False,False,True
573,he/she is closing his eyes,cause[pres2-perf3],full,akhthastih,akathastih,akhthast,akhthasth,akhthast,akhthast,akhthastih,a,False,False,True,vowel_a,none,False,False,False,False,False,True
574,he/she is attacking him/her,go,full,khthil,kathil,khthil,khthil,kathil,khthil,khthil,a,False,False,True,con,none,False,False,False,False,True,True
574,he/she is attacking him/her,go[pres2],full,khthilek,kathilek,khthil,khthil,kathil,khthil,khthilek,a,False,False,True,con,none,False,False,False,False,True,True
575,he/she is taking off his/her glasses,glottal-sk[perf2],full,akhthinvte,akathinvte,akhthinvte,akhthinvtes,akhthinvtaki,akhthinvte,akhthinvte,a,False,False,True,vowel_a,none,False,False,False,False,False,True
575,he/she is taking off his/her glasses,glottal-sk[perf2-inf2],full,akhthinvte,akathinvte,akhthinvte,akhthinvtes,akhthinvtaki,akhthinvte,akhthinvte,a,False,False,True,vowel_a,none,False,False,False,False,False,True
575,he/she is taking off his/her glasses,rev-e,full,akhthinvt,akathinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,a,False,False,True,vowel_a,none,False,False,False,False,False,True
576,he/she is putting on glasses,hvsk[perf2],full,akhthinvt,akathinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,a,False,False,True,vowel_a,none,False,False,False,False,False,True
576,he/she is putting on glasses,hvsk[perf2-inf2],full,akhthinvt,akathinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,a,False,False,True,vowel_a,none,False,False,False,False,False,True
576,he/she is putting on glasses,v'vsk,full,akhthinvth,akathinvth,akhthinvth,akhthinvtha,akhthinvth,akhthinvth,akhthinvth,a,False,False,True,vowel_a,none,False,False,False,False,False,True
577,he/she is shelling corn,ih-vh,full,khtlh,katlh,khtlh,khtlh,khtlh,khtlhv,khtlh,a,False,False,True,con,none,False,False,False,False,False,True
577,he/she is shelling corn,ih-vh[inf2],full,khtlh,katlh,khtlh,khtlh,khtlh,khtlh,khtlh,a,False,False,True,con,none,False,False,False,False,False,True
578,he/she is snoring,glottal-sk[perf2],full,kwhalaki,kwhalaki,kwhalaki,kwhalakis,kwhalaki,kwhalaki,kwhalaki,a,False,False,True,con,none,False,False,False,False,False,True
578,he/she is snoring,glottal-sk[perf2-inf2],full,kwhalaki,kwhalaki,kwhalaki,kwhalakis,kwhalaki,kwhalaki,kwhalaki,a,False,False,True,con,none,False,False,False,False,False,True
578,he/she is snoring,rev-gi,full,kwhala,kwhala,kwhala,kwhala,kwhala,kwhala,kwhala,a,False,False,True,con,none,False,False,False,False,False,True
579,he/she is sprinkling it,v'vsk,full,kwhayo',kwhayo',kwhayo',kwhayo,kwhayo',kwhako,kwhayo',a,False,False,True,con,none,False,False,False,False,False,True
579,he/she is sprinkling it,'vsk,full,kwhayo,kwhayo,kwhayo,kwhayo,kwhayo,kwhako,kwhayo,a,False,False,True,con,none,False,False,False,False,False,True
582,he/she is putting on shoes,hvsk[perf2],full,alasul,alasul,alasul,alasul,alasul,alasul,alasul,a,False,False,True,vowel_a,none,False,False,False,False,False,True
582,he/she is putting on shoes,hvsk[perf2-inf2],full,alasul,alasul,alasul,alasul,alasul,alasul,alasul,a,False,False,True,vowel_a,none,False,False,False,False,False,True
582,he/she is putting on shoes,v'vsk,full,alasulh,alasulh,alasulh,alasulha,alasulh,alasulh,alasulh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
583,he/she is changing shoes,glottal-sk[perf2],full,alasula'iyv,alasula'iyv,alasula'iyv,alasula'iyvs,alasula'iyvna,alasula'iyv,alasula'iyv,a,False,False,True,vowel_a,none,False,False,False,False,False,True
583,he/she is changing shoes,glottal-sk[perf2-inf2],full,alasula'iyv,alasula'iyv,alasula'iyv,alasula'iyvs,alasula'iyvna,alasula'iyv,alasula'iyv,a,False,False,True,vowel_a,none,False,False,False,False,False,True
583,he/she is changing shoes,change,full,alasula'iy,alasula'iy,alasula'iy,alasula'iy,alasula'iy,alasula'iy,alasula'iy,a,False,False,True,vowel_a,none,False,False,False,False,False,True
584,he/she is taking off his/her shoes,glottal-sk[perf2],full,alasule,alasule,alasule,alasules,alasulaki,alasule,alasule,a,False,False,True,vowel_a,none,False,False,False,False,False,True
584,he/she is taking off his/her shoes,glottal-sk[perf2-inf2],full,alasule,alasule,alasule,alasules,alasulaki,alasule,alasule,a,False,False,True,vowel_a,none,False,False,False,False,False,True
584,he/she is taking off his/her shoes,rev-e,full,alasul,alasul,alasul,alasul,alasul,alasul,alasul,a,False,False,True,vowel_a,none,False,False,False,False,False,True
585,he/she is helping him/her up,cause,full,aleht,alet,aleht,aleht,alet,aleht,aleht,a,False,False,True,vowel_a,none,False,False,False,False,True,True
585,he/she is helping him/her up,cause[perf3],full,aleht,alet,aleht,alehth,alet,aleht,aleht,a,False,False,True,vowel_a,none,False,False,False,False,True,True
585,he/she is helping him/her up,cause[pres2],full,alehtih,aletih,aleht,aleht,alet,aleht,alehtih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
585,he/she is helping him/her up,cause[pres2-perf3],full,alehtih,aletih,aleht,alehth,alet,aleht,alehtih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
586,he/she is recuperating,cause[perf2],full,alehis,ale'is,alehis,alehis,alehis,alehis,alehis,a,False,False,True,vowel_a,none,False,False,False,False,False,True
586,he/she is recuperating,cause[pres2-perf2],full,alehisih,ale'isih,alehis,alehis,alehis,alehis,alehisih,a,False,False,True,vowel_a,none,False,False,False,False,False,True
587,he/she is getting up,hvsk,full,ale,ale,ale,ale,ale,ale,ale,a,False,False,True,vowel_a,none,False,False,False,False,False,True
587,he/she is getting up,hvsk[inf2],full,ale,ale,ale,ale,ale,ale,ale,a,False,False,True,vowel_a,none,False,False,False,False,False,True
589,he/she is taking off his/her gloves,glottal-sk[perf2],full,aliyesule,aliyesule,aliyesule,aliyesules,aliyesulaki,aliyesule,aliyesule,a,False,False,True,vowel_a,none,False,False,False,False,False,True
589,he/she is taking off his/her gloves,glottal-sk[perf2-inf2],full,aliyesule,aliyesule,aliyesule,aliyesules,aliyesulaki,aliyesule,aliyesule,a,False,False,True,vowel_a,none,False,False,False,False,False,True
589,he/she is taking off his/her gloves,rev-e,full,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,a,False,False,True,vowel_a,none,False,False,False,False,False,True
590,he/she is putting on his/her gloves,hear,full,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,a,False,False,True,vowel_a,none,False,False,False,False,False,True
591,he/she is taking off his/her socks,glottal-sk[perf2],full,aliyoki,aliyoki,aliyoki,aliyokis,aliyoki,aliyoki,aliyoki,a,False,False,True,vowel_a,none,False,False,False,False,False,True
591,he/she is taking off his/her socks,glottal-sk[perf2-inf2],full,aliyoki,aliyoki,aliyoki,aliyokis,aliyoki,aliyoki,aliyoki,a,False,False,True,vowel_a,none,False,False,False,False,False,True
591,he/she is taking off his/her socks,rev-gi,full,aliyo,aliyo,aliyo,aliyo,aliyo,aliyo,aliyo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
592,he/she is putting on his/her socks,ih-lh[imp2],full,aliyoh,aliyo',aliyoh,aliyo,aliyok,aliyo,aliyoh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
592,he/she is putting on his/her socks,ih-lh[imp2-inf2],full,aliyoh,aliyo',aliyoh,aliyo,aliyok,aliyo,aliyoh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
592,he/she is putting on his/her socks,ih,full,aliyoh,aliyo',aliyoh,aliyo,aliyo,aliyo,aliyoh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
592,he/she is putting on his/her socks,ih[imp2],full,aliyoh,aliyo',aliyoh,aliyo,aliyo,aliyo,aliyoh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
593,he/she is changing his/her socks,ih-vh[imperf2],full,aliyos,aliyos,aliyos,aliyos,aliyos,aliyosv,aliyos,a,False,False,True,vowel_a,none,False,False,False,False,False,True
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],full,aliyos,aliyos,aliyos,aliyos,aliyos,aliyos,aliyos,a,False,False,True,vowel_a,none,False,False,False,False,False,True
594,he/she is aiming at him/her,cause,full,alsost,alisost,alsost,alsost,alisost,alsost,alsost,a,False,False,True,vowel_a,none,False,False,False,False,True,True
594,he/she is aiming at him/her,cause[perf3],full,alsost,alisost,alsost,alsosth,alisost,alsost,alsost,a,False,False,True,vowel_a,none,False,False,False,False,True,True
594,he/she is aiming at him/her,cause[pres2],full,alsostih,alisostih,alsost,alsost,alisost,alsost,alsostih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
594,he/she is aiming at him/her,cause[pres2-perf3],full,alsostih,alisostih,alsost,alsosth,alisost,alsost,alsostih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
599,he/she is playing with him/her,cause,full,anelht,anelht,anelht,anelht,anelht,anelht,anelht,a,False,False,True,vowel_a,none,False,False,False,False,True,True
