definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
he's hiring him,vvsk3,full,nalh,nalh,nalh,nalh,nalh,nalh,nalh,a,False,False,False,con,none,False,True,False,False,False,True
he's sandwiching it,hvsk4,full,stvhal,stvhal,stvhal,stvhal,stvhal,stvhal,stvhal,a,False,False,False,con,none,False,False,False,False,False,True
he's sandwiching it,hvsk5,full,stvhal,stvhal,stvhal,stvhal,stvhal,stvhal,stvhal,a,False,False,False,con,none,False,False,False,False,False,True
he's sandwiching it,vvsk1,full,stvhalh,stvhalh,stvhalh,stvhalha,stvhalh,stvhalh,stvhalh,a,False,False,False,con,none,False,False,False,False,False,True
1. he's covering it 2. he's putting a lid on it,vvsk1,full,ulh,ulh,ulh,ulhv,ulhv,ulhv,ulh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1. he's covering it 2. he's putting a lid on it,vvsk2,full,ulh,ulh,ulh,ulh,ulhv,ulh,ulh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
1. he's covering it 2. he's putting a lid on it,vvsk3,full,ulh,ulh,ulh,ulh,ulh,ulh,ulh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"light a fire, match",glottal-sk,full,tsislhvsk,tsislhvsk,tsislhv,tsislhan,tsislhvka,tsislhv,tsislhvsk,a,False,False,False,con,none,False,False,False,False,False,True
"light a fire, match",hvsk6,full,tsisl,tsisl,tsisl,tsisl,tsisl,tsisl,tsisl,a,False,False,False,con,none,False,False,False,False,False,True
"light a fire, match",vvsk1,full,tsislh,tsislh,tsislh,tsislha,tsislh,tsislhvs,tsislh,a,False,False,False,con,none,False,False,False,False,False,True
"he, it's growing",glottal-sk,full,athvsk,atvsk,athv,athvs,athvhi,athvhi,athvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he, it's growing",sk-s1,full,athv,atv,athv,athv,athv,athv,athv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he, it's growing",sk-s2,full,athv,atv,athv,athv,athv,athvhi,athv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's enduring it (idiom),vvsk1,full,eth,et,eth,ethi,eth,eth,eth,a,False,False,True,vowel_e,none,False,True,False,False,False,True
"he's hiding him, it (flexible)",vvsk1,full,vskal,vskal,vskal,vskalv,vskalv,vskalv,vskal,a,False,False,False,vowel_v,none,False,True,False,False,True,True
"he's hiding him, it (flexible)",vvsk2,full,vskal,vskal,vskal,vskal,vskalv,vskal,vskal,a,False,False,False,vowel_v,none,False,True,False,False,True,True
"he's hiding him, it (flexible)",vvsk3,full,vskal,vskal,vskal,vskal,vskal,vskal,vskal,a,False,False,False,vowel_v,none,False,True,False,False,True,True
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",glottal-sk,full,kalsk,kalsk,kal,kals,kala,kal,kalsk,a,False,False,False,con,none,False,False,False,False,False,True
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",sk-s-a,full,kal,kal,kal,kal,kal,kal,kal,a,False,False,False,con,none,False,False,False,False,False,True
he's breaking a long object,glottal-sk,full,skwalsk,skwalsk,skwal,skwals,skwala,skwal,skwalsk,a,False,False,False,con,none,False,False,False,False,False,True
he's breaking a long object,sk-s-a,full,skwal,skwal,skwal,skwal,skwal,skwal,skwal,a,False,False,False,con,none,False,False,False,False,False,True
"he's pushing him, it",glottal-sk,full,asatosk,asatosk,asato,asatoyh,asatoyha,asato,asatosk,a,False,False,False,vowel_e,none,False,True,False,False,True,True
"he's pushing him, it",sk-h,full,asato,asato,asato,asatoy,asatoy,asato,asato,a,False,False,False,vowel_e,none,False,True,False,False,True,True
"he's pushing him, it",push,full,asato,asato,asato,asato,asato,asato,asato,a,False,False,False,vowel_e,none,False,True,False,False,True,True
"he's pushing him, it",sweep,full,asato,asato,asato,asatoy,asatoyha,asato,asato,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's falling from an elevated position,sk-s1,full,lo,lo,lo,lo,lo,lo,lo,a,False,False,False,con,none,False,True,False,False,False,True
he's falling from an elevated position,sk-s2,full,lo,lo,lo,lo,lo,lohi,lo,a,False,False,False,con,none,False,True,False,False,False,True
he's nodding his head,glottal-sk,full,alskusk,aliskusk,alsku,alskuyh,alskuyha,alsku,alskusk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's nodding his head,sk-h,full,alsku,alisku,alsku,alskuy,alskuy,alsku,alsku,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's nodding his head,push,full,alsku,alisku,alsku,alsku,alsku,alsku,alsku,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's nodding his head,sweep,full,alsku,alisku,alsku,alskuy,alskuyha,alsku,alsku,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's splitting it,glottal-sk,full,stlusk,stlusk,stlu,stluyh,stluyha,stlu,stlusk,a,False,False,True,con,none,False,False,False,False,False,True
he's splitting it,sk-h,full,stlu,stlu,stlu,stluy,stluy,stlu,stlu,a,False,False,True,con,none,False,False,False,False,False,True
he's splitting it,push,full,stlu,stlu,stlu,stlu,stlu,stlu,stlu,a,False,False,True,con,none,False,False,False,False,False,True
he's splitting it,sweep,full,stlu,stlu,stlu,stluy,stluyha,stlu,stlu,a,False,False,True,con,none,False,False,False,False,False,True
he's setting a trap,vvsk1,full,sat,sat,sat,satv,satv,satv,sat,a,False,False,False,con,none,False,False,False,False,False,True
he's setting a trap,vvsk2,full,sat,sat,sat,sat,satv,sat,sat,a,False,False,False,con,none,False,False,False,False,False,True
he's setting a trap,vvsk3,full,sat,sat,sat,sat,sat,sat,sat,a,False,False,False,con,none,False,False,False,False,False,True
1. he's bending it  2. she's hemming it,vvsk1,full,yhvhkwit,yvhkwit,yhvhkwit,yhvhkwitv,yhvhkwitv,yhvhkwitv,yhvhkwit,a,False,False,False,con,none,False,False,False,False,False,True
1. he's bending it  2. she's hemming it,vvsk2,full,yhvhkwit,yvhkwit,yhvhkwit,yhvhkwit,yhvhkwitv,yhvhkwit,yhvhkwit,a,False,False,False,con,none,False,False,False,False,False,True
1. he's bending it  2. she's hemming it,vvsk3,full,yhvhkwit,yvhkwit,yhvhkwit,yhvhkwit,yhvhkwit,yhvhkwit,yhvhkwit,a,False,False,False,con,none,False,False,False,False,False,True
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",vvsk1,full,utal,utal,utal,utalv,utalv,utalv,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",vvsk2,full,utal,utal,utal,utal,utalv,utal,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",vvsk3,full,utal,utal,utal,utal,utal,utal,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's scolding him,vvsk1,full,kvskol,kvskol,kvskol,kvskolv,kvskolv,kvskolv,kvskol,a,False,False,False,con,none,False,False,False,False,False,True
he's scolding him,vvsk2,full,kvskol,kvskol,kvskol,kvskol,kvskolv,kvskol,kvskol,a,False,False,False,con,none,False,False,False,False,False,True
he's scolding him,vvsk3,full,kvskol,kvskol,kvskol,kvskol,kvskol,kvskol,kvskol,a,False,False,False,con,none,False,False,False,False,False,True
he's blinking,glottal-sk,full,akhthanawsk,akathanawsk,akhthanaw,akhthanaws,akhthanawha,akhthanaw,akhthanawsk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's blinking,sk-s-a,full,akhthanaw,akathanaw,akhthanaw,akhthanaw,akhthanawh,akhthanaw,akhthanaw,a,False,False,True,vowel_a,none,False,False,False,False,False,True
it's flashing (reflected light),glottal-sk,full,thoyawsk,,thoyaw,thoyaws,,thoyaw,thoyawsk,a,False,False,False,con,none,False,False,False,False,False,True
it's flashing (reflected light),sk-s2,full,thoyaw,,thoyaw,thoyaw,,thoyaw,thoyaw,a,False,False,False,con,none,False,False,False,False,False,True
it's flashing (reflected light),sk-s-a,full,thoyaw,,thoyaw,thoyaw,,thoyaw,thoyaw,a,False,False,False,con,none,False,False,False,False,False,True
it's flashing (reflected light),aspectless,full,thoyawsk,,thoyawsk,thoyaws,,thoyawst,thoyawsk,a,False,False,False,con,none,False,False,False,False,False,True
he's getting well,glottal-sk,full,atiwsk,atiwsk,atiw,atiws,atiwhi,atiwhi,atiwsk,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he's getting well,sk-s1,full,atiw,atiw,atiw,atiw,atiw,atiw,atiw,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he's getting well,sk-s2,full,atiw,atiw,atiw,atiw,atiw,atiwhi,atiw,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he's sneezing,glottal-sk,full,yhvstoysk,yhvstoysk,yhvstoy,yhvstoyh,yhvstoyha,yhvstoy,yhvstoysk,b,False,False,True,con,h_cons,True,False,False,False,False,True
he's sneezing,sk-h,full,yhvstoy,yhvstoy,yhvstoy,yhvstoy,yhvstoy,yhvstoy,yhvstoy,b,False,False,True,con,h_cons,True,False,False,False,False,True
he's sneezing,push,full,yhvstoy,yhvstoy,yhvstoy,yhvsto,yhvsto,yhvstoy,yhvstoy,b,False,False,True,con,h_cons,True,False,False,False,False,True
he's sneezing,sweep,full,yhvstoy,yhvstoy,yhvstoy,yhvstoy,yhvstoyha,yhvstoy,yhvstoy,b,False,False,True,con,h_cons,True,False,False,False,False,True
he's chopping it,glottal-sk,full,luysk,luysk,luy,luyh,luyha,luy,luysk,a,False,False,False,con,none,False,True,False,False,False,True
he's chopping it,sk-h,full,luy,luy,luy,luy,luy,luy,luy,a,False,False,False,con,none,False,True,False,False,False,True
he's chopping it,push,full,luy,luy,luy,lu,lu,luy,luy,a,False,False,False,con,none,False,True,False,False,False,True
he's chopping it,sweep,full,luy,luy,luy,luy,luyha,luy,luy,a,False,False,False,con,none,False,True,False,False,False,True
he's chopping it up,glottal-sk,full,kvhaluysk,kvaluysk,kvhaluy,kvhaluyh,kvhaluyha,kvhaluy,kvhaluysk,a,False,False,False,con,none,False,False,False,False,False,True
he's chopping it up,sk-h,full,kvhaluy,kvaluy,kvhaluy,kvhaluy,kvhaluy,kvhaluy,kvhaluy,a,False,False,False,con,none,False,False,False,False,False,True
he's chopping it up,push,full,kvhaluy,kvaluy,kvhaluy,kvhalu,kvhalu,kvhaluy,kvhaluy,a,False,False,False,con,none,False,False,False,False,False,True
he's chopping it up,sweep,full,kvhaluy,kvaluy,kvhaluy,kvhaluy,kvhaluyha,kvhaluy,kvhaluy,a,False,False,False,con,none,False,False,False,False,False,True
it's raining,aspectless,full,akask,,akask,akanhan,,akanht,akask,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's drilling a hole,glottal-sk,full,thalesk,thalesk,thale,thales,thalaka,thale,thalesk,a,False,False,False,con,none,False,False,False,False,False,True
he's drilling a hole,sk-s-a,full,thale,thale,thale,thale,thalak,thale,thale,a,False,False,False,con,none,False,False,False,False,False,True
he/it is going through it,glottal-sk,full,khthvlesk,kathvlesk,khthvle,khthvles,khthvlehi,khthvlehi,khthvlesk,a,False,False,False,con,none,False,False,False,False,False,True
he/it is going through it,sk-s1,full,khthvle,kathvle,khthvle,khthvle,khthvle,khthvle,khthvle,a,False,False,False,con,none,False,False,False,False,False,True
he/it is going through it,sk-s2,full,khthvle,kathvle,khthvle,khthvle,khthvle,khthvlehi,khthvle,a,False,False,False,con,none,False,False,False,False,False,True
he's getting exhausted,glottal-sk,full,asthayesk,asthayesk,asthaye,asthayes,asthayehi,asthayehi,asthayesk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's getting exhausted,sk-s1,full,asthaye,asthaye,asthaye,asthaye,asthaye,asthaye,asthaye,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's getting exhausted,sk-s2,full,asthaye,asthaye,asthaye,asthaye,asthaye,asthayehi,asthaye,a,False,False,True,vowel_a,none,False,False,False,False,False,True
"he's borrowing him, it",glottal-sk,full,atholsk,atholsk,athol,athols,athola,atholhi,atholsk,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's borrowing him, it",sk-s-a,full,athol,athol,athol,athol,athol,atholhi,athol,a,False,False,False,vowel_a,none,False,False,False,False,True,True
1. it's becoming done (by cooking) 2. it's ripening,sk-s1,full,vn,,vn,vn,vn,vn,vn,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1. it's becoming done (by cooking) 2. it's ripening,sk-s2,full,vn,,vn,vn,vn,vnhi,vn,a,False,False,False,vowel_v,none,False,True,False,False,False,True
1. it's decaying  2. it's spoiling,sk-s1,full,ko,ko,ko,ko,ko,ko,ko,b,False,False,False,con,none,False,False,False,True,False,True
1. it's decaying  2. it's spoiling,sk-s2,full,ko,ko,ko,ko,ko,kohi,ko,b,False,False,False,con,none,False,False,False,True,False,True
he's finding it out,glottal-sk,full,atelohosk,ateloosk,ateloho,atelohos,atelohohi,atelohohi,atelohosk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's finding it out,sk-s1,full,ateloho,ateloo,ateloho,ateloho,ateloho,ateloho,ateloho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's finding it out,sk-s2,full,ateloho,ateloo,ateloho,ateloho,ateloho,atelohohi,ateloho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's confronted with it,glottal-sk,full,atlosk,atlosk,atlo,atlos,atlohi,atlohi,atlosk,b,False,False,True,vowel_a,none,False,False,False,False,False,True
he's confronted with it,sk-s1,full,atlo,atlo,atlo,atlo,atlo,atlo,atlo,b,False,False,True,vowel_a,none,False,False,False,False,False,True
he's confronted with it,sk-s2,full,atlo,atlo,atlo,atlo,atlo,atlohi,atlo,b,False,False,True,vowel_a,none,False,False,False,False,False,True
he's beating him at a game,glottal-sk,full,lhosk,lhosk,lho,lhos,lhohi,lhohi,lhosk,a,False,False,False,con,none,False,False,False,False,False,True
he's beating him at a game,sk-s1,full,lho,lho,lho,lho,lho,lho,lho,a,False,False,False,con,none,False,False,False,False,False,True
he's beating him at a game,sk-s2,full,lho,lho,lho,lho,lho,lhohi,lho,a,False,False,False,con,none,False,False,False,False,False,True
he's becoming enraged,glottal-sk,full,thalhawosk,thalhawosk,thalhawo,thalhawos,thalhawohi,thalhawohi,thalhawosk,b,False,False,False,aspirated,none,False,False,False,False,False,True
he's becoming enraged,sk-s1,full,thalhawo,thalhawo,thalhawo,thalhawo,thalhawo,thalhawo,thalhawo,b,False,False,False,aspirated,none,False,False,False,False,False,True
he's becoming enraged,sk-s2,full,thalhawo,thalhawo,thalhawo,thalhawo,thalhawo,thalhawohi,thalhawo,b,False,False,False,aspirated,none,False,False,False,False,False,True
it's getting warm,glottal-sk,full,kanawosk,,kanawo,kanawos,,kanawohi,kanawosk,a,False,False,False,con,none,False,False,False,False,False,True
it's getting warm,sk-s1,full,kanawo,,kanawo,kanawo,,kanawo,kanawo,a,False,False,False,con,none,False,False,False,False,False,True
it's getting warm,sk-s2,full,kanawo,,kanawo,kanawo,,kanawohi,kanawo,a,False,False,False,con,none,False,False,False,False,False,True
it's getting warm,sk-s-a,full,kanawo,,kanawo,kanawo,,kanawohi,kanawo,a,False,False,False,con,none,False,False,False,False,False,True
it's getting warm,aspectless,full,kanawosk,,kanawosk,kanawos,,kanawohist,kanawosk,a,False,False,False,con,none,False,False,False,False,False,True
1. he's becoming warm  2. he's warming himself,glottal-sk,full,kanawosk,kanawosk,kanawo,kanawos,kanawohi,kanawohi,kanawosk,b,False,False,False,con,none,False,False,False,True,False,True
1. he's becoming warm  2. he's warming himself,sk-s1,full,kanawo,kanawo,kanawo,kanawo,kanawo,kanawo,kanawo,b,False,False,False,con,none,False,False,False,True,False,True
1. he's becoming warm  2. he's warming himself,sk-s2,full,kanawo,kanawo,kanawo,kanawo,kanawo,kanawohi,kanawo,b,False,False,False,con,none,False,False,False,True,False,True
it's melting,glottal-sk,full,vnawosk,vnawosk,vnawo,vnawos,vnawohi,vnawohi,vnawosk,a,False,False,False,vowel_v,none,False,True,False,False,False,True
it's melting,sk-s1,full,vnawo,vnawo,vnawo,vnawo,vnawo,vnawo,vnawo,a,False,False,False,vowel_v,none,False,True,False,False,False,True
it's melting,sk-s2,full,vnawo,vnawo,vnawo,vnawo,vnawo,vnawohi,vnawo,a,False,False,False,vowel_v,none,False,True,False,False,False,True
"he's dying, (human)",glottal-sk,full,yohusk,yousk,yohu,yohus,yohuhi,yohuhi,yohusk,a,False,False,False,con,none,False,False,False,False,False,True
"he's dying, (human)",sk-s1,full,yohu,you,yohu,yohu,yohu,yohu,yohu,a,False,False,False,con,none,False,False,False,False,False,True
"he's dying, (human)",sk-s2,full,yohu,you,yohu,yohu,yohu,yohuhi,yohu,a,False,False,False,con,none,False,False,False,False,False,True
he's ascending an incline,glottal-sk,full,nhalusk,nalusk,nhalu,nhalus,nhaluhi,nhaluhi,nhalusk,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's ascending an incline,sk-s1,full,nhalu,nalu,nhalu,nhalu,nhalu,nhalu,nhalu,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's ascending an incline,sk-s2,full,nhalu,nalu,nhalu,nhalu,nhalu,nhaluhi,nhalu,a,False,False,False,con,h_cons,True,True,False,False,False,True
it's shattering,glottal-sk,full,lhkhotvsk,,lhkhotv,lhkhotvnh,,,lhkhotvsk,a,False,False,False,con,none,False,False,False,False,False,True
it's shattering,sk-h,full,lhkhotv,,lhkhotv,lhkhotvn,,,lhkhotv,a,False,False,False,con,none,False,False,False,False,False,True
it's shattering,act-like,full,lhkhot,,lhkhot,lhkhot,,,lhkhot,a,False,False,False,con,none,False,False,False,False,False,True
it's shattering,dress-up,full,lhkhot,,lhkhot,lhkhot,,,lhkhot,a,False,False,False,con,none,False,False,False,False,False,True
it's shattering,make,full,lhkhot,,lhkhot,lhkhot,,,lhkhot,a,False,False,False,con,none,False,False,False,False,False,True
it's shattering,cough,full,lhkhotv,,lhkhotv,lhkhotvn,,,lhkhotv,a,False,False,False,con,none,False,False,False,False,False,True
it's shattering,sweep,full,lhkhotv,,lhkhotv,lhkhotvn,,,lhkhotv,a,False,False,False,con,none,False,False,False,False,False,True
it's shattering,aspectless,full,lhkhotvsk,,lhkhotvsk,lhkhotvnh,,,lhkhotvsk,a,False,False,False,con,none,False,False,False,False,False,True
he's acting like him,act-like,full,atsel,atsel,atsel,atsel,atsel,atsel,atsel,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it's blooming,act-like,full,tsil,,tsil,tsil,,tsil,tsil,a,False,False,False,con,none,False,False,False,False,False,True
it's blooming,aspectless,full,tsilvsk,,tsilvsk,tsilvnh,,tsilht,tsilvsk,a,False,False,False,con,none,False,False,False,False,False,True
he's making it,act-like,full,olh,olh,olh,olh,olh,olhvn,olh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's making it,make,full,olh,olh,olh,olh,olh,olh,olh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"he's sleepy, he's going to sleep",act-like,full,lh,l,lh,lh,lh,lhvn,lh,a,False,False,False,con,none,False,True,False,False,False,True
"he's sleepy, he's going to sleep",make,full,lh,l,lh,lh,lh,lh,lh,a,False,False,False,con,none,False,True,False,False,False,True
he's dressing up,act-like,full,atsan,atsan,atsan,atsan,atsan,atsanv,atsan,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's dressing up,dress-up,full,atsan,atsan,atsan,atsan,atsan,atsan,atsan,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's wrapping him, it",act-like,full,akwhen,akwhen,akwhen,akwhen,akwhen,akwhenv,akwhen,a,False,False,False,vowel_e,none,False,True,False,False,True,True
"he's wrapping him, it",dress-up,full,akwhen,akwhen,akwhen,akwhen,akwhen,akwhen,akwhen,a,False,False,False,vowel_e,none,False,True,False,False,True,True
"he's wounding him, it",glottal-sk,full,sonvsk,sonvsk,sonv,sonvnh,sonvna,sonv,sonvsk,a,False,False,False,con,none,False,False,False,False,False,True
"he's wounding him, it",sweep,full,sonv,sonv,sonv,sonvn,sonvna,sonv,sonv,a,False,False,False,con,none,False,False,False,False,False,True
he's burning,glottal-sk,full,leyvsk,leyvsk,leyv,leyvs,leyvhi,leyvhi,leyvsk,a,False,False,False,con,none,False,True,False,False,False,True
he's burning,sk-s1,full,leyv,leyv,leyv,leyv,leyv,leyv,leyv,a,False,False,False,con,none,False,True,False,False,False,True
he's burning,sk-s2,full,leyv,leyv,leyv,leyv,leyv,leyvhi,leyv,a,False,False,False,con,none,False,True,False,False,False,True
he's sewing it,glottal-sk,full,yewsk,yewisk,yew,yews,yewa,yew,yewsk,a,False,False,False,con,none,False,True,True,False,False,True
he's sewing it,sk-s-a,full,yew,yewi,yew,yew,yew,yew,yew,a,False,False,False,con,none,False,True,True,False,False,True
he's getting off,glottal-sk,full,atloysk,atloysk,atloy,atloys,atlohi,atlohi,atloysk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's getting off,sk-s1,full,atloy,atloy,atloy,atloy,atlo,atlo,atloy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's getting off,sk-s2,full,atloy,atloy,atloy,atloy,atlo,atlohi,atloy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's drinking it,glottal-sk,full,atithask,atithask,atitha,atithah,atitha,atitha,atithask,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's drinking it,sk-h,full,atitha,atitha,atitha,atitha,atit,atitha,atitha,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's drinking it,sweep,full,atitha,atitha,atitha,atitha,atitha,atitha,atitha,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's catching up with him, it",glottal-sk,full,atlvthask,atlvthask,atlvtha,atlvthah,atlvtha,atlvtha,atlvthask,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's catching up with him, it",sk-h,full,atlvtha,atlvtha,atlvtha,atlvtha,atlvt,atlvtha,atlvtha,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's catching up with him, it",sweep,full,atlvtha,atlvtha,atlvtha,atlvtha,atlvtha,atlvtha,atlvtha,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's coughing,glottal-sk,full,siwhask,siwhask,siwha,siwhah,siwhahi,siwhahi,siwhask,b,False,False,False,s_stem,none,False,False,False,False,False,True
he's coughing,cough,full,siwha,siwha,siwha,siwha,siwha,siwha,siwha,b,False,False,False,s_stem,none,False,False,False,False,False,True
he's coughing,sweep,full,siwha,siwha,siwha,siwha,siwhahi,siwhahi,siwha,b,False,False,False,s_stem,none,False,False,False,False,False,True
it's barking,glottal-sk,full,asuwhisk,asuwhisk,asuwhi,asuwhis,asuwha,asuwhi,asuwhisk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
it's barking,sk-s-a,full,asuwhi,asuwhi,asuwhi,asuwhi,asuwh,asuwhi,asuwhi,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's painting it,glottal-sk,full,suwhisk,suwhisk,suwhi,suwhis,suwha,suwhi,suwhisk,a,False,False,False,con,none,False,False,False,False,False,True
he's painting it,sk-s-a,full,suwhi,suwhi,suwhi,suwhi,suwh,suwhi,suwhi,a,False,False,False,con,none,False,False,False,False,False,True
it (a flexible object) is falling from a hanging position,glottal-sk,full,atosk,atosk,ato,atos,atohi,atohi,atosk,a,False,False,False,vowel_a,none,False,True,False,False,False,True
it (a flexible object) is falling from a hanging position,sk-s1,full,ato,ato,ato,ato,ato,ato,ato,a,False,False,False,vowel_a,none,False,True,False,False,False,True
it (a flexible object) is falling from a hanging position,sk-s2,full,ato,ato,ato,ato,ato,atohi,ato,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he's going down hill,glottal-sk,full,khsosk,kasosk,khso,khsos,khsohi,khsohi,khsosk,a,False,False,False,con,none,False,False,False,False,False,True
he's going down hill,sk-s1,full,khso,kaso,khso,khso,khso,khso,khso,a,False,False,False,con,none,False,False,False,False,False,True
he's going down hill,sk-s2,full,khso,kaso,khso,khso,khso,khsohi,khso,a,False,False,False,con,none,False,False,False,False,False,True
he's releasing him,sk-s1,full,yo,yo,yo,yo,yo,yo,yo,a,False,False,True,con,none,False,False,False,False,False,True
he's releasing him,sk-s2,full,yo,yo,yo,yo,yo,yohi,yo,a,False,False,True,con,none,False,False,False,False,False,True
"He's releasing it, (voluntarily)",sk-s1,full,yo,yo,yo,yo,yo,yo,yo,b,False,False,True,con,none,False,False,False,True,False,True
"He's releasing it, (voluntarily)",sk-s2,full,yo,yo,yo,yo,yo,yohi,yo,b,False,False,True,con,none,False,False,False,True,False,True
he's giving up,glottal-sk,full,atayosk,atayosk,atayo,atayos,atayohi,atayohi,atayosk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's giving up,sk-s1,full,atayo,atayo,atayo,atayo,atayo,atayo,atayo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's giving up,sk-s2,full,atayo,atayo,atayo,atayo,atayo,atayohi,atayo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's squatting,glottal-sk,full,atsilhusk,atsilhusk,atsilhu,atsilhun,atsilhuka,atsilhu,atsilhusk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's taking a seat,glottal-sk,full,alstvlhusk,alistvlhusk,alstvlhu,alstvlhun,alstvlhuka,alstvlhu,alstvlhusk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's setting it down,hvsk1,full,,,,,,,,a,False,False,False,con,none,False,False,False,False,False,True
he's setting it down,hvsk2,full,,,,,,,,a,False,False,False,con,none,False,False,False,False,False,True
he's sending it (solid),hvsk1,full,,,,,,,,a,True,False,False,con,none,False,False,False,False,False,True
he's sending it (solid),hvsk2,full,,,,,,,,a,True,False,False,con,none,False,False,False,False,False,True
"he, it's howling, screaming, yelling, etc",glottal-sk,full,elhuhvsk,eluhvsk,elhuhv,elhunh,elhuhvka,elhuhv,elhuhvsk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"he, it's howling, screaming, yelling, etc",hvsk3,full,elhu,elu,elhu,elhu,elhu,elhu,elhu,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"he, it's howling, screaming, yelling, etc",sweep,full,elhuhv,eluhv,elhuhv,elhun,elhuhvka,elhuhv,elhuhv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"1. he, it's using it up 2. he's drinking, eating it up",terminative-no-o,full,sv,sv,sv,sv,sv,sv,sv,a,False,False,False,con,none,False,False,False,False,False,True
he's being born,hvsk1,full,ate,ate,ate,ate,ate,ate,ate,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's being born,hvsk2,full,ate,ate,ate,ate,ate,ate,ate,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's standing in a certain spot,hvsk1,full,ale,ale,ale,ale,ale,ale,ale,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's standing in a certain spot,hvsk2,full,ale,ale,ale,ale,ale,ale,ale,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's getting up (from sitting or from involuntarily assumed prone position),hvsk1,full,ale,ale,ale,ale,ale,ale,ale,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's getting up (from sitting or from involuntarily assumed prone position),hvsk2,full,ale,ale,ale,ale,ale,ale,ale,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's baking it,hvsk1,full,tu,tu,tu,tu,tu,t,tu,a,False,False,False,con,none,False,True,True,False,False,True
he's baking it,hvsk2,full,tu,tu,tu,tu,tu,t,tu,a,False,False,False,con,none,False,True,True,False,False,True
he's putting it in water,hvsk1,full,u,u,u,u,u,u,u,a,False,False,False,vowel_e,none,False,True,False,False,False,True
