corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
578,he/she is snoring,glottal-sk[perf2],full,kwhalaki,kwhalaki,kwhalaki,kwhalakihs,kwhalaki,kwhalaki,kwhalaki,a,False,False,False,True,False,con,none,False,False,False,False,False,True
578,he/she is snoring,glottal-sk[perf2-inf2],full,kwhalaki,kwhalaki,kwhalaki,kwhalakihs,kwhalaki,kwhalaki,kwhalaki,a,False,False,False,True,False,con,none,False,False,False,False,False,True
578,he/she is snoring,rev-gi,full,kwhala,kwhala,kwhala,kwhala,kwhala,kwhala,kwhala,a,False,False,False,True,False,con,none,False,False,False,False,False,True
579,he/she is sprinkling it,v'vsk,full,kwhayo',kwhayo',kwhayo',kwhayo,kwhayo',kwhako,kwhayo',a,False,False,False,True,False,con,none,False,False,False,False,False,True
579,he/she is sprinkling it,v'vsk[imp2],full,kwhayo',kwhayo',kwhayo',kwhayo,kwhayo,kwhako,kwhayo',a,False,False,False,True,False,con,none,False,False,False,False,False,True
579,he/she is sprinkling it,v'vsk[imperf2],full,kwhayo',kwhayo',kwhayo,kwhayo,kwhayo',kwhako,kwhayo',a,False,False,False,True,False,con,none,False,False,False,False,False,True
579,he/she is sprinkling it,v'vsk[imperf2-imp2],full,kwhayo',kwhayo',kwhayo,kwhayo,kwhayo,kwhako,kwhayo',a,False,False,False,True,False,con,none,False,False,False,False,False,True
579,he/she is sprinkling it,v'vsk[pres2],full,kwhayo,kwhayo,kwhayo',kwhayo,kwhayo',kwhako,kwhayo,a,False,False,False,True,False,con,none,False,False,False,False,False,True
579,he/she is sprinkling it,v'vsk[pres2-imp2],full,kwhayo,kwhayo,kwhayo',kwhayo,kwhayo,kwhako,kwhayo,a,False,False,False,True,False,con,none,False,False,False,False,False,True
579,he/she is sprinkling it,v'vsk[pres2-imperf2],full,kwhayo,kwhayo,kwhayo,kwhayo,kwhayo',kwhako,kwhayo,a,False,False,False,True,False,con,none,False,False,False,False,False,True
579,he/she is sprinkling it,v'vsk[pres2-imperf2-imp2],full,kwhayo,kwhayo,kwhayo,kwhayo,kwhayo,kwhako,kwhayo,a,False,False,False,True,False,con,none,False,False,False,False,False,True
582,he/she is putting on shoes,hvsk[perf2],full,alahsul,alahsul,alahsul,alahsul,alahsul,alahsul,alahsul,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
582,he/she is putting on shoes,hvsk[perf2-inf2],full,alahsul,alahsul,alahsul,alahsul,alahsul,alahsul,alahsul,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
582,he/she is putting on shoes,v'vsk,full,alahsulh,alahsulh,alahsulh,alahsulha,alahsulh,alahsulh,alahsulh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
583,he/she is changing shoes,glottal-sk[perf2],full,alahsula'iyv,alahsula'iyv,alahsula'iyv,alahsula'iyvhs,alahsula'iyvna,alahsula'iyv,alahsula'iyv,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
583,he/she is changing shoes,glottal-sk[perf2-inf2],full,alahsula'iyv,alahsula'iyv,alahsula'iyv,alahsula'iyvhs,alahsula'iyvna,alahsula'iyv,alahsula'iyv,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
583,he/she is changing shoes,change,full,alahsula'iy,alahsula'iy,alahsula'iy,alahsula'iy,alahsula'iy,alahsula'iy,alahsula'iy,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
584,he/she is taking off his/her shoes,glottal-sk[perf2],full,alahsule,alahsule,alahsule,alahsulehs,alahsulaki,alahsule,alahsule,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
584,he/she is taking off his/her shoes,glottal-sk[perf2-inf2],full,alahsule,alahsule,alahsule,alahsulehs,alahsulaki,alahsule,alahsule,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
584,he/she is taking off his/her shoes,rev-e,full,alahsul,alahsul,alahsul,alahsul,alahsul,alahsul,alahsul,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
585,he/she is helping him/her up,cause,full,aleht,alet,aleht,aleht,alet,aleht,aleht,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
585,he/she is helping him/her up,cause[perf3],full,aleht,alet,aleht,alehth,alet,aleht,aleht,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
585,he/she is helping him/her up,cause[pres2],full,alehtih,aletih,aleht,aleht,alet,aleht,alehtih,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
585,he/she is helping him/her up,cause[pres2-perf3],full,alehtih,aletih,aleht,alehth,alet,aleht,alehtih,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
586,he/she is recuperating,cause[perf2],full,alehihs,ale'ihs,alehihs,alehihs,alehihs,alehihs,alehihs,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
586,he/she is recuperating,cause[pres2-perf2],full,alehihsih,ale'ihsih,alehihs,alehihs,alehihs,alehihs,alehihsih,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
587,he/she is getting up,hvsk,full,ale,ale,ale,ale,ale,ale,ale,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
587,he/she is getting up,hvsk[inf2],full,ale,ale,ale,ale,ale,ale,ale,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
589,he/she is taking off his/her gloves,glottal-sk[perf2],full,aliyehsule,aliyehsule,aliyehsule,aliyehsulehs,aliyehsulaki,aliyehsule,aliyehsule,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
589,he/she is taking off his/her gloves,glottal-sk[perf2-inf2],full,aliyehsule,aliyehsule,aliyehsule,aliyehsulehs,aliyehsulaki,aliyehsule,aliyehsule,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
589,he/she is taking off his/her gloves,rev-e,full,aliyehsul,aliyehsul,aliyehsul,aliyehsul,aliyehsul,aliyehsul,aliyehsul,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
590,he/she is putting on his/her gloves,hear,full,aliyehsul,aliyehsul,aliyehsul,aliyehsul,aliyehsul,aliyehsul,aliyehsul,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
591,he/she is taking off his/her socks,glottal-sk[perf2],full,aliyoki,aliyoki,aliyoki,aliyokihs,aliyoki,aliyoki,aliyoki,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
591,he/she is taking off his/her socks,glottal-sk[perf2-inf2],full,aliyoki,aliyoki,aliyoki,aliyokihs,aliyoki,aliyoki,aliyoki,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
591,he/she is taking off his/her socks,rev-gi,full,aliyo,aliyo,aliyo,aliyo,aliyo,aliyo,aliyo,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
592,he/she is putting on his/her socks,ih-l[perf3],full,aliyoh,aliyo',aliyoh,aliyo,aliyo,aliyohs,aliyoh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
592,he/she is putting on his/her socks,ih-l[perf3-inf2],full,aliyoh,aliyo',aliyoh,aliyo,aliyo,aliyo,aliyoh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
592,he/she is putting on his/her socks,ih-l[perf3-inf3],full,aliyoh,aliyo',aliyoh,aliyo,aliyo,aliyo,aliyoh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
592,he/she is putting on his/her socks,ih-l[perf3-imp2],full,aliyoh,aliyo',aliyoh,aliyo,aliyo,aliyohs,aliyoh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
592,he/she is putting on his/her socks,ih-l[perf3-imp2-inf2],full,aliyoh,aliyo',aliyoh,aliyo,aliyo,aliyo,aliyoh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
592,he/she is putting on his/her socks,ih-l[perf3-imp2-inf3],full,aliyoh,aliyo',aliyoh,aliyo,aliyo,aliyo,aliyoh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
592,he/she is putting on his/her socks,ih-l[perf3-imp4],full,aliyoh,aliyo',aliyoh,aliyo,aliyok,aliyohs,aliyoh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
592,he/she is putting on his/her socks,ih-l[perf3-imp4-inf2],full,aliyoh,aliyo',aliyoh,aliyo,aliyok,aliyo,aliyoh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
592,he/she is putting on his/her socks,ih-l[perf3-imp4-inf3],full,aliyoh,aliyo',aliyoh,aliyo,aliyok,aliyo,aliyoh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
593,he/she is changing his/her socks,ih-vh[imperf2],full,aliyohs,aliyohs,aliyohs,aliyohs,aliyohs,aliyohsv,aliyohs,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],full,aliyohs,aliyohs,aliyohs,aliyohs,aliyohs,aliyohs,aliyohs,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
594,he/she is aiming at him/her,cause,full,alhsohst,alihsohst,alhsohst,alhsohst,alihsohst,alhsohst,alhsohst,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
594,he/she is aiming at him/her,cause[perf3],full,alhsohst,alihsohst,alhsohst,alhsohsth,alihsohst,alhsohst,alhsohst,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
594,he/she is aiming at him/her,cause[pres2],full,alhsohstih,alihsohstih,alhsohst,alhsohst,alihsohst,alhsohst,alhsohstih,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
594,he/she is aiming at him/her,cause[pres2-perf3],full,alhsohstih,alihsohstih,alhsohst,alhsohsth,alihsohst,alhsohst,alhsohstih,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
599,he/she is playing with him/her,cause,full,anelht,anelht,anelht,anelht,anelht,anelht,anelht,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
599,he/she is playing with him/her,cause[perf3],full,anelht,anelht,anelht,anelhth,anelht,anelht,anelht,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
599,he/she is playing with him/her,cause[pres2],full,anelhtih,anelhtih,anelht,anelht,anelht,anelht,anelhtih,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
599,he/she is playing with him/her,cause[pres2-perf3],full,anelhtih,anelhtih,anelht,anelhth,anelht,anelht,anelhtih,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
600,he/she is playing,hvsk,full,anelo,anelo,anelo,anelo,anelo,anel,anelo,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
600,he/she is playing,hvsk[inf2],full,anelo,anelo,anelo,anelo,anelo,anel,anelo,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
604,he/she is shooting at him/her,ih-l[perf3-imp4],full,hstayoh,hstayoh,hstayoh,hstayo,hstayoh,hstayohs,hstayoh,a,False,False,False,True,False,con,none,False,False,False,False,False,True
604,he/she is shooting at him/her,ih-l[perf3-imp4-inf2],full,hstayoh,hstayoh,hstayoh,hstayo,hstayoh,hstayo,hstayoh,a,False,False,False,True,False,con,none,False,False,False,False,False,True
604,he/she is shooting at him/her,ih-l[perf3-imp4-inf3],full,hstayoh,hstayoh,hstayoh,hstayo,hstayoh,hstayo,hstayoh,a,False,False,False,True,False,con,none,False,False,False,False,False,True
605,he/she is splitting it,sk-h,full,hstlu,hstlu,hstlu,hstluy,hstluy,hstlu,hstlu,a,False,False,False,True,False,con,none,False,False,False,False,False,True
605,he/she is splitting it,sk-h[imp3],full,hstlu,hstlu,hstlu,hstluy,hstluyha,hstlu,hstlu,a,False,False,False,True,False,con,none,False,False,False,False,False,True
605,he/she is splitting it,sk-yh,full,hstlu,hstlu,hstlu,hstlu,hstlu,hstlu,hstlu,a,False,False,False,True,False,con,none,False,False,False,False,False,True
606,he/she is sprinkling it,glottal-sk[perf2],full,hstutli,hstutli,hstutli,hstutl,hstutla,hstutli,hstutli,a,False,False,False,True,False,con,none,False,False,False,False,False,True
606,he/she is sprinkling it,glottal-sk[perf2-inf2],full,hstutli,hstutli,hstutli,hstutl,hstutla,hstutli,hstutli,a,False,False,False,True,False,con,none,False,False,False,False,False,True
606,he/she is sprinkling it,eat,full,hstutl,hstutl,hstutl,hstutl,hstutl,hstutl,hstutl,a,False,False,False,True,False,con,none,False,False,False,False,False,True
607,he/she is counting it,ih-l[perf3],full,ahseh,ahseh,ahseh,ahse,ahse,ahsehs,ahseh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
607,he/she is counting it,ih-l[perf3-inf2],full,ahseh,ahseh,ahseh,ahse,ahse,ahse,ahseh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
607,he/she is counting it,ih-l[perf3-inf3],full,ahseh,ahseh,ahseh,ahse,ahse,ahse,ahseh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
607,he/she is counting it,ih-l[perf3-imp2],full,ahseh,ahseh,ahseh,ahse,ahse,ahsehs,ahseh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
607,he/she is counting it,ih-l[perf3-imp2-inf2],full,ahseh,ahseh,ahseh,ahse,ahse,ahse,ahseh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
607,he/she is counting it,ih-l[perf3-imp2-inf3],full,ahseh,ahseh,ahseh,ahse,ahse,ahse,ahseh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
607,he/she is counting it,ih-l[perf3-imp4],full,ahseh,ahseh,ahseh,ahse,ahsek,ahsehs,ahseh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
607,he/she is counting it,ih-l[perf3-imp4-inf2],full,ahseh,ahseh,ahseh,ahse,ahsek,ahse,ahseh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
607,he/she is counting it,ih-l[perf3-imp4-inf3],full,ahseh,ahseh,ahseh,ahse,ahsek,ahse,ahseh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
608,he/she is cursing him/her,glottal-sk[perf2],full,hskinati,hskinati,hskinati,hskinat,hskinata,hskinati,hskinati,a,False,False,False,True,False,con,none,False,False,False,False,False,True
608,he/she is cursing him/her,glottal-sk[perf2-inf2],full,hskinati,hskinati,hskinati,hskinat,hskinata,hskinati,hskinati,a,False,False,False,True,False,con,none,False,False,False,False,False,True
608,he/she is cursing him/her,eat,full,hskinat,hskinat,hskinat,hskinat,hskinat,hskinat,hskinat,a,False,False,False,True,False,con,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l,full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvnihs,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[inf2],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[inf3],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[inf4],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvn,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[imp2],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvnihs,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[imp2-inf2],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[imp2-inf3],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[imp2-inf4],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvn,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[imp4],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvnik,ahsihthvnihs,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[imp4-inf2],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvnik,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[imp4-inf3],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvnik,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[imp4-inf4],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvnik,ahsihthvn,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[imp6],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvnihs,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[imp6-inf2],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[imp6-inf3],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[imp6-inf4],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvni,ahsihthvnihs,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-inf2],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvni,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-inf3],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvni,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-inf4],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvni,ahsihthvn,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-imp2],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvni,ahsihthvnihs,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-imp2-inf2],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvni,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-imp2-inf3],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvni,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-imp2-inf4],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvni,ahsihthvn,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-imp4],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvnik,ahsihthvnihs,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-imp4-inf2],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvnik,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-imp4-inf3],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvnik,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-imp4-inf4],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvnik,ahsihthvn,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-imp6],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvn,ahsihthvnihs,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-imp6-inf2],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvn,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-imp6-inf3],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvn,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[perf2-imp6-inf4],full,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvn,ahsihthvn,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
610,he/she is getting exhausted,sk-s,full,ahsthaye,ahsthaye,ahsthaye,ahsthaye,ahsthaye,ahsthaye,ahsthaye,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
610,he/she is getting exhausted,sk-s[inf2],full,ahsthaye,ahsthaye,ahsthaye,ahsthaye,ahsthaye,ahsthayehi,ahsthaye,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
610,he/she is getting exhausted,sk-s[inf3],full,ahsthaye,ahsthaye,ahsthaye,ahsthaye,ahsthaye,ahsthayeh,ahsthaye,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
610,he/she is getting exhausted,sk-s[imp3],full,ahsthaye,ahsthaye,ahsthaye,ahsthaye,ahsthayehi,ahsthaye,ahsthaye,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
610,he/she is getting exhausted,sk-s[imp3-inf2],full,ahsthaye,ahsthaye,ahsthaye,ahsthaye,ahsthayehi,ahsthayehi,ahsthaye,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
610,he/she is getting exhausted,sk-s[imp3-inf3],full,ahsthaye,ahsthaye,ahsthaye,ahsthaye,ahsthayehi,ahsthayeh,ahsthaye,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp2],full,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwh,ahsuw,ahsuwhi,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp2-inf2],full,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwh,ahsuwhi,ahsuwhi,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp2-inf3],full,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwh,ahsuwh,ahsuwhi,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp4],full,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwh,ahsuw,ahsuwhi,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp4-inf2],full,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwh,ahsuwhi,ahsuwhi,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp4-inf3],full,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwh,ahsuwh,ahsuwhi,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp6],full,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwhi,ahsuw,ahsuw,ahsuwhi,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp6-inf2],full,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwhi,ahsuw,ahsuwhi,ahsuwhi,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp6-inf3],full,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwhi,ahsuw,ahsuwh,ahsuwhi,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp3],full,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwha,ahsuw,ahsuwhi,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp3-inf2],full,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwha,ahsuwhi,ahsuwhi,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
611,it’s barking,sk-s[imp3-inf3],full,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwhi,ahsuwha,ahsuwh,ahsuwhi,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
612,he/she is scheduling a time,cause,full,hsvhst,hsvhst,hsvhst,hsvhst,hsvhst,hsvhst,hsvhst,a,False,False,False,True,False,con,none,False,False,False,False,False,True
612,he/she is scheduling a time,cause[perf3],full,hsvhst,hsvhst,hsvhst,hsvhsth,hsvhst,hsvhst,hsvhst,a,False,False,False,True,False,con,none,False,False,False,False,False,True
612,he/she is scheduling a time,cause[pres2],full,hsvhstih,hsvhstih,hsvhst,hsvhst,hsvhst,hsvhst,hsvhstih,a,False,False,False,True,False,con,none,False,False,False,False,False,True
612,he/she is scheduling a time,cause[pres2-perf3],full,hsvhstih,hsvhstih,hsvhst,hsvhsth,hsvhst,hsvhst,hsvhstih,a,False,False,False,True,False,con,none,False,False,False,False,False,True
618,he/she is releasing him/her,sk-s,full,yo,yo,yo,yo,yo,yo,yo,a,False,False,False,True,False,con,none,False,False,False,False,False,True
618,he/she is releasing him/her,sk-s[inf2],full,yo,yo,yo,yo,yo,yohi,yo,a,False,False,False,True,False,con,none,False,False,False,False,False,True
618,he/she is releasing him/her,sk-s[inf3],full,yo,yo,yo,yo,yo,yoh,yo,a,False,False,False,True,False,con,none,False,False,False,False,False,True
618,he/she is releasing him/her,sk-s[imp3],full,yo,yo,yo,yo,yohi,yo,yo,a,False,False,False,True,False,con,none,False,False,False,False,False,True
618,he/she is releasing him/her,sk-s[imp3-inf2],full,yo,yo,yo,yo,yohi,yohi,yo,a,False,False,False,True,False,con,none,False,False,False,False,False,True
618,he/she is releasing him/her,sk-s[imp3-inf3],full,yo,yo,yo,yo,yohi,yoh,yo,a,False,False,False,True,False,con,none,False,False,False,False,False,True
