definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
he/she is becoming blind,become[imp2],full,khewa,kewa,khewa,khewa,khewa,khewai,khewa,a,False,False,True,con,none,False,False,False,False,False,True
he/she is becoming blind,become[imp2-inf4],full,khewa,kewa,khewa,khewa,khewa,khewa,khewa,a,False,False,True,con,none,False,False,False,False,False,True
he/she is making smoke,cause,full,khsvst,kasvst,khsvst,khsvst,khsvst,khsvst,khsvst,a,False,False,True,con,none,False,False,False,False,False,True
he/she is making smoke,cause[perf3],full,khsvst,kasvst,khsvst,khsvsth,khsvst,khsvst,khsvst,a,False,False,True,con,none,False,False,False,False,False,True
he/she is making smoke,cause[pres2],full,khsvstih,kasvstih,khsvst,khsvst,khsvst,khsvst,khsvstih,a,False,False,True,con,none,False,False,False,False,False,True
he/she is making smoke,cause[pres2-perf3],full,khsvstih,kasvstih,khsvst,khsvsth,khsvst,khsvst,khsvstih,a,False,False,True,con,none,False,False,False,False,False,True
he/she is blinking,glottal-sk,full,akhthanawsk,akathanawsk,akhthanaw,akhthanaws,akhthanawha,akhthanaw,akhthanawsk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is blinking,sk-s[imp2-inf2],full,akhthanaw,akathanaw,akhthanaw,akhthanaw,akhthanawh,akhthanaw,akhthanaw,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is closing his eyes,cause,full,akhthast,akathast,akhthast,akhthast,akhthast,akhthast,akhthast,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is closing his eyes,cause[perf3],full,akhthast,akathast,akhthast,akhthasth,akhthast,akhthast,akhthast,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is closing his eyes,cause[pres2],full,akhthastih,akathastih,akhthast,akhthast,akhthast,akhthast,akhthastih,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is closing his eyes,cause[pres2-perf3],full,akhthastih,akathastih,akhthast,akhthasth,akhthast,akhthast,akhthastih,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is attacking him/her,go1,full,khthil,kathil,khthil,khthil,kathil,khthil,khthil,a,False,False,True,con,none,False,False,False,False,True,True
he/she is taking off his/her glasses,rev-e,full,akhthinvt,akathinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is taking off his/her glasses,glottal-sk,full,akhthinvte,akathinvte,akhthinvte,akhthinvtes,akhthinvtaki,akhthinvte,akhthinvte,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is putting on glasses,hvsk[perf2],full,akhthinvt,akathinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is putting on glasses,hvsk[perf2-inf2],full,akhthinvt,akathinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is putting on glasses,vvsk,full,akhthinvth,akathinvth,akhthinvth,akhthinvtha,akhthinvth,akhthinvth,akhthinvth,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is shelling corn,vh1,full,khtlh,katlh,khtlh,khtlh,khtlh,khtlhv,khtlh,a,False,False,True,con,none,False,False,False,False,False,True
he/she is shelling corn,vh1[inf2],full,khtlh,katlh,khtlh,khtlh,khtlh,khtlh,khtlh,a,False,False,True,con,none,False,False,False,False,False,True
he/she is snoring,rev-gi,full,kwhala,kwhala,kwhala,kwhala,kwhala,kwhala,kwhala,a,False,False,True,con,none,False,False,False,False,False,True
he/she is snoring,glottal-sk,full,kwhalaki,kwhalaki,kwhalaki,kwhalakis,kwhalaki,kwhalaki,kwhalaki,a,False,False,True,con,none,False,False,False,False,False,True
he/she is sprinkling it,vvsk,full,kwhayo,kwhayo,kwhayo,kwhayo,kwhayo,kwhako,kwhayo,a,False,False,True,con,none,False,False,False,False,False,True
he/she is putting on shoes,hvsk[perf2],full,alasul,alasul,alasul,alasul,alasul,alasul,alasul,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is putting on shoes,hvsk[perf2-inf2],full,alasul,alasul,alasul,alasul,alasul,alasul,alasul,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is putting on shoes,vvsk,full,alasulh,alasulh,alasulh,alasulha,alasulh,alasulh,alasulh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is changing shoes,glottal-sk,full,alasulaiyv,alasulaiyv,alasulaiyv,alasulaiyvs,alasulaiyvna,alasulaiyv,alasulaiyv,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is changing shoes,change,full,alasulaiy,alasulaiy,alasulaiy,alasulaiy,alasulaiy,alasulaiy,alasulaiy,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is taking off his/her shoes,rev-e,full,alasul,alasul,alasul,alasul,alasul,alasul,alasul,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is taking off his/her shoes,glottal-sk,full,alasule,alasule,alasule,alasules,alasulaki,alasule,alasule,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is helping him/her up,cause,full,aleht,alet,aleht,aleht,alet,aleht,aleht,a,False,False,True,vowel_a,none,False,False,False,False,True,True
he/she is helping him/her up,cause[perf3],full,aleht,alet,aleht,alehth,alet,aleht,aleht,a,False,False,True,vowel_a,none,False,False,False,False,True,True
he/she is helping him/her up,cause[pres2],full,alehtih,aletih,aleht,aleht,alet,aleht,alehtih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
he/she is helping him/her up,cause[pres2-perf3],full,alehtih,aletih,aleht,alehth,alet,aleht,alehtih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
he/she is recuperating,cause[perf2],full,alehis,aleis,alehis,alehis,alehis,alehis,alehis,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is recuperating,cause[pres2-perf2],full,alehisih,aleisih,alehis,alehis,alehis,alehis,alehisih,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is getting up,hvsk,full,ale,ale,ale,ale,ale,ale,ale,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is getting up,hvsk[inf2],full,ale,ale,ale,ale,ale,ale,ale,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is taking off his/her gloves,rev-e,full,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is taking off his/her gloves,glottal-sk,full,aliyesule,aliyesule,aliyesule,aliyesules,aliyesulaki,aliyesule,aliyesule,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is putting on his/her gloves,hear,full,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is taking off his/her socks,rev-gi,full,aliyo,aliyo,aliyo,aliyo,aliyo,aliyo,aliyo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is taking off his/her socks,glottal-sk,full,aliyoki,aliyoki,aliyoki,aliyokis,aliyoki,aliyoki,aliyoki,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is putting on his/her socks,ih-lh[imp2],full,aliyoh,aliyo,aliyoh,aliyo,aliyok,aliyo,aliyoh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is putting on his/her socks,ih-lh[imp2-inf2],full,aliyoh,aliyo,aliyoh,aliyo,aliyok,aliyo,aliyoh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is putting on his/her socks,ih,full,aliyoh,aliyo,aliyoh,aliyo,aliyo,aliyo,aliyoh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is putting on his/her socks,ih[imp2],full,aliyoh,aliyo,aliyoh,aliyo,aliyo,aliyo,aliyoh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is aiming at him/her,cause,full,alsost,alisost,alsost,alsost,alisost,alsost,alsost,a,False,False,True,vowel_a,none,False,False,False,False,True,True
he/she is aiming at him/her,cause[perf3],full,alsost,alisost,alsost,alsosth,alisost,alsost,alsost,a,False,False,True,vowel_a,none,False,False,False,False,True,True
he/she is aiming at him/her,cause[pres2],full,alsostih,alisostih,alsost,alsost,alisost,alsost,alsostih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
he/she is aiming at him/her,cause[pres2-perf3],full,alsostih,alisostih,alsost,alsosth,alisost,alsost,alsostih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
he/she is playing with him/her,cause,full,anelht,anelht,anelht,anelht,anelht,anelht,anelht,a,False,False,True,vowel_a,none,False,False,False,False,True,True
he/she is playing with him/her,cause[perf3],full,anelht,anelht,anelht,anelhth,anelht,anelht,anelht,a,False,False,True,vowel_a,none,False,False,False,False,True,True
he/she is playing with him/her,cause[pres2],full,anelhtih,anelhtih,anelht,anelht,anelht,anelht,anelhtih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
he/she is playing with him/her,cause[pres2-perf3],full,anelhtih,anelhtih,anelht,anelhth,anelht,anelht,anelhtih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
he/she is playing,hvsk,full,anelo,anelo,anelo,anelo,anelo,anel,anelo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is playing,hvsk[inf2],full,anelo,anelo,anelo,anelo,anelo,anel,anelo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is shooting at him/her,ih-lh[imp2],full,stayoh,stayoh,stayoh,stayo,stayoh,stayo,stayoh,a,False,False,True,con,none,False,False,False,False,False,True
he/she is shooting at him/her,ih-lh[imp2-inf2],full,stayoh,stayoh,stayoh,stayo,stayoh,stayo,stayoh,a,False,False,True,con,none,False,False,False,False,False,True
he/she is splitting it,glottal-sk,full,stlusk,stlusk,stlu,stluyh,stluyha,stlu,stlusk,a,False,False,True,con,none,False,False,False,False,False,True
he/she is splitting it,sk-h,full,stlu,stlu,stlu,stluy,stluy,stlu,stlu,a,False,False,True,con,none,False,False,False,False,False,True
he/she is splitting it,push,full,stlu,stlu,stlu,stlu,stlu,stlu,stlu,a,False,False,True,con,none,False,False,False,False,False,True
he/she is splitting it,sweep,full,stlu,stlu,stlu,stluy,stluyha,stlu,stlu,a,False,False,True,con,none,False,False,False,False,False,True
he/she is sprinkling it,glottal-sk,full,stutli,stutli,stutli,stutl,stutla,stutli,stutli,a,False,False,True,con,none,False,False,False,False,False,True
he/she is sprinkling it,eat,full,stutl,stutl,stutl,stutl,stutl,stutl,stutl,a,False,False,True,con,none,False,False,False,False,False,True
he/she is counting it,ih-lh[imp2],full,aseh,aseh,aseh,ase,asek,ase,aseh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is counting it,ih-lh[imp2-inf2],full,aseh,aseh,aseh,ase,asek,ase,aseh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is counting it,ih,full,aseh,aseh,aseh,ase,ase,ase,aseh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is counting it,ih[imp2],full,aseh,aseh,aseh,ase,ase,ase,aseh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is cursing him/her,glottal-sk,full,skinati,skinati,skinati,skinat,skinata,skinati,skinati,a,False,False,True,con,none,False,False,False,False,False,True
he/she is cursing him/her,eat,full,skinat,skinat,skinat,skinat,skinat,skinat,skinat,a,False,False,True,con,none,False,False,False,False,False,True
he/she is clapping his/her hands,ih-l,full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvni,asihthvnis,asihthvn,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is clapping his/her hands,ih-l[inf2],full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvn,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is clapping his/her hands,ih-l[perf2],full,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvnis,asihthvn,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is clapping his/her hands,ih-l[perf2-inf2],full,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvni,asihthvn,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is clapping his/her hands,ih[perf2],full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvn,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is clapping his/her hands,ih[perf2-imp2],full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvn,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is getting exhausted,glottal-sk,full,asthayesk,asthayesk,asthaye,asthayes,asthayehi,asthayehi,asthayesk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is getting exhausted,sk-s,full,asthaye,asthaye,asthaye,asthaye,asthaye,asthaye,asthaye,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is getting exhausted,sk-s[inf2],full,asthaye,asthaye,asthaye,asthaye,asthaye,asthayehi,asthaye,a,False,False,True,vowel_a,none,False,False,False,False,False,True
it’s barking,glottal-sk,full,asuwhisk,asuwhisk,asuwhi,asuwhis,asuwha,asuwhi,asuwhisk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
it’s barking,sk-s[imp2],full,asuwhi,asuwhi,asuwhi,asuwhi,asuwh,asuw,asuwhi,a,False,False,True,vowel_a,none,False,False,False,False,False,True
it’s barking,sk-s[imp2-inf2],full,asuwhi,asuwhi,asuwhi,asuwhi,asuwh,asuwhi,asuwhi,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is scheduling a time,cause,full,svst,svst,svst,svst,svst,svst,svst,a,False,False,True,con,none,False,False,False,False,False,True
he/she is scheduling a time,cause[perf3],full,svst,svst,svst,svsth,svst,svst,svst,a,False,False,True,con,none,False,False,False,False,False,True
he/she is scheduling a time,cause[pres2],full,svstih,svstih,svst,svst,svst,svst,svstih,a,False,False,True,con,none,False,False,False,False,False,True
he/she is scheduling a time,cause[pres2-perf3],full,svstih,svstih,svst,svsth,svst,svst,svstih,a,False,False,True,con,none,False,False,False,False,False,True
he/she is releasing him/her,sk-s,full,yo,yo,yo,yo,yo,yo,yo,a,False,False,True,con,none,False,False,False,False,False,True
he/she is releasing him/her,sk-s[inf2],full,yo,yo,yo,yo,yo,yohi,yo,a,False,False,True,con,none,False,False,False,False,False,True
he/she is slamming him/her,cause,full,lvtvnist,lvtvnist,lvtvnist,lvtvnist,lvtvnist,lvtvnist,lvtvnist,a,False,False,True,con,none,False,True,False,False,False,True
he/she is slamming him/her,cause[perf3],full,lvtvnist,lvtvnist,lvtvnist,lvtvnisth,lvtvnist,lvtvnist,lvtvnist,a,False,False,True,con,none,False,True,False,False,False,True
he/she is slamming him/her,cause[pres2],full,lvtvnistih,lvtvnistih,lvtvnist,lvtvnist,lvtvnist,lvtvnist,lvtvnistih,a,False,False,True,con,none,False,True,False,False,False,True
he/she is slamming him/her,cause[pres2-perf3],full,lvtvnistih,lvtvnistih,lvtvnist,lvtvnisth,lvtvnist,lvtvnist,lvtvnistih,a,False,False,True,con,none,False,True,False,False,False,True
he/she is crossing,glottal-sk,full,natiwsk,natiwsk,natiw,natiws,natiwhi,natiwhi,natiwsk,a,False,False,True,con,none,False,True,False,False,False,True
he/she is crossing,sk-s,full,natiw,natiw,natiw,natiw,natiw,natiw,natiw,a,False,False,True,con,none,False,True,False,False,False,True
he/she is crossing,sk-s[inf2],full,natiw,natiw,natiw,natiw,natiw,natiwhi,natiw,a,False,False,True,con,none,False,True,False,False,False,True
he/she is advertising it,hvsk[perf2],full,notsal,notsal,notsal,notsal,notsal,notsal,notsal,a,False,False,True,con,none,False,True,False,False,False,True
he/she is advertising it,hvsk[perf2-inf2],full,notsal,notsal,notsal,notsal,notsal,notsal,notsal,a,False,False,True,con,none,False,True,False,False,False,True
he/she is advertising it,vvsk,full,notsalh,notsal,notsalh,notsalha,notsalh,notsalh,notsalh,a,False,False,True,con,none,False,True,False,False,False,True
he/she is crossing it,become,full,soh,soh,soh,soh,sohk,sohi,soh,a,False,False,True,con,none,False,True,True,False,False,True
he/she is crossing it,become[inf4],full,soh,soh,soh,soh,sohk,soh,soh,a,False,False,True,con,none,False,True,True,False,False,True
he/she is crossing it,become[imp2],full,soh,soh,soh,soh,soh,sohi,soh,a,False,False,True,con,none,False,True,True,False,False,True
he/she is crossing it,become[imp2-inf4],full,soh,soh,soh,soh,soh,soh,soh,a,False,False,True,con,none,False,True,True,False,False,True
he/she is enduring it,vvsk,full,eth,et,eth,ethi,eth,eth,eth,a,False,False,True,vowel_e,none,False,True,False,False,False,True
he/she is explaining it,cause[perf2],full,osis,osis,osis,osis,osis,osis,osis,a,False,False,True,vowel_e,none,False,True,False,False,False,True
he/she is explaining it,cause[pres2-perf2],full,osisih,osisih,osis,osis,osis,osis,osisih,a,False,False,True,vowel_e,none,False,True,False,False,False,True
he/she is deciding,cause,full,ukht,ukot,ukht,ukht,ukht,ukht,ukht,a,False,False,True,vowel_e,none,False,True,False,False,False,True
he/she is deciding,cause[perf3],full,ukht,ukot,ukht,ukhth,ukht,ukht,ukht,a,False,False,True,vowel_e,none,False,True,False,False,False,True
he/she is deciding,cause[pres2],full,ukhtih,ukotih,ukht,ukht,ukht,ukht,ukhtih,a,False,False,True,vowel_e,none,False,True,False,False,False,True
he/she is deciding,cause[pres2-perf3],full,ukhtih,ukotih,ukht,ukhth,ukht,ukht,ukhtih,a,False,False,True,vowel_e,none,False,True,False,False,False,True
he/she is washing,rub,full,vtiy,vtiy,vtiy,vtiy,vtiy,vtiy,vtiy,a,False,False,True,vowel_v,none,False,True,False,False,False,True
he/she is shelling,rev-i,full,vthoh,vthoh,vthoh,vthoh,vthoh,vthoh,vthoh,a,False,False,True,vowel_e,none,False,True,False,False,False,True
he/she is shelling,glottal-sk,full,vthohi,vthohi,vthohi,vthohis,vthohi,vthohi,vthohi,a,False,False,True,vowel_e,none,False,True,False,False,False,True
he/she is turning him/her over,go2,full,lhihkwat,lihkwat,lhihkwat,lhihkwat,lihkwat,lhihkwat,lhihkwat,a,False,False,True,con,h_cons,True,True,False,False,True,True
he/she is singing,rev-gi,full,nho,no,nho,nho,nho,nho,nho,a,False,False,True,con,h_cons,True,True,False,False,False,True
he/she is singing,glottal-sk,full,nhoki,noki,nhoki,nhokis,nhoki,nhoki,nhoki,a,False,False,True,con,h_cons,True,True,False,False,False,True
he/she is clawing him/her,glottal-sk,full,nhukosk,nukosk,nhuko,nhukos,nukola,nhuko,nhukosk,a,False,False,True,con,h_cons,True,True,False,False,True,True
he/she is clawing him/her,sk-s[imp2-inf2],full,nhuko,nuko,nhuko,nhuko,nukol,nhuko,nhuko,a,False,False,True,con,h_cons,True,True,False,False,True,True
to come out of the nose,glottal-sk,full,tekhayvskoih,,,,,,tekhayvskoih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,cause,full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,cause[perf2],full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,cause[perf3],full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,cause[pres2],full,tekhayvskoih,,,,,,tekhayvskoih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,cause[pres2-perf2],full,tekhayvskoih,,,,,,tekhayvskoih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,cause[pres2-perf3],full,tekhayvskoih,,,,,,tekhayvskoih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,vh1,full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,vh1[inf2],full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,ih-vnh,full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,ih-vnh[inf2],full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,ih-vnh[inf3],full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,ih-vnh[imp2],full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,ih-vnh[imp2-inf2],full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,ih-vnh[imp2-inf3],full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,ih-l,full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,ih-l[inf2],full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,ih-l[perf2],full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,ih-l[perf2-inf2],full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,ih-lh,full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,ih-lh[inf2],full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,ih-lh[inf3],full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,ih-lh[imp2],full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,ih-lh[imp2-inf2],full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,ih-lh[imp2-inf3],full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,ih-lh[imp3],full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,ih-lh[imp3-inf2],full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,ih-lh[imp3-inf3],full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,ih-ilh,full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,ih,full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,ih[imp2],full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,ih[perf2],full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,ih[perf2-imp2],full,tekhayvsko,,,,,,tekhayvsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,scared,full,tekhayvskoi,,,,,,tekhayvskoi,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,aspectless,full,tekhayvskoih,,,,,,tekhayvskoih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
to come out of the nose,aspectless-h,full,tekhayvskoi,,,,,,tekhayvskoi,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is confronted with it,glottal-sk,full,atlosk,atlosk,atlo,atlos,atlohi,atlohi,atlosk,b,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is confronted with it,sk-s,full,atlo,atlo,atlo,atlo,atlo,atlo,atlo,b,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is confronted with it,sk-s[inf2],full,atlo,atlo,atlo,atlo,atlo,atlohi,atlo,b,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is staggering,cause,full,atokht,atokht,atokht,atokht,atokht,atokht,atokht,b,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is staggering,cause[perf3],full,atokht,atokht,atokht,atokhth,atokht,atokht,atokht,b,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is staggering,cause[pres2],full,atokhtih,atokhtih,atokht,atokht,atokht,atokht,atokhtih,b,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is staggering,cause[pres2-perf3],full,atokhtih,atokhtih,atokht,atokhth,atokht,atokht,atokhtih,b,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is getting a rash,glottal-sk,full,kwenothisk,kwenothisk,kwenothi,kwenothis,kwenothihi,kwenothi,kwenothisk,b,False,False,True,con,none,False,False,False,True,False,True
he/she is getting a rash,sk-s,full,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,kwenot,kwenothi,b,False,False,True,con,none,False,False,False,True,False,True
he/she is getting a rash,sk-s[inf2],full,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi,b,False,False,True,con,none,False,False,False,True,False,True
he/she is sneezing,glottal-sk,full,yhvstoysk,yhvstoysk,yhvstoy,yhvstoyh,yhvstoyha,yhvstoy,yhvstoysk,b,False,False,True,con,h_cons,True,False,False,False,False,True
he/she is sneezing,sk-h,full,yhvstoy,yhvstoy,yhvstoy,yhvstoy,yhvstoy,yhvstoy,yhvstoy,b,False,False,True,con,h_cons,True,False,False,False,False,True
he/she is sneezing,push,full,yhvstoy,yhvstoy,yhvstoy,yhvsto,yhvsto,yhvstoy,yhvstoy,b,False,False,True,con,h_cons,True,False,False,False,False,True
he/she is sneezing,sweep,full,yhvstoy,yhvstoy,yhvstoy,yhvstoy,yhvstoyha,yhvstoy,yhvstoy,b,False,False,True,con,h_cons,True,False,False,False,False,True
he/she is vomiting,cause,full,khst,khst,khst,khst,khst,khst,khst,b,False,False,True,con,none,False,False,False,True,False,True
he/she is vomiting,cause[perf3],full,khst,khst,khst,khsth,khst,khst,khst,b,False,False,True,con,none,False,False,False,True,False,True
he/she is vomiting,cause[pres2],full,khstih,khstih,khst,khst,khst,khst,khstih,b,False,False,True,con,none,False,False,False,True,False,True
he/she is vomiting,cause[pres2-perf3],full,khstih,khstih,khst,khsth,khst,khst,khstih,b,False,False,True,con,none,False,False,False,True,False,True
he/she is working,apl,full,lvwhistan,lvwhistan,lvwhistan,lvwhistan,lvwhista,lvwhistan,lvwhistan,b,False,False,True,con,none,False,False,False,True,False,True
he/she is working,apl[imp2],full,lvwhistan,lvwhistan,lvwhistan,lvwhistan,lvwhista,lvwhistan,lvwhistan,b,False,False,True,con,none,False,False,False,True,False,True
he/she is working,apl[imp3],full,lvwhistan,lvwhistan,lvwhistan,lvwhistan,lvwhista,lvwhistan,lvwhistan,b,False,False,True,con,none,False,False,False,True,False,True
he/she is releasing it,cause,full,askalest,askalest,askalest,askalest,askalest,askalest,askalest,b,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is releasing it,cause[perf3],full,askalest,askalest,askalest,askalesth,askalest,askalest,askalest,b,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is releasing it,cause[pres2],full,askalestih,askalestih,askalest,askalest,askalest,askalest,askalestih,b,False,False,True,vowel_a,none,False,False,False,False,False,True
he/she is releasing it,cause[pres2-perf3],full,askalestih,askalestih,askalest,askalesth,askalest,askalest,askalestih,b,False,False,True,vowel_a,none,False,False,False,False,False,True
