definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
end,eat,full,lskwat,,lskwat,lskwat,,lskwat,lskwat,a,False,False,False,con,none,False,False,False,False,False,True
end,aspectless,full,lskwati,,lskwatisk,lskwat,,lskwatist,lskwati,a,False,False,False,con,none,False,False,False,False,False,True
stick head out,hear,full,alskwalut,aliskwalut,alskwalut,alskwalut,alskwalut,alskwalut,alskwalut,a,False,False,False,vowel_a,none,False,False,False,False,False,True
take off hat,rev-gi,full,alskwethuh,aliskwethuh,alskwethuh,alskwethuh,alskwethuh,alskwethuh,alskwethuh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
take off hat,glottal-sk,full,alskwethuhki,aliskwethuhki,alskwethuhki,alskwethuhkis,alskwethuhki,alskwethuhki,alskwethuhki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
put hat on,glottal-sk,full,alskwethuhvsk,aliskwethuhvsk,alskwethuhv,alskwethunh,alskwethuhvka,alskwethu,alskwethuhvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
put hat on,sweep,full,alskwethuhv,aliskwethuhv,alskwethuhv,alskwethun,alskwethuhvka,alskwethu,alskwethuhv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
aim,cause,full,alsost,alisost,alsost,alsost,alsost,alsost,alsost,a,False,False,False,vowel_a,none,False,False,False,False,False,True
aim,cause-no-pres,full,alsostih,alisostih,alsost,alsost,alsost,alsost,alsostih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
aim,cause-no-h,full,alsost,alisost,alsost,alsosth,alsost,alsost,alsost,a,False,False,False,vowel_a,none,False,False,False,False,False,True
smell,cause,full,alsvst,alisvst,alsvst,alsvst,alsvst,alsvst,alsvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
smell,cause-no-pres,full,alsvstih,alisvstih,alsvst,alsvst,alsvst,alsvst,alsvstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
smell,cause-no-h,full,alsvst,alisvst,alsvst,alsvsth,alsvst,alsvst,alsvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
lightning,glottal-sk,full,nakalih,,nakali,nakalvh,,,nakalih,a,False,False,False,con,none,False,False,False,False,False,True
lightning,vh1,full,nakal,,nakal,nakal,,,nakal,a,False,False,False,con,none,False,False,False,False,False,True
lightning,vh2,full,nakal,,nakal,nakal,,,nakal,a,False,False,False,con,none,False,False,False,False,False,True
lightning,aspectless,full,nakalih,,nakalisk,nakalvh,,,nakalih,a,False,False,False,con,none,False,False,False,False,False,True
attempt,cause,full,anelht,anelht,anelht,anelht,anelht,anelht,anelht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
attempt,cause-no-pres,full,anelhtih,anelhtih,anelht,anelht,anelht,anelht,anelhtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
attempt,cause-no-h,full,anelht,anelht,anelht,anelhth,anelht,anelht,anelht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
married,glottal-sk,full,anelati,anelati,anelati,anelat,anelata,anelati,anelati,a,False,False,False,vowel_a,none,False,False,False,False,False,True
married,eat,full,anelat,anelat,anelat,anelat,anelat,anelat,anelat,a,False,False,False,vowel_a,none,False,False,False,False,False,True
remember,glottal-sk,full,anhtati,anvtati,anhtati,anhtat,anvtata,anhtati,anhtati,a,False,False,False,vowel_a,none,False,False,False,False,True,True
remember,eat,full,anhtat,anvtat,anhtat,anhtat,anvtat,anhtat,anhtat,a,False,False,False,vowel_a,none,False,False,False,False,True,True
set trap,vvsk1,full,sat,sat,sat,satv,satv,satv,sat,a,False,False,False,con,none,False,False,False,False,False,True
set trap,vvsk2,full,sat,sat,sat,sat,satv,sat,sat,a,False,False,False,con,none,False,False,False,False,False,True
set trap,vvsk3,full,sat,sat,sat,sat,sat,sat,sat,a,False,False,False,con,none,False,False,False,False,False,True
lift,hear,full,salat,salat,salat,salat,salat,salat,salat,a,False,False,False,con,none,False,False,False,False,False,True
crisp,cause,full,stakayht,stakayht,stakayht,stakayht,stakayht,stakayht,stakayht,a,False,False,False,con,none,False,False,False,False,False,True
crisp,cause-no-pres,full,stakayhtih,stakayhtih,stakayht,stakayht,stakayht,stakayht,stakayhtih,a,False,False,False,con,none,False,False,False,False,False,True
crisp,cause-no-h,full,stakayht,stakayht,stakayht,stakayhth,stakayht,stakayht,stakayht,a,False,False,False,con,none,False,False,False,False,False,True
make crisp,round4,full,stakayv,,stakayv,stakayv,,,stakayv,a,False,False,False,con,none,False,False,False,False,False,True
make crisp,round5,full,stakayv,,stakayv,stakayv,,,stakayv,a,False,False,False,con,none,False,False,False,False,False,True
make crisp,round6,full,stakayv,,stakayv,stakayv,,,stakayv,a,False,False,False,con,none,False,False,False,False,False,True
make crisp,round8,full,stakayv,,stakayv,stakayv,,,stakayv,a,False,False,False,con,none,False,False,False,False,False,True
make crisp,lose-way,full,stakayv,,stakayv,stakayv,,,stakayv,a,False,False,False,con,none,False,False,False,False,False,True
make crisp,aspectless,full,stakayvhih,,stakayvhih,stakayvlh,,,stakayvhih,a,False,False,False,con,none,False,False,False,False,False,True
make crisp,aspectless-h,full,stakayvhi,,stakayvhi,stakayvl,,,stakayvhi,a,False,False,False,con,none,False,False,False,False,False,True
draw line,hvsk4,full,stanvn,stanvn,stanvn,stanvn,stanvn,stanvn,stanvn,a,False,False,False,con,none,False,False,False,False,False,True
draw line,hvsk5,full,stanvn,stanvn,stanvn,stanvn,stanvn,stanvn,stanvn,a,False,False,False,con,none,False,False,False,False,False,True
draw line,vvsk1,full,stanvnh,stanvnh,stanvnh,stanvnha,stanvnh,stanvnh,stanvnh,a,False,False,False,con,none,False,False,False,False,False,True
follow,go1,full,stawat,stawat,stawat,stawat,stawat,stawat,stawat,a,False,False,False,con,none,False,False,False,False,False,True
help,vh1,full,stel,stel,stel,stel,stel,stel,stel,a,False,False,False,con,none,False,False,False,False,False,True
braid,twist,full,stey,stey,stey,stey,stey,stey,stey,a,False,False,False,con,none,False,False,False,False,False,True
eat,glottal-sk,full,stiki,stiki,stiki,stik,stika,stiki,stiki,a,False,False,False,con,none,False,False,False,False,False,True
eat,eat,full,stik,stik,stik,stik,stik,stik,stik,a,False,False,False,con,none,False,False,False,False,False,True
crush,o,full,st,st,st,st,st,st,st,a,False,False,False,con,none,False,False,False,False,False,True
crush,glottal-sk,full,sto,sto,sto,sto,stotsa,sto,sto,a,False,False,False,con,none,False,False,False,False,False,True
trim,wash-hair,full,stoy,stoy,stoy,stoy,stoy,stoy,stoy,a,False,False,False,con,none,False,False,False,False,False,True
open,rev-i,full,stu,stu,stu,stu,stu,stu,stu,a,False,False,False,con,none,False,False,False,False,False,True
open,glottal-sk,full,stui,stui,stui,stuis,stui,stui,stui,a,False,False,False,con,none,False,False,False,False,False,True
sandwich,hvsk4,full,stvhal,stvhal,stvhal,stvhal,stvhal,stvhal,stvhal,a,False,False,False,con,none,False,False,False,False,False,True
sandwich,hvsk5,full,stvhal,stvhal,stvhal,stvhal,stvhal,stvhal,stvhal,a,False,False,False,con,none,False,False,False,False,False,True
sandwich,vvsk1,full,stvhalh,stvhalh,stvhalh,stvhalha,stvhalh,stvhalh,stvhalh,a,False,False,False,con,none,False,False,False,False,False,True
include,cause,full,asest,asest,asest,asest,asest,asest,asest,a,False,False,False,vowel_a,none,False,False,False,False,True,True
include,cause-no-pres,full,asestih,asestih,asest,asest,asest,asest,asestih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
include,cause-no-h,full,asest,asest,asest,asesth,asest,asest,asest,a,False,False,False,vowel_a,none,False,False,False,False,True,True
pull out,vh1,full,ases,ases,ases,ases,ases,asesv,ases,a,False,False,False,vowel_a,none,False,False,False,False,False,True
pull out,vh2,full,ases,ases,ases,ases,ases,ases,ases,a,False,False,False,vowel_a,none,False,False,False,False,False,True
reprimand,become2,full,ska,ska,ska,ska,ska,skay,ska,a,False,False,False,con,none,False,False,False,False,False,True
reprimand,quit,full,ska,ska,ska,ska,skak,skay,ska,a,False,False,False,con,none,False,False,False,False,False,True
afraid,scared,full,ska,ska,ska,ska,ska,ska,ska,a,False,False,False,con,none,False,False,False,False,False,True
crime,become2,full,skanv,skanv,skanv,skanv,skanv,skanvy,skanv,a,False,False,False,con,none,False,False,False,False,False,True
crime,quit,full,skanv,skanv,skanv,skanv,skanvk,skanvy,skanv,a,False,False,False,con,none,False,False,False,False,False,True
dream,glottal-sk,full,askitsk,askitsk,askit,askits,askitsa,askit,askitsk,a,False,False,False,vowel_a,none,False,False,False,False,True,True
dream,sk-s-a,full,askit,askit,askit,askit,askits,askit,askit,a,False,False,False,vowel_a,none,False,False,False,False,True,True
gnaw,glottal-sk,full,skoki,skoki,skoki,skok,skoka,skoki,skoki,a,False,False,False,con,none,False,False,False,False,False,True
gnaw,eat,full,skok,skok,skok,skok,skok,skok,skok,a,False,False,False,con,none,False,False,False,False,False,True
mourn,round1,full,skonh,skonh,skonh,skonh,skonh,skon,skonh,a,False,False,False,con,none,False,False,False,False,False,True
mourn,round2,full,skonh,skonh,skonh,skonh,skonh,skons,skonh,a,False,False,False,con,none,False,False,False,False,False,True
mourn,round3,full,skonh,skonh,skonh,skonhi,skonh,skon,skonh,a,False,False,False,con,none,False,False,False,False,False,True
mourn,touch,full,skon,skon,skon,skon,skon,skon,skon,a,False,False,False,con,none,False,False,False,False,False,True
rub,rub,full,askoliy,askoliy,askoliy,askoliy,askoliy,askoliy,askoliy,a,False,False,False,vowel_a,none,False,False,False,False,True,True
erase,glottal-sk,full,skolvti,skolvti,skolvti,skolvtii,skolvta,skolvti,skolvti,a,False,False,False,con,none,False,False,False,False,False,True
erase,eat,full,skolvt,skolvt,skolvt,skolvtii,skolvt,skolvt,skolvt,a,False,False,False,con,none,False,False,False,False,False,True
fade,become2,full,skolv,,skolv,skolv,,skolvy,skolv,a,False,False,False,con,none,False,False,False,False,False,True
fade,quit,full,skolv,,skolv,skolv,,skolvy,skolv,a,False,False,False,con,none,False,False,False,False,False,True
fade,aspectless,full,skolvk,,skolvk,skolvts,,skolvyst,skolvk,a,False,False,False,con,none,False,False,False,False,False,True
dig,glottal-sk,full,askosk,askosk,asko,askos,askola,asko,askosk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
dig,sk-s-a,full,asko,asko,asko,asko,askol,asko,asko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
finish,glottal-sk,full,skwati,skwati,skwati,skwat,skwata,skwati,skwati,a,False,False,False,con,none,False,False,False,False,False,True
finish,eat,full,skwat,skwat,skwat,skwat,skwat,skwat,skwat,a,False,False,False,con,none,False,False,False,False,False,True
catch,rev-e,full,skwalh,skwalh,skwalh,skwalh,skwalh,skwalh,skwalh,a,False,False,False,con,none,False,False,False,False,False,True
catch,glottal-sk,full,skwalhe,skwalhe,skwalhe,skwalhes,skwalhaki,skwalhe,skwalhe,a,False,False,False,con,none,False,False,False,False,False,True
get short,become2,full,skwalo,skwalo,skwalo,skwalo,skwalo,skwaloy,skwalo,a,False,False,False,con,none,False,False,False,False,False,True
get short,quit,full,skwalo,skwalo,skwalo,skwalo,skwalok,skwaloy,skwalo,a,False,False,False,con,none,False,False,False,False,False,True
break,glottal-sk,full,skwalsk,skwalsk,skwal,skwals,skwala,skwal,skwalsk,a,False,False,False,con,none,False,False,False,False,False,True
break,sk-s-a,full,skwal,skwal,skwal,skwal,skwal,skwal,skwal,a,False,False,False,con,none,False,False,False,False,False,True
hit,round1,full,skwalvn,skwalvn,skwalvn,skwalvn,skwalvni,skwalvni,skwalvn,a,False,False,False,con,none,False,False,False,False,False,True
hit,round2,full,skwalvn,skwalvn,skwalvn,skwalvn,skwalvni,skwalvnis,skwalvn,a,False,False,False,con,none,False,False,False,False,False,True
hit,round3,full,skwalvn,skwalvn,skwalvn,skwalvni,skwalvni,skwalvni,skwalvn,a,False,False,False,con,none,False,False,False,False,False,True
amazed,glottal-sk,full,skwanikosk,skwanikosk,skwaniko,skwanikos,skwanikohi,skwanikohi,skwanikosk,a,False,False,False,con,none,False,False,False,False,False,True
amazed,sk-s1,full,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko,a,False,False,False,con,none,False,False,False,False,False,True
amazed,sk-s2,full,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko,skwanikohi,skwaniko,a,False,False,False,con,none,False,False,False,False,False,True
suck,glottal-sk,full,skwanutsk,skwanutsk,skwanut,skwanuts,skwanutsa,skwanut,skwanutsk,a,False,False,False,con,none,False,False,False,False,False,True
suck,sk-s-a,full,skwanut,skwanut,skwanut,skwanut,skwanuts,skwanut,skwanut,a,False,False,False,con,none,False,False,False,False,False,True
hit,round1,full,skwohalvn,skwohalvn,skwohalvn,skwohalvn,skwohalvni,skwohalvni,skwohalvn,a,False,False,False,con,none,False,False,False,False,False,True
hit,round2,full,skwohalvn,skwohalvn,skwohalvn,skwohalvn,skwohalvni,skwohalvnis,skwohalvn,a,False,False,False,con,none,False,False,False,False,False,True
hit,round3,full,skwohalvn,skwohalvn,skwohalvn,skwohalvni,skwohalvni,skwohalvni,skwohalvn,a,False,False,False,con,none,False,False,False,False,False,True
place hand on,glottal-sk,full,asihthati,asihthati,asihthati,asihthat,asihthata,asihthati,asihthati,a,False,False,False,vowel_a,none,False,False,False,False,True,True
place hand on,eat,full,asihthat,asihthat,asihthat,asihthat,asihthat,asihthat,asihthat,a,False,False,False,vowel_a,none,False,False,False,False,True,True
slap,round1,full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvn,a,False,False,False,vowel_a,none,False,False,False,False,True,True
slap,round2,full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvni,asihthvnis,asihthvn,a,False,False,False,vowel_a,none,False,False,False,False,True,True
slap,round3,full,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvni,asihthvn,a,False,False,False,vowel_a,none,False,False,False,False,True,True
back up,go1,full,asin,asin,asin,asin,asin,asin,asin,a,False,False,False,vowel_a,none,False,False,False,False,False,True
rope,glottal-sk,full,slhati,slhati,slhati,slhat,slhata,slhati,slhati,a,False,False,False,con,none,False,False,False,False,False,True
rope,eat,full,slhat,slhat,slhat,slhat,slhat,slhat,slhat,a,False,False,False,con,none,False,False,False,False,False,True
build,look,full,asoy,asoy,asoy,asoy,asoy,asoy,asoy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
wave,rev-gi,full,asolvta,asolvta,asolvta,asolvta,asolvta,asolvta,asolvta,a,False,False,False,vowel_a,none,False,False,False,False,False,True
wave,glottal-sk,full,asolvtaki,asolvtaki,asolvtaki,asolvtakis,asolvtaki,asolvtaki,asolvtaki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
press down,cause,full,asonst,asonst,asonst,asonst,asonst,asonst,asonst,a,False,False,False,vowel_a,none,False,False,False,False,True,True
press down,cause-no-pres,full,asonstih,asonstih,asonst,asonst,asonst,asonst,asonstih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
press down,cause-no-h,full,asonst,asonst,asonst,asonsth,asonst,asonst,asonst,a,False,False,False,vowel_a,none,False,False,False,False,True,True
wound,glottal-sk,full,sonvsk,sonvsk,sonv,sonvnh,sonvna,sonv,sonvsk,a,False,False,False,con,none,False,False,False,False,False,True
wound,sweep,full,sonv,sonv,sonv,sonvn,sonvna,sonv,sonv,a,False,False,False,con,none,False,False,False,False,False,True
sop,glottal-sk,full,asu,asu,asu,asus,asutsa,asu,asu,a,False,False,False,vowel_a,none,False,False,False,False,False,True
fish,hvsk1,full,asu,asu,asu,asu,asu,asu,asu,a,False,False,False,vowel_a,none,False,False,False,False,False,True
fish,hvsk2,full,asu,asu,asu,asu,asu,asu,asu,a,False,False,False,vowel_a,none,False,False,False,False,False,True
paint,glottal-sk,full,suwhisk,suwhisk,suwhi,suwhis,suwha,suwhi,suwhisk,a,False,False,False,con,none,False,False,False,False,False,True
paint,sk-s-a,full,suwhi,suwhi,suwhi,suwhi,suwh,suwhi,suwhi,a,False,False,False,con,none,False,False,False,False,False,True
change,glottal-sk,full,asulaiyv,asulaiyv,asulaiyv,asulaiyvs,asulaiyvna,asulaiyv,asulaiyv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
change,change,full,asulaiy,asulaiy,asulaiy,asulaiy,asulaiy,asulaiy,asulaiy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
take off,rev-e,full,asul,asul,asul,asul,asul,asul,asul,a,False,False,False,vowel_a,none,False,False,False,False,False,True
take off,glottal-sk,full,asule,asule,asule,asules,asulaki,asule,asule,a,False,False,False,vowel_a,none,False,False,False,False,False,True
put on,hear,full,asul,asul,asul,asul,asul,asul,asul,a,False,False,False,vowel_a,none,False,False,False,False,False,True
quit,quit,full,suliko,suliko,suliko,suliko,suliko,suliko,suliko,a,False,False,False,con,none,False,False,False,False,False,True
choose,rev-e,full,asuy,asuy,asuy,asuy,asuy,asuy,asuy,a,False,False,False,vowel_a,none,False,False,False,False,True,True
choose,glottal-sk,full,asuye,asuye,asuye,asuyes,asuyaki,asuye,asuye,a,False,False,False,vowel_a,none,False,False,False,False,True,True
stir,apl-active1,full,asuy,asuy,asuy,asuy,asuy,asuy,asuy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
stir,wash-hair,full,asuy,asuy,asuy,asuy,asuyvl,asuye,asuy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
mix,vvsk1,full,asuy,asuy,asuy,asuyv,asuyv,asuyv,asuy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
mix,vvsk2,full,asuy,asuy,asuy,asuy,asuyv,asuy,asuy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
mix,vvsk3,full,asuy,asuy,asuy,asuy,asuy,asuy,asuy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
smell,become1,full,sv,sv,sv,,,,sv,a,False,False,False,con,none,False,False,False,False,False,True
smell,become2,full,sv,sv,sv,,,,sv,a,False,False,False,con,none,False,False,False,False,False,True
smell,quit,full,sv,sv,sv,,,,sv,a,False,False,False,con,none,False,False,False,False,False,True
smell,aspectless,full,svk,svk,svk,,,,svk,a,False,False,False,con,none,False,False,False,False,False,True
touch,round1,full,asvnh,asvnh,asvnh,asvnh,asvnh,asvn,asvnh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
touch,round2,full,asvnh,asvnh,asvnh,asvnh,asvnh,asvns,asvnh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
touch,round3,full,asvnh,asvnh,asvnh,asvnhi,asvnh,asvn,asvnh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
touch,touch,full,asvn,asvn,asvn,asvn,asvn,asvn,asvn,a,False,False,False,vowel_a,none,False,False,False,False,True,True
drink,terminative-no-o,full,sv,sv,sv,sv,sv,sv,sv,a,False,False,False,con,none,False,False,False,False,False,True
hold breath,cause,full,athawhost,atawhost,athawhost,athawhost,athawhost,athawhost,athawhost,a,False,False,False,vowel_a,none,False,False,False,False,False,True
hold breath,cause-no-pres,full,athawhostih,atawhostih,athawhost,athawhost,athawhost,athawhost,athawhostih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
hold breath,cause-no-h,full,athawhost,atawhost,athawhost,athawhosth,athawhost,athawhost,athawhost,a,False,False,False,vowel_a,none,False,False,False,False,False,True
moor,glottal-sk,full,thalati,thalati,thalati,thalat,thalata,thalati,thalati,a,False,False,False,con,none,False,False,False,False,False,True
moor,eat,full,thalat,thalat,thalat,thalat,thalat,thalat,thalat,a,False,False,False,con,none,False,False,False,False,False,True
drill,glottal-sk,full,thalesk,thalesk,thale,thales,thalaka,thale,thalesk,a,False,False,False,con,none,False,False,False,False,False,True
drill,sk-s-a,full,thale,thale,thale,thale,thalak,thale,thale,a,False,False,False,con,none,False,False,False,False,False,True
steam,go1,full,thanol,,thanol,thanol,,thanol,thanol,a,False,False,False,con,none,False,False,False,False,False,True
steam,aspectless,full,thanolek,,thanolek,thanolvs,,thanolvst,thanolek,a,False,False,False,con,none,False,False,False,False,False,True
explode,rev-gi,full,athas,,athas,athas,athas,athas,athas,a,False,False,False,vowel_a,none,False,False,False,False,False,True
explode,glottal-sk,full,athaski,,athaski,athaskis,athaski,athaski,athaski,a,False,False,False,vowel_a,none,False,False,False,False,False,True
kiss,vvsk1,full,thaweto,taweto,thaweto,thaweto,taweto,thaweto,thaweto,a,False,False,False,con,none,False,False,False,False,True,True
comb hair,o,full,thaw,thaw,thaw,thaw,thaw,thas,thaw,a,False,False,False,con,none,False,False,False,False,False,True
comb hair,glottal-sk,full,thawo,thawo,thawo,thawo,thawotsa,thaso,thawo,a,False,False,False,con,none,False,False,False,False,False,True
ask for,round6,full,thayo,thayo,thayo,thayo,thayo,thayo,thayo,a,False,False,False,con,none,False,False,False,False,False,True
join,glottal-sk,full,athelati,atelati,athelati,athelat,athelata,athelati,athelati,a,False,False,False,vowel_a,none,False,False,False,False,False,True
join,eat,full,athelat,atelat,athelat,athelat,athelat,athelat,athelat,a,False,False,False,vowel_a,none,False,False,False,False,False,True
shake,act-like,full,thelvh,thelvh,thelvh,thel,thel,thel,thelvh,a,False,False,False,con,none,False,False,False,False,False,True
argue,lose-way,full,athiyo,atiyo,athiyo,athiyo,athiyo,athiyo,athiyo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
race,glottal-sk,full,athohkiya,athohkiya,athohkiya,athohkiy,athohkiya,athohkiya,athohkiya,a,False,False,False,vowel_a,none,False,False,False,False,False,True
race,scatter,full,athohkiy,athohkiy,athohkiy,athohkiy,athohkiy,athohkiya,athohkiy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
loan,cause,full,atholst,atholst,atholst,atholst,atholst,atholst,atholst,a,False,False,False,vowel_a,none,False,False,False,False,True,True
loan,cause-no-pres,full,atholstih,atholstih,atholst,atholst,atholst,atholst,atholstih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
loan,cause-no-h,full,atholst,atholst,atholst,atholsth,atholst,atholst,atholst,a,False,False,False,vowel_a,none,False,False,False,False,True,True
borrow,glottal-sk,full,atholsk,atholsk,athol,athols,athola,atholhi,atholsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
borrow,sk-s-a,full,athol,athol,athol,athol,athol,atholhi,athol,a,False,False,False,vowel_a,none,False,False,False,False,False,True
flash,glottal-sk,full,thoyawsk,,thoyaw,thoyaws,,thoyaw,thoyawsk,a,False,False,False,con,none,False,False,False,False,False,True
flash,sk-s2,full,thoyaw,,thoyaw,thoyaw,,thoyaw,thoyaw,a,False,False,False,con,none,False,False,False,False,False,True
flash,sk-s-a,full,thoyaw,,thoyaw,thoyaw,,thoyaw,thoyaw,a,False,False,False,con,none,False,False,False,False,False,True
flash,aspectless,full,thoyawsk,,thoyawsk,thoyaws,,thoyawst,thoyawsk,a,False,False,False,con,none,False,False,False,False,False,True
drink,rev-gi,full,athu,atu,athu,athu,athu,athu,athu,a,False,False,False,vowel_a,none,False,False,False,False,False,True
drink,glottal-sk,full,athuki,atuki,athuki,athukis,athuki,athuki,athuki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
promise,cause,full,thuist,thuist,thuist,thuist,thuist,thuist,thuist,a,False,False,False,con,none,False,False,False,False,False,True
promise,cause-no-pres,full,thuistih,thuistih,thuist,thuist,thuist,thuist,thuistih,a,False,False,False,con,none,False,False,False,False,False,True
promise,cause-no-h,full,thuist,thuist,thuist,thuisth,thuist,thuist,thuist,a,False,False,False,con,none,False,False,False,False,False,True
listen,cause,full,athvtast,athvtast,athvtast,athvtast,athvtast,athvtast,athvtast,a,False,False,False,vowel_a,none,False,False,False,False,True,True
listen,cause-no-pres,full,athvtastih,athvtastih,athvtast,athvtast,athvtast,athvtast,athvtastih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
listen,cause-no-h,full,athvtast,athvtast,athvtast,athvtasth,athvtast,athvtast,athvtast,a,False,False,False,vowel_a,none,False,False,False,False,True,True
ask,hvsk1,full,athvtv,athvtv,athvtv,athvtv,athvtv,athvt,athvtv,a,False,False,False,vowel_a,none,False,False,False,False,True,True
ask,hvsk2,full,athvtv,athvtv,athvtv,athvtv,athvtv,athvt,athvtv,a,False,False,False,vowel_a,none,False,False,False,False,True,True
ask,episodic1,full,athvt,athvt,athvt,athvt,athvt,athvt,athvt,a,False,False,False,vowel_a,none,False,False,False,False,True,True
hear,hear,full,athvk,athvk,athvk,athvk,athvk,athvk,athvk,a,False,False,False,vowel_a,none,False,False,False,False,True,True
grow,cause,full,athvhist,atvhist,athvhist,athvhist,atvhist,athvhist,athvhist,a,False,False,False,vowel_a,none,False,False,False,False,True,True
grow,cause-no-pres,full,athvhistih,atvhistih,athvhist,athvhist,atvhist,athvhist,athvhistih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
grow,cause-no-h,full,athvhist,atvhist,athvhist,athvhisth,atvhist,athvhist,athvhist,a,False,False,False,vowel_a,none,False,False,False,False,True,True
grow,glottal-sk,full,athvsk,atvsk,athv,athvs,athvhi,athvhi,athvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
grow,sk-s1,full,athv,atv,athv,athv,athv,athv,athv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
grow,sk-s2,full,athv,atv,athv,athv,athv,athvhi,athv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
inside,aspectless,full,ya,ya,ya,,,,ya,a,False,False,False,con,none,False,False,False,False,False,True
distribute,round8,full,yatho,yatho,yatho,yatho,yatho,yatho,yatho,a,False,False,False,con,none,False,False,False,False,False,True
wake up,become2,full,ye,ye,ye,ye,ye,yei,ye,a,False,False,False,con,none,False,False,False,False,False,True
wake up,quit,full,ye,ye,ye,ye,yek,yei,ye,a,False,False,False,con,none,False,False,False,False,False,True
wake up,cause,full,yeist,yeist,yeist,yeist,yeist,yeist,yeist,a,False,False,False,con,none,False,False,False,False,False,True
wake up,cause-no-pres,full,yeistih,yeistih,yeist,yeist,yeist,yeist,yeistih,a,False,False,False,con,none,False,False,False,False,False,True
wake up,cause-no-h,full,yeist,yeist,yeist,yeisth,yeist,yeist,yeist,a,False,False,False,con,none,False,False,False,False,False,True
wake up,cause,full,yht,yvt,yht,yht,yvt,yht,yht,a,False,False,False,con,none,False,False,False,False,True,True
wake up,cause-no-pres,full,yhtih,yvtih,yht,yht,yvt,yht,yhtih,a,False,False,False,con,none,False,False,False,False,True,True
wake up,cause-no-h,full,yht,yvt,yht,yhth,yvt,yht,yht,a,False,False,False,con,none,False,False,False,False,True,True
get,vh1,full,y,y,y,y,y,y,y,a,False,False,False,con,none,False,False,False,False,False,True
break,become2,full,yo,yo,yo,yo,yo,yoy,yo,a,False,False,False,con,none,False,False,False,False,False,True
break,quit,full,yo,yo,yo,yo,yok,yoy,yo,a,False,False,False,con,none,False,False,False,False,False,True
take a break,cause,full,yohist,yohist,yohist,yohist,yohist,yohist,yohist,a,False,False,False,con,none,False,False,False,False,False,True
take a break,cause-no-pres,full,yohistih,yohistih,yohist,yohist,yohist,yohist,yohistih,a,False,False,False,con,none,False,False,False,False,False,True
take a break,cause-no-h,full,yohist,yohist,yohist,yohisth,yohist,yohist,yohist,a,False,False,False,con,none,False,False,False,False,False,True
carve,glottal-sk,full,yolhvsk,yolvsk,yolhv,yolhan,yolhvka,yolhv,yolhvsk,a,False,False,False,con,none,False,False,False,False,False,True
carve,hvsk6,full,yol,yol,yol,yol,yol,yol,yol,a,False,False,False,con,none,False,False,False,False,False,True
carve,vvsk1,full,yolh,yol,yolh,yolha,yolh,yolhvs,yolh,a,False,False,False,con,none,False,False,False,False,False,True
