corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
552,he/she is rocking,apl-active[imp2-inf2],alhihk,alihk,alhihk,alhihk,alhihkvl,alhihke,alhihk,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
553,he/she is drawing a picture of him/her,cause,alhilohst,atlilohst,alhilohst,alhilohst,atlilohst,alhilohst,alhilohst,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
553,he/she is drawing a picture of him/her,cause[perf3],alhilohst,atlilohst,alhilohst,alhilohsth,atlilohst,alhilohst,alhilohst,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
553,he/she is drawing a picture of him/her,cause[pres2],alhilohstih,atlilohstih,alhilohst,alhilohst,atlilohst,alhilohst,alhilohstih,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
553,he/she is drawing a picture of him/her,cause[pres2-perf3],alhilohstih,atlilohstih,alhilohst,alhilohsth,atlilohst,alhilohst,alhilohstih,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
554,he/she is conversing,apl-active[perf2],alhinoh,alinoh,alhinoh,alhinoh,alhinoh,alhinoh,alhinoh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
554,he/she is conversing,apl-active[perf2-inf2],alhinoh,alinoh,alhinoh,alhinoh,alhinoh,alhinohe,alhinoh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
554,he/she is conversing,apl-active[perf2-imp2],alhinoh,alinoh,alhinoh,alhinoh,alhinohvl,alhinoh,alhinoh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
554,he/she is conversing,apl-active[perf2-imp2-inf2],alhinoh,alinoh,alhinoh,alhinoh,alhinohvl,alhinohe,alhinoh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
555,he/she is jumping,go[inf2],alhthat,alithat,alhthat,alhthatin,alhthat,alhthat,alhthat,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
555,he/she is jumping,go[perf2-inf2],alhthat,alithat,alhthat,alhthat,alhthat,alhthat,alhthat,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
555,he/she is jumping,go[pres2-inf2],alhthatek,alithatek,alhthat,alhthatin,alhthat,alhthat,alhthatek,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
555,he/she is jumping,go[pres2-perf2-inf2],alhthatek,alithatek,alhthat,alhthat,alhthat,alhthat,alhthatek,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
557,he/she is changing clothes,glottal-sk[perf2],anhawa'iyv,aniwa'iyv,anhawa'iyv,anhawa'iyvhs,anhawa'iyvna,anhawa'iyv,anhawa'iyv,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
557,he/she is changing clothes,glottal-sk[perf2-inf2],anhawa'iyv,aniwa'iyv,anhawa'iyv,anhawa'iyvhs,anhawa'iyvna,anhawa'iyv,anhawa'iyv,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
557,he/she is changing clothes,change,anhawa'iy,aniwa'iy,anhawa'iy,anhawa'iy,anhawa'iy,anhawa'iy,anhawa'iy,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
557,he/she is changing clothes,change-out,anhawa',aniwa',anhawa',anhawa',anhawa',anhawa',anhawa',a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
557,he/she is changing clothes,change-out-flexible,anhaw,aniw,anhaw,anhaw,anhaw,anhaw,anhaw,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
558,he/she is undressing,glottal-sk[perf2],anhawe,aniwe,anhawe,anhawehs,anhawaki,anhawe,anhawe,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
558,he/she is undressing,glottal-sk[perf2-inf2],anhawe,aniwe,anhawe,anhawehs,anhawaki,anhawe,anhawe,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
558,he/she is undressing,rev-e,anhaw,aniw,anhaw,anhaw,anhaw,anhaw,anhaw,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
559,he/she is putting on clothes,glottal-sk,anhawo,aniwo,anhawo,anhawo,anhawotsa,anhawo,anhawo,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
559,he/she is putting on clothes,glottal-sk[inf2],anhawo,aniwo,anhawo,anhawo,anhawotsa,anhawo,anhawo,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
559,he/she is putting on clothes,glottal-sk[perf2],anhawo,aniwo,anhawo,anhawo',anhawotsa,anhawo,anhawo,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
559,he/she is putting on clothes,glottal-sk[perf2-inf2],anhawo,aniwo,anhawo,anhawo',anhawotsa,anhawo,anhawo,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
559,he/she is putting on clothes,o,anhaw,aniw,anhaw,anhaw,anhaw,anhaw,anhaw,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
561,he/she is putting fuel into a fire,hvsk[perf2],hvt,'vt,hvt,hvt,hvt,hvt,hvt,a,False,False,False,True,False,con,none,False,False,False,False,False,True
561,he/she is putting fuel into a fire,hvsk[perf2-inf2],hvt,'vt,hvt,hvt,hvt,hvt,hvt,a,False,False,False,True,False,con,none,False,False,False,False,False,True
562,he/she is tickling him/her,glottal-sk[perf2],yhvki,yvki,yhvki,yhvk,yvka,yhvki,yhvki,a,False,False,False,True,False,con,none,False,False,False,False,True,True
562,he/she is tickling him/her,glottal-sk[perf2-inf2],yhvki,yvki,yhvki,yhvk,yvka,yhvki,yhvki,a,False,False,False,True,False,con,none,False,False,False,False,True,True
562,he/she is tickling him/her,i-a,yhvk,yvk,yhvk,yhvk,yvk,yhvk,yhvk,a,False,False,False,True,False,con,none,False,False,False,False,True,True
565,he/she is tying it,ih-l[perf3],khaneh,kaneh,khaneh,khane,khane,khanehs,khaneh,a,False,False,False,True,False,con,none,False,False,False,False,False,True
565,he/she is tying it,ih-l[perf3-inf2],khaneh,kaneh,khaneh,khane,khane,khane,khaneh,a,False,False,False,True,False,con,none,False,False,False,False,False,True
565,he/she is tying it,ih-l[perf3-inf3],khaneh,kaneh,khaneh,khane,khane,khane,khaneh,a,False,False,False,True,False,con,none,False,False,False,False,False,True
565,he/she is tying it,ih-l[perf3-imp2],khaneh,kaneh,khaneh,khane,khane,khanehs,khaneh,a,False,False,False,True,False,con,none,False,False,False,False,False,True
565,he/she is tying it,ih-l[perf3-imp2-inf2],khaneh,kaneh,khaneh,khane,khane,khane,khaneh,a,False,False,False,True,False,con,none,False,False,False,False,False,True
565,he/she is tying it,ih-l[perf3-imp2-inf3],khaneh,kaneh,khaneh,khane,khane,khane,khaneh,a,False,False,False,True,False,con,none,False,False,False,False,False,True
565,he/she is tying it,ih-l[perf3-imp4],khaneh,kaneh,khaneh,khane,khanek,khanehs,khaneh,a,False,False,False,True,False,con,none,False,False,False,False,False,True
565,he/she is tying it,ih-l[perf3-imp4-inf2],khaneh,kaneh,khaneh,khane,khanek,khane,khaneh,a,False,False,False,True,False,con,none,False,False,False,False,False,True
565,he/she is tying it,ih-l[perf3-imp4-inf3],khaneh,kaneh,khaneh,khane,khanek,khane,khaneh,a,False,False,False,True,False,con,none,False,False,False,False,False,True
566,he/she is untying it,ih-vh,khaneyh,kaneyh,khaneyh,khaneyh,khaneyh,khaneyhv,khaneyh,a,False,False,False,True,False,con,none,False,False,False,False,False,True
566,he/she is untying it,ih-vh[inf2],khaneyh,kaneyh,khaneyh,khaneyh,khaneyh,khaneyh,khaneyh,a,False,False,False,True,False,con,none,False,False,False,False,False,True
567,he/she is looking after him/her,go-around,khanowat,kanowat,khanowat,khanowat,kanowat,khanowat,khanowat,a,False,False,False,True,False,con,none,False,False,False,False,True,True
567,he/she is looking after him/her,go-around-weak,khanowatit,kanowatit,khanowatit,khanowatit,kanowatit,khanowatit,khanowatit,a,False,False,False,True,False,con,none,False,False,False,False,True,True
568,he/she is becoming blind,become[imp2],khewa,'kewa,khewa,khewa,khewa,khewa'i,khewa,a,False,False,False,True,False,con,none,False,False,False,False,False,True
568,he/she is becoming blind,become[imp2-inf4],khewa,'kewa,khewa,khewa,khewa,khewa,khewa,a,False,False,False,True,False,con,none,False,False,False,False,False,True
568,he/she is becoming blind,become[imp2-inf5],khewa,'kewa,khewa,khewa,khewa,khewa',khewa,a,False,False,False,True,False,con,none,False,False,False,False,False,True
571,he/she is making smoke,cause,khsvhst,kahsvhst,khsvhst,khsvhst,khsvhst,khsvhst,khsvhst,a,False,False,False,True,False,con,none,False,False,False,False,False,True
571,he/she is making smoke,cause[perf3],khsvhst,kahsvhst,khsvhst,khsvhsth,khsvhst,khsvhst,khsvhst,a,False,False,False,True,False,con,none,False,False,False,False,False,True
571,he/she is making smoke,cause[pres2],khsvhstih,kahsvhstih,khsvhst,khsvhst,khsvhst,khsvhst,khsvhstih,a,False,False,False,True,False,con,none,False,False,False,False,False,True
571,he/she is making smoke,cause[pres2-perf3],khsvhstih,kahsvhstih,khsvhst,khsvhsth,khsvhst,khsvhst,khsvhstih,a,False,False,False,True,False,con,none,False,False,False,False,False,True
572,he/she is blinking,sk-s[imp2-inf2],akhthanaw,akathanaw,akhthanaw,akhthanaw,akhthanawh,akhthanaw,akhthanaw,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
572,he/she is blinking,sk-s[imp4-inf2],akhthanaw,akathanaw,akhthanaw,akhthanaw,akhthanawh,akhthanaw,akhthanaw,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
572,he/she is blinking,sk-s[imp6-inf2],akhthanaw,akathanaw,akhthanaw,akhthanaw,akhthanaw,akhthanaw,akhthanaw,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
572,he/she is blinking,sk-s[imp3-inf2],akhthanaw,akathanaw,akhthanaw,akhthanaw,akhthanawha,akhthanaw,akhthanaw,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
573,he/she is closing his eyes,cause,akhthahst,akathahst,akhthahst,akhthahst,akhthahst,akhthahst,akhthahst,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
573,he/she is closing his eyes,cause[perf3],akhthahst,akathahst,akhthahst,akhthahsth,akhthahst,akhthahst,akhthahst,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
573,he/she is closing his eyes,cause[pres2],akhthahstih,akathahstih,akhthahst,akhthahst,akhthahst,akhthahst,akhthahstih,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
573,he/she is closing his eyes,cause[pres2-perf3],akhthahstih,akathahstih,akhthahst,akhthahsth,akhthahst,akhthahst,akhthahstih,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
574,he/she is attacking him/her,go,khthil,kathil,khthil,khthil,kathil,khthil,khthil,a,False,False,False,True,False,con,none,False,False,False,False,True,True
574,he/she is attacking him/her,go[pres2],khthilek,kathilek,khthil,khthil,kathil,khthil,khthilek,a,False,False,False,True,False,con,none,False,False,False,False,True,True
575,he/she is taking off his/her glasses,glottal-sk[perf2],akhthinvte,akathinvte,akhthinvte,akhthinvtehs,akhthinvtaki,akhthinvte,akhthinvte,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
575,he/she is taking off his/her glasses,glottal-sk[perf2-inf2],akhthinvte,akathinvte,akhthinvte,akhthinvtehs,akhthinvtaki,akhthinvte,akhthinvte,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
575,he/she is taking off his/her glasses,rev-e,akhthinvt,akathinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
576,he/she is putting on glasses,hvsk[perf2],akhthinvt,akathinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
576,he/she is putting on glasses,hvsk[perf2-inf2],akhthinvt,akathinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
577,he/she is shelling corn,ih-vh,khtlh,katlh,khtlh,khtlh,khtlh,khtlhv,khtlh,a,False,False,False,True,False,con,none,False,False,False,False,False,True
577,he/she is shelling corn,ih-vh[inf2],khtlh,katlh,khtlh,khtlh,khtlh,khtlh,khtlh,a,False,False,False,True,False,con,none,False,False,False,False,False,True
578,he/she is snoring,glottal-sk[perf2],kwhalaki,kwhalaki,kwhalaki,kwhalakihs,kwhalaki,kwhalaki,kwhalaki,a,False,False,False,True,False,con,none,False,False,False,False,False,True
578,he/she is snoring,glottal-sk[perf2-inf2],kwhalaki,kwhalaki,kwhalaki,kwhalakihs,kwhalaki,kwhalaki,kwhalaki,a,False,False,False,True,False,con,none,False,False,False,False,False,True
578,he/she is snoring,rev-gi,kwhala,kwhala,kwhala,kwhala,kwhala,kwhala,kwhala,a,False,False,False,True,False,con,none,False,False,False,False,False,True
578,he/she is snoring,rev-i,kwhalak,kwhalak,kwhalak,kwhalak,kwhalak,kwhalak,kwhalak,a,False,False,False,True,False,con,none,False,False,False,False,False,True
579,he/she is sprinkling it,'vsk,kwhayo,kwhayo,kwhayo,kwhayo,kwhayo,kwhako,kwhayo,a,False,False,False,True,False,con,none,False,False,False,False,False,True
582,he/she is putting on shoes,hvsk[perf2],alahsul,alahsul,alahsul,alahsul,alahsul,alahsul,alahsul,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
582,he/she is putting on shoes,hvsk[perf2-inf2],alahsul,alahsul,alahsul,alahsul,alahsul,alahsul,alahsul,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
583,he/she is changing shoes,glottal-sk[perf2],alahsula'iyv,alahsula'iyv,alahsula'iyv,alahsula'iyvhs,alahsula'iyvna,alahsula'iyv,alahsula'iyv,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
583,he/she is changing shoes,glottal-sk[perf2-inf2],alahsula'iyv,alahsula'iyv,alahsula'iyv,alahsula'iyvhs,alahsula'iyvna,alahsula'iyv,alahsula'iyv,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
583,he/she is changing shoes,change,alahsula'iy,alahsula'iy,alahsula'iy,alahsula'iy,alahsula'iy,alahsula'iy,alahsula'iy,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
583,he/she is changing shoes,change-out,alahsula',alahsula',alahsula',alahsula',alahsula',alahsula',alahsula',a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
583,he/she is changing shoes,change-out-flexible,alahsul,alahsul,alahsul,alahsul,alahsul,alahsul,alahsul,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
584,he/she is taking off his/her shoes,glottal-sk[perf2],alahsule,alahsule,alahsule,alahsulehs,alahsulaki,alahsule,alahsule,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
584,he/she is taking off his/her shoes,glottal-sk[perf2-inf2],alahsule,alahsule,alahsule,alahsulehs,alahsulaki,alahsule,alahsule,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
584,he/she is taking off his/her shoes,rev-e,alahsul,alahsul,alahsul,alahsul,alahsul,alahsul,alahsul,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
585,he/she is helping him/her up,cause,aleht,alet,aleht,aleht,alet,aleht,aleht,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
585,he/she is helping him/her up,cause[perf3],aleht,alet,aleht,alehth,alet,aleht,aleht,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
585,he/she is helping him/her up,cause[pres2],alehtih,aletih,aleht,aleht,alet,aleht,alehtih,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
585,he/she is helping him/her up,cause[pres2-perf3],alehtih,aletih,aleht,alehth,alet,aleht,alehtih,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
586,he/she is recuperating,cause[perf2],alehihs,ale'ihs,alehihs,alehihs,alehihs,alehihs,alehihs,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
586,he/she is recuperating,cause[pres2-perf2],alehihsih,ale'ihsih,alehihs,alehihs,alehihs,alehihs,alehihsih,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
587,he/she is getting up,hvsk,ale,ale,ale,ale,ale,ale,ale,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
587,he/she is getting up,hvsk[inf2],ale,ale,ale,ale,ale,ale,ale,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
589,he/she is taking off his/her gloves,glottal-sk[perf2],aliyehsule,aliyehsule,aliyehsule,aliyehsulehs,aliyehsulaki,aliyehsule,aliyehsule,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
589,he/she is taking off his/her gloves,glottal-sk[perf2-inf2],aliyehsule,aliyehsule,aliyehsule,aliyehsulehs,aliyehsulaki,aliyehsule,aliyehsule,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
589,he/she is taking off his/her gloves,rev-e,aliyehsul,aliyehsul,aliyehsul,aliyehsul,aliyehsul,aliyehsul,aliyehsul,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
590,he/she is putting on his/her gloves,i-vka,aliyehsul,aliyehsul,aliyehsul,aliyehsul,aliyehsul,aliyehsul,aliyehsul,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
591,he/she is taking off his/her socks,glottal-sk[perf2],aliyoki,aliyoki,aliyoki,aliyokihs,aliyoki,aliyoki,aliyoki,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
591,he/she is taking off his/her socks,glottal-sk[perf2-inf2],aliyoki,aliyoki,aliyoki,aliyokihs,aliyoki,aliyoki,aliyoki,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
591,he/she is taking off his/her socks,rev-gi,aliyo,aliyo,aliyo,aliyo,aliyo,aliyo,aliyo,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
591,he/she is taking off his/her socks,rev-i,aliyok,aliyok,aliyok,aliyok,aliyok,aliyok,aliyok,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
592,he/she is putting on his/her socks,ih-l[perf3],aliyoh,aliyo',aliyoh,aliyo,aliyo,aliyohs,aliyoh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
592,he/she is putting on his/her socks,ih-l[perf3-inf2],aliyoh,aliyo',aliyoh,aliyo,aliyo,aliyo,aliyoh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
592,he/she is putting on his/her socks,ih-l[perf3-inf3],aliyoh,aliyo',aliyoh,aliyo,aliyo,aliyo,aliyoh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
592,he/she is putting on his/her socks,ih-l[perf3-imp2],aliyoh,aliyo',aliyoh,aliyo,aliyo,aliyohs,aliyoh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
592,he/she is putting on his/her socks,ih-l[perf3-imp2-inf2],aliyoh,aliyo',aliyoh,aliyo,aliyo,aliyo,aliyoh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
592,he/she is putting on his/her socks,ih-l[perf3-imp2-inf3],aliyoh,aliyo',aliyoh,aliyo,aliyo,aliyo,aliyoh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
592,he/she is putting on his/her socks,ih-l[perf3-imp4],aliyoh,aliyo',aliyoh,aliyo,aliyok,aliyohs,aliyoh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
592,he/she is putting on his/her socks,ih-l[perf3-imp4-inf2],aliyoh,aliyo',aliyoh,aliyo,aliyok,aliyo,aliyoh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
592,he/she is putting on his/her socks,ih-l[perf3-imp4-inf3],aliyoh,aliyo',aliyoh,aliyo,aliyok,aliyo,aliyoh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
593,he/she is changing his/her socks,ih-vh[imperf2],aliyohs,aliyohs,aliyohs,aliyohs,aliyohs,aliyohsv,aliyohs,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],aliyohs,aliyohs,aliyohs,aliyohs,aliyohs,aliyohs,aliyohs,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
594,he/she is aiming at him/her,cause,alhsohst,alihsohst,alhsohst,alhsohst,alihsohst,alhsohst,alhsohst,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
594,he/she is aiming at him/her,cause[perf3],alhsohst,alihsohst,alhsohst,alhsohsth,alihsohst,alhsohst,alhsohst,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
594,he/she is aiming at him/her,cause[pres2],alhsohstih,alihsohstih,alhsohst,alhsohst,alihsohst,alhsohst,alhsohstih,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
594,he/she is aiming at him/her,cause[pres2-perf3],alhsohstih,alihsohstih,alhsohst,alhsohsth,alihsohst,alhsohst,alhsohstih,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
599,he/she is playing with him/her,cause,anelht,anelht,anelht,anelht,anelht,anelht,anelht,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
599,he/she is playing with him/her,cause[perf3],anelht,anelht,anelht,anelhth,anelht,anelht,anelht,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
599,he/she is playing with him/her,cause[pres2],anelhtih,anelhtih,anelht,anelht,anelht,anelht,anelhtih,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
599,he/she is playing with him/her,cause[pres2-perf3],anelhtih,anelhtih,anelht,anelhth,anelht,anelht,anelhtih,a,False,False,False,True,False,vowel_a,none,False,False,False,False,True,True
600,he/she is playing,hvsk,anelo,anelo,anelo,anelo,anelo,anel,anelo,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
600,he/she is playing,hvsk[inf2],anelo,anelo,anelo,anelo,anelo,anel,anelo,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
604,he/she is shooting at him/her,ih-l[perf3-imp4],hstayoh,hstayoh,hstayoh,hstayo,hstayoh,hstayohs,hstayoh,a,False,False,False,True,False,con,none,False,False,False,False,False,True
604,he/she is shooting at him/her,ih-l[perf3-imp4-inf2],hstayoh,hstayoh,hstayoh,hstayo,hstayoh,hstayo,hstayoh,a,False,False,False,True,False,con,none,False,False,False,False,False,True
604,he/she is shooting at him/her,ih-l[perf3-imp4-inf3],hstayoh,hstayoh,hstayoh,hstayo,hstayoh,hstayo,hstayoh,a,False,False,False,True,False,con,none,False,False,False,False,False,True
605,he/she is splitting it,sk-h,hstlu,hstlu,hstlu,hstluy,hstluy,hstlu,hstlu,a,False,False,False,True,False,con,none,False,False,False,False,False,True
605,he/she is splitting it,sk-h[imp3],hstlu,hstlu,hstlu,hstluy,hstluyha,hstlu,hstlu,a,False,False,False,True,False,con,none,False,False,False,False,False,True
605,he/she is splitting it,sk-yh,hstlu,hstlu,hstlu,hstlu,hstlu,hstlu,hstlu,a,False,False,False,True,False,con,none,False,False,False,False,False,True
606,he/she is sprinkling it,glottal-sk[perf2],hstutli,hstutli,hstutli,hstutl,hstutla,hstutli,hstutli,a,False,False,False,True,False,con,none,False,False,False,False,False,True
606,he/she is sprinkling it,glottal-sk[perf2-inf2],hstutli,hstutli,hstutli,hstutl,hstutla,hstutli,hstutli,a,False,False,False,True,False,con,none,False,False,False,False,False,True
606,he/she is sprinkling it,i-a,hstutl,hstutl,hstutl,hstutl,hstutl,hstutl,hstutl,a,False,False,False,True,False,con,none,False,False,False,False,False,True
607,he/she is counting it,ih-l[perf3],ahseh,ahseh,ahseh,ahse,ahse,ahsehs,ahseh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
607,he/she is counting it,ih-l[perf3-inf2],ahseh,ahseh,ahseh,ahse,ahse,ahse,ahseh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
607,he/she is counting it,ih-l[perf3-inf3],ahseh,ahseh,ahseh,ahse,ahse,ahse,ahseh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
607,he/she is counting it,ih-l[perf3-imp2],ahseh,ahseh,ahseh,ahse,ahse,ahsehs,ahseh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
607,he/she is counting it,ih-l[perf3-imp2-inf2],ahseh,ahseh,ahseh,ahse,ahse,ahse,ahseh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
607,he/she is counting it,ih-l[perf3-imp2-inf3],ahseh,ahseh,ahseh,ahse,ahse,ahse,ahseh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
607,he/she is counting it,ih-l[perf3-imp4],ahseh,ahseh,ahseh,ahse,ahsek,ahsehs,ahseh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
607,he/she is counting it,ih-l[perf3-imp4-inf2],ahseh,ahseh,ahseh,ahse,ahsek,ahse,ahseh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
607,he/she is counting it,ih-l[perf3-imp4-inf3],ahseh,ahseh,ahseh,ahse,ahsek,ahse,ahseh,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
608,he/she is cursing him/her,glottal-sk[perf2],hskinati,hskinati,hskinati,hskinat,hskinata,hskinati,hskinati,a,False,False,False,True,False,con,none,False,False,False,False,False,True
608,he/she is cursing him/her,glottal-sk[perf2-inf2],hskinati,hskinati,hskinati,hskinat,hskinata,hskinati,hskinati,a,False,False,False,True,False,con,none,False,False,False,False,False,True
608,he/she is cursing him/her,i-a,hskinat,hskinat,hskinat,hskinat,hskinat,hskinat,hskinat,a,False,False,False,True,False,con,none,False,False,False,False,False,True
608,he/she is cursing him/her,long,hskin,hskin,hskin,hskin,hskin,hskin,hskin,a,False,False,False,True,False,con,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvnihs,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[inf2],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[inf3],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[inf4],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvn,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[imp2],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvnihs,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[imp2-inf2],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
609,he/she is clapping his/her hands,ih-l[imp2-inf3],ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvni,ahsihthvni,ahsihthvn,a,False,False,False,True,False,vowel_a,none,False,False,False,False,False,True
