definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
"he's crossing (a road, bridge, etc.)",IIIc2,natiw,natiw,natiw,natiw,natiw,natiwhi,natiw,a,False,False,True,con,none,False,True,False,False,False,True
he's clawing him,IIId*,nhuko,nuko,nhuko,nhuko,nukol,nhuko,nhuko,a,False,False,True,con,h_cons,True,True,False,False,True,True
he's sucking it,IIId*,skwanut,skwanut,skwanut,skwanut,skwanuts,skwanut,skwanut,a,False,False,False,con,none,False,False,False,False,False,True
he's laughing,IIId*,yet,yet,yet,yet,yets,yet,yet,b,False,False,False,con,none,False,False,False,True,False,True
"he's dreaming about him, it",IIId*,askit,askit,askit,askit,askits,askit,askit,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's peeling it,IIId*,yhahkhet,yahkhet,yhahkhet,yhahkhet,yhahkhets,yhahkhet,yhahkhet,a,False,False,False,con,none,False,False,False,False,False,True
it's bending,IIIa1,lhiyvhkwitv,,lhiyvhkwitv,lhiyvhkwitv,,lhiyvhkwitv,lhiyvhkwitv,a,False,False,False,con,none,False,False,False,False,False,True
it's bending,IIIa1*,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwit,a,False,False,False,con,none,False,False,False,False,False,True
it's bending,IIIa1**,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwit,,lhiyvhkwit,lhiyvhkwit,a,False,False,False,con,none,False,False,False,False,False,True
he's bragging,IIId*,atlvkwh,atlvkwa,atlvkwh,atlvkwh,atlvkwh,atlvkwhi,atlvkwh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's putting him inside, (somewhere large enough to move around)",IVa,yht,yvt,yht,yht,yvt,yht,yht,a,False,False,False,con,none,False,False,False,False,True,True
He's mingling with a group,IXa,elatith,elatit,elatith,elatith,elatit,elatith,elatith,a,False,False,False,vowel_e,vowel,True,False,False,False,False,True
he has time,XIa*,atlanvtat,atlanvtat,atlanvtat,atlanvtat,atlanvtati,atlanvtat,atlanvtat,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he has time,XIb*,atlanvtat,atlanvtat,atlanvtat,atlanvtat,atlanvtati,atlanvtat,atlanvtat,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he's yawning,IIa,halhok,halhok,halhok,halhok,halhokvl,halhok,halhok,b,False,False,False,con,none,False,False,False,False,False,False
he's yawning,IIb*,halhok,halhok,halhok,halhok,halhok,halhok,halhok,b,False,False,False,con,none,False,False,False,False,False,False
he's building a house,IIa,anhesk,anesk,anhesk,anhesk,anheskvl,anhesk,anhesk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's building a house,IIb*,anhesk,anesk,anhesk,anhesk,anhesk,anhesk,anhesk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's thanking him,XIa*,alihelitsh,alielitsh,alihelitsh,alihelitsh,alielitshi,alihelitsh,alihelitsh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's thanking him,XIb*,alihelitsh,alielitsh,alihelitsh,alihelitsh,alielitshi,alihelitsh,alihelitsh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's taking revenge against him,XIa*,atletsh,atletsh,atletsh,atletsh,atletshi,atletsh,atletsh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's taking revenge against him,XIb*,atletsh,atletsh,atletsh,atletsh,atletshi,atletsh,atletsh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's working,XIa*,lvwhistan,lvwhistan,lvwhistan,lvwhistan,lvwhista,lvwhistan,lvwhistan,b,False,False,True,con,none,False,False,False,True,False,True
he's working,XIb*,lvwhistan,lvwhistan,lvwhistan,lvwhistan,lvwhista,lvwhistan,lvwhistan,b,False,False,True,con,none,False,False,False,True,False,True
1. he's lonesome  2. he's homesick,XIa*,hisohtan,hisohtan,hisohtan,hisohtan,hisohta,,hisohtan,b,False,False,False,con,none,False,False,False,True,False,True
1. he's lonesome  2. he's homesick,XIb*,hisohtan,hisohtan,hisohtan,hisohtan,hisohta,,hisohtan,b,False,False,False,con,none,False,False,False,True,False,True
1. he's agreeing with him 2. he's vouching for him,XIa*,ohiyhtan,oiyhtan,ohiyhtan,ohiyhtan,oiyhta,ohiyhtan,ohiyhtan,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1. he's agreeing with him 2. he's vouching for him,XIb*,ohiyhtan,oiyhtan,ohiyhtan,ohiyhtan,oiyhta,ohiyhtan,ohiyhtan,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's permitting him,XIa*,alskolhtan,aliskolhtan,alskolhtan,alskolhtan,aliskolhta,alskolhtan,alskolhtan,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's permitting him,XIb*,alskolhtan,aliskolhtan,alskolhtan,alskolhtan,aliskolhta,alskolhtan,alskolhtan,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's aching, hurting",XIa*,ehistan,ehistan,ehistan,ehistan,ehista,ehistan,ehistan,b,False,False,False,vowel_e,none,False,False,False,False,False,True
"he's aching, hurting",XIb*,ehistan,ehistan,ehistan,ehistan,ehista,ehistan,ehistan,b,False,False,False,vowel_e,none,False,False,False,False,False,True
he's giving him a living thing,XIa*,akhan,akhan,akhan,akhan,akha,akhan,akhan,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's giving him a living thing,XIb*,akhan,akhan,akhan,akhan,akha,akhan,akhan,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's giving him a flexible object,XIa*,nvn,nvn,nvn,nvn,nv,nvn,nvn,a,False,False,False,con,none,False,True,False,False,False,True
he's giving him a flexible object,XIb*,nvn,nvn,nvn,nvn,nv,nvn,nvn,a,False,False,False,con,none,False,True,False,False,False,True
it's happening to him,XIa*,alstanh,alstanh,alstanh,alstanh,alsta,alstanh,alstanh,b,False,False,False,vowel_a,none,False,False,False,False,False,True
it's happening to him,XIb*,alstanh,alstanh,alstanh,alstanh,alsta,alstanh,alstanh,b,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's fanning him, it",IIa,nhoy,noy,nhoy,nhoy,noyvl,nhoy,nhoy,a,False,False,False,con,h_cons,True,True,False,False,True,True
"he's fanning him, it",IIb*,nhoy,noy,nhoy,nhoy,noy,nhoy,nhoy,a,False,False,False,con,h_cons,True,True,False,False,True,True
he's fanning himself,IIa,atanhoy,atanoy,atanhoy,atanhoy,atanhoyvl,atanhoy,atanhoy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's fanning himself,IIb*,atanhoy,atanoy,atanhoy,atanhoy,atanhoy,atanhoy,atanhoy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's stirring it,IIa,asuy,asuy,asuy,asuy,asuyvl,asuy,asuy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's stirring it,IIb*,asuy,asuy,asuy,asuy,asuy,asuy,asuy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's riding it (anything that can be straddled),IVa,akhilvt,akhilvt,akhilvt,akhilvt,akhilvt,akhilvt,akhilvt,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's running over him, it",IVa,atinvt,atinvt,atinvt,atinvt,atinvt,atinvt,atinvt,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's bouncing it,IVa,atatinvt,atatinvt,atatinvt,atatinvt,atatinvt,atatinvt,atatinvt,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's making him fall from an elevated psition,IVa,lonht,lonht,lonht,lonht,lonht,lonht,lonht,a,False,False,False,con,none,False,True,False,False,False,True
"he's interpreting, translating it",IVa,anhelht,anelht,anhelht,anhelht,anhelht,anhelht,anhelht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking turns with him,IVa,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's waking him up,IVa,yeist,yeist,yeist,yeist,yeist,yeist,yeist,a,False,False,False,con,none,False,False,False,False,False,True
"he's listening to it, him",IVa,athvtast,athvtast,athvtast,athvtast,athvtast,athvtast,athvtast,a,False,False,False,vowel_a,none,False,False,False,False,True,True
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,IVa,lonast,lonast,lonast,lonast,lonast,lonast,lonast,a,False,False,False,con,none,False,True,False,False,False,True
he's winking,IVa,akhthast,akathast,akhthast,akhthast,akhthast,akhthast,akhthast,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's closing his eyes,IVa,akhthast,akathast,akhthast,akhthast,akhthast,akhthast,akhthast,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he has a chill,IVa,nhawast,nhawast,nhawast,nhawast,nhawast,nhawast,nhawast,b,False,False,False,con,h_cons,True,False,False,False,False,True
he's wringing it out,IVa,tsvwast,tsvwast,tsvwast,tsvwast,tsvwast,tsvwast,tsvwast,a,False,False,False,con,none,False,True,True,False,False,True
he's stretching,IVa,atayhast,atayast,atayhast,atayhast,atayhast,atayhast,atayhast,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's dodging,IVa,atanvtist,atanvtist,atanvtit,atanvtist,atanvtist,atanvtist,atanvtist,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's starting it,IVa,anhikist,anikist,anhikist,anhikist,anhikist,anhikist,anhikist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's praying,IVa,atatolist,atatolist,atatolist,atatolist,atatolist,atatolist,atatolist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's pouring liquid into a container,IVa,tlist,tlist,tlist,tlist,tlist,tlist,tlist,a,False,False,False,con,none,False,False,False,False,False,True
"he's slamming him, it",IVa,lvtvnist,lvtvnist,lvtvnist,lvtvnist,lvtvnist,lvtvnist,lvtvnist,a,False,False,True,con,none,False,True,False,False,False,True
he's embarrassing him,IVa,atehohist,ateohist,atehohist,atehohist,ateohist,atehohist,atehohist,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's turning it,IVa,teyst,teyast,teyst,teyst,teyst,teyst,teyst,a,False,False,False,con,none,False,True,True,False,False,True
he's spinning it,IVa,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst,a,False,False,False,con,none,False,True,True,False,False,True
"he's releasing it, (involuntarily)",IVa,askalest,askalest,askalest,askalest,askalest,askalest,askalest,b,False,False,True,vowel_a,none,False,False,False,False,False,True
"1. he's drawing a picture of him, it; 2. he's photographing him, it",IVa,alhilost,atlilost,alhilost,alhilost,atlilost,alhilost,alhilost,a,False,False,True,vowel_a,none,False,False,False,False,True,True
"he's smothering him, it",IVa,hawost,awost,hawost,hawost,awost,hawost,hawost,a,False,False,False,con,none,False,False,False,False,True,True
"he's smothering, suffocating",IVa,hawost,hawost,hawost,hawost,hawost,hawost,hawost,b,False,False,False,con,none,False,False,False,True,False,True
he's holding his breath,IVa,athawhost,atawhost,athawhost,athawhost,athawhost,athawhost,athawhost,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"1. he's breaking it., 2. he's spoiling him",IVa,yost,yost,yost,yost,yost,yost,yost,a,False,False,False,con,none,False,False,False,False,False,True
he's making him angry,IVa,nhalvst,nalvst,nhalvst,nhalvst,nalvst,nhalvst,nhalvst,a,False,False,False,con,h_cons,True,True,False,False,True,True
he's vomiting,IVa,khst,khst,khst,khst,khst,khst,khst,b,False,False,True,con,none,False,False,False,True,False,True
he's greeting him,VIa1,yol,yol,yol,yol,yoli,yoli,yol,a,False,False,False,con,none,False,False,False,False,False,True
he's greeting him,VIa2,yol,yol,yol,yoli,yoli,yoli,yol,a,False,False,False,con,none,False,False,False,False,False,True
he's hitting him on the abdomen with a long object,VIa1,skwohalvn,skwohalvn,skwohalvn,skwohalvn,skwohalvni,skwohalvni,skwohalvn,a,False,False,False,con,none,False,False,False,False,False,True
he's hitting him on the abdomen with a long object,VIa2,skwohalvn,skwohalvn,skwohalvn,skwohalvni,skwohalvni,skwohalvni,skwohalvn,a,False,False,False,con,none,False,False,False,False,False,True
he's hitting him on the head with a long object,VIa1,skwalvn,skwalvn,skwalvn,skwalvn,skwalvni,skwalvni,skwalvn,a,False,False,False,con,none,False,False,False,False,False,True
he's hitting him on the head with a long object,VIa2,skwalvn,skwalvn,skwalvn,skwalvni,skwalvni,skwalvni,skwalvn,a,False,False,False,con,none,False,False,False,False,False,True
he's hitting him on the mouth,VIa1,hulvn,ulvn,hulvn,hulvn,ulvni,hulvni,hulvn,a,False,False,False,con,none,False,False,False,False,True,True
he's hitting him on the mouth,VIa2,hulvn,ulvn,hulvn,hulvni,ulvni,hulvni,hulvn,a,False,False,False,con,none,False,False,False,False,True,True
"he's slapping him, it",VIa1,asihthvn,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvn,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's slapping him, it",VIa2,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvni,asihthvn,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's beating him up,VIa1,lvnh,lvnh,lvnh,lvnh,lvnh,lvn,lvnh,a,False,False,False,con,none,False,True,False,False,False,True
he's beating him up,VIa2,lvnh,lvnh,lvnh,lvnhi,lvnh,lvn,lvnh,a,False,False,False,con,none,False,True,False,False,False,True
he's looking around,VII*,khtheno,katheno,khtheno,khtheno,khthen,khthena,khtheno,a,False,False,False,con,none,False,False,False,False,False,True
he's looking around,IXa,khthen,kathen,khthen,khthen,khthenak,khthen,khthen,a,False,False,False,con,none,False,False,False,False,False,True
1. he's going around a curve  2. he's turning off the road  3. he's circling it,VII*,ateyo,ateyo,ateyo,ateyo,atey,atey,ateyo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he, it's spinning, rotating",VII*,atikwalvteyo,atikwalvteyo,atikwalvteyo,atikwalvteyo,atikwalvtey,atikwalvtey,atikwalvteyo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's looking after him,IXa,khanowatit,kanowatit,khanowatit,khanowatit,kanowatit,khanowatit,khanowatit,a,False,False,True,con,none,False,False,False,False,True,True
"he's handling it, he has it in his hand",IXa,hit,it,hit,hit,hit,hit,hit,a,False,False,False,con,none,False,False,False,False,False,True
he's visiting him,IXa,whahthvhit,wahthvhit,whahthvhit,whahthvhit,wahthvhit,whahthvhit,whahthvhit,a,False,False,False,con,none,False,False,False,False,True,True
he's visiting,IXa,atawhahthvhit,atawahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's handling some liquid,IXa,nhtsit,nvtsit,nhtsit,nhtsit,nhtsit,nhtsit,nhtsit,a,False,False,False,con,none,False,True,False,False,False,True
he's hunting,IXa,nohalit,noalit,nohalit,nohalit,nohalit,nohalit,nohalit,a,False,False,False,con,none,False,True,False,False,False,True
its taking time,VII*,lhiilito,,lhiilito,lhiilito,,lhiilita,lhiilito,a,False,False,False,con,none,False,False,False,False,False,True
its taking time,IXa,lhiilit,,lhiilit,lhiilit,,lhiilit,lhiilit,a,False,False,False,con,none,False,False,False,False,False,True
he's handling a flexible object,IXa,nhit,nit,nhit,nhit,nhit,nhit,nhit,a,False,False,False,con,none,False,True,False,False,False,True
"he's tromping on him/it,   he's speaking badly of him",IIc*,alasta,alasta,alasta,alasta,alasta,alasta,alasta,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's agitating liquid,IIa,nhkwa,nhkwa,nhkwa,nhkwa,nhkwavl,nhkwa,nhkwa,a,False,False,False,con,none,False,True,False,False,False,True
he's agitating liquid,IIb*,nhkwa,nhkwa,nhkwa,nhkwa,nhkwa,nhkwa,nhkwa,a,False,False,False,con,none,False,True,False,False,False,True
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",XIa*,neki,neki,neki,neki,neki,neki,neki,a,False,False,False,con,none,False,True,False,False,False,True
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",XIb*,neki,neki,neki,neki,neki,neki,neki,a,False,False,False,con,none,False,True,False,False,False,True
he's disbelieving,XIa*,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he's disbelieving,XIb*,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he's paying him,XIa*,akwhiyv,akwiyv,akwhiyv,akwhiyv,akwiyv,akwhiyv,akwhiyv,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's paying him,XIb*,akwhiyv,akwiyv,akwhiyv,akwhiyv,akwiyv,akwhiyv,akwhiyv,a,False,False,False,vowel_a,none,False,False,False,False,True,True
it's dripping,VIa2,skwo,,skwo,skwo,,skwoi,skwo,a,False,False,False,con,none,False,True,True,False,False,True
it's dripping,VII*,skwoi,,skwoi,skwo,,skwoi,skwoi,a,False,False,False,con,none,False,True,True,False,False,True
he's moaning,IVa,liyet,liyet,liyet,liyet,liyet,liyet,liyet,b,False,False,False,con,none,False,False,False,True,False,True
he's making a mistake,IVa,litast,litast,litast,litast,litast,litast,litast,b,False,False,False,con,none,False,False,False,True,False,True
he's batting it,VIa1,ostvn,ostvn,ostvn,ostvn,ostvni,ostvni,ostvn,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's batting it,VIa2,ostvn,ostvn,ostvn,ostvni,ostvni,ostvni,ostvn,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"he, it's rocking",IIa,alhihk,alihk,alhihk,alhihk,alhihkvl,alhihk,alhihk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
"he, it's rocking",IIb*,alhihk,alihk,alhihk,alhihk,alhihk,alhihk,alhihk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's telling it,IIc*,nhoh,noh,nhoh,nhoh,nhoh,nhoh,nhoh,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's conversing,IIc*,alhinoh,alinoh,alhinoh,alhinoh,alhinoh,alhinoh,alhinoh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's looking at himself in a mirror,IIa,atakh,atakh,atakh,atakh,atakhvl,atakh,atakh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's looking at himself in a mirror,IIb*,atakh,atakh,atakh,atakh,atakh,atakh,atakh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's saying to him,XIa*,os,os,os,os,o,os,os,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's saying to him,XIb*,os,os,os,os,o,os,os,a,False,False,False,vowel_e,none,False,True,False,False,True,True
"he's over-taking him, it",XIa*,lohis,lois,lohis,lohis,loi,lohis,lohis,a,False,False,False,con,none,False,True,False,False,True,True
"he's over-taking him, it",XIb*,lohis,lois,lohis,lohis,loi,lohis,lohis,a,False,False,False,con,none,False,True,False,False,True,True
he's losing it,XIa*,yohus,yohus,yohus,yohus,yohu,yohus,yohus,b,False,False,False,con,none,False,False,False,True,False,True
he's losing it,XIb*,yohus,yohus,yohus,yohus,yohu,yohus,yohus,b,False,False,False,con,none,False,False,False,True,False,True
he's thinking,IIc*,atanhth,atanvth,atanhth,atanhth,atanhth,atanhth,atanhth,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's prying it,IVb,nhekwat,nekwat,nhekwat,nhekwat,nhekwat,nhekwat,nhekwat,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's placing a long object in an upright position,IVa,aleht,alet,aleht,aleht,aleht,aleht,aleht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's helping him up 2. he's standing it up (object with legs),IVa,aleht,alet,aleht,aleht,alet,aleht,aleht,a,False,False,True,vowel_a,none,False,False,False,False,True,True
"he's making it (round, long) fall",IVa,ohonht,oonht,ohonht,ohonht,ohonht,ohonht,ohonht,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's showing it to him,IVa,kowhthvht,kowhthvht,kowhthvht,kowhthvht,kowhthvht,kowhthvht,kowhthvht,a,False,False,False,con,none,False,False,False,False,False,True
he's melting it,IVa,vnawht,vnawot,vnawht,vnawht,vnawht,vnawht,vnawht,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's warming it,IVa,kanawht,kanawot,kanawht,kanawht,kanawht,kanawht,kanawht,a,False,False,False,con,none,False,False,False,False,False,True
1. he's making it crisp  2. he's starching it,IVa,stakayht,stakayht,stakayht,stakayht,stakayht,stakayht,stakayht,a,False,False,False,con,none,False,False,False,False,False,True
he's rising from a prone position,IVb,atit,atit,atit,atit,atit,atit,atit,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's taking off flying, its flying away",IVb,alhawit,atlawit,alhawit,alhawit,alhawit,alhawit,alhawit,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's taking it (animal, flexible object) somewhere",IVb,nawit,nawit,nawit,nawit,nawit,nawit,nawit,a,False,False,False,con,none,False,True,False,False,False,True
he's taking some liquid somewhere,IVb,newhit,newit,newhit,newhit,newhit,newhit,newhit,a,False,False,False,con,none,False,True,False,False,False,True
he's taking a long object somewhere,IVb,yvwhit,yvwit,yvwhit,yvwhit,yvwhit,yvwhit,yvwhit,a,False,False,False,con,none,False,False,False,False,False,True
he's putting it into a container,IVa,lht,lot,lht,lht,lht,lht,lht,a,False,False,False,con,none,False,True,False,False,False,True
he's setting a price,IVa,kvwalht,kvwalot,kvwalht,kvwalht,kvwalht,kvwalht,kvwalht,a,False,False,True,con,none,False,False,False,False,False,True
he's attempting it,IVa,anelht,anelht,anelht,anelht,anelht,anelht,anelht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's playing with him, it",IVa,anelht,anelht,anelht,anelht,anelht,anelht,anelht,a,False,False,True,vowel_a,none,False,False,False,False,True,True
he's lecturing him,IVa,wonht,wonht,wonht,wonht,wonht,wonht,wonht,a,False,False,False,con,none,False,True,False,False,False,True
he's putting it on,IVa,vnht,vnht,vnht,vnht,vnht,vnht,vnht,a,False,True,False,vowel_v,none,False,True,False,False,False,True
he's stopping him/it,IVa,alewhistoht,alewistoht,alewhistoht,alewhistoht,alewistoht,alewhistoht,alewhistoht,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he is dropping him, it (flexible)",IVa,atonht,atonht,atonht,atonht,atonht,atonht,atonht,a,False,False,False,vowel_a,none,False,True,False,False,True,True
he's staggering,IVa,atokht,atokht,atokht,atokht,atokht,atokht,atokht,b,False,False,True,vowel_a,none,False,False,False,False,False,True
he's deciding,IVa,ukht,ukot,ukht,ukht,ukht,ukht,ukht,a,False,False,True,vowel_e,none,False,True,False,False,False,True
he's snorting,IVa,alhiyvsanawst,aliyvsanawst,alhiyvsanawst,alhiyvsanawst,alhiyvsanawst,alhiyvsanawst,alhiyvsanawst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's including him, it (in counting)",IVa,asest,asest,asest,asest,asest,asest,asest,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's promising,IVa,thuist,thuist,thuist,thuist,thuist,thuist,thuist,a,False,False,False,con,none,False,False,False,False,False,True
1. he's preparing it.  2. he's getting ready,IVa,atvnvist,atvnvist,atvnvist,atvnvist,atvnvist,atvnvist,atvnvist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"1. he's raising him, it., 2. he's growing it., (plant)",IVa,athvhist,atvhist,athvhist,athvhist,atvhist,athvhist,athvhist,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's stopping by (on his way somewhere),IVa,lohist,loist,lohist,lohist,lohist,lohist,lohist,a,False,False,False,con,none,False,True,False,False,False,True
he's taking a break,IVa,yohist,yohist,yohist,yohist,yohist,yohist,yohist,a,False,False,False,con,none,False,False,False,False,False,True
he's cooking it (a specific food),IVa,vnhist,vnist,vnhist,vnhist,vnhist,vnhist,vnhist,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he/it is stopping,IVa,alewhist,alewist,alewhist,alewhist,alewhist,alewhist,alewhist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's burning him, it",IVa,akohvst,akohvst,akohvst,akohvst,akohvst,akohvst,akohvst,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's pressing down on him, it",IVa,asonst,asonst,asonst,asonst,asonst,asonst,asonst,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's smelling it  (sniff),IVa,alsvst,alisvst,alsvst,alsvst,alsvst,alsvst,alsvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking off running,IVa,atanawst,atanawst,atanawst,atanawst,atanawst,atanawst,atanawst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
He's making an X,IVa,atanhawst,atanawst,atanhawst,atanhawst,atanhawst,atanhawst,atanhawst,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's breaking it up,IVa,yoist,yoist,yoist,yoist,yoist,yoist,yoist,a,False,False,False,con,none,False,False,False,False,False,True
he's loaning it to him,IVa,atholst,atholst,atholst,atholst,atholst,atholst,atholst,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"1. he's aiming at him, it  2 . he's aiming it",IVa,alsost,alisost,alsost,alsost,alisost,alsost,alsost,a,False,False,True,vowel_a,none,False,False,False,False,True,True
he's scheduling time,IVa,svst,svst,svst,svst,svst,svst,svst,a,False,False,True,con,none,False,False,False,False,False,True
he's accusing him,IVa,uhist,uist,uhist,uhist,uist,uhist,uhist,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1. he's setting a goal 2.  he's aiming,IVa,alsost,alisost,alsost,alsost,alsost,alsost,alsost,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's sifting it,IVa,vkust,vkust,vkust,vkust,vkust,vkust,vkust,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's resting,IVa,atawesolvst,atawesolvst,atawesolvst,atawesolvst,atawesolvst,atawesolvst,atawesolvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's straining it,IVa,nhvsolvst,nvsolvst,nhvsolvst,nhvsolvst,nhvsolvst,nhvsolvst,nhvsolvst,a,False,False,False,con,h_cons,True,True,False,False,False,True
1. he's making smoke; 2. it's smoking,IVa,khsvst,kasvst,khsvst,khsvst,khsvst,khsvst,khsvst,a,False,False,True,con,none,False,False,False,False,False,True
he's shattering it,IVa,alhkhotht,alikhotht,alhkhotht,alhkhotht,alhkhotht,alhkhotht,alhkhotht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it's becoming crisp,VIIa1,stakayv,,stakayv,stakayv,,,stakayv,a,False,False,False,con,none,False,False,False,False,False,True
it's becoming crisp,VIIa2,stakayv,,stakayv,stakayv,,,stakayv,a,False,False,False,con,none,False,False,False,False,False,True
it's ripping,IVb,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's ripping it,IVb,tsakal,tsakal,tsakal,tsakal,tsakal,tsakal,tsakal,a,False,False,False,con,none,False,True,True,False,False,True
"he's cleaning him, it",IVb,nvkal,nvkal,nvkal,nvkal,nvkal,nvkal,nvkal,a,False,False,False,con,none,False,True,False,False,False,True
"he's peeling, skinning him, it",IVb,nekal,nekal,nekal,nekal,nekal,nekal,nekal,a,False,False,False,con,none,False,True,False,False,False,True
he's playing ball,IVb,alaskal,alaskal,alaskal,alaskal,alaskal,alaskal,alaskal,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"1. he's cutting it, 2. he's slicing it",IVb,kvhal,kval,kvhal,kvhal,kvhal,kvhal,kvhal,a,False,False,False,con,none,False,False,False,False,False,True
