corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog
620,he/she is slamming him/her,cause[pres2],lvtvnihstih,lvtvnihstih,lvtvnihst,lvtvnihst,lvtvnihst,lvtvnihst,lvtvnihstih,lvtvnihstih,False,a,con,none,none,True,False,False,False,True,False,False,False,True,True
620,he/she is slamming him/her,cause[pres2],lvtvnihstih,lvtvnihstih,lvtvnihst,lvtvnihst,lvtvnihst,lvtvnihst,lvtvnihstih,lvtvnihstih,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,False
620,he/she is slamming him/her,cause[pres2],lvtvnihstih,lvtvnihstih,lvtvnihst,lvtvnihst,lvtvnihst,lvtvnihst,lvtvnihstih,lvtvnihstih,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,True
620,he/she is slamming him/her,cause[pres2-perf3],lvtvnihstih,lvtvnihstih,lvtvnihst,lvtvnihsth,lvtvnihst,lvtvnihst,lvtvnihstih,lvtvnihstih,False,a,con,none,none,True,False,False,False,False,False,False,False,True,False
620,he/she is slamming him/her,cause[pres2-perf3],lvtvnihstih,lvtvnihstih,lvtvnihst,lvtvnihsth,lvtvnihst,lvtvnihst,lvtvnihstih,lvtvnihstih,False,a,con,none,none,True,False,False,False,False,False,False,False,True,True
620,he/she is slamming him/her,cause[pres2-perf3],lvtvnihstih,lvtvnihstih,lvtvnihst,lvtvnihsth,lvtvnihst,lvtvnihst,lvtvnihstih,lvtvnihstih,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,False
620,he/she is slamming him/her,cause[pres2-perf3],lvtvnihstih,lvtvnihstih,lvtvnihst,lvtvnihsth,lvtvnihst,lvtvnihst,lvtvnihstih,lvtvnihstih,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,True
620,he/she is slamming him/her,cause[pres2-perf3],lvtvnihstih,lvtvnihstih,lvtvnihst,lvtvnihsth,lvtvnihst,lvtvnihst,lvtvnihstih,lvtvnihstih,False,a,con,none,none,True,False,False,False,True,False,False,False,True,False
620,he/she is slamming him/her,cause[pres2-perf3],lvtvnihstih,lvtvnihstih,lvtvnihst,lvtvnihsth,lvtvnihst,lvtvnihst,lvtvnihstih,lvtvnihstih,False,a,con,none,none,True,False,False,False,True,False,False,False,True,True
620,he/she is slamming him/her,cause[pres2-perf3],lvtvnihstih,lvtvnihstih,lvtvnihst,lvtvnihsth,lvtvnihst,lvtvnihst,lvtvnihstih,lvtvnihstih,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,False
620,he/she is slamming him/her,cause[pres2-perf3],lvtvnihstih,lvtvnihstih,lvtvnihst,lvtvnihsth,lvtvnihst,lvtvnihst,lvtvnihstih,lvtvnihstih,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,True
621,he/she is crossing,sk-s-hi-hihst,natiw,natiw,natiw,natiw,natiw,natiw,natiw,natiw,False,a,con,none,none,True,False,False,False,False,False,False,False,True,False
621,he/she is crossing,sk-s-hi-hihst,natiw,natiw,natiw,natiw,natiw,natiw,natiw,natiw,False,a,con,none,none,True,False,False,False,False,False,False,False,True,True
621,he/she is crossing,sk-s-hi-hihst,natiw,natiw,natiw,natiw,natiw,natiw,natiw,natiw,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,False
621,he/she is crossing,sk-s-hi-hihst,natiw,natiw,natiw,natiw,natiw,natiw,natiw,natiw,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,True
621,he/she is crossing,sk-s-hi-hihst,natiw,natiw,natiw,natiw,natiw,natiw,natiw,natiw,False,a,con,none,none,True,False,False,False,True,False,False,False,True,False
621,he/she is crossing,sk-s-hi-hihst,natiw,natiw,natiw,natiw,natiw,natiw,natiw,natiw,False,a,con,none,none,True,False,False,False,True,False,False,False,True,True
621,he/she is crossing,sk-s-hi-hihst,natiw,natiw,natiw,natiw,natiw,natiw,natiw,natiw,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,False
621,he/she is crossing,sk-s-hi-hihst,natiw,natiw,natiw,natiw,natiw,natiw,natiw,natiw,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,True
622,he/she is advertising it,hvsk-han,notsal,notsal,notsal,notsal,notsal,notsal,notsal,notsal,False,a,con,none,none,True,False,False,False,False,False,False,False,True,False
622,he/she is advertising it,hvsk-han,notsal,notsal,notsal,notsal,notsal,notsal,notsal,notsal,False,a,con,none,none,True,False,False,False,False,False,False,False,True,True
622,he/she is advertising it,hvsk-han,notsal,notsal,notsal,notsal,notsal,notsal,notsal,notsal,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,False
622,he/she is advertising it,hvsk-han,notsal,notsal,notsal,notsal,notsal,notsal,notsal,notsal,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,True
622,he/she is advertising it,hvsk-han,notsal,notsal,notsal,notsal,notsal,notsal,notsal,notsal,False,a,con,none,none,True,False,False,False,True,False,False,False,True,False
622,he/she is advertising it,hvsk-han,notsal,notsal,notsal,notsal,notsal,notsal,notsal,notsal,False,a,con,none,none,True,False,False,False,True,False,False,False,True,True
622,he/she is advertising it,hvsk-han,notsal,notsal,notsal,notsal,notsal,notsal,notsal,notsal,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,False
622,he/she is advertising it,hvsk-han,notsal,notsal,notsal,notsal,notsal,notsal,notsal,notsal,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,True
623,he/she is crossing it,become,hsoh,hsoh,hsoh,hsoh,hsoh,hsohi,hsoh,hsoh,False,a,con,none,none,True,True,False,False,False,False,False,False,True,False
623,he/she is crossing it,become,hsoh,hsoh,hsoh,hsoh,hsoh,hsohi,hsoh,hsoh,False,a,s_stem,none,none,True,True,False,False,False,False,False,False,True,False
623,he/she is crossing it,become,hsoh,hsoh,hsoh,hsoh,hsoh,hsohi,hsoh,hsoh,False,a,con,none,none,True,True,False,False,False,False,False,False,True,True
623,he/she is crossing it,become,hsoh,hsoh,hsoh,hsoh,hsoh,hsohi,hsoh,hsoh,False,a,s_stem,none,none,True,True,False,False,False,False,False,False,True,True
623,he/she is crossing it,become,hsoh,hsoh,hsoh,hsoh,hsoh,hsohi,hsoh,hsoh,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,True,False
623,he/she is crossing it,become,hsoh,hsoh,hsoh,hsoh,hsoh,hsohi,hsoh,hsoh,True,a,s_stem,h_cons,none,True,True,False,False,False,False,False,False,True,False
623,he/she is crossing it,become,hsoh,hsoh,hsoh,hsoh,hsoh,hsohi,hsoh,hsoh,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,True,True
623,he/she is crossing it,become,hsoh,hsoh,hsoh,hsoh,hsoh,hsohi,hsoh,hsoh,True,a,s_stem,h_cons,none,True,True,False,False,False,False,False,False,True,True
623,he/she is crossing it,become[inf4],hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,False,a,con,none,none,True,True,False,False,False,False,False,False,True,False
623,he/she is crossing it,become[inf4],hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,False,a,s_stem,none,none,True,True,False,False,False,False,False,False,True,False
623,he/she is crossing it,become[inf4],hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,False,a,con,none,none,True,True,False,False,False,False,False,False,True,True
623,he/she is crossing it,become[inf4],hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,False,a,s_stem,none,none,True,True,False,False,False,False,False,False,True,True
623,he/she is crossing it,become[inf4],hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,True,False
623,he/she is crossing it,become[inf4],hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,True,a,s_stem,h_cons,none,True,True,False,False,False,False,False,False,True,False
623,he/she is crossing it,become[inf4],hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,True,True
623,he/she is crossing it,become[inf4],hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,hsoh,True,a,s_stem,h_cons,none,True,True,False,False,False,False,False,False,True,True
625,he/she is explaining it,cause[perf2],ohsihs,ohsihs,ohsihs,ohsihs,ohsihs,ohsihs,ohsihs,ohsihs,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,True,False
625,he/she is explaining it,cause[perf2],ohsihs,ohsihs,ohsihs,ohsihs,ohsihs,ohsihs,ohsihs,ohsihs,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,True,True
625,he/she is explaining it,cause[pres2-perf2],ohsihsih,ohsihsih,ohsihs,ohsihs,ohsihs,ohsihs,ohsihsih,ohsihsih,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,True,False
625,he/she is explaining it,cause[pres2-perf2],ohsihsih,ohsihsih,ohsihs,ohsihs,ohsihs,ohsihs,ohsihsih,ohsihsih,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,True,True
626,he/she is deciding,cause,ukht,ukot,ukht,ukht,ukht,ukht,ukht,ukot,False,a,vowel_u,none,none,True,False,False,False,False,False,False,False,True,False
626,he/she is deciding,cause,ukht,ukot,ukht,ukht,ukht,ukht,ukht,ukot,False,a,vowel_u,none,none,True,False,False,False,False,False,False,False,True,True
626,he/she is deciding,cause[perf3],ukht,ukot,ukht,ukhth,ukht,ukht,ukht,ukot,False,a,vowel_u,none,none,True,False,False,False,False,False,False,False,True,False
626,he/she is deciding,cause[perf3],ukht,ukot,ukht,ukhth,ukht,ukht,ukht,ukot,False,a,vowel_u,none,none,True,False,False,False,False,False,False,False,True,True
626,he/she is deciding,cause[pres2],ukhtih,ukotih,ukht,ukht,ukht,ukht,ukhtih,ukotih,False,a,vowel_u,none,none,True,False,False,False,False,False,False,False,True,False
626,he/she is deciding,cause[pres2],ukhtih,ukotih,ukht,ukht,ukht,ukht,ukhtih,ukotih,False,a,vowel_u,none,none,True,False,False,False,False,False,False,False,True,True
626,he/she is deciding,cause[pres2-perf3],ukhtih,ukotih,ukht,ukhth,ukht,ukht,ukhtih,ukotih,False,a,vowel_u,none,none,True,False,False,False,False,False,False,False,True,False
626,he/she is deciding,cause[pres2-perf3],ukhtih,ukotih,ukht,ukhth,ukht,ukht,ukhtih,ukotih,False,a,vowel_u,none,none,True,False,False,False,False,False,False,False,True,True
627,he/she is washing,e-a,vtiy,vtiy,vtiy,vtiy,vtiy,vtiy,vtiy,vtiy,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,True,False
627,he/she is washing,e-a,vtiy,vtiy,vtiy,vtiy,vtiy,vtiy,vtiy,vtiy,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,True,True
628,he/she is shelling,rev-i,vthoh,vthoh,vthoh,vthoh,vthoh,vthoh,vthoh,vthoh,False,a,vowel_v,none,none,True,False,False,False,False,False,False,False,True,False
628,he/she is shelling,rev-i,vthoh,vthoh,vthoh,vthoh,vthoh,vthoh,vthoh,vthoh,False,a,vowel_v,none,none,True,False,False,False,False,False,False,False,True,True
630,he/she is turning him/her over,go-in,lhihkwat,lihkwat,lhihkwat,lhihkwat,lihkwat,lhihkwat,lhihkwat,lihkwat,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,False
630,he/she is turning him/her over,go-in,lhihkwat,lihkwat,lhihkwat,lhihkwat,lihkwat,lhihkwat,lhihkwat,lihkwat,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,True,False
630,he/she is turning him/her over,go-in,lhihkwat,lihkwat,lhihkwat,lhihkwat,lihkwat,lhihkwat,lhihkwat,lihkwat,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,True
630,he/she is turning him/her over,go-in,lhihkwat,lihkwat,lhihkwat,lhihkwat,lihkwat,lhihkwat,lhihkwat,lihkwat,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,True,True
631,he/she is singing,rev-gi,nho,no,nho,nho,nho,nho,nho,no,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,False
631,he/she is singing,rev-gi,nho,no,nho,nho,nho,nho,nho,no,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,True,False
631,he/she is singing,rev-gi,nho,no,nho,nho,nho,nho,nho,no,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,True
631,he/she is singing,rev-gi,nho,no,nho,nho,nho,nho,nho,no,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,True,True
631,he/she is singing,rev-i,nhok,nok,nhok,nhok,nhok,nhok,nhok,nok,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,False
631,he/she is singing,rev-i,nhok,nok,nhok,nhok,nhok,nhok,nhok,nok,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,True,False
631,he/she is singing,rev-i,nhok,nok,nhok,nhok,nhok,nhok,nhok,nok,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,True
631,he/she is singing,rev-i,nhok,nok,nhok,nhok,nhok,nhok,nhok,nok,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,True,True
632,he/she is clawing him/her,sk-s-la,nhuko,nuko,nhuko,nhuko,nuko,nhuko,nhuko,nuko,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,False
632,he/she is clawing him/her,sk-s-la,nhuko,nuko,nhuko,nhuko,nuko,nhuko,nhuko,nuko,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,True,False
632,he/she is clawing him/her,sk-s-la,nhuko,nuko,nhuko,nhuko,nuko,nhuko,nhuko,nuko,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,True
632,he/she is clawing him/her,sk-s-la,nhuko,nuko,nhuko,nhuko,nuko,nhuko,nhuko,nuko,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,True,True
632,he/she is clawing him/her,sk-s-hst,nhuko,nuko,nhuko,nhuko,nukola,nhuko,nhuko,nuko,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,False
632,he/she is clawing him/her,sk-s-hst,nhuko,nuko,nhuko,nhuko,nukola,nhuko,nhuko,nuko,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,True,False
632,he/she is clawing him/her,sk-s-hst,nhuko,nuko,nhuko,nhuko,nukola,nhuko,nhuko,nuko,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,True
632,he/she is clawing him/her,sk-s-hst,nhuko,nuko,nhuko,nhuko,nukola,nhuko,nhuko,nuko,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,True,True
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,False
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,True,False
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,True,False
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,False,False,False,False,True,False
633,to come out of the nose,go[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,False,False,False,False,False,False,False,True,False
633,to come out of the nose,go[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,True,False,False,False,False,False,False,True,False
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,True
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,True,True
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,True,True
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,False,False,False,False,True,True
633,to come out of the nose,go[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,False,False,False,False,False,False,False,True,True
633,to come out of the nose,go[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,True,False,False,False,False,False,False,True,True
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,False,False,True,False,True,False
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,False,False,True,False,True,False
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,True,False,True,False
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,False,False,True,False,True,False
633,to come out of the nose,go[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,False,False,False,False,False,True,False,True,False
633,to come out of the nose,go[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,True,False,False,False,False,True,False,True,False
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,False,False,True,False,True,True
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,False,False,True,False,True,True
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,False,False,True,False,True,True
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,False,False,True,False,True,True
633,to come out of the nose,go[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,False,False,False,False,False,True,False,True,True
633,to come out of the nose,go[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,True,False,False,False,False,True,False,True,True
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,False
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,True,False,False,False,True,False
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,True,False
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,True,False,False,False,True,False
633,to come out of the nose,go[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,False,False,False,True,False,False,False,True,False
633,to come out of the nose,go[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,True,False,False,True,False,False,False,True,False
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,True
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,True,False,False,False,True,True
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,True,True
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,True,False,False,False,True,True
633,to come out of the nose,go[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,False,False,False,True,False,False,False,True,True
633,to come out of the nose,go[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,True,False,False,True,False,False,False,True,True
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,True,False,True,False,True,False
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,True,False,True,False,True,False
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,True,False,True,False,True,False
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,True,False,True,False,True,False
633,to come out of the nose,go[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,False,False,False,True,False,True,False,True,False
633,to come out of the nose,go[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,True,False,False,True,False,True,False,True,False
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,False,False,False,True,False,True,False,True,True
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,con,h_cons,none,True,True,False,False,True,False,True,False,True,True
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,False,False,False,True,False,True,False,True,True
633,to come out of the nose,go[pres2],yhvhsko'ih,,,,,,yhvhsko'ih,,True,a,aspirated,h_cons,none,True,True,False,False,True,False,True,False,True,True
633,to come out of the nose,go[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,False,False,False,True,False,True,False,True,True
633,to come out of the nose,go[pres2],ayvhsko'ihh,,,,,,ayvhsko'ihh,,True,a,vowel_a,vowel,none,True,True,False,False,True,False,True,False,True,True
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,False
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,True,False
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,True,False
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,False,False,False,False,True,False
633,to come out of the nose,cause,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,False,False,False,False,False,False,False,True,False
633,to come out of the nose,cause,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,True,False,False,False,False,False,False,True,False
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,False,False,False,False,True,True
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,False,False,False,False,True,True
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,False,False,False,False,True,True
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,False,False,False,False,True,True
633,to come out of the nose,cause,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,False,False,False,False,False,False,False,True,True
633,to come out of the nose,cause,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,True,False,False,False,False,False,False,True,True
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,False,False,True,False,True,False
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,False,False,True,False,True,False
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,False,False,True,False,True,False
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,False,False,True,False,True,False
633,to come out of the nose,cause,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,False,False,False,False,False,True,False,True,False
633,to come out of the nose,cause,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,True,False,False,False,False,True,False,True,False
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,False,False,True,False,True,True
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,False,False,True,False,True,True
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,False,False,True,False,True,True
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,False,False,True,False,True,True
633,to come out of the nose,cause,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,False,False,False,False,False,True,False,True,True
633,to come out of the nose,cause,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,True,False,False,False,False,True,False,True,True
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,False
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,True,False,False,False,True,False
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,True,False
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,True,False,False,False,True,False
633,to come out of the nose,cause,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,False,False,False,True,False,False,False,True,False
633,to come out of the nose,cause,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,True,False,False,True,False,False,False,True,False
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,True,False,False,False,True,True
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,True,False,False,False,True,True
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,True,False,False,False,True,True
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,True,False,False,False,True,True
633,to come out of the nose,cause,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,False,False,False,True,False,False,False,True,True
633,to come out of the nose,cause,ayvhsko'h,,,,,,ayvhsko'h,,True,a,vowel_a,vowel,none,True,True,False,False,True,False,False,False,True,True
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,False,False,False,True,False,True,False,True,False
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,con,h_cons,none,True,True,False,False,True,False,True,False,True,False
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,False,False,False,True,False,True,False,True,False
633,to come out of the nose,cause,yhvhsko',,,,,,yhvhsko',,True,a,aspirated,h_cons,none,True,True,False,False,True,False,True,False,True,False
