definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
he's soaking it (flexible object),IIIa2,loose,ending,False,False,False,False,False
he's soaking it (flexible object),IIIa2*,strict,full,True,True,True,True,True
he's soaking it (flexible object),IIIa2*,loose,full,True,True,True,True,True
he's linking it,IIIa1,strict,full,True,True,True,True,True
he's linking it,IIIa1,loose,full,True,True,True,True,True
he's linking it,IIIa2,loose,ending,False,False,False,False,False
he's linking it,IIIa2*,strict,full,True,True,True,True,True
he's linking it,IIIa2*,loose,full,True,True,True,True,True
he's collecting from him,IIIa1,strict,full,True,True,True,True,True
he's collecting from him,IIIa1,loose,full,True,True,True,True,True
he's collecting from him,IIIa2,loose,ending,False,False,False,False,False
he's collecting from him,IIIa2*,strict,full,True,True,True,True,True
he's collecting from him,IIIa2*,loose,full,True,True,True,True,True
he's getting full,IIIc1,strict,ending,False,False,False,False,False
he's getting full,IIIc1,loose,ending,False,False,False,False,False
he's getting full,IIIc1*,strict,full,True,True,True,True,True
he's getting full,IIIc1*,loose,full,True,True,True,True,True
he's getting full,IIIc2,strict,ending,False,False,False,False,True
he's getting full,IIIc2,loose,ending,False,False,False,False,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa1,strict,full,True,True,True,True,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa1,loose,full,True,True,True,True,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa2,loose,ending,False,False,False,False,False
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa2*,strict,full,True,True,True,True,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa2*,loose,full,True,True,True,True,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa2**,strict,full,True,True,True,True,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa2**,loose,full,True,True,True,True,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa2***,strict,full,True,True,True,True,True
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa2***,loose,full,True,True,True,True,True
he's putting on shoes,IIIa1,strict,full,True,True,True,True,True
he's putting on shoes,IIIa1,loose,full,True,True,True,True,True
he's putting on shoes,IIIa2,loose,ending,False,False,False,False,False
he's putting on shoes,IIIa2*,strict,full,True,True,True,True,True
he's putting on shoes,IIIa2*,loose,full,True,True,True,True,True
he's drawing a line,IIIa1,strict,full,True,True,True,True,True
he's drawing a line,IIIa1,loose,full,True,True,True,True,True
he's drawing a line,IIIa2,loose,ending,False,False,False,False,False
he's drawing a line,IIIa2*,strict,full,True,True,True,True,True
he's drawing a line,IIIa2*,loose,full,True,True,True,True,True
he's hanging it up,IIIa1,strict,full,True,True,True,True,True
he's hanging it up,IIIa1,loose,full,True,True,True,True,True
he's hanging it up,IIIa2,loose,ending,False,False,False,False,False
he's hanging it up,IIIa2*,strict,full,True,True,True,True,True
he's hanging it up,IIIa2*,loose,full,True,True,True,True,True
he's diving,IIIa1,strict,full,True,True,True,True,True
he's diving,IIIa1,loose,full,True,True,True,True,True
he's diving,IIIa2,loose,ending,False,False,False,False,False
he's setting a post (or other long object) into the ground,IIIa1,strict,full,True,True,True,True,True
he's setting a post (or other long object) into the ground,IIIa1,loose,full,True,True,True,True,True
he's setting a post (or other long object) into the ground,IIIa2,loose,ending,False,False,False,False,False
he's putting it into a fire,IIIa1,strict,full,True,True,True,True,True
he's putting it into a fire,IIIa1,loose,full,True,True,True,True,True
he's putting it into a fire,IIIa2,loose,ending,False,False,False,False,False
he's putting it into a fire,IIIa2*,strict,full,True,True,True,True,True
he's putting it into a fire,IIIa2*,loose,full,True,True,True,True,True
He's putting fuel (solid) into a fire,IIIa1,strict,full,True,True,True,True,True
He's putting fuel (solid) into a fire,IIIa1,loose,full,True,True,True,True,True
He's putting fuel (solid) into a fire,IIIa2,loose,ending,False,False,False,False,False
He's putting fuel (solid) into a fire,IIIa2*,strict,full,True,True,True,True,True
He's putting fuel (solid) into a fire,IIIa2*,loose,full,True,True,True,True,True
he's putting on glasses,IIIa1,strict,full,True,True,True,True,True
he's putting on glasses,IIIa1,loose,full,True,True,True,True,True
he's putting on glasses,IIIa2,loose,ending,False,False,False,False,False
he's putting on glasses,IIIa2*,strict,full,True,True,True,True,True
he's putting on glasses,IIIa2*,loose,full,True,True,True,True,True
he's piling it up,IIIa1,strict,full,True,True,True,True,True
he's piling it up,IIIa1,loose,full,True,True,True,True,True
he's piling it up,IIIa2,loose,ending,False,False,False,False,False
he's piling it up,IIIa2*,strict,full,True,True,True,True,True
he's piling it up,IIIa2*,loose,full,True,True,True,True,True
he's building a fire,IIIa1,strict,full,True,True,True,True,True
he's building a fire,IIIa1,loose,full,True,True,True,True,True
he's building a fire,IIIa2,loose,ending,False,False,False,False,False
he's building a fire,IIIa2*,strict,full,True,True,True,True,True
he's building a fire,IIIa2*,loose,full,True,True,True,True,True
he's putting a ring on his finger,IIIa1,strict,full,True,True,True,True,True
he's putting a ring on his finger,IIIa1,loose,full,True,True,True,True,True
he's putting a ring on his finger,IIIa2,loose,ending,False,False,False,False,False
he's putting a ring on his finger,IIIa2*,strict,full,True,True,True,True,True
he's putting a ring on his finger,IIIa2*,loose,full,True,True,True,True,True
he's putting a ring on his finger,IIIa2**,strict,full,True,True,True,True,True
he's putting a ring on his finger,IIIa2**,loose,full,True,True,True,True,True
he's putting a ring on his finger,IIIa2***,strict,full,True,True,True,True,True
he's putting a ring on his finger,IIIa2***,loose,full,True,True,True,True,True
he's turning on a light,IIIa1,strict,full,True,True,True,True,True
he's turning on a light,IIIa1,loose,full,True,True,True,True,True
he's turning on a light,IIIa2,loose,ending,False,False,False,False,False
he's turning on a light,IIIa2*,strict,full,True,True,True,True,True
he's turning on a light,IIIa2*,loose,full,True,True,True,True,True
he's turning on a light,IIIa2**,strict,full,True,True,True,True,True
he's turning on a light,IIIa2**,loose,full,True,True,True,True,True
he's turning on a light,IIIa2***,strict,full,True,True,True,True,True
he's turning on a light,IIIa2***,loose,full,True,True,True,True,True
he's mixing it in,IIIa1,strict,full,True,True,True,True,True
he's mixing it in,IIIa1,loose,full,True,True,True,True,True
he's mixing it in,IIIa1*,strict,full,True,True,True,True,True
he's mixing it in,IIIa1*,loose,full,True,True,True,True,True
he's mixing it in,IIIa1**,strict,full,True,True,True,True,True
he's mixing it in,IIIa1**,loose,full,True,True,True,True,True
he's mixing it in,IIIa2,loose,ending,False,False,True,True,True
he's ironing,IIId*,strict,full,True,True,True,True,True
he's ironing,IIId*,loose,full,True,True,True,True,True
"he's rowing, paddling",IIIc2,strict,ending,False,False,False,False,False
"he's rowing, paddling",IIIc2,loose,ending,False,False,False,False,False
he's scratching,IIId*,strict,full,True,True,True,True,True
he's scratching,IIId*,loose,full,True,True,True,True,True
"he's scratching him, it",IIId*,strict,full,True,True,True,True,True
"he's scratching him, it",IIId*,loose,full,True,True,True,True,True
he's amazed,IIIc1,strict,full,True,True,True,True,True
he's amazed,IIIc1,loose,full,True,True,True,True,True
he's amazed,IIIc1*,strict,ending,False,False,False,False,False
he's amazed,IIIc1*,loose,ending,False,False,False,False,False
he's amazed,IIIc2,strict,ending,False,False,False,False,True
he's amazed,IIIc2,loose,ending,False,False,False,False,True
he's digging it,IIId*,strict,full,True,True,True,True,True
he's digging it,IIId*,loose,full,True,True,True,True,True
he's embarrassed,IIIc1,strict,full,True,True,True,True,True
he's embarrassed,IIIc1,loose,full,True,True,True,True,True
he's embarrassed,IIIc1*,strict,ending,False,False,False,False,False
he's embarrassed,IIIc1*,loose,ending,False,False,False,False,False
he's embarrassed,IIIc2,strict,ending,False,False,False,False,True
he's embarrassed,IIIc2,loose,ending,False,False,False,False,True
it's leaking,IIIc2,strict,ending,False,False,False,True,False
it's leaking,IIIc2,loose,ending,False,False,False,True,False
it's leaking,IIId*,strict,full,True,True,True,True,True
it's leaking,IIId*,loose,full,True,True,True,True,True
he's ordering it,IIId*,strict,full,True,True,True,True,True
he's ordering it,IIId*,loose,full,True,True,True,True,True
a long object is falling from an upright position,IIIc1,strict,ending,False,False,False,False,False
a long object is falling from an upright position,IIIc1,loose,ending,False,False,False,False,False
a long object is falling from an upright position,IIIc1*,strict,full,True,True,True,True,True
a long object is falling from an upright position,IIIc1*,loose,full,True,True,True,True,True
a long object is falling from an upright position,IIIc2,strict,ending,False,False,False,False,True
a long object is falling from an upright position,IIIc2,loose,ending,False,False,False,False,True
she's cooking a meal,IIIa1,loose,full,True,True,True,True,True
she's cooking a meal,IIIa2,strict,ending,True,True,True,True,False
she's cooking a meal,IIIa2,loose,ending,True,True,True,True,False
he's putting a flexible object in a hole or in a container,IIIa1,strict,full,True,True,True,True,True
he's putting a flexible object in a hole or in a container,IIIa1,loose,full,True,True,True,True,True
he's putting a flexible object in a hole or in a container,IIIa1*,strict,full,True,True,True,True,True
he's putting a flexible object in a hole or in a container,IIIa1*,loose,full,True,True,True,True,True
he's putting a flexible object in a hole or in a container,IIIa1**,strict,full,True,True,True,True,True
he's putting a flexible object in a hole or in a container,IIIa1**,loose,full,True,True,True,True,True
he's putting a flexible object in a hole or in a container,IIIa2,loose,ending,False,False,True,True,True
he's quilting it,IIIa1,strict,full,True,True,True,True,True
he's quilting it,IIIa1,loose,full,True,True,True,True,True
he's quilting it,IIIa2,loose,ending,False,False,False,False,False
he's quilting it,IIIa2*,strict,full,True,True,True,True,True
he's quilting it,IIIa2*,loose,full,True,True,True,True,True
"he's crossing (a road, bridge, etc.)",IIIc1,strict,ending,False,False,False,False,False
"he's crossing (a road, bridge, etc.)",IIIc1,loose,ending,False,False,False,False,False
"he's crossing (a road, bridge, etc.)",IIIc1*,strict,ending,False,False,False,False,False
"he's crossing (a road, bridge, etc.)",IIIc1*,loose,ending,False,False,False,False,False
"he's crossing (a road, bridge, etc.)",IIIc2,strict,full,True,True,True,True,True
"he's crossing (a road, bridge, etc.)",IIIc2,loose,full,True,True,True,True,True
he's smoking it,IIIc2,loose,ending,False,False,False,False,False
he's clawing him,IIId*,strict,full,True,True,True,True,True
he's clawing him,IIId*,loose,full,True,True,True,True,True
he's sucking it,IIId*,strict,full,True,True,True,True,True
he's sucking it,IIId*,loose,full,True,True,True,True,True
he's laughing,IIId*,strict,full,True,True,True,True,True
he's laughing,IIId*,loose,full,True,True,True,True,True
"he's dreaming about him, it",IIId*,strict,full,True,True,True,True,True
"he's dreaming about him, it",IIId*,loose,full,True,True,True,True,True
he's peeling it,IIId*,strict,full,True,True,True,True,True
he's peeling it,IIId*,loose,full,True,True,True,True,True
it's bending,IIIa1,strict,full,True,True,True,True,True
it's bending,IIIa1,loose,full,True,True,True,True,True
it's bending,IIIa1*,strict,full,True,True,True,True,True
it's bending,IIIa1*,loose,full,True,True,True,True,True
it's bending,IIIa1**,strict,full,True,True,True,True,True
it's bending,IIIa1**,loose,full,True,True,True,True,True
it's bending,IIIa2,loose,ending,False,False,True,True,True
he's bragging,IIId*,strict,full,True,True,True,True,True
he's bragging,IIId*,loose,full,True,True,True,True,True
He's choking on it,VIIIa*,strict,full,True,True,True,True,True
He's choking on it,VIIIa*,loose,full,True,True,True,True,True
"he's putting him inside, (somewhere large enough to move around)",IVa,strict,full,True,True,True,True,True
"he's putting him inside, (somewhere large enough to move around)",IVa,loose,full,True,True,True,True,True
He's mingling with a group,IXa,strict,full,True,True,True,True,True
He's mingling with a group,IXa,loose,full,True,True,True,True,True
he has time,XIa*,strict,full,True,True,True,True,True
he has time,XIa*,loose,full,True,True,True,True,True
he has time,XIb*,strict,full,True,True,True,True,True
he has time,XIb*,loose,full,True,True,True,True,True
he's yawning,Id,loose,full,True,True,True,True,True
he's yawning,IIa,strict,ending,False,False,False,True,False
he's yawning,IIa,loose,ending,False,False,False,True,False
he's yawning,IIb*,strict,full,True,True,True,True,True
he's yawning,IIb*,loose,full,True,True,True,True,True
he's building a house,Id,loose,full,True,True,True,True,True
he's building a house,IIa,strict,ending,False,False,False,True,False
he's building a house,IIa,loose,ending,False,False,False,True,False
he's building a house,IIb*,strict,full,True,True,True,True,True
he's building a house,IIb*,loose,full,True,True,True,True,True
he's thanking him,XIa*,strict,full,True,True,True,True,True
he's thanking him,XIa*,loose,full,True,True,True,True,True
he's thanking him,XIb*,strict,full,True,True,True,True,True
he's thanking him,XIb*,loose,full,True,True,True,True,True
he's taking revenge against him,XIa*,strict,full,True,True,True,True,True
he's taking revenge against him,XIa*,loose,full,True,True,True,True,True
he's taking revenge against him,XIb*,strict,full,True,True,True,True,True
he's taking revenge against him,XIb*,loose,full,True,True,True,True,True
he's working,XIa*,strict,full,True,True,True,True,True
he's working,XIa*,loose,full,True,True,True,True,True
he's working,XIb*,strict,full,True,True,True,True,True
he's working,XIb*,loose,full,True,True,True,True,True
1. he's lonesome  2. he's homesick,XIa*,strict,full,True,True,True,True,True
1. he's lonesome  2. he's homesick,XIa*,loose,full,True,True,True,True,True
1. he's lonesome  2. he's homesick,XIb*,strict,full,True,True,True,True,True
1. he's lonesome  2. he's homesick,XIb*,loose,full,True,True,True,True,True
1. he's agreeing with him 2. he's vouching for him,XIa*,strict,full,True,True,True,True,True
1. he's agreeing with him 2. he's vouching for him,XIa*,loose,full,True,True,True,True,True
1. he's agreeing with him 2. he's vouching for him,XIb*,strict,full,True,True,True,True,True
1. he's agreeing with him 2. he's vouching for him,XIb*,loose,full,True,True,True,True,True
he's permitting him,XIa*,strict,full,True,True,True,True,True
he's permitting him,XIa*,loose,full,True,True,True,True,True
he's permitting him,XIb*,strict,full,True,True,True,True,True
he's permitting him,XIb*,loose,full,True,True,True,True,True
"he's aching, hurting",XIa*,strict,full,True,True,True,True,True
"he's aching, hurting",XIa*,loose,full,True,True,True,True,True
"he's aching, hurting",XIb*,strict,full,True,True,True,True,True
"he's aching, hurting",XIb*,loose,full,True,True,True,True,True
he's giving him a living thing,XIa*,strict,full,True,True,True,True,True
he's giving him a living thing,XIa*,loose,full,True,True,True,True,True
he's giving him a living thing,XIb*,strict,full,True,True,True,True,True
he's giving him a living thing,XIb*,loose,full,True,True,True,True,True
he's giving him a flexible object,XIa*,strict,full,True,True,True,True,True
he's giving him a flexible object,XIa*,loose,full,True,True,True,True,True
he's giving him a flexible object,XIb*,strict,full,True,True,True,True,True
he's giving him a flexible object,XIb*,loose,full,True,True,True,True,True
he's giving it to him,XIa*,strict,full,True,True,True,True,True
he's giving it to him,XIa*,loose,full,True,True,True,True,True
he's giving it to him,XIb*,strict,full,True,True,True,True,True
he's giving it to him,XIb*,loose,full,True,True,True,True,True
it's happening to him,XIa*,strict,full,True,True,True,True,True
it's happening to him,XIa*,loose,full,True,True,True,True,True
it's happening to him,XIb*,strict,full,True,True,True,True,True
it's happening to him,XIb*,loose,full,True,True,True,True,True
"he's fanning him, it",Id,loose,full,True,True,True,True,True
"he's fanning him, it",IIa,strict,full,True,True,True,True,True
"he's fanning him, it",IIa,loose,full,True,True,True,True,True
"he's fanning him, it",IIb*,strict,full,True,True,True,True,True
"he's fanning him, it",IIb*,loose,full,True,True,True,True,True
he's fanning himself,Id,loose,full,True,True,True,True,True
he's fanning himself,IIa,strict,full,True,True,True,True,True
he's fanning himself,IIa,loose,full,True,True,True,True,True
he's fanning himself,IIb*,strict,full,True,True,True,True,True
he's fanning himself,IIb*,loose,full,True,True,True,True,True
he's stirring it,Id,loose,full,True,True,True,True,True
he's stirring it,IIa,strict,full,True,True,True,True,True
he's stirring it,IIa,loose,full,True,True,True,True,True
he's stirring it,IIb*,strict,full,True,True,True,True,True
he's stirring it,IIb*,loose,full,True,True,True,True,True
he's riding it (anything that can be straddled),IVa,strict,full,True,True,True,True,True
he's riding it (anything that can be straddled),IVa,loose,full,True,True,True,True,True
"he's running over him, it",IVa,strict,full,True,True,True,True,True
"he's running over him, it",IVa,loose,full,True,True,True,True,True
he's bouncing it,IVa,strict,full,True,True,True,True,True
he's bouncing it,IVa,loose,full,True,True,True,True,True
he's making him fall from an elevated psition,IVa,strict,full,True,True,True,True,True
he's making him fall from an elevated psition,IVa,loose,full,True,True,True,True,True
"he's interpreting, translating it",IVa,strict,full,True,True,True,True,True
"he's interpreting, translating it",IVa,loose,full,True,True,True,True,True
he's taking turns with him,IVa,strict,full,True,True,True,True,True
he's taking turns with him,IVa,loose,full,True,True,True,True,True
he's waking him up,IVa,strict,full,True,True,True,True,True
he's waking him up,IVa,loose,full,True,True,True,True,True
"he's listening to it, him",IVa,strict,full,True,True,True,True,True
"he's listening to it, him",IVa,loose,full,True,True,True,True,True
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,IVa,strict,full,True,True,True,True,True
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,IVa,loose,full,True,True,True,True,True
he's winking,IVa,strict,full,True,True,True,True,True
he's winking,IVa,loose,full,True,True,True,True,True
he's closing his eyes,IVa,strict,full,True,True,True,True,True
he's closing his eyes,IVa,loose,full,True,True,True,True,True
he has a chill,IVa,strict,full,True,True,True,True,True
he has a chill,IVa,loose,full,True,True,True,True,True
he's wringing it out,IVa,strict,full,True,True,True,True,True
he's wringing it out,IVa,loose,full,True,True,True,True,True
he's stretching,IVa,strict,full,True,True,True,True,True
he's stretching,IVa,loose,full,True,True,True,True,True
he's dodging,IVa,strict,full,True,True,True,True,True
he's dodging,IVa,loose,full,True,True,True,True,True
he's starting it,IVa,strict,full,True,True,True,True,True
he's starting it,IVa,loose,full,True,True,True,True,True
he's praying,IVa,strict,full,True,True,True,True,True
he's praying,IVa,loose,full,True,True,True,True,True
he's pouring liquid into a container,IVa,strict,full,True,True,True,True,True
he's pouring liquid into a container,IVa,loose,full,True,True,True,True,True
"he's slamming him, it",IVa,strict,full,True,True,True,True,True
"he's slamming him, it",IVa,loose,full,True,True,True,True,True
he's embarrassing him,IVa,strict,full,True,True,True,True,True
he's embarrassing him,IVa,loose,full,True,True,True,True,True
he's turning it,IVa,strict,full,True,True,True,True,True
he's turning it,IVa,loose,full,True,True,True,True,True
he's spinning it,IVa,strict,full,True,True,True,True,True
he's spinning it,IVa,loose,full,True,True,True,True,True
"he's releasing it, (involuntarily)",IVa,strict,full,True,True,True,True,True
"he's releasing it, (involuntarily)",IVa,loose,full,True,True,True,True,True
"1. he's drawing a picture of him, it; 2. he's photographing him, it",IVa,strict,full,True,True,True,True,True
"1. he's drawing a picture of him, it; 2. he's photographing him, it",IVa,loose,full,True,True,True,True,True
"he's smothering him, it",IVa,strict,full,True,True,True,True,True
"he's smothering him, it",IVa,loose,full,True,True,True,True,True
"he's smothering, suffocating",IVa,strict,full,True,True,True,True,True
"he's smothering, suffocating",IVa,loose,full,True,True,True,True,True
he's holding his breath,IVa,strict,full,True,True,True,True,True
he's holding his breath,IVa,loose,full,True,True,True,True,True
"1. he's breaking it., 2. he's spoiling him",IVa,strict,full,True,True,True,True,True
"1. he's breaking it., 2. he's spoiling him",IVa,loose,full,True,True,True,True,True
he's being married,IVa,strict,full,True,True,True,True,True
he's being married,IVa,loose,full,True,True,True,True,True
he's making him angry,IVa,strict,full,True,True,True,True,True
he's making him angry,IVa,loose,full,True,True,True,True,True
he's vomiting,IVa,strict,full,True,True,True,True,True
he's vomiting,IVa,loose,full,True,True,True,True,True
it's (sun or moon) shining,Ia,loose,full,True,True,True,True,True
it's (sun or moon) shining,Vb*,loose,ending,False,False,False,True,False
it's (sun or moon) shining,Vc2*,loose,full,True,True,True,True,True
he's greeting him,VIa1,strict,ending,False,False,False,False,False
he's greeting him,VIa1,loose,ending,False,False,False,False,False
he's greeting him,VIa2,strict,full,True,True,True,True,True
he's greeting him,VIa2,loose,full,True,True,True,True,True
he's greeting him,VIIa2,loose,full,True,True,True,True,True
he's speaking,Ia,loose,full,True,True,True,True,True
he's hitting him on the abdomen with a long object,VIa1,strict,ending,False,False,False,False,False
he's hitting him on the abdomen with a long object,VIa1,loose,ending,False,False,False,False,False
he's hitting him on the abdomen with a long object,VIa2,strict,full,True,True,True,True,True
he's hitting him on the abdomen with a long object,VIa2,loose,full,True,True,True,True,True
he's hitting him on the abdomen with a long object,VIIa2,loose,full,True,True,True,True,True
he's hitting him on the head with a long object,VIa1,strict,ending,False,False,False,False,False
he's hitting him on the head with a long object,VIa1,loose,ending,False,False,False,False,False
he's hitting him on the head with a long object,VIa2,strict,full,True,True,True,True,True
he's hitting him on the head with a long object,VIa2,loose,full,True,True,True,True,True
he's hitting him on the head with a long object,VIIa2,loose,full,True,True,True,True,True
he's hitting him on the mouth,VIa1,strict,ending,False,False,False,False,False
he's hitting him on the mouth,VIa1,loose,ending,False,False,False,False,False
he's hitting him on the mouth,VIa2,strict,full,True,True,True,True,True
he's hitting him on the mouth,VIa2,loose,full,True,True,True,True,True
he's hitting him on the mouth,VIIa2,loose,full,True,True,True,True,True
"he's slapping him, it",VIa1,strict,ending,False,False,False,False,False
"he's slapping him, it",VIa1,loose,ending,False,False,False,False,False
"he's slapping him, it",VIa2,strict,full,True,True,True,True,True
"he's slapping him, it",VIa2,loose,full,True,True,True,True,True
"he's slapping him, it",VIIa2,loose,full,True,True,True,True,True
he's beating him up,VIa1,strict,ending,False,False,False,False,False
he's beating him up,VIa1,loose,ending,False,False,False,False,False
he's beating him up,VIa2,strict,full,True,True,True,True,True
he's beating him up,VIa2,loose,full,True,True,True,True,True
he's beating him up,VIIa2,loose,full,True,True,True,True,True
he hates him,VIa1,loose,ending,False,False,False,False,False
he hates him,VIa2,loose,full,True,True,True,True,True
he hates him,VIIa2,loose,full,True,True,True,True,True
he's peeking through,IVa,loose,full,True,True,True,True,True
he has a cold,IVb,strict,full,True,True,True,True,True
he has a cold,IVb,loose,full,True,True,True,True,True
he has a cold,Va,loose,full,True,True,True,True,True
he's looking around,VII*,strict,full,True,True,True,True,True
he's looking around,VII*,loose,full,True,True,True,True,True
he's looking around,IXa,strict,ending,False,False,False,False,False
he's looking around,IXa,loose,ending,False,False,False,False,False
1. he's going around a curve  2. he's turning off the road  3. he's circling it,VII*,strict,full,True,True,True,True,True
1. he's going around a curve  2. he's turning off the road  3. he's circling it,VII*,loose,full,True,True,True,True,True
"he, it's spinning, rotating",VII*,strict,full,True,True,True,True,True
"he, it's spinning, rotating",VII*,loose,full,True,True,True,True,True
he's looking after him,IXa,strict,full,True,True,True,True,True
he's looking after him,IXa,loose,full,True,True,True,True,True
"he's handling it, he has it in his hand",IXa,strict,full,True,True,True,True,True
"he's handling it, he has it in his hand",IXa,loose,full,True,True,True,True,True
he's visiting him,IXa,strict,full,True,True,True,True,True
he's visiting him,IXa,loose,full,True,True,True,True,True
he's visiting,IXa,strict,full,True,True,True,True,True
he's visiting,IXa,loose,full,True,True,True,True,True
he's handling some liquid,IXa,strict,full,True,True,True,True,True
he's handling some liquid,IXa,loose,full,True,True,True,True,True
he's hunting,IXa,strict,full,True,True,True,True,True
he's hunting,IXa,loose,full,True,True,True,True,True
its taking time,VII*,strict,full,True,True,True,True,True
its taking time,VII*,loose,full,True,True,True,True,True
its taking time,IXa,strict,full,True,True,True,True,True
its taking time,IXa,loose,full,True,True,True,True,True
they are having a trial,IXa,strict,full,True,True,True,True,True
they are having a trial,IXa,loose,full,True,True,True,True,True
he's handling a long object,IXa,strict,full,True,True,True,True,True
he's handling a long object,IXa,loose,full,True,True,True,True,True
he's handling a flexible object,IXa,strict,full,True,True,True,True,True
he's handling a flexible object,IXa,loose,full,True,True,True,True,True
"he's tromping on him/it,   he's speaking badly of him",IIc*,strict,ending,False,False,False,False,False
"he's tromping on him/it,   he's speaking badly of him",IIc*,loose,full,True,True,True,True,True
he's agitating liquid,Id,loose,full,True,True,True,True,True
he's agitating liquid,IIa,strict,ending,False,False,False,True,False
he's agitating liquid,IIa,loose,ending,False,False,False,True,False
he's agitating liquid,IIb*,strict,ending,False,False,False,False,False
he's agitating liquid,IIb*,loose,ending,False,False,False,False,False
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",XIa*,strict,full,True,True,True,True,True
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",XIa*,loose,full,True,True,True,True,True
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",XIb*,strict,full,True,True,True,True,True
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",XIb*,loose,full,True,True,True,True,True
he's disbelieving,XIa*,strict,full,True,True,True,True,True
he's disbelieving,XIa*,loose,full,True,True,True,True,True
he's disbelieving,XIb*,strict,full,True,True,True,True,True
he's disbelieving,XIb*,loose,full,True,True,True,True,True
he's paying him,XIa*,strict,full,True,True,True,True,True
he's paying him,XIa*,loose,full,True,True,True,True,True
he's paying him,XIb*,strict,full,True,True,True,True,True
he's paying him,XIb*,loose,full,True,True,True,True,True
it's dripping,VIa2,strict,full,True,True,True,True,True
it's dripping,VIa2,loose,full,True,True,True,True,True
it's dripping,VIIa1,loose,ending,False,False,False,True,False
it's dripping,VIIa2,loose,full,True,True,True,True,True
it's dripping,VII*,strict,full,True,True,True,True,True
it's dripping,VII*,loose,full,True,True,True,True,True
he's moaning,IVa,strict,full,True,True,True,True,True
he's moaning,IVa,loose,full,True,True,True,True,True
he's making a mistake,IVa,strict,full,True,True,True,True,True
he's making a mistake,IVa,loose,full,True,True,True,True,True
he's exploding it,IVa,strict,full,True,True,True,True,True
he's exploding it,IVa,loose,full,True,True,True,True,True
he's batting it,VIa1,strict,ending,False,False,False,False,False
he's batting it,VIa1,loose,ending,False,False,False,False,False
he's batting it,VIa2,strict,full,True,True,True,True,True
he's batting it,VIa2,loose,full,True,True,True,True,True
he's batting it,VIIa2,loose,full,True,True,True,True,True
"he, it's rocking",Id,loose,full,True,True,True,True,True
"he, it's rocking",IIa,strict,ending,False,False,False,True,False
"he, it's rocking",IIa,loose,ending,False,False,False,True,False
"he, it's rocking",IIb*,strict,full,True,True,True,True,True
"he, it's rocking",IIb*,loose,full,True,True,True,True,True
he's telling it,IIc*,strict,full,True,True,True,True,True
he's telling it,IIc*,loose,full,True,True,True,True,True
he's conversing,IIc*,strict,full,True,True,True,True,True
he's conversing,IIc*,loose,full,True,True,True,True,True
he's looking at himself in a mirror,Id,loose,full,True,True,True,True,True
he's looking at himself in a mirror,IIa,strict,ending,False,False,False,True,False
he's looking at himself in a mirror,IIa,loose,ending,False,False,False,True,False
he's looking at himself in a mirror,IIb*,strict,ending,False,False,False,False,False
he's looking at himself in a mirror,IIb*,loose,full,True,True,True,True,True
he's saying to him,XIa*,strict,full,True,True,True,True,True
he's saying to him,XIa*,loose,full,True,True,True,True,True
he's saying to him,XIb*,strict,full,True,True,True,True,True
he's saying to him,XIb*,loose,full,True,True,True,True,True
"he's over-taking him, it",XIa*,strict,full,True,True,True,True,True
"he's over-taking him, it",XIa*,loose,full,True,True,True,True,True
"he's over-taking him, it",XIb*,strict,full,True,True,True,True,True
"he's over-taking him, it",XIb*,loose,full,True,True,True,True,True
he's losing it,XIa*,strict,full,True,True,True,True,True
he's losing it,XIa*,loose,full,True,True,True,True,True
he's losing it,XIb*,strict,full,True,True,True,True,True
he's losing it,XIb*,loose,full,True,True,True,True,True
he's thinking,IIc*,strict,full,True,True,True,True,True
he's thinking,IIc*,loose,full,True,True,True,True,True
he's prying it,IVb,strict,full,True,True,True,True,True
he's prying it,IVb,loose,full,True,True,True,True,True
he's prying it,Va,loose,full,True,True,True,True,True
he's placing a long object in an upright position,IVa,strict,full,True,True,True,True,True
he's placing a long object in an upright position,IVa,loose,full,True,True,True,True,True
1. he's helping him up 2. he's standing it up (object with legs),IVa,strict,full,True,True,True,True,True
1. he's helping him up 2. he's standing it up (object with legs),IVa,loose,full,True,True,True,True,True
"he's making it (round, long) fall",IVa,strict,full,True,True,True,True,True
"he's making it (round, long) fall",IVa,loose,full,True,True,True,True,True
