definition,present,present_1sg,imperfective,perfective,imperative,infinitive,set_a_b,2_to_3,translocutive,partitive,distributive,metathesis,multiple_explanations
he's snorting,ahliyvsanawstih,aliyvsanawstih,ahliyvsanawstisk,ahliyvsanawsthan,ahliyvsanawsta,ahliyvsanawstoht,a,False,False,False,False,True,False
"he's including him, it (in counting)",asestih,asestih,asestisk,asesthan,asesta,asestoht,a,True,False,False,False,False,False
he's promising,thuistih,thuistih,thuistisk,thuisthan,thuista,thuistoht,a,False,False,False,False,True,True
he's mentioning it,hneistih,hneistih,hneistisk,hneistan,hneista,hneistoht,a,False,False,False,False,True,True
1. he's preparing it.  2. he's getting ready,atvnvistih,atvnvistih,atvnvistisk,atvnvisthan,atvnvista,atvnvistoht,a,False,False,False,False,True,False
"1. he's raising him, it., 2. he's growing it., (plant)",athvhistih,atvhistih,athvhistisk,athvhisthan,atvhista,athvhistoht,a,True,False,False,False,False,False
he's stopping by (on his way somewhere),lohistih,loistih,lohistisk,lohisthan,lohista,lohistoht,a,False,False,False,False,True,True
he's taking a break,yohistih,yohistih,yohistisk,yohisthan,yohista,yohistoht,a,False,False,False,False,True,True
"he, it's making noise",atanohyvhlistih,atanoyvlistih,atanohyvhlistisk,atanohyvhlisthan,atanohyvhlista,atanohyvhlistoht,a,False,False,False,False,True,False
he's causing it to sound,nohyvhlistih,noyvlistih,nohyvhlistisk,nohyvhlisthan,nohyvhlista,nohyvhlistoht,a,False,False,False,False,True,True
he's cooking it (a specific food),vhnistih,vnistih,vhnistisk,vhnisthan,vhnista,vhnistoht,a,False,False,False,False,True,False
he/it is stopping,alehwistih,alewistih,alehwistisk,alehwisthan,alehwista,alehwistoht,a,False,False,False,False,True,False
"he's burning him, it",akohvstih,akohvstih,akohvstisk,akohvsthan,akohvsta,akohvstoht,a,True,False,False,False,False,False
"he's pressing down on him, it",asonstih,asonstih,asonstisk,asonsthan,asonsta,asonstoht,a,True,False,False,False,False,False
he's smelling it  (sniff),alsvstih,alisvstih,alsvstisk,alsvsthan,alsvsta,alsvstoht,a,False,False,False,False,True,False
he's taking off running,atanawstih,atanawstih,atanawstisk,atanawsthan,atanawsta,atanawstoht,a,False,False,False,False,True,False
He's making an X,atahnawstih,atanawstih,atahnawstisk,atahnawsthan,atahnawsta,atahnawstoht,a,False,False,False,True,True,False
he's breaking it up,yoistih,yoistih,yoistisk,yoisthan,yoista,yoistoht,a,False,False,False,False,True,True
he's loaning it to him,atholstih,atholstih,atholstisk,atholsthan,atholsta,atholstoht,a,True,False,False,False,False,False
"1. he's aiming at him, it  2 . he's aiming it",alsostih,alisostih,alsostisk,alsosthan,alisosta,alsostoht,a,True,False,False,True,False,False
he's scheduling time,svstih,svstih,svstisk,svsthan,svsta,svstoht,a,False,False,False,True,True,True
he's accusing him,uhistih,uistih,uhistisk,uhisthan,uista,uhistoht,a,True,False,False,False,False,False
1. he's setting a goal 2.  he's aiming,alsostih,alisostih,alsostisk,alsosthan,alsosta,alsostoht,a,False,False,False,False,True,False
he's sifting it,vkustih,vkustih,vkustisk,vkusthan,vkusta,vkustoht,a,False,False,False,False,True,False
he's resting,atawesolvstih,atawesolvstih,atawesolvstisk,atawesolvsthan,atawesolvsta,atawesolvstoht,a,False,False,False,False,True,False
he's resting him,awesolvstih,awesolvstih,awesolvstisk,ayawesolvsthan,awesolvsta,ayawesolvstoht,a,True,False,False,False,False,False
he's straining it,hnvsolvstih,hnvsolvstih,hnvsolvstisk,hnvsolvsthan,hnvsolvsta,hnvsolvstoht,a,False,False,False,False,True,True
1. he's making smoke; 2. it's smoking,khsvstih,kasvstih,khsvstisk,khsvsthan,khsvsta,khsvstoht,a,False,False,False,True,True,True
"he's making him, it fly",ahlawithtih,atlawithtih,ahlawithtisk,ahlawithtan,atlawithta,ahlawithtoht,a,True,False,False,False,False,False
he's shattering it,ahlkhothtih,alikhothtih,ahlkhothtisk,ahlkhoththan,ahlkhothta,ahlkhothtoht,a,False,False,False,False,True,False
"he's killing him, it",hih,hih,hih,hl,hluka,hist,a,True,False,False,False,False,False
"he's counting it, them",asehih,asehih,asehih,asehl,aseka,asest,a,False,False,False,True,True,False
he's distributing it,yathohih,yathohih,yathohih,yathohl,yathohi,yathohist,a,False,False,False,False,True,True
he's putting on a belt,atatlohih,atatlohih,atatlohih,atatlohl,atatloka,atatlost,a,False,False,False,False,True,False
he's strapping it,tlohih,tlohih,tlohih,tlohl,tloka,tlost,a,False,False,False,False,True,True
1. he's tying up a leg 2. he's applying a break,nvhlohih,nvhlohih,nvhlohih,nvhlohl,nvhloka,nvhlost,a,False,False,False,False,True,True
"he's shooting him, it",yohih,yoih,yohih,yohl,yoa,yost,a,False,False,False,False,True,True
"1. he's pricking him, it  2. he's giving him an injection",atsayohih,atsayoih,atsayohih,awatsayohl,atsayoa,awatsayost,a,True,False,False,False,False,False
he's asking for it,thayohih,thayohih,thayohih,thayohl,thayoha,thayost,a,False,False,False,False,True,True
he's pecking it,akwayohih,akwayoih,akwayohih,awakwayohl,akwayoa,awakwayost,a,True,False,False,False,False,False
he's going to bed,svhih,svhih,svhih,svhl,svha,svst,b,False,False,False,False,False,False
he's entering it,yvhih,yvih,yvhih,yvhl,yvha,yvst,a,False,False,False,False,True,True
it's becoming crisp,astakayvhih,,astakayvhih,astakayvhl,,,a,False,False,False,False,False,True
"he's rolling him, it",asakwalehih,asakwalehih,asakwalehih,awasakwalehl,asakwaleka,awasakwalest,a,True,False,False,False,False,False
he's tying it,khanehih,kanehih,khanehih,khanehl,khaneka,khanest,a,False,False,False,True,True,True
he's wrestling,ahnehih,ahnehih,ahnehih,ahnehl,ahneka,ahnest,a,False,False,False,False,True,False
he's arguing,athiyohih,atiyohih,athiyohih,athiyohl,athiyoka,athiyost,a,False,False,False,False,True,False
it's ripping,atatsakalih,atatsakali,atatsakalisk,atatsakalvh,atatsakala,atatsakahlt,a,False,False,False,False,True,False
he's ripping it,tsakalih,tsakali,tsakalisk,tsakalvh,tsakala,tsakahlt,a,False,False,False,False,True,True
"he's cleaning him, it",nvkalih,nvkali,nvkalisk,nvkalvh,nvkala,nvkahlt,a,False,False,False,False,True,True
"he's peeling, skinning him, it",nekalih,nekalih,nekalisk,nekalvh,nekala,nekahlt,a,False,False,False,False,True,True
he's playing ball,alaskalih,alaskalih,alaskalisk,alaskalvh,alaskala,alaskahlt,a,False,False,False,False,True,False
"1. he's cutting it, 2. he's slicing it",kvhalih,kvalih,kvhalisk,kvhalvh,kvhala,kvhahlt,a,False,False,False,False,True,True
it's lightning,anakalih,,anakalisk,anakalvh,,,a,False,False,False,False,False,True
he's helping him,stelih,stelih,stelisk,stelvh,stela,stehlt,a,False,False,False,False,True,True
he's helping,alstelih,alistelih,alstelisk,alstelvh,alstela,alstehlt,a,False,False,False,False,True,False
he's acting silly,atvnelih,atvnelih,atvnelisk,atvnelvhn,atvnela,atvnehlt,a,False,False,False,False,True,False
he wants it,atulih,atulih,atulisk,atulvh,atula,atuhlt,b,False,False,False,False,False,False
it's boiling,alitlih,,alitlisk,alitlvh,,alihlt,a,False,False,False,False,False,True
he's rooting it out,hnastetlih,hnastetlih,hnastetlisk,hnastetlvh,hnastetla,hnastehlt,a,False,False,False,False,True,True
he's shelling corn,khthlih,kathlih,khthlisk,khthlvh,khthla,khthlvht,a,False,False,False,True,True,True
"1. he's calling him, inviting him. 2. he's receiving, getting him",ahyanih,anih,ahyanisk,ahyanvh,ana,ahyanht,a,True,False,False,False,False,False
he's starting/beginning,alenih,aleni,alenisk,alenvh,alena,alenht,a,False,False,False,False,True,False
it's beginning,atalenih,,atalenisk,atalenvh,,atalenht,a,False,False,False,False,False,True
he's target practicing,akonih,akonih,akonisk,akonvh,akona,akonht,a,False,False,False,False,True,False
he's spanking him,livhnih,livhnih,livhnih,livhnil,livhnka,livhnst,a,False,False,False,False,True,True
he's shaking his head,alstvhnih,alistvhnih,alstvhnih,alstvhnil,alstvnhka,alstvnht,a,False,False,False,False,True,False
"1. he's hitting, striking him, it 2. he's knocking",vhnih,vnih,vhnih,vhnil,vnika,vnst,a,True,False,False,False,False,False
"he's mourning for him, it",skohnih,skohnih,skohnih,skohnil,skonhka,skonst,a,False,False,False,False,True,True
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),asesih,asesih,asesisk,asesvh,asesa,asesvht,a,False,False,False,False,True,False
he's gathering it,hlisih,hlisih,hlisisk,hlisahn,hlisa,hlisoht,a,False,False,False,False,True,True
he's burying him,nisih,nisih,nisisk,nisahn,nisa,nisoht,a,False,False,False,False,True,True
he's explaining it (a Biblical text),osisih,osisih,osisisk,osisahn,osisa,osisoht,a,False,False,False,True,True,False
he's straightening it,tshinosih,tshinosih,tshinosisk,tshinosahn,tshinosa,tshinosoht,a,False,False,False,False,True,True
he's recuperating,alehisih,aleisih,alehisisk,alehisahn,alehisa,alehisoht,a,False,False,False,True,True,False
he's finding a flexible object,nawhthih,nawhthih,nawhthisk,nawhthvh,nawhtha,nawhthvht,a,False,False,False,False,True,True
"he's stabbing him, it",athih,athih,athih,awathihl,athika,awathist,a,True,False,False,False,False,False
"he's finding him, it",hwahthih,hwahthih,hwahthisk,hwahthvh,hwahtha,hwahthvht,a,True,False,False,False,True,False
he's finding some liquid,nehwahthih,newahthih,nehwahthisk,nehwahthvh,nehwahtha,nehwahthvht,a,False,False,False,False,True,True
he's finding a long object,yvhwahthih,yvwahthih,yvhwahthisk,yvhwahthvh,yvhwahtha,yvhwahthvht,a,False,False,False,False,True,True
"he sees him, it",kowhthih,kowhthih,kowhthisk,koh,kowahtha,kowhthvht,a,False,False,False,False,True,True
it's snowing,uthih,,uthisk,uthahn,,uthoht,a,False,False,False,False,False,True
"1. he's getting a long object., 2. he's picking up a long object",yih,yi,yisk,yvh,ya,yht,a,False,False,False,False,True,True
he's having a birthday,atethiyih,atethiyih,atethiyisk,atethiyvh,atethiya,atethiyht,b,False,False,False,False,False,False
he's paying,akhwiyih,akwiyih,akhwiyisk,akhwiyvh,akhwiya,akhwiyht,a,False,False,False,False,True,False
1. he's catching him 2. he's arresting him 3. he's playing catcher,niyih,niyih,niyisk,niyvh,niya,niyht,a,False,False,False,False,True,True
"he's denying him, it",atahyih,atayih,atahyih,atahyil,atayika,atayhst,a,True,False,False,False,False,False
he's crying,atlohyih,atloyih,atlohyih,atlohyil,atloyhka,atloyst,a,False,False,False,False,True,False
he's untying it,khanehyih,kanehyih,khanehyisk,khanehyvh,khanehya,khanehyvht,a,False,False,False,True,True,True
"he's feeding him, it",ehloh,eloh,ehloh,ehlal,eloka,elst,a,True,False,False,False,False,False
1. he's making an incision 2. he's operating on him,hyehloh,hyehloh,hyehloh,hyehlal,hyelaka,hyelst,a,True,False,False,False,False,False
it's twisting,atanutheyoh,atanutheyoh,atanutheyoh,atanutheyol,atanutheyaka,atanutheyot,a,False,False,False,False,True,False
"he's twisting him, it",nutheyoh,nutheyoh,nutheyoh,netheyol,nutheyaka,nutheyast,a,False,False,False,False,True,True
he's building a fence,asohyoh,asohyoh,asohyoh,asohyal,asoyhka,asoyst,a,False,False,False,False,True,False
he's cheating,lonuheh,lonueh,lonuhesk,lonuhehl,lonuhvla,lonuheht,a,False,False,False,False,True,True
he's drawing a liquid out of a container,tlih,tli,tlisk,tlvh,tla,tlvht,a,False,False,False,False,True,True
he's giving him a long  object,teh,teh,teh,tel,tisi,teht,a,False,False,False,False,True,True
he's showing him,aseheh,aseheh,aseheh,asehel,asehisi,aseheht,a,True,False,False,False,False,False
he's washing his hair,alstuleh,alistuleh,alstulesk,alstuleh,alstula,alstuhlt,a,False,False,False,False,True,False
he's giving him some liquid,nehneh,neneh,nehneh,nehnel,nevsi,nehnet,a,False,False,False,False,True,True
he's taking it somewhere,hwitih,hwitih,hwitisk,hwitvh,hwita,hwitht,a,False,False,False,False,True,True
he's losing his way,alenahih,alenahih,alenahih,alenahl,alenaka,alenast,b,False,False,False,False,False,False
he's choking him,hyvskiyih,hyvskiyih,hyvskiyisk,hyvskiyvh,hyvskiya,hyvskiyht,a,True,False,False,False,False,False
"1. he's walking around., 2. he's here",etoh,eto,etoh,etol,eta,etast,a,False,False,False,False,True,False
he's tossing about,nvtsitoh,nvtsitoh,nvtsitoh,nvtsitol,nvtsita,nvtsitast,a,False,False,False,False,True,True
he's climbing around,litoh,litoh,litoh,litol,lita,litast,a,False,False,False,False,True,True
"he's omitting him, it",hnohiyah,hnohiya,hnohiyask,hnohiy,hnohiya,hnohiyast,a,True,False,False,False,True,False
"1.  he's diverting him, it, 2. he's flagging him, it down",halukih,haluki,halukisk,halukis,haluki,halukist,a,True,False,False,False,False,False
"he's touching him, it",asvhnih,asvhnih,asvhnih,asvhnil,asvnhka,asvnst,a,True,False,False,False,False,False
it (weather) is cold,ahyvtl,,ahyvtl,ahyvtl,,,b,False,False,False,False,False,True
he's waiting for him/it,khthiy,kathiy,khthiy,khthit,kathita,khthitist,a,False,False,False,False,True,True
he's looking at him/it,akhthost,akathost,akhthostisk,akhthosthan,akathosta,akhthostoht,a,True,False,False,False,False,False
he's driving it (vehicle in motion or animal),hil,hil,hilis,hilvs,,hilvst,a,False,False,False,False,False,True
he's crawling,atansin,atanasin,atansinek,atansinvs,atansinuka,atansinvst,a,False,False,False,False,True,False
he's leading him,athihn,athihn,athihnek,athihnvs,athihnuka,athihnvst,a,True,False,False,False,False,False
