definition,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_stem,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
he's riding it (anything that can be straddled),akhilvtih,akhilvtih,akhilvtisk,akhilvthan,akhilvta,akhilvtoht,akhilvtih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's running over him, it",atinvtih,atinvtih,atinvtisk,atinvthan,atinvta,atinvtoht,atinvtih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's bouncing it,atatinvtih,atatinvtih,atatinvtisk,atatinvthan,atatinvta,atatinvtoht,atatinvtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's making him fall from an elevated psition,lonhtih,lonhtih,lonhtisk,lonhthan,lonhta,lonhtoht,lonhtih,a,False,False,False,con,none,False,True,False,False,False,True
"he's interpreting, translating it",ahnelhtih,anelhtih,ahnelhtisk,ahnelhthan,ahnelhta,ahnelhtoht,ahnelhtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking turns with him,atanetliyvstih,atanetliyvstih,atanetliyvstisk,atanetliyvsthan,atanetliyvsta,atanetliyvstoht,atanetliyvstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's waking him up,yeistih,yeistih,yeistisk,yeisthan,yeista,yeistoht,yeistih,a,False,False,False,con,none,False,False,False,False,False,True
"he's listening to it, him",athvtastih,athvtastih,athvtastisk,athvtasthan,athvtasta,athvtastoht,athvtastih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,lonastih,lonastih,lonastisk,lonasthan,lonasta,lonastoht,lonastih,a,False,False,False,con,none,False,True,False,False,False,True
he's winking,akhthastih,akathastih,akhthastisk,akhthasthan,akhthasta,akhthastoht,akhthastih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's closing his eyes,akhthastih,akathastih,akhthastisk,akhthasthan,akhthasta,akhthastoht,akhthastih,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he has a chill,hnawastih,hnawastih,hnawastisk,hnawasthan,hnawasta,hnawastoht,hnawastih,b,False,False,False,con,h_cons,True,False,False,False,False,True
he's wringing it out,tsvwastih,tsvwastih,tsvwastisk,tsvwasthan,tsvwasta,tsvwastoht,tsvwastih,a,False,False,False,con,none,False,True,True,False,False,True
he's stretching,atahyastih,atayastih,atahyastisk,atahyasthan,atahyasta,atahyastoht,atahyastih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's dodging,atanvtistih,atanvtistih,atanvtitisk,atanvtisthan,atanvtista,atanvtistoht,atanvtistih,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's starting it,ahnikistih,anikistih,ahnikistisk,ahnikisthan,ahnikista,ahnikistoht,ahnikistih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's praying,atatolistih,atatolistih,atatolistisk,atatolisthan,atatolista,atatolistoht,atatolistih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's pouring liquid into a container,tlistih,tlistih,tlistisk,tlisthan,tlista,tlistoht,tlistih,a,False,False,False,con,none,False,False,False,False,False,True
"he's slamming him, it",lvtvnistih,lvtvnistih,lvtvnistisk,lvtvnisthan,lvtvnista,lvtvnistoht,lvtvnistih,a,False,False,True,con,none,False,True,False,False,False,True
he's embarrassing him,atehohistih,ateohistih,atehohistisk,atehohisthan,ateohista,atehohistoht,atehohistih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's turning it,teystih,teyastih,teystisk,teysthan,teysta,teystoht,teystih,a,False,False,False,con,none,False,True,True,False,False,True
he's spinning it,tikwalvteystih,tikwalvteystih,tikwalvteystisk,tikwalvteysthan,tikwalvteysta,tikwalvteystoht,tikwalvteystih,a,False,False,False,con,none,False,True,True,False,False,True
"he's releasing it, (involuntarily)",askalestih,askalestih,askalestisk,askalesthan,askalesta,askalestoht,askalestih,b,False,False,True,vowel_a,none,False,False,False,False,False,True
"1. he's drawing a picture of him, it; 2. he's photographing him, it",ahlilostih,atlilostih,ahlilostisk,ahlilosthan,atlilosta,ahlilostoht,ahlilostih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
"he's smothering him, it",hawostih,awostih,hawostisk,hawosthan,awosta,hawostoht,hawostih,a,False,False,False,con,none,False,False,False,False,True,True
"he's smothering, suffocating",hawostih,hawostih,hawostisk,hawosthan,hawosta,hawostoht,hawostih,b,False,False,False,con,none,False,False,False,True,False,True
he's holding his breath,athahwostih,atahwostih,athahwostisk,athahwosthan,athahwosta,athahwostoht,athahwostih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"1. he's breaking it., 2. he's spoiling him",yostih,yostih,yostisk,yosthan,yosta,yostoht,yostih,a,False,False,False,con,none,False,False,False,False,False,True
he's making him angry,hnalvstih,nalvstih,hnalvstisk,hnalvsthan,nalvsta,hnalvstoht,hnalvstih,a,False,False,False,con,h_cons,True,True,False,False,True,True
he's vomiting,khstih,khstih,khstisk,khsthan,khsta,khstoht,khstih,b,False,False,True,con,none,False,False,False,True,False,True
it's (sun or moon) shining,kalih,,kalisk,kalis,,kalihist,kalih,a,False,False,False,con,none,False,False,False,False,False,True
he's greeting him,yolih,yolih,yolih,yolil,yolika,yolist,yolih,a,False,False,False,con,none,False,False,False,False,False,True
"he's joking, he's teasing",wehlih,wehlih,wehlisk,wehlvhn,wehlvna,wehlvht,wehlih,a,False,False,False,con,none,False,True,False,False,False,True
he's speaking,wonih,wonih,wonisk,wonis,wonihi,wonihist,wonih,a,False,False,False,con,none,False,True,False,False,False,True
he's hitting him on the abdomen with a long object,skwohalvnih,skwohalvnih,skwohalvnih,skwohalvnil,skwohalvnika,skwohalvnist,skwohalvnih,a,False,False,False,con,none,False,False,False,False,False,True
he's hitting him on the head with a long object,skwalvnih,skwalvnih,skwalvnih,skwalvnil,skwalvnika,skwalvnist,skwalvnih,a,False,False,False,con,none,False,False,False,False,False,True
he's hitting him on the mouth,hulvnih,ulvnih,hulvnih,hulvnil,ulvnika,hulvnist,hulvnih,a,False,False,False,con,none,False,False,False,False,True,True
"he's slapping him, it",asihthvnih,asihthvnih,asihthvnih,asihthvnil,asihthvnika,asihthvnist,asihthvnih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's beating him up,lvhnih,lvhnih,lvhnih,lvhnil,lvnhka,lvnst,lvhnih,a,False,False,False,con,none,False,True,False,False,False,True
he's changing his socks,aliyosih,aliyosih,aliyosih,aliyosvh,aliyosa,aliyosvht,aliyosih,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he hates him,nikwathih,nikwathih,nikwathih,nikwathihl,nikwathika,nikwathist,nikwathih,a,False,False,False,con,none,False,True,False,False,False,True
he's peeking through,akhthih,akathih,akhthisk,akhthahn,akhtha,akhthoht,akhthih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's looking around,khthenoh,kathenoh,khthenoh,khthenol,khthenaka,khthenast,khthenoh,a,False,False,False,con,none,False,False,False,False,False,True
1. he's going around a curve  2. he's turning off the road  3. he's circling it,ateyoh,ateyoh,ateyoh,ateyol,ateyaka,ateyst,ateyoh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he, it's spinning, rotating",atikwalvteyoh,atikwalvteyoh,atikwalvteyoh,atikwalvteyol,atikwalvteyaka,atikwalvteyst,atikwalvteyoh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's braiding it,steyoh,steyoh,steyoh,steyol,steyaka,steyot,steyoh,a,False,False,False,con,none,False,False,False,False,False,True
he's afraid,skah,skah,skah,skal,skaya,skast,skah,a,False,False,False,con,none,False,False,False,False,False,True
he's looking after him,khanowatitoh,kanowatitoh,khanowatitoh,khanowatitol,kanowatita,khanowatitast,khanowatitoh,a,False,False,True,con,none,False,False,False,False,False,True
"he's handling it, he has it in his hand",hitoh,itoh,hitoh,hitol,hita,hitast,hitoh,a,False,False,False,con,none,False,False,False,False,False,True
he's visiting him,hwahthvhitoh,wahthvhitoh,hwahthvhitoh,hwahthvhitol,wahthvhita,hwahthvhitast,hwahthvhitoh,a,False,False,False,con,none,False,False,False,False,True,True
he's visiting,atahwahthvhitoh,atawahthvhitoh,atahwahthvhitoh,atahwahthvhitol,atahwahthvhita,atahwahthvhitast,atahwahthvhitoh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's handling some liquid,nhtsitoh,nvtsitoh,nhtsitoh,nhtsitol,nhtsita,nhtsitast,nhtsitoh,a,False,False,False,con,none,False,True,False,False,False,True
he's hunting,nohalitoh,noalitoh,nohalitoh,nohalitol,nohalita,nohalitast,nohalitoh,a,False,False,False,con,none,False,True,False,False,False,True
its taking time,hliilitoh,,hliilitoh,hliilitol,,hliilitast,hliilitoh,a,False,False,False,con,none,False,False,False,False,False,True
he's handling a long object,nitoh,nitoh,nitoh,nitol,nata,nitast,nitoh,a,False,False,False,con,none,False,True,True,False,False,True
he's handling a flexible object,hnitoh,nitoh,hnitoh,hnitol,hnita,hnitast,hnitoh,a,False,False,False,con,none,False,True,False,False,False,True
"he's tromping on him/it,   he's speaking badly of him",alastaeh,alastaeh,alastaesk,alastaehl,alastavla,alastaeht,alastaeh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's agitating liquid,nhkwaeh,nhkwaeh,nhkwaesk,nhkwaeh,nhkwavla,nhkwaeht,nhkwaeh,a,False,False,False,con,none,False,True,False,False,False,True
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",nekieh,nekieh,nekieh,nekiel,nekisi,nekieht,nekieh,a,False,False,False,con,none,False,True,False,False,False,True
he's disbelieving,atlasithveh,atlasithveh,atlasithveh,atlasithvel,atlasithvsi,atlasithveht,atlasithveh,b,False,False,False,vowel_a,none,False,False,False,False,False,True
he's paying him,akhwiyveh,akwiyveh,akhwiyveh,akhwiyvel,akwiyvsi,akhwiyveht,akhwiyveh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
it's dripping,skwoih,,skwoih,skwol,,skwoist,skwoih,a,False,False,False,con,none,False,True,True,False,False,True
he's moaning,liyetih,liyetih,liyetisk,liyethan,liyeta,liyetoht,liyetih,b,False,False,False,con,none,False,False,False,True,False,True
he's making a mistake,litastih,litastih,litastisk,litasthan,litasta,litastoht,litastih,b,False,False,False,con,none,False,False,False,True,False,True
he's batting it,ostvnih,ostvnih,ostvnih,ostvnil,ostvnika,ostvnist,ostvnih,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"he, it's rocking",ahlihkeh,alihkeh,ahlihkesk,ahlihkeh,ahlihkvla,ahlihkeht,ahlihkeh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's telling it,hnoheh,noheh,hnohesk,hnohehl,hnohvla,hnoheht,hnoheh,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's conversing,ahlinoheh,alinoheh,ahlinohesk,ahlinohehl,ahlinohvla,ahlinoheht,ahlinoheh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's looking at himself in a mirror,atakheh,atakheh,atakhesk,atakheh,atakhvla,atakheht,atakheh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's saying to him,oseh,oseh,oseh,osel,osi,oseht,oseh,a,False,False,False,vowel_e,none,False,True,False,False,True,True
"he's over-taking him, it",lohiseh,loiseh,lohiseh,lohisel,loisi,lohiseht,lohiseh,a,False,False,False,con,none,False,True,False,False,False,True
he's losing it,yohuseh,yohuseh,yohuseh,yohusel,yohusi,yohuseht,yohuseh,b,False,False,False,con,none,False,False,False,True,False,True
he's thinking,atanhtheh,atanvtheh,atanhthesk,atanhthehl,atanhthvla,atanhtheht,atanhtheh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's trimming it, (boy's hair, grass, hedge, but not paper, cloth)",stoyeh,stoyeh,stoyesk,stoyeh,stoya,stoyht,stoyeh,a,False,False,False,con,none,False,False,False,False,False,True
he's prying it,hnekwatih,nekwatih,hnekwatisk,hnekwatvh,hnekwata,hnekwatht,hnekwatih,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's placing a long object in an upright position,alehtih,aletih,alehtisk,alehthan,alehta,alehtoht,alehtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's helping him up 2. he's standing it up (object with legs),alehtih,aletih,alehtisk,alehthan,aleta,alehtoht,alehtih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
"he's making it (round, long) fall",ohonhtih,oonhtih,ohonhtisk,ohonhthan,ohonhta,ohonhtoht,ohonhtih,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's showing it to him,kowhthvhtih,kowhthvhtih,kowhthvhtisk,kowhthvhthan,kowhthvhta,kowhthvhtoht,kowhthvhtih,a,False,False,False,con,none,False,False,False,False,False,True
he's melting it,vnawhtih,vnawotih,vnawhtisk,vnawhthan,vnawhta,vnawhtoht,vnawhtih,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's warming it,kanawhtih,kanawotih,kanawhtisk,kanawhthan,kanawhta,kanawhtoht,kanawhtih,a,False,False,False,con,none,False,False,False,False,False,True
1. he's making it crisp  2. he's starching it,stakayhtih,stakayhtih,stakayhtisk,stakayhthan,stakayhta,stakayhtoht,stakayhtih,a,False,False,False,con,none,False,False,False,False,False,True
he's rising from a prone position,atitih,atiti,atitisk,atitvh,atita,atitht,atitih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's taking off flying, its flying away",ahlawitih,atlawitih,ahlawitisk,ahlawitvh,ahlawita,ahlawitht,ahlawitih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's taking it (animal, flexible object) somewhere",nawitih,nawitih,nawitisk,nawitvh,nawita,nawitht,nawitih,a,False,False,False,con,none,False,True,False,False,False,True
he's taking some liquid somewhere,nehwitih,newitih,nehwitisk,nehwitvh,nehwita,nehwitht,nehwitih,a,False,False,False,con,none,False,True,False,False,False,True
he's taking a long object somewhere,yvhwitih,yvwitih,yvhwitisk,yvhwitvh,yvhwita,yvhwitht,yvhwitih,a,False,False,False,con,none,False,False,False,False,False,True
he's putting it into a container,lhtih,lotih,lhtisk,lhthan,lhta,lhtoht,lhtih,a,False,False,False,con,none,False,True,False,False,False,True
he's setting a price,kvwalhtih,kvwalotih,kvwalhtisk,kvwalhthan,kvwalhta,kvwalhtoht,kvwalhtih,a,False,False,True,con,none,False,False,False,False,False,True
he's attempting it,anelhtih,anelhtih,anelhtisk,anelhthan,anelhta,anelhtoht,anelhtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's playing with him, it",anelhtih,anelhtih,anelhtisk,anelhthan,anelhta,anelhtoht,anelhtih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
he's lecturing him,wonhtih,wonhtih,wonhtisk,wonhthan,wonhta,wonhtoht,wonhtih,a,False,False,False,con,none,False,True,False,False,False,True
he's putting it on,vnhtih,vnhtih,vnhtisk,vnhthan,vnhta,vnhtoht,vnhtih,a,False,True,False,vowel_v,none,False,True,False,False,False,True
he's stopping him/it,alehwistohtih,alewistohtih,alehwistohtisk,alehwistohthan,alewistohta,alehwistohtoht,alehwistohtih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he is dropping him, it (flexible)",atonhtih,atonhtih,atonhtisk,atonhthan,atonhta,atonhtoht,atonhtih,a,False,False,False,vowel_a,none,False,True,False,False,True,True
he's staggering,atokhtih,atokhtih,atokhtisk,atokhthan,atokhta,atokhtoht,atokhtih,b,False,False,True,vowel_a,none,False,False,False,False,False,True
he's deciding,ukhtih,ukotih,ukhtisk,ukhthan,ukhta,ukhtoht,ukhtih,a,False,False,True,vowel_e,none,False,True,False,False,False,True
he's snorting,ahliyvsanawstih,aliyvsanawstih,ahliyvsanawstisk,ahliyvsanawsthan,ahliyvsanawsta,ahliyvsanawstoht,ahliyvsanawstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's including him, it (in counting)",asestih,asestih,asestisk,asesthan,asesta,asestoht,asestih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's promising,thuistih,thuistih,thuistisk,thuisthan,thuista,thuistoht,thuistih,a,False,False,False,con,none,False,False,False,False,False,True
he's mentioning it,hneistih,neistih,hneistisk,hneistan,hneista,hneistoht,hneistih,a,False,False,False,con,h_cons,True,True,False,False,False,True
1. he's preparing it.  2. he's getting ready,atvnvistih,atvnvistih,atvnvistisk,atvnvisthan,atvnvista,atvnvistoht,atvnvistih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"1. he's raising him, it., 2. he's growing it., (plant)",athvhistih,atvhistih,athvhistisk,athvhisthan,atvhista,athvhistoht,athvhistih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's stopping by (on his way somewhere),lohistih,loistih,lohistisk,lohisthan,lohista,lohistoht,lohistih,a,False,False,False,con,none,False,True,False,False,False,True
he's taking a break,yohistih,yohistih,yohistisk,yohisthan,yohista,yohistoht,yohistih,a,False,False,False,con,none,False,False,False,False,False,True
he's cooking it (a specific food),vhnistih,vnistih,vhnistisk,vhnisthan,vhnista,vhnistoht,vhnistih,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he/it is stopping,alehwistih,alewistih,alehwistisk,alehwisthan,alehwista,alehwistoht,alehwistih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's burning him, it",akohvstih,akohvstih,akohvstisk,akohvsthan,akohvsta,akohvstoht,akohvstih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's pressing down on him, it",asonstih,asonstih,asonstisk,asonsthan,asonsta,asonstoht,asonstih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's smelling it  (sniff),alsvstih,alisvstih,alsvstisk,alsvsthan,alsvsta,alsvstoht,alsvstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking off running,atanawstih,atanawstih,atanawstisk,atanawsthan,atanawsta,atanawstoht,atanawstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
He's making an X,atahnawstih,atanawstih,atahnawstisk,atahnawsthan,atahnawsta,atahnawstoht,atahnawstih,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's breaking it up,yoistih,yoistih,yoistisk,yoisthan,yoista,yoistoht,yoistih,a,False,False,False,con,none,False,False,False,False,False,True
he's loaning it to him,atholstih,atholstih,atholstisk,atholsthan,atholsta,atholstoht,atholstih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"1. he's aiming at him, it  2 . he's aiming it",alsostih,alisostih,alsostisk,alsosthan,alisosta,alsostoht,alsostih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
he's scheduling time,svstih,svstih,svstisk,svsthan,svsta,svstoht,svstih,a,False,False,True,con,none,False,False,False,False,False,True
he's accusing him,uhistih,uistih,uhistisk,uhisthan,uista,uhistoht,uhistih,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1. he's setting a goal 2.  he's aiming,alsostih,alisostih,alsostisk,alsosthan,alsosta,alsostoht,alsostih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's sifting it,vkustih,vkustih,vkustisk,vkusthan,vkusta,vkustoht,vkustih,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's resting,atawesolvstih,atawesolvstih,atawesolvstisk,atawesolvsthan,atawesolvsta,atawesolvstoht,atawesolvstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's resting him,awesolvstih,awesolvstih,awesolvstisk,ayawesolvsthan,awesolvsta,ayawesolvstoht,awesolvstih,a,False,False,False,vowel_a,none,False,True,False,False,True,True
he's straining it,hnvsolvstih,nvsolvstih,hnvsolvstisk,hnvsolvsthan,hnvsolvsta,hnvsolvstoht,hnvsolvstih,a,False,False,False,con,h_cons,True,True,False,False,False,True
1. he's making smoke; 2. it's smoking,khsvstih,kasvstih,khsvstisk,khsvsthan,khsvsta,khsvstoht,khsvstih,a,False,False,True,con,none,False,False,False,False,False,True
"he's making him, it fly",ahlawithtih,atlawithtih,ahlawithtisk,ahlawithtan,atlawithta,ahlawithtoht,ahlawithtih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's shattering it,alhkhothtih,alikhothtih,alhkhothtisk,alhkhoththan,alhkhothta,alhkhothtoht,alhkhothtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's counting it, them",asehih,asehih,asehih,asehl,aseka,asest,asehih,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's distributing it,yathohih,yathohih,yathohih,yathohl,yathohi,yathohist,yathohih,a,False,False,False,con,none,False,False,False,False,False,True
he's putting on a belt,atatlohih,atatlohih,atatlohih,atatlohl,atatloka,atatlost,atatlohih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's strapping it,tlohih,tlohih,tlohih,tlohl,tloka,tlost,tlohih,a,False,False,False,con,none,False,True,True,False,False,True
1. he's tying up a leg 2. he's applying a break,nvhlohih,nvhlohih,nvhlohih,nvhlohl,nvhloka,nvhlost,nvhlohih,a,False,False,False,con,none,False,True,False,False,False,True
"he's shooting him, it",yohih,yoih,yohih,yohl,yoa,yost,yohih,a,False,False,False,con,none,False,False,False,False,False,True
"1. he's pricking him, it  2. he's giving him an injection",atsayohih,atsayoih,atsayohih,awatsayohl,atsayoa,awatsayost,atsayohih,a,False,False,False,vowel_a,none,False,True,False,False,True,True
he's asking for it,thayohih,thayohih,thayohih,thayohl,thayoha,thayost,thayohih,a,False,False,False,con,none,False,False,False,False,False,True
he's pecking it,akwayohih,akwayoih,akwayohih,awakwayohl,akwayoa,awakwayost,akwayohih,a,False,False,False,vowel_a,none,False,True,False,False,True,True
he's going to bed,svhih,svhih,svhih,svhl,svha,svst,svhih,b,False,False,False,s_stem,none,False,False,False,False,False,True
he's entering it,yvhih,yvih,yvhih,yvhl,yvha,yvst,yvhih,a,False,False,False,con,none,False,False,False,False,False,True
it's becoming crisp,stakayvhih,,stakayvhih,stakayvhl,,,stakayvhih,a,False,False,False,con,none,False,False,False,False,False,True
"he's rolling him, it",asakwalehih,asakwalehih,asakwalehih,awasakwalehl,asakwaleka,awasakwalest,asakwalehih,a,False,False,False,vowel_a,none,False,True,False,False,True,True
he's tying it,khanehih,kanehih,khanehih,khanehl,khaneka,khanest,khanehih,a,False,False,True,con,none,False,False,False,False,False,True
he's wrestling,ahnehih,ahnehih,ahnehih,ahnehl,ahneka,ahnest,ahnehih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's arguing,athiyohih,atiyohih,athiyohih,athiyohl,athiyoka,athiyost,athiyohih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it's ripping,atatsakalih,atatsakali,atatsakalisk,atatsakalvh,atatsakala,atatsakalht,atatsakalih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's ripping it,tsakalih,tsakali,tsakalisk,tsakalvh,tsakala,tsakalht,tsakalih,a,False,False,False,con,none,False,True,True,False,False,True
"he's cleaning him, it",nvkalih,nvkali,nvkalisk,nvkalvh,nvkala,nvkalht,nvkalih,a,False,False,False,con,none,False,True,False,False,False,True
"he's peeling, skinning him, it",nekalih,nekalih,nekalisk,nekalvh,nekala,nekalht,nekalih,a,False,False,False,con,none,False,True,False,False,False,True
he's playing ball,alaskalih,alaskalih,alaskalisk,alaskalvh,alaskala,alaskalht,alaskalih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"1. he's cutting it, 2. he's slicing it",kvhalih,kvalih,kvhalisk,kvhalvh,kvhala,kvhalht,kvhalih,a,False,False,False,con,none,False,False,False,False,False,True
it's lightning,nakalih,,nakalisk,nakalvh,,,nakalih,a,False,False,False,con,none,False,False,False,False,False,True
he's helping him,stelih,stelih,stelisk,stelvh,stela,stelht,stelih,a,False,False,False,con,none,False,False,False,False,False,True
he's helping,alstelih,alistelih,alstelisk,alstelvh,alstela,alstelht,alstelih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's acting silly,atvnelih,atvnelih,atvnelisk,atvnelvhn,atvnela,atvnelht,atvnelih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he wants it,atulih,atulih,atulisk,atulvh,atula,atulht,atulih,b,False,False,False,vowel_a,none,False,False,False,False,False,True
it's boiling,litlih,,litlisk,litlvh,,lilht,litlih,a,False,False,False,con,none,False,False,False,False,False,True
he's rooting it out,hnastetlih,nastetlih,hnastetlisk,hnastetlvh,hnastetla,hnastelht,hnastetlih,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's shelling corn,khthlih,kathlih,khthlisk,khthlvh,khthla,khthlvht,khthlih,a,False,False,True,con,none,False,False,False,False,False,True
"1. he's calling him, inviting him. 2. he's receiving, getting him",hyanih,yanih,hyanisk,hyanvh,yana,hyanht,hyanih,a,False,False,False,con,none,False,False,False,False,True,True
he's starting/beginning,alenih,aleni,alenisk,alenvh,alena,alenht,alenih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it's beginning,talenih,,talenisk,talenvh,,talenht,talenih,a,False,False,False,con,none,False,False,False,False,False,True
he's target practicing,akonih,akonih,akonisk,akonvh,akona,akonht,akonih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's spanking him,livhnih,livhnih,livhnih,livhnil,livnhka,livnhst,livhnih,a,False,False,False,con,none,False,True,False,False,False,True
he's shaking his head,alstvhnih,alistvhnih,alstvhnih,alstvhnil,alstvnhka,alstvnht,alstvhnih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"1. he's hitting, striking him, it 2. he's knocking",vhnih,vnih,vhnih,vhnil,vnika,vnst,vhnih,a,False,False,False,vowel_v,none,False,True,False,False,True,True
"he's mourning for him, it",skohnih,skohnih,skohnih,skohnil,skonhka,skonst,skohnih,a,False,False,False,con,none,False,False,False,False,False,True
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),asesih,asesih,asesisk,asesvh,asesa,asesvht,asesih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's gathering it,hlisih,hlisih,hlisisk,hlisahn,hlisa,hlisoht,hlisih,a,False,False,False,con,none,False,True,True,False,False,True
he's burying him,nisih,nisih,nisisk,nisahn,nisa,nisoht,nisih,a,False,False,False,con,none,False,True,False,False,False,True
he's explaining it (a Biblical text),osisih,osisih,osisisk,osisahn,osisa,osisoht,osisih,a,False,False,True,vowel_e,none,False,True,False,False,False,True
he's straightening it,tshinosih,tshinosih,tshinosisk,tshinosahn,tshinosa,tshinosoht,tshinosih,a,False,False,False,con,none,False,True,True,False,False,True
he's recuperating,alehisih,aleisih,alehisisk,alehisahn,alehisa,alehisoht,alehisih,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's finding a flexible object,nawhthih,nawhthih,nawhthisk,nawhthvh,nawhtha,nawhthvht,nawhthih,a,False,False,False,con,none,False,True,False,False,False,True
"he's stabbing him, it",athih,athih,athih,awathihl,athika,awathist,athih,a,False,False,False,vowel_a,none,False,True,False,False,True,True
"he's finding him, it",hwahthih,wahthih,hwahthisk,hwahthvh,wahtha,hwahthvht,hwahthih,a,False,False,False,con,none,False,False,False,False,True,True
he's finding some liquid,nehwahthih,newahthih,nehwahthisk,nehwahthvh,nehwahtha,nehwahthvht,nehwahthih,a,False,False,False,con,none,False,True,False,False,False,True
he's finding a long object,yvhwahthih,yvwahthih,yvhwahthisk,yvhwahthvh,yvhwahtha,yvhwahthvht,yvhwahthih,a,False,False,False,con,none,False,False,False,False,False,True
"he sees him, it",kowhthih,kowhthih,kowhthisk,koh,kowahtha,kowhthvht,kowhthih,a,False,False,False,con,none,False,False,False,False,False,True
it's snowing,uthih,,uthisk,uthahn,,uthoht,uthih,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"1. he's getting a long object., 2. he's picking up a long object",yih,yi,yisk,yvh,ya,yht,yih,a,False,False,False,con,none,False,False,False,False,False,True
