definition,present,imperfective,perfective,imperative,infinitive,set_a_b,2_to_3,translocutive,partitive,distributive,multiple_explanations
"1. he's hitting, striking him, it 2. he's knocking",vhnih,vhnih,vhnil,vnika,vnst,a,True,False,False,False,False
"he's mourning for him, it",skohnih,skohnih,skohnil,skonhka,skonst,a,False,False,False,False,True
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),asesih,asesisk,asesvh,asesa,asesvht,a,False,False,False,False,False
he's gathering it,hlisih,hlisisk,hlisahn,hlisa,hlisoht,a,False,False,False,False,True
he's burying him,nisih,nisisk,nisahn,nisa,nisoht,a,False,False,False,False,True
he's explaining it (a Biblical text),osisih,osisisk,osisahn,osisa,osisoht,a,False,False,False,True,False
he's straightening it,tshinosih,tshinosisk,tshinosahn,tshinosa,tshinosoht,a,False,False,False,False,True
he's recuperating,alehisih,alehisisk,alehisahn,alehisa,alehisoht,a,False,False,False,True,False
he's finding a flexible object,nawhthih,nawhthisk,nawhthvh,nawhtha,nawhthvht,a,False,False,False,False,True
"he's stabbing him, it",athih,athih,athihl,athika,athist,a,True,False,False,False,False
"he's finding him, it",hwahthih,hwahthisk,hwahthvh,hwahtha,hwahthvht,a,True,False,False,False,False
he's finding some liquid,nehwahthih,nehwahthisk,nehwahthvh,nehwahtha,nehwahthvht,a,False,False,False,False,True
he's finding a long object,yvhwahthih,yvhwahthisk,yvhwahthvh,yvhwahtha,yvhwahthvht,a,False,False,False,False,True
"he sees him, it",kowhthih,kowhthisk,koh,kowahtha,kowhthvht,a,False,False,False,False,True
it's snowing,uthih,uthisk,uthahn,,uthoht,a,False,False,False,False,True
"1. he's getting a long object., 2. he's picking up a long object",yih,yisk,yvh,ya,yht,a,False,False,False,False,True
he's having a birthday,atethiyih,atethiyisk,atethiyvh,atethiya,atethiyht,b,False,False,False,False,False
he's paying,akhwiyih,akhwiyisk,akhwiyvh,akhwiya,akhwiyht,a,False,False,False,False,False
1. he's catching him 2. he's arresting him 3. he's playing catcher,niyih,niyisk,niyvh,niya,niyht,a,False,False,False,False,True
"he's denying him, it",atahyih,atahyih,atahyil,atayika,atayhst,a,True,False,False,False,False
he's crying,atlohyih,atlohyih,atlohyil,atloyhka,atloyst,a,False,False,False,False,False
he's untying it,khanehyih,khanehyisk,khanehyvh,khanehya,khanehyvht,a,False,False,False,True,True
"he's feeding him, it",ehloh,ehloh,ehlal,eloka,elst,a,True,False,False,False,False
1. he's making an incision 2. he's operating on him,hyehloh,hyehloh,hyehlal,hyelaka,hyelst,a,True,False,False,False,False
it's twisting,atanutheyoh,atanutheyoh,atanutheyol,atanutheyaka,atanutheyot,a,False,False,False,False,False
"he's twisting him, it",nutheyoh,nutheyoh,netheyol,nutheyaka,nutheyast,a,False,False,False,False,True
he's building a fence,asohyoh,asohyoh,asohyal,asoyhka,asoyst,a,False,False,False,False,False
he's cheating,lonuheh,lonuhesk,lonuhehl,lonuhvla,lonuheht,a,False,False,False,False,True
he's drawing a liquid out of a container,tlih,tlisk,tlvh,tla,tlvht,a,False,False,False,False,True
he's giving him a long  object,teh,teh,tel,tisi,teht,a,False,False,False,False,True
he's showing him,aseheh,aseheh,asehel,asehisi,aseheht,a,True,False,False,False,False
he's washing his hair,alstuleh,alstulesk,alstuleh,alstula,alstuhlt,a,False,False,False,False,False
he's giving him some liquid,nehneh,nehneh,nehnel,nevsi,nehnet,a,False,False,False,False,True
he's taking it somewhere,hwitih,hwitisk,hwitvh,hwita,hwitht,a,False,False,False,False,True
he's losing his way,alenahih,alenahih,alenahl,alenaka,alenast,b,False,False,False,False,False
he's choking him,hyvskiyih,hyvskiyisk,hyvskiyvh,hyvskiya,hyvskiyht,a,True,False,False,False,False
"1. he's walking around., 2. he's here",etoh,etoh,etol,eta,etast,a,False,False,False,False,False
he's tossing about,nvtsitoh,nvtsitoh,nvtsitol,nvtsita,nvtsitast,a,False,False,False,False,True
he's climbing around,litoh,litoh,litol,lita,litast,a,False,False,False,False,True
"he's omitting him, it",hanohiyah,hanohiyask,hnohiy,hnohiya,hnohiyast,a,True,False,False,False,False
"1.  he's diverting him, it, 2. he's flagging him, it down",ahalukih,ahalukisk,ahalukis,aluki,ahalukist,a,False,False,False,False,True
"he's touching him, it",asvhnih,asvhnih,asvhnil,asvnhka,asvnst,a,True,False,False,False,False
it (weather) is cold,ahyvtl,ahyvtl,ahyvtl,,,b,False,False,False,False,True
he's waiting for him/it,khthiy,khthiy,khthit,kathita,khthitist,a,False,False,False,False,True
he's looking at him/it,akhthost,akhthostisk,akhthosthan,akathosta,akhthostoht,a,True,False,False,False,False
he's driving it (vehicle in motion or animal),ahil,ahilis,ahilvs,,ahilvst,a,False,False,False,False,True
he's crawling,atansin,atansinek,atansinvs,atansinuka,atansinvst,a,False,False,False,False,False
he's leading him,athihn,athihnek,athihnvs,athihnuka,athihnvst,a,True,False,False,False,False
