corpus_id,original_word,stem,structure,aspect,person,number,pronominal_set,noun_template,verb_root,paradigm,is_valid
368,kanvkwalohski'i,anvkwalohski'i,nominal,,3rd,singular,a,root,anvkwalohski'i,root,True
369,kanvlhohsti,kanvlhohst,nominal,imperfective,,,,agentive,kanvlhohst,stative,False
369,kanvlhohsti,nvlhohst,nominal,imperfective,3rd,singular,a,agentive,nvlhohst,stative,False
369,kanvlhohsti,:nvlhohst,nominal,imperfective,3rd,singular,a,agentive,:nvlhohst,stative,False
369,kanvlhohsti,anvlhohst,nominal,imperfective,3rd,singular,a,agentive,anvlhohst,stative,False
369,kanvlhohsti,kanvlhohsti,nominal,,,,,root,kanvlhohsti,root,True
369,kanvlhohsti,nvlhohsti,nominal,,3rd,singular,a,root,nvlhohsti,root,True
369,kanvlhohsti,:nvlhohsti,nominal,,3rd,singular,a,root,:nvlhohsti,root,True
369,kanvlhohsti,anvlhohsti,nominal,,3rd,singular,a,root,anvlhohsti,root,True
370,kanvnhv'i,kanvnhv',nominal,imperfective,,,,agentive,kanvnhv',stative,False
370,kanvnhv'i,nvnhv',nominal,imperfective,3rd,singular,a,agentive,nvnhv',stative,False
370,kanvnhv'i,:nvnhv',nominal,imperfective,3rd,singular,a,agentive,:nvnhv',stative,False
370,kanvnhv'i,anvnhv',nominal,imperfective,3rd,singular,a,agentive,anvnhv',stative,False
370,kanvnhv'i,kanvnh,verby,perfective,,,,completive,kanvn,sk-h[imp2],False
370,kanvnhv'i,nvnh,verby,perfective,3rd,singular,a,completive,nvn,sk-h[imp2],False
370,kanvnhv'i,:nvnh,verby,perfective,3rd,singular,a,completive,:nvn,sk-h[imp2],False
370,kanvnhv'i,anvnh,verby,perfective,3rd,singular,a,completive,anvn,sk-h[imp2],False
370,kanvnhv'i,kanvnh,verby,imperfective,,,,incompletive,kanvn,stative-h,False
370,kanvnhv'i,nvnh,verby,imperfective,3rd,singular,a,incompletive,nvn,stative-h,False
370,kanvnhv'i,:nvnh,verby,imperfective,3rd,singular,a,incompletive,:nvn,stative-h,False
370,kanvnhv'i,anvnh,verby,imperfective,3rd,singular,a,incompletive,anvn,stative-h,False
370,kanvnhv'i,kanvnhv'i,nominal,,,,,root,kanvnhv'i,root,True
370,kanvnhv'i,nvnhv'i,nominal,,3rd,singular,a,root,nvnhv'i,root,True
370,kanvnhv'i,:nvnhv'i,nominal,,3rd,singular,a,root,:nvnhv'i,root,True
370,kanvnhv'i,anvnhv'i,nominal,,3rd,singular,a,root,anvnhv'i,root,True
371,kanvnowa,kanvnowa,nominal,,,,,root,kanvnowa,root,True
371,kanvnowa,nvnowa,nominal,,3rd,singular,a,root,nvnowa,root,True
371,kanvnowa,:nvnowa,nominal,,3rd,singular,a,root,:nvnowa,root,True
371,kanvnowa,anvnowa,nominal,,3rd,singular,a,root,anvnowa,root,True
372,kanvhske,kanvhske,nominal,,,,,root,kanvhske,root,True
372,kanvhske,nvhske,nominal,,3rd,singular,a,root,nvhske,root,True
372,kanvhske,:nvhske,nominal,,3rd,singular,a,root,:nvhske,root,True
372,kanvhske,anvhske,nominal,,3rd,singular,a,root,anvhske,root,True
373,kanvhskeni,kanvhsken,nominal,imperfective,,,,agentive,kanvhsken,stative,False
373,kanvhskeni,nvhsken,nominal,imperfective,3rd,singular,a,agentive,nvhsken,stative,False
373,kanvhskeni,:nvhsken,nominal,imperfective,3rd,singular,a,agentive,:nvhsken,stative,False
373,kanvhskeni,anvhsken,nominal,imperfective,3rd,singular,a,agentive,anvhsken,stative,False
373,kanvhskeni,kanvhskeni,nominal,,,,,root,kanvhskeni,root,True
373,kanvhskeni,nvhskeni,nominal,,3rd,singular,a,root,nvhskeni,root,True
373,kanvhskeni,:nvhskeni,nominal,,3rd,singular,a,root,:nvhskeni,root,True
373,kanvhskeni,anvhskeni,nominal,,3rd,singular,a,root,anvhskeni,root,True
374,kanvwo'i,kanvwo',nominal,imperfective,,,,agentive,kanvwo',stative,False
374,kanvwo'i,nvwo',nominal,imperfective,3rd,singular,a,agentive,nvwo',stative,False
374,kanvwo'i,:nvwo',nominal,imperfective,3rd,singular,a,agentive,:nvwo',stative,False
374,kanvwo'i,anvwo',nominal,imperfective,3rd,singular,a,agentive,anvwo',stative,False
374,kanvwo'i,kanvwo'i,nominal,,,,,root,kanvwo'i,root,True
374,kanvwo'i,nvwo'i,nominal,,3rd,singular,a,root,nvwo'i,root,True
374,kanvwo'i,:nvwo'i,nominal,,3rd,singular,a,root,:nvwo'i,root,True
374,kanvwo'i,anvwo'i,nominal,,3rd,singular,a,root,anvwo'i,root,True
375,kahsaleni,kahsalen,nominal,imperfective,,,,agentive,kahsalen,stative,False
375,kahsaleni,hsalen,nominal,imperfective,3rd,singular,a,agentive,hsalen,stative,False
375,kahsaleni,:hsalen,nominal,imperfective,3rd,singular,a,agentive,:hsalen,stative,False
375,kahsaleni,ahsalen,nominal,imperfective,3rd,singular,a,agentive,ahsalen,stative,False
375,kahsaleni,kahsaleni,nominal,,,,,root,kahsaleni,root,True
375,kahsaleni,hsaleni,nominal,,3rd,singular,a,root,hsaleni,root,True
375,kahsaleni,:hsaleni,nominal,,3rd,singular,a,root,:hsaleni,root,True
375,kahsaleni,ahsaleni,nominal,,3rd,singular,a,root,ahsaleni,root,True
376,kahsanali,kahsanal,nominal,imperfective,,,,agentive,kahsanal,stative,True
376,kahsanali,hsanal,nominal,imperfective,3rd,singular,a,agentive,hsanal,stative,True
376,kahsanali,:hsanal,nominal,imperfective,3rd,singular,a,agentive,:hsanal,stative,True
376,kahsanali,ahsanal,nominal,imperfective,3rd,singular,a,agentive,ahsanal,stative,True
376,kahsanali,kahsanali,nominal,,,,,root,kahsanali,root,True
376,kahsanali,hsanali,nominal,,3rd,singular,a,root,hsanali,root,True
376,kahsanali,:hsanali,nominal,,3rd,singular,a,root,:hsanali,root,True
376,kahsanali,ahsanali,nominal,,3rd,singular,a,root,ahsanali,root,True
377,kahskilo,kahskilo,nominal,,,,,root,kahskilo,root,True
377,kahskilo,hskilo,nominal,,3rd,singular,a,root,hskilo,root,True
377,kahskilo,:hskilo,nominal,,3rd,singular,a,root,:hskilo,root,True
377,kahskilo,ahskilo,nominal,,3rd,singular,a,root,ahskilo,root,True
378,kahskilo alhstayhti'i,kahskilo alhstayhti',nominal,imperfective,,,,agentive,kahskilo alhstayhti',stative,True
378,kahskilo alhstayhti'i,hskilo alhstayhti',nominal,imperfective,3rd,singular,a,agentive,hskilo alhstayhti',stative,True
378,kahskilo alhstayhti'i,:hskilo alhstayhti',nominal,imperfective,3rd,singular,a,agentive,:hskilo alhstayhti',stative,True
378,kahskilo alhstayhti'i,ahskilo alhstayhti',nominal,imperfective,3rd,singular,a,agentive,ahskilo alhstayhti',stative,True
378,kahskilo alhstayhti'i,kahskilo alhstayhti'i,nominal,,,,,root,kahskilo alhstayhti'i,root,True
378,kahskilo alhstayhti'i,hskilo alhstayhti'i,nominal,,3rd,singular,a,root,hskilo alhstayhti'i,root,True
378,kahskilo alhstayhti'i,:hskilo alhstayhti'i,nominal,,3rd,singular,a,root,:hskilo alhstayhti'i,root,True
378,kahskilo alhstayhti'i,ahskilo alhstayhti'i,nominal,,3rd,singular,a,root,ahskilo alhstayhti'i,root,True
379,kahskilo tilhihkehski,kahskilo tilhihkehsk,nominal,imperfective,,,,agentive,kahskilo tilhihkehsk,stative,True
379,kahskilo tilhihkehski,hskilo tilhihkehsk,nominal,imperfective,3rd,singular,a,agentive,hskilo tilhihkehsk,stative,True
379,kahskilo tilhihkehski,:hskilo tilhihkehsk,nominal,imperfective,3rd,singular,a,agentive,:hskilo tilhihkehsk,stative,True
379,kahskilo tilhihkehski,ahskilo tilhihkehsk,nominal,imperfective,3rd,singular,a,agentive,ahskilo tilhihkehsk,stative,True
379,kahskilo tilhihkehski,kahskilo tilhihkehski,nominal,,,,,root,kahskilo tilhihkehski,root,True
379,kahskilo tilhihkehski,hskilo tilhihkehski,nominal,,3rd,singular,a,root,hskilo tilhihkehski,root,True
379,kahskilo tilhihkehski,:hskilo tilhihkehski,nominal,,3rd,singular,a,root,:hskilo tilhihkehski,root,True
379,kahskilo tilhihkehski,ahskilo tilhihkehski,nominal,,3rd,singular,a,root,ahskilo tilhihkehski,root,True
380,kahsohi'i,kahsohi',nominal,imperfective,,,,agentive,kahsohi',stative,True
380,kahsohi'i,hsohi',nominal,imperfective,3rd,singular,a,agentive,hsohi',stative,True
380,kahsohi'i,:hsohi',nominal,imperfective,3rd,singular,a,agentive,:hsohi',stative,True
380,kahsohi'i,ahsohi',nominal,imperfective,3rd,singular,a,agentive,ahsohi',stative,True
380,kahsohi'i,kahsohi'i,nominal,,,,,root,kahsohi'i,root,True
380,kahsohi'i,hsohi'i,nominal,,3rd,singular,a,root,hsohi'i,root,True
380,kahsohi'i,:hsohi'i,nominal,,3rd,singular,a,root,:hsohi'i,root,True
380,kahsohi'i,ahsohi'i,nominal,,3rd,singular,a,root,ahsohi'i,root,True
381,kathti,katht,nominal,imperfective,,,,agentive,katht,stative,False
381,kathti,tht,nominal,imperfective,3rd,singular,a,agentive,tht,stative,False
381,kathti,:tht,nominal,imperfective,3rd,singular,a,agentive,:tht,stative,False
381,kathti,atht,nominal,imperfective,3rd,singular,a,agentive,atht,stative,False
381,kathti,kathti,nominal,,,,,root,kathti,root,True
381,kathti,thti,nominal,,3rd,singular,a,root,thti,root,True
381,kathti,:thti,nominal,,3rd,singular,a,root,:thti,root,True
381,kathti,athti,nominal,,3rd,singular,a,root,athti,root,True
382,kathehsa'ti,kathehsa't,nominal,imperfective,,,,agentive,kathehsa't,stative,False
382,kathehsa'ti,thehsa't,nominal,imperfective,3rd,singular,a,agentive,thehsa't,stative,False
382,kathehsa'ti,:thehsa't,nominal,imperfective,3rd,singular,a,agentive,:thehsa't,stative,False
382,kathehsa'ti,athehsa't,nominal,imperfective,3rd,singular,a,agentive,athehsa't,stative,False
382,kathehsa'ti,kathehsa'ti,nominal,,,,,root,kathehsa'ti,root,True
382,kathehsa'ti,thehsa'ti,nominal,,3rd,singular,a,root,thehsa'ti,root,True
382,kathehsa'ti,:thehsa'ti,nominal,,3rd,singular,a,root,:thehsa'ti,root,True
382,kathehsa'ti,athehsa'ti,nominal,,3rd,singular,a,root,athehsa'ti,root,True
383,kathiyo'i,kathiyo',nominal,imperfective,,,,agentive,kathiyo',stative,True
383,kathiyo'i,thiyo',nominal,imperfective,3rd,singular,a,agentive,thiyo',stative,True
383,kathiyo'i,:thiyo',nominal,imperfective,3rd,singular,a,agentive,:thiyo',stative,True
383,kathiyo'i,athiyo',nominal,imperfective,3rd,singular,a,agentive,athiyo',stative,True
383,kathiyo'i,kathiyo'i,nominal,,,,,root,kathiyo'i,root,True
383,kathiyo'i,thiyo'i,nominal,,3rd,singular,a,root,thiyo'i,root,True
383,kathiyo'i,:thiyo'i,nominal,,3rd,singular,a,root,:thiyo'i,root,True
383,kathiyo'i,athiyo'i,nominal,,3rd,singular,a,root,athiyo'i,root,True
384,kathohka,kathohka,nominal,,,,,root,kathohka,root,True
384,kathohka,thohka,nominal,,3rd,singular,a,root,thohka,root,True
384,kathohka,:thohka,nominal,,3rd,singular,a,root,:thohka,root,True
384,kathohka,athohka,nominal,,3rd,singular,a,root,athohka,root,True
385,kawonita,kawonita,nominal,,,,,root,kawonita,root,True
385,kawonita,wonita,nominal,,3rd,singular,a,root,wonita,root,True
385,kawonita,:wonita,nominal,,3rd,singular,a,root,:wonita,root,True
385,kawonita,awonita,nominal,,3rd,singular,a,root,awonita,root,True
386,kawhsvki,kawhsvk,nominal,imperfective,,,,agentive,kawhsv,stative-k,False
386,kawhsvki,whsvk,nominal,imperfective,3rd,singular,a,agentive,whsvk,stative,True
386,kawhsvki,:whsvk,nominal,imperfective,3rd,singular,a,agentive,:whsvk,stative,True
386,kawhsvki,awhsvk,nominal,imperfective,3rd,singular,a,agentive,awhsv,stative-k,False
386,kawhsvki,kawhsvki,nominal,,,,,root,kawhsvki,root,True
386,kawhsvki,whsvki,nominal,,3rd,singular,a,root,whsvki,root,True
386,kawhsvki,:whsvki,nominal,,3rd,singular,a,root,:whsvki,root,True
386,kawhsvki,awhsvki,nominal,,3rd,singular,a,root,awhsvki,root,True
387,kayehsa'tv'i,kayehsa'tv',nominal,imperfective,,,,agentive,kayehsa'tv',stative,False
387,kayehsa'tv'i,yehsa'tv',nominal,imperfective,3rd,singular,a,agentive,yehsa'tv',stative,False
387,kayehsa'tv'i,:yehsa'tv',nominal,imperfective,3rd,singular,a,agentive,:yehsa'tv',stative,False
387,kayehsa'tv'i,ayehsa'tv',nominal,imperfective,3rd,singular,a,agentive,ayehsa'tv',stative,False
387,kayehsa'tv'i,kayehsa't,verby,perfective,,,,completive,kayehsa't,stative-eh,False
387,kayehsa'tv'i,yehsa't,verby,perfective,3rd,singular,a,completive,yehsa't,stative-eh,False
387,kayehsa'tv'i,:yehsa't,verby,perfective,3rd,singular,a,completive,:yehsa't,stative-eh,False
387,kayehsa'tv'i,ayehsa't,verby,perfective,3rd,singular,a,completive,ayehsa't,stative-eh,False
387,kayehsa'tv'i,kayehsa't,verby,imperfective,,,,incompletive,kayehsa't,stative,False
387,kayehsa'tv'i,yehsa't,verby,imperfective,3rd,singular,a,incompletive,yehsa't,stative,False
387,kayehsa'tv'i,:yehsa't,verby,imperfective,3rd,singular,a,incompletive,:yehsa't,stative,False
387,kayehsa'tv'i,ayehsa't,verby,imperfective,3rd,singular,a,incompletive,ayehsa't,stative,False
387,kayehsa'tv'i,kayehsa'tv'i,nominal,,,,,root,kayehsa'tv'i,root,True
387,kayehsa'tv'i,yehsa'tv'i,nominal,,3rd,singular,a,root,yehsa'tv'i,root,True
387,kayehsa'tv'i,:yehsa'tv'i,nominal,,3rd,singular,a,root,:yehsa'tv'i,root,True
387,kayehsa'tv'i,ayehsa'tv'i,nominal,,3rd,singular,a,root,ayehsa'tv'i,root,True
388,kayewhski'i,kayewhski',nominal,imperfective,,,,agentive,kayewhski',stative,True
388,kayewhski'i,yewhski',nominal,imperfective,3rd,singular,a,agentive,yewhski',stative,True
388,kayewhski'i,:yewhski',nominal,imperfective,3rd,singular,a,agentive,:yewhski',stative,True
388,kayewhski'i,ayewhski',nominal,imperfective,3rd,singular,a,agentive,ayewhski',stative,True
388,kayewhski'i,kayewhski'i,nominal,,,,,root,kayewhski'i,root,True
388,kayewhski'i,yewhski'i,nominal,,3rd,singular,a,root,yewhski'i,root,True
388,kayewhski'i,:yewhski'i,nominal,,3rd,singular,a,root,:yewhski'i,root,True
388,kayewhski'i,ayewhski'i,nominal,,3rd,singular,a,root,ayewhski'i,root,True
389,kayhkoki,kayhkok,nominal,imperfective,,,,agentive,kayhko,stative-k,False
389,kayhkoki,yhkok,nominal,imperfective,3rd,singular,a,agentive,yhkok,stative,True
389,kayhkoki,:yhkok,nominal,imperfective,3rd,singular,a,agentive,:yhkok,stative,True
389,kayhkoki,ayhkok,nominal,imperfective,3rd,singular,a,agentive,ayhko,stative-k,False
389,kayhkoki,kayhkoki,nominal,,,,,root,kayhkoki,root,True
389,kayhkoki,yhkoki,nominal,,3rd,singular,a,root,yhkoki,root,True
389,kayhkoki,:yhkoki,nominal,,3rd,singular,a,root,:yhkoki,root,True
389,kayhkoki,ayhkoki,nominal,,3rd,singular,a,root,ayhkoki,root,True
390,kayhkoki,kayhkok,nominal,imperfective,,,,agentive,kayhkok,stative,True
390,kayhkoki,yhkok,nominal,imperfective,3rd,singular,a,agentive,yhkok,stative,True
390,kayhkoki,:yhkok,nominal,imperfective,3rd,singular,a,agentive,:yhkok,stative,True
390,kayhkoki,ayhkok,nominal,imperfective,3rd,singular,a,agentive,ayhkok,stative,True
390,kayhkoki,kayhkoki,nominal,,,,,root,kayhkoki,root,True
390,kayhkoki,yhkoki,nominal,,3rd,singular,a,root,yhkoki,root,True
390,kayhkoki,:yhkoki,nominal,,3rd,singular,a,root,:yhkoki,root,True
390,kayhkoki,ayhkoki,nominal,,3rd,singular,a,root,ayhkoki,root,True
391,ketsikoliyeti'i,ketsikoliyeti',nominal,imperfective,,,,agentive,ketsikoliyeti',stative,True
391,ketsikoliyeti'i,etsikoliyeti',nominal,imperfective,3rd,singular,a,agentive,etsikoliyeti',stative,True
391,ketsikoliyeti'i,ketsikoliyeti'i,nominal,,,,,root,ketsikoliyeti'i,root,True
391,ketsikoliyeti'i,etsikoliyeti'i,nominal,,3rd,singular,a,root,etsikoliyeti'i,root,True
392,kelihsthki,kelihsthk,nominal,imperfective,,,,agentive,kelihsth,stative-k,False
392,kelihsthki,elihsthk,nominal,imperfective,3rd,singular,a,agentive,elihsth,stative-k,False
392,kelihsthki,kelihsthki,nominal,,,,,root,kelihsthki,root,True
392,kelihsthki,elihsthki,nominal,,3rd,singular,a,root,elihsthki,root,True
393,kethilohsti,kethilohst,nominal,imperfective,,,,agentive,kethilohst,stative,False
393,kethilohsti,ethilohst,nominal,imperfective,3rd,singular,a,agentive,ethilohst,stative,False
393,kethilohsti,kethilohsti,nominal,,,,,root,kethilohsti,root,True
393,kethilohsti,ethilohsti,nominal,,3rd,singular,a,root,ethilohsti,root,True
394,kethvhsti,kethvhst,nominal,imperfective,,,,agentive,kethvhst,stative,False
394,kethvhsti,ethvhst,nominal,imperfective,3rd,singular,a,agentive,ethvhst,stative,False
394,kethvhsti,kethvhsti,nominal,,,,,root,kethvhsti,root,True
394,kethvhsti,ethvhsti,nominal,,3rd,singular,a,root,ethvhsti,root,True
395,kika,kika,nominal,,,,,root,kika,root,True
396,ki'lha,ki'lha,nominal,,,,,root,ki'lha,root,True
397,kilhi,kilh,nominal,imperfective,,,,agentive,kilh,stative,True
397,kilhi,kilhi,nominal,,,,,root,kilhi,root,True
398,kilhi tika'lenvhita,kilhi tika'lenvhita,nominal,,,,,root,kilhi tika'lenvhita,root,True
399,Gilihsi,Gilihs,nominal,imperfective,,,,agentive,Gilihs,stative,True
399,Gilihsi,Gilihsi,nominal,,,,,root,Gilihsi,root,True
400,kinuthti,kinutht,nominal,imperfective,,,,agentive,kinutht,stative,True
400,kinuthti,kinuthti,nominal,,,,,root,kinuthti,root,True
401,kokeyi,kokey,nominal,imperfective,,,,agentive,kokey,stative,True
401,kokeyi,okey,nominal,imperfective,3rd,singular,a,agentive,okey,stative,True
401,kokeyi,kokeyi,nominal,,,,,root,kokeyi,root,True
401,kokeyi,okeyi,nominal,,3rd,singular,a,root,okeyi,root,True
402,koki,kok,nominal,imperfective,,,,agentive,kok,stative,True
402,koki,ok,nominal,imperfective,3rd,singular,a,agentive,ok,stative,True
402,koki,koki,nominal,,,,,root,koki,root,True
402,koki,oki,nominal,,3rd,singular,a,root,oki,root,True
403,kohita,kohita,nominal,,,,,root,kohita,root,True
403,kohita,ohita,nominal,,3rd,singular,a,root,ohita,root,True
404,kohiyhti,kohiyht,nominal,imperfective,,,,agentive,kohiyht,stative,True
404,kohiyhti,ohiyht,nominal,imperfective,3rd,singular,a,agentive,ohiyht,stative,True
404,kohiyhti,kohiyhti,nominal,,,,,root,kohiyhti,root,True
404,kohiyhti,ohiyhti,nominal,,3rd,singular,a,root,ohiyhti,root,True
405,kolhki,kolhk,nominal,imperfective,,,,agentive,kolh,stative-k,False
405,kolhki,olhk,nominal,imperfective,3rd,singular,a,agentive,olh,stative-k,False
405,kolhki,kolhki,nominal,,,,,root,kolhki,root,True
405,kolhki,olhki,nominal,,3rd,singular,a,root,olhki,root,True
406,kolhvnhv'i,kolhvnhv',nominal,imperfective,,,,agentive,kolhvnhv',stative,True
406,kolhvnhv'i,olhvnhv',nominal,imperfective,3rd,singular,a,agentive,olhvnhv',stative,True
406,kolhvnhv'i,kolhvnh,verby,perfective,,,,completive,kolhvnh,a,True
406,kolhvnhv'i,olhvnh,verby,perfective,3rd,singular,a,completive,olhvnh,a,True
406,kolhvnhv'i,kolhvnh,verby,imperfective,,,,incompletive,kolhvnh,stative,True
406,kolhvnhv'i,olhvnh,verby,imperfective,3rd,singular,a,incompletive,olhvnh,stative,True
406,kolhvnhv'i,kolhvnhv'i,nominal,,,,,root,kolhvnhv'i,root,True
406,kolhvnhv'i,olhvnhv'i,nominal,,3rd,singular,a,root,olhvnhv'i,root,True
407,kowheli,kowhel,nominal,imperfective,,,,agentive,kowhel,stative,False
407,kowheli,owhel,nominal,imperfective,3rd,singular,a,agentive,owhel,stative,False
407,kowheli,kowheli,nominal,,,,,root,kowheli,root,True
407,kowheli,owheli,nominal,,3rd,singular,a,root,owheli,root,True
408,ko'i,ko',nominal,imperfective,,,,agentive,ko',stative,True
408,ko'i,o',nominal,imperfective,3rd,singular,a,agentive,o',stative,True
408,ko'i,ko'i,nominal,,,,,root,ko'i,root,True
408,ko'i,o'i,nominal,,3rd,singular,a,root,o'i,root,True
409,ko'i,ko',nominal,imperfective,,,,agentive,ko',stative,True
409,ko'i,o',nominal,imperfective,3rd,singular,a,agentive,o',stative,True
409,ko'i,ko'i,nominal,,,,,root,ko'i,root,True
409,ko'i,o'i,nominal,,3rd,singular,a,root,o'i,root,True
410,kotsanehsti'i,kotsanehsti',nominal,imperfective,,,,agentive,kotsanehsti',stative,False
410,kotsanehsti'i,otsanehsti',nominal,imperfective,3rd,singular,a,agentive,otsanehsti',stative,False
410,kotsanehsti'i,kotsanehsti'i,nominal,,,,,root,kotsanehsti'i,root,True
410,kotsanehsti'i,otsanehsti'i,nominal,,3rd,singular,a,root,otsanehsti'i,root,True
411,kokhsti,kokhst,nominal,imperfective,,,,agentive,kokhst,stative,False
411,kokhsti,okhst,nominal,imperfective,3rd,singular,a,agentive,okhst,stative,False
411,kokhsti,kokhsti,nominal,,,,,root,kokhsti,root,True
411,kokhsti,okhsti,nominal,,3rd,singular,a,root,okhsti,root,True
412,kola,kola,nominal,,,,,root,kola,root,True
412,kola,ola,nominal,,3rd,singular,a,root,ola,root,True
413,kolehi,koleh,nominal,imperfective,,,,agentive,koleh,stative,True
413,kolehi,oleh,nominal,imperfective,3rd,singular,a,agentive,oleh,stative,True
413,kolehi,kolehi,nominal,,,,,root,kolehi,root,True
413,kolehi,olehi,nominal,,3rd,singular,a,root,olehi,root,True
414,kohstvnihsti,kohstvnihst,nominal,imperfective,,,,agentive,kohstvnihst,stative,False
414,kohstvnihsti,ohstvnihst,nominal,imperfective,3rd,singular,a,agentive,ohstvnihst,stative,False
414,kohstvnihsti,kohstvnihsti,nominal,,,,,root,kohstvnihsti,root,True
414,kohstvnihsti,ohstvnihsti,nominal,,3rd,singular,a,root,ohstvnihsti,root,True
415,kothv'i,kothv',nominal,imperfective,,,,agentive,kothv',stative,True
415,kothv'i,othv',nominal,imperfective,3rd,singular,a,agentive,othv',stative,True
415,kothv'i,koth,verby,perfective,,,,completive,koth,a,True
415,kothv'i,oth,verby,perfective,3rd,singular,a,completive,oth,a,True
415,kothv'i,koth,verby,imperfective,,,,incompletive,koth,stative,True
415,kothv'i,oth,verby,imperfective,3rd,singular,a,incompletive,oth,stative,True
415,kothv'i,kothv'i,nominal,,,,,root,kothv'i,root,True
415,kothv'i,othv'i,nominal,,3rd,singular,a,root,othv'i,root,True
416,kuku,kuku,nominal,,,,,root,kuku,root,True
416,kuku,uku,nominal,,3rd,singular,a,root,uku,root,True
417,kuku,kuku,nominal,,,,,root,kuku,root,True
417,kuku,uku,nominal,,3rd,singular,a,root,uku,root,True
418,Guku'i,Guku',nominal,imperfective,,,,agentive,Guku',stative,True
418,Guku'i,Guku'i,nominal,,,,,root,Guku'i,root,True
419,kuhalhti,kuhalht,nominal,imperfective,,,,agentive,kuhalht,stative,False
419,kuhalhti,uhalht,nominal,imperfective,3rd,singular,a,agentive,uhalht,stative,False
419,kuhalhti,kuhalhti,nominal,,,,,root,kuhalhti,root,True
419,kuhalhti,uhalhti,nominal,,3rd,singular,a,root,uhalhti,root,True
420,kuhkwe,kuhkwe,nominal,,,,,root,kuhkwe,root,True
420,kuhkwe,uhkwe,nominal,,3rd,singular,a,root,uhkwe,root,True
421,kulhvti,kulhvt,nominal,imperfective,,,,agentive,kulhvt,stative,False
421,kulhvti,ulhvt,nominal,imperfective,3rd,singular,a,agentive,ulhvt,stative,False
421,kulhvti,kulhvti,nominal,,,,,root,kulhvti,root,True
421,kulhvti,ulhvti,nominal,,3rd,singular,a,root,ulhvti,root,True
422,kule,kule,nominal,,,,,root,kule,root,True
422,kule,ule,nominal,,3rd,singular,a,root,ule,root,True
423,kule tihskonhihi,kule tihskonhih,nominal,imperfective,,,,agentive,kule tihskonhi,stative-h,False
423,kule tihskonhihi,ule tihskonhih,nominal,imperfective,3rd,singular,a,agentive,ule tihskonhi,stative-h,False
423,kule tihskonhihi,kule tihskonhihi,nominal,,,,,root,kule tihskonhihi,root,True
423,kule tihskonhihi,ule tihskonhihi,nominal,,3rd,singular,a,root,ule tihskonhihi,root,True
424,Guhso'i,Guhso',nominal,imperfective,,,,agentive,Guhso',stative,True
424,Guhso'i,Guhso'i,nominal,,,,,root,Guhso'i,root,True
425,kvkihsti,kvkihst,nominal,imperfective,,,,agentive,kvkihst,stative,True
425,kvkihsti,vkihst,nominal,imperfective,3rd,singular,a,agentive,vkihst,stative,True
425,kvkihsti,kvkihsti,nominal,,,,,root,kvkihsti,root,True
425,kvkihsti,vkihsti,nominal,,3rd,singular,a,root,vkihsti,root,True
426,kvhe,kvhe,nominal,,,,,root,kvhe,root,True
426,kvhe,vhe,nominal,,3rd,singular,a,root,vhe,root,True
427,kvnhv'i,kvnhv',nominal,imperfective,,,,agentive,kvnhv',stative,False
427,kvnhv'i,vnhv',nominal,imperfective,3rd,singular,a,agentive,vnhv',stative,False
427,kvnhv'i,kvnh,verby,perfective,,,,completive,kvn,sk-h[imp2],False
427,kvnhv'i,vnh,verby,perfective,3rd,singular,a,completive,vn,sk-h[imp2],False
427,kvnhv'i,kvnh,verby,imperfective,,,,incompletive,kvn,stative-h,False
427,kvnhv'i,vnh,verby,imperfective,3rd,singular,a,incompletive,vn,stative-h,False
427,kvnhv'i,kvnhv'i,nominal,,,,,root,kvnhv'i,root,True
427,kvnhv'i,vnhv'i,nominal,,3rd,singular,a,root,vnhv'i,root,True
428,kvna,kvna,nominal,,,,,root,kvna,root,True
428,kvna,vna,nominal,,3rd,singular,a,root,vna,root,True
429,kvnohsahsti,kvnohsahst,nominal,imperfective,,,,agentive,kvnohsahst,stative,False
429,kvnohsahsti,vnohsahst,nominal,imperfective,3rd,singular,a,agentive,vnohsahst,stative,False
429,kvnohsahsti,kvnohsahsti,nominal,,,,,root,kvnohsahsti,root,True
429,kvnohsahsti,vnohsahsti,nominal,,3rd,singular,a,root,vnohsahsti,root,True
430,hawiya,hawiya,nominal,,,,,root,hawiya,root,True
431,lha wothu,lha wothu,nominal,,,,,root,lha wothu,root,True
432,lhkv'i,lhkv',nominal,imperfective,,,,agentive,lhkv',stative,False
432,lhkv'i,lhk,verby,perfective,,,,completive,lhk,stative-eh,False
432,lhkv'i,lhk,verby,imperfective,,,,incompletive,lh,stative-k,False
432,lhkv'i,lhkv'i,nominal,,,,,root,lhkv'i,root,True
433,lhvtatsi,lhvtats,nominal,imperfective,,,,agentive,lhvtats,stative,False
433,lhvtatsi,lhvtatsi,nominal,,,,,root,lhvtatsi,root,True
434,yhahthena,yhahthena,nominal,,,,,root,yhahthena,root,True
435,yhahthena,yhahthena,nominal,,,,,root,yhahthena,root,True
436,yhehkalhi,yhehkalh,nominal,imperfective,,,,agentive,yhehkal,stative-h,False
436,yhehkalhi,yhehkalhi,nominal,,,,,root,yhehkalhi,root,True
437,ika,ika,nominal,,,,,root,ika,root,True
438,ika,ika,nominal,,,,,root,ika,root,True
439,ikanvhita,ikanvhita,nominal,,,,,root,ikanvhita,root,True
