corpus_id,original_word,stem,structure,aspect,person,number,pronominal_set,plural_word
367,kanvkwalohsti,kanvkwalohst,agentive,imperfective,,,,tikanvkwalohsti
367,kanvkwalohsti,nvkwalohst,agentive,imperfective,3rd,singular,a,tikanvkwalohsti
367,kanvkwalohsti,:nvkwalohst,agentive,imperfective,3rd,singular,a,tikanvkwalohsti
367,kanvkwalohsti,anvkwalohst,agentive,imperfective,3rd,singular,a,tikanvkwalohsti
367,kanvkwalohsti,kanvkwalohsti,root,,,,,tikanvkwalohsti
367,kanvkwalohsti,nvkwalohsti,root,,3rd,singular,a,tikanvkwalohsti
367,kanvkwalohsti,:nvkwalohsti,root,,3rd,singular,a,tikanvkwalohsti
367,kanvkwalohsti,anvkwalohsti,root,,3rd,singular,a,tikanvkwalohsti
368,kanvkwalohski'i,kanvkwalohski',agentive,imperfective,,,,
368,kanvkwalohski'i,nvkwalohski',agentive,imperfective,3rd,singular,a,
368,kanvkwalohski'i,:nvkwalohski',agentive,imperfective,3rd,singular,a,
368,kanvkwalohski'i,anvkwalohski',agentive,imperfective,3rd,singular,a,
368,kanvkwalohski'i,kanvkwalohski'i,root,,,,,
368,kanvkwalohski'i,nvkwalohski'i,root,,3rd,singular,a,
368,kanvkwalohski'i,:nvkwalohski'i,root,,3rd,singular,a,
368,kanvkwalohski'i,anvkwalohski'i,root,,3rd,singular,a,
369,kanvlhohsti,kanvlhohst,agentive,imperfective,,,,tikanvlhohsti
369,kanvlhohsti,nvlhohst,agentive,imperfective,3rd,singular,a,tikanvlhohsti
369,kanvlhohsti,:nvlhohst,agentive,imperfective,3rd,singular,a,tikanvlhohsti
369,kanvlhohsti,anvlhohst,agentive,imperfective,3rd,singular,a,tikanvlhohsti
369,kanvlhohsti,kanvlhohsti,root,,,,,tikanvlhohsti
369,kanvlhohsti,nvlhohsti,root,,3rd,singular,a,tikanvlhohsti
369,kanvlhohsti,:nvlhohsti,root,,3rd,singular,a,tikanvlhohsti
369,kanvlhohsti,anvlhohsti,root,,3rd,singular,a,tikanvlhohsti
370,kanvnhv'i,kanvnhv',agentive,imperfective,,,,tekanvnhv'i
370,kanvnhv'i,nvnhv',agentive,imperfective,3rd,singular,a,tekanvnhv'i
370,kanvnhv'i,:nvnhv',agentive,imperfective,3rd,singular,a,tekanvnhv'i
370,kanvnhv'i,anvnhv',agentive,imperfective,3rd,singular,a,tekanvnhv'i
370,kanvnhv'i,kanvnh,completive,perfective,,,,tekanvnhv'i
370,kanvnhv'i,nvnh,completive,perfective,3rd,singular,a,tekanvnhv'i
370,kanvnhv'i,:nvnh,completive,perfective,3rd,singular,a,tekanvnhv'i
370,kanvnhv'i,anvnh,completive,perfective,3rd,singular,a,tekanvnhv'i
370,kanvnhv'i,kanvnh,incompletive,imperfective,,,,tekanvnhv'i
370,kanvnhv'i,nvnh,incompletive,imperfective,3rd,singular,a,tekanvnhv'i
370,kanvnhv'i,:nvnh,incompletive,imperfective,3rd,singular,a,tekanvnhv'i
370,kanvnhv'i,anvnh,incompletive,imperfective,3rd,singular,a,tekanvnhv'i
370,kanvnhv'i,kanvnhv'i,root,,,,,tekanvnhv'i
370,kanvnhv'i,nvnhv'i,root,,3rd,singular,a,tekanvnhv'i
370,kanvnhv'i,:nvnhv'i,root,,3rd,singular,a,tekanvnhv'i
370,kanvnhv'i,anvnhv'i,root,,3rd,singular,a,tekanvnhv'i
371,kanvnowa,kanvnowa,root,,,,,
371,kanvnowa,nvnowa,root,,3rd,singular,a,
371,kanvnowa,:nvnowa,root,,3rd,singular,a,
371,kanvnowa,anvnowa,root,,3rd,singular,a,
372,kanvhske,kanvhske,root,,,,,tikanvhske
372,kanvhske,nvhske,root,,3rd,singular,a,tikanvhske
372,kanvhske,:nvhske,root,,3rd,singular,a,tikanvhske
372,kanvhske,anvhske,root,,3rd,singular,a,tikanvhske
373,kanvhskeni,kanvhsken,agentive,imperfective,,,,tikanvhskeni
373,kanvhskeni,nvhsken,agentive,imperfective,3rd,singular,a,tikanvhskeni
373,kanvhskeni,:nvhsken,agentive,imperfective,3rd,singular,a,tikanvhskeni
373,kanvhskeni,anvhsken,agentive,imperfective,3rd,singular,a,tikanvhskeni
373,kanvhskeni,kanvhskeni,root,,,,,tikanvhskeni
373,kanvhskeni,nvhskeni,root,,3rd,singular,a,tikanvhskeni
373,kanvhskeni,:nvhskeni,root,,3rd,singular,a,tikanvhskeni
373,kanvhskeni,anvhskeni,root,,3rd,singular,a,tikanvhskeni
374,kanvwo'i,kanvwo',agentive,imperfective,,,,tikanvwo'i
374,kanvwo'i,nvwo',agentive,imperfective,3rd,singular,a,tikanvwo'i
374,kanvwo'i,:nvwo',agentive,imperfective,3rd,singular,a,tikanvwo'i
374,kanvwo'i,anvwo',agentive,imperfective,3rd,singular,a,tikanvwo'i
374,kanvwo'i,kanvwo'i,root,,,,,tikanvwo'i
374,kanvwo'i,nvwo'i,root,,3rd,singular,a,tikanvwo'i
374,kanvwo'i,:nvwo'i,root,,3rd,singular,a,tikanvwo'i
374,kanvwo'i,anvwo'i,root,,3rd,singular,a,tikanvwo'i
375,kahsaleni,kahsalen,agentive,imperfective,,,,tikahsaleni
375,kahsaleni,hsalen,agentive,imperfective,3rd,singular,a,tikahsaleni
375,kahsaleni,:hsalen,agentive,imperfective,3rd,singular,a,tikahsaleni
375,kahsaleni,ahsalen,agentive,imperfective,3rd,singular,a,tikahsaleni
375,kahsaleni,kahsaleni,root,,,,,tikahsaleni
375,kahsaleni,hsaleni,root,,3rd,singular,a,tikahsaleni
375,kahsaleni,:hsaleni,root,,3rd,singular,a,tikahsaleni
375,kahsaleni,ahsaleni,root,,3rd,singular,a,tikahsaleni
376,kahsanali,kahsanal,agentive,imperfective,,,,
376,kahsanali,hsanal,agentive,imperfective,3rd,singular,a,
376,kahsanali,:hsanal,agentive,imperfective,3rd,singular,a,
376,kahsanali,ahsanal,agentive,imperfective,3rd,singular,a,
376,kahsanali,kahsanali,root,,,,,
376,kahsanali,hsanali,root,,3rd,singular,a,
376,kahsanali,:hsanali,root,,3rd,singular,a,
376,kahsanali,ahsanali,root,,3rd,singular,a,
377,kahskilo,kahskilo,root,,,,,tikahskilo
377,kahskilo,hskilo,root,,3rd,singular,a,tikahskilo
377,kahskilo,:hskilo,root,,3rd,singular,a,tikahskilo
377,kahskilo,ahskilo,root,,3rd,singular,a,tikahskilo
378,kahskilo alhstayhti'i,kahskilo alhstayhti',agentive,imperfective,,,,
378,kahskilo alhstayhti'i,hskilo alhstayhti',agentive,imperfective,3rd,singular,a,
378,kahskilo alhstayhti'i,:hskilo alhstayhti',agentive,imperfective,3rd,singular,a,
378,kahskilo alhstayhti'i,ahskilo alhstayhti',agentive,imperfective,3rd,singular,a,
378,kahskilo alhstayhti'i,kahskilo alhstayhti'i,root,,,,,
378,kahskilo alhstayhti'i,hskilo alhstayhti'i,root,,3rd,singular,a,
378,kahskilo alhstayhti'i,:hskilo alhstayhti'i,root,,3rd,singular,a,
378,kahskilo alhstayhti'i,ahskilo alhstayhti'i,root,,3rd,singular,a,
379,kahskilo tilhihkehski,kahskilo tilhihkehsk,agentive,imperfective,,,,
379,kahskilo tilhihkehski,hskilo tilhihkehsk,agentive,imperfective,3rd,singular,a,
379,kahskilo tilhihkehski,:hskilo tilhihkehsk,agentive,imperfective,3rd,singular,a,
379,kahskilo tilhihkehski,ahskilo tilhihkehsk,agentive,imperfective,3rd,singular,a,
379,kahskilo tilhihkehski,kahskilo tilhihkehski,root,,,,,
379,kahskilo tilhihkehski,hskilo tilhihkehski,root,,3rd,singular,a,
379,kahskilo tilhihkehski,:hskilo tilhihkehski,root,,3rd,singular,a,
379,kahskilo tilhihkehski,ahskilo tilhihkehski,root,,3rd,singular,a,
380,kahsohi'i,kahsohi',agentive,imperfective,,,,
380,kahsohi'i,hsohi',agentive,imperfective,3rd,singular,a,
380,kahsohi'i,:hsohi',agentive,imperfective,3rd,singular,a,
380,kahsohi'i,ahsohi',agentive,imperfective,3rd,singular,a,
380,kahsohi'i,kahsohi'i,root,,,,,
380,kahsohi'i,hsohi'i,root,,3rd,singular,a,
380,kahsohi'i,:hsohi'i,root,,3rd,singular,a,
380,kahsohi'i,ahsohi'i,root,,3rd,singular,a,
381,kathti,katht,agentive,imperfective,,,,tikathti
381,kathti,tht,agentive,imperfective,3rd,singular,a,tikathti
381,kathti,:tht,agentive,imperfective,3rd,singular,a,tikathti
381,kathti,atht,agentive,imperfective,3rd,singular,a,tikathti
381,kathti,kathti,root,,,,,tikathti
381,kathti,thti,root,,3rd,singular,a,tikathti
381,kathti,:thti,root,,3rd,singular,a,tikathti
381,kathti,athti,root,,3rd,singular,a,tikathti
382,kathehsa'ti,kathehsa't,agentive,imperfective,,,,tikathehsa'ti
382,kathehsa'ti,thehsa't,agentive,imperfective,3rd,singular,a,tikathehsa'ti
382,kathehsa'ti,:thehsa't,agentive,imperfective,3rd,singular,a,tikathehsa'ti
382,kathehsa'ti,athehsa't,agentive,imperfective,3rd,singular,a,tikathehsa'ti
382,kathehsa'ti,kathehsa'ti,root,,,,,tikathehsa'ti
382,kathehsa'ti,thehsa'ti,root,,3rd,singular,a,tikathehsa'ti
382,kathehsa'ti,:thehsa'ti,root,,3rd,singular,a,tikathehsa'ti
382,kathehsa'ti,athehsa'ti,root,,3rd,singular,a,tikathehsa'ti
383,kathiyo'i,kathiyo',agentive,imperfective,,,,
383,kathiyo'i,thiyo',agentive,imperfective,3rd,singular,a,
383,kathiyo'i,:thiyo',agentive,imperfective,3rd,singular,a,
383,kathiyo'i,athiyo',agentive,imperfective,3rd,singular,a,
383,kathiyo'i,kathiyo'i,root,,,,,
383,kathiyo'i,thiyo'i,root,,3rd,singular,a,
383,kathiyo'i,:thiyo'i,root,,3rd,singular,a,
383,kathiyo'i,athiyo'i,root,,3rd,singular,a,
384,kathohka,kathohka,root,,,,,tikathohka
384,kathohka,thohka,root,,3rd,singular,a,tikathohka
384,kathohka,:thohka,root,,3rd,singular,a,tikathohka
384,kathohka,athohka,root,,3rd,singular,a,tikathohka
385,kawonita,kawonita,root,,,,,
385,kawonita,wonita,root,,3rd,singular,a,
385,kawonita,:wonita,root,,3rd,singular,a,
385,kawonita,awonita,root,,3rd,singular,a,
386,kawhsvki,kawhsvk,agentive,imperfective,,,,aniwhsvki
386,kawhsvki,whsvk,agentive,imperfective,3rd,singular,a,aniwhsvki
386,kawhsvki,:whsvk,agentive,imperfective,3rd,singular,a,aniwhsvki
386,kawhsvki,awhsvk,agentive,imperfective,3rd,singular,a,aniwhsvki
386,kawhsvki,kawhsvki,root,,,,,aniwhsvki
386,kawhsvki,whsvki,root,,3rd,singular,a,aniwhsvki
386,kawhsvki,:whsvki,root,,3rd,singular,a,aniwhsvki
386,kawhsvki,awhsvki,root,,3rd,singular,a,aniwhsvki
387,kayehsa'tv'i,kayehsa'tv',agentive,imperfective,,,,tekayehsa'tv'i
387,kayehsa'tv'i,yehsa'tv',agentive,imperfective,3rd,singular,a,tekayehsa'tv'i
387,kayehsa'tv'i,:yehsa'tv',agentive,imperfective,3rd,singular,a,tekayehsa'tv'i
387,kayehsa'tv'i,ayehsa'tv',agentive,imperfective,3rd,singular,a,tekayehsa'tv'i
387,kayehsa'tv'i,kayehsa't,completive,perfective,,,,tekayehsa'tv'i
387,kayehsa'tv'i,yehsa't,completive,perfective,3rd,singular,a,tekayehsa'tv'i
387,kayehsa'tv'i,:yehsa't,completive,perfective,3rd,singular,a,tekayehsa'tv'i
387,kayehsa'tv'i,ayehsa't,completive,perfective,3rd,singular,a,tekayehsa'tv'i
387,kayehsa'tv'i,kayehsa't,incompletive,imperfective,,,,tekayehsa'tv'i
387,kayehsa'tv'i,yehsa't,incompletive,imperfective,3rd,singular,a,tekayehsa'tv'i
387,kayehsa'tv'i,:yehsa't,incompletive,imperfective,3rd,singular,a,tekayehsa'tv'i
387,kayehsa'tv'i,ayehsa't,incompletive,imperfective,3rd,singular,a,tekayehsa'tv'i
387,kayehsa'tv'i,kayehsa'tv'i,root,,,,,tekayehsa'tv'i
387,kayehsa'tv'i,yehsa'tv'i,root,,3rd,singular,a,tekayehsa'tv'i
387,kayehsa'tv'i,:yehsa'tv'i,root,,3rd,singular,a,tekayehsa'tv'i
387,kayehsa'tv'i,ayehsa'tv'i,root,,3rd,singular,a,tekayehsa'tv'i
388,kayewhski'i,kayewhski',agentive,imperfective,,,,
388,kayewhski'i,yewhski',agentive,imperfective,3rd,singular,a,
388,kayewhski'i,:yewhski',agentive,imperfective,3rd,singular,a,
388,kayewhski'i,ayewhski',agentive,imperfective,3rd,singular,a,
388,kayewhski'i,kayewhski'i,root,,,,,
388,kayewhski'i,yewhski'i,root,,3rd,singular,a,
388,kayewhski'i,:yewhski'i,root,,3rd,singular,a,
388,kayewhski'i,ayewhski'i,root,,3rd,singular,a,
389,kayhkoki,kayhkok,agentive,imperfective,,,,aniyhkoki
389,kayhkoki,yhkok,agentive,imperfective,3rd,singular,a,aniyhkoki
389,kayhkoki,:yhkok,agentive,imperfective,3rd,singular,a,aniyhkoki
389,kayhkoki,ayhkok,agentive,imperfective,3rd,singular,a,aniyhkoki
389,kayhkoki,kayhkoki,root,,,,,aniyhkoki
389,kayhkoki,yhkoki,root,,3rd,singular,a,aniyhkoki
389,kayhkoki,:yhkoki,root,,3rd,singular,a,aniyhkoki
389,kayhkoki,ayhkoki,root,,3rd,singular,a,aniyhkoki
390,kayhkoki,kayhkok,agentive,imperfective,,,,
390,kayhkoki,yhkok,agentive,imperfective,3rd,singular,a,
390,kayhkoki,:yhkok,agentive,imperfective,3rd,singular,a,
390,kayhkoki,ayhkok,agentive,imperfective,3rd,singular,a,
390,kayhkoki,kayhkoki,root,,,,,
390,kayhkoki,yhkoki,root,,3rd,singular,a,
390,kayhkoki,:yhkoki,root,,3rd,singular,a,
390,kayhkoki,ayhkoki,root,,3rd,singular,a,
391,ketsikoliyeti'i,ketsikoliyeti',agentive,imperfective,,,,
391,ketsikoliyeti'i,etsikoliyeti',agentive,imperfective,3rd,singular,a,
391,ketsikoliyeti'i,ketsikoliyeti'i,root,,,,,
391,ketsikoliyeti'i,etsikoliyeti'i,root,,3rd,singular,a,
392,kelihsthki,kelihsthk,agentive,imperfective,,,,tikelihsthki
392,kelihsthki,elihsthk,agentive,imperfective,3rd,singular,a,tikelihsthki
392,kelihsthki,kelihsthki,root,,,,,tikelihsthki
392,kelihsthki,elihsthki,root,,3rd,singular,a,tikelihsthki
393,kethilohsti,kethilohst,agentive,imperfective,,,,tikethilohsti
393,kethilohsti,ethilohst,agentive,imperfective,3rd,singular,a,tikethilohsti
393,kethilohsti,kethilohsti,root,,,,,tikethilohsti
393,kethilohsti,ethilohsti,root,,3rd,singular,a,tikethilohsti
394,kethvhsti,kethvhst,agentive,imperfective,,,,tikethvhsti
394,kethvhsti,ethvhst,agentive,imperfective,3rd,singular,a,tikethvhsti
394,kethvhsti,kethvhsti,root,,,,,tikethvhsti
394,kethvhsti,ethvhsti,root,,3rd,singular,a,tikethvhsti
395,kika,kika,root,,,,,
396,ki'lha,ki'lha,root,,,,,
397,kilhi,kilh,agentive,imperfective,,,,
397,kilhi,kilhi,root,,,,,
398,kilhi tika'lenvhita,kilhi tika'lenvhita,root,,,,,kilhi tinilenvhita
399,Gilihsi,Gilihs,agentive,imperfective,,,,
399,Gilihsi,Gilihsi,root,,,,,
400,kinuthti,kinutht,agentive,imperfective,,,,
400,kinuthti,kinuthti,root,,,,,
401,kokeyi,kokey,agentive,imperfective,,,,
401,kokeyi,okey,agentive,imperfective,3rd,singular,a,
401,kokeyi,kokeyi,root,,,,,
401,kokeyi,okeyi,root,,3rd,singular,a,
402,koki,kok,agentive,imperfective,,,,
402,koki,ok,agentive,imperfective,3rd,singular,a,
402,koki,koki,root,,,,,
402,koki,oki,root,,3rd,singular,a,
403,kohita,kohita,root,,,,,
403,kohita,ohita,root,,3rd,singular,a,
404,kohiyhti,kohiyht,agentive,imperfective,,,,
404,kohiyhti,ohiyht,agentive,imperfective,3rd,singular,a,
404,kohiyhti,kohiyhti,root,,,,,
404,kohiyhti,ohiyhti,root,,3rd,singular,a,
405,kolhki,kolhk,agentive,imperfective,,,,tikolhki
405,kolhki,olhk,agentive,imperfective,3rd,singular,a,tikolhki
405,kolhki,kolhki,root,,,,,tikolhki
405,kolhki,olhki,root,,3rd,singular,a,tikolhki
406,kolhvnhv'i,kolhvnhv',agentive,imperfective,,,,
406,kolhvnhv'i,olhvnhv',agentive,imperfective,3rd,singular,a,
406,kolhvnhv'i,kolhvnh,completive,perfective,,,,
406,kolhvnhv'i,olhvnh,completive,perfective,3rd,singular,a,
406,kolhvnhv'i,kolhvnh,incompletive,imperfective,,,,
406,kolhvnhv'i,olhvnh,incompletive,imperfective,3rd,singular,a,
406,kolhvnhv'i,kolhvnhv'i,root,,,,,
406,kolhvnhv'i,olhvnhv'i,root,,3rd,singular,a,
407,kowheli,kowhel,agentive,imperfective,,,,tikowheli
407,kowheli,owhel,agentive,imperfective,3rd,singular,a,tikowheli
407,kowheli,kowheli,root,,,,,tikowheli
407,kowheli,owheli,root,,3rd,singular,a,tikowheli
408,ko'i,ko',agentive,imperfective,,,,
408,ko'i,o',agentive,imperfective,3rd,singular,a,
408,ko'i,ko'i,root,,,,,
408,ko'i,o'i,root,,3rd,singular,a,
409,ko'i,ko',agentive,imperfective,,,,
409,ko'i,o',agentive,imperfective,3rd,singular,a,
409,ko'i,ko'i,root,,,,,
409,ko'i,o'i,root,,3rd,singular,a,
410,kotsanehsti'i,kotsanehsti',agentive,imperfective,,,,tikotsanehsti'i
410,kotsanehsti'i,otsanehsti',agentive,imperfective,3rd,singular,a,tikotsanehsti'i
410,kotsanehsti'i,kotsanehsti'i,root,,,,,tikotsanehsti'i
410,kotsanehsti'i,otsanehsti'i,root,,3rd,singular,a,tikotsanehsti'i
411,kokhsti,kokhst,agentive,imperfective,,,,tikokhsti
411,kokhsti,okhst,agentive,imperfective,3rd,singular,a,tikokhsti
411,kokhsti,kokhsti,root,,,,,tikokhsti
411,kokhsti,okhsti,root,,3rd,singular,a,tikokhsti
412,kola,kola,root,,,,,
412,kola,ola,root,,3rd,singular,a,
413,kolehi,koleh,agentive,imperfective,,,,
413,kolehi,oleh,agentive,imperfective,3rd,singular,a,
413,kolehi,kolehi,root,,,,,
413,kolehi,olehi,root,,3rd,singular,a,
414,kohstvnihsti,kohstvnihst,agentive,imperfective,,,,tikohstvnihsti
414,kohstvnihsti,ohstvnihst,agentive,imperfective,3rd,singular,a,tikohstvnihsti
414,kohstvnihsti,kohstvnihsti,root,,,,,tikohstvnihsti
414,kohstvnihsti,ohstvnihsti,root,,3rd,singular,a,tikohstvnihsti
415,kothv'i,kothv',agentive,imperfective,,,,
415,kothv'i,othv',agentive,imperfective,3rd,singular,a,
415,kothv'i,koth,completive,perfective,,,,
415,kothv'i,oth,completive,perfective,3rd,singular,a,
415,kothv'i,koth,incompletive,imperfective,,,,
415,kothv'i,oth,incompletive,imperfective,3rd,singular,a,
415,kothv'i,kothv'i,root,,,,,
415,kothv'i,othv'i,root,,3rd,singular,a,
416,kuku,kuku,root,,,,,
416,kuku,uku,root,,3rd,singular,a,
417,kuku,kuku,root,,,,,
417,kuku,uku,root,,3rd,singular,a,
418,Guku'i,Guku',agentive,imperfective,,,,
418,Guku'i,Guku'i,root,,,,,
419,kuhalhti,kuhalht,agentive,imperfective,,,,tikuhalhti
419,kuhalhti,uhalht,agentive,imperfective,3rd,singular,a,tikuhalhti
419,kuhalhti,kuhalhti,root,,,,,tikuhalhti
419,kuhalhti,uhalhti,root,,3rd,singular,a,tikuhalhti
420,kuhkwe,kuhkwe,root,,,,,
420,kuhkwe,uhkwe,root,,3rd,singular,a,
421,kulhvti,kulhvt,agentive,imperfective,,,,tikulhvti
421,kulhvti,ulhvt,agentive,imperfective,3rd,singular,a,tikulhvti
421,kulhvti,kulhvti,root,,,,,tikulhvti
421,kulhvti,ulhvti,root,,3rd,singular,a,tikulhvti
422,kule,kule,root,,,,,
422,kule,ule,root,,3rd,singular,a,
423,kule tihskonhihi,kule tihskonhih,agentive,imperfective,,,,kule tinihskonhihi
423,kule tihskonhihi,ule tihskonhih,agentive,imperfective,3rd,singular,a,kule tinihskonhihi
423,kule tihskonhihi,kule tihskonhihi,root,,,,,kule tinihskonhihi
423,kule tihskonhihi,ule tihskonhihi,root,,3rd,singular,a,kule tinihskonhihi
424,Guhso'i,Guhso',agentive,imperfective,,,,
424,Guhso'i,Guhso'i,root,,,,,
425,kvkihsti,kvkihst,agentive,imperfective,,,,
425,kvkihsti,vkihst,agentive,imperfective,3rd,singular,a,
425,kvkihsti,kvkihsti,root,,,,,
425,kvkihsti,vkihsti,root,,3rd,singular,a,
426,kvhe,kvhe,root,,,,,
426,kvhe,vhe,root,,3rd,singular,a,
427,kvnhv'i,kvnhv',agentive,imperfective,,,,tanvnhv'i
427,kvnhv'i,vnhv',agentive,imperfective,3rd,singular,a,tanvnhv'i
427,kvnhv'i,kvnh,completive,perfective,,,,tanvnhv'i
427,kvnhv'i,vnh,completive,perfective,3rd,singular,a,tanvnhv'i
427,kvnhv'i,kvnh,incompletive,imperfective,,,,tanvnhv'i
427,kvnhv'i,vnh,incompletive,imperfective,3rd,singular,a,tanvnhv'i
427,kvnhv'i,kvnhv'i,root,,,,,tanvnhv'i
427,kvnhv'i,vnhv'i,root,,3rd,singular,a,tanvnhv'i
428,kvna,kvna,root,,,,,
428,kvna,vna,root,,3rd,singular,a,
429,kvnohsahsti,kvnohsahst,agentive,imperfective,,,,tikvnohsahsti
429,kvnohsahsti,vnohsahst,agentive,imperfective,3rd,singular,a,tikvnohsahsti
429,kvnohsahsti,kvnohsahsti,root,,,,,tikvnohsahsti
429,kvnohsahsti,vnohsahsti,root,,3rd,singular,a,tikvnohsahsti
430,hawiya,hawiya,root,,,,,
431,lha wothu,lha wothu,root,,,,,
432,lhkv'i,lhkv',agentive,imperfective,,,,telhkv'i
432,lhkv'i,lhk,completive,perfective,,,,telhkv'i
432,lhkv'i,lhk,incompletive,imperfective,,,,telhkv'i
432,lhkv'i,lhkv'i,root,,,,,telhkv'i
433,lhvtatsi,lhvtats,agentive,imperfective,,,,tlhvtatsi
433,lhvtatsi,lhvtatsi,root,,,,,tlhvtatsi
434,yhahthena,yhahthena,root,,,,,tiyhahthena
435,yhahthena,yhahthena,root,,,,,tsuyhahthena
436,yhehkalhi,yhehkalh,agentive,imperfective,,,,tiyhehkalhi
436,yhehkalhi,yhehkalhi,root,,,,,tiyhehkalhi
437,ika,ika,root,,,,,
438,ika,ika,root,,,,,
439,ikanvhita,ikanvhita,root,,,,,itikanvhita
440,ikahsvthi,ikahsvth,agentive,imperfective,,,,
440,ikahsvthi,ikahsvthi,root,,,,,
441,ikathi,ikath,agentive,imperfective,,,,itinathi
441,ikathi,ikathi,root,,,,,itinathi
442,ikathi,ikath,agentive,imperfective,,,,itikathi
442,ikathi,ikathi,root,,,,,itikathi
443,ikohita,ikohita,root,,,,,
444,ikvnatena,ikvnatena,root,,,,,
446,ikhita,ikhita,root,,,,,
447,ilahsihti,ilahsiht,agentive,imperfective,,,,
447,ilahsihti,ilahsihti,root,,,,,
448,inata,inata,root,,,,,
449,inake'i,inake',agentive,imperfective,,,,
449,inake'i,inake'i,root,,,,,
450,ihsa,ihsa,root,,,,,
451,ihsihthatihsti,ihsihthatihst,agentive,imperfective,,,,
451,ihsihthatihsti,ihsihthatihsti,root,,,,,
452,iya,iya,root,,,,,
453,iyatanhthehti,iyatanhtheht,agentive,imperfective,,,,
453,iyatanhthehti,iyatanhthehti,root,,,,,
454,iyathawhohsthanv'i,iyathawhohsthanv',agentive,imperfective,,,,
454,iyathawhohsthanv'i,iyathawhohsthan,completive,perfective,,,,
454,iyathawhohsthanv'i,iyathawhohsthan,incompletive,imperfective,,,,
454,iyathawhohsthanv'i,iyathawhohsthanv'i,root,,,,,
455,iyutali,iyutal,agentive,imperfective,,,,
455,iyutali,iyutali,root,,,,,
456,iyulhilota,iyulhilota,root,,,,,
457,iyunatotakwahsti,iyunatotakwahst,agentive,imperfective,,,,
457,iyunatotakwahsti,iyunatotakwahsti,root,,,,,
458,iyuwanhilv'i,iyuwanhilv',agentive,imperfective,,,,
458,iyuwanhilv'i,iyuwanhil,completive,perfective,,,,
458,iyuwanhilv'i,iyuwanhil,incompletive,imperfective,,,,
458,iyuwanhilv'i,iyuwanhilv'i,root,,,,,
459,iyuwakhti,iyuwakht,agentive,imperfective,,,,yuwakhti
459,iyuwakhti,iyuwakhti,root,,,,,yuwakhti
460,Jalaki,Jalak,agentive,imperfective,,,,
460,Jalaki,Jalaki,root,,,,,
461,Jalaki,Jalak,agentive,imperfective,,,,Anitsalaki
461,Jalaki,Jalaki,root,,,,,Anitsalaki
462,Atsalaki,Atsalak,agentive,imperfective,,,,Anitsalaki
462,Atsalaki,Atsalaki,root,,,,,Anitsalaki
463,Jalakuwethi'i,Jalakuwethi',agentive,imperfective,,,,
463,Jalakuwethi'i,Jalakuwethi'i,root,,,,,
464,tsikilili,tsikilil,agentive,imperfective,,,,
464,tsikilili,tsikilili,root,,,,,
465,tsilali,tsilal,agentive,imperfective,,,,
465,tsilali,tsilali,root,,,,,
466,Jihsa,Jihsa,root,,,,,
467,tsihstu,tsihstu,root,,,,,
468,tsihstvna,tsihstvna,root,,,,,
469,tsihstvna atatsvyhski,tsihstvna atatsvyhsk,agentive,imperfective,,,,
469,tsihstvna atatsvyhski,tsihstvna atatsvyhski,root,,,,,
470,tsihskwa,tsihskwa,root,,,,,
471,tsihskwokwo,tsihskwokwo,root,,,,,
472,tsithaka,tsithaka,root,,,,,
473,tsithaka atshvya,tsithaka atshvya,root,,,,,tsithaka anitshvya
474,tsiyu,tsiyu,root,,,,,
475,tsiyu tilhawithtihski,tsiyu tilhawithtihsk,agentive,imperfective,,,,tsiyu tinalhawithtihski
475,tsiyu tilhawithtihski,tsiyu tilhawithtihski,root,,,,,tsiyu tinalhawithtihski
476,Jo'ine Ika,Jo'ine Ika,root,,,,,
477,tsola,tsola,root,,,,,
478,tsolani,tsolan,agentive,imperfective,,,,
478,tsolani,tsolani,root,,,,,
479,tsutathinha'i,tsutathinha',agentive,imperfective,,,,tsunatathinha'i
479,tsutathinha'i,tsutathinha'i,root,,,,,tsunatathinha'i
480,tsukanawv'i,tsukanawv',agentive,imperfective,,,,
480,tsukanawv'i,tsukanaw,completive,perfective,,,,
480,tsukanawv'i,tsukanaw,incompletive,imperfective,,,,
480,tsukanawv'i,tsukanawv'i,root,,,,,
481,tsukanhtena,tsukanhtena,root,,,,,
482,tsukanotsi,tsukanots,agentive,imperfective,,,,tsunikanotsi
482,tsukanotsi,tsukanotsi,root,,,,,tsunikanotsi
483,tsukvwalhti,tsukvwalht,agentive,imperfective,,,,tsunakvwalhti
483,tsukvwalhti,tsukvwalhti,root,,,,,tsunakvwalhti
484,tsukvwalhti,tsukvwalht,agentive,imperfective,,,,
484,tsukvwalhti,tsukvwalhti,root,,,,,
485,tsunhawo,tsunhawo,root,,,,,
486,tsuyhvtlv'i,tsuyhvtlv',agentive,imperfective,,,,
486,tsuyhvtlv'i,tsuyhvtl,completive,perfective,,,,
486,tsuyhvtlv'i,tsuyhvtl,incompletive,imperfective,,,,
486,tsuyhvtlv'i,tsuyhvtlv'i,root,,,,,
487,tsukhanvhstena,tsukhanvhstena,root,,,,,tsunakhanvhstena
488,tsukhsvhsti,tsukhsvhst,agentive,imperfective,,,,
488,tsukhsvhsti,tsukhsvhsti,root,,,,,
489,tsukhthatsihstalhi,tsukhthatsihstalh,agentive,imperfective,,,,tsunakhthatsihstalhi
