corpus_id,entry_no,user_selected,definition,stative,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,segmented_forms
416,423,,it’s fading,False,become[inf3],,hskolv,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hskolvk"", ""imperfective"": ""a-hskolvk"", ""perfective"": ""u-hskolvts"", ""infinitive"": ""u-hskolvyhst""}"
416,423,,it’s fading,False,become[inf3],,ahskolv,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-~ahskolvk"", ""imperfective"": ""a-~ahskolvk"", ""perfective"": ""u-~ahskolvts"", ""infinitive"": ""u-~ahskolvyhst""}"
416,423,,it’s fading,False,become[inf3],,hskolv,,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hskolvk"", ""imperfective"": ""a-hskolvk"", ""perfective"": ""u-hskolvts"", ""infinitive"": ""u-hskolvyhst""}"
416,423,,it’s fading,False,become[inf3],,hskolv,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-hskolvk"", ""imperfective"": ""a-hskolvk"", ""perfective"": ""u-hskolvts"", ""infinitive"": ""u-hskolvyhst""}"
416,423,,it’s fading,False,become[inf3],,ahskolv,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-~ahskolvk"", ""imperfective"": ""a-~ahskolvk"", ""perfective"": ""u-~ahskolvts"", ""infinitive"": ""u-~ahskolvyhst""}"
416,423,,it’s fading,False,become[inf3],,hskolv,,False,a,s_stem,none,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-hskolvk"", ""imperfective"": ""a-hskolvk"", ""perfective"": ""u-hskolvts"", ""infinitive"": ""u-hskolvyhst""}"
417,424,,he/she is digging it,False,sk-s-la,,ahsko,ahsko,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ahskohsk"", ""present_1sg"": ""k-ahskohsk"", ""imperfective"": ""a-~ahskohsk"", ""perfective"": ""u-~ahskohs"", ""imperative"": ""h-ahskola"", ""infinitive"": ""u-~ahskohst""}"
419,426,,he/she is finishing it,False,i-a-i,,hskwat,hskwat,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hskwati'"", ""present_1sg"": ""tsi-hskwati'"", ""imperfective"": ""a-hskwatihsk"", ""perfective"": ""u-hskwat"", ""imperative"": ""hi-hskwata"", ""infinitive"": ""u-hskwatihst""}"
419,426,,he/she is finishing it,False,i-a-i,long,hskw,hskw,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hskwati'"", ""present_1sg"": ""tsi-hskwati'"", ""imperfective"": ""a-hskwatihsk"", ""perfective"": ""u-hskwat"", ""imperative"": ""hi-hskwata"", ""infinitive"": ""u-hskwatihst""}"
419,426,,he/she is finishing it,False,i-a-i,long[no-a],hskwa,hskwa,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hskwati'"", ""present_1sg"": ""tsi-hskwati'"", ""imperfective"": ""a-hskwatihsk"", ""perfective"": ""u-hskwat"", ""imperative"": ""hi-hskwata"", ""infinitive"": ""u-hskwatihst""}"
419,426,,he/she is finishing it,False,i-a-i,,hskwat,hskwat,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hskwati'"", ""present_1sg"": ""tsi-hskwati'"", ""imperfective"": ""a-hskwatihsk"", ""perfective"": ""u-hskwat"", ""imperative"": ""hi-hskwata"", ""infinitive"": ""u-hskwatihst""}"
419,426,,he/she is finishing it,False,i-a-i,long,hskw,hskw,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hskwati'"", ""present_1sg"": ""tsi-hskwati'"", ""imperfective"": ""a-hskwatihsk"", ""perfective"": ""u-hskwat"", ""imperative"": ""hi-hskwata"", ""infinitive"": ""u-hskwatihst""}"
419,426,,he/she is finishing it,False,i-a-i,long[no-a],hskwa,hskwa,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hskwati'"", ""present_1sg"": ""tsi-hskwati'"", ""imperfective"": ""a-hskwatihsk"", ""perfective"": ""u-hskwat"", ""imperative"": ""hi-hskwata"", ""infinitive"": ""u-hskwatihst""}"
419,426,,he/she is finishing it,False,i-a-i,,hskwat,hskwat,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hskwati'"", ""present_1sg"": ""tsi-hskwati'"", ""imperfective"": ""a-hskwatihsk"", ""perfective"": ""u-hskwat"", ""imperative"": ""hi-hskwata"", ""infinitive"": ""u-hskwatihst""}"
419,426,,he/she is finishing it,False,i-a-i,long,hskw,hskw,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hskwati'"", ""present_1sg"": ""tsi-hskwati'"", ""imperfective"": ""a-hskwatihsk"", ""perfective"": ""u-hskwat"", ""imperative"": ""hi-hskwata"", ""infinitive"": ""u-hskwatihst""}"
419,426,,he/she is finishing it,False,i-a-i,long[no-a],hskwa,hskwa,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hskwati'"", ""present_1sg"": ""tsi-hskwati'"", ""imperfective"": ""a-hskwatihsk"", ""perfective"": ""u-hskwat"", ""imperative"": ""hi-hskwata"", ""infinitive"": ""u-hskwatihst""}"
419,426,,he/she is finishing it,False,i-a-i,,hskwat,hskwat,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hskwati'"", ""present_1sg"": ""tsi-hskwati'"", ""imperfective"": ""a-hskwatihsk"", ""perfective"": ""u-hskwat"", ""imperative"": ""hi-hskwata"", ""infinitive"": ""u-hskwatihst""}"
419,426,,he/she is finishing it,False,i-a-i,long,hskw,hskw,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hskwati'"", ""present_1sg"": ""tsi-hskwati'"", ""imperfective"": ""a-hskwatihsk"", ""perfective"": ""u-hskwat"", ""imperative"": ""hi-hskwata"", ""infinitive"": ""u-hskwatihst""}"
419,426,,he/she is finishing it,False,i-a-i,long[no-a],hskwa,hskwa,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hskwati'"", ""present_1sg"": ""tsi-hskwati'"", ""imperfective"": ""a-hskwatihsk"", ""perfective"": ""u-hskwat"", ""imperative"": ""hi-hskwata"", ""infinitive"": ""u-hskwatihst""}"
421,428,,he/she is catching him/her,False,rev-e,,hskwalh,hskwalh,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hskwalhe'"", ""present_1sg"": ""tsi-hskwalhe'"", ""imperfective"": ""a-hskwalhehsk"", ""perfective"": ""u-hskwalhehs"", ""imperative"": ""hi-hskwalhaki"", ""infinitive"": ""u-hskwalhehst""}"
421,428,,he/she is catching him/her,False,rev-e,,hskwalh,hskwalh,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hskwalhe'"", ""present_1sg"": ""tsi-hskwalhe'"", ""imperfective"": ""a-hskwalhehsk"", ""perfective"": ""u-hskwalhehs"", ""imperative"": ""hi-hskwalhaki"", ""infinitive"": ""u-hskwalhehst""}"
421,428,,he/she is catching him/her,False,rev-e,,hskwalh,hskwalh,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hskwalhe'"", ""present_1sg"": ""tsi-hskwalhe'"", ""imperfective"": ""a-hskwalhehsk"", ""perfective"": ""u-hskwalhehs"", ""imperative"": ""hi-hskwalhaki"", ""infinitive"": ""u-hskwalhehst""}"
421,428,,he/she is catching him/her,False,rev-e,,hskwalh,hskwalh,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hskwalhe'"", ""present_1sg"": ""tsi-hskwalhe'"", ""imperfective"": ""a-hskwalhehsk"", ""perfective"": ""u-hskwalhehs"", ""imperative"": ""hi-hskwalhaki"", ""infinitive"": ""u-hskwalhehst""}"
423,430,,it’s getting shorter,False,become[inf3],,hskwalo,hskwalo,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hskwalok"", ""present_1sg"": ""tsi-hskwalok"", ""imperfective"": ""a-hskwalok"", ""perfective"": ""u-hskwalots"", ""imperative"": ""hi-hskwaloki"", ""infinitive"": ""u-hskwaloyhst""}"
423,430,,it’s getting shorter,False,become[inf3],,hskwalo,hskwalo,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hskwalok"", ""present_1sg"": ""tsi-hskwalok"", ""imperfective"": ""a-hskwalok"", ""perfective"": ""u-hskwalots"", ""imperative"": ""hi-hskwaloki"", ""infinitive"": ""u-hskwaloyhst""}"
423,430,,it’s getting shorter,False,become[inf3],,hskwalo,hskwalo,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hskwalok"", ""present_1sg"": ""tsi-hskwalok"", ""imperfective"": ""a-hskwalok"", ""perfective"": ""u-hskwalots"", ""imperative"": ""hi-hskwaloki"", ""infinitive"": ""u-hskwaloyhst""}"
423,430,,it’s getting shorter,False,become[inf3],,hskwalo,hskwalo,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hskwalok"", ""present_1sg"": ""tsi-hskwalok"", ""imperfective"": ""a-hskwalok"", ""perfective"": ""u-hskwalots"", ""imperative"": ""hi-hskwaloki"", ""infinitive"": ""u-hskwaloyhst""}"
424,431,,he/she is breaking it,False,sk-s-a[inf2],,hskwal,hskwal,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hskwalhsk"", ""present_1sg"": ""tsi-hskwalhsk"", ""imperfective"": ""a-hskwalhsk"", ""perfective"": ""u-hskwalhs"", ""imperative"": ""hi-hskwala"", ""infinitive"": ""u-hskwalhst""}"
424,431,,he/she is breaking it,False,sk-s-a[inf2],,hskwal,hskwal,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hskwalhsk"", ""present_1sg"": ""tsi-hskwalhsk"", ""imperfective"": ""a-hskwalhsk"", ""perfective"": ""u-hskwalhs"", ""imperative"": ""hi-hskwala"", ""infinitive"": ""u-hskwalhst""}"
424,431,,he/she is breaking it,False,sk-s-a[inf2],,hskwal,hskwal,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hskwalhsk"", ""present_1sg"": ""tsi-hskwalhsk"", ""imperfective"": ""a-hskwalhsk"", ""perfective"": ""u-hskwalhs"", ""imperative"": ""hi-hskwala"", ""infinitive"": ""u-hskwalhst""}"
424,431,,he/she is breaking it,False,sk-s-a[inf2],,hskwal,hskwal,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hskwalhsk"", ""present_1sg"": ""tsi-hskwalhsk"", ""imperfective"": ""a-hskwalhsk"", ""perfective"": ""u-hskwalhs"", ""imperative"": ""hi-hskwala"", ""infinitive"": ""u-hskwalhst""}"
425,432,,he/she is hitting him/her on the head with it,False,ih-il,,hskwalvn,hskwalvn,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hskwalvnih"", ""present_1sg"": ""tsi-hskwalvnih"", ""imperfective"": ""a-hskwalvnih"", ""perfective"": ""u-hskwalvnil"", ""imperative"": ""hi-hskwalvnika"", ""infinitive"": ""u-hskwalvnihst""}"
425,432,,he/she is hitting him/her on the head with it,False,ih-il,hitting[il],hskwal,hskwal,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hskwalvnih"", ""present_1sg"": ""tsi-hskwalvnih"", ""imperfective"": ""a-hskwalvnih"", ""perfective"": ""u-hskwalvnil"", ""imperative"": ""hi-hskwalvnika"", ""infinitive"": ""u-hskwalvnihst""}"
425,432,,he/she is hitting him/her on the head with it,False,ih-il,,hskwalvn,hskwalvn,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hskwalvnih"", ""present_1sg"": ""tsi-hskwalvnih"", ""imperfective"": ""a-hskwalvnih"", ""perfective"": ""u-hskwalvnil"", ""imperative"": ""hi-hskwalvnika"", ""infinitive"": ""u-hskwalvnihst""}"
425,432,,he/she is hitting him/her on the head with it,False,ih-il,hitting[il],hskwal,hskwal,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hskwalvnih"", ""present_1sg"": ""tsi-hskwalvnih"", ""imperfective"": ""a-hskwalvnih"", ""perfective"": ""u-hskwalvnil"", ""imperative"": ""hi-hskwalvnika"", ""infinitive"": ""u-hskwalvnihst""}"
425,432,,he/she is hitting him/her on the head with it,False,ih-il,,hskwalvn,hskwalvn,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hskwalvnih"", ""present_1sg"": ""tsi-hskwalvnih"", ""imperfective"": ""a-hskwalvnih"", ""perfective"": ""u-hskwalvnil"", ""imperative"": ""hi-hskwalvnika"", ""infinitive"": ""u-hskwalvnihst""}"
425,432,,he/she is hitting him/her on the head with it,False,ih-il,hitting[il],hskwal,hskwal,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hskwalvnih"", ""present_1sg"": ""tsi-hskwalvnih"", ""imperfective"": ""a-hskwalvnih"", ""perfective"": ""u-hskwalvnil"", ""imperative"": ""hi-hskwalvnika"", ""infinitive"": ""u-hskwalvnihst""}"
425,432,,he/she is hitting him/her on the head with it,False,ih-il,,hskwalvn,hskwalvn,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hskwalvnih"", ""present_1sg"": ""tsi-hskwalvnih"", ""imperfective"": ""a-hskwalvnih"", ""perfective"": ""u-hskwalvnil"", ""imperative"": ""hi-hskwalvnika"", ""infinitive"": ""u-hskwalvnihst""}"
425,432,,he/she is hitting him/her on the head with it,False,ih-il,hitting[il],hskwal,hskwal,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hskwalvnih"", ""present_1sg"": ""tsi-hskwalvnih"", ""imperfective"": ""a-hskwalvnih"", ""perfective"": ""u-hskwalvnil"", ""imperative"": ""hi-hskwalvnika"", ""infinitive"": ""u-hskwalvnihst""}"
427,434,,he/she is amazed,False,sk-s-hi-hihst,,hskwaniko,hskwaniko,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hskwanikohsk"", ""present_1sg"": ""tsi-hskwanikohsk"", ""imperfective"": ""a-hskwanikohsk"", ""perfective"": ""u-hskwanikohs"", ""imperative"": ""hi-hskwanikohi"", ""infinitive"": ""u-hskwanikohihst""}"
427,434,,he/she is amazed,False,sk-s-hi-hihst,,hskwaniko,hskwaniko,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hskwanikohsk"", ""present_1sg"": ""tsi-hskwanikohsk"", ""imperfective"": ""a-hskwanikohsk"", ""perfective"": ""u-hskwanikohs"", ""imperative"": ""hi-hskwanikohi"", ""infinitive"": ""u-hskwanikohihst""}"
427,434,,he/she is amazed,False,sk-s-hi-hihst,,hskwaniko,hskwaniko,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hskwanikohsk"", ""present_1sg"": ""tsi-hskwanikohsk"", ""imperfective"": ""a-hskwanikohsk"", ""perfective"": ""u-hskwanikohs"", ""imperative"": ""hi-hskwanikohi"", ""infinitive"": ""u-hskwanikohihst""}"
427,434,,he/she is amazed,False,sk-s-hi-hihst,,hskwaniko,hskwaniko,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hskwanikohsk"", ""present_1sg"": ""tsi-hskwanikohsk"", ""imperfective"": ""a-hskwanikohsk"", ""perfective"": ""u-hskwanikohs"", ""imperative"": ""hi-hskwanikohi"", ""infinitive"": ""u-hskwanikohihst""}"
429,436,,he/she is hitting him/her on the abdomen with it,False,ih-il,,hskwohalvn,hskwohalvn,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hskwohalvnih"", ""present_1sg"": ""tsi-hskwohalvnih"", ""imperfective"": ""a-hskwohalvnih"", ""perfective"": ""u-hskwohalvnil"", ""imperative"": ""hi-hskwohalvnika"", ""infinitive"": ""u-hskwohalvnihst""}"
429,436,,he/she is hitting him/her on the abdomen with it,False,ih-il,hitting[il],hskwohal,hskwohal,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hskwohalvnih"", ""present_1sg"": ""tsi-hskwohalvnih"", ""imperfective"": ""a-hskwohalvnih"", ""perfective"": ""u-hskwohalvnil"", ""imperative"": ""hi-hskwohalvnika"", ""infinitive"": ""u-hskwohalvnihst""}"
429,436,,he/she is hitting him/her on the abdomen with it,False,ih-il,,hskwohalvn,hskwohalvn,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hskwohalvnih"", ""present_1sg"": ""tsi-hskwohalvnih"", ""imperfective"": ""a-hskwohalvnih"", ""perfective"": ""u-hskwohalvnil"", ""imperative"": ""hi-hskwohalvnika"", ""infinitive"": ""u-hskwohalvnihst""}"
429,436,,he/she is hitting him/her on the abdomen with it,False,ih-il,hitting[il],hskwohal,hskwohal,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hskwohalvnih"", ""present_1sg"": ""tsi-hskwohalvnih"", ""imperfective"": ""a-hskwohalvnih"", ""perfective"": ""u-hskwohalvnil"", ""imperative"": ""hi-hskwohalvnika"", ""infinitive"": ""u-hskwohalvnihst""}"
429,436,,he/she is hitting him/her on the abdomen with it,False,ih-il,,hskwohalvn,hskwohalvn,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hskwohalvnih"", ""present_1sg"": ""tsi-hskwohalvnih"", ""imperfective"": ""a-hskwohalvnih"", ""perfective"": ""u-hskwohalvnil"", ""imperative"": ""hi-hskwohalvnika"", ""infinitive"": ""u-hskwohalvnihst""}"
429,436,,he/she is hitting him/her on the abdomen with it,False,ih-il,hitting[il],hskwohal,hskwohal,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hskwohalvnih"", ""present_1sg"": ""tsi-hskwohalvnih"", ""imperfective"": ""a-hskwohalvnih"", ""perfective"": ""u-hskwohalvnil"", ""imperative"": ""hi-hskwohalvnika"", ""infinitive"": ""u-hskwohalvnihst""}"
429,436,,he/she is hitting him/her on the abdomen with it,False,ih-il,,hskwohalvn,hskwohalvn,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hskwohalvnih"", ""present_1sg"": ""tsi-hskwohalvnih"", ""imperfective"": ""a-hskwohalvnih"", ""perfective"": ""u-hskwohalvnil"", ""imperative"": ""hi-hskwohalvnika"", ""infinitive"": ""u-hskwohalvnihst""}"
429,436,,he/she is hitting him/her on the abdomen with it,False,ih-il,hitting[il],hskwohal,hskwohal,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hskwohalvnih"", ""present_1sg"": ""tsi-hskwohalvnih"", ""imperfective"": ""a-hskwohalvnih"", ""perfective"": ""u-hskwohalvnil"", ""imperative"": ""hi-hskwohalvnika"", ""infinitive"": ""u-hskwohalvnihst""}"
430,437,,he/she is placing his/her hand on him/her,False,i-a-i,,ahsihthat,ahsihthat,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-~ahsihthati'"", ""present_1sg"": ""tsiy-ahsihthati'"", ""imperfective"": ""a-~ahsihthatihsk"", ""perfective"": ""u-~ahsihthat"", ""imperative"": ""hiy-ahsihthata"", ""infinitive"": ""u-~ahsihthatihst""}"
430,437,,he/she is placing his/her hand on him/her,False,i-a-i,long,ahsihth,ahsihth,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-~ahsihthati'"", ""present_1sg"": ""tsiy-ahsihthati'"", ""imperfective"": ""a-~ahsihthatihsk"", ""perfective"": ""u-~ahsihthat"", ""imperative"": ""hiy-ahsihthata"", ""infinitive"": ""u-~ahsihthatihst""}"
430,437,,he/she is placing his/her hand on him/her,False,i-a-i,long[no-a],ahsihtha,ahsihtha,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-~ahsihthati'"", ""present_1sg"": ""tsiy-ahsihthati'"", ""imperfective"": ""a-~ahsihthatihsk"", ""perfective"": ""u-~ahsihthat"", ""imperative"": ""hiy-ahsihthata"", ""infinitive"": ""u-~ahsihthatihst""}"
431,438,,he/she is slapping him/her,False,ih-il,,ahsihthvn,ahsihthvn,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-~ahsihthvnih"", ""present_1sg"": ""tsiy-ahsihthvnih"", ""imperfective"": ""a-~ahsihthvnih"", ""perfective"": ""u-~ahsihthvnil"", ""imperative"": ""hiy-ahsihthvnika"", ""infinitive"": ""u-~ahsihthvnihst""}"
431,438,,he/she is slapping him/her,False,ih-il,hitting[il],ahsihth,ahsihth,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-~ahsihthvnih"", ""present_1sg"": ""tsiy-ahsihthvnih"", ""imperfective"": ""a-~ahsihthvnih"", ""perfective"": ""u-~ahsihthvnil"", ""imperative"": ""hiy-ahsihthvnika"", ""infinitive"": ""u-~ahsihthvnihst""}"
432,439,,he/she is backing up,False,go,,ahsin,ahsin,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ahsinek"", ""present_1sg"": ""k-ahsinek"", ""imperfective"": ""a-~ahsinek"", ""perfective"": ""u-~ahsinvhs"", ""imperative"": ""h-ahsinuka"", ""infinitive"": ""u-~ahsinvhst""}"
436,443,,he/she is roping him/her,False,i-a-i,,hslhat,hslhat,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hslhati'"", ""present_1sg"": ""tsi-hslhati'"", ""imperfective"": ""a-hslhatihsk"", ""perfective"": ""u-hslhat"", ""imperative"": ""hi-hslhata"", ""infinitive"": ""u-hslhatihst""}"
436,443,,he/she is roping him/her,False,i-a-i,long,hslh,hslh,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hslhati'"", ""present_1sg"": ""tsi-hslhati'"", ""imperfective"": ""a-hslhatihsk"", ""perfective"": ""u-hslhat"", ""imperative"": ""hi-hslhata"", ""infinitive"": ""u-hslhatihst""}"
436,443,,he/she is roping him/her,False,i-a-i,long[no-a],hslha,hslha,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hslhati'"", ""present_1sg"": ""tsi-hslhati'"", ""imperfective"": ""a-hslhatihsk"", ""perfective"": ""u-hslhat"", ""imperative"": ""hi-hslhata"", ""infinitive"": ""u-hslhatihst""}"
436,443,,he/she is roping him/her,False,i-a-i,,hslhat,hslhat,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hslhati'"", ""present_1sg"": ""tsi-hslhati'"", ""imperfective"": ""a-hslhatihsk"", ""perfective"": ""u-hslhat"", ""imperative"": ""hi-hslhata"", ""infinitive"": ""u-hslhatihst""}"
436,443,,he/she is roping him/her,False,i-a-i,long,hslh,hslh,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hslhati'"", ""present_1sg"": ""tsi-hslhati'"", ""imperfective"": ""a-hslhatihsk"", ""perfective"": ""u-hslhat"", ""imperative"": ""hi-hslhata"", ""infinitive"": ""u-hslhatihst""}"
436,443,,he/she is roping him/her,False,i-a-i,long[no-a],hslha,hslha,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hslhati'"", ""present_1sg"": ""tsi-hslhati'"", ""imperfective"": ""a-hslhatihsk"", ""perfective"": ""u-hslhat"", ""imperative"": ""hi-hslhata"", ""infinitive"": ""u-hslhatihst""}"
436,443,,he/she is roping him/her,False,i-a-i,,hslhat,hslhat,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hslhati'"", ""present_1sg"": ""tsi-hslhati'"", ""imperfective"": ""a-hslhatihsk"", ""perfective"": ""u-hslhat"", ""imperative"": ""hi-hslhata"", ""infinitive"": ""u-hslhatihst""}"
436,443,,he/she is roping him/her,False,i-a-i,long,hslh,hslh,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hslhati'"", ""present_1sg"": ""tsi-hslhati'"", ""imperfective"": ""a-hslhatihsk"", ""perfective"": ""u-hslhat"", ""imperative"": ""hi-hslhata"", ""infinitive"": ""u-hslhatihst""}"
436,443,,he/she is roping him/her,False,i-a-i,long[no-a],hslha,hslha,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hslhati'"", ""present_1sg"": ""tsi-hslhati'"", ""imperfective"": ""a-hslhatihsk"", ""perfective"": ""u-hslhat"", ""imperative"": ""hi-hslhata"", ""infinitive"": ""u-hslhatihst""}"
436,443,,he/she is roping him/her,False,i-a-i,,hslhat,hslhat,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hslhati'"", ""present_1sg"": ""tsi-hslhati'"", ""imperfective"": ""a-hslhatihsk"", ""perfective"": ""u-hslhat"", ""imperative"": ""hi-hslhata"", ""infinitive"": ""u-hslhatihst""}"
436,443,,he/she is roping him/her,False,i-a-i,long,hslh,hslh,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hslhati'"", ""present_1sg"": ""tsi-hslhati'"", ""imperfective"": ""a-hslhatihsk"", ""perfective"": ""u-hslhat"", ""imperative"": ""hi-hslhata"", ""infinitive"": ""u-hslhatihst""}"
436,443,,he/she is roping him/her,False,i-a-i,long[no-a],hslha,hslha,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hslhati'"", ""present_1sg"": ""tsi-hslhati'"", ""imperfective"": ""a-hslhatihsk"", ""perfective"": ""u-hslhat"", ""imperative"": ""hi-hslhata"", ""infinitive"": ""u-hslhatihst""}"
437,444,,he/she is building a fence,False,oh-al,,ahsoy,ahsoy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ahsoyhoh"", ""present_1sg"": ""k-ahsoyhoh"", ""imperfective"": ""a-~ahsoyhoh"", ""perfective"": ""u-~ahsoyhal"", ""imperative"": ""h-ahsoyhka"", ""infinitive"": ""u-~ahsoyhst""}"
439,446,,he/she is waving his/her hand,False,rev-gi,,ahsolvta,ahsolvta,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ahsolvtaki'"", ""present_1sg"": ""k-ahsolvtaki'"", ""imperfective"": ""a-~ahsolvtakihsk"", ""perfective"": ""u-~ahsolvtakihs"", ""imperative"": ""h-ahsolvtaki"", ""infinitive"": ""u-~ahsolvtakihst""}"
439,446,,he/she is waving his/her hand,False,rev-i,,ahsolvtak,ahsolvtak,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ahsolvtaki'"", ""present_1sg"": ""k-ahsolvtaki'"", ""imperfective"": ""a-~ahsolvtakihsk"", ""perfective"": ""u-~ahsolvtakihs"", ""imperative"": ""h-ahsolvtaki"", ""infinitive"": ""u-~ahsolvtakihst""}"
