corpus_id,entry_no,user_selected,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog
555,565,,he/she is jumping,go-in,,hthat,that,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,True
557,567,,he/she is changing clothes,v-vhs,,anhawa'iy,aniwa'iy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
557,567,,he/she is changing clothes,v-vhs,change-out[flexible],anhaw,aniw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
557,567,,he/she is changing clothes,v-vhs,change-out,anhawa',aniwa',False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
557,567,,he/she is changing clothes,v-vhs,,anhawa'iy,aniwa'iy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
557,567,,he/she is changing clothes,v-vhs,change-out[flexible],anhaw,aniw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
557,567,,he/she is changing clothes,v-vhs,change-out,anhawa',aniwa',False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
558,568,,he/she is undressing,rev-e,,anhaw,aniw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
558,568,,he/she is undressing,rev-e,,anhaw,aniw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
559,569,,he/she is putting on clothes,o,,anhaw,aniw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
559,569,,he/she is putting on clothes,o,,anhaw,aniw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
561,571,,he/she is putting fuel into a fire,hvsk-han,,hvt,'vt,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
561,571,,he/she is putting fuel into a fire,hvsk-han,,hvt,'vt,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
562,572,,he/she is tickling him/her,i-a-i,,yhvk,yvk,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
562,572,,he/she is tickling him/her,i-a-i,,yhvk,yvk,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,False
562,572,,he/she is tickling him/her,i-a-i,,yhvk,yvk,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
562,572,,he/she is tickling him/her,i-a-i,,yhvk,yvk,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,True
565,575,,he/she is tying it,hih-lh,,khane,kane,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
565,575,,he/she is tying it,hih-lh,,khane,kane,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,False
565,575,,he/she is tying it,hih-lh,,khane,kane,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
565,575,,he/she is tying it,hih-lh,,khane,kane,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,True
566,576,,he/she is untying it,ih-vh[inf2],,khaneyh,kaneyh,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
566,576,,he/she is untying it,ih-vh[inf2],,khaneyh,kaneyh,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,False
566,576,,he/she is untying it,ih-vh[inf2],,khaneyh,kaneyh,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
566,576,,he/she is untying it,ih-vh[inf2],,khaneyh,kaneyh,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,True
567,577,,he/she is looking after him/her,be-at,,khanowat,kanowat,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
567,577,,he/she is looking after him/her,be-at,,khanowat,kanowat,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,False
567,577,,he/she is looking after him/her,be-at,,khanowat,kanowat,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
567,577,,he/she is looking after him/her,be-at,,khanowat,kanowat,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,True
567,577,,he/she is looking after him/her,be-at-weak,,khanowatit,kanowatit,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
567,577,,he/she is looking after him/her,be-at-weak,,khanowatit,kanowatit,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,False
567,577,,he/she is looking after him/her,be-at-weak,,khanowatit,kanowatit,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
567,577,,he/she is looking after him/her,be-at-weak,,khanowatit,kanowatit,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,True
568,578,,he/she is becoming blind,become[inf2],,khewa,'kewa,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
568,578,,he/she is becoming blind,become[inf2],,khewa,'kewa,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,False
568,578,,he/she is becoming blind,become[inf2],,khewa,'kewa,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
568,578,,he/she is becoming blind,become[inf2],,khewa,'kewa,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,True
571,581,,he/she is making smoke,cause,,khsvhst,kahsvhst,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
571,581,,he/she is making smoke,cause,,khsvhst,kahsvhst,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,False
571,581,,he/she is making smoke,cause,,khsvhst,kahsvhst,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
571,581,,he/she is making smoke,cause,,khsvhst,kahsvhst,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,True
573,583,,he/she is closing his eyes,cause,,akhthahst,akathahst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
573,583,,he/she is closing his eyes,cause,,akhthahst,akathahst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
574,584,,he/she is attacking him/her,go,,khthil,kathil,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
574,584,,he/she is attacking him/her,go,,khthil,kathil,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,False
574,584,,he/she is attacking him/her,go,,khthil,kathil,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
574,584,,he/she is attacking him/her,go,,khthil,kathil,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,True
575,585,,he/she is taking off his/her glasses,rev-e,,akhthinvt,akathinvt,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
575,585,,he/she is taking off his/her glasses,rev-e,,akhthinvt,akathinvt,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
576,586,,he/she is putting on glasses,hvsk-han,,akhthinvt,akathinvt,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
576,586,,he/she is putting on glasses,hvsk-han,,akhthinvt,akathinvt,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
577,587,,he/she is shelling corn,ih-vh[inf2],,khtlh,katlh,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
577,587,,he/she is shelling corn,ih-vh[inf2],,khtlh,katlh,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,False
577,587,,he/she is shelling corn,ih-vh[inf2],,khtlh,katlh,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
577,587,,he/she is shelling corn,ih-vh[inf2],,khtlh,katlh,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,True
578,588,,he/she is snoring,rev-gi,,kwhala,kwhala,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
578,588,,he/she is snoring,rev-gi,,kwhala,kwhala,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,False
578,588,,he/she is snoring,rev-gi,,kwhala,kwhala,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
578,588,,he/she is snoring,rev-gi,,kwhala,kwhala,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,True
578,588,,he/she is snoring,rev-gi,,kwhala,kwhala,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
578,588,,he/she is snoring,rev-gi,,kwhala,kwhala,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,False
578,588,,he/she is snoring,rev-gi,,kwhala,kwhala,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
578,588,,he/she is snoring,rev-gi,,kwhala,kwhala,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,True
578,588,,he/she is snoring,rev-i,,kwhalak,kwhalak,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
578,588,,he/she is snoring,rev-i,,kwhalak,kwhalak,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,False
578,588,,he/she is snoring,rev-i,,kwhalak,kwhalak,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
578,588,,he/she is snoring,rev-i,,kwhalak,kwhalak,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,True
578,588,,he/she is snoring,rev-i,,kwhalak,kwhalak,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
578,588,,he/she is snoring,rev-i,,kwhalak,kwhalak,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,False
578,588,,he/she is snoring,rev-i,,kwhalak,kwhalak,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
578,588,,he/she is snoring,rev-i,,kwhalak,kwhalak,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,True
582,592,,he/she is putting on shoes,hvsk-han,,alahsul,alahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
582,592,,he/she is putting on shoes,hvsk-han,,alahsul,alahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
583,593,,he/she is changing shoes,v-vhs,,alahsula'iy,alahsula'iy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
583,593,,he/she is changing shoes,v-vhs,change-out[flexible],alahsul,alahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
583,593,,he/she is changing shoes,v-vhs,change-out,alahsula',alahsula',False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
583,593,,he/she is changing shoes,v-vhs,,alahsula'iy,alahsula'iy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
583,593,,he/she is changing shoes,v-vhs,change-out[flexible],alahsul,alahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
583,593,,he/she is changing shoes,v-vhs,change-out,alahsula',alahsula',False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
584,594,,he/she is taking off his/her shoes,rev-e,,alahsul,alahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
584,594,,he/she is taking off his/her shoes,rev-e,,alahsul,alahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
585,595,,he/she is helping him/her up,cause,,aleht,alet,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,False
585,595,,he/she is helping him/her up,cause,,aleht,alet,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,True
586,596,,he/she is recuperating,cause[perf2],,alehihs,ale'ihs,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
586,596,,he/she is recuperating,cause[perf2],,alehihs,ale'ihs,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
587,597,,he/she is getting up,hvsk-nh,,ale,ale,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
587,597,,he/she is getting up,hvsk-nh,,ale,ale,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
589,599,,he/she is taking off his/her gloves,rev-e,,aliyehsul,aliyehsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
589,599,,he/she is taking off his/her gloves,rev-e,,yehsul,yehsul,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,False
589,599,,he/she is taking off his/her gloves,rev-e,,iyehsul,yehsul,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,False
589,599,,he/she is taking off his/her gloves,rev-e,,aliyehsul,aliyehsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
589,599,,he/she is taking off his/her gloves,rev-e,,yehsul,yehsul,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,True
589,599,,he/she is taking off his/her gloves,rev-e,,iyehsul,yehsul,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,True
590,600,,he/she is putting on his/her gloves,i-vka,,aliyehsul,aliyehsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
590,600,,he/she is putting on his/her gloves,i-vka,,yehsul,yehsul,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,False
590,600,,he/she is putting on his/her gloves,i-vka,,iyehsul,yehsul,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,False
590,600,,he/she is putting on his/her gloves,i-vka,,aliyehsul,aliyehsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
590,600,,he/she is putting on his/her gloves,i-vka,,yehsul,yehsul,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,True
590,600,,he/she is putting on his/her gloves,i-vka,,iyehsul,yehsul,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,True
591,601,x,he/she is taking off his/her socks,rev-gi,,aliyo,aliyo,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
591,601,,he/she is taking off his/her socks,rev-gi,,yo,yo,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,False
591,601,,he/she is taking off his/her socks,rev-gi,,iyo,yo,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,False
591,601,,he/she is taking off his/her socks,rev-gi,,aliyo,aliyo,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
591,601,,he/she is taking off his/her socks,rev-gi,,yo,yo,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,True
591,601,,he/she is taking off his/her socks,rev-gi,,iyo,yo,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,True
591,601,,he/she is taking off his/her socks,rev-i,,aliyok,aliyok,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
591,601,,he/she is taking off his/her socks,rev-i,,yok,yok,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,False
591,601,,he/she is taking off his/her socks,rev-i,,iyok,yok,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,False
591,601,,he/she is taking off his/her socks,rev-i,,aliyok,aliyok,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
591,601,,he/she is taking off his/her socks,rev-i,,yok,yok,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,True
591,601,,he/she is taking off his/her socks,rev-i,,iyok,yok,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,True
592,602,x,he/she is putting on his/her socks,hih-lh,,aliyo,aliyo,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
592,602,,he/she is putting on his/her socks,hih-lh,,yo,yo,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,False
592,602,,he/she is putting on his/her socks,hih-lh,,iyo,yo,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,False
592,602,,he/she is putting on his/her socks,hih-lh,,aliyo,aliyo,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
592,602,,he/she is putting on his/her socks,hih-lh,,yo,yo,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,True
592,602,,he/she is putting on his/her socks,hih-lh,,iyo,yo,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,True
593,603,x,he/she is changing his/her socks,ih-vh[imperf2-inf2],,aliyohs,aliyohs,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
593,603,,he/she is changing his/her socks,ih-vh[imperf2-inf2],,yohs,yohs,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,False
593,603,,he/she is changing his/her socks,ih-vh[imperf2-inf2],,iyohs,yohs,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,False
593,603,,he/she is changing his/her socks,ih-vh[imperf2-inf2],,aliyohs,aliyohs,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
593,603,,he/she is changing his/her socks,ih-vh[imperf2-inf2],,yohs,yohs,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,True
593,603,,he/she is changing his/her socks,ih-vh[imperf2-inf2],,iyohs,yohs,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,True
594,604,,he/she is aiming at him/her,cause,,alhsohst,alihsohst,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,False
594,604,,he/she is aiming at him/her,cause,,hsohst,hsohst,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,True,False
594,604,,he/she is aiming at him/her,cause,,alhsohst,alihsohst,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,True
594,604,,he/she is aiming at him/her,cause,,hsohst,hsohst,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,True,True
596,606,,they are having a trial,be-at,,atahi'l,atahi'l,False,a,vowel_a,none,none,True,False,False,False,False,False,False,False,False,True,True
596,606,,they are having a trial,be-at,,ahi'l,ahi'l,False,a,vowel_a,none,at,True,False,False,False,False,False,False,False,False,True,True
596,606,,they are having a trial,be-at,,hi'l,hi'l,False,a,vowel_a,none,ata,True,False,False,False,False,False,False,False,False,True,True
596,606,,they are having a trial,be-at,,atahi'l,atahi'l,False,a,vowel_a,none,none,True,False,False,False,False,True,False,False,False,True,True
596,606,,they are having a trial,be-at,,ahi'l,ahi'l,False,a,vowel_a,none,at,True,False,False,False,False,True,False,False,False,True,True
596,606,,they are having a trial,be-at,,hi'l,hi'l,False,a,vowel_a,none,ata,True,False,False,False,False,True,False,False,False,True,True
596,606,,they are having a trial,be-at-weak,,atahi'lit,atahi'lit,False,a,vowel_a,none,none,True,False,False,False,False,False,False,False,False,True,True
596,606,,they are having a trial,be-at-weak,,ahi'lit,ahi'lit,False,a,vowel_a,none,at,True,False,False,False,False,False,False,False,False,True,True
596,606,,they are having a trial,be-at-weak,,hi'lit,hi'lit,False,a,vowel_a,none,ata,True,False,False,False,False,False,False,False,False,True,True
596,606,,they are having a trial,be-at-weak,,atahi'lit,atahi'lit,False,a,vowel_a,none,none,True,False,False,False,False,True,False,False,False,True,True
596,606,,they are having a trial,be-at-weak,,ahi'lit,ahi'lit,False,a,vowel_a,none,at,True,False,False,False,False,True,False,False,False,True,True
596,606,,they are having a trial,be-at-weak,,hi'lit,hi'lit,False,a,vowel_a,none,ata,True,False,False,False,False,True,False,False,False,True,True
597,607,,they are meeting,sk-s-hi-hihst,,atlo,atlo,False,a,vowel_a,none,none,True,False,False,False,False,False,False,False,False,True,True
597,607,,they are meeting,sk-s-hi-hihst,,lo,lo,False,a,vowel_a,none,at,True,False,False,False,False,False,False,False,False,True,True
597,607,,they are meeting,sk-s-hi-hihst,,atlo,atlo,False,a,vowel_a,none,none,True,False,False,False,False,True,False,False,False,True,True
597,607,,they are meeting,sk-s-hi-hihst,,lo,lo,False,a,vowel_a,none,at,True,False,False,False,False,True,False,False,False,True,True
599,609,,he/she is playing with him/her,cause,,anelht,anelht,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,False
599,609,,he/she is playing with him/her,cause,,anelht,anelht,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,True
600,610,,he/she is playing,hvsk-nh[inf2],,anelo,anelo,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
600,610,,he/she is playing,hvsk-nh[inf2],,anelo,anelo,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
601,611,,they’re having church services,become,,lawi,lawi,False,a,con,none,none,True,False,False,False,False,False,False,False,False,True,True
601,611,,they’re having church services,become,,lawi,lawi,False,a,con,none,none,True,False,False,False,False,True,False,False,False,True,True
603,613,,they are adjourning,sk-s-hi-hihst,,yeli,yeli,False,a,con,none,none,True,False,False,False,False,False,False,False,False,True,True
603,613,,they are adjourning,sk-s-hi-hihst,,yeli,yeli,False,a,con,none,none,True,False,False,False,False,True,False,False,False,True,True
604,614,,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
604,614,,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,False
604,614,,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
604,614,,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,True
604,614,,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
604,614,,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,True,False
604,614,,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
604,614,,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,True,True
605,615,,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
605,615,,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,False
605,615,,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
605,615,,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,True
605,615,,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
605,615,,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,True,False
605,615,,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
605,615,,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,True,True
606,616,,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
606,616,,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,False
606,616,,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
606,616,,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,True
606,616,,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
606,616,,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,True,False
606,616,,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
606,616,,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,True,True
607,617,,he/she is counting it,hih-lh,,ahse,ahse,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
607,617,,he/she is counting it,hih-lh,,ahse,ahse,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
608,618,,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
608,618,,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,False
608,618,,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
608,618,,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,True
608,618,,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
608,618,,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,True,False
608,618,,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
608,618,,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,True,True
609,619,,he/she is clapping his/her hands,ih-il,,ahsihthvn,ahsihthvn,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
609,619,,he/she is clapping his/her hands,ih-il,hitting[il],ahsihth,ahsihth,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
609,619,,he/she is clapping his/her hands,ih-il,,ahsihthvn,ahsihthvn,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
609,619,,he/she is clapping his/her hands,ih-il,hitting[il],ahsihth,ahsihth,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
610,620,,he/she is getting exhausted,sk-s-hi-hihst,,ahsthaye,ahsthaye,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
610,620,,he/she is getting exhausted,sk-s-hi-hihst,,ahsthaye,ahsthaye,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
611,621,,it’s barking,i-a-ihsk,,ahsuwh,ahsuwh,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
611,621,,it’s barking,i-a-ihsk,,ahsuwh,ahsuwh,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
612,622,,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
612,622,,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,False
612,622,,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
612,622,,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,True,True
612,622,,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
612,622,,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,True,False
612,622,,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
612,622,,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,True,True
618,628,,he/she is releasing him/her,sk-s-hi-hihst,,yo,yo,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
618,628,,he/she is releasing him/her,sk-s-hi-hihst,,yo,yo,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
