corpus_id,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,entry_no
554,he/she is conversing,apl-active-h,,hino,no,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,True,True,564
555,he/she is jumping,go-in,,alhthat,alithat,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,565
555,he/she is jumping,go-in,,hthat,that,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,True,False,565
555,he/she is jumping,go-in,,alhthat,alithat,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,565
555,he/she is jumping,go-in,,hthat,that,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,True,True,565
557,he/she is changing clothes,v-vhs,,anhawa'iy,aniwa'iy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,567
557,he/she is changing clothes,v-vhs,change-out[flexible],anhaw,aniw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,567
557,he/she is changing clothes,v-vhs,change-out,anhawa',aniwa',False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,567
557,he/she is changing clothes,v-vhs,,anhawa'iy,aniwa'iy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,567
557,he/she is changing clothes,v-vhs,change-out[flexible],anhaw,aniw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,567
557,he/she is changing clothes,v-vhs,change-out,anhawa',aniwa',False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,567
558,he/she is undressing,rev-e,,anhaw,aniw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,568
558,he/she is undressing,rev-e,,anhaw,aniw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,568
559,he/she is putting on clothes,o,,anhaw,aniw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,569
559,he/she is putting on clothes,o,,anhaw,aniw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,569
561,he/she is putting fuel into a fire,hvsk-han,,hvt,'vt,False,a,con,none,none,False,False,False,False,False,False,False,False,True,False,571
561,he/she is putting fuel into a fire,hvsk-han,,hvt,'vt,False,a,con,none,none,False,False,False,False,False,False,False,False,True,True,571
562,he/she is tickling him/her,i-a-i,,yhvk,yvk,False,a,con,none,none,False,False,False,False,True,False,False,False,True,False,572
562,he/she is tickling him/her,i-a-i,,yhvk,yvk,False,a,aspirated,none,none,False,False,False,False,True,False,False,False,True,False,572
562,he/she is tickling him/her,i-a-i,,yhvk,yvk,False,a,con,none,none,False,False,False,False,True,False,False,False,True,True,572
562,he/she is tickling him/her,i-a-i,,yhvk,yvk,False,a,aspirated,none,none,False,False,False,False,True,False,False,False,True,True,572
565,he/she is tying it,hih-lh,,khane,kane,False,a,con,none,none,False,False,False,False,False,False,False,False,True,False,575
565,he/she is tying it,hih-lh,,khane,kane,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,True,False,575
565,he/she is tying it,hih-lh,,khane,kane,False,a,con,none,none,False,False,False,False,False,False,False,False,True,True,575
565,he/she is tying it,hih-lh,,khane,kane,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,True,True,575
566,he/she is untying it,ih-vh[inf2],,khaneyh,kaneyh,False,a,con,none,none,False,False,False,False,False,False,False,False,True,False,576
566,he/she is untying it,ih-vh[inf2],,khaneyh,kaneyh,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,True,False,576
566,he/she is untying it,ih-vh[inf2],,khaneyh,kaneyh,False,a,con,none,none,False,False,False,False,False,False,False,False,True,True,576
566,he/she is untying it,ih-vh[inf2],,khaneyh,kaneyh,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,True,True,576
567,he/she is looking after him/her,be-at,,khanowat,kanowat,False,a,con,none,none,False,False,False,False,True,False,False,False,True,False,577
567,he/she is looking after him/her,be-at,,khanowat,kanowat,False,a,aspirated,none,none,False,False,False,False,True,False,False,False,True,False,577
567,he/she is looking after him/her,be-at,,khanowat,kanowat,False,a,con,none,none,False,False,False,False,True,False,False,False,True,True,577
567,he/she is looking after him/her,be-at,,khanowat,kanowat,False,a,aspirated,none,none,False,False,False,False,True,False,False,False,True,True,577
567,he/she is looking after him/her,be-at-weak,,khanowatit,kanowatit,False,a,con,none,none,False,False,False,False,True,False,False,False,True,False,577
567,he/she is looking after him/her,be-at-weak,,khanowatit,kanowatit,False,a,aspirated,none,none,False,False,False,False,True,False,False,False,True,False,577
567,he/she is looking after him/her,be-at-weak,,khanowatit,kanowatit,False,a,con,none,none,False,False,False,False,True,False,False,False,True,True,577
567,he/she is looking after him/her,be-at-weak,,khanowatit,kanowatit,False,a,aspirated,none,none,False,False,False,False,True,False,False,False,True,True,577
568,he/she is becoming blind,become[inf2],,khewa,'kewa,False,a,con,none,none,False,False,False,False,False,False,False,False,True,False,578
568,he/she is becoming blind,become[inf2],,khewa,'kewa,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,True,False,578
568,he/she is becoming blind,become[inf2],,khewa,'kewa,False,a,con,none,none,False,False,False,False,False,False,False,False,True,True,578
568,he/she is becoming blind,become[inf2],,khewa,'kewa,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,True,True,578
571,he/she is making smoke,cause,,khsvhst,kahsvhst,False,a,con,none,none,False,False,False,False,False,False,False,False,True,False,581
571,he/she is making smoke,cause,,khsvhst,kahsvhst,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,True,False,581
571,he/she is making smoke,cause,,khsvhst,kahsvhst,False,a,con,none,none,False,False,False,False,False,False,False,False,True,True,581
571,he/she is making smoke,cause,,khsvhst,kahsvhst,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,True,True,581
573,he/she is closing his eyes,cause,,akhthahst,akathahst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,583
573,he/she is closing his eyes,cause,,akhthahst,akathahst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,583
574,he/she is attacking him/her,go,,khthil,kathil,False,a,con,none,none,False,False,False,False,True,False,False,False,True,False,584
574,he/she is attacking him/her,go,,khthil,kathil,False,a,aspirated,none,none,False,False,False,False,True,False,False,False,True,False,584
574,he/she is attacking him/her,go,,khthil,kathil,False,a,con,none,none,False,False,False,False,True,False,False,False,True,True,584
574,he/she is attacking him/her,go,,khthil,kathil,False,a,aspirated,none,none,False,False,False,False,True,False,False,False,True,True,584
575,he/she is taking off his/her glasses,rev-e,,akhthinvt,akathinvt,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,585
575,he/she is taking off his/her glasses,rev-e,,akhthinvt,akathinvt,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,585
576,he/she is putting on glasses,hvsk-han,,akhthinvt,akathinvt,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,586
576,he/she is putting on glasses,hvsk-han,,akhthinvt,akathinvt,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,586
577,he/she is shelling corn,ih-vh[inf2],,khtlh,katlh,False,a,con,none,none,False,False,False,False,False,False,False,False,True,False,587
577,he/she is shelling corn,ih-vh[inf2],,khtlh,katlh,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,True,False,587
577,he/she is shelling corn,ih-vh[inf2],,khtlh,katlh,False,a,con,none,none,False,False,False,False,False,False,False,False,True,True,587
577,he/she is shelling corn,ih-vh[inf2],,khtlh,katlh,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,True,True,587
578,he/she is snoring,rev-gi,,kwhala,kwhala,False,a,con,none,none,False,False,False,False,False,False,False,False,True,False,588
578,he/she is snoring,rev-gi,,kwhala,kwhala,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,True,False,588
578,he/she is snoring,rev-gi,,kwhala,kwhala,False,a,con,none,none,False,False,False,False,False,False,False,False,True,True,588
578,he/she is snoring,rev-gi,,kwhala,kwhala,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,True,True,588
578,he/she is snoring,rev-gi,,kwhala,kwhala,False,a,con,none,none,False,False,False,False,True,False,False,False,True,False,588
578,he/she is snoring,rev-gi,,kwhala,kwhala,False,a,aspirated,none,none,False,False,False,False,True,False,False,False,True,False,588
578,he/she is snoring,rev-gi,,kwhala,kwhala,False,a,con,none,none,False,False,False,False,True,False,False,False,True,True,588
578,he/she is snoring,rev-gi,,kwhala,kwhala,False,a,aspirated,none,none,False,False,False,False,True,False,False,False,True,True,588
578,he/she is snoring,rev-i,,kwhalak,kwhalak,False,a,con,none,none,False,False,False,False,False,False,False,False,True,False,588
578,he/she is snoring,rev-i,,kwhalak,kwhalak,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,True,False,588
578,he/she is snoring,rev-i,,kwhalak,kwhalak,False,a,con,none,none,False,False,False,False,False,False,False,False,True,True,588
578,he/she is snoring,rev-i,,kwhalak,kwhalak,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,True,True,588
578,he/she is snoring,rev-i,,kwhalak,kwhalak,False,a,con,none,none,False,False,False,False,True,False,False,False,True,False,588
578,he/she is snoring,rev-i,,kwhalak,kwhalak,False,a,aspirated,none,none,False,False,False,False,True,False,False,False,True,False,588
578,he/she is snoring,rev-i,,kwhalak,kwhalak,False,a,con,none,none,False,False,False,False,True,False,False,False,True,True,588
578,he/she is snoring,rev-i,,kwhalak,kwhalak,False,a,aspirated,none,none,False,False,False,False,True,False,False,False,True,True,588
582,he/she is putting on shoes,hvsk-han,,alahsul,alahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,592
582,he/she is putting on shoes,hvsk-han,,alahsul,alahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,592
583,he/she is changing shoes,v-vhs,,alahsula'iy,alahsula'iy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,593
583,he/she is changing shoes,v-vhs,change-out[flexible],alahsul,alahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,593
583,he/she is changing shoes,v-vhs,change-out,alahsula',alahsula',False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,593
583,he/she is changing shoes,v-vhs,,alahsula'iy,alahsula'iy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,593
583,he/she is changing shoes,v-vhs,change-out[flexible],alahsul,alahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,593
583,he/she is changing shoes,v-vhs,change-out,alahsula',alahsula',False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,593
584,he/she is taking off his/her shoes,rev-e,,alahsul,alahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,594
584,he/she is taking off his/her shoes,rev-e,,alahsul,alahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,594
585,he/she is helping him/her up,cause,,aleht,alet,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,True,False,595
585,he/she is helping him/her up,cause,,aleht,alet,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,True,True,595
586,he/she is recuperating,cause[perf2],,alehihs,ale'ihs,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,596
586,he/she is recuperating,cause[perf2],,alehihs,ale'ihs,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,596
587,he/she is getting up,hvsk-nh,,ale,ale,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,597
587,he/she is getting up,hvsk-nh,,ale,ale,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,597
589,he/she is taking off his/her gloves,rev-e,,aliyehsul,aliyehsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,599
589,he/she is taking off his/her gloves,rev-e,,yehsul,yehsul,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,True,False,599
589,he/she is taking off his/her gloves,rev-e,,iyehsul,yehsul,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,True,False,599
589,he/she is taking off his/her gloves,rev-e,,aliyehsul,aliyehsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,599
589,he/she is taking off his/her gloves,rev-e,,yehsul,yehsul,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,True,True,599
589,he/she is taking off his/her gloves,rev-e,,iyehsul,yehsul,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,True,True,599
590,he/she is putting on his/her gloves,i-vka,,aliyehsul,aliyehsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,600
590,he/she is putting on his/her gloves,i-vka,,yehsul,yehsul,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,True,False,600
590,he/she is putting on his/her gloves,i-vka,,iyehsul,yehsul,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,True,False,600
590,he/she is putting on his/her gloves,i-vka,,aliyehsul,aliyehsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,600
590,he/she is putting on his/her gloves,i-vka,,yehsul,yehsul,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,True,True,600
590,he/she is putting on his/her gloves,i-vka,,iyehsul,yehsul,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,True,True,600
591,he/she is taking off his/her socks,rev-gi,,aliyo,aliyo,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,601
591,he/she is taking off his/her socks,rev-gi,,yo,yo,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,True,False,601
591,he/she is taking off his/her socks,rev-gi,,iyo,yo,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,True,False,601
591,he/she is taking off his/her socks,rev-gi,,aliyo,aliyo,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,601
591,he/she is taking off his/her socks,rev-gi,,yo,yo,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,True,True,601
591,he/she is taking off his/her socks,rev-gi,,iyo,yo,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,True,True,601
591,he/she is taking off his/her socks,rev-i,,aliyok,aliyok,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,601
591,he/she is taking off his/her socks,rev-i,,yok,yok,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,True,False,601
591,he/she is taking off his/her socks,rev-i,,iyok,yok,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,True,False,601
591,he/she is taking off his/her socks,rev-i,,aliyok,aliyok,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,601
591,he/she is taking off his/her socks,rev-i,,yok,yok,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,True,True,601
591,he/she is taking off his/her socks,rev-i,,iyok,yok,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,True,True,601
592,he/she is putting on his/her socks,hih-lh,,aliyo,aliyo,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,602
592,he/she is putting on his/her socks,hih-lh,,yo,yo,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,True,False,602
592,he/she is putting on his/her socks,hih-lh,,iyo,yo,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,True,False,602
592,he/she is putting on his/her socks,hih-lh,,aliyo,aliyo,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,602
592,he/she is putting on his/her socks,hih-lh,,yo,yo,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,True,True,602
592,he/she is putting on his/her socks,hih-lh,,iyo,yo,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,True,True,602
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],,aliyohs,aliyohs,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,603
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],,yohs,yohs,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,True,False,603
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],,iyohs,yohs,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,True,False,603
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],,aliyohs,aliyohs,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,603
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],,yohs,yohs,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,True,True,603
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],,iyohs,yohs,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,True,True,603
594,he/she is aiming at him/her,cause,,alhsohst,alihsohst,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,True,False,604
594,he/she is aiming at him/her,cause,,hsohst,hsohst,False,a,vowel_a,none,al_ali,False,False,False,False,True,False,False,False,True,False,604
594,he/she is aiming at him/her,cause,,alhsohst,alihsohst,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,True,True,604
594,he/she is aiming at him/her,cause,,hsohst,hsohst,False,a,vowel_a,none,al_ali,False,False,False,False,True,False,False,False,True,True,604
599,he/she is playing with him/her,cause,,anelht,anelht,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,True,False,609
599,he/she is playing with him/her,cause,,anelht,anelht,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,True,True,609
600,he/she is playing,hvsk-nh[inf2],,anelo,anelo,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,610
600,he/she is playing,hvsk-nh[inf2],,anelo,anelo,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,610
604,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,a,con,none,none,False,False,False,False,False,False,False,False,True,False,614
604,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,True,False,614
604,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,a,con,none,none,False,False,False,False,False,False,False,False,True,True,614
604,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,True,True,614
604,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,a,con,none,none,False,False,False,False,True,False,False,False,True,False,614
604,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,True,False,614
604,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,a,con,none,none,False,False,False,False,True,False,False,False,True,True,614
604,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,True,True,614
605,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,a,con,none,none,False,False,False,False,False,False,False,False,True,False,615
605,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,True,False,615
605,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,a,con,none,none,False,False,False,False,False,False,False,False,True,True,615
605,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,True,True,615
605,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,a,con,none,none,False,False,False,False,True,False,False,False,True,False,615
605,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,True,False,615
605,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,a,con,none,none,False,False,False,False,True,False,False,False,True,True,615
605,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,True,True,615
606,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,a,con,none,none,False,False,False,False,False,False,False,False,True,False,616
606,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,True,False,616
606,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,a,con,none,none,False,False,False,False,False,False,False,False,True,True,616
606,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,True,True,616
606,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,a,con,none,none,False,False,False,False,True,False,False,False,True,False,616
606,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,True,False,616
606,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,a,con,none,none,False,False,False,False,True,False,False,False,True,True,616
606,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,True,True,616
607,he/she is counting it,hih-lh,,ahse,ahse,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,617
607,he/she is counting it,hih-lh,,ahse,ahse,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,617
608,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,a,con,none,none,False,False,False,False,False,False,False,False,True,False,618
608,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,True,False,618
608,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,a,con,none,none,False,False,False,False,False,False,False,False,True,True,618
608,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,True,True,618
608,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,a,con,none,none,False,False,False,False,True,False,False,False,True,False,618
608,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,True,False,618
608,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,a,con,none,none,False,False,False,False,True,False,False,False,True,True,618
608,he/she is cursing him/her,i-a-i,,hskinat,hskinat,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,True,True,618
609,he/she is clapping his/her hands,ih-il,,ahsihthvn,ahsihthvn,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,619
609,he/she is clapping his/her hands,ih-il,hitting[il],ahsihth,ahsihth,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,619
609,he/she is clapping his/her hands,ih-il,,ahsihthvn,ahsihthvn,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,619
609,he/she is clapping his/her hands,ih-il,hitting[il],ahsihth,ahsihth,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,619
610,he/she is getting exhausted,sk-s-hi-hihst,,ahsthaye,ahsthaye,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,620
610,he/she is getting exhausted,sk-s-hi-hihst,,ahsthaye,ahsthaye,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,620
611,it’s barking,i-a-ihsk,,ahsuwh,ahsuwh,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,False,621
611,it’s barking,i-a-ihsk,,ahsuwh,ahsuwh,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,True,True,621
612,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,a,con,none,none,False,False,False,False,False,False,False,False,True,False,622
612,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,True,False,622
612,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,a,con,none,none,False,False,False,False,False,False,False,False,True,True,622
612,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,True,True,622
612,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,a,con,none,none,False,False,False,False,True,False,False,False,True,False,622
612,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,True,False,622
612,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,a,con,none,none,False,False,False,False,True,False,False,False,True,True,622
612,he/she is scheduling a time,cause,,hsvhst,hsvhst,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,True,True,622
618,he/she is releasing him/her,sk-s-hi-hihst,,yo,yo,False,a,con,none,none,False,False,False,False,False,False,False,False,True,False,628
618,he/she is releasing him/her,sk-s-hi-hihst,,yo,yo,False,a,con,none,none,False,False,False,False,False,False,False,False,True,True,628
618,he/she is releasing him/her,sk-s-hi-hihst,,yo,yo,False,a,con,none,none,False,False,False,False,True,False,False,False,True,False,628
618,he/she is releasing him/her,sk-s-hi-hihst,,yo,yo,False,a,con,none,none,False,False,False,False,True,False,False,False,True,True,628
620,he/she is slamming him/her,cause,,lvtvnihst,lvtvnihst,False,a,con,none,none,True,False,False,False,False,False,False,False,True,False,631
620,he/she is slamming him/her,cause,,lvtvnihst,lvtvnihst,False,a,con,none,none,True,False,False,False,False,False,False,False,True,True,631
620,he/she is slamming him/her,cause,,lvtvnihst,lvtvnihst,False,a,con,none,none,True,False,False,False,True,False,False,False,True,False,631
620,he/she is slamming him/her,cause,,lvtvnihst,lvtvnihst,False,a,con,none,none,True,False,False,False,True,False,False,False,True,True,631
621,he/she is crossing,sk-s-hi-hihst,,natiw,natiw,False,a,con,none,none,True,False,False,False,False,False,False,False,True,False,632
621,he/she is crossing,sk-s-hi-hihst,,natiw,natiw,False,a,con,none,none,True,False,False,False,False,False,False,False,True,True,632
621,he/she is crossing,sk-s-hi-hihst,,natiw,natiw,False,a,con,none,none,True,False,False,False,True,False,False,False,True,False,632
621,he/she is crossing,sk-s-hi-hihst,,natiw,natiw,False,a,con,none,none,True,False,False,False,True,False,False,False,True,True,632
622,he/she is advertising it,hvsk-han,,notsal,notsal,False,a,con,none,none,True,False,False,False,False,False,False,False,True,False,633
622,he/she is advertising it,hvsk-han,,notsal,notsal,False,a,con,none,none,True,False,False,False,False,False,False,False,True,True,633
622,he/she is advertising it,hvsk-han,,notsal,notsal,False,a,con,none,none,True,False,False,False,True,False,False,False,True,False,633
622,he/she is advertising it,hvsk-han,,notsal,notsal,False,a,con,none,none,True,False,False,False,True,False,False,False,True,True,633
623,he/she is crossing it,become[inf4],,hsoh,hsoh,False,a,con,none,none,True,True,False,False,False,False,False,False,True,False,634
623,he/she is crossing it,become[inf4],,hsoh,hsoh,False,a,s_stem,none,none,True,True,False,False,False,False,False,False,True,False,634
623,he/she is crossing it,become[inf4],,hsoh,hsoh,False,a,con,none,none,True,True,False,False,False,False,False,False,True,True,634
623,he/she is crossing it,become[inf4],,hsoh,hsoh,False,a,s_stem,none,none,True,True,False,False,False,False,False,False,True,True,634
625,he/she is explaining it,cause[perf2],,ohsihs,ohsihs,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,True,False,636
625,he/she is explaining it,cause[perf2],,ohsihs,ohsihs,False,a,vowel_o,none,none,True,False,False,False,False,False,False,False,True,True,636
626,he/she is deciding,cause,,ukht,ukot,False,a,vowel_u,none,none,True,False,False,False,False,False,False,False,True,False,637
626,he/she is deciding,cause,,ukht,ukot,False,a,vowel_u,none,none,True,False,False,False,False,False,False,False,True,True,637
627,he/she is washing,e-a,,vtiy,vtiy,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,True,False,638
627,he/she is washing,e-a,,vtiy,vtiy,False,a,vowel_v,none,none,True,True,False,True,False,False,False,False,True,True,638
628,he/she is shelling,rev-i,,vthoh,vthoh,False,a,vowel_v,none,none,True,False,False,False,False,False,False,False,True,False,639
628,he/she is shelling,rev-i,,vthoh,vthoh,False,a,vowel_v,none,none,True,False,False,False,False,False,False,False,True,True,639
