corpus_id,entry_no,user_selected,pipeline_selected,definition,stative,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,segmented_forms
446,453,,,he/she is changing his/her pants,False,v-vhs,,ahsula'iy,ahsula'iy,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ahsula'iy-v'"", ""present_1sg"": ""k-ahsula'iy-v'"", ""imperfective"": ""a->ahsula'iy-vhsk"", ""perfective"": ""u->ahsula'iy-vhs"", ""imperative"": ""h-ahsula'iy-vna"", ""infinitive"": ""u->ahsula'iy-vhst""}"
446,453,,x,he/she is changing his/her pants,False,v-vhs,change-out[flexible],ahsul,ahsul,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ahsul-a'iy-v'"", ""present_1sg"": ""k-ahsul-a'iy-v'"", ""imperfective"": ""a->ahsul-a'iy-vhsk"", ""perfective"": ""u->ahsul-a'iy-vhs"", ""imperative"": ""h-ahsul-a'iy-vna"", ""infinitive"": ""u->ahsul-a'iy-vhst""}"
446,453,,,he/she is changing his/her pants,False,v-vhs,change-out,ahsula',ahsula',False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ahsula'-iy-v'"", ""present_1sg"": ""k-ahsula'-iy-v'"", ""imperfective"": ""a->ahsula'-iy-vhsk"", ""perfective"": ""u->ahsula'-iy-vhs"", ""imperative"": ""h-ahsula'-iy-vna"", ""infinitive"": ""u->ahsula'-iy-vhst""}"
447,454,,x,he/she is taking his/her pants off,False,rev-e,,ahsul,ahsul,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ahsul-e'"", ""present_1sg"": ""k-ahsul-e'"", ""imperfective"": ""a->ahsul-ehsk"", ""perfective"": ""u->ahsul-ehs"", ""imperative"": ""h-ahsul-aki"", ""infinitive"": ""u->ahsul-ehst""}"
448,455,,x,he/she is putting his/her pants on,False,i-vka,,ahsul,ahsul,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ahsul-i'"", ""present_1sg"": ""k-ahsul-i'"", ""imperfective"": ""a->ahsul-ihsk"", ""perfective"": ""u->ahsul-an"", ""imperative"": ""h-ahsul-vka"", ""infinitive"": ""u->ahsul-ot""}"
449,456,,x,he/she is quitting,False,ko-kots,,hsuli,hsuli,False,a,con,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsuli-kok"", ""present_1sg"": ""tsi-hsuli-kok"", ""imperfective"": ""a-hsuli-kok"", ""perfective"": ""u-hsuli-kots"", ""imperative"": ""hi-hsuli-ko'i"", ""infinitive"": ""u-hsuli-kohst""}"
449,456,,,he/she is quitting,False,ko-kots,,hsuli,hsuli,False,a,s_stem,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsuli-kok"", ""present_1sg"": ""tsi-hsuli-kok"", ""imperfective"": ""a-hsuli-kok"", ""perfective"": ""u-hsuli-kots"", ""imperative"": ""hi-hsuli-ko'i"", ""infinitive"": ""u-hsuli-kohst""}"
449,456,,,he/she is quitting,False,ko-kots,,hsuli,hsuli,False,a,con,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsuli-kok"", ""present_1sg"": ""tsi-hsuli-kok"", ""imperfective"": ""a-hsuli-kok"", ""perfective"": ""u-hsuli-kots"", ""imperative"": ""hi-hsuli-ko'i"", ""infinitive"": ""u-hsuli-kohst""}"
449,456,,,he/she is quitting,False,ko-kots,,hsuli,hsuli,False,a,s_stem,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsuli-kok"", ""present_1sg"": ""tsi-hsuli-kok"", ""imperfective"": ""a-hsuli-kok"", ""perfective"": ""u-hsuli-kots"", ""imperative"": ""hi-hsuli-ko'i"", ""infinitive"": ""u-hsuli-kohst""}"
452,459,,x,he/she is choosing him/her,False,rev-e,,ahsuy,ahsuy,False,a,vowel_a,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->ahsuy-e'"", ""present_1sg"": ""tsiy-ahsuy-e'"", ""imperfective"": ""a->ahsuy-ehsk"", ""perfective"": ""u->ahsuy-ehs"", ""imperative"": ""hiy-ahsuy-aki"", ""infinitive"": ""u->ahsuy-ehst""}"
453,460,,x,he/she is stirring it,False,apl-active,,ahsuy,ahsuy,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ahsuy-eh"", ""present_1sg"": ""k-ahsuy-eh"", ""imperfective"": ""a->ahsuy-ehsk"", ""perfective"": ""u->ahsuy-eh"", ""imperative"": ""h-ahsuy-vla"", ""infinitive"": ""u->ahsuy-eht""}"
454,461,,x,he/she is mixing it in,False,vsk[imp2],,ahsuy,ahsuy,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ahsuy-vhsk"", ""present_1sg"": ""k-ahsuy-vhsk"", ""imperfective"": ""a->ahsuy-vhsk"", ""perfective"": ""u->ahsuy-vn"", ""imperative"": ""h-ahsuy-v'vka"", ""infinitive"": ""u->ahsuy-vt""}"
455,462,,x,it smells,False,become,,hsv,hsv,False,a,con,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsv-k"", ""present_1sg"": ""tsi-hsv-k"", ""imperfective"": ""a-hsv-k""}"
455,462,,,it smells,False,become,,:hsv,:hsv,False,a,long,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-:hsv-k"", ""present_1sg"": ""tsi-:hsv-k"", ""imperfective"": ""a-:hsv-k""}"
455,462,,,it smells,False,become,,hsv,hsv,False,a,s_stem,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsv-k"", ""present_1sg"": ""tsi-hsv-k"", ""imperfective"": ""a-hsv-k""}"
455,462,,,it smells,False,become,,hsv,hsv,False,a,con,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-hsv-k"", ""present_1sg"": ""tsi-hsv-k"", ""imperfective"": ""a-hsv-k""}"
455,462,,,it smells,False,become,,:hsv,:hsv,False,a,long,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-:hsv-k"", ""present_1sg"": ""tsi-:hsv-k"", ""imperfective"": ""a-:hsv-k""}"
455,462,,,it smells,False,become,,hsv,hsv,False,a,s_stem,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-hsv-k"", ""present_1sg"": ""tsi-hsv-k"", ""imperfective"": ""a-hsv-k""}"
455,462,,,it smells,False,become,,hsv,hsv,False,a,con,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsv-k"", ""present_1sg"": ""tsi-hsv-k"", ""imperfective"": ""a-hsv-k""}"
455,462,,,it smells,False,become,,hsv,hsv,False,a,s_stem,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsv-k"", ""present_1sg"": ""tsi-hsv-k"", ""imperfective"": ""a-hsv-k""}"
455,462,,,it smells,False,become,,hsv,hsv,False,a,con,False,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-hsv-k"", ""present_1sg"": ""tsi-hsv-k"", ""imperfective"": ""a-hsv-k""}"
455,462,,,it smells,False,become,,hsv,hsv,False,a,s_stem,False,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-hsv-k"", ""present_1sg"": ""tsi-hsv-k"", ""imperfective"": ""a-hsv-k""}"
455,462,,,it smells,False,stative-k,,hsv,hsv,False,a,con,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsv-k"", ""present_1sg"": ""tsi-hsv-k"", ""imperfective"": ""a-hsv-k""}"
455,462,,,it smells,False,stative-k,,:hsv,:hsv,False,a,long,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-:hsv-k"", ""present_1sg"": ""tsi-:hsv-k"", ""imperfective"": ""a-:hsv-k""}"
455,462,,,it smells,False,stative-k,,hsv,hsv,False,a,s_stem,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsv-k"", ""present_1sg"": ""tsi-hsv-k"", ""imperfective"": ""a-hsv-k""}"
455,462,,,it smells,False,stative-k,,hsv,hsv,False,a,con,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-hsv-k"", ""present_1sg"": ""tsi-hsv-k"", ""imperfective"": ""a-hsv-k""}"
455,462,,,it smells,False,stative-k,,:hsv,:hsv,False,a,long,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-:hsv-k"", ""present_1sg"": ""tsi-:hsv-k"", ""imperfective"": ""a-:hsv-k""}"
455,462,,,it smells,False,stative-k,,hsv,hsv,False,a,s_stem,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-hsv-k"", ""present_1sg"": ""tsi-hsv-k"", ""imperfective"": ""a-hsv-k""}"
455,462,,,it smells,False,stative-k,,hsv,hsv,False,a,con,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsv-k"", ""present_1sg"": ""tsi-hsv-k"", ""imperfective"": ""a-hsv-k""}"
455,462,,,it smells,False,stative-k,,hsv,hsv,False,a,s_stem,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsv-k"", ""present_1sg"": ""tsi-hsv-k"", ""imperfective"": ""a-hsv-k""}"
455,462,,,it smells,False,stative-k,,hsv,hsv,False,a,con,False,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-hsv-k"", ""present_1sg"": ""tsi-hsv-k"", ""imperfective"": ""a-hsv-k""}"
455,462,,,it smells,False,stative-k,,hsv,hsv,False,a,s_stem,False,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-hsv-k"", ""present_1sg"": ""tsi-hsv-k"", ""imperfective"": ""a-hsv-k""}"
455,462,,,it smells,False,stative,,hsvk,hsvk,False,a,con,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsvk-"", ""present_1sg"": ""tsi-hsvk-"", ""imperfective"": ""a-hsvk-""}"
455,462,,,it smells,False,stative,,:hsvk,:hsvk,False,a,long,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-:hsvk-"", ""present_1sg"": ""tsi-:hsvk-"", ""imperfective"": ""a-:hsvk-""}"
455,462,,,it smells,False,stative,,hsvk,hsvk,False,a,s_stem,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsvk-"", ""present_1sg"": ""tsi-hsvk-"", ""imperfective"": ""a-hsvk-""}"
455,462,,,it smells,False,stative,,hsvk,hsvk,False,a,con,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-hsvk-"", ""present_1sg"": ""tsi-hsvk-"", ""imperfective"": ""a-hsvk-""}"
455,462,,,it smells,False,stative,,:hsvk,:hsvk,False,a,long,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-:hsvk-"", ""present_1sg"": ""tsi-:hsvk-"", ""imperfective"": ""a-:hsvk-""}"
455,462,,,it smells,False,stative,,hsvk,hsvk,False,a,s_stem,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-hsvk-"", ""present_1sg"": ""tsi-hsvk-"", ""imperfective"": ""a-hsvk-""}"
455,462,,,it smells,False,stative,,hsvk,hsvk,False,a,con,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsvk-"", ""present_1sg"": ""tsi-hsvk-"", ""imperfective"": ""a-hsvk-""}"
455,462,,,it smells,False,stative,,hsvk,hsvk,False,a,s_stem,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsvk-"", ""present_1sg"": ""tsi-hsvk-"", ""imperfective"": ""a-hsvk-""}"
455,462,,,it smells,False,stative,,hsvk,hsvk,False,a,con,False,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-hsvk-"", ""present_1sg"": ""tsi-hsvk-"", ""imperfective"": ""a-hsvk-""}"
455,462,,,it smells,False,stative,,hsvk,hsvk,False,a,s_stem,False,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-hsvk-"", ""present_1sg"": ""tsi-hsvk-"", ""imperfective"": ""a-hsvk-""}"
458,465,,,he/she is touching him/her,False,hih-hil,,ahsvn,ahsvn,False,a,vowel_a,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->ahsvn-hih"", ""present_1sg"": ""tsiy-ahsvn-hih"", ""imperfective"": ""a->ahsvn-hih"", ""perfective"": ""u->ahsvn-hil"", ""imperative"": ""hiy-ahsvn-hka"", ""infinitive"": ""u->ahsvn-hst""}"
458,465,,x,he/she is touching him/her,False,hih-hil,hitting[hil],ahs,ahs,False,a,vowel_a,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->ahs-vn-hih"", ""present_1sg"": ""tsiy-ahs-vn-hih"", ""imperfective"": ""a->ahs-vn-hih"", ""perfective"": ""u->ahs-vn-hil"", ""imperative"": ""hiy-ahs-vn-hka"", ""infinitive"": ""u->ahs-vn-hst""}"
459,466,,x,he/she is drinking it up,False,terminative-no-o,,hsv,hsv,False,a,con,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsv-hvhsk"", ""present_1sg"": ""tsi-hsv-hvhsk"", ""imperfective"": ""a-hsv-hvhsk"", ""perfective"": ""u-hsv-nh"", ""imperative"": ""hi-hsv-nha"", ""infinitive"": ""u-hsv-hvhst""}"
459,466,,,he/she is drinking it up,False,terminative-no-o,,hsv,hsv,False,a,s_stem,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsv-hvhsk"", ""present_1sg"": ""tsi-hsv-hvhsk"", ""imperfective"": ""a-hsv-hvhsk"", ""perfective"": ""u-hsv-nh"", ""imperative"": ""hi-hsv-nha"", ""infinitive"": ""u-hsv-hvhst""}"
459,466,,,he/she is drinking it up,False,terminative-no-o,,hsv,hsv,False,a,con,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsv-hvhsk"", ""present_1sg"": ""tsi-hsv-hvhsk"", ""imperfective"": ""a-hsv-hvhsk"", ""perfective"": ""u-hsv-nh"", ""imperative"": ""hi-hsv-nha"", ""infinitive"": ""u-hsv-hvhst""}"
459,466,,,he/she is drinking it up,False,terminative-no-o,,hsv,hsv,False,a,s_stem,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsv-hvhsk"", ""present_1sg"": ""tsi-hsv-hvhsk"", ""imperfective"": ""a-hsv-hvhsk"", ""perfective"": ""u-hsv-nh"", ""imperative"": ""hi-hsv-nha"", ""infinitive"": ""u-hsv-hvhst""}"
463,470,,x,he/she is holding his/her breath,False,cause,,athawhohst,a'tawhohst,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->athawhohst-ih"", ""present_1sg"": ""k-a'tawhohst-ih"", ""imperfective"": ""a->athawhohst-ihsk"", ""perfective"": ""u->athawhohst-han"", ""imperative"": ""h-athawhohst-a"", ""infinitive"": ""u->athawhohst-oht""}"
464,471,,,he/she is mooring a boat,False,i-a-i,,thalat,thalat,False,a,con,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-thalat-i'"", ""present_1sg"": ""tsi-thalat-i'"", ""imperfective"": ""a-thalat-ihsk"", ""perfective"": ""u-thalat-"", ""imperative"": ""hi-thalat-a"", ""infinitive"": ""u-thalat-ihst""}"
464,471,,x,he/she is mooring a boat,False,i-a-i,long,thal,thal,False,a,con,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-thal-at-i'"", ""present_1sg"": ""tsi-thal-at-i'"", ""imperfective"": ""a-thal-at-ihsk"", ""perfective"": ""u-thal-at-"", ""imperative"": ""hi-thal-at-a"", ""infinitive"": ""u-thal-at-ihst""}"
464,471,,,he/she is mooring a boat,False,i-a-i,long[no-a],thala,thala,False,a,con,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-thala-t-i'"", ""present_1sg"": ""tsi-thala-t-i'"", ""imperfective"": ""a-thala-t-ihsk"", ""perfective"": ""u-thala-t-"", ""imperative"": ""hi-thala-t-a"", ""infinitive"": ""u-thala-t-ihst""}"
464,471,,,he/she is mooring a boat,False,i-a-i,,thalat,thalat,False,a,aspirated,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-thalat-i'"", ""present_1sg"": ""tsi-thalat-i'"", ""imperfective"": ""a-thalat-ihsk"", ""perfective"": ""u-thalat-"", ""imperative"": ""hi-thalat-a"", ""infinitive"": ""u-thalat-ihst""}"
464,471,,,he/she is mooring a boat,False,i-a-i,long,thal,thal,False,a,aspirated,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-thal-at-i'"", ""present_1sg"": ""tsi-thal-at-i'"", ""imperfective"": ""a-thal-at-ihsk"", ""perfective"": ""u-thal-at-"", ""imperative"": ""hi-thal-at-a"", ""infinitive"": ""u-thal-at-ihst""}"
464,471,,,he/she is mooring a boat,False,i-a-i,long[no-a],thala,thala,False,a,aspirated,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-thala-t-i'"", ""present_1sg"": ""tsi-thala-t-i'"", ""imperfective"": ""a-thala-t-ihsk"", ""perfective"": ""u-thala-t-"", ""imperative"": ""hi-thala-t-a"", ""infinitive"": ""u-thala-t-ihst""}"
464,471,,,he/she is mooring a boat,False,i-a-i,,thalat,thalat,False,a,con,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-thalat-i'"", ""present_1sg"": ""tsi-thalat-i'"", ""imperfective"": ""a-thalat-ihsk"", ""perfective"": ""u-thalat-"", ""imperative"": ""hi-thalat-a"", ""infinitive"": ""u-thalat-ihst""}"
464,471,,,he/she is mooring a boat,False,i-a-i,long,thal,thal,False,a,con,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-thal-at-i'"", ""present_1sg"": ""tsi-thal-at-i'"", ""imperfective"": ""a-thal-at-ihsk"", ""perfective"": ""u-thal-at-"", ""imperative"": ""hi-thal-at-a"", ""infinitive"": ""u-thal-at-ihst""}"
464,471,,,he/she is mooring a boat,False,i-a-i,long[no-a],thala,thala,False,a,con,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-thala-t-i'"", ""present_1sg"": ""tsi-thala-t-i'"", ""imperfective"": ""a-thala-t-ihsk"", ""perfective"": ""u-thala-t-"", ""imperative"": ""hi-thala-t-a"", ""infinitive"": ""u-thala-t-ihst""}"
464,471,,,he/she is mooring a boat,False,i-a-i,,thalat,thalat,False,a,aspirated,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-thalat-i'"", ""present_1sg"": ""tsi-thalat-i'"", ""imperfective"": ""a-thalat-ihsk"", ""perfective"": ""u-thalat-"", ""imperative"": ""hi-thalat-a"", ""infinitive"": ""u-thalat-ihst""}"
464,471,,,he/she is mooring a boat,False,i-a-i,long,thal,thal,False,a,aspirated,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-thal-at-i'"", ""present_1sg"": ""tsi-thal-at-i'"", ""imperfective"": ""a-thal-at-ihsk"", ""perfective"": ""u-thal-at-"", ""imperative"": ""hi-thal-at-a"", ""infinitive"": ""u-thal-at-ihst""}"
464,471,,,he/she is mooring a boat,False,i-a-i,long[no-a],thala,thala,False,a,aspirated,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-thala-t-i'"", ""present_1sg"": ""tsi-thala-t-i'"", ""imperfective"": ""a-thala-t-ihsk"", ""perfective"": ""u-thala-t-"", ""imperative"": ""hi-thala-t-a"", ""infinitive"": ""u-thala-t-ihst""}"
467,474,,,it’s steaming,False,go,,thanol,,False,a,con,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-thanol-ek"", ""imperfective"": ""a-thanol-ek"", ""perfective"": ""u-thanol-vhs"", ""infinitive"": ""u-thanol-vhst""}"
467,474,,,it’s steaming,False,go,,athanol,,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->athanol-ek"", ""imperfective"": ""a->athanol-ek"", ""perfective"": ""u->athanol-vhs"", ""infinitive"": ""u->athanol-vhst""}"
467,474,,x,it’s steaming,False,go,,anhol,,False,a,vowel_a,False,at,True,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ath-anol-ek"", ""imperfective"": ""a->ath-anol-ek"", ""perfective"": ""u->ath-anol-vhs"", ""infinitive"": ""u->ath-anol-vhst""}"
467,474,,,it’s steaming,False,go,,hanol,,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-hanol-ek"", ""imperfective"": ""a->at-hanol-ek"", ""perfective"": ""u->at-hanol-vhs"", ""infinitive"": ""u->at-hanol-vhst""}"
467,474,,,it’s steaming,False,go,,thanol,,False,a,aspirated,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-thanol-ek"", ""imperfective"": ""a-thanol-ek"", ""perfective"": ""u-thanol-vhs"", ""infinitive"": ""u-thanol-vhst""}"
467,474,,,it’s steaming,False,go,,thanol,,False,a,con,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-thanol-ek"", ""imperfective"": ""a-thanol-ek"", ""perfective"": ""u-thanol-vhs"", ""infinitive"": ""u-thanol-vhst""}"
467,474,,,it’s steaming,False,go,,athanol,,False,a,vowel_a,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a->athanol-ek"", ""imperfective"": ""a->athanol-ek"", ""perfective"": ""u->athanol-vhs"", ""infinitive"": ""u->athanol-vhst""}"
467,474,,,it’s steaming,False,go,,anhol,,False,a,vowel_a,False,at,True,False,False,False,False,False,False,True,False,False,,"{""present"": ""a->ath-anol-ek"", ""imperfective"": ""a->ath-anol-ek"", ""perfective"": ""u->ath-anol-vhs"", ""infinitive"": ""u->ath-anol-vhst""}"
467,474,,,it’s steaming,False,go,,hanol,,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a->at-hanol-ek"", ""imperfective"": ""a->at-hanol-ek"", ""perfective"": ""u->at-hanol-vhs"", ""infinitive"": ""u->at-hanol-vhst""}"
467,474,,,it’s steaming,False,go,,thanol,,False,a,aspirated,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-thanol-ek"", ""imperfective"": ""a-thanol-ek"", ""perfective"": ""u-thanol-vhs"", ""infinitive"": ""u-thanol-vhst""}"
467,474,,,it’s steaming,False,go,,thanol,,False,a,con,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-thanol-ek"", ""imperfective"": ""a-thanol-ek"", ""perfective"": ""u-thanol-vhs"", ""infinitive"": ""u-thanol-vhst""}"
467,474,,,it’s steaming,False,go,,athanol,,False,a,vowel_a,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->athanol-ek"", ""imperfective"": ""a->athanol-ek"", ""perfective"": ""u->athanol-vhs"", ""infinitive"": ""u->athanol-vhst""}"
467,474,,,it’s steaming,False,go,,anhol,,False,a,vowel_a,False,at,True,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->ath-anol-ek"", ""imperfective"": ""a->ath-anol-ek"", ""perfective"": ""u->ath-anol-vhs"", ""infinitive"": ""u->ath-anol-vhst""}"
467,474,,,it’s steaming,False,go,,hanol,,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->at-hanol-ek"", ""imperfective"": ""a->at-hanol-ek"", ""perfective"": ""u->at-hanol-vhs"", ""infinitive"": ""u->at-hanol-vhst""}"
467,474,,,it’s steaming,False,go,,thanol,,False,a,aspirated,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-thanol-ek"", ""imperfective"": ""a-thanol-ek"", ""perfective"": ""u-thanol-vhs"", ""infinitive"": ""u-thanol-vhst""}"
467,474,,,it’s steaming,False,go,,thanol,,False,a,con,False,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-thanol-ek"", ""imperfective"": ""a-thanol-ek"", ""perfective"": ""u-thanol-vhs"", ""infinitive"": ""u-thanol-vhst""}"
467,474,,,it’s steaming,False,go,,athanol,,False,a,vowel_a,False,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a->athanol-ek"", ""imperfective"": ""a->athanol-ek"", ""perfective"": ""u->athanol-vhs"", ""infinitive"": ""u->athanol-vhst""}"
467,474,,,it’s steaming,False,go,,anhol,,False,a,vowel_a,False,at,True,False,False,False,False,True,False,True,False,False,,"{""present"": ""a->ath-anol-ek"", ""imperfective"": ""a->ath-anol-ek"", ""perfective"": ""u->ath-anol-vhs"", ""infinitive"": ""u->ath-anol-vhst""}"
467,474,,,it’s steaming,False,go,,hanol,,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a->at-hanol-ek"", ""imperfective"": ""a->at-hanol-ek"", ""perfective"": ""u->at-hanol-vhs"", ""infinitive"": ""u->at-hanol-vhst""}"
467,474,,,it’s steaming,False,go,,thanol,,False,a,aspirated,False,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-thanol-ek"", ""imperfective"": ""a-thanol-ek"", ""perfective"": ""u-thanol-vhs"", ""infinitive"": ""u-thanol-vhst""}"
469,476,,,it’s exploding,False,rev-gi,,athahs,,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->athahs-ki'"", ""imperfective"": ""a->athahs-kihsk"", ""perfective"": ""u->athahs-kihs"", ""imperative"": ""h-athahs-ki"", ""infinitive"": ""u->athahs-kihst""}"
469,476,,x,it’s exploding,False,rev-gi,,ahsh,,False,a,vowel_a,False,at,True,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ath-ahs-ki'"", ""imperfective"": ""a->ath-ahs-kihsk"", ""perfective"": ""u->ath-ahs-kihs"", ""imperative"": ""h-ath-ahs-ki"", ""infinitive"": ""u->ath-ahs-kihst""}"
469,476,,,it’s exploding,False,rev-gi,,hahs,,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-hahs-ki'"", ""imperfective"": ""a->at-hahs-kihsk"", ""perfective"": ""u->at-hahs-kihs"", ""imperative"": ""h-at-hahs-ki"", ""infinitive"": ""u->at-hahs-kihst""}"
469,476,,,it’s exploding,False,rev-i,,athahsk,,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->athahsk-i'"", ""imperfective"": ""a->athahsk-ihsk"", ""perfective"": ""u->athahsk-ihs"", ""imperative"": ""h-athahsk-i"", ""infinitive"": ""u->athahsk-ihst""}"
469,476,,,it’s exploding,False,rev-i,,ahskh,,False,a,vowel_a,False,at,True,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ath-ahsk-i'"", ""imperfective"": ""a->ath-ahsk-ihsk"", ""perfective"": ""u->ath-ahsk-ihs"", ""imperative"": ""h-ath-ahsk-i"", ""infinitive"": ""u->ath-ahsk-ihst""}"
469,476,,,it’s exploding,False,rev-i,,hahsk,,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-hahsk-i'"", ""imperfective"": ""a->at-hahsk-ihsk"", ""perfective"": ""u->at-hahsk-ihs"", ""imperative"": ""h-at-hahsk-i"", ""infinitive"": ""u->at-hahsk-ihst""}"
