corpus_id,definition,entry_no,prediction,class,post_root_morpheme,stative,h_grade,g_grade,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
488,it’s flashing (refers to reflected light),,FullEventful,sk-s-a[inf2],,False,thoyaw,,False,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
488,it’s flashing (refers to reflected light),,FullEventful,sk-s-a[inf2],,False,thoyaw,,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
488,it’s flashing (refers to reflected light),,FullEventful,sk-s-a[inf2],,False,thoyaw,,False,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
488,it’s flashing (refers to reflected light),,FullEventful,sk-s-a[inf2],,False,thoyaw,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
488,it’s flashing (refers to reflected light),,FullEventful,sk-s-a[inf2],,False,thoyaw,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
488,it’s flashing (refers to reflected light),,FullEventful,sk-s-a[inf2],,False,thoyaw,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
488,it’s flashing (refers to reflected light),,FullEventful,sk-s-a[inf2],,False,thoyaw,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
489,he/she is taking a bite,,FullEventful,rev-e,,False,atst,atsihst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
490,he/she is lying,,FullEventful,vsk-post-v,,False,atsko,atsihsko,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
491,he/she is taking a drink (refers to alcoholic beverage),,FullEventful,rev-gi,,False,athu,a'tu,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
491,he/she is taking a drink (refers to alcoholic beverage),,FullEventful,rev-i,,False,athuk,a'tuk,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
493,he/she is promising,,FullEventful,cause,,False,thu'ihst,thu'ihst,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
493,he/she is promising,,FullEventful,cause,,False,thu'ihst,thu'ihst,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
493,he/she is promising,,FullEventful,cause,,False,thu'ihst,thu'ihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
493,he/she is promising,,FullEventful,cause,,False,thu'ihst,thu'ihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
493,he/she is promising,,FullEventful,cause[perf3],,False,thu'ihst,thu'ihst,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
493,he/she is promising,,FullEventful,cause[perf3],,False,thu'ihst,thu'ihst,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
493,he/she is promising,,FullEventful,cause[perf3],,False,thu'ihst,thu'ihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
493,he/she is promising,,FullEventful,cause[perf3],,False,thu'ihst,thu'ihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
493,he/she is promising,,FullEventful,cause[pres2-perf3],,False,thu'ihstih,thu'ihstih,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
493,he/she is promising,,FullEventful,cause[pres2-perf3],,False,thu'ihstih,thu'ihstih,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
493,he/she is promising,,FullEventful,cause[pres2-perf3],,False,thu'ihstih,thu'ihstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
493,he/she is promising,,FullEventful,cause[pres2-perf3],,False,thu'ihstih,thu'ihstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
493,he/she is promising,,FullEventful,cause[pres2],,False,thu'ihstih,thu'ihstih,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
493,he/she is promising,,FullEventful,cause[pres2],,False,thu'ihstih,thu'ihstih,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
493,he/she is promising,,FullEventful,cause[pres2],,False,thu'ihstih,thu'ihstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
493,he/she is promising,,FullEventful,cause[pres2],,False,thu'ihstih,thu'ihstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
494,he/she is listening to him/her,,FullEventful,cause,,False,athvtahst,athvtahst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
494,he/she is listening to him/her,,FullEventful,cause,,False,hvtahst,hvtahst,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
494,he/she is listening to him/her,,FullEventful,cause[perf3],,False,athvtahst,athvtahst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
494,he/she is listening to him/her,,FullEventful,cause[perf3],,False,hvtahst,hvtahst,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
494,he/she is listening to him/her,,FullEventful,cause[pres2-perf3],,False,athvtahstih,athvtahstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
494,he/she is listening to him/her,,FullEventful,cause[pres2-perf3],,False,hvtahstih,hvtahstih,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
494,he/she is listening to him/her,,FullEventful,cause[pres2],,False,athvtahstih,athvtahstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
494,he/she is listening to him/her,,FullEventful,cause[pres2],,False,hvtahstih,hvtahstih,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
495,he/she is asking him/her a question,,FullEventful,episodic,,False,athvt,athvt,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
495,he/she is asking him/her a question,,FullEventful,episodic,,False,hvt,hvt,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
495,he/she is asking him/her a question,,FullEventful,hvsk-nh[inf2],,False,athvtv,athvtv,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
495,he/she is asking him/her a question,,FullEventful,hvsk-nh[inf2],,False,hvtv,hvtv,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
496,he/she hears him/her,,FullEventful,i-vka,,False,athvk,athvk,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
496,he/she hears him/her,,FullEventful,i-vka,,False,hvk,hvk,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
497,he/she is raising him/her,,FullEventful,cause,,False,athvhihst,a'tvhihst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
497,he/she is raising him/her,,FullEventful,cause[perf3],,False,athvhihst,a'tvhihst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
497,he/she is raising him/her,,FullEventful,cause[pres2-perf3],,False,athvhihstih,a'tvhihstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
497,he/she is raising him/her,,FullEventful,cause[pres2],,False,athvhihstih,a'tvhihstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
498,he/she is growing,,FullEventful,sk-s-hi-hihst,,False,athv,a'tv,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
498,he/she is growing,,FullEventful,sk-s-hst,,False,athv,a'tv,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
498,he/she is growing,,FullEventful,sk-s-hst[imp2],,False,athv,a'tv,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
502,he/she is inside,,FullEventful,stative,,True,:ya',:ya',True,False,False,False,False,a,long,False,none,False,False,False,False,False,False,False
502,he/she is inside,,FullEventful,stative,,True,:ya',:ya',True,False,True,False,False,a,long,False,none,False,False,False,False,False,False,False
502,he/she is inside,,FullEventful,stative,,True,ya',ya',True,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
502,he/she is inside,,FullEventful,stative,,True,ya',ya',True,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
502,he/she is inside,,FullEventful,stative,,True,ya',ya',True,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
502,he/she is inside,,FullEventful,stative,,True,ya',ya',True,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
502,he/she is inside,,FullEventful,stative-a',,True,:y,:y,True,False,False,False,False,a,long,False,none,False,False,False,False,False,False,False
502,he/she is inside,,FullEventful,stative-a',,True,:y,:y,True,False,True,False,False,a,long,False,none,False,False,False,False,False,False,False
502,he/she is inside,,FullEventful,stative-a',,True,y,y,True,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
502,he/she is inside,,FullEventful,stative-a',,True,y,y,True,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
502,he/she is inside,,FullEventful,stative-a',,True,y,y,True,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
502,he/she is inside,,FullEventful,stative-a',,True,y,y,True,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
507,he/she is waking up,,FullEventful,become,,False,ye,ye,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
507,he/she is waking up,,FullEventful,become,,False,ye,ye,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
507,he/she is waking up,,FullEventful,become[inf2],,False,ye,ye,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
507,he/she is waking up,,FullEventful,become[inf2],,False,ye,ye,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
507,he/she is waking up,,FullEventful,become[inf4],,False,ye,ye,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
507,he/she is waking up,,FullEventful,become[inf4],,False,ye,ye,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
509,he/she is waking him/her up,,FullEventful,cause,,False,ye'ihst,ye'ihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
509,he/she is waking him/her up,,FullEventful,cause,,False,ye'ihst,ye'ihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
509,he/she is waking him/her up,,FullEventful,cause[perf3],,False,ye'ihst,ye'ihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
509,he/she is waking him/her up,,FullEventful,cause[perf3],,False,ye'ihst,ye'ihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
509,he/she is waking him/her up,,FullEventful,cause[pres2-perf3],,False,ye'ihstih,ye'ihstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
509,he/she is waking him/her up,,FullEventful,cause[pres2-perf3],,False,ye'ihstih,ye'ihstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
509,he/she is waking him/her up,,FullEventful,cause[pres2],,False,ye'ihstih,ye'ihstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
509,he/she is waking him/her up,,FullEventful,cause[pres2],,False,ye'ihstih,ye'ihstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),,FullEventful,cause,,False,yht,yvt,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),,FullEventful,cause,,False,yht,yvt,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),,FullEventful,cause[perf3],,False,yht,yvt,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),,FullEventful,cause[perf3],,False,yht,yvt,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),,FullEventful,cause[pres2-perf3],,False,yhtih,yvtih,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),,FullEventful,cause[pres2-perf3],,False,yhtih,yvtih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),,FullEventful,cause[pres2],,False,yhtih,yvtih,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),,FullEventful,cause[pres2],,False,yhtih,yvtih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
513,he/she is getting it (refers to a long object),,FullEventful,ih-vh,,False,y,y,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
513,he/she is getting it (refers to a long object),,FullEventful,ih-vh,,False,y,y,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
515,it’s breaking,,FullEventful,become,become-long[o],False,y,y,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
515,it’s breaking,,FullEventful,become,become-long[o],False,y,y,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
515,it’s breaking,,FullEventful,become,,False,yo,yo,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
515,it’s breaking,,FullEventful,become,,False,yo,yo,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
515,it’s breaking,,FullEventful,become[inf3],become-long[o],False,y,y,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
515,it’s breaking,,FullEventful,become[inf3],become-long[o],False,y,y,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
515,it’s breaking,,FullEventful,become[inf3],,False,yo,yo,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
515,it’s breaking,,FullEventful,become[inf3],,False,yo,yo,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
516,he/she is shooting him/her,,FullEventful,hih-lh[imp2],,False,yo,yo,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
516,he/she is shooting him/her,,FullEventful,hih-lh[imp2],,False,yo,yo,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
519,he/she is whittling it,,FullEventful,hvsk-han[inf2],,False,yol,yol,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
519,he/she is whittling it,,FullEventful,hvsk-han[inf2],,False,yol,yol,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
523,he/she is greeting him/her,,FullEventful,ih-il,,False,yol,yol,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
523,he/she is greeting him/her,,FullEventful,ih-il,,False,yol,yol,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
524,he/she is breaking it,,FullEventful,cause,,False,yohst,yohst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
524,he/she is breaking it,,FullEventful,cause,,False,yohst,yohst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
524,he/she is breaking it,,FullEventful,cause[perf3],,False,yohst,yohst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
524,he/she is breaking it,,FullEventful,cause[perf3],,False,yohst,yohst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
524,he/she is breaking it,,FullEventful,cause[pres2-perf3],,False,yohstih,yohstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
524,he/she is breaking it,,FullEventful,cause[pres2-perf3],,False,yohstih,yohstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
524,he/she is breaking it,,FullEventful,cause[pres2],,False,yohstih,yohstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
524,he/she is breaking it,,FullEventful,cause[pres2],,False,yohstih,yohstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
526,he/she is destroying it,,FullEventful,sk-h,,False,yohsthanohv,yohsthanohv,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
526,he/she is destroying it,,FullEventful,sk-h,,False,yohsthanohv,yohsthanohv,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
526,he/she is destroying it,,FullEventful,sk-h[imp2],,False,yohsthanohv,yohsthanohv,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
526,he/she is destroying it,,FullEventful,sk-h[imp2],,False,yohsthanohv,yohsthanohv,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
526,he/she is destroying it,,FullEventful,terminative,,False,yohsthan,yohsthan,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
526,he/she is destroying it,,FullEventful,terminative,,False,yohsthan,yohsthan,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
526,he/she is destroying it,,FullEventful,terminative-no-o,,False,yohsthano,yohsthano,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
526,he/she is destroying it,,FullEventful,terminative-no-o,,False,yohsthano,yohsthano,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
529,he/she is entering it,,FullEventful,hih-lh[imp2],,False,yv,yv,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
529,he/she is entering it,,FullEventful,hih-lh[imp2],,False,yv,yv,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
530,he/she is finding it (refers to a long object),,FullEventful,ih-vh,,False,yvwhahth,yvwahth,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
530,he/she is finding it (refers to a long object),,FullEventful,ih-vh,,False,yvwhahth,yvwahth,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
530,he/she is finding it (refers to a long object),,FullEventful,ih-vh[inf2],,False,yvwhahth,yvwahth,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
530,he/she is finding it (refers to a long object),,FullEventful,ih-vh[inf2],,False,yvwhahth,yvwahth,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
531,he/she is taking it somewhere (refers to a long object),,FullEventful,ih-vh,,False,yvwhit,yvwit,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
531,he/she is taking it somewhere (refers to a long object),,FullEventful,ih-vh,,False,yvwhit,yvwit,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
539,he/she is making an X,,FullEventful,cause,,False,:nhawhst,:nawhst,False,False,False,False,True,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
539,he/she is making an X,,FullEventful,cause,,False,anhawhst,anawhst,False,False,False,False,True,a,vowel_a,False,at,False,False,False,False,False,False,False
539,he/she is making an X,,FullEventful,cause,,False,atanhawhst,atanawhst,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
539,he/she is making an X,,FullEventful,cause,,False,nhawhst,nawhst,False,False,False,False,True,a,vowel_a,False,ata,False,False,False,False,False,False,False
539,he/she is making an X,,FullEventful,cause[perf3],,False,:nhawhst,:nawhst,False,False,False,False,True,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
539,he/she is making an X,,FullEventful,cause[perf3],,False,anhawhst,anawhst,False,False,False,False,True,a,vowel_a,False,at,False,False,False,False,False,False,False
539,he/she is making an X,,FullEventful,cause[perf3],,False,atanhawhst,atanawhst,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
539,he/she is making an X,,FullEventful,cause[perf3],,False,nhawhst,nawhst,False,False,False,False,True,a,vowel_a,False,ata,False,False,False,False,False,False,False
539,he/she is making an X,,FullEventful,cause[pres2-perf3],,False,:nhawhstih,:nawhstih,False,False,False,False,True,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
539,he/she is making an X,,FullEventful,cause[pres2-perf3],,False,anhawhstih,anawhstih,False,False,False,False,True,a,vowel_a,False,at,False,False,False,False,False,False,False
539,he/she is making an X,,FullEventful,cause[pres2-perf3],,False,atanhawhstih,atanawhstih,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
539,he/she is making an X,,FullEventful,cause[pres2-perf3],,False,nhawhstih,nawhstih,False,False,False,False,True,a,vowel_a,False,ata,False,False,False,False,False,False,False
539,he/she is making an X,,FullEventful,cause[pres2],,False,:nhawhstih,:nawhstih,False,False,False,False,True,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
539,he/she is making an X,,FullEventful,cause[pres2],,False,anhawhstih,anawhstih,False,False,False,False,True,a,vowel_a,False,at,False,False,False,False,False,False,False
539,he/she is making an X,,FullEventful,cause[pres2],,False,atanhawhstih,atanawhstih,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
539,he/she is making an X,,FullEventful,cause[pres2],,False,nhawhstih,nawhstih,False,False,False,False,True,a,vowel_a,False,ata,False,False,False,False,False,False,False
541,he/she is conjuring,,FullEventful,e-aka,,False,:nhehs,:nehs,False,False,False,False,True,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
541,he/she is conjuring,,FullEventful,e-aka,,False,anhehs,anehs,False,False,False,False,True,a,vowel_a,False,at,False,False,False,False,False,False,False
541,he/she is conjuring,,FullEventful,e-aka,,False,atanhehs,atanehs,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
541,he/she is conjuring,,FullEventful,e-aka,,False,nhehs,nehs,False,False,False,False,True,a,vowel_a,False,ata,False,False,False,False,False,False,False
542,he/she is accepting him/her,,FullEventful,become,,False,:nilv,:nilv,False,False,False,False,True,a,vowel_a,False,ata_:,False,False,False,False,False,True,False
542,he/she is accepting him/her,,FullEventful,become,,False,anilv,anilv,False,False,False,False,True,a,vowel_a,False,at,False,False,False,False,False,True,False
542,he/she is accepting him/her,,FullEventful,become,,False,atanilv,atanilv,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,True,False
542,he/she is accepting him/her,,FullEventful,become,,False,nilv,nilv,False,False,False,False,True,a,vowel_a,False,ata,False,False,False,False,False,True,False
543,he/she is dodging,,FullEventful,cause,,False,:nvtihst,:nvtihst,False,False,False,False,True,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
543,he/she is dodging,,FullEventful,cause,,False,anvtihst,anvtihst,False,False,False,False,True,a,vowel_a,False,at,False,False,False,False,False,False,False
543,he/she is dodging,,FullEventful,cause,,False,atanvtihst,atanvtihst,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
543,he/she is dodging,,FullEventful,cause,,False,nvtihst,nvtihst,False,False,False,False,True,a,vowel_a,False,ata,False,False,False,False,False,False,False
543,he/she is dodging,,FullEventful,cause[perf3],,False,:nvtihst,:nvtihst,False,False,False,False,True,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
543,he/she is dodging,,FullEventful,cause[perf3],,False,anvtihst,anvtihst,False,False,False,False,True,a,vowel_a,False,at,False,False,False,False,False,False,False
543,he/she is dodging,,FullEventful,cause[perf3],,False,atanvtihst,atanvtihst,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
543,he/she is dodging,,FullEventful,cause[perf3],,False,nvtihst,nvtihst,False,False,False,False,True,a,vowel_a,False,ata,False,False,False,False,False,False,False
543,he/she is dodging,,FullEventful,cause[pres2-perf3],,False,:nvtihstih,:nvtihstih,False,False,False,False,True,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
543,he/she is dodging,,FullEventful,cause[pres2-perf3],,False,anvtihstih,anvtihstih,False,False,False,False,True,a,vowel_a,False,at,False,False,False,False,False,False,False
543,he/she is dodging,,FullEventful,cause[pres2-perf3],,False,atanvtihstih,atanvtihstih,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
543,he/she is dodging,,FullEventful,cause[pres2-perf3],,False,nvtihstih,nvtihstih,False,False,False,False,True,a,vowel_a,False,ata,False,False,False,False,False,False,False
543,he/she is dodging,,FullEventful,cause[pres2],,False,:nvtihstih,:nvtihstih,False,False,False,False,True,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
543,he/she is dodging,,FullEventful,cause[pres2],,False,anvtihstih,anvtihstih,False,False,False,False,True,a,vowel_a,False,at,False,False,False,False,False,False,False
543,he/she is dodging,,FullEventful,cause[pres2],,False,atanvtihstih,atanvtihstih,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
543,he/she is dodging,,FullEventful,cause[pres2],,False,nvtihstih,nvtihstih,False,False,False,False,True,a,vowel_a,False,ata,False,False,False,False,False,False,False
544,he/she is performing baptism,,FullEventful,o,,False,:w,:w,False,False,False,False,True,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
544,he/she is performing baptism,,FullEventful,o,,False,ataw,ataw,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
544,he/she is performing baptism,,FullEventful,o,,False,aw,aw,False,False,False,False,True,a,vowel_a,False,at,False,False,False,False,False,False,False
544,he/she is performing baptism,,FullEventful,o,,False,w,w,False,False,False,False,True,a,vowel_a,False,ata,False,False,False,False,False,False,False
545,he/she is giving up,,FullEventful,sk-s-hi-hihst,,False,:yo,:yo,False,False,False,False,True,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
545,he/she is giving up,,FullEventful,sk-s-hi-hihst,,False,atayo,atayo,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
545,he/she is giving up,,FullEventful,sk-s-hi-hihst,,False,ayo,ayo,False,False,False,False,True,a,vowel_a,False,at,False,False,False,False,False,False,False
545,he/she is giving up,,FullEventful,sk-s-hi-hihst,,False,yo,yo,False,False,False,False,True,a,vowel_a,False,ata,False,False,False,False,False,False,False
545,he/she is giving up,,FullEventful,sk-s-hst,,False,:yo,:yo,False,False,False,False,True,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
545,he/she is giving up,,FullEventful,sk-s-hst,,False,atayo,atayo,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
545,he/she is giving up,,FullEventful,sk-s-hst,,False,ayo,ayo,False,False,False,False,True,a,vowel_a,False,at,False,False,False,False,False,False,False
545,he/she is giving up,,FullEventful,sk-s-hst,,False,yo,yo,False,False,False,False,True,a,vowel_a,False,ata,False,False,False,False,False,False,False
545,he/she is giving up,,FullEventful,sk-s-hst[imp2],,False,:yo,:yo,False,False,False,False,True,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
545,he/she is giving up,,FullEventful,sk-s-hst[imp2],,False,atayo,atayo,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
545,he/she is giving up,,FullEventful,sk-s-hst[imp2],,False,ayo,ayo,False,False,False,False,True,a,vowel_a,False,at,False,False,False,False,False,False,False
545,he/she is giving up,,FullEventful,sk-s-hst[imp2],,False,yo,yo,False,False,False,False,True,a,vowel_a,False,ata,False,False,False,False,False,False,False
546,he/she is teaching,,FullEventful,hvsk-nh,,False,ateyho,ateyo,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
546,he/she is teaching,,FullEventful,hvsk-nh,,False,eyho,eyo,False,False,False,False,True,a,vowel_a,False,at,False,False,False,False,False,False,False
546,he/she is teaching,,FullEventful,hvsk-nh[inf2],,False,ateyho,ateyo,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
546,he/she is teaching,,FullEventful,hvsk-nh[inf2],,False,eyho,eyo,False,False,False,False,True,a,vowel_a,False,at,False,False,False,False,False,False,False
546,he/she is teaching,,FullEventful,hvsk-nh[inf4],,False,ateyho,ateyo,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
546,he/she is teaching,,FullEventful,hvsk-nh[inf4],,False,eyho,eyo,False,False,False,False,True,a,vowel_a,False,at,False,False,False,False,False,False,False
547,he/she is weeping,,FullEventful,hih-hil,,False,atloy,atloy,False,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False
547,he/she is weeping,,FullEventful,hih-hil,,False,loy,loy,False,False,False,False,True,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
550,he/she is setting a price,,FullEventful,cause,,False,kvwalht,kvwalot,False,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False
