corpus_id,definition,entry_no,class,post_root_morpheme,stative,h_grade,g_grade,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
436,he/she is roping him/her,,i-a-i,long[no-a],False,hslha,hslha,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
436,he/she is roping him/her,,i-a-i,long[no-a],False,hslha,hslha,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
436,he/she is roping him/her,,i-a-i,,False,hslhat,hslhat,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
436,he/she is roping him/her,,i-a-i,,False,hslhat,hslhat,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
436,he/she is roping him/her,,i-a-i,,False,hslhat,hslhat,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
436,he/she is roping him/her,,i-a-i,,False,hslhat,hslhat,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
437,he/she is building a fence,,oh-al,,False,ahsoy,ahsoy,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
439,he/she is waving his/her hand,,rev-gi,,False,ahsolvta,ahsolvta,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
439,he/she is waving his/her hand,,rev-i,,False,ahsolvtak,ahsolvtak,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
440,he/she is pressing down on him/her,,cause,,False,ahsonhst,ahsonhst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
440,he/she is pressing down on him/her,,cause[perf3],,False,ahsonhst,ahsonhst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
440,he/she is pressing down on him/her,,cause[pres2-perf3],,False,ahsonhstih,ahsonhstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
440,he/she is pressing down on him/her,,cause[pres2],,False,ahsonhstih,ahsonhstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
441,he/she is wounding him/her,,sk-h,,False,hsonv,hsonv,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
441,he/she is wounding him/her,,sk-h,,False,hsonv,hsonv,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
441,he/she is wounding him/her,,sk-h,,False,hsonv,hsonv,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
441,he/she is wounding him/her,,sk-h,,False,hsonv,hsonv,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
441,he/she is wounding him/her,,sk-h[imp2],,False,hsonv,hsonv,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
441,he/she is wounding him/her,,sk-h[imp2],,False,hsonv,hsonv,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
441,he/she is wounding him/her,,sk-h[imp2],,False,hsonv,hsonv,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
441,he/she is wounding him/her,,sk-h[imp2],,False,hsonv,hsonv,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
441,he/she is wounding him/her,,vnh-vsk[inf4],,False,hson,hson,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
441,he/she is wounding him/her,,vnh-vsk[inf4],,False,hson,hson,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
441,he/she is wounding him/her,,vnh-vsk[inf4],,False,hson,hson,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
441,he/she is wounding him/her,,vnh-vsk[inf4],,False,hson,hson,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
444,he/she is fishing,,hvsk-nh,,False,ahsu,ahsu,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
444,he/she is fishing,,hvsk-nh[inf2],,False,ahsu,ahsu,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
445,he/she is painting it,,i-a-ihsk,,False,hsuwh,hsuwh,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
445,he/she is painting it,,i-a-ihsk,,False,hsuwh,hsuwh,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
445,he/she is painting it,,i-a-ihsk,,False,hsuwh,hsuwh,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
445,he/she is painting it,,i-a-ihsk,,False,hsuwh,hsuwh,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
445,he/she is painting it,,sk-s-hst,,False,hsuwhi,hsuwhi,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
445,he/she is painting it,,sk-s-hst,,False,hsuwhi,hsuwhi,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
445,he/she is painting it,,sk-s-hst,,False,hsuwhi,hsuwhi,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
445,he/she is painting it,,sk-s-hst,,False,hsuwhi,hsuwhi,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
446,he/she is changing his/her pants,,v-vhs,change-out[flexible],False,ahsul,ahsul,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
446,he/she is changing his/her pants,,v-vhs,change-out,False,ahsula',ahsula',False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
446,he/she is changing his/her pants,,v-vhs,,False,ahsula'iy,ahsula'iy,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
447,he/she is taking his/her pants off,,rev-e,,False,ahsul,ahsul,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
448,he/she is putting his/her pants on,,i-vka,,False,ahsul,ahsul,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
449,he/she is quitting,,ko-kots,,False,hsuli,hsuli,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
449,he/she is quitting,,ko-kots,,False,hsuli,hsuli,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
449,he/she is quitting,,ko-kots,,False,hsuli,hsuli,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
449,he/she is quitting,,ko-kots,,False,hsuli,hsuli,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
452,he/she is choosing him/her,,rev-e,,False,ahsuy,ahsuy,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
453,he/she is stirring it,,apl-active,,False,ahsuy,ahsuy,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
453,he/she is stirring it,,apl-active-a,,False,ahsuy,ahsuy,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
454,he/she is mixing it in,,vsk,,False,ahsuy,ahsuy,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
454,he/she is mixing it in,,vsk[imp2],,False,ahsuy,ahsuy,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
455,it smells,,become,,False,:hsv,:hsv,False,False,False,False,False,a,long,False,none,False,False,False,False,False,False,False
455,it smells,,become,,False,:hsv,:hsv,False,False,True,False,False,a,long,False,none,False,False,False,False,False,False,False
455,it smells,,become,,False,hsv,hsv,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
455,it smells,,become,,False,hsv,hsv,False,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
455,it smells,,become,,False,hsv,hsv,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
455,it smells,,become,,False,hsv,hsv,False,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
455,it smells,,become,,False,hsv,hsv,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
455,it smells,,become,,False,hsv,hsv,False,False,True,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
455,it smells,,become,,False,hsv,hsv,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
455,it smells,,become,,False,hsv,hsv,False,False,True,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
455,it smells,,stative,,True,:hsvk,:hsvk,True,False,False,False,False,a,long,False,none,False,False,False,False,False,False,False
455,it smells,,stative,,True,:hsvk,:hsvk,True,False,True,False,False,a,long,False,none,False,False,False,False,False,False,False
455,it smells,,stative,,True,hsvk,hsvk,True,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
455,it smells,,stative,,True,hsvk,hsvk,True,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
455,it smells,,stative,,True,hsvk,hsvk,True,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
455,it smells,,stative,,True,hsvk,hsvk,True,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
455,it smells,,stative,,True,hsvk,hsvk,True,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
455,it smells,,stative,,True,hsvk,hsvk,True,False,True,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
455,it smells,,stative,,True,hsvk,hsvk,True,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
455,it smells,,stative,,True,hsvk,hsvk,True,False,True,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
455,it smells,,stative-k,,True,:hsv,:hsv,True,False,False,False,False,a,long,False,none,False,False,False,False,False,False,False
455,it smells,,stative-k,,True,:hsv,:hsv,True,False,True,False,False,a,long,False,none,False,False,False,False,False,False,False
455,it smells,,stative-k,,True,hsv,hsv,True,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
455,it smells,,stative-k,,True,hsv,hsv,True,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
455,it smells,,stative-k,,True,hsv,hsv,True,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
455,it smells,,stative-k,,True,hsv,hsv,True,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
455,it smells,,stative-k,,True,hsv,hsv,True,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
455,it smells,,stative-k,,True,hsv,hsv,True,False,True,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
455,it smells,,stative-k,,True,hsv,hsv,True,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
455,it smells,,stative-k,,True,hsv,hsv,True,False,True,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
458,he/she is touching him/her,,hih-hil,hitting[hil],False,ahs,ahs,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
458,he/she is touching him/her,,hih-hil,,False,ahsvn,ahsvn,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
459,he/she is drinking it up,,sk-h,,False,hsvhv,hsvhv,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
459,he/she is drinking it up,,sk-h,,False,hsvhv,hsvhv,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
459,he/she is drinking it up,,sk-h,,False,hsvhv,hsvhv,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
459,he/she is drinking it up,,sk-h,,False,hsvhv,hsvhv,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
459,he/she is drinking it up,,sk-h[imp2],,False,hsvhv,hsvhv,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
459,he/she is drinking it up,,sk-h[imp2],,False,hsvhv,hsvhv,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
459,he/she is drinking it up,,sk-h[imp2],,False,hsvhv,hsvhv,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
459,he/she is drinking it up,,sk-h[imp2],,False,hsvhv,hsvhv,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
459,he/she is drinking it up,,terminative-no-o,,False,hsv,hsv,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
459,he/she is drinking it up,,terminative-no-o,,False,hsv,hsv,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
459,he/she is drinking it up,,terminative-no-o,,False,hsv,hsv,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
459,he/she is drinking it up,,terminative-no-o,,False,hsv,hsv,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
463,he/she is holding his/her breath,,cause,,False,athawhohst,a'tawhohst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
463,he/she is holding his/her breath,,cause[perf3],,False,athawhohst,a'tawhohst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
463,he/she is holding his/her breath,,cause[pres2-perf3],,False,athawhohstih,a'tawhohstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
463,he/she is holding his/her breath,,cause[pres2],,False,athawhohstih,a'tawhohstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
464,he/she is mooring a boat,,i-a-i,long,False,thal,thal,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
464,he/she is mooring a boat,,i-a-i,long,False,thal,thal,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
464,he/she is mooring a boat,,i-a-i,long,False,thal,thal,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
464,he/she is mooring a boat,,i-a-i,long,False,thal,thal,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
464,he/she is mooring a boat,,i-a-i,long[no-a],False,thala,thala,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
464,he/she is mooring a boat,,i-a-i,long[no-a],False,thala,thala,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
464,he/she is mooring a boat,,i-a-i,long[no-a],False,thala,thala,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
464,he/she is mooring a boat,,i-a-i,long[no-a],False,thala,thala,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
464,he/she is mooring a boat,,i-a-i,,False,thalat,thalat,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
464,he/she is mooring a boat,,i-a-i,,False,thalat,thalat,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
464,he/she is mooring a boat,,i-a-i,,False,thalat,thalat,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
464,he/she is mooring a boat,,i-a-i,,False,thalat,thalat,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
465,he/she is drilling a hole,,sk-s-hst,,False,thale,thale,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
465,he/she is drilling a hole,,sk-s-hst,,False,thale,thale,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
465,he/she is drilling a hole,,sk-s-hst,,False,thale,thale,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
465,he/she is drilling a hole,,sk-s-hst,,False,thale,thale,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
467,it’s steaming,,go,,False,anhol,,False,False,False,False,False,a,vowel_a,False,at,True,False,False,False,False,False,False
467,it’s steaming,,go,,False,anhol,,False,False,True,False,False,a,vowel_a,False,at,True,False,False,False,False,False,False
467,it’s steaming,,go,,False,anhol,,False,False,False,False,False,a,vowel_a,False,at,True,False,False,False,False,True,False
467,it’s steaming,,go,,False,anhol,,False,False,True,False,False,a,vowel_a,False,at,True,False,False,False,False,True,False
467,it’s steaming,,go,,False,athanol,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
467,it’s steaming,,go,,False,athanol,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
467,it’s steaming,,go,,False,athanol,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
467,it’s steaming,,go,,False,athanol,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
467,it’s steaming,,go,,False,hanol,,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
467,it’s steaming,,go,,False,hanol,,False,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
467,it’s steaming,,go,,False,hanol,,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
467,it’s steaming,,go,,False,hanol,,False,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
467,it’s steaming,,go,,False,thanol,,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
467,it’s steaming,,go,,False,thanol,,False,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
467,it’s steaming,,go,,False,thanol,,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
467,it’s steaming,,go,,False,thanol,,False,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
467,it’s steaming,,go,,False,thanol,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
467,it’s steaming,,go,,False,thanol,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
467,it’s steaming,,go,,False,thanol,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
467,it’s steaming,,go,,False,thanol,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
467,it’s steaming,,go[pres2],,False,anholek,,False,False,False,False,False,a,vowel_a,False,at,True,False,False,False,False,False,False
467,it’s steaming,,go[pres2],,False,anholek,,False,False,True,False,False,a,vowel_a,False,at,True,False,False,False,False,False,False
467,it’s steaming,,go[pres2],,False,anholek,,False,False,False,False,False,a,vowel_a,False,at,True,False,False,False,False,True,False
467,it’s steaming,,go[pres2],,False,anholek,,False,False,True,False,False,a,vowel_a,False,at,True,False,False,False,False,True,False
467,it’s steaming,,go[pres2],,False,athanolek,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
467,it’s steaming,,go[pres2],,False,athanolek,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
467,it’s steaming,,go[pres2],,False,athanolek,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
467,it’s steaming,,go[pres2],,False,athanolek,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
467,it’s steaming,,go[pres2],,False,hanolek,,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
467,it’s steaming,,go[pres2],,False,hanolek,,False,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
467,it’s steaming,,go[pres2],,False,hanolek,,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
467,it’s steaming,,go[pres2],,False,hanolek,,False,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
467,it’s steaming,,go[pres2],,False,thanolek,,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
467,it’s steaming,,go[pres2],,False,thanolek,,False,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
467,it’s steaming,,go[pres2],,False,thanolek,,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
467,it’s steaming,,go[pres2],,False,thanolek,,False,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
467,it’s steaming,,go[pres2],,False,thanolek,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
467,it’s steaming,,go[pres2],,False,thanolek,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
467,it’s steaming,,go[pres2],,False,thanolek,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
467,it’s steaming,,go[pres2],,False,thanolek,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
469,it’s exploding,,rev-gi,,False,ahsh,,False,False,False,False,False,a,vowel_a,False,at,True,False,False,False,False,False,False
469,it’s exploding,,rev-gi,,False,athahs,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
469,it’s exploding,,rev-gi,,False,hahs,,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
469,it’s exploding,,rev-i,,False,ahskh,,False,False,False,False,False,a,vowel_a,False,at,True,False,False,False,False,False,False
469,it’s exploding,,rev-i,,False,athahsk,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
469,it’s exploding,,rev-i,,False,hahsk,,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
472,he/she is kissing him/her,,vsk-post-v,,False,thaweto,taweto,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
472,he/she is kissing him/her,,vsk-post-v,,False,thaweto,taweto,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
473,he/she is combing someone’s hair,,o,,False,thaw,thaw,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
473,he/she is combing someone’s hair,,o,,False,thaw,thaw,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
473,he/she is combing someone’s hair,,o,,False,thaw,thaw,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
473,he/she is combing someone’s hair,,o,,False,thaw,thaw,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
474,he/she is asking for it,,hih-lh[imp2],,False,thayo,thayo,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
474,he/she is asking for it,,hih-lh[imp2],,False,thayo,thayo,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
474,he/she is asking for it,,hih-lh[imp2],,False,thayo,thayo,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
474,he/she is asking for it,,hih-lh[imp2],,False,thayo,thayo,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
477,he/she is shaking him/her,,episodic[imp2],,False,thel,thel,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
477,he/she is shaking him/her,,episodic[imp2],,False,thel,thel,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
477,he/she is shaking him/her,,episodic[imp2],,False,thel,thel,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
477,he/she is shaking him/her,,episodic[imp2],,False,thel,thel,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
477,he/she is shaking him/her,,vnh-vsk,,False,thelvh,thelvh,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
477,he/she is shaking him/her,,vnh-vsk,,False,thelvh,thelvh,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
477,he/she is shaking him/her,,vnh-vsk,,False,thelvh,thelvh,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
477,he/she is shaking him/her,,vnh-vsk,,False,thelvh,thelvh,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
479,he/she is leading him/her,,go[pres2],,False,athinh,athinh,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
479,he/she is leading him/her,,go[pres2],,False,hinh,hinh,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
480,he/she is arguing,,hih-lh,,False,athiyo,a'tiyo,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
483,he/she is racing,,a,leaving,False,athohk,athohk,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
483,he/she is racing,,a,,False,athohkiy,athohkiy,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
483,he/she is racing,,a,leaving,False,hohk,hohk,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
483,he/she is racing,,a,,False,hohkiy,hohkiy,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
486,he/she is loaning it to him/her,,cause,,False,atholhst,atholhst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
486,he/she is loaning it to him/her,,cause,,False,holhst,holhst,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
486,he/she is loaning it to him/her,,cause[perf3],,False,atholhst,atholhst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
486,he/she is loaning it to him/her,,cause[perf3],,False,holhst,holhst,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
486,he/she is loaning it to him/her,,cause[pres2-perf3],,False,atholhstih,atholhstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
486,he/she is loaning it to him/her,,cause[pres2-perf3],,False,holhstih,holhstih,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
486,he/she is loaning it to him/her,,cause[pres2],,False,atholhstih,atholhstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
486,he/she is loaning it to him/her,,cause[pres2],,False,holhstih,holhstih,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
487,he/she is borrowing him/her,,sk-s-a,,False,athol,athol,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
487,he/she is borrowing him/her,,sk-s-a,,False,hol,hol,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
488,it’s flashing (refers to reflected light),,sk-s-a[inf2],,False,athoyaw,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
488,it’s flashing (refers to reflected light),,sk-s-a[inf2],,False,athoyaw,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
488,it’s flashing (refers to reflected light),,sk-s-a[inf2],,False,athoyaw,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
488,it’s flashing (refers to reflected light),,sk-s-a[inf2],,False,athoyaw,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
488,it’s flashing (refers to reflected light),,sk-s-a[inf2],,False,hoyaw,,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
488,it’s flashing (refers to reflected light),,sk-s-a[inf2],,False,hoyaw,,False,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,False,False
488,it’s flashing (refers to reflected light),,sk-s-a[inf2],,False,hoyaw,,False,False,False,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
488,it’s flashing (refers to reflected light),,sk-s-a[inf2],,False,hoyaw,,False,False,True,False,False,a,vowel_a,False,at_pre_c,False,False,False,False,False,True,False
488,it’s flashing (refers to reflected light),,sk-s-a[inf2],,False,oyhaw,,False,False,False,False,False,a,vowel_a,False,at,True,False,False,False,False,False,False
488,it’s flashing (refers to reflected light),,sk-s-a[inf2],,False,oyhaw,,False,False,True,False,False,a,vowel_a,False,at,True,False,False,False,False,False,False
488,it’s flashing (refers to reflected light),,sk-s-a[inf2],,False,oyhaw,,False,False,False,False,False,a,vowel_a,False,at,True,False,False,False,False,True,False
488,it’s flashing (refers to reflected light),,sk-s-a[inf2],,False,oyhaw,,False,False,True,False,False,a,vowel_a,False,at,True,False,False,False,False,True,False
488,it’s flashing (refers to reflected light),,sk-s-a[inf2],,False,thoyaw,,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
488,it’s flashing (refers to reflected light),,sk-s-a[inf2],,False,thoyaw,,False,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
488,it’s flashing (refers to reflected light),,sk-s-a[inf2],,False,thoyaw,,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
488,it’s flashing (refers to reflected light),,sk-s-a[inf2],,False,thoyaw,,False,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
488,it’s flashing (refers to reflected light),,sk-s-a[inf2],,False,thoyaw,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
488,it’s flashing (refers to reflected light),,sk-s-a[inf2],,False,thoyaw,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
