corpus_id,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog
562,he/she is tickling him/her,i-a-i,,yhvk,yvk,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,False
562,he/she is tickling him/her,i-a-i,,yhvk,yvk,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
562,he/she is tickling him/her,i-a-i,,yhvk,yvk,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,True
565,he/she is tying it,hih-lh,,khane,kane,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
565,he/she is tying it,hih-lh,,khane,kane,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,False
565,he/she is tying it,hih-lh,,khane,kane,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
565,he/she is tying it,hih-lh,,khane,kane,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,True
566,he/she is untying it,ih-vh,,khaneyh,kaneyh,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
566,he/she is untying it,ih-vh,,khaneyh,kaneyh,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,False
566,he/she is untying it,ih-vh,,khaneyh,kaneyh,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
566,he/she is untying it,ih-vh,,khaneyh,kaneyh,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,True
566,he/she is untying it,ih-vh[inf2],,khaneyh,kaneyh,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
566,he/she is untying it,ih-vh[inf2],,khaneyh,kaneyh,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,False
566,he/she is untying it,ih-vh[inf2],,khaneyh,kaneyh,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
566,he/she is untying it,ih-vh[inf2],,khaneyh,kaneyh,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,True
567,he/she is looking after him/her,be-at,,khanowat,kanowat,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
567,he/she is looking after him/her,be-at,,khanowat,kanowat,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,False
567,he/she is looking after him/her,be-at,,khanowat,kanowat,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
567,he/she is looking after him/her,be-at,,khanowat,kanowat,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,True
567,he/she is looking after him/her,be-at-weak,,khanowatit,kanowatit,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
567,he/she is looking after him/her,be-at-weak,,khanowatit,kanowatit,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,False
567,he/she is looking after him/her,be-at-weak,,khanowatit,kanowatit,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
567,he/she is looking after him/her,be-at-weak,,khanowatit,kanowatit,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,True
568,he/she is becoming blind,become,,khewa,'kewa,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
568,he/she is becoming blind,become,,khewa,'kewa,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,False
568,he/she is becoming blind,become,,khewa,'kewa,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
568,he/she is becoming blind,become,,khewa,'kewa,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,True
568,he/she is becoming blind,become[inf2],,khewa,'kewa,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
568,he/she is becoming blind,become[inf2],,khewa,'kewa,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,False
568,he/she is becoming blind,become[inf2],,khewa,'kewa,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
568,he/she is becoming blind,become[inf2],,khewa,'kewa,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,True
568,he/she is becoming blind,become[inf4],,khewa,'kewa,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
568,he/she is becoming blind,become[inf4],,khewa,'kewa,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,False
568,he/she is becoming blind,become[inf4],,khewa,'kewa,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
568,he/she is becoming blind,become[inf4],,khewa,'kewa,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,True
571,he/she is making smoke,cause,,khsvhst,kahsvhst,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
571,he/she is making smoke,cause,,khsvhst,kahsvhst,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,False
571,he/she is making smoke,cause,,khsvhst,kahsvhst,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
571,he/she is making smoke,cause,,khsvhst,kahsvhst,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,True
571,he/she is making smoke,cause[perf3],,khsvhst,kahsvhst,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
571,he/she is making smoke,cause[perf3],,khsvhst,kahsvhst,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,False
571,he/she is making smoke,cause[perf3],,khsvhst,kahsvhst,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
571,he/she is making smoke,cause[perf3],,khsvhst,kahsvhst,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,True
571,he/she is making smoke,cause[pres2],,khsvhstih,kahsvhstih,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
571,he/she is making smoke,cause[pres2],,khsvhstih,kahsvhstih,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,False
571,he/she is making smoke,cause[pres2],,khsvhstih,kahsvhstih,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
571,he/she is making smoke,cause[pres2],,khsvhstih,kahsvhstih,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,True
571,he/she is making smoke,cause[pres2-perf3],,khsvhstih,kahsvhstih,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
571,he/she is making smoke,cause[pres2-perf3],,khsvhstih,kahsvhstih,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,False
571,he/she is making smoke,cause[pres2-perf3],,khsvhstih,kahsvhstih,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
571,he/she is making smoke,cause[pres2-perf3],,khsvhstih,kahsvhstih,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,True
572,he/she is blinking,sk-s-a[inf2],,akhthanaw,akathanaw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
572,he/she is blinking,sk-s-a[inf2],,akhthanaw,akathanaw,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
573,he/she is closing his eyes,cause,,akhthahst,akathahst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
573,he/she is closing his eyes,cause,,akhthahst,akathahst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
573,he/she is closing his eyes,cause[perf3],,akhthahst,akathahst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
573,he/she is closing his eyes,cause[perf3],,akhthahst,akathahst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
573,he/she is closing his eyes,cause[pres2],,akhthahstih,akathahstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
573,he/she is closing his eyes,cause[pres2],,akhthahstih,akathahstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
573,he/she is closing his eyes,cause[pres2-perf3],,akhthahstih,akathahstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
573,he/she is closing his eyes,cause[pres2-perf3],,akhthahstih,akathahstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
574,he/she is attacking him/her,go,,khthil,kathil,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
574,he/she is attacking him/her,go,,khthil,kathil,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,False
574,he/she is attacking him/her,go,,khthil,kathil,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
574,he/she is attacking him/her,go,,khthil,kathil,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,True
574,he/she is attacking him/her,go[pres2],,khthilek,kathilek,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
574,he/she is attacking him/her,go[pres2],,khthilek,kathilek,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,False
574,he/she is attacking him/her,go[pres2],,khthilek,kathilek,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
574,he/she is attacking him/her,go[pres2],,khthilek,kathilek,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,True
575,he/she is taking off his/her glasses,rev-e,,akhthinvt,akathinvt,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
575,he/she is taking off his/her glasses,rev-e,,akhthinvt,akathinvt,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
576,he/she is putting on glasses,hvsk-han,,akhthinvt,akathinvt,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
576,he/she is putting on glasses,hvsk-han,,akhthinvt,akathinvt,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
577,he/she is shelling corn,ih-vh,,khtlh,katlh,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
577,he/she is shelling corn,ih-vh,,khtlh,katlh,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,False
577,he/she is shelling corn,ih-vh,,khtlh,katlh,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
577,he/she is shelling corn,ih-vh,,khtlh,katlh,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,True
577,he/she is shelling corn,ih-vh[inf2],,khtlh,katlh,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
577,he/she is shelling corn,ih-vh[inf2],,khtlh,katlh,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,False
577,he/she is shelling corn,ih-vh[inf2],,khtlh,katlh,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
577,he/she is shelling corn,ih-vh[inf2],,khtlh,katlh,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,True
578,he/she is snoring,rev-gi,,kwhala,kwhala,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
578,he/she is snoring,rev-gi,,kwhala,kwhala,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,False
578,he/she is snoring,rev-gi,,kwhala,kwhala,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
578,he/she is snoring,rev-gi,,kwhala,kwhala,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,True
578,he/she is snoring,rev-gi,,kwhala,kwhala,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
578,he/she is snoring,rev-gi,,kwhala,kwhala,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,False
578,he/she is snoring,rev-gi,,kwhala,kwhala,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
578,he/she is snoring,rev-gi,,kwhala,kwhala,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,True
578,he/she is snoring,rev-i,,kwhalak,kwhalak,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
578,he/she is snoring,rev-i,,kwhalak,kwhalak,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,False
578,he/she is snoring,rev-i,,kwhalak,kwhalak,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
578,he/she is snoring,rev-i,,kwhalak,kwhalak,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,True
578,he/she is snoring,rev-i,,kwhalak,kwhalak,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
578,he/she is snoring,rev-i,,kwhalak,kwhalak,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,False
578,he/she is snoring,rev-i,,kwhalak,kwhalak,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
578,he/she is snoring,rev-i,,kwhalak,kwhalak,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,True
579,he/she is sprinkling it,vsk-post-v,,kwhayo,kwhayo,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,False
579,he/she is sprinkling it,vsk-post-v,,kwhayo,kwhayo,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,False
579,he/she is sprinkling it,vsk-post-v,,kwhayo,kwhayo,False,a,con,none,none,False,False,False,False,False,False,False,False,False,True,True
579,he/she is sprinkling it,vsk-post-v,,kwhayo,kwhayo,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,True,True
579,he/she is sprinkling it,vsk-post-v,,kwhayo,kwhayo,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,False
579,he/she is sprinkling it,vsk-post-v,,kwhayo,kwhayo,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,False
579,he/she is sprinkling it,vsk-post-v,,kwhayo,kwhayo,False,a,con,none,none,False,False,False,False,False,True,False,False,False,True,True
579,he/she is sprinkling it,vsk-post-v,,kwhayo,kwhayo,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,True,True
582,he/she is putting on shoes,hvsk-han,,alahsul,alahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
582,he/she is putting on shoes,hvsk-han,,alahsul,alahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
583,he/she is changing shoes,v-vhs,,alahsula'iy,alahsula'iy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
583,he/she is changing shoes,v-vhs,change-out,alahsula',alahsula',False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
583,he/she is changing shoes,v-vhs,change-out[flexible],alahsul,alahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
583,he/she is changing shoes,v-vhs,,alahsula'iy,alahsula'iy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
583,he/she is changing shoes,v-vhs,change-out,alahsula',alahsula',False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
583,he/she is changing shoes,v-vhs,change-out[flexible],alahsul,alahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
584,he/she is taking off his/her shoes,rev-e,,alahsul,alahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
584,he/she is taking off his/her shoes,rev-e,,alahsul,alahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
585,he/she is helping him/her up,cause,,aleht,alet,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,False
585,he/she is helping him/her up,cause,,aleht,alet,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,True
585,he/she is helping him/her up,cause[perf3],,aleht,alet,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,False
585,he/she is helping him/her up,cause[perf3],,aleht,alet,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,True
585,he/she is helping him/her up,cause[pres2],,alehtih,aletih,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,False
585,he/she is helping him/her up,cause[pres2],,alehtih,aletih,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,True
585,he/she is helping him/her up,cause[pres2-perf3],,alehtih,aletih,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,False
585,he/she is helping him/her up,cause[pres2-perf3],,alehtih,aletih,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,True
586,he/she is recuperating,cause[perf2],,alehihs,ale'ihs,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
586,he/she is recuperating,cause[perf2],,alehihs,ale'ihs,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
586,he/she is recuperating,cause[pres2-perf2],,alehihsih,ale'ihsih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
586,he/she is recuperating,cause[pres2-perf2],,alehihsih,ale'ihsih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
587,he/she is getting up,hvsk-nh,,ale,ale,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
587,he/she is getting up,hvsk-nh,,ale,ale,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
587,he/she is getting up,hvsk-nh[inf2],,ale,ale,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
587,he/she is getting up,hvsk-nh[inf2],,ale,ale,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
589,he/she is taking off his/her gloves,rev-e,,aliyehsul,aliyehsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
589,he/she is taking off his/her gloves,rev-e,,yehsul,yehsul,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,False
589,he/she is taking off his/her gloves,rev-e,,iyehsul,yehsul,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,False
589,he/she is taking off his/her gloves,rev-e,,aliyehsul,aliyehsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
589,he/she is taking off his/her gloves,rev-e,,yehsul,yehsul,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,True
589,he/she is taking off his/her gloves,rev-e,,iyehsul,yehsul,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,True
590,he/she is putting on his/her gloves,i-vka,,aliyehsul,aliyehsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
590,he/she is putting on his/her gloves,i-vka,,yehsul,yehsul,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,False
590,he/she is putting on his/her gloves,i-vka,,iyehsul,yehsul,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,False
590,he/she is putting on his/her gloves,i-vka,,aliyehsul,aliyehsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
590,he/she is putting on his/her gloves,i-vka,,yehsul,yehsul,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,True
590,he/she is putting on his/her gloves,i-vka,,iyehsul,yehsul,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,True
591,he/she is taking off his/her socks,rev-gi,,aliyo,aliyo,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
591,he/she is taking off his/her socks,rev-gi,,yo,yo,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,False
591,he/she is taking off his/her socks,rev-gi,,iyo,yo,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,False
591,he/she is taking off his/her socks,rev-gi,,aliyo,aliyo,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
591,he/she is taking off his/her socks,rev-gi,,yo,yo,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,True
591,he/she is taking off his/her socks,rev-gi,,iyo,yo,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,True
591,he/she is taking off his/her socks,rev-i,,aliyok,aliyok,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
591,he/she is taking off his/her socks,rev-i,,yok,yok,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,False
591,he/she is taking off his/her socks,rev-i,,iyok,yok,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,False
591,he/she is taking off his/her socks,rev-i,,aliyok,aliyok,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
591,he/she is taking off his/her socks,rev-i,,yok,yok,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,True
591,he/she is taking off his/her socks,rev-i,,iyok,yok,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,True
592,he/she is putting on his/her socks,hih-lh,,aliyo,aliyo,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
592,he/she is putting on his/her socks,hih-lh,,yo,yo,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,False
592,he/she is putting on his/her socks,hih-lh,,iyo,yo,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,False
592,he/she is putting on his/her socks,hih-lh,,aliyo,aliyo,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
592,he/she is putting on his/her socks,hih-lh,,yo,yo,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,True
592,he/she is putting on his/her socks,hih-lh,,iyo,yo,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,True
593,he/she is changing his/her socks,ih-vh[imperf2],,aliyohs,aliyohs,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
593,he/she is changing his/her socks,ih-vh[imperf2],,yohs,yohs,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,False
593,he/she is changing his/her socks,ih-vh[imperf2],,iyohs,yohs,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,False
593,he/she is changing his/her socks,ih-vh[imperf2],,aliyohs,aliyohs,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
593,he/she is changing his/her socks,ih-vh[imperf2],,yohs,yohs,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,True
593,he/she is changing his/her socks,ih-vh[imperf2],,iyohs,yohs,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,True
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],,aliyohs,aliyohs,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,False
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],,yohs,yohs,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,False
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],,iyohs,yohs,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,False
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],,aliyohs,aliyohs,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,True,True
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],,yohs,yohs,False,a,vowel_a,none,ali,False,False,False,False,False,False,False,False,False,True,True
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],,iyohs,yohs,False,a,vowel_a,none,al_ali,False,False,False,False,False,False,False,False,False,True,True
594,he/she is aiming at him/her,cause,,alhsohst,alihsohst,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,False
594,he/she is aiming at him/her,cause,,hsohst,hsohst,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,True,False
594,he/she is aiming at him/her,cause,,alhsohst,alihsohst,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,True
594,he/she is aiming at him/her,cause,,hsohst,hsohst,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,True,True
594,he/she is aiming at him/her,cause[perf3],,alhsohst,alihsohst,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,False
594,he/she is aiming at him/her,cause[perf3],,hsohst,hsohst,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,True,False
594,he/she is aiming at him/her,cause[perf3],,alhsohst,alihsohst,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,True
594,he/she is aiming at him/her,cause[perf3],,hsohst,hsohst,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,True,True
594,he/she is aiming at him/her,cause[pres2],,alhsohstih,alihsohstih,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,False
594,he/she is aiming at him/her,cause[pres2],,hsohstih,hsohstih,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,True,False
594,he/she is aiming at him/her,cause[pres2],,alhsohstih,alihsohstih,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,True
594,he/she is aiming at him/her,cause[pres2],,hsohstih,hsohstih,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,True,True
594,he/she is aiming at him/her,cause[pres2-perf3],,alhsohstih,alihsohstih,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,False
594,he/she is aiming at him/her,cause[pres2-perf3],,hsohstih,hsohstih,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,True,False
594,he/she is aiming at him/her,cause[pres2-perf3],,alhsohstih,alihsohstih,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,True,True
594,he/she is aiming at him/her,cause[pres2-perf3],,hsohstih,hsohstih,False,a,vowel_a,none,al_ali,False,False,False,False,False,True,False,False,False,True,True
596,they are having a trial,be-at,,atahi'l,atahi'l,False,a,vowel_a,none,none,True,False,False,False,False,False,False,False,False,True,True
596,they are having a trial,be-at,,ahi'l,ahi'l,False,a,vowel_a,none,at,True,False,False,False,False,False,False,False,False,True,True
596,they are having a trial,be-at,,hi'l,hi'l,False,a,vowel_a,none,ata,True,False,False,False,False,False,False,False,False,True,True
596,they are having a trial,be-at,,atahi'l,atahi'l,False,a,vowel_a,none,none,True,False,False,False,False,True,False,False,False,True,True
596,they are having a trial,be-at,,ahi'l,ahi'l,False,a,vowel_a,none,at,True,False,False,False,False,True,False,False,False,True,True
596,they are having a trial,be-at,,hi'l,hi'l,False,a,vowel_a,none,ata,True,False,False,False,False,True,False,False,False,True,True
596,they are having a trial,be-at-weak,,atahi'lit,atahi'lit,False,a,vowel_a,none,none,True,False,False,False,False,False,False,False,False,True,True
596,they are having a trial,be-at-weak,,ahi'lit,ahi'lit,False,a,vowel_a,none,at,True,False,False,False,False,False,False,False,False,True,True
596,they are having a trial,be-at-weak,,hi'lit,hi'lit,False,a,vowel_a,none,ata,True,False,False,False,False,False,False,False,False,True,True
596,they are having a trial,be-at-weak,,atahi'lit,atahi'lit,False,a,vowel_a,none,none,True,False,False,False,False,True,False,False,False,True,True
596,they are having a trial,be-at-weak,,ahi'lit,ahi'lit,False,a,vowel_a,none,at,True,False,False,False,False,True,False,False,False,True,True
596,they are having a trial,be-at-weak,,hi'lit,hi'lit,False,a,vowel_a,none,ata,True,False,False,False,False,True,False,False,False,True,True
597,they are meeting,sk-s-hi-hihst,,atlo,atlo,False,a,vowel_a,none,none,True,False,False,False,False,False,False,False,False,True,True
597,they are meeting,sk-s-hi-hihst,,lo,lo,False,a,vowel_a,none,at,True,False,False,False,False,False,False,False,False,True,True
597,they are meeting,sk-s-hi-hihst,,atlo,atlo,False,a,vowel_a,none,none,True,False,False,False,False,True,False,False,False,True,True
597,they are meeting,sk-s-hi-hihst,,lo,lo,False,a,vowel_a,none,at,True,False,False,False,False,True,False,False,False,True,True
597,they are meeting,sk-s-hst[imp2],,atlo,atlo,False,a,vowel_a,none,none,True,False,False,False,False,False,False,False,False,True,True
597,they are meeting,sk-s-hst[imp2],,lo,lo,False,a,vowel_a,none,at,True,False,False,False,False,False,False,False,False,True,True
597,they are meeting,sk-s-hst[imp2],,atlo,atlo,False,a,vowel_a,none,none,True,False,False,False,False,True,False,False,False,True,True
597,they are meeting,sk-s-hst[imp2],,lo,lo,False,a,vowel_a,none,at,True,False,False,False,False,True,False,False,False,True,True
