corpus_id,entry_no,definition,prediction,class,post_root_morpheme,h_grade,g_grade,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
363,370,he/she is remembering him/her,FullEventful,i-a-i,,anhtat,anvtat,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
365,372,they are standing (refers to a congregation),FullStative,stative,,'tona',,False,False,False,False,a,glottal,False,none,False,True,False,False,False,False,False
365,372,they are standing (refers to a congregation),FullStative,stative,,'tona',,False,True,False,False,a,glottal,False,none,False,True,False,False,False,False,False
365,372,they are standing (refers to a congregation),FullStative,stative,,'tona',,False,False,False,False,a,glottal,False,none,False,True,False,False,False,True,False
365,372,they are standing (refers to a congregation),FullStative,stative,,'tona',,False,True,False,False,a,glottal,False,none,False,True,False,False,False,True,False
365,372,they are standing (refers to a congregation),FullStative,stative,,:tona',,False,False,False,False,a,long,False,none,False,True,False,False,False,False,False
365,372,they are standing (refers to a congregation),FullStative,stative,,:tona',,False,True,False,False,a,long,False,none,False,True,False,False,False,False,False
365,372,they are standing (refers to a congregation),FullStative,stative,,:tona',,False,False,False,False,a,long,False,none,False,True,False,False,False,True,False
365,372,they are standing (refers to a congregation),FullStative,stative,,:tona',,False,True,False,False,a,long,False,none,False,True,False,False,False,True,False
365,372,they are standing (refers to a congregation),FullStative,stative,,tona',,False,False,False,False,a,con,False,none,False,True,False,False,False,False,False
365,372,they are standing (refers to a congregation),FullStative,stative,,tona',,False,True,False,False,a,con,False,none,False,True,False,False,False,False,False
365,372,they are standing (refers to a congregation),FullStative,stative,,tona',,False,False,False,False,a,con,False,none,False,True,False,False,False,True,False
365,372,they are standing (refers to a congregation),FullStative,stative,,tona',,False,True,False,False,a,con,False,none,False,True,False,False,False,True,False
365,372,they are standing (refers to a congregation),FullStative,stative-a',,'ton,,False,False,False,False,a,glottal,False,none,False,True,False,False,False,False,False
365,372,they are standing (refers to a congregation),FullStative,stative-a',,'ton,,False,True,False,False,a,glottal,False,none,False,True,False,False,False,False,False
365,372,they are standing (refers to a congregation),FullStative,stative-a',,'ton,,False,False,False,False,a,glottal,False,none,False,True,False,False,False,True,False
365,372,they are standing (refers to a congregation),FullStative,stative-a',,'ton,,False,True,False,False,a,glottal,False,none,False,True,False,False,False,True,False
365,372,they are standing (refers to a congregation),FullStative,stative-a',,:ton,,False,False,False,False,a,long,False,none,False,True,False,False,False,False,False
365,372,they are standing (refers to a congregation),FullStative,stative-a',,:ton,,False,True,False,False,a,long,False,none,False,True,False,False,False,False,False
365,372,they are standing (refers to a congregation),FullStative,stative-a',,:ton,,False,False,False,False,a,long,False,none,False,True,False,False,False,True,False
365,372,they are standing (refers to a congregation),FullStative,stative-a',,:ton,,False,True,False,False,a,long,False,none,False,True,False,False,False,True,False
365,372,they are standing (refers to a congregation),FullStative,stative-a',,ton,,False,False,False,False,a,con,False,none,False,True,False,False,False,False,False
365,372,they are standing (refers to a congregation),FullStative,stative-a',,ton,,False,True,False,False,a,con,False,none,False,True,False,False,False,False,False
365,372,they are standing (refers to a congregation),FullStative,stative-a',,ton,,False,False,False,False,a,con,False,none,False,True,False,False,False,True,False
365,372,they are standing (refers to a congregation),FullStative,stative-a',,ton,,False,True,False,False,a,con,False,none,False,True,False,False,False,True,False
366,373,they are asleep (refers to more than two),FullEventful,stative,,'lhin,,False,False,False,False,a,glottal,False,none,False,True,False,False,False,False,False
366,373,they are asleep (refers to more than two),FullEventful,stative,,'lhin,,False,True,False,False,a,glottal,False,none,False,True,False,False,False,False,False
366,373,they are asleep (refers to more than two),FullEventful,stative,,'lhin,,False,False,False,False,a,glottal,False,none,False,True,False,False,False,True,False
366,373,they are asleep (refers to more than two),FullEventful,stative,,'lhin,,False,True,False,False,a,glottal,False,none,False,True,False,False,False,True,False
366,373,they are asleep (refers to more than two),FullEventful,stative,,:lhin,,False,False,False,False,a,long,False,none,False,True,False,False,False,False,False
366,373,they are asleep (refers to more than two),FullEventful,stative,,:lhin,,False,True,False,False,a,long,False,none,False,True,False,False,False,False,False
366,373,they are asleep (refers to more than two),FullEventful,stative,,:lhin,,False,False,False,False,a,long,False,none,False,True,False,False,False,True,False
366,373,they are asleep (refers to more than two),FullEventful,stative,,:lhin,,False,True,False,False,a,long,False,none,False,True,False,False,False,True,False
366,373,they are asleep (refers to more than two),FullEventful,stative,,lhin,,False,False,False,False,a,aspirated,False,none,False,True,False,False,False,False,False
366,373,they are asleep (refers to more than two),FullEventful,stative,,lhin,,False,True,False,False,a,aspirated,False,none,False,True,False,False,False,False,False
366,373,they are asleep (refers to more than two),FullEventful,stative,,lhin,,False,False,False,False,a,aspirated,False,none,False,True,False,False,False,True,False
366,373,they are asleep (refers to more than two),FullEventful,stative,,lhin,,False,True,False,False,a,aspirated,False,none,False,True,False,False,False,True,False
366,373,they are asleep (refers to more than two),FullEventful,stative,,lhin,,False,False,False,False,a,con,False,none,False,True,False,False,False,False,False
366,373,they are asleep (refers to more than two),FullEventful,stative,,lhin,,False,True,False,False,a,con,False,none,False,True,False,False,False,False,False
366,373,they are asleep (refers to more than two),FullEventful,stative,,lhin,,False,False,False,False,a,con,False,none,False,True,False,False,False,True,False
366,373,they are asleep (refers to more than two),FullEventful,stative,,lhin,,False,True,False,False,a,con,False,none,False,True,False,False,False,True,False
373,380,he/she is setting a trap,FullEventful,vsk,,hsat,hsat,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
373,380,he/she is setting a trap,FullEventful,vsk,,hsat,hsat,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
373,380,he/she is setting a trap,FullEventful,vsk,,hsat,hsat,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
373,380,he/she is setting a trap,FullEventful,vsk,,hsat,hsat,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
373,380,he/she is setting a trap,FullEventful,vsk[imp2],,hsat,hsat,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
373,380,he/she is setting a trap,FullEventful,vsk[imp2],,hsat,hsat,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
373,380,he/she is setting a trap,FullEventful,vsk[imp2],,hsat,hsat,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
373,380,he/she is setting a trap,FullEventful,vsk[imp2],,hsat,hsat,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
374,381,he/she is lifting him/her,FullEventful,i-vka,,hsalat,hsalat,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
374,381,he/she is lifting him/her,FullEventful,i-vka,,hsalat,hsalat,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
374,381,he/she is lifting him/her,FullEventful,i-vka,,hsalat,hsalat,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
374,381,he/she is lifting him/her,FullEventful,i-vka,,hsalat,hsalat,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
377,384,he/she is making it crisp,FullEventful,cause,,hstakayht,hstakayht,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
377,384,he/she is making it crisp,FullEventful,cause,,hstakayht,hstakayht,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
377,384,he/she is making it crisp,FullEventful,cause,,hstakayht,hstakayht,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
377,384,he/she is making it crisp,FullEventful,cause,,hstakayht,hstakayht,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
377,384,he/she is making it crisp,FullEventful,cause[perf3],,hstakayht,hstakayht,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
377,384,he/she is making it crisp,FullEventful,cause[perf3],,hstakayht,hstakayht,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
377,384,he/she is making it crisp,FullEventful,cause[perf3],,hstakayht,hstakayht,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
377,384,he/she is making it crisp,FullEventful,cause[perf3],,hstakayht,hstakayht,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
377,384,he/she is making it crisp,FullEventful,cause[pres2-perf3],,hstakayhtih,hstakayhtih,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
377,384,he/she is making it crisp,FullEventful,cause[pres2-perf3],,hstakayhtih,hstakayhtih,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
377,384,he/she is making it crisp,FullEventful,cause[pres2-perf3],,hstakayhtih,hstakayhtih,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
377,384,he/she is making it crisp,FullEventful,cause[pres2-perf3],,hstakayhtih,hstakayhtih,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
377,384,he/she is making it crisp,FullEventful,cause[pres2],,hstakayhtih,hstakayhtih,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
377,384,he/she is making it crisp,FullEventful,cause[pres2],,hstakayhtih,hstakayhtih,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
377,384,he/she is making it crisp,FullEventful,cause[pres2],,hstakayhtih,hstakayhtih,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
377,384,he/she is making it crisp,FullEventful,cause[pres2],,hstakayhtih,hstakayhtih,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
378,385,it’s becoming crisp,FullEventful,hih-lh,,ahstakayv,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
378,385,it’s becoming crisp,FullEventful,hih-lh,,ahstakayv,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
378,385,it’s becoming crisp,FullEventful,hih-lh,,ahstakayv,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
378,385,it’s becoming crisp,FullEventful,hih-lh,,ahstakayv,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
378,385,it’s becoming crisp,FullEventful,hih-lh,,hstakayv,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
378,385,it’s becoming crisp,FullEventful,hih-lh,,hstakayv,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
378,385,it’s becoming crisp,FullEventful,hih-lh,,hstakayv,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
378,385,it’s becoming crisp,FullEventful,hih-lh,,hstakayv,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
378,385,it’s becoming crisp,FullEventful,hih-lh,,hstakayv,,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
378,385,it’s becoming crisp,FullEventful,hih-lh,,hstakayv,,False,True,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
378,385,it’s becoming crisp,FullEventful,hih-lh,,hstakayv,,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
378,385,it’s becoming crisp,FullEventful,hih-lh,,hstakayv,,False,True,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
378,385,it’s becoming crisp,FullEventful,stative,,ahstakayvhih,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
378,385,it’s becoming crisp,FullEventful,stative,,ahstakayvhih,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
378,385,it’s becoming crisp,FullEventful,stative,,ahstakayvhih,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
378,385,it’s becoming crisp,FullEventful,stative,,ahstakayvhih,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
378,385,it’s becoming crisp,FullEventful,stative,,hstakayvhih,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
378,385,it’s becoming crisp,FullEventful,stative,,hstakayvhih,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
378,385,it’s becoming crisp,FullEventful,stative,,hstakayvhih,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
378,385,it’s becoming crisp,FullEventful,stative,,hstakayvhih,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
378,385,it’s becoming crisp,FullEventful,stative,,hstakayvhih,,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
378,385,it’s becoming crisp,FullEventful,stative,,hstakayvhih,,False,True,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
378,385,it’s becoming crisp,FullEventful,stative,,hstakayvhih,,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
378,385,it’s becoming crisp,FullEventful,stative,,hstakayvhih,,False,True,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
378,385,it’s becoming crisp,FullEventful,stative-h,,ahstakayvhi,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
378,385,it’s becoming crisp,FullEventful,stative-h,,ahstakayvhi,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
378,385,it’s becoming crisp,FullEventful,stative-h,,ahstakayvhi,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
378,385,it’s becoming crisp,FullEventful,stative-h,,ahstakayvhi,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
378,385,it’s becoming crisp,FullEventful,stative-h,,hstakayvhi,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
378,385,it’s becoming crisp,FullEventful,stative-h,,hstakayvhi,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
378,385,it’s becoming crisp,FullEventful,stative-h,,hstakayvhi,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
378,385,it’s becoming crisp,FullEventful,stative-h,,hstakayvhi,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
378,385,it’s becoming crisp,FullEventful,stative-h,,hstakayvhi,,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
378,385,it’s becoming crisp,FullEventful,stative-h,,hstakayvhi,,False,True,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
378,385,it’s becoming crisp,FullEventful,stative-h,,hstakayvhi,,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
378,385,it’s becoming crisp,FullEventful,stative-h,,hstakayvhi,,False,True,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
380,387,he/she is drawing a line,FullEventful,hvsk-han,,hstanvn,hstanvn,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
380,387,he/she is drawing a line,FullEventful,hvsk-han,,hstanvn,hstanvn,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
380,387,he/she is drawing a line,FullEventful,hvsk-han,,hstanvn,hstanvn,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
380,387,he/she is drawing a line,FullEventful,hvsk-han,,hstanvn,hstanvn,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
381,388,he/she is following him/her,FullEventful,go,,hstawat,hstawat,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
381,388,he/she is following him/her,FullEventful,go,,hstawat,hstawat,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
381,388,he/she is following him/her,FullEventful,go,,hstawat,hstawat,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
381,388,he/she is following him/her,FullEventful,go,,hstawat,hstawat,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
381,388,he/she is following him/her,FullEventful,go[pres2],,hstawatek,hstawatek,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
381,388,he/she is following him/her,FullEventful,go[pres2],,hstawatek,hstawatek,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
381,388,he/she is following him/her,FullEventful,go[pres2],,hstawatek,hstawatek,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
381,388,he/she is following him/her,FullEventful,go[pres2],,hstawatek,hstawatek,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
382,389,he/she is helping him/her,FullEventful,ih-vh,,hstel,hstel,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
382,389,he/she is helping him/her,FullEventful,ih-vh,,hstel,hstel,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
382,389,he/she is helping him/her,FullEventful,ih-vh,,hstel,hstel,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
382,389,he/she is helping him/her,FullEventful,ih-vh,,hstel,hstel,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
383,390,he/she is braiding it,FullEventful,oh-ol,spin,hs,hs,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
383,390,he/she is braiding it,FullEventful,oh-ol,spin,hs,hs,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
383,390,he/she is braiding it,FullEventful,oh-ol,spin,hs,hs,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
383,390,he/she is braiding it,FullEventful,oh-ol,spin,hs,hs,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
383,390,he/she is braiding it,FullEventful,oh-ol,,hstey,hstey,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
383,390,he/she is braiding it,FullEventful,oh-ol,,hstey,hstey,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
383,390,he/she is braiding it,FullEventful,oh-ol,,hstey,hstey,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
383,390,he/she is braiding it,FullEventful,oh-ol,,hstey,hstey,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
384,391,he/she is eating it (refers to a long object),FullEventful,i-a-i,,hstik,hstik,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
384,391,he/she is eating it (refers to a long object),FullEventful,i-a-i,,hstik,hstik,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
384,391,he/she is eating it (refers to a long object),FullEventful,i-a-i,,hstik,hstik,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
384,391,he/she is eating it (refers to a long object),FullEventful,i-a-i,,hstik,hstik,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
386,393,he/she is crushing it,FullEventful,o,,hst,hst,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
386,393,he/she is crushing it,FullEventful,o,,hst,hst,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
386,393,he/she is crushing it,FullEventful,o,,hst,hst,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
386,393,he/she is crushing it,FullEventful,o,,hst,hst,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
388,395,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),FullEventful,apl-active-a,,hstoy,hstoy,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
388,395,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),FullEventful,apl-active-a,,hstoy,hstoy,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
388,395,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),FullEventful,apl-active-a,,hstoy,hstoy,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
388,395,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),FullEventful,apl-active-a,,hstoy,hstoy,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
390,397,he/she is opening it,FullEventful,rev-'i,,hstu,hstu,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
390,397,he/she is opening it,FullEventful,rev-'i,,hstu,hstu,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
390,397,he/she is opening it,FullEventful,rev-'i,,hstu,hstu,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
390,397,he/she is opening it,FullEventful,rev-'i,,hstu,hstu,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
390,397,he/she is opening it,FullEventful,rev-i,,hstu',hstu',False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
390,397,he/she is opening it,FullEventful,rev-i,,hstu',hstu',False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
390,397,he/she is opening it,FullEventful,rev-i,,hstu',hstu',False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
390,397,he/she is opening it,FullEventful,rev-i,,hstu',hstu',False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
392,399,he/she is sandwiching it,FullEventful,hvsk-han,,hstvhal,hstvhal,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
392,399,he/she is sandwiching it,FullEventful,hvsk-han,,hstvhal,hstvhal,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
392,399,he/she is sandwiching it,FullEventful,hvsk-han,,hstvhal,hstvhal,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
392,399,he/she is sandwiching it,FullEventful,hvsk-han,,hstvhal,hstvhal,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
395,402,he/she is showing him/her,FullEventful,apl,,ahseh,ahseh,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
395,402,he/she is showing him/her,FullEventful,apl[imp2],,ahseh,ahseh,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
395,402,he/she is showing him/her,FullEventful,apl[imp3],,ahseh,ahseh,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
397,404,he/she is including him/her (refers to in counting),FullEventful,cause,,ahsehst,ahsehst,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
397,404,he/she is including him/her (refers to in counting),FullEventful,cause[perf3],,ahsehst,ahsehst,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
397,404,he/she is including him/her (refers to in counting),FullEventful,cause[pres2-perf3],,ahsehstih,ahsehstih,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
397,404,he/she is including him/her (refers to in counting),FullEventful,cause[pres2],,ahsehstih,ahsehstih,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
398,405,he/she is withdrawing (refers to a motion),FullEventful,ih-vh,,ahsehs,ahsehs,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
398,405,he/she is withdrawing (refers to a motion),FullEventful,ih-vh[inf2],change-alt,ahse,ahse,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
398,405,he/she is withdrawing (refers to a motion),FullEventful,ih-vh[inf2],,ahsehs,ahsehs,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
400,407,he/she is reprimanding him/her,FullEventful,become,become-long[a],hsk,hsk,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
400,407,he/she is reprimanding him/her,FullEventful,become,become-long[a],hsk,hsk,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
400,407,he/she is reprimanding him/her,FullEventful,become,become-long[a],hsk,hsk,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
400,407,he/she is reprimanding him/her,FullEventful,become,become-long[a],hsk,hsk,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
400,407,he/she is reprimanding him/her,FullEventful,become,,hska,hska,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
400,407,he/she is reprimanding him/her,FullEventful,become,,hska,hska,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
400,407,he/she is reprimanding him/her,FullEventful,become,,hska,hska,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
400,407,he/she is reprimanding him/her,FullEventful,become,,hska,hska,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
400,407,he/she is reprimanding him/her,FullEventful,become[inf3],become-long[a],hsk,hsk,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
400,407,he/she is reprimanding him/her,FullEventful,become[inf3],become-long[a],hsk,hsk,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
400,407,he/she is reprimanding him/her,FullEventful,become[inf3],become-long[a],hsk,hsk,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
400,407,he/she is reprimanding him/her,FullEventful,become[inf3],become-long[a],hsk,hsk,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
400,407,he/she is reprimanding him/her,FullEventful,become[inf3],,hska,hska,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
400,407,he/she is reprimanding him/her,FullEventful,become[inf3],,hska,hska,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
400,407,he/she is reprimanding him/her,FullEventful,become[inf3],,hska,hska,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
400,407,he/she is reprimanding him/her,FullEventful,become[inf3],,hska,hska,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
405,412,he/she is committing a crime,FullEventful,become,,hskanv,hskanv,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
405,412,he/she is committing a crime,FullEventful,become,,hskanv,hskanv,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
405,412,he/she is committing a crime,FullEventful,become,,hskanv,hskanv,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
405,412,he/she is committing a crime,FullEventful,become,,hskanv,hskanv,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
405,412,he/she is committing a crime,FullEventful,become[inf3],,hskanv,hskanv,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
405,412,he/she is committing a crime,FullEventful,become[inf3],,hskanv,hskanv,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
405,412,he/she is committing a crime,FullEventful,become[inf3],,hskanv,hskanv,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
405,412,he/she is committing a crime,FullEventful,become[inf3],,hskanv,hskanv,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
411,418,he/she is gnawing it,FullEventful,i-a-i,,hskok,hskok,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
411,418,he/she is gnawing it,FullEventful,i-a-i,,hskok,hskok,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
411,418,he/she is gnawing it,FullEventful,i-a-i,,hskok,hskok,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
411,418,he/she is gnawing it,FullEventful,i-a-i,,hskok,hskok,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
412,419,he/she is mourning for him/her,FullEventful,hih-hil,,hskon,hskon,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
412,419,he/she is mourning for him/her,FullEventful,hih-hil,,hskon,hskon,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
412,419,he/she is mourning for him/her,FullEventful,hih-hil,,hskon,hskon,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
412,419,he/she is mourning for him/her,FullEventful,hih-hil,,hskon,hskon,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
413,420,he/she is rubbing him/her,FullEventful,e-a,,ahskoliy,ahskoliy,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
414,421,he/she is erasing it,FullEventful,i-a-i,long[no-a],hskolv,hskolv,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
414,421,he/she is erasing it,FullEventful,i-a-i,long[no-a],hskolv,hskolv,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
414,421,he/she is erasing it,FullEventful,i-a-i,long[no-a],hskolv,hskolv,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
414,421,he/she is erasing it,FullEventful,i-a-i,long[no-a],hskolv,hskolv,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
414,421,he/she is erasing it,FullEventful,i-a-i,,hskolvt,hskolvt,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
414,421,he/she is erasing it,FullEventful,i-a-i,,hskolvt,hskolvt,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
414,421,he/she is erasing it,FullEventful,i-a-i,,hskolvt,hskolvt,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
