corpus_id,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,aki_1st,uwa_v,3rd_person_object
524,he/she is breaking it,cause[pres2],,yohstih,yohstih,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
524,he/she is breaking it,cause[pres2-perf3],,yohstih,yohstih,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
524,he/she is breaking it,cause[pres2-perf3],,yohstih,yohstih,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
526,he/she is destroying it,sk-h,,yohsthanohv,yohsthanohv,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
526,he/she is destroying it,sk-h,,yohsthanohv,yohsthanohv,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
526,he/she is destroying it,sk-h[imp2],,yohsthanohv,yohsthanohv,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
526,he/she is destroying it,sk-h[imp2],,yohsthanohv,yohsthanohv,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
526,he/she is destroying it,terminative,,yohsthan,yohsthan,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
526,he/she is destroying it,terminative,,yohsthan,yohsthan,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
526,he/she is destroying it,terminative-no-o,,yohsthano,yohsthano,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
526,he/she is destroying it,terminative-no-o,,yohsthano,yohsthano,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
529,he/she is entering it,hih-lh[imp2],,yv,yv,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
529,he/she is entering it,hih-lh[imp2],,yv,yv,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
530,he/she is finding it,ih-vh,,yvwhahth,yvwahth,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
530,he/she is finding it,ih-vh,,yvwhahth,yvwahth,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
530,he/she is finding it,ih-vh[inf2],,yvwhahth,yvwahth,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
530,he/she is finding it,ih-vh[inf2],,yvwhahth,yvwahth,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
531,he/she is taking it somewhere,ih-vh,,yvwhit,yvwit,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
531,he/she is taking it somewhere,ih-vh,,yvwhit,yvwit,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
539,he/she is making an X,cause,,atanhawhst,atanawhst,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
539,he/she is making an X,cause,,anhawhst,anawhst,False,False,False,False,False,True,a,vowel_a,none,at,False,False,False,False,False
539,he/she is making an X,cause,,nhawhst,nawhst,False,False,False,False,False,True,a,vowel_a,none,ata,False,False,False,False,False
539,he/she is making an X,cause[perf3],,atanhawhst,atanawhst,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
539,he/she is making an X,cause[perf3],,anhawhst,anawhst,False,False,False,False,False,True,a,vowel_a,none,at,False,False,False,False,False
539,he/she is making an X,cause[perf3],,nhawhst,nawhst,False,False,False,False,False,True,a,vowel_a,none,ata,False,False,False,False,False
539,he/she is making an X,cause[pres2],,atanhawhstih,atanawhstih,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
539,he/she is making an X,cause[pres2],,anhawhstih,anawhstih,False,False,False,False,False,True,a,vowel_a,none,at,False,False,False,False,False
539,he/she is making an X,cause[pres2],,nhawhstih,nawhstih,False,False,False,False,False,True,a,vowel_a,none,ata,False,False,False,False,False
539,he/she is making an X,cause[pres2-perf3],,atanhawhstih,atanawhstih,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
539,he/she is making an X,cause[pres2-perf3],,anhawhstih,anawhstih,False,False,False,False,False,True,a,vowel_a,none,at,False,False,False,False,False
539,he/she is making an X,cause[pres2-perf3],,nhawhstih,nawhstih,False,False,False,False,False,True,a,vowel_a,none,ata,False,False,False,False,False
541,he/she is conjuring,e-aka,,atanhehs,atanehs,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
541,he/she is conjuring,e-aka,,anhehs,anehs,False,False,False,False,False,True,a,vowel_a,none,at,False,False,False,False,False
541,he/she is conjuring,e-aka,,nhehs,nehs,False,False,False,False,False,True,a,vowel_a,none,ata,False,False,False,False,False
542,he/she is accepting him/her,become,,atanilv,atanilv,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,True
542,he/she is accepting him/her,become,,anilv,anilv,False,False,False,False,False,True,a,vowel_a,none,at,False,False,False,False,True
542,he/she is accepting him/her,become,,nilv,nilv,False,False,False,False,False,True,a,vowel_a,none,ata,False,False,False,False,True
543,he/she is dodging,cause,,atanvtihst,atanvtihst,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
543,he/she is dodging,cause,,anvtihst,anvtihst,False,False,False,False,False,True,a,vowel_a,none,at,False,False,False,False,False
543,he/she is dodging,cause,,nvtihst,nvtihst,False,False,False,False,False,True,a,vowel_a,none,ata,False,False,False,False,False
543,he/she is dodging,cause[perf3],,atanvtihst,atanvtihst,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
543,he/she is dodging,cause[perf3],,anvtihst,anvtihst,False,False,False,False,False,True,a,vowel_a,none,at,False,False,False,False,False
543,he/she is dodging,cause[perf3],,nvtihst,nvtihst,False,False,False,False,False,True,a,vowel_a,none,ata,False,False,False,False,False
543,he/she is dodging,cause[pres2],,atanvtihstih,atanvtihstih,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
543,he/she is dodging,cause[pres2],,anvtihstih,anvtihstih,False,False,False,False,False,True,a,vowel_a,none,at,False,False,False,False,False
543,he/she is dodging,cause[pres2],,nvtihstih,nvtihstih,False,False,False,False,False,True,a,vowel_a,none,ata,False,False,False,False,False
543,he/she is dodging,cause[pres2-perf3],,atanvtihstih,atanvtihstih,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
543,he/she is dodging,cause[pres2-perf3],,anvtihstih,anvtihstih,False,False,False,False,False,True,a,vowel_a,none,at,False,False,False,False,False
543,he/she is dodging,cause[pres2-perf3],,nvtihstih,nvtihstih,False,False,False,False,False,True,a,vowel_a,none,ata,False,False,False,False,False
544,he/she is performing baptism,o,,ataw,ataw,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
544,he/she is performing baptism,o,,aw,aw,False,False,False,False,False,True,a,vowel_a,none,at,False,False,False,False,False
544,he/she is performing baptism,o,,w,w,False,False,False,False,False,True,a,vowel_a,none,ata,False,False,False,False,False
545,he/she is giving up,sk-s-hi-hihst,,atayo,atayo,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
545,he/she is giving up,sk-s-hi-hihst,,ayo,ayo,False,False,False,False,False,True,a,vowel_a,none,at,False,False,False,False,False
545,he/she is giving up,sk-s-hi-hihst,,yo,yo,False,False,False,False,False,True,a,vowel_a,none,ata,False,False,False,False,False
545,he/she is giving up,sk-s-hst[imp2],,atayo,atayo,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
545,he/she is giving up,sk-s-hst[imp2],,ayo,ayo,False,False,False,False,False,True,a,vowel_a,none,at,False,False,False,False,False
545,he/she is giving up,sk-s-hst[imp2],,yo,yo,False,False,False,False,False,True,a,vowel_a,none,ata,False,False,False,False,False
545,he/she is giving up,sk-s-hst,,atayo,atayo,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
545,he/she is giving up,sk-s-hst,,ayo,ayo,False,False,False,False,False,True,a,vowel_a,none,at,False,False,False,False,False
545,he/she is giving up,sk-s-hst,,yo,yo,False,False,False,False,False,True,a,vowel_a,none,ata,False,False,False,False,False
546,he/she is teaching,hvsk-nh,,ateyho,ateyo,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
546,he/she is teaching,hvsk-nh,,eyho,eyo,False,False,False,False,False,True,a,vowel_a,none,at,False,False,False,False,False
546,he/she is teaching,hvsk-nh[inf2],,ateyho,ateyo,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
546,he/she is teaching,hvsk-nh[inf2],,eyho,eyo,False,False,False,False,False,True,a,vowel_a,none,at,False,False,False,False,False
546,he/she is teaching,hvsk-nh[inf4],,ateyho,ateyo,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
546,he/she is teaching,hvsk-nh[inf4],,eyho,eyo,False,False,False,False,False,True,a,vowel_a,none,at,False,False,False,False,False
547,he/she is weeping,hih-hil,,atloy,atloy,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
547,he/she is weeping,hih-hil,,loy,loy,False,False,False,False,False,True,a,vowel_a,none,at,False,False,False,False,False
550,he/she is setting a price,cause,,kvwalht,kvwalot,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
550,he/she is setting a price,cause,,kvwalht,kvwalot,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
550,he/she is setting a price,cause[perf3],,kvwalht,kvwalot,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
550,he/she is setting a price,cause[perf3],,kvwalht,kvwalot,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
550,he/she is setting a price,cause[pres2],,kvwalhtih,kvwalotih,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
550,he/she is setting a price,cause[pres2],,kvwalhtih,kvwalotih,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
550,he/she is setting a price,cause[pres2-perf3],,kvwalhtih,kvwalotih,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
550,he/she is setting a price,cause[pres2-perf3],,kvwalhtih,kvwalotih,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
552,he/she is rocking,apl-active,,alhihk,alihk,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
552,he/she is rocking,apl-active,,hihk,hk,False,False,False,False,False,True,a,vowel_a,none,al_ali,False,False,False,False,False
552,he/she is rocking,apl-active-a,,alhihk,alihk,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
552,he/she is rocking,apl-active-a,,hihk,hk,False,False,False,False,False,True,a,vowel_a,none,al_ali,False,False,False,False,False
553,he/she is drawing a picture of him/her,cause,,alhilohst,atlilohst,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,True
553,he/she is drawing a picture of him/her,cause[perf3],,alhilohst,atlilohst,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,True
553,he/she is drawing a picture of him/her,cause[pres2],,alhilohstih,atlilohstih,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,True
553,he/she is drawing a picture of him/her,cause[pres2-perf3],,alhilohstih,atlilohstih,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,True
554,he/she is conversing,apl-active-h,,alhino,alino,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
554,he/she is conversing,apl-active-h,,hino,no,False,False,False,False,False,True,a,vowel_a,none,al_ali,False,False,False,False,False
555,he/she is jumping,go-in,,alhthat,alithat,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
555,he/she is jumping,go-in,,hthat,that,False,False,False,False,False,True,a,vowel_a,none,al_ali,False,False,False,False,False
557,he/she is changing clothes,v-vhs,,anhawa'iy,aniwa'iy,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
557,he/she is changing clothes,v-vhs,change-out,anhawa',aniwa',False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
557,he/she is changing clothes,v-vhs,change-out[flexible],anhaw,aniw,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
558,he/she is undressing,rev-e,,anhaw,aniw,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
559,he/she is putting on clothes,o,,anhaw,aniw,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
561,he/she is putting fuel into a fire,hvsk-han,,hvt,'vt,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
562,he/she is tickling him/her,i-a-i,,yhvk,yvk,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
562,he/she is tickling him/her,i-a-i,,yhvk,yvk,False,False,False,False,False,True,a,aspirated,none,none,False,False,False,False,True
565,he/she is tying it,hih-lh,,khane,kane,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
565,he/she is tying it,hih-lh,,khane,kane,False,False,False,False,False,True,a,aspirated,none,none,False,False,False,False,False
566,he/she is untying it,ih-vh,,khaneyh,kaneyh,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
566,he/she is untying it,ih-vh,,khaneyh,kaneyh,False,False,False,False,False,True,a,aspirated,none,none,False,False,False,False,False
566,he/she is untying it,ih-vh[inf2],,khaneyh,kaneyh,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
566,he/she is untying it,ih-vh[inf2],,khaneyh,kaneyh,False,False,False,False,False,True,a,aspirated,none,none,False,False,False,False,False
567,he/she is looking after him/her,be-at,,khanowatit,kanowatit,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
567,he/she is looking after him/her,be-at,be-at,khanowat,kanowat,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
567,he/she is looking after him/her,be-at,,khanowatit,kanowatit,False,False,False,False,False,True,a,aspirated,none,none,False,False,False,False,True
567,he/she is looking after him/her,be-at,be-at,khanowat,kanowat,False,False,False,False,False,True,a,aspirated,none,none,False,False,False,False,True
568,he/she is becoming blind,become,,khewa,'kewa,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
568,he/she is becoming blind,become,,khewa,'kewa,False,False,False,False,False,True,a,aspirated,none,none,False,False,False,False,False
568,he/she is becoming blind,become[inf2],,khewa,'kewa,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
568,he/she is becoming blind,become[inf2],,khewa,'kewa,False,False,False,False,False,True,a,aspirated,none,none,False,False,False,False,False
568,he/she is becoming blind,become[inf4],,khewa,'kewa,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
568,he/she is becoming blind,become[inf4],,khewa,'kewa,False,False,False,False,False,True,a,aspirated,none,none,False,False,False,False,False
571,he/she is making smoke,cause,,khsvhst,kahsvhst,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
571,he/she is making smoke,cause,,khsvhst,kahsvhst,False,False,False,False,False,True,a,aspirated,none,none,False,False,False,False,False
571,he/she is making smoke,cause[perf3],,khsvhst,kahsvhst,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
571,he/she is making smoke,cause[perf3],,khsvhst,kahsvhst,False,False,False,False,False,True,a,aspirated,none,none,False,False,False,False,False
571,he/she is making smoke,cause[pres2],,khsvhstih,kahsvhstih,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
571,he/she is making smoke,cause[pres2],,khsvhstih,kahsvhstih,False,False,False,False,False,True,a,aspirated,none,none,False,False,False,False,False
571,he/she is making smoke,cause[pres2-perf3],,khsvhstih,kahsvhstih,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
571,he/she is making smoke,cause[pres2-perf3],,khsvhstih,kahsvhstih,False,False,False,False,False,True,a,aspirated,none,none,False,False,False,False,False
572,he/she is blinking,sk-s-a[inf2],,akhthanaw,akathanaw,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
573,he/she is closing his eyes,cause,,akhthahst,akathahst,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
573,he/she is closing his eyes,cause[perf3],,akhthahst,akathahst,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
573,he/she is closing his eyes,cause[pres2],,akhthahstih,akathahstih,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
573,he/she is closing his eyes,cause[pres2-perf3],,akhthahstih,akathahstih,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
574,he/she is attacking him/her,go,,khthil,kathil,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
574,he/she is attacking him/her,go,,khthil,kathil,False,False,False,False,False,True,a,aspirated,none,none,False,False,False,False,True
574,he/she is attacking him/her,go[pres2],,khthilek,kathilek,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
574,he/she is attacking him/her,go[pres2],,khthilek,kathilek,False,False,False,False,False,True,a,aspirated,none,none,False,False,False,False,True
575,he/she is taking off his/her glasses,rev-e,,akhthinvt,akathinvt,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
576,he/she is putting on glasses,hvsk-han,,akhthinvt,akathinvt,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
577,he/she is shelling corn,ih-vh,,khtlh,katlh,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
577,he/she is shelling corn,ih-vh,,khtlh,katlh,False,False,False,False,False,True,a,aspirated,none,none,False,False,False,False,False
577,he/she is shelling corn,ih-vh[inf2],,khtlh,katlh,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
577,he/she is shelling corn,ih-vh[inf2],,khtlh,katlh,False,False,False,False,False,True,a,aspirated,none,none,False,False,False,False,False
578,he/she is snoring,rev-gi,,kwhala,kwhala,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
578,he/she is snoring,rev-gi,,kwhala,kwhala,False,False,False,False,False,True,a,aspirated,none,none,False,False,False,False,False
578,he/she is snoring,rev-gi,,kwhala,kwhala,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
578,he/she is snoring,rev-gi,,kwhala,kwhala,False,False,False,False,False,True,a,aspirated,none,none,False,False,False,False,True
578,he/she is snoring,rev-i,,kwhalak,kwhalak,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
578,he/she is snoring,rev-i,,kwhalak,kwhalak,False,False,False,False,False,True,a,aspirated,none,none,False,False,False,False,False
578,he/she is snoring,rev-i,,kwhalak,kwhalak,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
578,he/she is snoring,rev-i,,kwhalak,kwhalak,False,False,False,False,False,True,a,aspirated,none,none,False,False,False,False,True
579,he/she is sprinkling it,vsk-post-v,,kwhayo,kwhayo,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
579,he/she is sprinkling it,vsk-post-v,,kwhayo,kwhayo,False,False,False,False,False,True,a,aspirated,none,none,False,False,False,False,False
579,he/she is sprinkling it,vsk-post-v,,kwhayo,kwhayo,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
579,he/she is sprinkling it,vsk-post-v,,kwhayo,kwhayo,False,False,False,False,False,True,a,aspirated,none,none,False,False,False,False,True
582,he/she is putting on shoes,hvsk-han,,alahsul,alahsul,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
583,he/she is changing shoes,v-vhs,,alahsula'iy,alahsula'iy,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
583,he/she is changing shoes,v-vhs,change-out,alahsula',alahsula',False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
583,he/she is changing shoes,v-vhs,change-out[flexible],alahsul,alahsul,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
584,he/she is taking off his/her shoes,rev-e,,alahsul,alahsul,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
585,he/she is helping him/her up,cause,,aleht,alet,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,True
585,he/she is helping him/her up,cause[perf3],,aleht,alet,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,True
585,he/she is helping him/her up,cause[pres2],,alehtih,aletih,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,True
585,he/she is helping him/her up,cause[pres2-perf3],,alehtih,aletih,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,True
586,he/she is recuperating,cause[perf2],,alehihs,ale'ihs,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
586,he/she is recuperating,cause[perf2],iterative[no-i],alehi,ale'i,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
586,he/she is recuperating,cause[perf2],iterative,aleh,ale',False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
586,he/she is recuperating,cause[pres2-perf2],,alehihsih,ale'ihsih,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
587,he/she is getting up,hvsk-nh,,ale,ale,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
587,he/she is getting up,hvsk-nh[inf2],,ale,ale,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
589,he/she is taking off his/her gloves,rev-e,,aliyehsul,aliyehsul,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
589,he/she is taking off his/her gloves,rev-e,,yehsul,yehsul,False,False,False,False,False,True,a,vowel_a,none,ali,False,False,False,False,False
589,he/she is taking off his/her gloves,rev-e,,iyehsul,yehsul,False,False,False,False,False,True,a,vowel_a,none,al_ali,False,False,False,False,False
590,he/she is putting on his/her gloves,i-vka,,aliyehsul,aliyehsul,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
590,he/she is putting on his/her gloves,i-vka,,yehsul,yehsul,False,False,False,False,False,True,a,vowel_a,none,ali,False,False,False,False,False
590,he/she is putting on his/her gloves,i-vka,,iyehsul,yehsul,False,False,False,False,False,True,a,vowel_a,none,al_ali,False,False,False,False,False
591,he/she is taking off his/her socks,rev-gi,,aliyo,aliyo,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
591,he/she is taking off his/her socks,rev-gi,,yo,yo,False,False,False,False,False,True,a,vowel_a,none,ali,False,False,False,False,False
591,he/she is taking off his/her socks,rev-gi,,iyo,yo,False,False,False,False,False,True,a,vowel_a,none,al_ali,False,False,False,False,False
591,he/she is taking off his/her socks,rev-i,,aliyok,aliyok,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
591,he/she is taking off his/her socks,rev-i,,yok,yok,False,False,False,False,False,True,a,vowel_a,none,ali,False,False,False,False,False
591,he/she is taking off his/her socks,rev-i,,iyok,yok,False,False,False,False,False,True,a,vowel_a,none,al_ali,False,False,False,False,False
592,he/she is putting on his/her socks,hih-lh,,aliyo,aliyo,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
592,he/she is putting on his/her socks,hih-lh,,yo,yo,False,False,False,False,False,True,a,vowel_a,none,ali,False,False,False,False,False
592,he/she is putting on his/her socks,hih-lh,,iyo,yo,False,False,False,False,False,True,a,vowel_a,none,al_ali,False,False,False,False,False
593,he/she is changing his/her socks,ih-vh[imperf2],,aliyohs,aliyohs,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
593,he/she is changing his/her socks,ih-vh[imperf2],,yohs,yohs,False,False,False,False,False,True,a,vowel_a,none,ali,False,False,False,False,False
593,he/she is changing his/her socks,ih-vh[imperf2],,iyohs,yohs,False,False,False,False,False,True,a,vowel_a,none,al_ali,False,False,False,False,False
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],,aliyohs,aliyohs,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],,yohs,yohs,False,False,False,False,False,True,a,vowel_a,none,ali,False,False,False,False,False
593,he/she is changing his/her socks,ih-vh[imperf2-inf2],,iyohs,yohs,False,False,False,False,False,True,a,vowel_a,none,al_ali,False,False,False,False,False
594,he/she is aiming at him/her,cause,,alhsohst,alihsohst,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,True
594,he/she is aiming at him/her,cause,,hsohst,hsohst,False,False,False,False,False,True,a,vowel_a,none,al_ali,False,False,False,False,True
594,he/she is aiming at him/her,cause[perf3],,alhsohst,alihsohst,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,True
594,he/she is aiming at him/her,cause[perf3],,hsohst,hsohst,False,False,False,False,False,True,a,vowel_a,none,al_ali,False,False,False,False,True
594,he/she is aiming at him/her,cause[pres2],,alhsohstih,alihsohstih,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,True
594,he/she is aiming at him/her,cause[pres2],,hsohstih,hsohstih,False,False,False,False,False,True,a,vowel_a,none,al_ali,False,False,False,False,True
594,he/she is aiming at him/her,cause[pres2-perf3],,alhsohstih,alihsohstih,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,True
594,he/she is aiming at him/her,cause[pres2-perf3],,hsohstih,hsohstih,False,False,False,False,False,True,a,vowel_a,none,al_ali,False,False,False,False,True
599,he/she is playing with him/her,cause,,anelht,anelht,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,True
599,he/she is playing with him/her,cause[perf3],,anelht,anelht,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,True
599,he/she is playing with him/her,cause[pres2],,anelhtih,anelhtih,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,True
599,he/she is playing with him/her,cause[pres2-perf3],,anelhtih,anelhtih,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,True
600,he/she is playing,hvsk-nh[inf2],,anelo,anelo,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
604,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
604,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,False,False,False,False,True,a,s_stem,none,none,False,False,False,False,False
604,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
604,he/she is shooting at him/her,hih-lh[imp2],,hstayo,hstayo,False,False,False,False,False,True,a,s_stem,none,none,False,False,False,False,True
605,he/she is splitting it,sk-h,,hstlu,hstlu,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
605,he/she is splitting it,sk-h,,hstlu,hstlu,False,False,False,False,False,True,a,s_stem,none,none,False,False,False,False,False
605,he/she is splitting it,sk-h,,hstlu,hstlu,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
605,he/she is splitting it,sk-h,,hstlu,hstlu,False,False,False,False,False,True,a,s_stem,none,none,False,False,False,False,True
605,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
605,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,False,False,False,False,True,a,s_stem,none,none,False,False,False,False,False
605,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
605,he/she is splitting it,sk-h-yh,,hstlu,hstlu,False,False,False,False,False,True,a,s_stem,none,none,False,False,False,False,True
605,he/she is splitting it,sk-h[imp2],,hstlu,hstlu,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
605,he/she is splitting it,sk-h[imp2],,hstlu,hstlu,False,False,False,False,False,True,a,s_stem,none,none,False,False,False,False,False
605,he/she is splitting it,sk-h[imp2],,hstlu,hstlu,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
605,he/she is splitting it,sk-h[imp2],,hstlu,hstlu,False,False,False,False,False,True,a,s_stem,none,none,False,False,False,False,True
606,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,False,False,False,False,True,a,con,none,none,False,False,False,False,False
606,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,False,False,False,False,True,a,s_stem,none,none,False,False,False,False,False
606,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,False,False,False,False,True,a,con,none,none,False,False,False,False,True
606,he/she is sprinkling it,i-a-i,,hstutl,hstutl,False,False,False,False,False,True,a,s_stem,none,none,False,False,False,False,True
607,he/she is counting it,hih-lh,,ahse,ahse,False,False,False,False,False,True,a,vowel_a,none,none,False,False,False,False,False
