corpus_id,definition,entry_no,class,post_root_morpheme,stative,present,present_1sg,imperfective,perfective,imperative,infinitive
463,he/she is holding his/her breath,,cause[pres2],,False,athawhohstih,ka'tawhohstih,athawhohst,uthawhohst,hathawhohst,uthawhohst
463,he/she is holding his/her breath,,cause[pres2-perf3],,False,athawhohstih,ka'tawhohstih,athawhohst,uthawhohsth,hathawhohst,uthawhohst
464,he/she is mooring a boat,,i-a-i,,False,athalat,tsithalat,athalat,uthalat,hithalat,uthalat
465,he/she is drilling a hole,,sk-s-hst,,False,athale,tsithale,athale,uthale,hithalaka,uthale
467,it’s steaming,,go,,False,athanol,,athanol,uthanol,,uthanol
467,it’s steaming,,go[pres2],,False,athanolek,,athanol,uthanol,,uthanol
469,it’s exploding,,rev-gi,,False,athahs,,athahs,uthahs,hathahs,uthahs
469,it’s exploding,,rev-i,,False,athahsk,,athahsk,uthahsk,hathahsk,uthahsk
470,he/she is exploding it,,cause,,False,athahskihst,tsithahskihst,athahskihst,uthahskihst,hathahskihst,uthahskihst
470,he/she is exploding it,,cause[perf3],,False,athahskihst,tsithahskihst,athahskihst,uthahskihsth,hathahskihst,uthahskihst
470,he/she is exploding it,,cause[pres2],,False,athahskihstih,tsithahskihstih,athahskihst,uthahskihst,hathahskihst,uthahskihst
470,he/she is exploding it,,cause[pres2-perf3],,False,athahskihstih,tsithahskihstih,athahskihst,uthahskihsth,hathahskihst,uthahskihst
472,he/she is kissing him/her,,vsk-post-v,,False,athaweto,tsitaweto,athaweto,uthaweto,hitaweto,uthaweto
473,he/she is combing someone’s hair,,o,,False,athaw,tsithaw,athaw,uthaw,hithaw,uthahs
474,he/she is asking for it,,hih-lh[imp2],,False,athayo,tsithayo,athayo,uthayo,hithayo,uthayo
475,he/she is joining,,i-a-i,,False,athelat,kate'lat,athelat,uthelat,hathelat,uthelat
477,he/she is shaking him/her,,episodic[imp2],,False,athel,tsithel,athel,uthel,hithel,uthel
477,he/she is shaking him/her,,vnh-vsk,,False,athelvh,tsithelvh,athelvh,uthel,hithel,uthel
479,he/she is leading him/her,,go[pres2],,False,athinh,tsiyathinh,athinh,uthinh,hiyathinh,uthinh
480,he/she is arguing,,hih-lh,,False,athiyo,ka'tiyo,athiyo,uthiyo,hathiyo,uthiyo
482,he/she is running,,stative-s,,True,atl,katitl,atlhi,,,
482,he/she is running,,stative,,True,atlh,katitlh,atlhihs,,,
483,he/she is racing,,a,,False,athohkiy,kathohkiy,athohkiy,uthohkiy,hathohkiy,uthohkiy
486,he/she is loaning it to him/her,,cause,,False,atholhst,tsiyatholhst,atholhst,utholhst,hiyatholhst,utholhst
486,he/she is loaning it to him/her,,cause[perf3],,False,atholhst,tsiyatholhst,atholhst,utholhsth,hiyatholhst,utholhst
486,he/she is loaning it to him/her,,cause[pres2],,False,atholhstih,tsiyatholhstih,atholhst,utholhst,hiyatholhst,utholhst
486,he/she is loaning it to him/her,,cause[pres2-perf3],,False,atholhstih,tsiyatholhstih,atholhst,utholhsth,hiyatholhst,utholhst
487,he/she is borrowing him/her,,sk-s-a,,False,athol,tsiyathol,athol,uthol,hiyathol,uthol
488,it’s flashing (refers to reflected light),,sk-s-a[inf2],,False,athoyaw,,athoyaw,uthoyaw,,uthoyaw
489,he/she is taking a bite,,rev-e,,False,atst,katsihst,atst,utst,hatst,utst
490,he/she is lying,,vsk-post-v,,False,atsko,katsihsko,atsko,utsko,hatsko,utsko
491,he/she is taking a drink (refers to alcoholic beverage),,rev-gi,,False,athu,ka'tu,athu,uthu,hathu,uthu
491,he/she is taking a drink (refers to alcoholic beverage),,rev-i,,False,athuk,ka'tuk,athuk,uthuk,hathuk,uthuk
493,he/she is promising,,cause,,False,athu'ihst,tsithu'ihst,athu'ihst,uthu'ihst,hithu'ihst,uthu'ihst
493,he/she is promising,,cause[perf3],,False,athu'ihst,tsithu'ihst,athu'ihst,uthu'ihsth,hithu'ihst,uthu'ihst
493,he/she is promising,,cause[pres2],,False,athu'ihstih,tsithu'ihstih,athu'ihst,uthu'ihst,hithu'ihst,uthu'ihst
493,he/she is promising,,cause[pres2-perf3],,False,athu'ihstih,tsithu'ihstih,athu'ihst,uthu'ihsth,hithu'ihst,uthu'ihst
494,he/she is listening to him/her,,cause,,False,athvtahst,tsiyathvtahst,athvtahst,uthvtahst,hiyathvtahst,uthvtahst
494,he/she is listening to him/her,,cause[perf3],,False,athvtahst,tsiyathvtahst,athvtahst,uthvtahsth,hiyathvtahst,uthvtahst
494,he/she is listening to him/her,,cause[pres2],,False,athvtahstih,tsiyathvtahstih,athvtahst,uthvtahst,hiyathvtahst,uthvtahst
494,he/she is listening to him/her,,cause[pres2-perf3],,False,athvtahstih,tsiyathvtahstih,athvtahst,uthvtahsth,hiyathvtahst,uthvtahst
495,he/she is asking him/her a question,,hvsk-nh[inf2],,False,athvtv,tsiyathvtv,athvtv,uthvtv,hiyathvtv,uthvt
495,he/she is asking him/her a question,,episodic,,False,athvt,tsiyathvt,athvt,uthvt,hiyathvt,uthvt
496,he/she hears him/her,,i-vka,,False,athvk,tsiyathvk,athvk,uthvk,hiyathvk,uthvk
497,he/she is raising him/her,,cause,,False,athvhihst,tsiya'tvhihst,athvhihst,uthvhihst,hiya'tvhihst,uthvhihst
497,he/she is raising him/her,,cause[perf3],,False,athvhihst,tsiya'tvhihst,athvhihst,uthvhihsth,hiya'tvhihst,uthvhihst
497,he/she is raising him/her,,cause[pres2],,False,athvhihstih,tsiya'tvhihstih,athvhihst,uthvhihst,hiya'tvhihst,uthvhihst
497,he/she is raising him/her,,cause[pres2-perf3],,False,athvhihstih,tsiya'tvhihstih,athvhihst,uthvhihsth,hiya'tvhihst,uthvhihst
498,he/she is growing,,sk-s-hi-hihst,,False,athv,ka'tv,athv,uthv,hathv,uthv
498,he/she is growing,,sk-s-hst[imp2],,False,athv,ka'tv,athv,uthv,hathv,uthvhi
498,he/she is growing,,sk-s-hst,,False,athv,ka'tv,athv,uthv,hathvhi,uthvhi
502,he/she is inside,,stative-a',,True,ay,tsiy,ay,,,
502,he/she is inside,,stative,,True,aya',tsiya',aya',,,
507,he/she is waking up,,become,,False,aye,tsiye,aye,uye,hiye,uye'i
507,he/she is waking up,,become[inf2],,False,aye,tsiye,aye,uye,hiye,uye
507,he/she is waking up,,become[inf4],,False,aye,tsiye,aye,uye,hiye,uye'
509,he/she is waking him/her up,,cause,,False,aye'ihst,tsiye'ihst,aye'ihst,uye'ihst,hiye'ihst,uye'ihst
509,he/she is waking him/her up,,cause[perf3],,False,aye'ihst,tsiye'ihst,aye'ihst,uye'ihsth,hiye'ihst,uye'ihst
509,he/she is waking him/her up,,cause[pres2],,False,aye'ihstih,tsiye'ihstih,aye'ihst,uye'ihst,hiye'ihst,uye'ihst
509,he/she is waking him/her up,,cause[pres2-perf3],,False,aye'ihstih,tsiye'ihstih,aye'ihst,uye'ihsth,hiye'ihst,uye'ihst
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),,cause,,False,ayht,tsiyvt,ayht,uyht,hiyvt,uyht
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),,cause[perf3],,False,ayht,tsiyvt,ayht,uyhth,hiyvt,uyht
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),,cause[pres2],,False,ayhtih,tsiyvtih,ayht,uyht,hiyvt,uyht
511,he/she is putting him/her inside (refers to somewhere large enough to move around in),,cause[pres2-perf3],,False,ayhtih,tsiyvtih,ayht,uyhth,hiyvt,uyht
513,he/she is getting it (refers to a long object),,ih-vh,,False,ay,tsiy,ay,uy,hiy,uy
515,it’s breaking,,become,,False,ayo,tsiyo,ayo,uyo,hiyo,uyoy
515,it’s breaking,,become[inf3],,False,ayo,tsiyo,ayo,uyo,hiyo,uyo
516,he/she is shooting him/her,,hih-lh[imp2],,False,ayo,tsiyo,ayo,uyo,hiyo,uyo
517,he/she is taking a break,,cause,,False,ayohihst,tsi'yohihst,ayohihst,uyohihst,hiyohihst,uyohihst
517,he/she is taking a break,,cause[perf3],,False,ayohihst,tsi'yohihst,ayohihst,uyohihsth,hiyohihst,uyohihst
517,he/she is taking a break,,cause[pres2],,False,ayohihstih,tsi'yohihstih,ayohihst,uyohihst,hiyohihst,uyohihst
517,he/she is taking a break,,cause[pres2-perf3],,False,ayohihstih,tsi'yohihstih,ayohihst,uyohihsth,hiyohihst,uyohihst
519,he/she is whittling it,,hvsk-han[inf2],,False,ayol,tsiyol,ayol,uyol,hiyol,uyol
522,he/she is breaking it up,,cause,,False,ayol,tsiyol,ayo'ihst,uyo'ihst,hiyo'ihst,uyo'ihst
522,he/she is breaking it up,,cause[perf3],,False,ayol,tsiyol,ayo'ihst,uyo'ihsth,hiyo'ihst,uyo'ihst
522,he/she is breaking it up,,cause[pres2],,False,ayolih,tsiyolih,ayo'ihst,uyo'ihst,hiyo'ihst,uyo'ihst
522,he/she is breaking it up,,cause[pres2-perf3],,False,ayolih,tsiyolih,ayo'ihst,uyo'ihsth,hiyo'ihst,uyo'ihst
523,he/she is greeting him/her,,ih-il,,False,ayol,tsiyol,ayol,uyol,hiyol,uyol
524,he/she is breaking it,,cause,,False,ayohst,tsiyohst,ayohst,uyohst,hiyohst,uyohst
524,he/she is breaking it,,cause[perf3],,False,ayohst,tsiyohst,ayohst,uyohsth,hiyohst,uyohst
524,he/she is breaking it,,cause[pres2],,False,ayohstih,tsiyohstih,ayohst,uyohst,hiyohst,uyohst
524,he/she is breaking it,,cause[pres2-perf3],,False,ayohstih,tsiyohstih,ayohst,uyohsth,hiyohst,uyohst
526,he/she is destroying it,,sk-h,,False,ayohsthanohv,tsiyohsthanohv,ayohsthanohv,uyohsthanon,hiyohsthanon,uyohsthanohv
526,he/she is destroying it,,sk-h[imp2],,False,ayohsthanohv,tsiyohsthanohv,ayohsthanohv,uyohsthanon,hiyohsthanonha,uyohsthanohv
526,he/she is destroying it,,terminative,,False,ayohsthan,tsiyohsthan,ayohsthan,uyohsthan,hiyohsthan,uyohsthan
526,he/she is destroying it,,terminative-no-o,,False,ayohsthano,tsiyohsthano,ayohsthano,uyohsthano,hiyohsthano,uyohsthano
529,he/she is entering it,,hih-lh[imp2],,False,ayv,tsiyv,ayv,uyv,hiyv,uyv
530,he/she is finding it (refers to a long object),,ih-vh,,False,ayvwhahth,tsiyvwahth,ayvwhahth,uyvwhahth,hiyvwhahth,uyvwhahthv
530,he/she is finding it (refers to a long object),,ih-vh[inf2],,False,ayvwhahth,tsiyvwahth,ayvwhahth,uyvwhahth,hiyvwhahth,uyvwhahth
531,he/she is taking it somewhere (refers to a long object),,ih-vh,,False,ayvwhit,tsiyvwit,ayvwhit,uyvwhit,hiyvwhit,uyvwhit
539,he/she is making an X,,cause,,False,tatanhawhst,tekatanawhst,tatanhawhst,tutanhawhst,thatanhawhst,tsutanhawhst
539,he/she is making an X,,cause[perf3],,False,tatanhawhst,tekatanawhst,tatanhawhst,tutanhawhsth,thatanhawhst,tsutanhawhst
539,he/she is making an X,,cause[pres2],,False,tatanhawhstih,tekatanawhstih,tatanhawhst,tutanhawhst,thatanhawhst,tsutanhawhst
539,he/she is making an X,,cause[pres2-perf3],,False,tatanhawhstih,tekatanawhstih,tatanhawhst,tutanhawhsth,thatanhawhst,tsutanhawhst
541,he/she is conjuring,,e-aka,,False,tatanhehs,tekatanehs,tatanhehs,tutanhehs,thatanhehs,tsutanhehs
542,he/she is accepting him/her,,become,,False,tatanilv,tetsiyatanilv,tatanilv,tutanilv,thiyatanilv,tsutanilv
543,he/she is dodging,,cause,,False,tatanvtihst,tekatanvtihst,tatanvtihst,tutanvtihst,thatanvtihst,tsutanvtihst
543,he/she is dodging,,cause[perf3],,False,tatanvtihst,tekatanvtihst,tatanvtihst,tutanvtihsth,thatanvtihst,tsutanvtihst
543,he/she is dodging,,cause[pres2],,False,tatanvtihstih,tekatanvtihstih,tatanvtihst,tutanvtihst,thatanvtihst,tsutanvtihst
543,he/she is dodging,,cause[pres2-perf3],,False,tatanvtihstih,tekatanvtihstih,tatanvtihst,tutanvtihsth,thatanvtihst,tsutanvtihst
544,he/she is performing baptism,,o,,False,tataw,tekataw,tataw,tutaw,thataw,tsutaw
545,he/she is giving up,,sk-s-hi-hihst,,False,tatayo,tekatayo,tatayo,tutayo,thatayo,tsutayo
545,he/she is giving up,,sk-s-hst[imp2],,False,tatayo,tekatayo,tatayo,tutayo,thatayo,tsutayohi
545,he/she is giving up,,sk-s-hst,,False,tatayo,tekatayo,tatayo,tutayo,thatayohi,tsutayohi
546,he/she is teaching,,hvsk-nh,,False,tateyho,tekateyo,tateyho,tuteyo,thateyho,tsuteyho
546,he/she is teaching,,hvsk-nh[inf2],,False,tateyho,tekateyo,tateyho,tuteyo,thateyho,tsuteyho
546,he/she is teaching,,hvsk-nh[inf4],,False,tateyho,tekateyo,tateyho,tuteyo,thateyho,tsuteyh
547,he/she is weeping,,hih-hil,,False,tatloy,tekatloy,tatloy,tutloy,thatloy,tsutloy
548,he/she is being married,,cause,,False,takatshvhst,tvkwatshvhst,takatshvhst,takatshvhst,witetsatshvhst,tsakatshvhst
548,he/she is being married,,cause[perf3],,False,takatshvhst,tvkwatshvhst,takatshvhst,takatshvhsth,witetsatshvhst,tsakatshvhst
548,he/she is being married,,cause[pres2],,False,takatshvhstih,tvkwatshvhstih,takatshvhst,takatshvhst,witetsatshvhst,tsakatshvhst
548,he/she is being married,,cause[pres2-perf3],,False,takatshvhstih,tvkwatshvhstih,takatshvhst,takatshvhsth,witetsatshvhst,tsakatshvhst
550,he/she is setting a price,,cause,,False,takvwalht,tetsikvwalot,takvwalht,tukvwalht,thikvwalht,tsukvwalht
550,he/she is setting a price,,cause[perf3],,False,takvwalht,tetsikvwalot,takvwalht,tukvwalhth,thikvwalht,tsukvwalht
550,he/she is setting a price,,cause[pres2],,False,takvwalhtih,tetsikvwalotih,takvwalht,tukvwalht,thikvwalht,tsukvwalht
550,he/she is setting a price,,cause[pres2-perf3],,False,takvwalhtih,tetsikvwalotih,takvwalht,tukvwalhth,thikvwalht,tsukvwalht
552,he/she is rocking,,apl-active,,False,talhihk,tekalihk,talhihk,tulhihk,thalhihk,tsulhihk
552,he/she is rocking,,apl-active-a,,False,talhihk,tekalihk,talhihk,tulhihk,thalhihkvl,tsulhihke
553,he/she is drawing a picture of him/her,,cause,,False,talhilohst,tetsiyatlilohst,talhilohst,tulhilohst,thiyatlilohst,tsulhilohst
553,he/she is drawing a picture of him/her,,cause[perf3],,False,talhilohst,tetsiyatlilohst,talhilohst,tulhilohsth,thiyatlilohst,tsulhilohst
553,he/she is drawing a picture of him/her,,cause[pres2],,False,talhilohstih,tetsiyatlilohstih,talhilohst,tulhilohst,thiyatlilohst,tsulhilohst
553,he/she is drawing a picture of him/her,,cause[pres2-perf3],,False,talhilohstih,tetsiyatlilohstih,talhilohst,tulhilohsth,thiyatlilohst,tsulhilohst
554,he/she is conversing,,apl-active-h,,False,talhino,tekalino,talhino,tulhino,thalhino,tsulhino
555,he/she is jumping,,go-in,,False,talhthat,tekalithat,talhthat,tulhthat,thalhthat,tsulhthat
557,he/she is changing clothes,,v-vhs,,False,tanhawa'iy,tekaniwa'iy,tanhawa'iy,tunhawa'iy,thanhawa'iy,tsunhawa'iy
558,he/she is undressing,,rev-e,,False,tanhaw,tekaniw,tanhaw,tunhaw,thanhaw,tsunhaw
559,he/she is putting on clothes,,o,,False,tanhaw,tekaniw,tanhaw,tunhaw,thanhaw,tsunhaw
561,he/she is putting fuel into a fire (refers to solid fuel),,hvsk-han,,False,tahvt,tetsi'vt,tahvt,tuhvt,thihvt,tsuhvt
562,he/she is tickling him/her,,i-a-i,,False,tayhvk,tetsiyvk,tayhvk,tuyhvk,thiyvk,tsuyhvk
564,he/she is squatting,,husk,,False,tatsil,tekatsil,tatsil,tutsil,thatsil,tsukil
565,he/she is tying it,,hih-lh,,False,takhane,tetsikane,takhane,tukhane,thikhane,tsukhane
566,he/she is untying it,,ih-vh,,False,takhaneyh,tetsikaneyh,takhaneyh,tukhaneyh,thikhaneyh,tsukhaneyhv
566,he/she is untying it,,ih-vh[inf2],,False,takhaneyh,tetsikaneyh,takhaneyh,tukhaneyh,thikhaneyh,tsukhaneyh
567,he/she is looking after him/her,,be-at,,False,takhanowatit,tetsikanowatit,takhanowatit,tukhanowatit,thikanowatit,tsukhanowatit
568,he/she is becoming blind,,become,,False,takhewa,tetsi'kewa,takhewa,tukhewa,thikhewa,tsukhewa'i
568,he/she is becoming blind,,become[inf2],,False,takhewa,tetsi'kewa,takhewa,tukhewa,thikhewa,tsukhewa
568,he/she is becoming blind,,become[inf4],,False,takhewa,tetsi'kewa,takhewa,tukhewa,thikhewa,tsukhewa'
571,he/she is making smoke,,cause,,False,takhsvhst,tetsikahsvhst,takhsvhst,tukhsvhst,thikhsvhst,tsukhsvhst
571,he/she is making smoke,,cause[perf3],,False,takhsvhst,tetsikahsvhst,takhsvhst,tukhsvhsth,thikhsvhst,tsukhsvhst
571,he/she is making smoke,,cause[pres2],,False,takhsvhstih,tetsikahsvhstih,takhsvhst,tukhsvhst,thikhsvhst,tsukhsvhst
571,he/she is making smoke,,cause[pres2-perf3],,False,takhsvhstih,tetsikahsvhstih,takhsvhst,tukhsvhsth,thikhsvhst,tsukhsvhst
572,he/she is blinking,,sk-s-a[inf2],,False,takhthanaw,tekakathanaw,takhthanaw,tukhthanaw,thakhthanawh,tsukhthanaw
573,he/she is closing his eyes,,cause,,False,takhthahst,tekakathahst,takhthahst,tukhthahst,thakhthahst,tsukhthahst
573,he/she is closing his eyes,,cause[perf3],,False,takhthahst,tekakathahst,takhthahst,tukhthahsth,thakhthahst,tsukhthahst
573,he/she is closing his eyes,,cause[pres2],,False,takhthahstih,tekakathahstih,takhthahst,tukhthahst,thakhthahst,tsukhthahst
573,he/she is closing his eyes,,cause[pres2-perf3],,False,takhthahstih,tekakathahstih,takhthahst,tukhthahsth,thakhthahst,tsukhthahst
574,he/she is attacking him/her,,go,,False,takhthil,tetsikathil,takhthil,tukhthil,thikathil,tsukhthil
574,he/she is attacking him/her,,go[pres2],,False,takhthilek,tetsikathilek,takhthil,tukhthil,thikathil,tsukhthil
575,he/she is taking off his/her glasses,,rev-e,,False,takhthinvt,tekakathinvt,takhthinvt,tukhthinvt,thakhthinvt,tsukhthinvt
576,he/she is putting on glasses,,hvsk-han,,False,takhthinvt,tekakathinvt,takhthinvt,tukhthinvt,thakhthinvt,tsukhthinvt
577,he/she is shelling corn,,ih-vh,,False,takhtlh,tetsikatlh,takhtlh,tukhtlh,thikhtlh,tsukhtlhv
577,he/she is shelling corn,,ih-vh[inf2],,False,takhtlh,tetsikatlh,takhtlh,tukhtlh,thikhtlh,tsukhtlh
578,he/she is snoring,,rev-gi,,False,takwhala,tetsikwhala,takwhala,tukwhala,thikwhala,tsukwhala
578,he/she is snoring,,rev-i,,False,takwhalak,tetsikwhalak,takwhalak,tukwhalak,thikwhalak,tsukwhalak
579,he/she is sprinkling it (with a liquid‚ powder‚ salt‚ etc.),,vsk-post-v,,False,takwhayo,tetsikwhayo,takwhayo,tukwhayo,thikwhayo,tsukwhako
582,he/she is putting on shoes,,hvsk-han,,False,talahsul,tekalahsul,talahsul,tulahsul,thalahsul,tsulahsul
583,he/she is changing shoes,,v-vhs,,False,talahsula'iy,tekalahsula'iy,talahsula'iy,tulahsula'iy,thalahsula'iy,tsulahsula'iy
584,he/she is taking off his/her shoes,,rev-e,,False,talahsul,tekalahsul,talahsul,tulahsul,thalahsul,tsulahsul
585,he/she is helping him/her up,,cause,,False,taleht,tetsiyalet,taleht,tuleht,thiyalet,tsuleht
585,he/she is helping him/her up,,cause[perf3],,False,taleht,tetsiyalet,taleht,tulehth,thiyalet,tsuleht
585,he/she is helping him/her up,,cause[pres2],,False,talehtih,tetsiyaletih,taleht,tuleht,thiyalet,tsuleht
585,he/she is helping him/her up,,cause[pres2-perf3],,False,talehtih,tetsiyaletih,taleht,tulehth,thiyalet,tsuleht
586,he/she is recuperating,,cause[perf2],,False,talehihs,tekale'ihs,talehihs,tulehihs,thalehihs,tsulehihs
586,he/she is recuperating,,cause[pres2-perf2],,False,talehihsih,tekale'ihsih,talehihs,tulehihs,thalehihs,tsulehihs
587,he/she is getting up (from sitting or from involuntarily assumed prone position),,hvsk-nh,,False,tale,tekale,tale,tule,thale,tsule
587,he/she is getting up (from sitting or from involuntarily assumed prone position),,hvsk-nh[inf2],,False,tale,tekale,tale,tule,thale,tsule
589,he/she is taking off his/her gloves,,rev-e,,False,taliyehsul,tekaliyehsul,taliyehsul,tuliyehsul,thaliyehsul,tsuliyehsul
590,he/she is putting on his/her gloves,,i-vka,,False,taliyehsul,tekaliyehsul,taliyehsul,tuliyehsul,thaliyehsul,tsuliyehsul
591,he/she is taking off his/her socks,,rev-gi,,False,taliyo,tekaliyo,taliyo,tuliyo,thaliyo,tsuliyo
591,he/she is taking off his/her socks,,rev-i,,False,taliyok,tekaliyok,taliyok,tuliyok,thaliyok,tsuliyok
592,he/she is putting on his/her socks,,hih-lh,,False,taliyo,tekaliyo,taliyo,tuliyo,thaliyo,tsuliyo
593,he/she is changing his/her socks,,ih-vh[imperf2],,False,taliyohs,tekaliyohs,taliyohs,tuliyohs,thaliyohs,tsuliyohsv
593,he/she is changing his/her socks,,ih-vh[imperf2-inf2],,False,taliyohs,tekaliyohs,taliyohs,tuliyohs,thaliyohs,tsuliyohs
594,he/she is aiming at him/her,,cause,,False,talhsohst,tetsiyalihsohst,talhsohst,tulhsohst,thiyalihsohst,tsulhsohst
594,he/she is aiming at him/her,,cause[perf3],,False,talhsohst,tetsiyalihsohst,talhsohst,tulhsohsth,thiyalihsohst,tsulhsohst
594,he/she is aiming at him/her,,cause[pres2],,False,talhsohstih,tetsiyalihsohstih,talhsohst,tulhsohst,thiyalihsohst,tsulhsohst
594,he/she is aiming at him/her,,cause[pres2-perf3],,False,talhsohstih,tetsiyalihsohstih,talhsohst,tulhsohsth,thiyalihsohst,tsulhsohst
596,they are having a trial,,be-at,,False,tanatahi'lit,totsatahi'lit,tanatahi'lit,tunatahi'lit,titsatahi'lit,tsunatahi'lit
597,they are meeting,,sk-s-hi-hihst,,False,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlo
597,they are meeting,,sk-s-hst[imp2],,False,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlohi
597,they are meeting,,sk-s-hst,,False,tanatlo,totsatlo,tanatlo,tunatlo,titsatlohi,tsunatlohi
598,they are separating,,ih-vh,,False,tanakalen,tohstakalen,tanakalen,tunakalen,tihstakalen,tsunakalen
599,he/she is playing with him/her,,cause,,False,tanelht,tetsiyanelht,tanelht,tunelht,thiyanelht,tsunelht
599,he/she is playing with him/her,,cause[perf3],,False,tanelht,tetsiyanelht,tanelht,tunelhth,thiyanelht,tsunelht
599,he/she is playing with him/her,,cause[pres2],,False,tanelhtih,tetsiyanelhtih,tanelht,tunelht,thiyanelht,tsunelht
599,he/she is playing with him/her,,cause[pres2-perf3],,False,tanelhtih,tetsiyanelhtih,tanelht,tunelhth,thiyanelht,tsunelht
600,he/she is playing,,hvsk-nh[inf2],,False,tanelo,tekanelo,tanelo,tunelo,thanelo,tsunel
601,they’re having church services,,become,,False,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilawi
601,they’re having church services,,become[inf4],,False,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilaw
603,they are adjourning,,sk-s-hi-hihst,,False,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyeli
603,they are adjourning,,sk-s-hst[imp2],,False,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyelihi
603,they are adjourning,,sk-s-hst,,False,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyelihi,tsuniyelihi
604,he/she is shooting at him/her,,hih-lh[imp2],,False,tahstayo,tetsihstayo,tahstayo,tuhstayo,thihstayo,tsuhstayo
605,he/she is splitting it,,sk-h,,False,tahstlu,tetsihstlu,tahstlu,tuhstluy,thihstluy,tsuhstlu
605,he/she is splitting it,,sk-h-yh,,False,tahstlu,tetsihstlu,tahstlu,tuhstlu,thihstlu,tsuhstlu
605,he/she is splitting it,,sk-h[imp2],,False,tahstlu,tetsihstlu,tahstlu,tuhstluy,thihstluyha,tsuhstlu
606,he/she is sprinkling it (with liquid),,i-a-i,,False,tahstutl,tetsihstutl,tahstutl,tuhstutl,thihstutl,tsuhstutl
607,he/she is counting it,,hih-lh,,False,tahse,tekahse,tahse,tuhse,thahse,tsuhse
608,he/she is cursing him/her,,i-a-i,,False,tahskinat,tetsihskinat,tahskinat,tuhskinat,thihskinat,tsuhskinat
609,he/she is clapping his/her hands,,ih-il,,False,tahsihthvn,tekahsihthvn,tahsihthvn,tuhsihthvn,thahsihthvn,tsuhsihthvn
610,he/she is getting exhausted,,sk-s-hi-hihst,,False,tahsthaye,tekahsthaye,tahsthaye,tuhsthaye,thahsthaye,tsuhsthaye
610,he/she is getting exhausted,,sk-s-hst[imp2],,False,tahsthaye,tekahsthaye,tahsthaye,tuhsthaye,thahsthaye,tsuhsthayehi
610,he/she is getting exhausted,,sk-s-hst,,False,tahsthaye,tekahsthaye,tahsthaye,tuhsthaye,thahsthayehi,tsuhsthayehi
611,it’s barking,,sk-s-hst,,False,tahsuwhi,tekahsuwhi,tahsuwhi,tuhsuwhi,thahsuwha,tsuhsuwhi
611,it’s barking,,i-a-ihsk,,False,tahsuwh,tekahsuwh,tahsuwh,tuhsuwh,thahsuwh,tsuhsuwh
612,he/she is scheduling a time,,cause,,False,tahsvhst,tetsihsvhst,tahsvhst,tuhsvhst,thihsvhst,tsuhsvhst
612,he/she is scheduling a time,,cause[perf3],,False,tahsvhst,tetsihsvhst,tahsvhst,tuhsvhsth,thihsvhst,tsuhsvhst
612,he/she is scheduling a time,,cause[pres2],,False,tahsvhstih,tetsihsvhstih,tahsvhst,tuhsvhst,thihsvhst,tsuhsvhst
612,he/she is scheduling a time,,cause[pres2-perf3],,False,tahsvhstih,tetsihsvhstih,tahsvhst,tuhsvhsth,thihsvhst,tsuhsvhst
613,he/she is ironing,,sk-s-la,,False,tathe,tetsithe,tathe,tuthe,thithv,tsuthe
613,he/she is ironing,,sk-s-hst,,False,tathe,tetsithe,tathe,tuthe,thithvla,tsuthe
618,he/she is releasing him/her,,sk-s-hi-hihst,,False,tayo,tetsiyo,tayo,tuyo,thiyo,tsuyo
618,he/she is releasing him/her,,sk-s-hst[imp2],,False,tayo,tetsiyo,tayo,tuyo,thiyo,tsuyohi
618,he/she is releasing him/her,,sk-s-hst,,False,tayo,tetsiyo,tayo,tuyo,thiyohi,tsuyohi
620,he/she is slamming him/her,,cause,,False,tekalvtvnihst,tetsilvtvnihst,tekalvtvnihst,tulvtvnihst,thilvtvnihst,tsulvtvnihst
620,he/she is slamming him/her,,cause[perf3],,False,tekalvtvnihst,tetsilvtvnihst,tekalvtvnihst,tulvtvnihsth,thilvtvnihst,tsulvtvnihst
620,he/she is slamming him/her,,cause[pres2],,False,tekalvtvnihstih,tetsilvtvnihstih,tekalvtvnihst,tulvtvnihst,thilvtvnihst,tsulvtvnihst
620,he/she is slamming him/her,,cause[pres2-perf3],,False,tekalvtvnihstih,tetsilvtvnihstih,tekalvtvnihst,tulvtvnihsth,thilvtvnihst,tsulvtvnihst
621,he/she is crossing (refers to a road‚ bridge‚ etc.),,sk-s-hi-hihst,,False,tekanatiw,tetsinatiw,tekanatiw,tunatiw,thinatiw,tsunatiw
622,he/she is advertising it,,hvsk-han,,False,tekanotsal,tetsinotsal,tekanotsal,tunotsal,thinotsal,tsunotsal
