corpus_id,entry_no,definition,prediction,class,post_root_morpheme,stative,present,present_1sg,imperfective,perfective,imperative,infinitive
419,426,he/she is finishing it,FullEventful,i-a-i,,False,ahskwat,tsihskwat,ahskwat,uhskwat,hihskwat,uhskwat
421,428,he/she is catching him/her (refers to a falling person or object),FullEventful,rev-e,,False,ahskwalh,tsihskwalh,ahskwalh,uhskwalh,hihskwalh,uhskwalh
423,430,it’s getting shorter,FullEventful,become,,False,ahskwalo,tsihskwalo,ahskwalo,uhskwalo,hihskwalo,uhskwaloy
423,430,it’s getting shorter,FullEventful,become[inf3],,False,ahskwalo,tsihskwalo,ahskwalo,uhskwalo,hihskwalo,uhskwalo
424,431,he/she is breaking it (refers to a long object),FullEventful,sk-s-a[inf2],,False,ahskwal,tsihskwal,ahskwal,uhskwal,hihskwal,uhskwal
425,432,he/she is hitting him/her on the head with it (refers to a long object),FullEventful,ih-il,,False,ahskwalvn,tsihskwalvn,ahskwalvn,uhskwalvn,hihskwalvn,uhskwalvn
427,434,he/she is amazed,FullEventful,sk-s-hi-hihst,,False,ahskwaniko,tsihskwaniko,ahskwaniko,uhskwaniko,hihskwaniko,uhskwaniko
427,434,he/she is amazed,FullEventful,sk-s-hst[imp2],,False,ahskwaniko,tsihskwaniko,ahskwaniko,uhskwaniko,hihskwaniko,uhskwanikohi
427,434,he/she is amazed,FullEventful,sk-s-hst,,False,ahskwaniko,tsihskwaniko,ahskwaniko,uhskwaniko,hihskwanikohi,uhskwanikohi
429,436,he/she is hitting him/her on the abdomen with it (refers to a long object),FullEventful,ih-il,,False,ahskwohalvn,tsihskwohalvn,ahskwohalvn,uhskwohalvn,hihskwohalvn,uhskwohalvn
430,437,he/she is placing his/her hand on him/her,FullEventful,i-a-i,,False,ahsihthat,tsiyahsihthat,ahsihthat,uhsihthat,hiyahsihthat,uhsihthat
431,438,he/she is slapping him/her,FullEventful,ih-il,,False,ahsihthvn,tsiyahsihthvn,ahsihthvn,uhsihthvn,hiyahsihthvn,uhsihthvn
432,439,he/she is backing up,FullEventful,go,,False,ahsin,kahsin,ahsin,uhsin,hahsin,uhsin
432,439,he/she is backing up,FullEventful,go[pres2],,False,ahsinek,kahsinek,ahsin,uhsin,hahsin,uhsin
436,443,he/she is roping him/her,FullEventful,i-a-i,,False,ahslhat,tsihslhat,ahslhat,uhslhat,hihslhat,uhslhat
437,444,he/she is building a fence,FullEventful,oh-al,,False,ahsoy,kahsoy,ahsoy,uhsoy,hahsoy,uhsoy
439,446,he/she is waving his/her hand,FullEventful,rev-gi,,False,ahsolvta,kahsolvta,ahsolvta,uhsolvta,hahsolvta,uhsolvta
439,446,he/she is waving his/her hand,FullEventful,rev-i,,False,ahsolvtak,kahsolvtak,ahsolvtak,uhsolvtak,hahsolvtak,uhsolvtak
440,447,he/she is pressing down on him/her,FullEventful,cause,,False,ahsonhst,tsiyahsonhst,ahsonhst,uhsonhst,hiyahsonhst,uhsonhst
440,447,he/she is pressing down on him/her,FullEventful,cause[perf3],,False,ahsonhst,tsiyahsonhst,ahsonhst,uhsonhsth,hiyahsonhst,uhsonhst
440,447,he/she is pressing down on him/her,FullEventful,cause[pres2],,False,ahsonhstih,tsiyahsonhstih,ahsonhst,uhsonhst,hiyahsonhst,uhsonhst
440,447,he/she is pressing down on him/her,FullEventful,cause[pres2-perf3],,False,ahsonhstih,tsiyahsonhstih,ahsonhst,uhsonhsth,hiyahsonhst,uhsonhst
441,448,he/she is wounding him/her,FullEventful,sk-h,,False,ahsonv,tsihsonv,ahsonv,uhsonvn,hihsonvn,uhsonv
441,448,he/she is wounding him/her,FullEventful,sk-h[imp2],,False,ahsonv,tsihsonv,ahsonv,uhsonvn,hihsonvna,uhsonv
441,448,he/she is wounding him/her,FullEventful,vnh-vsk[inf4],,False,ahson,tsihson,ahson,uhson,hihson,uhson
444,451,he/she is fishing,FullEventful,hvsk-nh,,False,ahsu,kahsu,ahsu,uhsu,hahsu,uhsu
444,451,he/she is fishing,FullEventful,hvsk-nh[inf2],,False,ahsu,kahsu,ahsu,uhsu,hahsu,uhsu
445,452,he/she is painting it,FullEventful,sk-s-hst,,False,ahsuwhi,tsihsuwhi,ahsuwhi,uhsuwhi,hihsuwha,uhsuwhi
445,452,he/she is painting it,FullEventful,i-a-ihsk,,False,ahsuwh,tsihsuwh,ahsuwh,uhsuwh,hihsuwh,uhsuwh
446,453,he/she is changing his/her pants,FullEventful,v-vhs,,False,ahsula'iy,kahsula'iy,ahsula'iy,uhsula'iy,hahsula'iy,uhsula'iy
447,454,he/she is taking his/her pants off,FullEventful,rev-e,,False,ahsul,kahsul,ahsul,uhsul,hahsul,uhsul
448,455,he/she is putting his/her pants on,FullEventful,i-vka,,False,ahsul,kahsul,ahsul,uhsul,hahsul,uhsul
449,456,he/she is quitting,FullEventful,ko-kots,,False,ahsuli,tsihsuli,ahsuli,uhsuli,hihsuli,uhsuli
452,459,he/she is choosing him/her,FullEventful,rev-e,,False,ahsuy,tsiyahsuy,ahsuy,uhsuy,hiyahsuy,uhsuy
453,460,he/she is stirring it,FullEventful,apl-active,,False,ahsuy,kahsuy,ahsuy,uhsuy,hahsuy,uhsuy
453,460,he/she is stirring it,FullEventful,apl-active-a,,False,ahsuy,kahsuy,ahsuy,uhsuy,hahsuyvl,uhsuye
454,461,he/she is mixing it in,FullEventful,vsk,,False,ahsuy,kahsuy,ahsuy,uhsuy,hahsuyv',uhsuy
454,461,he/she is mixing it in,FullEventful,vsk[imp2],,False,ahsuy,kahsuy,ahsuy,uhsuy,hahsuy,uhsuy
455,462,it smells,FullEventful,become,,False,ahsv,tsihsv,ahsv,,,
455,462,it smells,FullEventful,stative-k,,True,ahsv,tsihsv,ahsv,,,
455,462,it smells,FullEventful,stative,,True,ahsvk,tsihsvk,ahsvk,,,
458,465,he/she is touching him/her,FullEventful,hih-hil,,False,ahsvn,tsiyahsvn,ahsvn,uhsvn,hiyahsvn,uhsvn
459,466,he/she is drinking it up,FullEventful,sk-h,,False,ahsvhv,tsihsvhv,ahsvhv,uhsvn,hihsvn,uhsvhv
459,466,he/she is drinking it up,FullEventful,sk-h[imp2],,False,ahsvhv,tsihsvhv,ahsvhv,uhsvn,hihsvnha,uhsvhv
459,466,he/she is drinking it up,FullEventful,terminative-no-o,,False,ahsv,tsihsv,ahsv,uhsv,hihsv,uhsv
463,470,he/she is holding his/her breath,FullEventful,cause,,False,athawhohst,ka'tawhohst,athawhohst,uthawhohst,hathawhohst,uthawhohst
463,470,he/she is holding his/her breath,FullEventful,cause[perf3],,False,athawhohst,ka'tawhohst,athawhohst,uthawhohsth,hathawhohst,uthawhohst
463,470,he/she is holding his/her breath,FullEventful,cause[pres2],,False,athawhohstih,ka'tawhohstih,athawhohst,uthawhohst,hathawhohst,uthawhohst
463,470,he/she is holding his/her breath,FullEventful,cause[pres2-perf3],,False,athawhohstih,ka'tawhohstih,athawhohst,uthawhohsth,hathawhohst,uthawhohst
464,471,he/she is mooring a boat,FullEventful,i-a-i,,False,athalat,tsithalat,athalat,uthalat,hithalat,uthalat
465,472,he/she is drilling a hole,FullEventful,sk-s-hst,,False,athale,tsithale,athale,uthale,hithalaka,uthale
467,474,it’s steaming,FullEventful,go,,False,athanol,,athanol,uthanol,,uthanol
467,474,it’s steaming,FullEventful,go[pres2],,False,athanolek,,athanol,uthanol,,uthanol
469,476,it’s exploding,FullEventful,rev-gi,,False,athahs,,athahs,uthahs,hathahs,uthahs
469,476,it’s exploding,FullEventful,rev-i,,False,athahsk,,athahsk,uthahsk,hathahsk,uthahsk
470,477,he/she is exploding it,FullEventful,cause,,False,athahskihst,tsithahskihst,athahskihst,uthahskihst,hathahskihst,uthahskihst
470,477,he/she is exploding it,FullEventful,cause[perf3],,False,athahskihst,tsithahskihst,athahskihst,uthahskihsth,hathahskihst,uthahskihst
470,477,he/she is exploding it,FullEventful,cause[pres2],,False,athahskihstih,tsithahskihstih,athahskihst,uthahskihst,hathahskihst,uthahskihst
470,477,he/she is exploding it,FullEventful,cause[pres2-perf3],,False,athahskihstih,tsithahskihstih,athahskihst,uthahskihsth,hathahskihst,uthahskihst
472,479,he/she is kissing him/her,FullEventful,vsk-post-v,,False,athaweto,tsitaweto,athaweto,uthaweto,hitaweto,uthaweto
473,480,he/she is combing someone’s hair,FullEventful,o,,False,athaw,tsithaw,athaw,uthaw,hithaw,uthahs
474,481,he/she is asking for it,FullEventful,hih-lh[imp2],,False,athayo,tsithayo,athayo,uthayo,hithayo,uthayo
475,482,he/she is joining,FullEventful,i-a-i,,False,athelat,kate'lat,athelat,uthelat,hathelat,uthelat
477,484,he/she is shaking him/her,FullEventful,episodic[imp2],,False,athel,tsithel,athel,uthel,hithel,uthel
477,484,he/she is shaking him/her,FullEventful,vnh-vsk,,False,athelvh,tsithelvh,athelvh,uthel,hithel,uthel
479,486,he/she is leading him/her,FullEventful,go[pres2],,False,athinh,tsiyathinh,athinh,uthinh,hiyathinh,uthinh
480,487,he/she is arguing,FullEventful,hih-lh,,False,athiyo,ka'tiyo,athiyo,uthiyo,hathiyo,uthiyo
482,489,he/she is running,FullEventful,stative-s,,True,atl,katitl,atlhi,,,
482,489,he/she is running,FullEventful,stative,,True,atlh,katitlh,atlhihs,,,
483,490,he/she is racing,FullEventful,a,,False,athohkiy,kathohkiy,athohkiy,uthohkiy,hathohkiy,uthohkiy
486,493,he/she is loaning it to him/her,FullEventful,cause,,False,atholhst,tsiyatholhst,atholhst,utholhst,hiyatholhst,utholhst
486,493,he/she is loaning it to him/her,FullEventful,cause[perf3],,False,atholhst,tsiyatholhst,atholhst,utholhsth,hiyatholhst,utholhst
486,493,he/she is loaning it to him/her,FullEventful,cause[pres2],,False,atholhstih,tsiyatholhstih,atholhst,utholhst,hiyatholhst,utholhst
486,493,he/she is loaning it to him/her,FullEventful,cause[pres2-perf3],,False,atholhstih,tsiyatholhstih,atholhst,utholhsth,hiyatholhst,utholhst
487,494,he/she is borrowing him/her,FullEventful,sk-s-a,,False,athol,tsiyathol,athol,uthol,hiyathol,uthol
488,495,it’s flashing (refers to reflected light),FullEventful,sk-s-a[inf2],,False,athoyaw,,athoyaw,uthoyaw,,uthoyaw
489,496,he/she is taking a bite,FullEventful,rev-e,,False,atst,katsihst,atst,utst,hatst,utst
490,497,he/she is lying,FullEventful,vsk-post-v,,False,atsko,katsihsko,atsko,utsko,hatsko,utsko
491,498,he/she is taking a drink (refers to alcoholic beverage),FullEventful,rev-gi,,False,athu,ka'tu,athu,uthu,hathu,uthu
491,498,he/she is taking a drink (refers to alcoholic beverage),FullEventful,rev-i,,False,athuk,ka'tuk,athuk,uthuk,hathuk,uthuk
493,500,he/she is promising,FullEventful,cause,,False,athu'ihst,tsithu'ihst,athu'ihst,uthu'ihst,hithu'ihst,uthu'ihst
493,500,he/she is promising,FullEventful,cause[perf3],,False,athu'ihst,tsithu'ihst,athu'ihst,uthu'ihsth,hithu'ihst,uthu'ihst
493,500,he/she is promising,FullEventful,cause[pres2],,False,athu'ihstih,tsithu'ihstih,athu'ihst,uthu'ihst,hithu'ihst,uthu'ihst
493,500,he/she is promising,FullEventful,cause[pres2-perf3],,False,athu'ihstih,tsithu'ihstih,athu'ihst,uthu'ihsth,hithu'ihst,uthu'ihst
494,501,he/she is listening to him/her,FullEventful,cause,,False,athvtahst,tsiyathvtahst,athvtahst,uthvtahst,hiyathvtahst,uthvtahst
494,501,he/she is listening to him/her,FullEventful,cause[perf3],,False,athvtahst,tsiyathvtahst,athvtahst,uthvtahsth,hiyathvtahst,uthvtahst
494,501,he/she is listening to him/her,FullEventful,cause[pres2],,False,athvtahstih,tsiyathvtahstih,athvtahst,uthvtahst,hiyathvtahst,uthvtahst
494,501,he/she is listening to him/her,FullEventful,cause[pres2-perf3],,False,athvtahstih,tsiyathvtahstih,athvtahst,uthvtahsth,hiyathvtahst,uthvtahst
495,502,he/she is asking him/her a question,FullEventful,hvsk-nh[inf2],,False,athvtv,tsiyathvtv,athvtv,uthvtv,hiyathvtv,uthvt
495,502,he/she is asking him/her a question,FullEventful,episodic,,False,athvt,tsiyathvt,athvt,uthvt,hiyathvt,uthvt
496,503,he/she hears him/her,FullEventful,i-vka,,False,athvk,tsiyathvk,athvk,uthvk,hiyathvk,uthvk
497,504,he/she is raising him/her,FullEventful,cause,,False,athvhihst,tsiya'tvhihst,athvhihst,uthvhihst,hiya'tvhihst,uthvhihst
497,504,he/she is raising him/her,FullEventful,cause[perf3],,False,athvhihst,tsiya'tvhihst,athvhihst,uthvhihsth,hiya'tvhihst,uthvhihst
497,504,he/she is raising him/her,FullEventful,cause[pres2],,False,athvhihstih,tsiya'tvhihstih,athvhihst,uthvhihst,hiya'tvhihst,uthvhihst
497,504,he/she is raising him/her,FullEventful,cause[pres2-perf3],,False,athvhihstih,tsiya'tvhihstih,athvhihst,uthvhihsth,hiya'tvhihst,uthvhihst
498,505,he/she is growing,FullEventful,sk-s-hi-hihst,,False,athv,ka'tv,athv,uthv,hathv,uthv
498,505,he/she is growing,FullEventful,sk-s-hst[imp2],,False,athv,ka'tv,athv,uthv,hathv,uthvhi
498,505,he/she is growing,FullEventful,sk-s-hst,,False,athv,ka'tv,athv,uthv,hathvhi,uthvhi
502,509,he/she is inside,FullEventful,stative-a',,True,ay,tsiy,ay,,,
502,509,he/she is inside,FullEventful,stative,,True,aya',tsiya',aya',,,
507,514,he/she is waking up,FullEventful,become,,False,aye,tsiye,aye,uye,hiye,uye'i
507,514,he/she is waking up,FullEventful,become[inf2],,False,aye,tsiye,aye,uye,hiye,uye
507,514,he/she is waking up,FullEventful,become[inf4],,False,aye,tsiye,aye,uye,hiye,uye'
509,516,he/she is waking him/her up,FullEventful,cause,,False,aye'ihst,tsiye'ihst,aye'ihst,uye'ihst,hiye'ihst,uye'ihst
509,516,he/she is waking him/her up,FullEventful,cause[perf3],,False,aye'ihst,tsiye'ihst,aye'ihst,uye'ihsth,hiye'ihst,uye'ihst
509,516,he/she is waking him/her up,FullEventful,cause[pres2],,False,aye'ihstih,tsiye'ihstih,aye'ihst,uye'ihst,hiye'ihst,uye'ihst
509,516,he/she is waking him/her up,FullEventful,cause[pres2-perf3],,False,aye'ihstih,tsiye'ihstih,aye'ihst,uye'ihsth,hiye'ihst,uye'ihst
511,518,he/she is putting him/her inside (refers to somewhere large enough to move around in),FullEventful,cause,,False,ayht,tsiyvt,ayht,uyht,hiyvt,uyht
511,518,he/she is putting him/her inside (refers to somewhere large enough to move around in),FullEventful,cause[perf3],,False,ayht,tsiyvt,ayht,uyhth,hiyvt,uyht
511,518,he/she is putting him/her inside (refers to somewhere large enough to move around in),FullEventful,cause[pres2],,False,ayhtih,tsiyvtih,ayht,uyht,hiyvt,uyht
511,518,he/she is putting him/her inside (refers to somewhere large enough to move around in),FullEventful,cause[pres2-perf3],,False,ayhtih,tsiyvtih,ayht,uyhth,hiyvt,uyht
513,520,he/she is getting it (refers to a long object),FullEventful,ih-vh,,False,ay,tsiy,ay,uy,hiy,uy
515,522,it’s breaking,FullEventful,become,,False,ayo,tsiyo,ayo,uyo,hiyo,uyoy
515,522,it’s breaking,FullEventful,become[inf3],,False,ayo,tsiyo,ayo,uyo,hiyo,uyo
516,523,he/she is shooting him/her,FullEventful,hih-lh[imp2],,False,ayo,tsiyo,ayo,uyo,hiyo,uyo
517,524,he/she is taking a break,FullEventful,cause,,False,ayohihst,tsi'yohihst,ayohihst,uyohihst,hiyohihst,uyohihst
517,524,he/she is taking a break,FullEventful,cause[perf3],,False,ayohihst,tsi'yohihst,ayohihst,uyohihsth,hiyohihst,uyohihst
517,524,he/she is taking a break,FullEventful,cause[pres2],,False,ayohihstih,tsi'yohihstih,ayohihst,uyohihst,hiyohihst,uyohihst
517,524,he/she is taking a break,FullEventful,cause[pres2-perf3],,False,ayohihstih,tsi'yohihstih,ayohihst,uyohihsth,hiyohihst,uyohihst
519,526,he/she is whittling it,FullEventful,hvsk-han[inf2],,False,ayol,tsiyol,ayol,uyol,hiyol,uyol
522,529,he/she is breaking it up,FullEventful,cause,,False,ayol,tsiyol,ayo'ihst,uyo'ihst,hiyo'ihst,uyo'ihst
522,529,he/she is breaking it up,FullEventful,cause[perf3],,False,ayol,tsiyol,ayo'ihst,uyo'ihsth,hiyo'ihst,uyo'ihst
522,529,he/she is breaking it up,FullEventful,cause[pres2],,False,ayolih,tsiyolih,ayo'ihst,uyo'ihst,hiyo'ihst,uyo'ihst
522,529,he/she is breaking it up,FullEventful,cause[pres2-perf3],,False,ayolih,tsiyolih,ayo'ihst,uyo'ihsth,hiyo'ihst,uyo'ihst
523,530,he/she is greeting him/her,FullEventful,ih-il,,False,ayol,tsiyol,ayol,uyol,hiyol,uyol
524,531,he/she is breaking it,FullEventful,cause,,False,ayohst,tsiyohst,ayohst,uyohst,hiyohst,uyohst
524,531,he/she is breaking it,FullEventful,cause[perf3],,False,ayohst,tsiyohst,ayohst,uyohsth,hiyohst,uyohst
524,531,he/she is breaking it,FullEventful,cause[pres2],,False,ayohstih,tsiyohstih,ayohst,uyohst,hiyohst,uyohst
524,531,he/she is breaking it,FullEventful,cause[pres2-perf3],,False,ayohstih,tsiyohstih,ayohst,uyohsth,hiyohst,uyohst
526,533,he/she is destroying it,FullEventful,sk-h,,False,ayohsthanohv,tsiyohsthanohv,ayohsthanohv,uyohsthanon,hiyohsthanon,uyohsthanohv
526,533,he/she is destroying it,FullEventful,sk-h[imp2],,False,ayohsthanohv,tsiyohsthanohv,ayohsthanohv,uyohsthanon,hiyohsthanonha,uyohsthanohv
526,533,he/she is destroying it,FullEventful,terminative,,False,ayohsthan,tsiyohsthan,ayohsthan,uyohsthan,hiyohsthan,uyohsthan
526,533,he/she is destroying it,FullEventful,terminative-no-o,,False,ayohsthano,tsiyohsthano,ayohsthano,uyohsthano,hiyohsthano,uyohsthano
529,536,he/she is entering it,FullEventful,hih-lh[imp2],,False,ayv,tsiyv,ayv,uyv,hiyv,uyv
530,537,he/she is finding it (refers to a long object),FullEventful,ih-vh,,False,ayvwhahth,tsiyvwahth,ayvwhahth,uyvwhahth,hiyvwhahth,uyvwhahthv
530,537,he/she is finding it (refers to a long object),FullEventful,ih-vh[inf2],,False,ayvwhahth,tsiyvwahth,ayvwhahth,uyvwhahth,hiyvwhahth,uyvwhahth
531,538,he/she is taking it somewhere (refers to a long object),FullEventful,ih-vh,,False,ayvwhit,tsiyvwit,ayvwhit,uyvwhit,hiyvwhit,uyvwhit
539,549,he/she is making an X,FullEventful,cause,,False,tatanhawhst,tekatanawhst,tatanhawhst,tutanhawhst,thatanhawhst,tsutanhawhst
539,549,he/she is making an X,FullEventful,cause[perf3],,False,tatanhawhst,tekatanawhst,tatanhawhst,tutanhawhsth,thatanhawhst,tsutanhawhst
539,549,he/she is making an X,FullEventful,cause[pres2],,False,tatanhawhstih,tekatanawhstih,tatanhawhst,tutanhawhst,thatanhawhst,tsutanhawhst
539,549,he/she is making an X,FullEventful,cause[pres2-perf3],,False,tatanhawhstih,tekatanawhstih,tatanhawhst,tutanhawhsth,thatanhawhst,tsutanhawhst
541,551,he/she is conjuring,FullEventful,e-aka,,False,tatanhehs,tekatanehs,tatanhehs,tutanhehs,thatanhehs,tsutanhehs
542,552,he/she is accepting him/her,FullEventful,become,,False,tatanilv,tetsiyatanilv,tatanilv,tutanilv,thiyatanilv,tsutanilv
543,553,he/she is dodging,FullEventful,cause,,False,tatanvtihst,tekatanvtihst,tatanvtihst,tutanvtihst,thatanvtihst,tsutanvtihst
543,553,he/she is dodging,FullEventful,cause[perf3],,False,tatanvtihst,tekatanvtihst,tatanvtihst,tutanvtihsth,thatanvtihst,tsutanvtihst
543,553,he/she is dodging,FullEventful,cause[pres2],,False,tatanvtihstih,tekatanvtihstih,tatanvtihst,tutanvtihst,thatanvtihst,tsutanvtihst
543,553,he/she is dodging,FullEventful,cause[pres2-perf3],,False,tatanvtihstih,tekatanvtihstih,tatanvtihst,tutanvtihsth,thatanvtihst,tsutanvtihst
544,554,he/she is performing baptism,FullEventful,o,,False,tataw,tekataw,tataw,tutaw,thataw,tsutaw
545,555,he/she is giving up,FullEventful,sk-s-hi-hihst,,False,tatayo,tekatayo,tatayo,tutayo,thatayo,tsutayo
545,555,he/she is giving up,FullEventful,sk-s-hst[imp2],,False,tatayo,tekatayo,tatayo,tutayo,thatayo,tsutayohi
545,555,he/she is giving up,FullEventful,sk-s-hst,,False,tatayo,tekatayo,tatayo,tutayo,thatayohi,tsutayohi
546,556,he/she is teaching,FullEventful,hvsk-nh,,False,tateyho,tekateyo,tateyho,tuteyo,thateyho,tsuteyho
546,556,he/she is teaching,FullEventful,hvsk-nh[inf2],,False,tateyho,tekateyo,tateyho,tuteyo,thateyho,tsuteyho
546,556,he/she is teaching,FullEventful,hvsk-nh[inf4],,False,tateyho,tekateyo,tateyho,tuteyo,thateyho,tsuteyh
547,557,he/she is weeping,FullEventful,hih-hil,,False,tatloy,tekatloy,tatloy,tutloy,thatloy,tsutloy
548,558,he/she is being married,FullEventful,cause,,False,takatshvhst,tvkwatshvhst,takatshvhst,takatshvhst,witetsatshvhst,tsakatshvhst
548,558,he/she is being married,FullEventful,cause[perf3],,False,takatshvhst,tvkwatshvhst,takatshvhst,takatshvhsth,witetsatshvhst,tsakatshvhst
548,558,he/she is being married,FullEventful,cause[pres2],,False,takatshvhstih,tvkwatshvhstih,takatshvhst,takatshvhst,witetsatshvhst,tsakatshvhst
548,558,he/she is being married,FullEventful,cause[pres2-perf3],,False,takatshvhstih,tvkwatshvhstih,takatshvhst,takatshvhsth,witetsatshvhst,tsakatshvhst
550,560,he/she is setting a price,FullEventful,cause,,False,takvwalht,tetsikvwalot,takvwalht,tukvwalht,thikvwalht,tsukvwalht
550,560,he/she is setting a price,FullEventful,cause[perf3],,False,takvwalht,tetsikvwalot,takvwalht,tukvwalhth,thikvwalht,tsukvwalht
550,560,he/she is setting a price,FullEventful,cause[pres2],,False,takvwalhtih,tetsikvwalotih,takvwalht,tukvwalht,thikvwalht,tsukvwalht
550,560,he/she is setting a price,FullEventful,cause[pres2-perf3],,False,takvwalhtih,tetsikvwalotih,takvwalht,tukvwalhth,thikvwalht,tsukvwalht
552,562,he/she is rocking,FullEventful,apl-active,,False,talhihk,tekalihk,talhihk,tulhihk,thalhihk,tsulhihk
552,562,he/she is rocking,FullEventful,apl-active-a,,False,talhihk,tekalihk,talhihk,tulhihk,thalhihkvl,tsulhihke
553,563,he/she is drawing a picture of him/her,FullEventful,cause,,False,talhilohst,tetsiyatlilohst,talhilohst,tulhilohst,thiyatlilohst,tsulhilohst
553,563,he/she is drawing a picture of him/her,FullEventful,cause[perf3],,False,talhilohst,tetsiyatlilohst,talhilohst,tulhilohsth,thiyatlilohst,tsulhilohst
553,563,he/she is drawing a picture of him/her,FullEventful,cause[pres2],,False,talhilohstih,tetsiyatlilohstih,talhilohst,tulhilohst,thiyatlilohst,tsulhilohst
553,563,he/she is drawing a picture of him/her,FullEventful,cause[pres2-perf3],,False,talhilohstih,tetsiyatlilohstih,talhilohst,tulhilohsth,thiyatlilohst,tsulhilohst
554,564,he/she is conversing,FullEventful,apl-active-h,,False,talhino,tekalino,talhino,tulhino,thalhino,tsulhino
555,565,he/she is jumping,FullEventful,go-in,,False,talhthat,tekalithat,talhthat,tulhthat,thalhthat,tsulhthat
557,567,he/she is changing clothes,FullEventful,v-vhs,,False,tanhawa'iy,tekaniwa'iy,tanhawa'iy,tunhawa'iy,thanhawa'iy,tsunhawa'iy
558,568,he/she is undressing,FullEventful,rev-e,,False,tanhaw,tekaniw,tanhaw,tunhaw,thanhaw,tsunhaw
559,569,he/she is putting on clothes,FullEventful,o,,False,tanhaw,tekaniw,tanhaw,tunhaw,thanhaw,tsunhaw
561,571,he/she is putting fuel into a fire (refers to solid fuel),FullEventful,hvsk-han,,False,tahvt,tetsi'vt,tahvt,tuhvt,thihvt,tsuhvt
562,572,he/she is tickling him/her,FullEventful,i-a-i,,False,tayhvk,tetsiyvk,tayhvk,tuyhvk,thiyvk,tsuyhvk
564,574,he/she is squatting,FullEventful,husk,,False,tatsil,tekatsil,tatsil,tutsil,thatsil,tsukil
565,575,he/she is tying it,FullEventful,hih-lh,,False,takhane,tetsikane,takhane,tukhane,thikhane,tsukhane
566,576,he/she is untying it,FullEventful,ih-vh,,False,takhaneyh,tetsikaneyh,takhaneyh,tukhaneyh,thikhaneyh,tsukhaneyhv
566,576,he/she is untying it,FullEventful,ih-vh[inf2],,False,takhaneyh,tetsikaneyh,takhaneyh,tukhaneyh,thikhaneyh,tsukhaneyh
567,577,he/she is looking after him/her,FullEventful,be-at,,False,takhanowatit,tetsikanowatit,takhanowatit,tukhanowatit,thikanowatit,tsukhanowatit
568,578,he/she is becoming blind,FullEventful,become,,False,takhewa,tetsi'kewa,takhewa,tukhewa,thikhewa,tsukhewa'i
568,578,he/she is becoming blind,FullEventful,become[inf2],,False,takhewa,tetsi'kewa,takhewa,tukhewa,thikhewa,tsukhewa
568,578,he/she is becoming blind,FullEventful,become[inf4],,False,takhewa,tetsi'kewa,takhewa,tukhewa,thikhewa,tsukhewa'
571,581,he/she is making smoke,FullEventful,cause,,False,takhsvhst,tetsikahsvhst,takhsvhst,tukhsvhst,thikhsvhst,tsukhsvhst
571,581,he/she is making smoke,FullEventful,cause[perf3],,False,takhsvhst,tetsikahsvhst,takhsvhst,tukhsvhsth,thikhsvhst,tsukhsvhst
571,581,he/she is making smoke,FullEventful,cause[pres2],,False,takhsvhstih,tetsikahsvhstih,takhsvhst,tukhsvhst,thikhsvhst,tsukhsvhst
571,581,he/she is making smoke,FullEventful,cause[pres2-perf3],,False,takhsvhstih,tetsikahsvhstih,takhsvhst,tukhsvhsth,thikhsvhst,tsukhsvhst
572,582,he/she is blinking,FullEventful,sk-s-a[inf2],,False,takhthanaw,tekakathanaw,takhthanaw,tukhthanaw,thakhthanawh,tsukhthanaw
573,583,he/she is closing his eyes,FullEventful,cause,,False,takhthahst,tekakathahst,takhthahst,tukhthahst,thakhthahst,tsukhthahst
573,583,he/she is closing his eyes,FullEventful,cause[perf3],,False,takhthahst,tekakathahst,takhthahst,tukhthahsth,thakhthahst,tsukhthahst
573,583,he/she is closing his eyes,FullEventful,cause[pres2],,False,takhthahstih,tekakathahstih,takhthahst,tukhthahst,thakhthahst,tsukhthahst
573,583,he/she is closing his eyes,FullEventful,cause[pres2-perf3],,False,takhthahstih,tekakathahstih,takhthahst,tukhthahsth,thakhthahst,tsukhthahst
574,584,he/she is attacking him/her,FullEventful,go,,False,takhthil,tetsikathil,takhthil,tukhthil,thikathil,tsukhthil
574,584,he/she is attacking him/her,FullEventful,go[pres2],,False,takhthilek,tetsikathilek,takhthil,tukhthil,thikathil,tsukhthil
575,585,he/she is taking off his/her glasses,FullEventful,rev-e,,False,takhthinvt,tekakathinvt,takhthinvt,tukhthinvt,thakhthinvt,tsukhthinvt
576,586,he/she is putting on glasses,FullEventful,hvsk-han,,False,takhthinvt,tekakathinvt,takhthinvt,tukhthinvt,thakhthinvt,tsukhthinvt
577,587,he/she is shelling corn,FullEventful,ih-vh,,False,takhtlh,tetsikatlh,takhtlh,tukhtlh,thikhtlh,tsukhtlhv
577,587,he/she is shelling corn,FullEventful,ih-vh[inf2],,False,takhtlh,tetsikatlh,takhtlh,tukhtlh,thikhtlh,tsukhtlh
578,588,he/she is snoring,FullEventful,rev-gi,,False,takwhala,tetsikwhala,takwhala,tukwhala,thikwhala,tsukwhala
578,588,he/she is snoring,FullEventful,rev-i,,False,takwhalak,tetsikwhalak,takwhalak,tukwhalak,thikwhalak,tsukwhalak
