definition,class,root,success,ambiguous_forms,notes
stub,glottal-sk,nhaskwalo,False,,
chill,cause,nhawast,True,,
chill,cause-no-pres,nhawastih,False,,
chill,cause-no-h,nhawast,False,,
bed,aspectless,anhih,False,,
bed,aspectless-h,anhi,False,,
wear,aspectless,anhuw,False,,
buy,glottal-sk,whask,False,,
buy,sk-s1,wha,True,,
buy,sk-s2,wha,False,,
look for,look,y,True,,
cold,aspectless,yhvtl,False,,
choke,become2,yhvhtsinvth,False,,
choke,quit,yhvhtsinvth,False,,
drunk,glottal-sk,yhvste,False,,
inside,aspectless,atsa,True,,
stick out,aspectless,akhsath,False,,
stick out,aspectless-h,akhsat,False,,
careful,aspectless,akhsest,False,,
foggy,aspectless,khvhat,True,,
luck,go1,kwhol,True,,
lose way,lose-way,alena,True,,
mistake,cause,litast,True,,
mistake,cause-no-pres,litastih,False,,
mistake,cause-no-h,litast,False,,
moan,cause,liyet,True,,
moan,cause-no-pres,liyetih,False,,
moan,cause-no-h,liyet,False,,
wear a ring,aspectless,aliyesusthk,True,,
cloudy,aspectless,lokil,True,,
happen,apl1,alstanh,False,,
happen,apl2,alstanh,False,,
cap,aspectless,alstul,True,,
stick head out,aspectless,alskwalut,True,,
hat,aspectless,alskwethuhk,True,,
dark,aspectless,lsihk,True,,
have,aspectless,na,False,,
mean,aspectless,nekuts,True,,
liquid,aspectless,neh,False,,
liquid,aspectless-h,ne,False,,
know,aspectless,anhth,True,,
know,aspectless-h,anht,True,,
receive,glottal-sk,stvti,False,,
receive,eat,stvt,True,,
cough,glottal-sk,siwhask,False,,
cough,cough,siwha,True,,
cough,sweep,siwha,False,,
wear,aspectless,asul,True,,
bed,round6,sv,True,,
thirsty,hear,thatek,True,,
enrage,glottal-sk,thalhawosk,False,,
enrage,sk-s1,thalhawo,True,,
enrage,sk-s2,thalhawo,False,,
hope,aspectless,athvtast,False,,
belch,become2,khule,False,,
belch,quit,khule,False,,
shiver,glottal-sk,nawi,False,,
shiver,eat,naw,True,,
smell,become2,wsv,True,,
smell,quit,wsv,False,,
have,aspectless,vy,False,,
aching,apl1,ehistan,True,,
aching,apl2,ehistan,False,,
anxious,glottal-sk,elihi,False,,
anxious,aspectless,elihi,False,,
confident,aspectless,ohiyuh,False,,
at home,aspectless,olh,True,,
at home,aspectless-h,ol,True,,
laugh,glottal-sk,yetsk,False,,
laugh,sk-s-a,yet,False,,
itch,glottal-sk,yote,False,,
lose,apl1,yohus,True,,
lose,apl2,yohus,False,,
send,eat,t,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
send,hvsk1,,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
send,hvsk2,,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
send,hvsk4,akha,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
send,hvsk5,akha,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
send,vvsk1,akhah,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
send,hvsk1,ne,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
send,hvsk2,ne,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
send,vvsk1,nv,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
send,vvsk2,nv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
send,vvsk3,nv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
go out of sight,become2,ateli,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
go out of sight,quit,ateli,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
