definition,class,root,success,ambiguous_forms,notes
he/she is slapping him/her,ih-l[inf2],asihthvn,False,,
he/she is slapping him/her,ih-l[perf2],asihthvn,False,,
he/she is slapping him/her,ih-l[perf2-inf2],asihthvn,False,,
he/she is slapping him/her,ih-ika[perf2],asihthvn,True,,
he/she is slapping him/her,ih-ika[perf2-inf2],asihthvn,False,,
he/she is slapping him/her,ih[perf2],asihthvn,False,,
he/she is slapping him/her,ih[perf2-imp2],asihthvn,False,,
he/she is backing up,go,asin,True,,
he/she is backing up,go[perf2],asin,False,,
he/she is roping him/her,glottal-sk,slhati,False,,
he/she is roping him/her,glottal-sk[inf2],slhati,False,,
he/she is roping him/her,glottal-sk[perf2],slhati,False,,
he/she is roping him/her,glottal-sk[perf2-inf2],slhati,False,,
he/she is roping him/her,eat,slhat,True,,
he/she is building a fence,around[perf2-imp2-inf2],asoyh,True,,
he/she is building a fence,around[perf2-imp2-inf3],asoyh,False,,
he/she is waving his/her hand,glottal-sk,asolvtaki,False,,
he/she is waving his/her hand,glottal-sk[inf2],asolvtaki,False,,
he/she is waving his/her hand,glottal-sk[perf2],asolvtaki,False,,
he/she is waving his/her hand,glottal-sk[perf2-inf2],asolvtaki,False,,
he/she is waving his/her hand,rev-gi,asolvta,True,,
he/she is pressing down on him/her,cause,asonst,True,,
he/she is pressing down on him/her,cause[perf3],asonst,False,,
he/she is pressing down on him/her,cause[pres2],asonstih,False,,
he/she is pressing down on him/her,cause[pres2-perf3],asonstih,False,,
he/she is wounding him/her,glottal-sk,sonvsk,False,,
he/she is wounding him/her,glottal-sk[inf2],sonvsk,False,,
he/she is wounding him/her,glottal-sk[perf2],sonvsk,False,,
he/she is wounding him/her,glottal-sk[perf2-inf2],sonvsk,False,,
he/she is wounding him/her,sk-h[imp3],sonv,False,,
he/she is sopping it,glottal-sk,asu,False,,
he/she is sopping it,glottal-sk[inf2],asu,False,,
he/she is sopping it,glottal-sk[perf2],asu,False,,
he/she is sopping it,glottal-sk[perf2-inf2],asu,False,,
he/she is fishing,hvsk,asu,True,,
he/she is fishing,hvsk[inf2],asu,False,,
he/she is painting it,glottal-sk,suwhisk,False,,
he/she is painting it,glottal-sk[inf2],suwhisk,False,,
he/she is painting it,glottal-sk[perf2],suwhisk,False,,
he/she is painting it,glottal-sk[perf2-inf2],suwhisk,False,,
he/she is painting it,sk-s[imp2],suwhi,False,,
he/she is painting it,sk-s[imp2-inf2],suwhi,False,,
he/she is painting it,sk-s[imp2-inf3],suwhi,False,,
he/she is painting it,sk-s[imp3],suwhi,False,,
he/she is painting it,sk-s[imp3-inf2],suwhi,False,,
he/she is painting it,sk-s[imp3-inf3],suwhi,False,,
he/she is painting it,sk-s[imp4],suwhi,False,,
he/she is painting it,sk-s[imp4-inf2],suwhi,True,,
he/she is painting it,sk-s[imp4-inf3],suwhi,False,,
he/she is changing his/her pants,glottal-sk,asulaiyv,False,,
he/she is changing his/her pants,glottal-sk[inf2],asulaiyv,False,,
he/she is changing his/her pants,glottal-sk[perf2],asulaiyv,False,,
he/she is changing his/her pants,glottal-sk[perf2-inf2],asulaiyv,False,,
he/she is changing his/her pants,change,asulaiy,True,,
he/she is taking his/her pants off,glottal-sk,asule,False,,
he/she is taking his/her pants off,glottal-sk[inf2],asule,False,,
he/she is taking his/her pants off,glottal-sk[perf2],asule,False,,
he/she is taking his/her pants off,glottal-sk[perf2-inf2],asule,False,,
he/she is taking his/her pants off,rev-e,asul,True,,
he/she is putting his/her pants on,hear,asul,True,,
he/she is quitting,become,suliko,True,,
he/she is choosing him/her,glottal-sk,asuye,False,,
he/she is choosing him/her,glottal-sk[inf2],asuye,False,,
he/she is choosing him/her,glottal-sk[perf2],asuye,False,,
he/she is choosing him/her,glottal-sk[perf2-inf2],asuye,False,,
he/she is choosing him/her,rev-e,asuy,True,,
he/she is stirring it,apl-active,asuy,True,,
he/she is stirring it,apl-active[inf2],asuy,False,,
he/she is stirring it,apl-active[imp2],asuy,False,,
he/she is stirring it,apl-active[imp2-inf2],asuy,False,,
he/she is mixing it in,vvsk,asuy,False,,
he/she is mixing it in,vvsk[inf2],asuy,False,,
he/she is mixing it in,vvsk[imp2],asuy,False,,
he/she is mixing it in,vvsk[imp2-inf2],asuy,False,,
he/she is mixing it in,vvsk[perf2],asuy,False,,
he/she is mixing it in,vvsk[perf2-inf2],asuy,False,,
he/she is mixing it in,vvsk[perf2-imp2],asuy,False,,
he/she is mixing it in,vvsk[perf2-imp2-inf2],asuy,True,,
it smells,become,sv,True,,
it smells,become[inf2],sv,True,,
it smells,become[inf3],sv,True,,
it smells,become[inf4],sv,True,,
it smells,become[imp2],sv,True,,
it smells,become[imp2-inf2],sv,True,,
it smells,become[imp2-inf3],sv,True,,
it smells,become[imp2-inf4],sv,True,,
it smells,aspectless,svk,True,,
it smells,aspectless-cause,svk,True,,
he/she is touching him/her,ih-l,asvnh,False,,
he/she is touching him/her,ih-l[inf2],asvnh,False,,
he/she is touching him/her,ih-l[perf2],asvnh,False,,
he/she is touching him/her,ih-l[perf2-inf2],asvnh,False,,
he/she is touching him/her,ih[perf2],asvnh,False,,
he/she is touching him/her,ih[perf2-imp2],asvnh,True,,
he/she is drinking it up,terminative-no-o,sv,True,,
he/she is holding his/her breath,cause,athawhost,True,,
he/she is holding his/her breath,cause[perf3],athawhost,False,,
he/she is holding his/her breath,cause[pres2],athawhostih,False,,
he/she is holding his/her breath,cause[pres2-perf3],athawhostih,False,,
he/she is mooring a boat,glottal-sk,thalati,False,,
he/she is mooring a boat,glottal-sk[inf2],thalati,False,,
he/she is mooring a boat,glottal-sk[perf2],thalati,False,,
he/she is mooring a boat,glottal-sk[perf2-inf2],thalati,False,,
he/she is mooring a boat,eat,thalat,True,,
he/she is drilling a hole,glottal-sk,thalesk,False,,
he/she is drilling a hole,glottal-sk[inf2],thalesk,False,,
he/she is drilling a hole,glottal-sk[perf2],thalesk,False,,
he/she is drilling a hole,glottal-sk[perf2-inf2],thalesk,False,,
he/she is drilling a hole,sk-s[imp2-inf2],thale,False,,
he/she is drilling a hole,sk-s[imp3-inf2],thale,False,,
he/she is drilling a hole,sk-s[imp4-inf2],thale,False,,
it’s steaming,go,thanol,True,,
it’s steaming,aspectless,thanolek,False,,
it’s exploding,glottal-sk,athaski,False,,
it’s exploding,glottal-sk[inf2],athaski,False,,
it’s exploding,glottal-sk[perf2],athaski,False,,
it’s exploding,glottal-sk[perf2-inf2],athaski,False,,
it’s exploding,rev-gi,athas,True,,
he/she is kissing him/her,vvsk,thaweto,True,,
he/she is combing someone’s hair,glottal-sk,thawo,False,,
he/she is combing someone’s hair,glottal-sk[inf2],thawo,False,,
he/she is combing someone’s hair,glottal-sk[perf2],thawo,False,,
he/she is combing someone’s hair,glottal-sk[perf2-inf2],thawo,False,,
he/she is combing someone’s hair,o,thaw,False,,
he/she is asking for it,ih-lh[imp2],thayoh,True,,
he/she is asking for it,ih-lh[imp2-inf2],thayoh,False,,
he/she is joining,glottal-sk,athelati,False,,
he/she is joining,glottal-sk[inf2],athelati,False,,
he/she is joining,glottal-sk[perf2],athelati,False,,
he/she is joining,glottal-sk[perf2-inf2],athelati,False,,
he/she is joining,eat,athelat,True,,
he/she is shaking him/her,vsk-vnh,thelvh,False,,
he/she is arguing,ih-lh[imp2],athiyoh,False,,
he/she is arguing,ih-lh[imp2-inf2],athiyoh,False,,
he/she is arguing,ih,athiyoh,True,,
he/she is arguing,ih[imp2],athiyoh,False,,
he/she is racing,glottal-sk,athohkiya,False,,
he/she is racing,glottal-sk[inf2],athohkiya,False,,
he/she is racing,glottal-sk[perf2],athohkiya,True,,
he/she is racing,glottal-sk[perf2-inf2],athohkiya,False,,
he/she is loaning it to him/her,cause,atholst,True,,
he/she is loaning it to him/her,cause[perf3],atholst,False,,
he/she is loaning it to him/her,cause[pres2],atholstih,False,,
he/she is loaning it to him/her,cause[pres2-perf3],atholstih,False,,
he/she is borrowing him/her,glottal-sk,atholsk,False,,
he/she is borrowing him/her,glottal-sk[inf2],atholsk,False,,
he/she is borrowing him/her,glottal-sk[perf2],atholsk,False,,
he/she is borrowing him/her,glottal-sk[perf2-inf2],atholsk,False,,
he/she is borrowing him/her,sk-s[imp2],athol,True,,
he/she is borrowing him/her,sk-s[imp2-inf2],athol,False,,
he/she is borrowing him/her,sk-s[imp2-inf3],athol,False,,
he/she is borrowing him/her,sk-s[imp3],athol,False,,
he/she is borrowing him/her,sk-s[imp3-inf2],athol,False,,
he/she is borrowing him/her,sk-s[imp3-inf3],athol,False,,
he/she is borrowing him/her,sk-s[imp4],athol,False,,
he/she is borrowing him/her,sk-s[imp4-inf2],athol,False,,
he/she is borrowing him/her,sk-s[imp4-inf3],athol,False,,
it’s flashing,glottal-sk,thoyawsk,False,,
it’s flashing,glottal-sk[inf2],thoyawsk,False,,
it’s flashing,glottal-sk[perf2],thoyawsk,False,,
it’s flashing,glottal-sk[perf2-inf2],thoyawsk,False,,
it’s flashing,sk-s[inf2],thoyaw,True,,
it’s flashing,sk-s[imp2-inf2],thoyaw,True,,
it’s flashing,sk-s[imp3-inf2],thoyaw,True,,
it’s flashing,sk-s[imp4-inf2],thoyaw,True,,
it’s flashing,aspectless,thoyawsk,False,,
he/she is taking a bite,glottal-sk,atste,False,,
he/she is taking a bite,glottal-sk[inf2],atste,False,,
he/she is taking a bite,glottal-sk[perf2],atste,False,,
he/she is taking a bite,glottal-sk[perf2-inf2],atste,False,,
he/she is taking a bite,rev-e,atst,True,,
he/she is lying,vvsk,atsko,True,,
he/she is taking a drink,glottal-sk,athuki,False,,
he/she is taking a drink,glottal-sk[inf2],athuki,False,,
he/she is taking a drink,glottal-sk[perf2],athuki,False,,
he/she is taking a drink,glottal-sk[perf2-inf2],athuki,False,,
he/she is taking a drink,rev-gi,athu,True,,
he/she is promising,cause,thuist,True,,
he/she is promising,cause[perf3],thuist,False,,
he/she is promising,cause[pres2],thuistih,False,,
he/she is promising,cause[pres2-perf3],thuistih,False,,
he/she is listening to him/her,cause,athvtast,False,,
he/she is listening to him/her,cause[perf3],athvtast,False,,
he/she is listening to him/her,cause[pres2],athvtastih,False,,
he/she is listening to him/her,cause[pres2-perf3],athvtastih,False,,
he/she is asking him/her a question,hvsk,athvtv,False,,
he/she is asking him/her a question,hvsk[inf2],athvtv,True,,
he/she is asking him/her a question,episodic,athvt,True,,
he/she hears him/her,hear,athvk,True,,
he/she is raising him/her,cause,athvhist,True,,
he/she is raising him/her,cause[perf3],athvhist,False,,
he/she is raising him/her,cause[pres2],athvhistih,False,,
he/she is raising him/her,cause[pres2-perf3],athvhistih,False,,
he/she is growing,glottal-sk,athvsk,False,,
he/she is growing,glottal-sk[inf2],athvsk,False,,
he/she is growing,glottal-sk[perf2],athvsk,False,,
he/she is growing,glottal-sk[perf2-inf2],athvsk,False,,
he/she is growing,sk-s,athv,True,,
he/she is growing,sk-s[inf2],athv,False,,
he/she is growing,sk-s[inf3],athv,False,,
he/she is growing,sk-s[imp3],athv,False,,
he/she is growing,sk-s[imp3-inf2],athv,False,,
he/she is growing,sk-s[imp3-inf3],athv,False,,
he/she is inside,aspectless,ya,True,,
he/she is inside,aspectless-cause,ya,True,,
he/she is distributing it,ih-lh[imp3],yathoh,False,,
he/she is distributing it,ih-lh[imp3-inf2],yathoh,False,,
he/she is distributing it,ih-lh[imp3-inf3],yathoh,True,,
he/she is waking up,become,ye,False,,
he/she is waking up,become[inf4],ye,False,,
he/she is waking up,become[imp2],ye,False,,
he/she is waking up,become[imp2-inf4],ye,True,,
he/she is waking him/her up,cause,yeist,True,,
he/she is waking him/her up,cause[perf3],yeist,False,,
he/she is waking him/her up,cause[pres2],yeistih,False,,
he/she is waking him/her up,cause[pres2-perf3],yeistih,False,,
he/she is putting him/her inside,cause,yht,True,,
he/she is putting him/her inside,cause[perf3],yht,False,,
he/she is putting him/her inside,cause[pres2],yhtih,False,,
he/she is putting him/her inside,cause[pres2-perf3],yhtih,False,,
he/she is getting it,ih-vh,y,False,,
it’s breaking,become,yo,False,,
it’s breaking,become[inf3],yo,False,,
it’s breaking,become[imp2],yo,False,,
it’s breaking,become[imp2-inf3],yo,True,,
he/she is shooting him/her,ih-lh[imp2],yoh,False,,
he/she is shooting him/her,ih-lh[imp2-inf2],yoh,False,,
he/she is taking a break,cause,yohist,True,,
he/she is taking a break,cause[perf3],yohist,False,,
he/she is taking a break,cause[pres2],yohistih,False,,
he/she is taking a break,cause[pres2-perf3],yohistih,False,,
he/she is whittling it,glottal-sk,yolhvsk,False,,
he/she is whittling it,glottal-sk[inf2],yolhvsk,False,,
he/she is whittling it,glottal-sk[perf2],yolhvsk,False,,
he/she is whittling it,glottal-sk[perf2-inf2],yolhvsk,False,,
he/she is whittling it,hvsk[perf2-inf3],yol,True,,
he/she is whittling it,vvsk,yolh,False,,
he/she is greeting him/her,ih-l,yol,False,,
he/she is greeting him/her,ih-l[inf2],yol,False,,
he/she is greeting him/her,ih-l[perf2],yol,False,,
he/she is greeting him/her,ih-l[perf2-inf2],yol,False,,
he/she is greeting him/her,ih-ika[perf2],yol,True,,
he/she is greeting him/her,ih-ika[perf2-inf2],yol,False,,
he/she is greeting him/her,ih[perf2],yol,False,,
he/she is greeting him/her,ih[perf2-imp2],yol,False,,
he/she is breaking it,cause,yost,True,,
he/she is breaking it,cause[perf3],yost,False,,
he/she is breaking it,cause[pres2],yostih,False,,
he/she is breaking it,cause[pres2-perf3],yostih,False,,
he/she is destroying it,glottal-sk,yosthanohvsk,False,,
he/she is destroying it,glottal-sk[inf2],yosthanohvsk,False,,
he/she is destroying it,glottal-sk[perf2],yosthanohvsk,False,,
he/she is destroying it,glottal-sk[perf2-inf2],yosthanohvsk,False,,
he/she is destroying it,sk-h,yosthanohv,False,,
he/she is destroying it,sk-h[imp3],yosthanohv,False,,
he/she is destroying it,terminative,yosthan,True,,
he/she is destroying it,terminative-no-o,yosthano,True,,
he/she is entering it,ih-lh[imp2],yvh,True,,
he/she is entering it,ih-lh[imp2-inf2],yvh,False,,
he/she is finding it,ih-vh,yvwhahth,False,,
he/she is finding it,ih-vh[inf2],yvwhahth,False,,
he/she is taking it somewhere,ih-vh,yvwhit,False,,
he/she is making an X,cause,atanhawst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is making an X,cause[perf3],atanhawst,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is making an X,cause[pres2],atanhawstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is making an X,cause[pres2-perf3],atanhawstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is conjuring,glottal-sk,atanhese,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is conjuring,glottal-sk[inf2],atanhese,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is conjuring,glottal-sk[perf2],atanhese,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is conjuring,glottal-sk[perf2-inf2],atanhese,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is conjuring,e-aka,atanhes,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is accepting him/her,become,atanilv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is accepting him/her,become[imp2],atanilv,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is dodging,cause,atanvtist,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is dodging,cause[perf3],atanvtist,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is dodging,cause[pres2],atanvtistih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is dodging,cause[pres2-perf3],atanvtistih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is performing baptism,glottal-sk,atawo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is performing baptism,glottal-sk[inf2],atawo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is performing baptism,glottal-sk[perf2],atawo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is performing baptism,glottal-sk[perf2-inf2],atawo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is performing baptism,o,ataw,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is giving up,glottal-sk,atayosk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is giving up,glottal-sk[inf2],atayosk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is giving up,glottal-sk[perf2],atayosk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is giving up,glottal-sk[perf2-inf2],atayosk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is giving up,sk-s,atayo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is giving up,sk-s[inf2],atayo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is giving up,sk-s[inf3],atayo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is giving up,sk-s[imp3],atayo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is giving up,sk-s[imp3-inf2],atayo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is giving up,sk-s[imp3-inf3],atayo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is teaching,hvsk,ateyho,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is teaching,hvsk[inf2],ateyho,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is teaching,hvsk-o*,ateyho,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l,atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l[inf2],atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l[perf2],atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l[perf2-inf2],atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih[perf2],atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih[perf2-imp2],atloyh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is setting a price,cause,kvwalht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is setting a price,cause[perf3],kvwalht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is setting a price,cause[pres2],kvwalhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is setting a price,cause[pres2-perf3],kvwalhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is rocking,apl-active,alhihk,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is rocking,apl-active[inf2],alhihk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is rocking,apl-active[imp2],alhihk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is rocking,apl-active[imp2-inf2],alhihk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is drawing a picture of him/her,cause,alhilost,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is drawing a picture of him/her,cause[perf3],alhilost,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is drawing a picture of him/her,cause[pres2],alhilostih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is drawing a picture of him/her,cause[pres2-perf3],alhilostih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is conversing,apl-active[perf2],alhinoh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is conversing,apl-active[perf2-inf2],alhinoh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is conversing,apl-active[perf2-imp2],alhinoh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is conversing,apl-active[perf2-imp2-inf2],alhinoh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is jumping,go[inf2],alhthat,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is jumping,go[perf2-inf2],alhthat,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is changing clothes,glottal-sk,anhawaiyv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is changing clothes,glottal-sk[inf2],anhawaiyv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is changing clothes,glottal-sk[perf2],anhawaiyv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is changing clothes,glottal-sk[perf2-inf2],anhawaiyv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is changing clothes,change,anhawaiy,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is undressing,glottal-sk,anhawe,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is undressing,glottal-sk[inf2],anhawe,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is undressing,glottal-sk[perf2],anhawe,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is undressing,glottal-sk[perf2-inf2],anhawe,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is undressing,rev-e,anhaw,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on clothes,glottal-sk,anhawo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on clothes,glottal-sk[inf2],anhawo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on clothes,glottal-sk[perf2],anhawo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on clothes,glottal-sk[perf2-inf2],anhawo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on clothes,o,anhaw,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting fuel into a fire,hvsk[perf2],hvt,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting fuel into a fire,hvsk[perf2-inf2],hvt,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting fuel into a fire,vvsk,hvth,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tickling him/her,glottal-sk,yhvki,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tickling him/her,glottal-sk[inf2],yhvki,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tickling him/her,glottal-sk[perf2],yhvki,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tickling him/her,glottal-sk[perf2-inf2],yhvki,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tickling him/her,eat,yhvk,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tying it,ih-lh[imp2],khaneh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tying it,ih-lh[imp2-inf2],khaneh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tying it,ih,khaneh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tying it,ih[imp2],khaneh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is untying it,ih-vh,khaneyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is untying it,ih-vh[inf2],khaneyh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is looking after him/her,go-around,khanowatit,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is becoming blind,become,khewa,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is becoming blind,become[inf4],khewa,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is becoming blind,become[imp2],khewa,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is becoming blind,become[imp2-inf4],khewa,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is making smoke,cause,khsvst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is making smoke,cause[perf3],khsvst,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is making smoke,cause[pres2],khsvstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is making smoke,cause[pres2-perf3],khsvstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is blinking,glottal-sk,akhthanawsk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is blinking,glottal-sk[inf2],akhthanawsk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is blinking,glottal-sk[perf2],akhthanawsk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is blinking,glottal-sk[perf2-inf2],akhthanawsk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is blinking,sk-s[imp2-inf2],akhthanaw,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
