definition,class,root,success,ambiguous_forms,notes
he's placing a long object in an upright position,cause-no-pres,alehtih,False,,
he's placing a long object in an upright position,cause-no-h,aleht,False,,
1. he's helping him up 2. he's standing it up (object with legs),cause,aleht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
1. he's helping him up 2. he's standing it up (object with legs),cause-no-pres,alehtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
1. he's helping him up 2. he's standing it up (object with legs),cause-no-h,aleht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's making it (round, long) fall",cause,ohonht,True,,
"he's making it (round, long) fall",cause-no-pres,ohonhtih,False,,
"he's making it (round, long) fall",cause-no-h,ohonht,False,,
he's showing it to him,cause,kowhthvht,True,,
he's showing it to him,cause-no-pres,kowhthvhtih,False,,
he's showing it to him,cause-no-h,kowhthvht,False,,
he's melting it,cause,vnawht,True,,
he's melting it,cause-no-pres,vnawhtih,False,,
he's melting it,cause-no-h,vnawht,False,,
he's warming it,cause,kanawht,True,,
he's warming it,cause-no-pres,kanawhtih,False,,
he's warming it,cause-no-h,kanawht,False,,
1. he's making it crisp  2. he's starching it,cause,stakayht,True,,
1. he's making it crisp  2. he's starching it,cause-no-pres,stakayhtih,False,,
1. he's making it crisp  2. he's starching it,cause-no-h,stakayht,False,,
he's rising from a prone position,vh1,atit,True,,
"he's taking off flying, its flying away",vh1,alhawit,True,,
"he's taking it (animal, flexible object) somewhere",vh1,nawit,True,,
he's taking some liquid somewhere,vh1,newhit,True,,
he's taking a long object somewhere,vh1,yvwhit,True,,
he's putting it into a container,cause,lht,True,,
he's putting it into a container,cause-no-pres,lhtih,False,,
he's putting it into a container,cause-no-h,lht,False,,
he's setting a price,cause,kvwalht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's setting a price,cause-no-pres,kvwalhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's setting a price,cause-no-h,kvwalht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's attempting it,cause,anelht,True,,
he's attempting it,cause-no-pres,anelhtih,False,,
he's attempting it,cause-no-h,anelht,False,,
"he's playing with him, it",cause,anelht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's playing with him, it",cause-no-pres,anelhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's playing with him, it",cause-no-h,anelht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's lecturing him,cause,wonht,True,,
he's lecturing him,cause-no-pres,wonhtih,False,,
he's lecturing him,cause-no-h,wonht,False,,
he's putting it on,cause,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting it on,cause-no-pres,vnhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting it on,cause-no-h,vnht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's stopping him/it,cause,alewhistoht,True,,
he's stopping him/it,cause-no-pres,alewhistohtih,False,,
he's stopping him/it,cause-no-h,alewhistoht,False,,
"he is dropping him, it (flexible)",cause,atonht,True,,
"he is dropping him, it (flexible)",cause-no-pres,atonhtih,False,,
"he is dropping him, it (flexible)",cause-no-h,atonht,False,,
he's staggering,cause,atokht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's staggering,cause-no-pres,atokhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's staggering,cause-no-h,atokht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's deciding,cause,ukht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's deciding,cause-no-pres,ukhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's deciding,cause-no-h,ukht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's snorting,cause,alhiyvsanawst,True,,
he's snorting,cause-no-pres,alhiyvsanawstih,False,,
he's snorting,cause-no-h,alhiyvsanawst,False,,
"he's including him, it (in counting)",cause,asest,True,,
"he's including him, it (in counting)",cause-no-pres,asestih,False,,
"he's including him, it (in counting)",cause-no-h,asest,False,,
he's promising,cause,thuist,True,,
he's promising,cause-no-pres,thuistih,False,,
he's promising,cause-no-h,thuist,False,,
he's mentioning it,cause-no-h,nheist,True,,
1. he's preparing it.  2. he's getting ready,cause,atvnvist,True,,
1. he's preparing it.  2. he's getting ready,cause-no-pres,atvnvistih,False,,
1. he's preparing it.  2. he's getting ready,cause-no-h,atvnvist,False,,
"1. he's raising him, it., 2. he's growing it., (plant)",cause,athvhist,True,,
"1. he's raising him, it., 2. he's growing it., (plant)",cause-no-pres,athvhistih,False,,
"1. he's raising him, it., 2. he's growing it., (plant)",cause-no-h,athvhist,False,,
he's stopping by (on his way somewhere),cause,lohist,True,,
he's stopping by (on his way somewhere),cause-no-pres,lohistih,False,,
he's stopping by (on his way somewhere),cause-no-h,lohist,False,,
he's taking a break,cause,yohist,True,,
he's taking a break,cause-no-pres,yohistih,False,,
he's taking a break,cause-no-h,yohist,False,,
he's cooking it (a specific food),cause,vnhist,True,,
he's cooking it (a specific food),cause-no-pres,vnhistih,False,,
he's cooking it (a specific food),cause-no-h,vnhist,False,,
he/it is stopping,cause,alewhist,True,,
he/it is stopping,cause-no-pres,alewhistih,False,,
he/it is stopping,cause-no-h,alewhist,False,,
"he's burning him, it",cause,akohvst,True,,
"he's burning him, it",cause-no-pres,akohvstih,False,,
"he's burning him, it",cause-no-h,akohvst,False,,
"he's pressing down on him, it",cause,asonst,True,,
"he's pressing down on him, it",cause-no-pres,asonstih,False,,
"he's pressing down on him, it",cause-no-h,asonst,False,,
he's smelling it  (sniff),cause,alsvst,True,,
he's smelling it  (sniff),cause-no-pres,alsvstih,False,,
he's smelling it  (sniff),cause-no-h,alsvst,False,,
he's taking off running,cause,atanawst,True,,
he's taking off running,cause-no-pres,atanawstih,False,,
he's taking off running,cause-no-h,atanawst,False,,
He's making an X,cause,atanhawst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
He's making an X,cause-no-pres,atanhawstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
He's making an X,cause-no-h,atanhawst,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's breaking it up,cause,yoist,True,,
he's breaking it up,cause-no-pres,yoistih,False,,
he's breaking it up,cause-no-h,yoist,False,,
he's loaning it to him,cause,atholst,True,,
he's loaning it to him,cause-no-pres,atholstih,False,,
he's loaning it to him,cause-no-h,atholst,False,,
"1. he's aiming at him, it  2 . he's aiming it",cause,alsost,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"1. he's aiming at him, it  2 . he's aiming it",cause-no-pres,alsostih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"1. he's aiming at him, it  2 . he's aiming it",cause-no-h,alsost,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's scheduling time,cause,svst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's scheduling time,cause-no-pres,svstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's scheduling time,cause-no-h,svst,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's accusing him,cause,uhist,True,,
he's accusing him,cause-no-pres,uhistih,False,,
he's accusing him,cause-no-h,uhist,False,,
1. he's setting a goal 2.  he's aiming,cause,alsost,True,,
1. he's setting a goal 2.  he's aiming,cause-no-pres,alsostih,False,,
1. he's setting a goal 2.  he's aiming,cause-no-h,alsost,False,,
he's sifting it,cause,vkust,True,,
he's sifting it,cause-no-pres,vkustih,False,,
he's sifting it,cause-no-h,vkust,False,,
he's resting,cause,atawesolvst,True,,
he's resting,cause-no-pres,atawesolvstih,False,,
he's resting,cause-no-h,atawesolvst,False,,
he's straining it,cause,nhvsolvst,True,,
he's straining it,cause-no-pres,nhvsolvstih,False,,
he's straining it,cause-no-h,nhvsolvst,False,,
1. he's making smoke; 2. it's smoking,cause,khsvst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
1. he's making smoke; 2. it's smoking,cause-no-pres,khsvstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
1. he's making smoke; 2. it's smoking,cause-no-h,khsvst,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's making him, it fly",cause-no-h,alhawitht,True,,
he's shattering it,cause,alhkhotht,True,,
he's shattering it,cause-no-pres,alhkhothtih,False,,
he's shattering it,cause-no-h,alhkhotht,False,,
"he's killing him, it",lose-way,,False,,
"he's counting it, them",lose-way,ase,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's distributing it,round8,yatho,True,,
he's putting on a belt,lose-way,atatlo,True,,
he's strapping it,lose-way,tlo,True,,
1. he's tying up a leg 2. he's applying a break,lose-way,nvlho,True,,
he's asking for it,round6,thayo,True,,
he's going to bed,round6,sv,True,,
he's entering it,round6,yv,True,,
it's becoming crisp,round4,stakayv,True,,
it's becoming crisp,round5,stakayv,True,,
it's becoming crisp,round6,stakayv,True,,
it's becoming crisp,round8,stakayv,True,,
it's becoming crisp,lose-way,stakayv,True,,
it's becoming crisp,aspectless,stakayvhih,False,,
it's becoming crisp,aspectless-h,stakayvhi,False,,
"he's rolling him, it",lose-way,asakwale,True,,
he's tying it,lose-way,khane,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's wrestling,lose-way,anhe,True,,
he's arguing,lose-way,athiyo,True,,
it's ripping,vh1,atatsakal,True,,
he's ripping it,vh1,tsakal,True,,
"he's cleaning him, it",vh1,nvkal,True,,
"he's peeling, skinning him, it",vh1,nekal,True,,
he's playing ball,vh1,alaskal,True,,
"1. he's cutting it, 2. he's slicing it",vh1,kvhal,True,,
it's lightning,glottal-sk,nakalih,False,,
it's lightning,vh1,nakal,True,,
it's lightning,vh2,nakal,True,,
it's lightning,aspectless,nakalih,False,,
he's helping him,vh1,stel,True,,
he's helping,vh1,alstel,True,,
he's acting silly,be-silly,atvnel,True,,
he wants it,vh1,atul,True,,
it's boiling,vh1,alitl,False,,
it's boiling,aspectless,alitlih,False,,
he's rooting it out,vh1,nhastetl,False,,
he's shelling corn,vh1,khtlh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's shelling corn,vh2,khtlh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"1. he's calling him, inviting him. 2. he's receiving, getting him",vh1,yhan,True,,
he's starting/beginning,vh1,alen,True,,
it's beginning,vh1,talen,True,,
it's beginning,aspectless,talenih,False,,
he's target practicing,vh1,akon,True,,
he's spanking him,round1,livnh,True,,
he's spanking him,round2,livnh,False,,
he's spanking him,round3,livnh,False,,
he's spanking him,touch,livn,False,,
he's shaking his head,round2,alstvnh,True,,
"1. he's hitting, striking him, it 2. he's knocking",round1,vnh,False,,
"1. he's hitting, striking him, it 2. he's knocking",round3,vnh,False,,
"he's mourning for him, it",round1,skonh,False,,
"he's mourning for him, it",round2,skonh,False,,
"he's mourning for him, it",round3,skonh,False,,
"he's mourning for him, it",touch,skon,True,,
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),vh1,ases,False,,
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),vh2,ases,True,,
he's gathering it,cause-late-h,lhis,True,,
he's burying him,cause-late-h,nis,True,,
he's explaining it (a Biblical text),cause-late-h,osis,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's straightening it,cause-late-h,tshinos,True,,
he's recuperating,cause-late-h,alehis,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's finding a flexible object,vh1,nawhth,False,,
he's finding a flexible object,vh2,nawhth,True,,
"he's stabbing him, it",lose-way,at,False,,
"he's stabbing him, it",hate,ath,True,,
"he's finding him, it",vh1,whahth,False,,
"he's finding him, it",vh2,whahth,True,,
he's finding some liquid,vh1,newhahth,False,,
he's finding some liquid,vh2,newhahth,True,,
he's finding a long object,vh1,yvwhahth,False,,
he's finding a long object,vh2,yvwhahth,True,,
it's snowing,cause-late-h,uth,True,,
it's snowing,aspectless,uthih,False,,
"1. he's getting a long object., 2. he's picking up a long object",vh1,y,True,,
he's having a birthday,vh1,atethiy,True,,
he's paying,vh1,akwhiy,True,,
1. he's catching him 2. he's arresting him 3. he's playing catcher,vh1,niy,True,,
"he's denying him, it",round1,atayh,False,,
"he's denying him, it",round2,atayh,False,,
"he's denying him, it",round3,atayh,False,,
he's crying,round1,atloyh,False,,
he's crying,round2,atloyh,False,,
he's crying,round3,atloyh,False,,
he's crying,touch,atloy,True,,
he's untying it,vh1,khaneyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's untying it,vh2,khaneyh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
1. he's making an incision 2. he's operating on him,round7,yhelho,False,,
it's twisting,twist,atanuthey,True,,
he's looking for him,look,y,True,,
he's building a fence,look,asoy,True,,
he's cheating,apl-active2,lonuh,True,,
he's taking a long object out of a container,vh1,l,True,,
he's drawing a liquid out of a container,vh1,tl,False,,
he's drawing a liquid out of a container,vh2,tl,True,,
he's giving him a long  object,apl1,t,False,,
he's giving him a long  object,apl2,t,False,,
he's showing him,apl1,aseh,False,,
he's showing him,apl2,aseh,False,,
he's washing his hair,wash-hair,alstul,True,,
he's taking it somewhere,vh1,whit,True,,
he's losing his way,lose-way,alena,True,,
he's choking him,vh1,yhvskiy,True,,
"1. he's walking around., 2. he's here",go-around,et,True,,
he's tossing about,go-around,nvtsit,True,,
he's climbing around,go-around,lit,True,,
"he's touching him, it",round1,asvnh,False,,
"he's touching him, it",round2,asvnh,False,,
"he's touching him, it",round3,asvnh,False,,
"he's touching him, it",touch,asvn,False,,
it (weather) is cold,aspectless,yhvtl,True,,
he's looking at him/it,cause-no-pres,akhthost,True,,
he's driving it (vehicle in motion or animal),aspectless,hil,False,,
