definition,class,root,success,ambiguous_forms,notes
he/she is slamming him/her,cause[perf3],lvtvnist,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is slamming him/her,cause[pres2],lvtvnistih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is slamming him/her,cause[pres2-perf3],lvtvnistih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is crossing,glottal-sk,natiwsk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is crossing,sk-s,natiw,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is crossing,sk-s[inf2],natiw,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is advertising it,hvsk[perf2],notsal,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is advertising it,hvsk[perf2-inf2],notsal,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is advertising it,vvsk,notsalh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is crossing it,become2,soh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is crossing it,quit,soh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is enduring it,vvsk,eth,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is explaining it,cause[perf2],osis,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is explaining it,cause[pres2-perf2],osisih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is deciding,cause,ukht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is deciding,cause[perf3],ukht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is deciding,cause[pres2],ukhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is deciding,cause[pres2-perf3],ukhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is washing,rub,vtiy,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is shelling,rev-i,vthoh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is shelling,glottal-sk,vthohi,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is turning him/her over,go2,lhihkwat,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is singing,rev-gi,nho,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is singing,glottal-sk,nhoki,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is clawing him/her,glottal-sk,nhukosk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is clawing him/her,sk-s[imp2-inf2],nhuko,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
to come out of the nose,glottal-sk,tekhayvskoih,True,,
to come out of the nose,cause,tekhayvsko,True,,
to come out of the nose,cause[perf2],tekhayvsko,True,,
to come out of the nose,cause[perf3],tekhayvsko,True,,
to come out of the nose,cause[pres2],tekhayvskoih,True,,
to come out of the nose,cause[pres2-perf2],tekhayvskoih,True,,
to come out of the nose,cause[pres2-perf3],tekhayvskoih,True,,
to come out of the nose,vh1,tekhayvsko,True,,
to come out of the nose,vh1[inf2],tekhayvsko,True,,
to come out of the nose,ih-vnh,tekhayvsko,True,,
to come out of the nose,ih-vnh[inf2],tekhayvsko,True,,
to come out of the nose,ih-vnh[inf3],tekhayvsko,True,,
to come out of the nose,ih-vnh[imp2],tekhayvsko,True,,
to come out of the nose,ih-vnh[imp2-inf2],tekhayvsko,True,,
to come out of the nose,ih-vnh[imp2-inf3],tekhayvsko,True,,
to come out of the nose,ih-l,tekhayvsko,True,,
to come out of the nose,ih-l[inf2],tekhayvsko,True,,
to come out of the nose,ih-l[perf2],tekhayvsko,True,,
to come out of the nose,ih-l[perf2-inf2],tekhayvsko,True,,
to come out of the nose,ih-lh,tekhayvsko,True,,
to come out of the nose,ih-lh[inf2],tekhayvsko,True,,
to come out of the nose,ih-lh[inf3],tekhayvsko,True,,
to come out of the nose,ih-lh[imp2],tekhayvsko,True,,
to come out of the nose,ih-lh[imp2-inf2],tekhayvsko,True,,
to come out of the nose,ih-lh[imp2-inf3],tekhayvsko,True,,
to come out of the nose,ih-lh[imp3],tekhayvsko,True,,
to come out of the nose,ih-lh[imp3-inf2],tekhayvsko,True,,
to come out of the nose,ih-lh[imp3-inf3],tekhayvsko,True,,
to come out of the nose,scared,tekhayvskoi,True,,
to come out of the nose,hate,tekhayvsko,True,,
to come out of the nose,aspectless,tekhayvskoih,True,,
to come out of the nose,aspectless-h,tekhayvskoi,True,,
he/she is confronted with it,glottal-sk,atlosk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is confronted with it,sk-s,atlo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is confronted with it,sk-s[inf2],atlo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is staggering,cause,atokht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is staggering,cause[perf3],atokht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is staggering,cause[pres2],atokhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is staggering,cause[pres2-perf3],atokhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting a rash,glottal-sk,kwenothisk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting a rash,sk-s,kwenothi,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is getting a rash,sk-s[inf2],kwenothi,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sneezing,glottal-sk,yhvstoysk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sneezing,sk-h,yhvstoy,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sneezing,push,yhvstoy,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sneezing,sweep,yhvstoy,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is vomiting,cause,khst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is vomiting,cause[perf3],khst,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is vomiting,cause[pres2],khstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is vomiting,cause[pres2-perf3],khstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is working,apl,lvwhistan,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is working,apl[imp2],lvwhistan,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is working,apl[imp3],lvwhistan,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,cause,askalest,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,cause[perf3],askalest,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,cause[pres2],askalestih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,cause[pres2-perf3],askalestih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tired,become2,yawe,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tired,quit,yawe,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,sk-s,yo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is releasing it,sk-s[inf2],yo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is walking around,go-around,et,True,,
he/she lives,aspectless,eh,False,,
he/she lives,aspectless-h,e,False,,
he/she thinks so,eat,el,False,,
he/she thinks so,think*,el,True,,
he/she is straightening it,cause[perf2],tshinos,True,,
he/she is straightening it,cause[pres2-perf2],tshinosih,False,,
it is hanging,aspectless,ata,False,,
he/she is plowing it,hear,taluk,True,,
he/she is removing it from a hanging position,rev-e,at,True,,
he/she is turning it,cause,teyst,True,,
he/she is turning it,cause[perf3],teyst,False,,
he/she is turning it,cause[pres2],teystih,False,,
he/she is turning it,cause[pres2-perf3],teystih,False,,
he/she is spinning it,cause,tikwalvteyst,True,,
he/she is spinning it,cause[perf3],tikwalvteyst,False,,
he/she is spinning it,cause[pres2],tikwalvteystih,False,,
he/she is spinning it,cause[pres2-perf3],tikwalvteystih,False,,
he/she is strapping it,ih-lh[imp2],tloh,False,,
he/she is strapping it,ih-lh[imp2-inf2],tloh,False,,
he/she is strapping it,lose-way,tlo,True,,
he/she is standing,quit,to,False,,
he/she is standing,aspectless,tok,True,,
he/she is pitying him/her,become2,atoli,True,,
he/she is pitying him/her,quit,atoli,False,,
he/she is dropping him/her,cause,atonht,True,,
he/she is dropping him/her,cause[perf3],atonht,False,,
he/she is dropping him/her,cause[pres2],atonhtih,False,,
he/she is dropping him/her,cause[pres2-perf3],atonhtih,False,,
it is falling from a hanging position,glottal-sk,atosk,False,,
it is falling from a hanging position,sk-s,ato,True,,
it is falling from a hanging position,sk-s[inf2],ato,False,,
he/she is baking it,hvsk,tu,False,,
he/she is baking it,hvsk[inf2],tu,True,,
he/she is hanging up it,vvsk,atv,True,,
he/she is hanging up it,vvsk[inf2],atv,False,,
he/she is hanging up it,vvsk[imp2],atv,False,,
he/she is hanging up it,vvsk[imp2-inf2],atv,False,,
he/she is hanging up it,vvsk[perf2],atv,False,,
he/she is hanging up it,vvsk[perf2-inf2],atv,False,,
he/she is hanging up it,vvsk[perf2-imp2],atv,False,,
he/she is hanging up it,vvsk[perf2-imp2-inf2],atv,False,,
he/she is rowing,glottal-sk,kawesk,False,,
he/she is rowing,sk-s[inf2],kawe,True,,
he/she is pecking it,ih-lh[imp2],akwayoh,True,,
he/she is pecking it,ih-lh[imp2-inf2],akwayoh,False,,
he/she is putting it into a container,cause,lht,True,,
he/she is putting it into a container,cause[perf3],lht,False,,
he/she is putting it into a container,cause[pres2],lhtih,False,,
he/she is putting it into a container,cause[pres2-perf3],lhtih,False,,
he/she is gathering it,cause[perf2],lhis,True,,
he/she is gathering it,cause[pres2-perf2],lhisih,False,,
he/she is piling it up,glottal-sk,lhusk,False,,
he/she is putting it in a hole or a container,hvsk[perf2],l,False,,
he/she is putting it in a hole or a container,hvsk[perf2-inf2],l,False,,
he/she is putting it in a hole or a container,vvsk,lh,False,,
he/she is sleepy,vsk-vnh,lh,False,,
he/she is sleepy,vsk-vnh[inf3],lh,True,,
he/she is taking it somewhere by hand,go1,nh,False,,
he/she is handling it,go-around,nhit,False,,
he/she is ripping it,vh1,tsakal,True,,
he/she is scratching him/her,glottal-sk,atsalikosk,False,,
he/she is scratching him/her,sk-s[imp2-inf2],atsaliko,False,,
he/she is pricking him/her,ih-lh[imp2],atsayoh,True,,
he/she is pricking him/her,ih-lh[imp2-inf2],atsayoh,False,,
he/she is wringing it out,cause,tsvwast,True,,
he/she is wringing it out,cause[perf3],tsvwast,False,,
he/she is wringing it out,cause[pres2],tsvwastih,False,,
he/she is wringing it out,cause[pres2-perf3],tsvwastih,False,,
he/she is stinging it,glottal-sk,atsvysk,False,,
he/she is stinging it,sk-h,atsvy,False,,
he/she is stinging it,push,atsvy,False,,
he/she is stinging it,sweep,atsvy,False,,
he/she is leaving a living thing behind,glottal-sk,akhahiya,False,,
he/she is leaving a living thing behind,scatter,akhahiy,False,,
he/she is giving him/her a living thing,apl,akhan,False,,
he/she is giving him/her a living thing,apl[imp2],akhan,True,,
he/she is giving him/her a living thing,apl[imp3],akhan,False,,
he/she is wrapping him/her,vsk-vnh,akwhen,False,,
he/she is wrapping him/her,vsk-vnh[inf2],akwhen,True,,
he/she is putting it in a container,glottal-sk,lati,False,,
he/she is putting it in a container,eat,lat,True,,
he/she is taking it out of a container,rev-e,l,False,,
he/she is climbing it,go1,l,True,,
he/she is burning,glottal-sk,leyvsk,False,,
he/she is burning,sk-s,leyv,True,,
he/she is burning,sk-s[inf2],leyv,False,,
it is falling from an upright position,glottal-sk,leyvsk,False,,
it is falling from an upright position,sk-s,leyv,True,,
it is falling from an upright position,sk-s[inf2],leyv,False,,
he/she is climbing around,go-around,lit,True,,
it is burning,become1,li,True,,
it is burning,become2,li,True,,
it is burning,quit,li,True,,
it is burning,aspectless,alik,False,,
he/she is taking it out of a container,vh1,l,True,,
it is dying,become2,liwho,True,,
it is dying,quit,liwho,False,,
he/she is hoeing it,hear,lok,True,,
he/she is stopping by,cause,lohist,True,,
he/she is stopping by,cause[perf3],lohist,False,,
he/she is stopping by,cause[pres2],lohistih,False,,
he/she is stopping by,cause[pres2-perf3],lohistih,False,,
he/she is overtaking him/her,apl,lohis,False,,
he/she is overtaking him/her,apl[imp2],lohis,True,,
he/she is overtaking him/her,apl[imp3],lohis,False,,
he/she is bluffing him/her,cause,lonast,True,,
he/she is bluffing him/her,cause[perf3],lonast,False,,
he/she is bluffing him/her,cause[pres2],lonastih,False,,
he/she is bluffing him/her,cause[pres2-perf3],lonastih,False,,
he/she is oiling it,rub,lon,True,,
he/she is making him/her fall from an elevated position,cause,lonht,True,,
he/she is making him/her fall from an elevated position,cause[perf3],lonht,False,,
he/she is making him/her fall from an elevated position,cause[pres2],lonhtih,False,,
he/she is making him/her fall from an elevated position,cause[pres2-perf3],lonhtih,False,,
he/she is cheating,apl-active[perf2],lonuh,True,,
he/she is passing by without stopping,sk-s,lo,True,,
he/she is passing by without stopping,sk-s[inf2],lo,False,,
he/she is falling from an elevated position,sk-s,lo,True,,
he/she is falling from an elevated position,sk-s[inf2],lo,False,,
he/she is arriving,become2,luh,False,,
he/she is arriving,quit,luh,False,,
it’s lacking,become2,lulo,True,,
it’s lacking,quit,lulo,False,,
he/she is chopping it,glottal-sk,luysk,False,,
he/she is chopping it,sk-h,luy,True,,
he/she is chopping it,push,luy,False,,
he/she is chopping it,sweep,luy,False,,
he/she is beating him/her up,ih-l,lvnh,False,,
he/she is beating him/her up,ih-l[inf2],lvnh,False,,
he/she is beating him/her up,ih-l[perf2],lvnh,False,,
he/she is beating him/her up,ih-l[perf2-inf2],lvnh,False,,
he/she is beating him/her up,touch,lvn,True,,
he/she is putting it in a hole or a container,vvsk,l,False,,
he/she is putting it in a hole or a container,vvsk[inf2],l,False,,
he/she is putting it in a hole or a container,vvsk[imp2],l,False,,
he/she is putting it in a hole or a container,vvsk[imp2-inf2],l,False,,
he/she is putting it in a hole or a container,vvsk[perf2],l,False,,
he/she is putting it in a hole or a container,vvsk[perf2-inf2],l,False,,
he/she is putting it in a hole or a container,vvsk[perf2-imp2],l,False,,
he/she is putting it in a hole or a container,vvsk[perf2-imp2-inf2],l,True,,
he/she is selling it,go2,nat,True,,
he/she is hiring him/her,vvsk,nalh,False,,
he/she is hiring him/her,vvsk[inf2],nalh,False,,
he/she is hiring him/her,vvsk[imp2],nalh,False,,
he/she is hiring him/her,vvsk[imp2-inf2],nalh,False,,
he/she is hiring him/her,vvsk[perf2],nalh,False,,
he/she is hiring him/her,vvsk[perf2-inf2],nalh,False,,
he/she is hiring him/her,vvsk[perf2-imp2],nalh,False,,
he/she is hiring him/her,vvsk[perf2-imp2-inf2],nalh,True,,
he/she is finding it,vh1,nawhth,False,,
he/she is finding it,vh1[inf2],nawhth,True,,
he/she is taking it somewhere,vh1,nawit,True,,
he/she is getting it,rev-e,n,True,,
he/she is changing it,glottal-sk,netliyv,False,,
he/she is changing it,change,netliy,True,,
he/she is taking it somewhere by hand,go1,n,True,,
he/she is peeling him/her,vh1,nekal,True,,
he/she is getting some liquid,rev-gi,ne,True,,
he/she is getting some liquid,glottal-sk,neki,False,,
he/she is taking liquid from him/her,apl,neki,True,,
he/she is taking liquid from him/her,apl[imp2],neki,False,,
he/she is taking liquid from him/her,apl[imp3],neki,False,,
he/she is bewitching him/her,glottal-sk,nekuti,False,,
he/she is bewitching him/her,eat,nekut,True,,
he/she is holding it in his/her hand,aspectless,neh,True,,
he/she is holding it in his/her hand,aspectless-h,ne,True,,
he/she is leaving some liquid,glottal-sk,nehiya,False,,
he/she is leaving some liquid,scatter,nehiy,False,,
he/she is finding some liquid,vh1,newhahth,False,,
he/she is finding some liquid,vh1[inf2],newhahth,True,,
he/she is taking some liquid somewhere,vh1,newhit,True,,
he/she lives,aspectless,nel,True,,
it’s freezing,glottal-sk,nestalati,False,,
it’s freezing,eat,nestalat,True,,
it’s hailing,glottal-sk,nesoysk,False,,
it’s hailing,sk-s[inf2],nesoy,True,,
it’s hailing,sk-s[imp2-inf2],nesoy,True,,
it’s hailing,aspectless,nesoysk,False,,
he/she is lying down,quit,nh,False,,
he/she is lying down,aspectless,nhk,True,,
he/she is agitating liquid,apl-active,nhkwa,True,,
he/she is agitating liquid,wash-hair,nhkwa,False,,
he/she is taking a liquid somewhere by hand,go1,nhts,True,,
he/she is holding some liquid,aspectless,nhtseh,True,,
he/she is holding some liquid,aspectless-h,nhtse,True,,
he/she is handling some liquid,go-around,nhtsit,True,,
he/she is handling it,go-around,nit,True,,
he/she hates him/her,ih-lh[imp2],nikwath,False,,
he/she hates him/her,ih-lh[imp2-inf2],nikwath,False,,
he/she hates him/her,ih-lh[imp2-inf3],nikwath,False,,
he/she hates him/her,lose-way,nikwat,False,,
he/she hates him/her,hate,nikwath,True,,
he/she is setting up a bed,glottal-sk,nilhati,False,,
he/she is setting up a bed,eat,nilhat,True,,
he/she is pleading,glottal-sk,nilati,False,,
he/she is pleading,eat,nilat,True,,
he/she is burying him/her,cause[perf2],nis,True,,
he/she is burying him/her,cause[pres2-perf2],nisih,False,,
he/she is catching him/her,vh1,niy,True,,
he/she is hunting,go-around,nohalit,True,,
he/she is flying,aspectless,nohil,False,,
it’s flooding,hear,nohuk,True,,
it’s flooding,aspectless,nohuki,False,,
it is blowing,vvsk,nolv,True,,
it is blowing,vvsk[inf2],nolv,False,,
it is blowing,vvsk[imp2],nolv,True,,
it is blowing,vvsk[imp2-inf2],nolv,False,,
it is blowing,vvsk[perf2],nolv,False,,
it is blowing,vvsk[perf2-inf2],nolv,False,,
it is blowing,vvsk[perf2-imp2],nolv,False,,
it is blowing,vvsk[perf2-imp2-inf2],nolv,False,,
it is blowing,aspectless,nolvvsk,False,,
he/she is stealing it,rev-gi,nos,True,,
he/she is stealing it,glottal-sk,noski,False,,
he/she is sinking,become2,noyv,False,,
he/she is sinking,quit,noyv,False,,
he/she is pulling him/her,rev-e,nsan,True,,
he/she is pulling him/her,glottal-sk,nsane,False,,
he/she is dragging him/her,go1,nsin,True,,
he/she is exiting,quit,nuko,True,,
he/she is twisting him/her,go-around,nuthey,False,,
he/she is missing him/her,glottal-sk,nvti,False,,
he/she is missing him/her,eat,nvt,True,,
he/she is falling from an upright position,become2,nv,False,,
he/she is falling from an upright position,quit,nv,False,,
he/she is cleaning him/her,vh1,nvkal,True,,
he/she is hammering it,o,nvkwal,True,,
he/she is hammering it,glottal-sk,nvkwalo,False,,
he/she is tying up a leg,ih-lh[imp2],nvlhoh,False,,
he/she is tying up a leg,ih-lh[imp2-inf2],nvlhoh,False,,
he/she is tying up a leg,lose-way,nvlho,True,,
he/she is tossing about,go-around,nvtsit,True,,
he/she is giving him/her an object,apl,nvn,False,,
he/she is giving him/her an object,apl[imp2],nvn,True,,
he/she is giving him/her an object,apl[imp3],nvn,False,,
he/she is pushing him/her,glottal-sk,asatosk,False,,
he/she is pushing him/her,sk-h,asato,False,,
he/she is pushing him/her,push,asato,False,,
he/she is pushing him/her,sweep,asato,False,,
he/she is rolling him/her,ih-lh[imp2],asakwaleh,False,,
he/she is rolling him/her,ih-lh[imp2-inf2],asakwaleh,False,,
he/she is rolling him/her,lose-way,asakwale,True,,
he/she is attaching the object behind it,vvsk,sanenat,False,,
he/she is attaching the object behind it,vvsk[inf2],sanenat,False,,
he/she is attaching the object behind it,vvsk[perf2],sanenat,False,,
he/she is attaching the object behind it,vvsk[perf2-inf2],sanenat,True,,
it’s dripping,ih-l[perf2],skwo,False,,
it’s dripping,ih-l[perf2-inf2],skwo,False,,
it’s dripping,scared,skwoi,False,,
it’s dripping,aspectless,skwoih,False,,
he/she is whistling,become2,svnh,False,,
he/she is whistling,quit,svnh,False,,
he/she is piling it up,hvsk[perf2],svt,True,,
he/she is piling it up,hvsk[perf2-inf2],svt,False,,
he/she is piling it up,vvsk,svth,False,,
it’s hanging,aspectless,ath,True,,
it’s hanging,aspectless-h,at,True,,
he/she is stabbing him/her,ih-lh[imp2],ath,False,,
he/she is stabbing him/her,ih-lh[imp2-inf2],ath,False,,
he/she is stabbing him/her,ih-lh[imp2-inf3],ath,False,,
he/she is stabbing him/her,lose-way,at,False,,
he/she is stabbing him/her,hate,ath,True,,
he/she is hanging it up,hvsk[perf2],at,False,,
he/she is hanging it up,hvsk[perf2-inf2],at,False,,
he/she is hanging it up,vvsk,ath,False,,
he/she is joking,ih-vnh,welh,False,,
he/she is joking,ih-vnh[inf2],welh,False,,
he/she is joking,ih-vnh[imp2],welh,False,,
he/she is joking,ih-vnh[imp2-inf2],welh,True,,
he/she is bathing him/her,o,aw,True,,
he/she is bathing him/her,glottal-sk,awo,False,,
he/she is replying,glottal-sk,awohiliyv,False,,
he/she is replying,change,awohiliy,True,,
he/she is lecturing him/her,cause,wonht,True,,
he/she is lecturing him/her,cause[perf3],wonht,False,,
he/she is lecturing him/her,cause[pres2],wonhtih,False,,
he/she is lecturing him/her,cause[pres2-perf3],wonhtih,False,,
he/she is speaking,glottal-sk,wonih,False,,
he/she is sewing it,glottal-sk,yewsk,False,,
he/she is sewing it,sk-s[imp2-inf2],yew,True,,
he/she is howling,glottal-sk,elhuhvsk,False,,
he/she is howling,hvsk[inf3],elhu,True,,
he/she is howling,sweep,elhuhv,False,,
he/she is leading it by a leash,aspectless,elisineh,False,,
he/she is leading it by a leash,aspectless-h,elisine,False,,
he/she is setting a post into the ground,vvsk,eth,False,,
he/she is leading him/her by the hand,go1,ohin,True,,
he/she is agreeing with him/her,apl,ohiyhtan,False,,
he/she is agreeing with him/her,apl[imp2],ohiyhtan,True,,
he/she is agreeing with him/her,apl[imp3],ohiyhtan,False,,
he/she is recognizing him/her,become2,olh,False,,
he/she is recognizing him/her,quit,olh,False,,
he/she understands it,become2,olh,False,,
he/she understands it,quit,olh,False,,
he/she is getting full,glottal-sk,olhvsk,False,,
he/she is getting full,sk-s,olhv,True,,
he/she is getting full,sk-s[inf2],olhv,False,,
he/she is making it,vsk-vnh,olh,False,,
he/she is making it,vsk-vnh[inf3],olh,True,,
he/she is making it fall,cause,ohonht,True,,
he/she is making it fall,cause[perf3],ohonht,False,,
he/she is making it fall,cause[pres2],ohonhtih,False,,
he/she is making it fall,cause[pres2-perf3],ohonhtih,False,,
it’s falling,glottal-sk,ohosk,False,,
it’s falling,sk-s,oho,True,,
it’s falling,sk-s[inf2],oho,False,,
he/she is writing it,hear,owhel,True,,
he/she is pulling a trigger,rev-e,otsan,True,,
he/she is pulling a trigger,glottal-sk,otsane,False,,
he/she is batting it,ih-l,ostvn,False,,
he/she is batting it,ih-l[inf2],ostvn,False,,
he/she is batting it,ih-l[perf2],ostvn,False,,
he/she is batting it,ih-l[perf2-inf2],ostvn,False,,
he/she is saying to him/her,apl,os,False,,
he/she is saying to him/her,apl[imp2],os,True,,
he/she is saying to him/her,apl[imp3],os,False,,
it’s swelling,glottal-sk,othisk,False,,
it’s swelling,sk-s,othi,True,,
it’s swelling,sk-s[inf2],othi,False,,
he/she is building a fire,hvsk[perf2],ot,True,,
he/she is building a fire,hvsk[perf2-inf2],ot,False,,
he/she is building a fire,vvsk,oth,False,,
he/she is unhitching him/her,rev-e,utal,True,,
he/she is unhitching him/her,glottal-sk,utale,False,,
he/she is hitching him/her up,vvsk,utal,False,,
he/she is hitching him/her up,vvsk[inf2],utal,False,,
he/she is hitching him/her up,vvsk[imp2],utal,False,,
he/she is hitching him/her up,vvsk[imp2-inf2],utal,False,,
he/she is hitching him/her up,vvsk[perf2],utal,False,,
he/she is hitching him/her up,vvsk[perf2-inf2],utal,False,,
he/she is hitching him/her up,vvsk[perf2-imp2],utal,False,,
he/she is hitching him/her up,vvsk[perf2-imp2-inf2],utal,True,,
he/she is putting a handle on a tool,hvsk[perf2],uhal,True,,
he/she is putting a handle on a tool,hvsk[perf2-inf2],uhal,False,,
he/she is putting a handle on a tool,vvsk,uhalh,False,,
he/she is washing it,o,uhil,True,,
he/she is washing it,glottal-sk,uhilo,False,,
he/she is accusing him/her,cause,uhist,True,,
he/she is accusing him/her,cause[perf3],uhist,False,,
he/she is accusing him/her,cause[pres2],uhistih,False,,
he/she is accusing him/her,cause[pres2-perf3],uhistih,False,,
he/she is covering it,vvsk,ulh,False,,
he/she is covering it,vvsk[inf2],ulh,False,,
he/she is covering it,vvsk[imp2],ulh,False,,
he/she is covering it,vvsk[imp2-inf2],ulh,False,,
he/she is covering it,vvsk[perf2],ulh,False,,
he/she is covering it,vvsk[perf2-inf2],ulh,False,,
he/she is covering it,vvsk[perf2-imp2],ulh,False,,
he/she is covering it,vvsk[perf2-imp2-inf2],ulh,True,,
he/she is putting it in water,hvsk,u,True,,
he/she is putting it in water,hvsk[inf2],u,False,,
he/she is picking him/her up,rev-e,uth,True,,
he/she is picking him/her up,glottal-sk,uthe,False,,
it’s snowing,cause[perf2],uth,True,,
it’s snowing,cause[pres2-perf2],uthih,False,,
it’s snowing,aspectless,uthih,False,,
he/she is sifting it,cause,vkust,True,,
he/she is sifting it,cause[perf3],vkust,False,,
he/she is sifting it,cause[pres2],vkustih,False,,
he/she is sifting it,cause[pres2-perf3],vkustih,False,,
it’s leaking,glottal-sk,vkusk,False,,
it’s leaking,sk-s[inf2],vku,True,,
it’s leaking,sk-s[imp2-inf2],vku,True,,
it’s leaking,aspectless,vkusk,False,,
he/she is alive,aspectless,vnh,True,,
he/she is alive,aspectless-h,vn,True,,
he/she is hitting him/her,ih-l[inf2],vnh,False,,
he/she is hitting him/her,ih-l[perf2-inf2],vnh,False,,
he/she is cooking it,cause,vnhist,True,,
he/she is cooking it,cause[perf3],vnhist,False,,
he/she is cooking it,cause[pres2],vnhistih,False,,
he/she is cooking it,cause[pres2-perf3],vnhistih,False,,
he/she is frying it,hvsk[perf2],vtsal,True,,
he/she is frying it,hvsk[perf2-inf2],vtsal,False,,
he/she is frying it,vvsk,vtsalh,False,,
