definition,class,root,success,ambiguous_forms,notes
he/she is breaking it (refers to a long object),sk-s-a[inf2],hskwal,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hitting him/her on the head with it (refers to a long object),ih-il,hskwal,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hitting him/her on the head with it (refers to a long object),ih-il,hskwal,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hitting him/her on the head with it (refers to a long object),ih-il,hskwal,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hitting him/her on the head with it (refers to a long object),ih-il,hskwal,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hitting him/her on the head with it (refers to a long object),ih-il,hskwalvn,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hitting him/her on the head with it (refers to a long object),ih-il,hskwalvn,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hitting him/her on the head with it (refers to a long object),ih-il,hskwalvn,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hitting him/her on the head with it (refers to a long object),ih-il,hskwalvn,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is amazed,sk-s-hi-hihst,hskwaniko,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is amazed,sk-s-hi-hihst,hskwaniko,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is amazed,sk-s-hi-hihst,hskwaniko,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is amazed,sk-s-hi-hihst,hskwaniko,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is amazed,sk-s-hst,hskwaniko,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is amazed,sk-s-hst,hskwaniko,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is amazed,sk-s-hst,hskwaniko,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is amazed,sk-s-hst,hskwaniko,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is amazed,sk-s-hst[imp2],hskwaniko,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is amazed,sk-s-hst[imp2],hskwaniko,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is amazed,sk-s-hst[imp2],hskwaniko,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is amazed,sk-s-hst[imp2],hskwaniko,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,hskwohal,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,hskwohal,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,hskwohal,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,hskwohal,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,hskwohalvn,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,hskwohalvn,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,hskwohalvn,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,hskwohalvn,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is placing his/her hand on him/her,i-a-i,ahsihth,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is placing his/her hand on him/her,i-a-i,ahsihtha,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is placing his/her hand on him/her,i-a-i,ahsihthat,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is slapping him/her,ih-il,ahsihth,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is slapping him/her,ih-il,ahsihthvn,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is backing up,go,ahs,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is backing up,go,ahsin,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is backing up,go[pres2],ahsinek,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is roping him/her,i-a-i,hslh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is roping him/her,i-a-i,hslh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is roping him/her,i-a-i,hslh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is roping him/her,i-a-i,hslh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is roping him/her,i-a-i,hslha,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is roping him/her,i-a-i,hslha,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is roping him/her,i-a-i,hslha,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is roping him/her,i-a-i,hslha,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is roping him/her,i-a-i,hslhat,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is roping him/her,i-a-i,hslhat,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is roping him/her,i-a-i,hslhat,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is roping him/her,i-a-i,hslhat,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is building a fence,oh-al,ahsoy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is waving his/her hand,rev-gi,ahsolvta,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is waving his/her hand,rev-i,ahsolvtak,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pressing down on him/her,cause,ahsonhst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pressing down on him/her,cause[perf3],ahsonhst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pressing down on him/her,cause[pres2-perf3],ahsonhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pressing down on him/her,cause[pres2],ahsonhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is wounding him/her,sk-h,hsonv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is wounding him/her,sk-h,hsonv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is wounding him/her,sk-h,hsonv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is wounding him/her,sk-h,hsonv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is wounding him/her,sk-h[imp2],hsonv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is wounding him/her,sk-h[imp2],hsonv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is wounding him/her,sk-h[imp2],hsonv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is wounding him/her,sk-h[imp2],hsonv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is wounding him/her,vnh-vsk[inf4],hson,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is wounding him/her,vnh-vsk[inf4],hson,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is wounding him/her,vnh-vsk[inf4],hson,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is wounding him/her,vnh-vsk[inf4],hson,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is fishing,hvsk-nh,ahsu,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is fishing,hvsk-nh[inf2],ahsu,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is painting it,i-a-ihsk,hsuwh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is painting it,i-a-ihsk,hsuwh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is painting it,i-a-ihsk,hsuwh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is painting it,i-a-ihsk,hsuwh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is painting it,sk-s-hst,hsuwhi,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is painting it,sk-s-hst,hsuwhi,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is painting it,sk-s-hst,hsuwhi,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is painting it,sk-s-hst,hsuwhi,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is changing his/her pants,v-vhs,ahsul,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is changing his/her pants,v-vhs,ahsula',True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is changing his/her pants,v-vhs,ahsula'iy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking his/her pants off,rev-e,ahsul,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is putting his/her pants on,i-vka,ahsul,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is quitting,ko-kots,hsuli,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is quitting,ko-kots,hsuli,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is quitting,ko-kots,hsuli,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is quitting,ko-kots,hsuli,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is choosing him/her,rev-e,ahsuy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is stirring it,apl-active,ahsuy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is stirring it,apl-active-a,ahsuy,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is mixing it in,vsk,ahsuy,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is mixing it in,vsk[imp2],ahsuy,True,present;present_1sg,Ambiguity implies lossy rule reversal
it smells,become,:hsv,True,present;present_1sg,Ambiguity implies lossy rule reversal
it smells,become,:hsv,True,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
it smells,become,hsv,True,present;present_1sg,Ambiguity implies lossy rule reversal
it smells,become,hsv,True,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
it smells,become,hsv,True,present;present_1sg,Ambiguity implies lossy rule reversal
it smells,become,hsv,True,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
it smells,become,hsv,True,present;present_1sg,Ambiguity implies lossy rule reversal
it smells,become,hsv,True,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
it smells,become,hsv,True,present;present_1sg,Ambiguity implies lossy rule reversal
it smells,become,hsv,True,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
it smells,stative,:hsvk,True,present;present_1sg,Ambiguity implies lossy rule reversal
it smells,stative,:hsvk,True,present;present_1sg,Ambiguity implies lossy rule reversal
it smells,stative,hsvk,True,present;present_1sg,Ambiguity implies lossy rule reversal
it smells,stative,hsvk,True,present;present_1sg,Ambiguity implies lossy rule reversal
it smells,stative,hsvk,True,present;present_1sg,Ambiguity implies lossy rule reversal
it smells,stative,hsvk,True,present;present_1sg,Ambiguity implies lossy rule reversal
it smells,stative,hsvk,True,present;present_1sg,Ambiguity implies lossy rule reversal
it smells,stative,hsvk,True,present;present_1sg,Ambiguity implies lossy rule reversal
it smells,stative,hsvk,True,present;present_1sg,Ambiguity implies lossy rule reversal
it smells,stative,hsvk,True,present;present_1sg,Ambiguity implies lossy rule reversal
it smells,stative-k,:hsv,True,present;present_1sg,Ambiguity implies lossy rule reversal
it smells,stative-k,:hsv,True,present;present_1sg,Ambiguity implies lossy rule reversal
it smells,stative-k,hsv,True,present;present_1sg,Ambiguity implies lossy rule reversal
it smells,stative-k,hsv,True,present;present_1sg,Ambiguity implies lossy rule reversal
it smells,stative-k,hsv,True,present;present_1sg,Ambiguity implies lossy rule reversal
it smells,stative-k,hsv,True,present;present_1sg,Ambiguity implies lossy rule reversal
it smells,stative-k,hsv,True,present;present_1sg,Ambiguity implies lossy rule reversal
it smells,stative-k,hsv,True,present;present_1sg,Ambiguity implies lossy rule reversal
it smells,stative-k,hsv,True,present;present_1sg,Ambiguity implies lossy rule reversal
it smells,stative-k,hsv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is touching him/her,hih-hil,ahs,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is touching him/her,hih-hil,ahsvn,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drinking it up,sk-h,hsvhv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drinking it up,sk-h,hsvhv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drinking it up,sk-h,hsvhv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drinking it up,sk-h,hsvhv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drinking it up,sk-h[imp2],hsvhv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drinking it up,sk-h[imp2],hsvhv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drinking it up,sk-h[imp2],hsvhv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drinking it up,sk-h[imp2],hsvhv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drinking it up,terminative-no-o,hsv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drinking it up,terminative-no-o,hsv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drinking it up,terminative-no-o,hsv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drinking it up,terminative-no-o,hsv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding his/her breath,cause,athawhohst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding his/her breath,cause[perf3],athawhohst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding his/her breath,cause[pres2-perf3],athawhohstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is holding his/her breath,cause[pres2],athawhohstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is mooring a boat,i-a-i,thal,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is mooring a boat,i-a-i,thal,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is mooring a boat,i-a-i,thal,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is mooring a boat,i-a-i,thal,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is mooring a boat,i-a-i,thala,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is mooring a boat,i-a-i,thala,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is mooring a boat,i-a-i,thala,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is mooring a boat,i-a-i,thala,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is mooring a boat,i-a-i,thalat,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is mooring a boat,i-a-i,thalat,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is mooring a boat,i-a-i,thalat,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is mooring a boat,i-a-i,thalat,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drilling a hole,sk-s-hst,thale,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drilling a hole,sk-s-hst,thale,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drilling a hole,sk-s-hst,thale,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is drilling a hole,sk-s-hst,thale,False,present;present_1sg,Ambiguity implies lossy rule reversal
it’s steaming,go,'thanol,True,,
it’s steaming,go,'thanol,True,,
it’s steaming,go,'thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,'thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,'thanol,True,,
it’s steaming,go,'thanol,True,,
it’s steaming,go,'thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,'thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,anhol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,anhol,True,present;imperative,Ambiguity implies lossy rule reversal
it’s steaming,go,anhol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,anhol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,anhol,True,,
it’s steaming,go,anhol,True,,
it’s steaming,go,anhol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,anhol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,anhol,True,,
it’s steaming,go,anhol,True,,
it’s steaming,go,anhol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,anhol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,athanol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,athanol,True,present;imperative,Ambiguity implies lossy rule reversal
it’s steaming,go,athanol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,athanol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,athanol,True,,
it’s steaming,go,athanol,True,,
it’s steaming,go,athanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,athanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,athanol,True,,
it’s steaming,go,athanol,True,,
it’s steaming,go,athanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,athanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,hanol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,hanol,True,present;imperative,Ambiguity implies lossy rule reversal
it’s steaming,go,hanol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,hanol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,hanol,True,,
it’s steaming,go,hanol,True,,
it’s steaming,go,hanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,hanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,hanol,True,,
it’s steaming,go,hanol,True,,
it’s steaming,go,hanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,hanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,present;imperative,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,present;imperative,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,present,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],'thanol,True,,
it’s steaming,go[pres2],'thanol,True,,
it’s steaming,go[pres2],'thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],'thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],'thanol,True,,
it’s steaming,go[pres2],'thanol,True,,
it’s steaming,go[pres2],'thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],'thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],anhol,True,,
it’s steaming,go[pres2],anhol,True,,
it’s steaming,go[pres2],anhol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],anhol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],anhol,True,,
it’s steaming,go[pres2],anhol,True,,
it’s steaming,go[pres2],anhol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],anhol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],anholek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],anholek,False,present;imperative,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],anholek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],anholek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],athanol,True,,
it’s steaming,go[pres2],athanol,True,,
it’s steaming,go[pres2],athanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],athanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],athanol,True,,
it’s steaming,go[pres2],athanol,True,,
it’s steaming,go[pres2],athanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],athanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],athanolek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],athanolek,False,present;imperative,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],athanolek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],athanolek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],hanol,True,,
it’s steaming,go[pres2],hanol,True,,
it’s steaming,go[pres2],hanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],hanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],hanol,True,,
it’s steaming,go[pres2],hanol,True,,
it’s steaming,go[pres2],hanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],hanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],hanolek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],hanolek,False,present;imperative,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],hanolek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],hanolek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanol,True,,
it’s steaming,go[pres2],thanol,True,,
it’s steaming,go[pres2],thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanol,True,,
it’s steaming,go[pres2],thanol,True,,
it’s steaming,go[pres2],thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanol,True,,
it’s steaming,go[pres2],thanol,True,,
it’s steaming,go[pres2],thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanol,True,,
it’s steaming,go[pres2],thanol,True,,
it’s steaming,go[pres2],thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanol,True,infinitive,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanolek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanolek,False,present;imperative,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanolek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanolek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanolek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanolek,False,present;imperative,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanolek,False,present,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanolek,False,present,Ambiguity implies lossy rule reversal
it’s exploding,rev-gi,ahsh,True,present,Ambiguity implies lossy rule reversal
it’s exploding,rev-gi,athahs,True,present,Ambiguity implies lossy rule reversal
it’s exploding,rev-gi,hahs,True,present,Ambiguity implies lossy rule reversal
it’s exploding,rev-i,ahskh,True,present,Ambiguity implies lossy rule reversal
it’s exploding,rev-i,athahsk,True,present,Ambiguity implies lossy rule reversal
it’s exploding,rev-i,hahsk,True,present,Ambiguity implies lossy rule reversal
he/she is kissing him/her,vsk-post-v,thaweto,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is kissing him/her,vsk-post-v,thaweto,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is combing someone’s hair,o,thaw,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is combing someone’s hair,o,thaw,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is combing someone’s hair,o,thaw,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is combing someone’s hair,o,thaw,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is asking for it,hih-lh[imp2],thayo,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is asking for it,hih-lh[imp2],thayo,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is asking for it,hih-lh[imp2],thayo,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is asking for it,hih-lh[imp2],thayo,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is shaking him/her,episodic[imp2],thel,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is shaking him/her,episodic[imp2],thel,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is shaking him/her,episodic[imp2],thel,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is shaking him/her,episodic[imp2],thel,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is shaking him/her,vnh-vsk,thelvh,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is shaking him/her,vnh-vsk,thelvh,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is shaking him/her,vnh-vsk,thelvh,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is shaking him/her,vnh-vsk,thelvh,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is leading him/her,go[pres2],athinh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is leading him/her,go[pres2],hinh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is arguing,hih-lh,athiyo,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is racing,a,athohk,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is racing,a,athohkiy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is racing,a,hohk,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is racing,a,hohkiy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is loaning it to him/her,cause,atholhst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is loaning it to him/her,cause,holhst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is loaning it to him/her,cause[perf3],atholhst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is loaning it to him/her,cause[perf3],holhst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is loaning it to him/her,cause[pres2-perf3],atholhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is loaning it to him/her,cause[pres2-perf3],holhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is loaning it to him/her,cause[pres2],atholhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is loaning it to him/her,cause[pres2],holhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is borrowing him/her,sk-s-a,athol,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is borrowing him/her,sk-s-a,hol,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],'thoyaw,True,,
