definition,class,root,success,ambiguous_forms,notes
he/she is putting it in a hole or a container,vvsk1,l,False,,
he/she is putting it in a hole or a container,vvsk2,l,False,,
he/she is putting it in a hole or a container,vvsk3,l,True,,
he/she is selling it,go2,nat,True,,
he/she is hiring him/her,vvsk1,nalh,False,,
he/she is hiring him/her,vvsk2,nalh,False,,
he/she is hiring him/her,vvsk3,nalh,True,,
he/she is finding it,vh1,nawhth,False,,
he/she is finding it,vh2,nawhth,True,,
he/she is taking it somewhere,vh1,nawit,True,,
he/she is getting it,rev-e,n,True,,
he/she is changing it,glottal-sk,netliyv,False,,
he/she is changing it,change,netliy,True,,
he/she is taking it somewhere by hand,go1,n,True,,
he/she is peeling him/her,vh1,nekal,True,,
he/she is getting some liquid,rev-gi,ne,True,,
he/she is getting some liquid,glottal-sk,neki,False,,
he/she is taking liquid from him/her,apl1,neki,False,,
he/she is taking liquid from him/her,apl2,neki,True,,
he/she is bewitching him/her,glottal-sk,nekuti,False,,
he/she is bewitching him/her,eat,nekut,True,,
he/she is holding it in his/her hand,aspectless,neh,True,,
he/she is holding it in his/her hand,aspectless-h,ne,True,,
he/she is leaving some liquid,glottal-sk,nehiya,False,,
he/she is leaving some liquid,scatter,nehiy,False,,
he/she is finding some liquid,vh1,newhahth,False,,
he/she is finding some liquid,vh2,newhahth,True,,
he/she is taking some liquid somewhere,vh1,newhit,True,,
he/she lives,aspectless,nel,True,,
it’s freezing,glottal-sk,nestalati,False,,
it’s freezing,eat,nestalat,True,,
it’s hailing,glottal-sk,nesoysk,False,,
it’s hailing,sk-s2,nesoy,True,,
it’s hailing,sk-s-a,nesoy,True,,
it’s hailing,aspectless,nesoysk,False,,
he/she is lying down,quit,nh,False,,
he/she is lying down,aspectless,nhk,True,,
he/she is agitating liquid,apl-active1,nhkwa,True,,
he/she is agitating liquid,wash-hair,nhkwa,False,,
he/she is taking a liquid somewhere by hand,go1,nhts,True,,
he/she is holding some liquid,aspectless,nhtseh,True,,
he/she is holding some liquid,aspectless-h,nhtse,True,,
he/she is handling some liquid,go-around,nhtsit,True,,
he/she is handling it,go-around,nit,True,,
he/she hates him/her,lose-way,nikwat,False,,
he/she hates him/her,hate,nikwath,True,,
he/she is setting up a bed,glottal-sk,nilhati,False,,
he/she is setting up a bed,eat,nilhat,True,,
he/she is pleading,glottal-sk,nilati,False,,
he/she is pleading,eat,nilat,True,,
he/she is burying him/her,cause-late-h,nis,True,,
he/she is catching him/her,vh1,niy,True,,
he/she is hunting,go-around,nohalit,True,,
he/she is flying,aspectless,nohil,False,,
it’s flooding,hear,nohuk,True,,
it’s flooding,aspectless,nohuki,False,,
it is blowing,vvsk1,nolv,True,,
it is blowing,vvsk2,nolv,False,,
it is blowing,vvsk3,nolv,False,,
it is blowing,aspectless,nolvvsk,False,,
he/she is stealing it,rev-gi,nos,True,,
he/she is stealing it,glottal-sk,noski,False,,
he/she is sinking,become2,noyv,False,,
he/she is sinking,quit,noyv,False,,
he/she is pulling him/her,rev-e,nsan,True,,
he/she is pulling him/her,glottal-sk,nsane,False,,
he/she is dragging him/her,go1,nsin,True,,
he/she is exiting,quit,nuko,True,,
he/she is twisting him/her,round7,nutheyo,False,,
he/she is twisting him/her,go-around,nuthey,False,,
he/she is missing him/her,glottal-sk,nvti,False,,
he/she is missing him/her,eat,nvt,True,,
he/she is falling from an upright position,become2,nv,False,,
he/she is falling from an upright position,quit,nv,False,,
he/she is cleaning him/her,vh1,nvkal,True,,
he/she is hammering it,o,nvkwal,True,,
he/she is hammering it,glottal-sk,nvkwalo,False,,
he/she is tying up a leg,lose-way,nvlho,True,,
he/she is tossing about,go-around,nvtsit,True,,
he/she is giving him/her an object,apl1,nvn,True,,
he/she is giving him/her an object,apl2,nvn,False,,
he/she is pushing him/her,glottal-sk,asatosk,False,,
he/she is pushing him/her,sk-h,asato,False,,
he/she is pushing him/her,push,asato,False,,
he/she is pushing him/her,sweep,asato,False,,
he/she is rolling him/her,lose-way,asakwale,True,,
he/she is attaching the object behind it,vvsk1,sanenat,False,,
he/she is attaching the object behind it,vvsk2,sanenat,True,,
it’s dripping,round3,skwo,False,,
it’s dripping,round7,skwoi,False,,
it’s dripping,scared,skwoi,False,,
it’s dripping,aspectless,skwoih,False,,
he/she is whistling,become2,svnh,False,,
he/she is whistling,quit,svnh,False,,
he/she is piling it up,hvsk4,svt,True,,
he/she is piling it up,hvsk5,svt,False,,
he/she is piling it up,vvsk1,svth,False,,
it’s hanging,aspectless,ath,True,,
it’s hanging,aspectless-h,at,True,,
he/she is stabbing him/her,lose-way,at,False,,
he/she is stabbing him/her,hate,ath,True,,
he/she is hanging it up,hvsk4,at,False,,
he/she is hanging it up,hvsk5,at,False,,
he/she is hanging it up,vvsk1,ath,False,,
he/she is joking,be-silly,welh,False,,
he/she is joking,tease,welh,True,,
he/she is bathing him/her,o,aw,True,,
he/she is bathing him/her,glottal-sk,awo,False,,
he/she is replying,glottal-sk,awohiliyv,False,,
he/she is replying,change,awohiliy,True,,
he/she is lecturing him/her,cause,wonht,True,,
he/she is lecturing him/her,cause-no-pres,wonhtih,False,,
he/she is lecturing him/her,cause-no-h,wonht,False,,
he/she is speaking,glottal-sk,wonih,False,,
he/she is sewing it,glottal-sk,yewsk,False,,
he/she is sewing it,sk-s-a,yew,True,,
he/she is howling,glottal-sk,elhuhvsk,False,,
he/she is howling,hvsk3,elhu,True,,
he/she is howling,sweep,elhuhv,False,,
he/she is leading it by a leash,aspectless,elisineh,False,,
he/she is leading it by a leash,aspectless-h,elisine,False,,
he/she is setting a post into the ground,vvsk1,eth,False,,
he/she is leading him/her by the hand,go1,ohin,True,,
he/she is agreeing with him/her,apl1,ohiyhtan,True,,
he/she is agreeing with him/her,apl2,ohiyhtan,False,,
he/she is recognizing him/her,become2,olh,False,,
he/she is recognizing him/her,quit,olh,False,,
he/she understands it,become2,olh,False,,
he/she understands it,quit,olh,False,,
he/she is getting full,glottal-sk,olhvsk,False,,
he/she is getting full,sk-s1,olhv,True,,
he/she is getting full,sk-s2,olhv,False,,
he/she is making it,act-like,olh,False,,
he/she is making it,make,olh,True,,
he/she is making it fall,cause,ohonht,True,,
he/she is making it fall,cause-no-pres,ohonhtih,False,,
he/she is making it fall,cause-no-h,ohonht,False,,
it’s falling,glottal-sk,ohosk,False,,
it’s falling,sk-s1,oho,True,,
it’s falling,sk-s2,oho,False,,
he/she is writing it,hear,owhel,True,,
he/she is pulling a trigger,rev-e,otsan,True,,
he/she is pulling a trigger,glottal-sk,otsane,False,,
he/she is batting it,round1,ostvn,False,,
he/she is batting it,round2,ostvn,False,,
he/she is batting it,round3,ostvn,False,,
he/she is saying to him/her,apl1,os,True,,
he/she is saying to him/her,apl2,os,False,,
it’s swelling,glottal-sk,othisk,False,,
it’s swelling,sk-s1,othi,True,,
it’s swelling,sk-s2,othi,False,,
he/she is building a fire,hvsk4,ot,True,,
he/she is building a fire,hvsk5,ot,False,,
he/she is building a fire,vvsk1,oth,False,,
he/she is unhitching him/her,rev-e,utal,True,,
he/she is unhitching him/her,glottal-sk,utale,False,,
he/she is hitching him/her up,vvsk1,utal,False,,
he/she is hitching him/her up,vvsk2,utal,False,,
he/she is hitching him/her up,vvsk3,utal,True,,
he/she is putting a handle on a tool,hvsk4,uhal,True,,
he/she is putting a handle on a tool,hvsk5,uhal,False,,
he/she is putting a handle on a tool,vvsk1,uhalh,False,,
he/she is washing it,o,uhil,True,,
he/she is washing it,glottal-sk,uhilo,False,,
he/she is accusing him/her,cause,uhist,True,,
he/she is accusing him/her,cause-no-pres,uhistih,False,,
he/she is accusing him/her,cause-no-h,uhist,False,,
he/she is covering it,vvsk1,ulh,False,,
he/she is covering it,vvsk2,ulh,False,,
he/she is covering it,vvsk3,ulh,True,,
he/she is putting it in water,hvsk1,u,True,,
he/she is putting it in water,hvsk2,u,False,,
he/she is picking him/her up,rev-e,uth,True,,
he/she is picking him/her up,glottal-sk,uthe,False,,
it’s snowing,cause-late-h,uth,True,,
it’s snowing,aspectless,uthih,False,,
he/she is sifting it,cause,vkust,True,,
he/she is sifting it,cause-no-pres,vkustih,False,,
he/she is sifting it,cause-no-h,vkust,False,,
it’s leaking,glottal-sk,vkusk,False,,
it’s leaking,sk-s2,vku,True,,
it’s leaking,sk-s-a,vku,True,,
it’s leaking,aspectless,vkusk,False,,
he/she is alive,aspectless,vnh,True,,
he/she is alive,aspectless-h,vn,True,,
he/she is hitting him/her,round1,vnh,False,,
he/she is hitting him/her,round3,vnh,False,,
he/she is cooking it,cause,vnhist,True,,
he/she is cooking it,cause-no-pres,vnhistih,False,,
he/she is cooking it,cause-no-h,vnhist,False,,
he/she is frying it,hvsk4,vtsal,True,,
he/she is frying it,hvsk5,vtsal,False,,
he/she is frying it,vvsk1,vtsalh,False,,
he/she is melting it,cause,vnawht,True,,
he/she is melting it,cause-no-pres,vnawhtih,False,,
he/she is melting it,cause-no-h,vnawht,False,,
it’s melting,glottal-sk,vnawosk,False,,
it’s melting,sk-s1,vnawo,True,,
it’s melting,sk-s2,vnawo,False,,
he/she is sweeping it,glottal-sk,vnosask,False,,
he/she is sweeping it,sweep,vnosa,True,,
it’s becoming done,sk-s1,vn,True,,
it’s becoming done,sk-s2,vn,False,,
he/she is hiding it,hvsk4,vskal,False,,
he/she is hiding it,hvsk5,vskal,False,,
he/she is hiding it,vvsk1,vskalh,False,,
he/she is hiding it,glottal-sk,vskalati,False,,
he/she is hiding it,eat,vskalat,True,,
he/she is hiding him/her,vvsk1,vskal,False,,
he/she is hiding him/her,vvsk2,vskal,False,,
he/she is hiding him/her,vvsk3,vskal,True,,
he/she is cracking it,o,vskwal,True,,
he/she is cracking it,glottal-sk,vskwalo,False,,
he/she is putting it into a fire,hvsk4,vt,False,,
he/she is putting it into a fire,hvsk5,vt,False,,
he/she is putting it into a fire,vvsk1,vth,False,,
he/she is soaking it,hvsk4,vwal,True,,
he/she is soaking it,hvsk5,vwal,False,,
he/she is soaking it,vvsk1,vwalh,False,,
he/she is ascending an incline,glottal-sk,nhalusk,False,,
he/she is ascending an incline,sk-s1,nhalu,True,,
he/she is ascending an incline,sk-s2,nhalu,False,,
he/she is making him/her angry,cause,nhalvst,True,,
he/she is making him/her angry,cause-no-pres,nhalvstih,False,,
he/she is making him/her angry,cause-no-h,nhalvst,False,,
he/she is rooting it out,vh1,nhastetl,False,,
he/she is cold,become2,nhawo,True,,
he/she is cold,quit,nhawo,False,,
he/she is speaking,become2,nhe,True,,
he/she is speaking,quit,nhe,False,,
he/she is prying it,vh1,nhekwat,True,,
he/she is accumulating it,o,nhehkw,True,,
he/she is accumulating it,glottal-sk,nhehkwo,False,,
it’s accumulating,become2,nhehkwo,False,,
it’s accumulating,quit,nhehkwo,False,,
he/she is mentioning it,cause,nheist,True,,
he/she is mentioning it,cause-no-pres,nheistih,False,,
he/she is mentioning it,cause-no-h,nheist,False,,
it’s contaminated,round7,khanesal,True,,
it’s contaminated,scared,khanesal,True,,
it’s contaminated,aspectless,khanesalh,True,,
it’s contaminated,aspectless-h,khanesal,True,,
he/she is contaminating it,hvsk4,nhesal,True,,
he/she is contaminating it,hvsk5,nhesal,False,,
he/she is contaminating it,vvsk1,nhesalh,False,,
he/she is collecting from him/her,hvsk4,nhil,True,,
he/she is collecting from him/her,hvsk5,nhil,False,,
he/she is collecting from him/her,vvsk1,nhilh,False,,
he/she is telling it,apl-active2,nhoh,True,,
he/she is omitting him/her,glottal-sk,nhohiya,False,,
he/she is omitting him/her,scatter,nhohiy,False,,
he/she is fanning him/her,apl-active1,nhoy,True,,
he/she is fanning him/her,wash-hair,nhoy,False,,
it’s misting,glottal-sk,nhuyolati,False,,
it’s misting,eat,nhuyolat,True,,
it’s misting,aspectless,nhuyolati,False,,
he/she is straining it,cause,nhvsolvst,True,,
he/she is straining it,cause-no-pres,nhvsolvstih,False,,
he/she is straining it,cause-no-h,nhvsolvst,False,,
he/she is curing him/her,hear,nhvw,True,,
he/she is parting with him/her,become2,hte,False,,
he/she is parting with him/her,quit,hte,False,,
he/she is mingling with a group,go-around,elatith,False,,
he/she is taking it off,rev-e,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is taking it off,glottal-sk,vnhte,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting it on,cause,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting it on,cause-no-pres,vnhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting it on,cause-no-h,vnht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she has something on,aspectless,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is in prayer,aspectless,atatolist,False,,
he/she loves,aspectless,atakeyuh,False,,
it’s wrinkled,aspectless,atanekoyuh,False,,
he/she feels,aspectless,atanhth,False,,
he/she feels,aspectless-h,atanht,False,,
it’s in view,aspectless,atayvlath,False,,
it’s in view,aspectless-h,atayvlat,False,,
he/she is throwing it,go2,at,True,,
he/she is having a birthday,vh1,atethiy,True,,
it’s hot,aspectless,tilhehk,True,,
he/she has a fever,glottal-sk,atilhehvsk,False,,
he/she is in hiding,aspectless,atiskalh,False,,
he/she is in hiding,aspectless-h,atiskal,False,,
he/she is getting well,glottal-sk,atiwsk,False,,
he/she is getting well,sk-s1,atiw,True,,
he/she is getting well,sk-s2,atiw,False,,
there’s an opening,aspectless,tlanvt,True,,
he/she has time,apl1,atlanvtat,False,,
he/she has time,apl2,atlanvtat,False,,
he/she is disbelieving,apl1,atlasithv,False,,
he/she is disbelieving,apl2,atlasithv,True,,
he/she is taking revenge,become2,atle,False,,
he/she is taking revenge,quit,atle,False,,
he/she is wearing an earring,aspectless,atliat,True,,
he/she is standing in liquid,aspectless,atuh,False,,
he/she wants it,vh1,atul,True,,
he/she is willing,aspectless,atvnvist,True,,
he/she is becoming warm,glottal-sk,kanawosk,False,,
he/she is becoming warm,sk-s1,kanawo,True,,
he/she is becoming warm,sk-s2,kanawo,False,,
he/she is possessive of him/her,aspectless,keyuh,False,,
he/she is late,become2,konhiyo,True,,
he/she is late,quit,konhiyo,False,,
it’s decaying,sk-s1,ko,True,,
it’s decaying,sk-s2,ko,False,,
he/she has an object,aspectless,h,False,,
he/she has an object,aspectless-h,,False,,
he/she is yawning,apl-active1,halhok,True,,
he/she is yawning,wash-hair,halhok,False,,
he/she is having trouble breathing,cause,hawost,True,,
he/she is having trouble breathing,cause-no-pres,hawostih,False,,
he/she is having trouble breathing,cause-no-h,hawost,False,,
there is dew,aspectless,hisath,True,,
there is dew,aspectless-h,hisat,True,,
he/she is lonesome,apl1,hisohtan,True,,
he/she is lonesome,apl2,hisohtan,False,,
it’s lonesome,aspectless,hisoht,True,,
he/she is becoming angry,become2,nhalv,False,,
he/she is becoming angry,quit,nhalv,False,,
he/she is angry,aspectless,nhalvh,False,,
he/she is stubbing his/her toe,o,nhaskwal,True,,
he/she is stubbing his/her toe,glottal-sk,nhaskwalo,False,,
he/she has a chill,cause,nhawast,True,,
he/she has a chill,cause-no-pres,nhawastih,False,,
he/she has a chill,cause-no-h,nhawast,False,,
he/she is in bed,aspectless,anhih,True,,
he/she is in bed,aspectless-h,anhi,True,,
he/she is wearing a shirt,aspectless,anhuw,True,,
he/she is buying it,glottal-sk,whask,False,,
he/she is buying it,sk-s1,wha,True,,
he/she is buying it,sk-s2,wha,False,,
he/she is looking for it,look,y,True,,
it is cold,aspectless,yhvtl,True,,
he/she is choking on it,become2,yhvhtsinvth,False,,
he/she is choking on it,quit,yhvhtsinvth,False,,
he/she is getting drunk,glottal-sk,yhvste,False,,
he/she is inside it,aspectless,atsa,True,,
it’s sticking out,aspectless,akhsath,False,,
it’s sticking out,aspectless-h,akhsat,False,,
he/she is watching him/her,aspectless,akhsest,False,,
it’s foggy,aspectless,khvhat,True,,
he/she is not having luck at hunting,go1,kwhol,True,,
he/she is losing his/her way,lose-way,alena,True,,
he/she is making a mistake,cause,litast,True,,
he/she is making a mistake,cause-no-pres,litastih,False,,
he/she is making a mistake,cause-no-h,litast,False,,
he/she is whining,cause,liyet,True,,
he/she is whining,cause-no-pres,liyetih,False,,
he/she is whining,cause-no-h,liyet,False,,
he/she is wearing a ring,aspectless,aliyesusthk,True,,
it’s cloudy,aspectless,lokil,True,,
it’s happening to him,apl1,alstanh,False,,
it’s happening to him,apl2,alstanh,False,,
he/she is wearing a cap,aspectless,alstul,True,,
he/she is sticking his/her head out,aspectless,alskwalut,True,,
he/she is wearing a hat,aspectless,alskwethuhk,True,,
it’s dark,aspectless,lsihk,True,,
he/she has an object,aspectless,na,False,,
he/she is being mean,aspectless,nekuts,True,,
he/she has a liquid,aspectless,neh,False,,
he/she has a liquid,aspectless-h,ne,False,,
he/she knows it,aspectless,anhth,True,,
he/she knows it,aspectless-h,anht,True,,
he/she is receiving punishment,glottal-sk,stvti,False,,
he/she is receiving punishment,eat,stvt,True,,
he/she is coughing,glottal-sk,siwhask,False,,
he/she is coughing,cough,siwha,True,,
he/she is coughing,sweep,siwha,False,,
he/she is wearing pants,aspectless,asul,True,,
he/she is going to bed,round6,sv,True,,
he/she is thirsty,hear,thatek,True,,
he/she is becoming enraged,glottal-sk,thalhawosk,False,,
he/she is becoming enraged,sk-s1,thalhawo,True,,
he/she is becoming enraged,sk-s2,thalhawo,False,,
he/she is listening to him/her,aspectless,athvtast,False,,
he/she is belching,become2,khule,False,,
he/she is belching,quit,khule,False,,
he/she is shivering,glottal-sk,nawi,False,,
he/she is shivering,eat,naw,True,,
he/she smells it,become2,wsv,True,,
he/she smells it,quit,wsv,False,,
he/she has an object,aspectless,vy,True,,
he/she is aching,apl1,ehistan,True,,
he/she is aching,apl2,ehistan,False,,
he/she is worried,glottal-sk,elihi,False,,
he/she is worried,aspectless,elihi,False,,
he/she is confident,aspectless,ohiyuh,False,,
he/she is sitting,aspectless,olh,True,,
he/she is sitting,aspectless-h,ol,True,,
he/she is laughing,glottal-sk,yetsk,False,,
he/she is laughing,sk-s-a,yet,False,,
he/she is itching,glottal-sk,yote,False,,
he/she is losing it,apl1,yohus,True,,
he/she is losing it,apl2,yohus,False,,
he/she is sending on object,eat,t,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk1,,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk2,,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk4,akha,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk5,akha,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vvsk1,akhah,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk1,ne,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk2,ne,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vvsk1,nv,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vvsk2,nv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vvsk3,nv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is going out of sight,become2,ateli,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is going out of sight,quit,ateli,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
