definition,class,root,success,ambiguous_forms,notes
he/she is slapping him/her,ih-l[perf2-imp4],ahsihthvn,False,,
he/she is slapping him/her,ih-l[perf2-imp4-inf2],ahsihthvn,False,,
he/she is slapping him/her,ih-l[perf2-imp4-inf3],ahsihthvn,False,,
he/she is slapping him/her,ih-l[perf2-imp4-inf4],ahsihthvn,False,,
he/she is slapping him/her,ih-l[perf2-imp6],ahsihthvn,False,,
he/she is slapping him/her,ih-l[perf2-imp6-inf2],ahsihthvn,False,,
he/she is slapping him/her,ih-l[perf2-imp6-inf3],ahsihthvn,False,,
he/she is slapping him/her,ih-l[perf2-imp6-inf4],ahsihthvn,False,,
he/she is backing up,go,ahsin,True,,
he/she is backing up,go[perf2],ahsin,False,,
he/she is backing up,go[pres2],ahsinek,False,,
he/she is backing up,go[pres2-perf2],ahsinek,False,,
he/she is roping him/her,glottal-sk[perf2],hslhati,False,,
he/she is roping him/her,glottal-sk[perf2-inf2],hslhati,False,,
he/she is roping him/her,eat,hslhat,True,,
he/she is building a fence,around[perf2-imp2-inf2],ahsoyh,True,,
he/she is building a fence,around[perf2-imp2-inf3],ahsoyh,False,,
he/she is waving his/her hand,glottal-sk[perf2],ahsolvtaki,False,,
he/she is waving his/her hand,glottal-sk[perf2-inf2],ahsolvtaki,False,,
he/she is waving his/her hand,rev-gi,ahsolvta,True,,
he/she is waving his/her hand,rev-i,ahsolvtak,True,,
he/she is pressing down on him/her,cause,ahsonhst,True,,
he/she is pressing down on him/her,cause[perf3],ahsonhst,False,,
he/she is pressing down on him/her,cause[pres2],ahsonhstih,False,,
he/she is pressing down on him/her,cause[pres2-perf3],ahsonhstih,False,,
he/she is wounding him/her,sk-h,hsonv,False,,
he/she is wounding him/her,sk-h[imp3],hsonv,False,,
he/she is wounding him/her,vnh[inf4],hson,False,,
he/she is wounding him/her,vnh[imp2-inf4],hson,True,,
he/she is sopping it,glottal-sk[perf2],ahsu,False,,
he/she is sopping it,glottal-sk[perf2-inf2],ahsu,False,,
he/she is fishing,hvsk,ahsu,True,,
he/she is fishing,hvsk[inf2],ahsu,False,,
he/she is painting it,sk-s[imp2],hsuwhi,False,,
he/she is painting it,sk-s[imp2-inf2],hsuwhi,False,,
he/she is painting it,sk-s[imp4],hsuwhi,False,,
he/she is painting it,sk-s[imp4-inf2],hsuwhi,True,,
he/she is painting it,sk-s[imp6],hsuwhi,False,,
he/she is painting it,sk-s[imp6-inf2],hsuwhi,False,,
he/she is painting it,sk-s[imp3],hsuwhi,False,,
he/she is painting it,sk-s[imp3-inf2],hsuwhi,False,,
he/she is changing his/her pants,glottal-sk[perf2],ahsula'iyv,False,,
he/she is changing his/her pants,glottal-sk[perf2-inf2],ahsula'iyv,False,,
he/she is changing his/her pants,change,ahsula'iy,True,,
he/she is changing his/her pants,change-out,ahsul,True,,
he/she is taking his/her pants off,glottal-sk[perf2],ahsule,False,,
he/she is taking his/her pants off,glottal-sk[perf2-inf2],ahsule,False,,
he/she is taking his/her pants off,rev-e,ahsul,True,,
he/she is putting his/her pants on,hear,ahsul,True,,
he/she is quitting,become,hsuliko,True,,
he/she is choosing him/her,glottal-sk[perf2],ahsuye,False,,
he/she is choosing him/her,glottal-sk[perf2-inf2],ahsuye,False,,
he/she is choosing him/her,rev-e,ahsuy,True,,
he/she is stirring it,apl-active,ahsuy,True,,
he/she is stirring it,apl-active[inf2],ahsuy,False,,
he/she is stirring it,apl-active[imp2],ahsuy,False,,
he/she is stirring it,apl-active[imp2-inf2],ahsuy,False,,
he/she is mixing it in,vsk,ahsuy,False,,
he/she is mixing it in,vsk[imp2],ahsuy,True,,
it smells,become,hsv,True,,
it smells,aspectless,hsvk,True,,
he/she is touching him/her,ih-l,ahsvnh,False,,
he/she is touching him/her,ih-l[inf2],ahsvnh,False,,
he/she is touching him/her,ih-l[inf3],ahsvnh,False,,
he/she is touching him/her,ih-l[imp2],ahsvnh,False,,
he/she is touching him/her,ih-l[imp2-inf2],ahsvnh,True,,
he/she is touching him/her,ih-l[imp2-inf3],ahsvnh,False,,
he/she is touching him/her,ih-l[imp4],ahsvnh,False,,
he/she is touching him/her,ih-l[imp4-inf2],ahsvnh,False,,
he/she is touching him/her,ih-l[imp4-inf3],ahsvnh,False,,
he/she is touching him/her,ih-l[perf2],ahsvnh,False,,
he/she is touching him/her,ih-l[perf2-inf2],ahsvnh,False,,
he/she is touching him/her,ih-l[perf2-inf3],ahsvnh,False,,
he/she is touching him/her,ih-l[perf2-imp2],ahsvnh,False,,
he/she is touching him/her,ih-l[perf2-imp2-inf2],ahsvnh,False,,
he/she is touching him/her,ih-l[perf2-imp2-inf3],ahsvnh,False,,
he/she is touching him/her,ih-l[perf2-imp4],ahsvnh,False,,
he/she is touching him/her,ih-l[perf2-imp4-inf2],ahsvnh,False,,
he/she is touching him/her,ih-l[perf2-imp4-inf3],ahsvnh,False,,
he/she is drinking it up,sk-h,hsvhv,False,,
he/she is drinking it up,sk-h[imp3],hsvhv,False,,
he/she is drinking it up,terminative-no-o,hsv,True,,
he/she is drinking it up,vnh[inf4],hsvh,False,,
he/she is holding his/her breath,cause,athawhohst,True,,
he/she is holding his/her breath,cause[perf3],athawhohst,False,,
he/she is holding his/her breath,cause[pres2],athawhohstih,False,,
he/she is holding his/her breath,cause[pres2-perf3],athawhohstih,False,,
he/she is mooring a boat,glottal-sk[perf2],thalati,False,,
he/she is mooring a boat,glottal-sk[perf2-inf2],thalati,False,,
he/she is mooring a boat,eat,thalat,True,,
he/she is drilling a hole,sk-s[imp2-inf2],thale,False,,
he/she is drilling a hole,sk-s[imp4-inf2],thale,False,,
he/she is drilling a hole,sk-s[imp6-inf2],thale,False,,
he/she is drilling a hole,sk-s[imp3-inf2],thale,False,,
it’s steaming,go,thanol,True,,
it’s steaming,go[pres2],thanolek,False,,
it’s exploding,glottal-sk[perf2],athahski,False,,
it’s exploding,glottal-sk[perf2-inf2],athahski,False,,
it’s exploding,rev-gi,athahs,True,,
it’s exploding,rev-i,athahsk,True,,
he/she is kissing him/her,'vsk,thaweto,True,,
he/she is combing someone’s hair,glottal-sk,thawo,False,,
he/she is combing someone’s hair,glottal-sk[inf2],thawo,False,,
he/she is combing someone’s hair,glottal-sk[perf2],thawo,False,,
he/she is combing someone’s hair,glottal-sk[perf2-inf2],thawo,False,,
he/she is combing someone’s hair,o,thaw,False,,
he/she is asking for it,ih-l[perf3-imp4],thayoh,False,,
he/she is asking for it,ih-l[perf3-imp4-inf2],thayoh,True,,
he/she is asking for it,ih-l[perf3-imp4-inf3],thayoh,False,,
he/she is shaking him/her,episodic[imp2],thel,True,,
he/she is shaking him/her,vnh,thelvh,False,,
he/she is shaking him/her,vnh[imp2],thelvh,False,,
he/she is leading him/her,go[pres2],athinh,True,,
he/she is arguing,ih-l[perf3],athiyoh,False,,
he/she is arguing,ih-l[perf3-inf2],athiyoh,True,,
he/she is arguing,ih-l[perf3-inf3],athiyoh,False,,
he/she is arguing,ih-l[perf3-imp2],athiyoh,False,,
he/she is arguing,ih-l[perf3-imp2-inf2],athiyoh,False,,
he/she is arguing,ih-l[perf3-imp2-inf3],athiyoh,False,,
he/she is arguing,ih-l[perf3-imp4],athiyoh,False,,
he/she is arguing,ih-l[perf3-imp4-inf2],athiyoh,False,,
he/she is arguing,ih-l[perf3-imp4-inf3],athiyoh,False,,
he/she is racing,glottal-sk[perf2],athohkiya,True,,
he/she is racing,glottal-sk[perf2-inf2],athohkiya,False,,
he/she is loaning it to him/her,cause,atholhst,True,,
he/she is loaning it to him/her,cause[perf3],atholhst,False,,
he/she is loaning it to him/her,cause[pres2],atholhstih,False,,
he/she is loaning it to him/her,cause[pres2-perf3],atholhstih,False,,
he/she is borrowing him/her,sk-s[imp2],athol,True,,
he/she is borrowing him/her,sk-s[imp2-inf2],athol,False,,
he/she is borrowing him/her,sk-s[imp4],athol,False,,
he/she is borrowing him/her,sk-s[imp4-inf2],athol,False,,
he/she is borrowing him/her,sk-s[imp5],athol,False,,
he/she is borrowing him/her,sk-s[imp5-inf2],athol,False,,
he/she is borrowing him/her,sk-s[imp6],athol,False,,
he/she is borrowing him/her,sk-s[imp6-inf2],athol,False,,
he/she is borrowing him/her,sk-s[imp3],athol,False,,
he/she is borrowing him/her,sk-s[imp3-inf2],athol,False,,
it’s flashing,sk-s[imp3-inf2],thoyaw,True,,
he/she is taking a bite,glottal-sk[perf2],atste,False,,
he/she is taking a bite,glottal-sk[perf2-inf2],atste,False,,
he/she is taking a bite,rev-e,atst,True,,
he/she is lying,'vsk,atsko,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is taking a drink,glottal-sk[perf2],athuki,False,,
he/she is taking a drink,glottal-sk[perf2-inf2],athuki,False,,
he/she is taking a drink,rev-gi,athu,True,,
he/she is taking a drink,rev-i,athuk,True,,
he/she is promising,cause,thu'ihst,True,,
he/she is promising,cause[perf3],thu'ihst,False,,
he/she is promising,cause[pres2],thu'ihstih,False,,
he/she is promising,cause[pres2-perf3],thu'ihstih,False,,
he/she is listening to him/her,cause,athvtahst,True,,
he/she is listening to him/her,cause[perf3],athvtahst,False,,
he/she is listening to him/her,cause[pres2],athvtahstih,False,,
he/she is listening to him/her,cause[pres2-perf3],athvtahstih,False,,
he/she is asking him/her a question,hvsk,athvtv,False,,
he/she is asking him/her a question,hvsk[inf2],athvtv,True,,
he/she is asking him/her a question,episodic,athvt,True,,
he/she is asking him/her a question,vnh,athvtvh,False,,
he/she hears him/her,hear,athvk,True,,
he/she is raising him/her,cause,athvhihst,True,,
he/she is raising him/her,cause[perf3],athvhihst,False,,
he/she is raising him/her,cause[pres2],athvhihstih,False,,
he/she is raising him/her,cause[pres2-perf3],athvhihstih,False,,
he/she is growing,sk-s,athv,True,,
he/she is growing,sk-s[inf2],athv,False,,
he/she is growing,sk-s[imp3],athv,False,,
he/she is growing,sk-s[imp3-inf2],athv,False,,
he/she is inside,aspectless,ya',True,,
he/she is distributing it,ih-l[perf3-imp5],yathoh,False,,
he/she is distributing it,ih-l[perf3-imp5-inf2],yathoh,False,,
he/she is distributing it,ih-l[perf3-imp5-inf3],yathoh,False,,
he/she is distributing it,ih-l[perf3-imp5-inf4],yathoh,True,,
he/she is waking up,become[imp2],ye,False,,
he/she is waking up,become[imp2-inf4],ye,True,,
he/she is waking up,become[imp2-inf5],ye,False,,
he/she is waking him/her up,cause,ye'ihst,True,,
he/she is waking him/her up,cause[perf3],ye'ihst,False,,
he/she is waking him/her up,cause[pres2],ye'ihstih,False,,
he/she is waking him/her up,cause[pres2-perf3],ye'ihstih,False,,
he/she is putting him/her inside,cause,yht,True,,
he/she is putting him/her inside,cause[perf3],yht,False,,
he/she is putting him/her inside,cause[pres2],yhtih,False,,
he/she is putting him/her inside,cause[pres2-perf3],yhtih,False,,
he/she is getting it,ih-vh,y,True,present_1sg,Ambiguity implies lossy rule reversal
it’s breaking,become[imp2],yo,False,,
it’s breaking,become[imp2-inf3],yo,True,,
he/she is shooting him/her,ih-l[perf3-imp4],yoh,False,,
he/she is shooting him/her,ih-l[perf3-imp4-inf2],yoh,True,,
he/she is shooting him/her,ih-l[perf3-imp4-inf3],yoh,False,,
he/she is whittling it,hvsk[perf2-inf3],yol,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l,yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[inf2],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[inf3],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[inf4],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[imp2],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[imp2-inf2],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[imp2-inf3],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[imp2-inf4],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[imp4],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[imp4-inf2],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[imp4-inf3],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[imp4-inf4],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[imp6],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[imp6-inf2],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[imp6-inf3],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[imp6-inf4],yol,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[perf2],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[perf2-inf2],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[perf2-inf3],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[perf2-inf4],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[perf2-imp2],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[perf2-imp2-inf2],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[perf2-imp2-inf3],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[perf2-imp2-inf4],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[perf2-imp4],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[perf2-imp4-inf2],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[perf2-imp4-inf3],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[perf2-imp4-inf4],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[perf2-imp6],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[perf2-imp6-inf2],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[perf2-imp6-inf3],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is greeting him/her,ih-l[perf2-imp6-inf4],yol,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is breaking it,cause,yohst,True,,
he/she is breaking it,cause[perf3],yohst,False,,
he/she is breaking it,cause[pres2],yohstih,False,,
he/she is breaking it,cause[pres2-perf3],yohstih,False,,
he/she is destroying it,sk-h,yohsthanohv,False,,
he/she is destroying it,sk-h[imp3],yohsthanohv,False,,
he/she is destroying it,terminative,yohsthan,True,,
he/she is destroying it,terminative-no-o,yohsthano,True,,
he/she is entering it,ih-l[perf3-imp4],yvh,False,,
he/she is entering it,ih-l[perf3-imp4-inf2],yvh,True,,
he/she is entering it,ih-l[perf3-imp4-inf3],yvh,False,,
he/she is finding it,ih-vh,yvwhahth,False,,
he/she is finding it,ih-vh[inf2],yvwhahth,True,,
he/she is taking it somewhere,ih-vh,yvwhit,True,,
he/she is making an X,cause,atanhawhst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is making an X,cause[perf3],atanhawhst,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is making an X,cause[pres2],atanhawhstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is making an X,cause[pres2-perf3],atanhawhstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is conjuring,glottal-sk,atanhehse,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is conjuring,glottal-sk[inf2],atanhehse,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is conjuring,glottal-sk[perf2],atanhehse,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is conjuring,glottal-sk[perf2-inf2],atanhehse,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is conjuring,e-aka,atanhehs,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is accepting him/her,become[imp2],atanilv,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is dodging,cause,atanvtihst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is dodging,cause[perf3],atanvtihst,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is dodging,cause[pres2],atanvtihstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is dodging,cause[pres2-perf3],atanvtihstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is performing baptism,glottal-sk,atawo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is performing baptism,glottal-sk[inf2],atawo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is performing baptism,glottal-sk[perf2],atawo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is performing baptism,glottal-sk[perf2-inf2],atawo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is performing baptism,o,ataw,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is giving up,sk-s,atayo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is giving up,sk-s[inf2],atayo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is giving up,sk-s[imp3],atayo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is giving up,sk-s[imp3-inf2],atayo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is teaching,hvsk,ateyho,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is teaching,hvsk[inf2],ateyho,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is teaching,hvsk[inf4],ateyho,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l,atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l[inf2],atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l[inf3],atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l[imp2],atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l[imp2-inf2],atloyh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l[imp2-inf3],atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l[imp4],atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l[imp4-inf2],atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l[imp4-inf3],atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l[perf2],atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l[perf2-inf2],atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l[perf2-inf3],atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l[perf2-imp2],atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l[perf2-imp2-inf2],atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l[perf2-imp2-inf3],atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l[perf2-imp4],atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l[perf2-imp4-inf2],atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is weeping,ih-l[perf2-imp4-inf3],atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is setting a price,cause,kvwalht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is setting a price,cause[perf3],kvwalht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is setting a price,cause[pres2],kvwalhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is setting a price,cause[pres2-perf3],kvwalhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is rocking,apl-active,alhihk,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is rocking,apl-active[inf2],alhihk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is rocking,apl-active[imp2],alhihk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is rocking,apl-active[imp2-inf2],alhihk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is drawing a picture of him/her,cause,alhilohst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is drawing a picture of him/her,cause[perf3],alhilohst,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is drawing a picture of him/her,cause[pres2],alhilohstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is drawing a picture of him/her,cause[pres2-perf3],alhilohstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is conversing,apl-active[perf2],alhinoh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is conversing,apl-active[perf2-inf2],alhinoh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is conversing,apl-active[perf2-imp2],alhinoh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is conversing,apl-active[perf2-imp2-inf2],alhinoh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is jumping,go[inf2],alhthat,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is jumping,go[perf2-inf2],alhthat,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is jumping,go[pres2-inf2],alhthatek,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is jumping,go[pres2-perf2-inf2],alhthatek,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is changing clothes,glottal-sk[perf2],anhawa'iyv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is changing clothes,glottal-sk[perf2-inf2],anhawa'iyv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is changing clothes,change,anhawa'iy,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is changing clothes,change-out,anhaw,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is undressing,glottal-sk[perf2],anhawe,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is undressing,glottal-sk[perf2-inf2],anhawe,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is undressing,rev-e,anhaw,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on clothes,glottal-sk,anhawo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on clothes,glottal-sk[inf2],anhawo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on clothes,glottal-sk[perf2],anhawo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on clothes,glottal-sk[perf2-inf2],anhawo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting on clothes,o,anhaw,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting fuel into a fire,hvsk[perf2],hvt,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting fuel into a fire,hvsk[perf2-inf2],hvt,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tickling him/her,glottal-sk[perf2],yhvki,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tickling him/her,glottal-sk[perf2-inf2],yhvki,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tickling him/her,eat,yhvk,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tying it,ih-l[perf3],khaneh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tying it,ih-l[perf3-inf2],khaneh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tying it,ih-l[perf3-inf3],khaneh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tying it,ih-l[perf3-imp2],khaneh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tying it,ih-l[perf3-imp2-inf2],khaneh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tying it,ih-l[perf3-imp2-inf3],khaneh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tying it,ih-l[perf3-imp4],khaneh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tying it,ih-l[perf3-imp4-inf2],khaneh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is tying it,ih-l[perf3-imp4-inf3],khaneh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
