corpus_id,definition,class,mismatch_details
955,he/she is pushing him/her,sk-h[imp2],"perfective: expected 'uwahsatoyhv'i', got [""uwahsatohv'i""]; imperative: expected 'hiyahsatoyha', got ['hiyahsato']"
342,he/she is putting his/her hat on,sk-h[imp2],"perfective: expected 'ulhskwethunhv'i', got [""ulhskwethuhvhv'i""]; imperative: expected 'halhskwethuhvka', got ['halhskwethuhv']; infinitive: expected 'ulhskwethuhsti', got ['ulhskwethuhvhsti']"
342,he/she is putting his/her hat on,sk-h[imp2],"perfective: expected 'ulhskwethunhv'i', got [""ulhskwethuhvhv'i""]; imperative: expected 'halhskwethuhvka', got ['halhskwethuhv']; infinitive: expected 'ulhskwethuhsti', got ['ulhskwethuhvhsti']"
30,he/she is shopping,sk-h[imp2],"perfective: expected 'utananehsvnhv'i', got [""utananehsvhvhv'i""]; imperative: expected 'hatananehsvhvka', got ['hatananehsvhv']"
30,he/she is shopping,sk-h[imp2],"perfective: expected 'utananehsvnhv'i', got [""utananehsvhvhv'i""]; imperative: expected 'hatananehsvhvka', got ['hatananehsvhv']"
30,he/she is shopping,sk-h[imp2],"perfective: expected 'utananehsvnhv'i', got [""utananehsvhvhv'i""]; imperative: expected 'hatananehsvhvka', got ['hatananehsvhv']"
30,he/she is shopping,sk-h[imp2],"perfective: expected 'utananehsvnhv'i', got [""utananehsvhvhv'i""]; imperative: expected 'hatananehsvhvka', got ['hatananehsvhv']"
727,he/she is sneezing,sk-h[imp2],"imperative: expected 'titshayvhstoyha', got ['titshayvhstoy', 'tstshayvhstoy', 'ttshayvhstoy']"
324,he/she is spitting,sk-h[imp2],"imperative: expected 'haltsikwha', got ['haltsikw']"
605,he/she is splitting it,sk-h[imp2],"perfective: expected 'tuhstluyhv'i', got [""teuhstluhv'i"", ""tuhstluhv'i""]; imperative: expected 'thihstluyha', got ['thihstlu', 'tihihstlu', 'tshihstlu']"
605,he/she is splitting it,sk-h[imp2],"perfective: expected 'tuhstluyhv'i', got [""teuhstluhv'i"", ""tuhstluhv'i""]; imperative: expected 'thihstluyha', got ['thihstlu', 'tihihstlu', 'tshihstlu']"
605,he/she is splitting it,sk-h[imp2],"perfective: expected 'tuhstluyhv'i', got [""teuhstluhv'i"", ""tuhstluhv'i""]; imperative: expected 'thihstluyha', got ['thihstlu', 'tihihstlu', 'tshihstlu']"
605,he/she is splitting it,sk-h[imp2],"perfective: expected 'tuhstluyhv'i', got [""teuhstluhv'i"", ""tuhstluhv'i""]; imperative: expected 'thihstluyha', got ['thihstlu', 'tihihstlu', 'tshihstlu']"
825,he/she is stinging it,sk-h[imp2],"imperative: expected 'hiyatsvyha', got ['hiyatsvy']"
441,he/she is wounding him/her,sk-h[imp2],"perfective: expected 'uhsonvnhv'i', got [""uhsonvhv'i""]; imperative: expected 'hihsonvna', got ['hihsonv']"
441,he/she is wounding him/her,sk-h[imp2],"perfective: expected 'uhsonvnhv'i', got [""uhsonvhv'i""]; imperative: expected 'hihsonvna', got ['hihsonv']"
441,he/she is wounding him/her,sk-h[imp2],"perfective: expected 'uhsonvnhv'i', got [""uhsonvhv'i""]; imperative: expected 'hihsonvna', got ['hihsonv']"
441,he/she is wounding him/her,sk-h[imp2],"perfective: expected 'uhsonvnhv'i', got [""uhsonvhv'i""]; imperative: expected 'hihsonvna', got ['hihsonv']"
136,it’s burning,sk-h[imp2],"perfective: expected 'ukonhv'i', got [""ukohvhv'i""]; imperative: expected 'hakonha', got ['hakohv']"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhv'i""]"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhv'i""]"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhv'i""]"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhv'i""]"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhv'i""]"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhv'i""]"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhv'i""]"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhv'i""]"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhv'i""]"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhv'i""]"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhv'i""]"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhv'i""]"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhv'i""]"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhv'i""]"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhv'i""]"
179,it’s shattering,sk-h[imp2],"perfective: expected 'ulhkhotvnhv'i', got [""ulhkhotvhv'i""]"
100,he/she is bragging,sk-s-a,"imperative: expected 'hatlvkwha', got ['hatlvkwa']"
100,he/she is bragging,sk-s-a,"imperative: expected 'hatlvkwha', got ['hatlvkwa']"
572,he/she is blinking,sk-s-a[inf2],"imperative: expected 'thakhthanawha', got ['thakhthanawa', 'tihakhthanawa', 'tshakhthanawa']"
286,he/she is becoming wise,sk-s-hi-hihst,"imperative: expected 'hikhtho'vhi', got ['hikhthohvhi']; infinitive: expected 'ukhtho'vhihsti', got ['ukhthohvhihsti']"
286,he/she is becoming wise,sk-s-hi-hihst,"imperative: expected 'hikhtho'vhi', got ['hikhthohvhi']; infinitive: expected 'ukhtho'vhihsti', got ['ukhthohvhihsti']"
725,he/she is getting a rash,sk-s-hi-hihst,"infinitive: expected 'tsukwenothihsti', got ['tiukwenothihihsti', 'tsukwenothihihsti', 'tukwenothihihsti']"
99,he/she is getting off,sk-s-hi-hihst,"imperative: expected 'hatlohi', got ['hatloyhi']; infinitive: expected 'utlohihsti', got ['utloyhihsti']"
99,he/she is getting off,sk-s-hi-hihst,"imperative: expected 'hatlohi', got ['hatloyhi']; infinitive: expected 'utlohihsti', got ['utloyhihsti']"
210,he/she is planting it,sk-s-hi-hihst,"imperative: expected 'hiwhi', got ['hiwhihi']; infinitive: expected 'uwhihsti', got ['uwhihihsti']"
210,he/she is planting it,sk-s-hi-hihst,"imperative: expected 'hiwhi', got ['hiwihi']; infinitive: expected 'uwhihsti', got ['uwhihihsti']"
210,he/she is planting it,sk-s-hi-hihst,"imperative: expected 'hiwhi', got ['hiwhihi']; infinitive: expected 'uwhihsti', got ['uwhihihsti']"
210,he/she is planting it,sk-s-hi-hihst,"imperative: expected 'hiwhi', got ['hiwihi']; infinitive: expected 'uwhihsti', got ['uwhihihsti']"
427,he/she is amazed,sk-s-hst,"imperative: expected 'hihskwanikohi', got ['hihskwaniko']; infinitive: expected 'uhskwanikohihsti', got ['uhskwanikohsti']"
427,he/she is amazed,sk-s-hst,"imperative: expected 'hihskwanikohi', got ['hihskwaniko']; infinitive: expected 'uhskwanikohihsti', got ['uhskwanikohsti']"
427,he/she is amazed,sk-s-hst,"imperative: expected 'hihskwanikohi', got ['hihskwaniko']; infinitive: expected 'uhskwanikohihsti', got ['uhskwanikohsti']"
427,he/she is amazed,sk-s-hst,"imperative: expected 'hihskwanikohi', got ['hihskwaniko']; infinitive: expected 'uhskwanikohihsti', got ['uhskwanikohsti']"
1221,he/she is ascending an incline,sk-s-hst,"imperative: expected 'hinhaluhi', got ['hinhalu']; infinitive: expected 'unhaluhihsti', got ['unhaluhsti']"
1221,he/she is ascending an incline,sk-s-hst,"imperative: expected 'hinhaluhi', got ['hinhalu']; infinitive: expected 'unhaluhihsti', got ['unhaluhsti']"
182,he/she is beating him/her at a game,sk-s-hst,"imperative: expected 'hilhohi', got ['hilho']; infinitive: expected 'ulhohihsti', got ['ulhohsti']"
182,he/she is beating him/her at a game,sk-s-hst,"imperative: expected 'hilhohi', got ['hilho']; infinitive: expected 'ulhohihsti', got ['ulhohsti']"
182,he/she is beating him/her at a game,sk-s-hst,"imperative: expected 'hilhohi', got ['hilho']; infinitive: expected 'ulhohihsti', got ['ulhohsti']"
182,he/she is beating him/her at a game,sk-s-hst,"imperative: expected 'hilhohi', got ['hilho']; infinitive: expected 'ulhohihsti', got ['ulhohsti']"
1684,he/she is becoming enraged,sk-s-hst,"imperative: expected 'tsthalhawohi', got ['tsthalhawo']; infinitive: expected 'uthalhawohihsti', got ['uthalhawohsti']"
1514,he/she is becoming warm,sk-s-hst,"imperative: expected 'tsakanawohi', got ['tsakanawo']; infinitive: expected 'ukanawohihsti', got ['ukanawohsti']"
286,he/she is becoming wise,sk-s-hst,"imperative: expected 'hikhtho'vhi', got ['hikhthohv']; infinitive: expected 'ukhtho'vhihsti', got ['ukhthohvhsti']"
286,he/she is becoming wise,sk-s-hst,"imperative: expected 'hikhtho'vhi', got ['hikhthohv']; infinitive: expected 'ukhtho'vhihsti', got ['ukhthohvhsti']"
837,he/she is burning,sk-s-hst,"imperative: expected 'hileyvhi', got ['hileyv']; infinitive: expected 'uleyvhihsti', got ['uleyvhsti']"
837,he/she is burning,sk-s-hst,"imperative: expected 'hileyvhi', got ['hileyv']; infinitive: expected 'uleyvhihsti', got ['uleyvhsti']"
1561,he/she is buying it,sk-s-hst,"imperative: expected 'tshawahi', got ['tshawa']; infinitive: expected 'uwhahihsti', got ['uwhahsti']"
632,he/she is clawing him/her,sk-s-hst,"imperative: expected 'thinukola', got ['thinuko', 'tihinuko', 'tshinuko']"
632,he/she is clawing him/her,sk-s-hst,"imperative: expected 'thinukola', got ['thinuko', 'tihinuko', 'tshinuko']"
722,he/she is confronted with it,sk-s-hst,"imperative: expected 'titsatlohi', got ['titsatlo', 'tstsatlo', 'ttsatlo']; infinitive: expected 'tsutlohihsti', got ['tiutlohsti', 'tsutlohsti', 'tutlohsti']"
722,he/she is confronted with it,sk-s-hst,"imperative: expected 'titsatlohi', got ['titsatlo', 'tstsatlo', 'ttsatlo']; infinitive: expected 'tsutlohihsti', got ['tiutlohsti', 'tsutlohsti', 'tutlohsti']"
417,he/she is digging it,sk-s-hst,"imperative: expected 'hahskola', got ['hahsko']"
465,he/she is drilling a hole,sk-s-hst,"imperative: expected 'hithalaka', got ['hithale']"
465,he/she is drilling a hole,sk-s-hst,"imperative: expected 'hithalaka', got ['hithale']"
465,he/she is drilling a hole,sk-s-hst,"imperative: expected 'hithalaka', got ['hithale']"
465,he/she is drilling a hole,sk-s-hst,"imperative: expected 'hithalaka', got ['hithale']"
62,he/she is embarrassed,sk-s-hst,"imperative: expected 'hatehohi', got ['hateho']; infinitive: expected 'utehohihsti', got ['utehohsti']"
62,he/she is embarrassed,sk-s-hst,"imperative: expected 'hatehohi', got ['hateho']; infinitive: expected 'utehohihsti', got ['utehohsti']"
857,he/she is falling from an elevated position,sk-s-hst,"imperative: expected 'hilohi', got ['hilo']; infinitive: expected 'ulohihsti', got ['ulohsti']"
857,he/she is falling from an elevated position,sk-s-hst,"imperative: expected 'hilohi', got ['hilo']; infinitive: expected 'ulohihsti', got ['ulohsti']"
67,he/she is finding it out,sk-s-hst,"imperative: expected 'hatelohohi', got ['hateloho']; infinitive: expected 'utelohohihsti', got ['utelohohsti']"
67,he/she is finding it out,sk-s-hst,"imperative: expected 'hatelohohi', got ['hateloho']; infinitive: expected 'utelohohihsti', got ['utelohohsti']"
725,he/she is getting a rash,sk-s-hst,"imperative: expected 'titsakwenothihi', got ['titsakwenothi', 'tstsakwenothi', 'ttsakwenothi']"
610,he/she is getting exhausted,sk-s-hst,"imperative: expected 'thahsthayehi', got ['thahsthaye', 'tihahsthaye', 'tshahsthaye']; infinitive: expected 'tsuhsthayehihsti', got ['tiuhsthayehsti', 'tsuhsthayehsti', 'tuhsthayehsti']"
1021,he/she is getting full,sk-s-hst,"imperative: expected 'holhvhi', got ['holhv']; infinitive: expected 'uwolhvhihsti', got ['uwolhvhsti']"
545,he/she is giving up,sk-s-hst,"imperative: expected 'thatayohi', got ['thatayo', 'tihatayo', 'tshatayo']; infinitive: expected 'tsutayohihsti', got ['tiutayohsti', 'tsutayohsti', 'tutayohsti']"
545,he/she is giving up,sk-s-hst,"imperative: expected 'thatayohi', got ['thatayo', 'tihatayo', 'tshatayo']; infinitive: expected 'tsutayohihsti', got ['tiutayohsti', 'tsutayohsti', 'tutayohsti']"
545,he/she is giving up,sk-s-hst,"imperative: expected 'thatayohi', got ['thatayo', 'tihatayo', 'tshatayo']; infinitive: expected 'tsutayohihsti', got ['tiutayohsti', 'tsutayohsti', 'tutayohsti']"
545,he/she is giving up,sk-s-hst,"imperative: expected 'thatayohi', got ['thatayo', 'tihatayo', 'tshatayo']; infinitive: expected 'tsutayohihsti', got ['tiutayohsti', 'tsutayohsti', 'tutayohsti']"
270,he/she is going down-hill,sk-s-hst,"imperative: expected 'hikhsohi', got ['hikhso']; infinitive: expected 'ukhsohihsti', got ['ukhsohsti']"
270,he/she is going down-hill,sk-s-hst,"imperative: expected 'hikhsohi', got ['hikhso']; infinitive: expected 'ukhsohihsti', got ['ukhsohsti']"
290,he/she is going through it,sk-s-hst,"imperative: expected 'hikhthvlehi', got ['hikhthvle']; infinitive: expected 'ukhthvlehihsti', got ['ukhthvlehsti']"
290,he/she is going through it,sk-s-hst,"imperative: expected 'hikhthvlehi', got ['hikhthvle']; infinitive: expected 'ukhthvlehihsti', got ['ukhthvlehsti']"
498,he/she is growing,sk-s-hst,"imperative: expected 'hathvhi', got ['hathv']; infinitive: expected 'uthvhihsti', got ['uthvhsti']"
46,he/she is ordering it,sk-s-hst,"imperative: expected 'hatanvla', got ['hatanv']"
46,he/she is ordering it,sk-s-hst,"imperative: expected 'hatanvla', got ['hatanv']"
46,he/she is ordering it,sk-s-hst,"imperative: expected 'hatanvla', got ['hatanv']"
46,he/she is ordering it,sk-s-hst,"imperative: expected 'hatanvla', got ['hatanv']"
445,he/she is painting it,sk-s-hst,"imperative: expected 'hihsuwha', got ['hihsuwhi']"
445,he/she is painting it,sk-s-hst,"imperative: expected 'hihsuwha', got ['hihsuwhi']"
445,he/she is painting it,sk-s-hst,"imperative: expected 'hihsuwha', got ['hihsuwhi']"
445,he/she is painting it,sk-s-hst,"imperative: expected 'hihsuwha', got ['hihsuwhi']"
856,he/she is passing by without stopping,sk-s-hst,"imperative: expected 'hilohi', got ['hilo']; infinitive: expected 'ulohihsti', got ['ulohsti']"
856,he/she is passing by without stopping,sk-s-hst,"imperative: expected 'hilohi', got ['hilo']; infinitive: expected 'ulohihsti', got ['ulohsti']"
618,he/she is releasing him/her,sk-s-hst,"imperative: expected 'thiyohi', got ['thiyo', 'tihiyo', 'tshiyo']; infinitive: expected 'tsuyohihsti', got ['tiuyohsti', 'tsuyohsti', 'tuyohsti']"
618,he/she is releasing him/her,sk-s-hst,"imperative: expected 'thiyohi', got ['thiyo', 'tihiyo', 'tshiyo']; infinitive: expected 'tsuyohihsti', got ['tiuyohsti', 'tsuyohsti', 'tuyohsti']"
740,he/she is releasing it (refers to voluntarily releasing),sk-s-hst,"imperative: expected 'titsayohi', got ['titsayo', 'tstsayo', 'ttsayo']; infinitive: expected 'tsuyohihsti', got ['tiuyohsti', 'tsuyohsti', 'tuyohsti']"
791,he/she is rowing,sk-s-hst,"imperative: expected 'hikawehi', got ['hikawe']"
85,he/she is scratching,sk-s-hst,"imperative: expected 'hatlakola', got ['hatlako']"
85,he/she is scratching,sk-s-hst,"imperative: expected 'hatlakola', got ['hatlako']"
821,he/she is scratching him/her,sk-s-hst,"imperative: expected 'hiyatsalikola', got ['hiyatsaliko']"
263,he/she is swallowing it,sk-s-hst,"imperative: expected 'hikhihi', got ['hikhi']; infinitive: expected 'ukhihihsti', got ['ukhihsti']"
263,he/she is swallowing it,sk-s-hst,"imperative: expected 'hikhihi', got ['hikhi']; infinitive: expected 'ukhihihsti', got ['ukhihsti']"
777,it is falling from a hanging position (refers to flexible object),sk-s-hst,"imperative: expected 'hatohi', got ['hato']; infinitive: expected 'utohihsti', got ['utohsti']"
777,it is falling from a hanging position (refers to flexible object),sk-s-hst,"imperative: expected 'hatohi', got ['hato']; infinitive: expected 'utohihsti', got ['utohsti']"
838,it is falling from an upright position (refers to a long object eg tree‚ pole),sk-s-hst,"imperative: expected 'hileyvhi', got ['hileyv']; infinitive: expected 'uleyvhihsti', got ['uleyvhsti']"
838,it is falling from an upright position (refers to a long object eg tree‚ pole),sk-s-hst,"imperative: expected 'hileyvhi', got ['hileyv']; infinitive: expected 'uleyvhihsti', got ['uleyvhsti']"
611,it’s barking,sk-s-hst,"imperative: expected 'thahsuwha', got ['thahsuwhi', 'tihahsuwhi', 'tshahsuwhi']"
1524,it’s decaying,sk-s-hst,"imperative: expected 'tsakohi', got ['tsako']; infinitive: expected 'ukohihsti', got ['ukohsti']"
1024,it’s falling (refers to a round‚ long object),sk-s-hst,"imperative: expected 'hohohi', got ['hoho']; infinitive: expected 'uwohohihsti', got ['uwohohsti']"
118,it’s getting warm,sk-s-hst,"infinitive: expected 'ukanawohihsti', got ['ukanawohsti']"
118,it’s getting warm,sk-s-hst,"infinitive: expected 'ukanawohihsti', got ['ukanawohsti']"
118,it’s getting warm,sk-s-hst,"infinitive: expected 'ukanawohihsti', got ['ukanawohsti']"
118,it’s getting warm,sk-s-hst,"infinitive: expected 'ukanawohihsti', got ['ukanawohsti']"
118,it’s getting warm,sk-s-hst,"infinitive: expected 'ukanawohihsti', got ['ukanawohsti']"
118,it’s getting warm,sk-s-hst,"infinitive: expected 'ukanawohihsti', got ['ukanawohsti']"
118,it’s getting warm,sk-s-hst,"infinitive: expected 'ukanawohihsti', got ['ukanawohsti']"
118,it’s getting warm,sk-s-hst,"infinitive: expected 'ukanawohihsti', got ['ukanawohsti']"
1079,it’s melting,sk-s-hst,"imperative: expected 'hvnawohi', got ['hvnawo']; infinitive: expected 'uwanawohihsti', got ['uwanawohsti']"
1041,it’s swelling,sk-s-hst,"imperative: expected 'hothihi', got ['hothi']; infinitive: expected 'uwothihihsti', got ['uwothihsti']"
427,he/she is amazed,sk-s-hst[imp2],"infinitive: expected 'uhskwanikohihsti', got ['uhskwanikohsti']"
427,he/she is amazed,sk-s-hst[imp2],"infinitive: expected 'uhskwanikohihsti', got ['uhskwanikohsti']"
427,he/she is amazed,sk-s-hst[imp2],"infinitive: expected 'uhskwanikohihsti', got ['uhskwanikohsti']"
427,he/she is amazed,sk-s-hst[imp2],"infinitive: expected 'uhskwanikohihsti', got ['uhskwanikohsti']"
1221,he/she is ascending an incline,sk-s-hst[imp2],"infinitive: expected 'unhaluhihsti', got ['unhaluhsti']"
1221,he/she is ascending an incline,sk-s-hst[imp2],"infinitive: expected 'unhaluhihsti', got ['unhaluhsti']"
182,he/she is beating him/her at a game,sk-s-hst[imp2],"infinitive: expected 'ulhohihsti', got ['ulhohsti']"
182,he/she is beating him/her at a game,sk-s-hst[imp2],"infinitive: expected 'ulhohihsti', got ['ulhohsti']"
182,he/she is beating him/her at a game,sk-s-hst[imp2],"infinitive: expected 'ulhohihsti', got ['ulhohsti']"
182,he/she is beating him/her at a game,sk-s-hst[imp2],"infinitive: expected 'ulhohihsti', got ['ulhohsti']"
1684,he/she is becoming enraged,sk-s-hst[imp2],"infinitive: expected 'uthalhawohihsti', got ['uthalhawohsti']"
1514,he/she is becoming warm,sk-s-hst[imp2],"infinitive: expected 'ukanawohihsti', got ['ukanawohsti']"
286,he/she is becoming wise,sk-s-hst[imp2],"imperative: expected 'hikhtho'vhi', got ['hikhthohvhi']; infinitive: expected 'ukhtho'vhihsti', got ['ukhthohvhsti']"
286,he/she is becoming wise,sk-s-hst[imp2],"imperative: expected 'hikhtho'vhi', got ['hikhthohvhi']; infinitive: expected 'ukhtho'vhihsti', got ['ukhthohvhsti']"
837,he/she is burning,sk-s-hst[imp2],"infinitive: expected 'uleyvhihsti', got ['uleyvhsti']"
837,he/she is burning,sk-s-hst[imp2],"infinitive: expected 'uleyvhihsti', got ['uleyvhsti']"
1561,he/she is buying it,sk-s-hst[imp2],"infinitive: expected 'uwhahihsti', got ['uwhahsti']"
722,he/she is confronted with it,sk-s-hst[imp2],"infinitive: expected 'tsutlohihsti', got ['tiutlohsti', 'tsutlohsti', 'tutlohsti']"
722,he/she is confronted with it,sk-s-hst[imp2],"infinitive: expected 'tsutlohihsti', got ['tiutlohsti', 'tsutlohsti', 'tutlohsti']"
62,he/she is embarrassed,sk-s-hst[imp2],"infinitive: expected 'utehohihsti', got ['utehohsti']"
62,he/she is embarrassed,sk-s-hst[imp2],"infinitive: expected 'utehohihsti', got ['utehohsti']"
857,he/she is falling from an elevated position,sk-s-hst[imp2],"infinitive: expected 'ulohihsti', got ['ulohsti']"
857,he/she is falling from an elevated position,sk-s-hst[imp2],"infinitive: expected 'ulohihsti', got ['ulohsti']"
67,he/she is finding it out,sk-s-hst[imp2],"infinitive: expected 'utelohohihsti', got ['utelohohsti']"
67,he/she is finding it out,sk-s-hst[imp2],"infinitive: expected 'utelohohihsti', got ['utelohohsti']"
610,he/she is getting exhausted,sk-s-hst[imp2],"infinitive: expected 'tsuhsthayehihsti', got ['tiuhsthayehsti', 'tsuhsthayehsti', 'tuhsthayehsti']"
1021,he/she is getting full,sk-s-hst[imp2],"infinitive: expected 'uwolhvhihsti', got ['uwolhvhsti']"
545,he/she is giving up,sk-s-hst[imp2],"infinitive: expected 'tsutayohihsti', got ['tiutayohsti', 'tsutayohsti', 'tutayohsti']"
545,he/she is giving up,sk-s-hst[imp2],"infinitive: expected 'tsutayohihsti', got ['tiutayohsti', 'tsutayohsti', 'tutayohsti']"
545,he/she is giving up,sk-s-hst[imp2],"infinitive: expected 'tsutayohihsti', got ['tiutayohsti', 'tsutayohsti', 'tutayohsti']"
545,he/she is giving up,sk-s-hst[imp2],"infinitive: expected 'tsutayohihsti', got ['tiutayohsti', 'tsutayohsti', 'tutayohsti']"
270,he/she is going down-hill,sk-s-hst[imp2],"infinitive: expected 'ukhsohihsti', got ['ukhsohsti']"
270,he/she is going down-hill,sk-s-hst[imp2],"infinitive: expected 'ukhsohihsti', got ['ukhsohsti']"
290,he/she is going through it,sk-s-hst[imp2],"infinitive: expected 'ukhthvlehihsti', got ['ukhthvlehsti']"
290,he/she is going through it,sk-s-hst[imp2],"infinitive: expected 'ukhthvlehihsti', got ['ukhthvlehsti']"
498,he/she is growing,sk-s-hst[imp2],"infinitive: expected 'uthvhihsti', got ['uthvhsti']"
856,he/she is passing by without stopping,sk-s-hst[imp2],"infinitive: expected 'ulohihsti', got ['ulohsti']"
856,he/she is passing by without stopping,sk-s-hst[imp2],"infinitive: expected 'ulohihsti', got ['ulohsti']"
618,he/she is releasing him/her,sk-s-hst[imp2],"infinitive: expected 'tsuyohihsti', got ['tiuyohsti', 'tsuyohsti', 'tuyohsti']"
618,he/she is releasing him/her,sk-s-hst[imp2],"infinitive: expected 'tsuyohihsti', got ['tiuyohsti', 'tsuyohsti', 'tuyohsti']"
740,he/she is releasing it (refers to voluntarily releasing),sk-s-hst[imp2],"infinitive: expected 'tsuyohihsti', got ['tiuyohsti', 'tsuyohsti', 'tuyohsti']"
263,he/she is swallowing it,sk-s-hst[imp2],"infinitive: expected 'ukhihihsti', got ['ukhihsti']"
263,he/she is swallowing it,sk-s-hst[imp2],"infinitive: expected 'ukhihihsti', got ['ukhihsti']"
777,it is falling from a hanging position (refers to flexible object),sk-s-hst[imp2],"infinitive: expected 'utohihsti', got ['utohsti']"
777,it is falling from a hanging position (refers to flexible object),sk-s-hst[imp2],"infinitive: expected 'utohihsti', got ['utohsti']"
838,it is falling from an upright position (refers to a long object eg tree‚ pole),sk-s-hst[imp2],"infinitive: expected 'uleyvhihsti', got ['uleyvhsti']"
838,it is falling from an upright position (refers to a long object eg tree‚ pole),sk-s-hst[imp2],"infinitive: expected 'uleyvhihsti', got ['uleyvhsti']"
1524,it’s decaying,sk-s-hst[imp2],"infinitive: expected 'ukohihsti', got ['ukohsti']"
1024,it’s falling (refers to a round‚ long object),sk-s-hst[imp2],"infinitive: expected 'uwohohihsti', got ['uwohohsti']"
1079,it’s melting,sk-s-hst[imp2],"infinitive: expected 'uwanawohihsti', got ['uwanawohsti']"
1041,it’s swelling,sk-s-hst[imp2],"infinitive: expected 'uwothihihsti', got ['uwothihsti']"
1642,he/she has a liquid,stative,"infinitive: expected 'unehti', got ['unehhti']"
1545,he/she is angry,stative,"imperfective: expected 'unhalvhso'i', got [""unhalvho'i""]; perfective: expected 'unhalvhsv'i', got [""unhalvhv'i""]; imperative: expected 'tshanalvhsehsti', got ['tshanalvhehsti']"
1729,he/she is confident,stative,"imperfective: expected 'uwohiyuhso'i', got [""uwohiyuho'i""]; perfective: expected 'uwohiyuhsv'i', got [""uwohiyuhv'i""]; imperative: expected 'tsohiyuhsehsti', got ['tsohiyuhehsti']"
920,he/she is flying,stative,"imperfective: expected 'kanohilihso'i', got [""kanohilo'i""]; imperative: expected 'hinohilihsehsti', got ['hinohilehsti']"
920,he/she is flying,stative,"imperfective: expected 'kanohilihso'i', got [""kanohilo'i""]; imperative: expected 'hinohilihsehsti', got ['hinohilehsti']"
1480,he/she is in hiding,stative,"infinitive: expected 'utihskalhti', got ['utihskalhhti']"
1480,he/she is in hiding,stative,"infinitive: expected 'utihskalhti', got ['utihskalhhti']"
1480,he/she is in hiding,stative,"infinitive: expected 'utihskalhti', got ['utihskalhhti']"
1480,he/she is in hiding,stative,"infinitive: expected 'utihskalhti', got ['utihskalhhti']"
1480,he/she is in hiding,stative,"infinitive: expected 'utihskalhti', got ['utihskalhhti']"
1450,he/she is in prayer,stative,"infinitive: expected 'utatolihstohti', got ['utatolihsthti']"
1450,he/she is in prayer,stative,"infinitive: expected 'utatolihstohti', got ['utatolihsthti']"
1450,he/she is in prayer,stative,"infinitive: expected 'utatolihstohti', got ['utatolihsthti']"
1450,he/she is in prayer,stative,"infinitive: expected 'utatolihstohti', got ['utatolihsthti']"
1450,he/she is in prayer,stative,"infinitive: expected 'utatolihstohti', got ['utatolihsthti']"
1693,he/she is listening to him/her,stative,"infinitive: expected 'uthvtahstohti', got ['uthvtahsthti']"
1693,he/she is listening to him/her,stative,"infinitive: expected 'uthvtahstohti', got ['uthvtahsthti']"
1516,he/she is possessive of him/her,stative,"imperfective: expected 'ukeyuhso'i', got [""ukeyuho'i""]; perfective: expected 'ukeyuhsv'i', got [""ukeyuhv'i""]; imperative: expected 'hikeyuhsehsti', got [""hikeyu'ehsti""]; infinitive: expected 'ukeyhti', got ['ukeyuhhti']"
1516,he/she is possessive of him/her,stative,"imperfective: expected 'ukeyuhso'i', got [""ukeyuho'i""]; perfective: expected 'ukeyuhsv'i', got [""ukeyuhv'i""]; imperative: expected 'hikeyuhsehsti', got [""hikeyu'ehsti""]; infinitive: expected 'ukeyhti', got ['ukeyuhhti']"
1505,he/she is standing in liquid,stative,"imperfective: expected 'utuhso'i', got [""utuho'i""]; perfective: expected 'utuhsv'i', got [""utuhv'i""]; imperative: expected 'tsatuhsehsti', got ['tsatuhehsti']; infinitive: expected 'utuhti', got ['utuhhti']"
1505,he/she is standing in liquid,stative,"imperfective: expected 'utuhso'i', got [""utuho'i""]; perfective: expected 'utuhsv'i', got [""utuhv'i""]; imperative: expected 'tsatuhsehsti', got ['tsatuhehsti']; infinitive: expected 'utuhti', got ['utuhhti']"
