corpus_id,definition,class,mismatch_details
291,he/she is dipping liquid,glottal-sk[perf2],"perfective: expected 'ukhukis', got ['ukhuk']"
155,he/she is diverting him/her,glottal-sk[perf2],"perfective: expected 'uhalukis', got ['uhaluk']"
384,he/she is eating it,glottal-sk[perf2],"imperative: expected 'histika', got ['histiki']"
414,he/she is erasing it,glottal-sk[perf2],"perfective: expected 'uskolvti'i', got ['uskolvt']; imperative: expected 'hiskolvta', got ['hiskolvti']"
317,he/she is exchanging it,glottal-sk[perf2],"imperative: expected 'hali'ita', got [""hali'iti""]"
419,he/she is finishing it,glottal-sk[perf2],"imperative: expected 'hiskwata', got ['hiskwati']"
1572,he/she is getting drunk,glottal-sk[perf2],"perfective: expected 'uyhvsta'', got ['uyhvst']; imperative: expected 'tshayvstaka', got ['tshayvste']"
884,he/she is getting some liquid,glottal-sk[perf2],"perfective: expected 'unekis', got ['unek']"
411,he/she is gnawing it,glottal-sk[perf2],"imperative: expected 'hiskoka', got ['hiskoki']"
942,he/she is hammering it,glottal-sk[perf2],"perfective: expected 'unvkwalo'', got ['unvkwal']; imperative: expected 'hinvkwalotsa', got ['hinvkwalo']"
171,he/she is having a nightmare,glottal-sk[perf2],"perfective: expected 'ulhikis', got ['ulhik']"
220,he/she is imitating him/her,glottal-sk[perf2],"perfective: expected 'uyhelis', got ['uyhel']; imperative: expected 'hiyela', got ['hiyeli']"
1740,he/she is itching,glottal-sk[perf2],"perfective: expected 'uyotesk', got ['uyot']; imperative: expected 'tsayotaka', got ['tsayote']"
60,he/she is learning,glottal-sk[perf2],"perfective: expected 'utelhohkwa'', got ['utelhohkw']"
196,he/she is leaving,glottal-sk[perf2],"perfective: expected 'unhikis', got ['unhik']"
115,he/she is licking it,glottal-sk[perf2],"imperative: expected 'hikanata', got ['hikanati']"
173,he/she is measuring it,glottal-sk[perf2],"perfective: expected 'ulhilo'', got ['ulhil']; imperative: expected 'halhilotsa', got ['halhilo']"
938,he/she is missing him/her,glottal-sk[perf2],"imperative: expected 'hinvta', got ['hinvti']"
464,he/she is mooring a boat,glottal-sk[perf2],"imperative: expected 'hithalata', got ['hithalati']"
205,he/she is moving it from one place to another,glottal-sk[perf2],"perfective: expected 'uhvs', got ['uh']; imperative: expected 'hihvna', got ['hihv']"
390,he/she is opening it,glottal-sk[perf2],"perfective: expected 'ustu'is', got [""ustu'""]"
544,he/she is performing baptism,glottal-sk[perf2],"perfective: expected 'tutawo'', got ['teutaw', 'tutaw']; imperative: expected 'thatawotsa', got ['thatawo', 'tihatawo', 'tshatawo']"
1060,he/she is picking him/her up,glottal-sk[perf2],"perfective: expected 'uwuthes', got ['uwuth']; imperative: expected 'hiyuthaki', got ['hiyuthe']"
128,he/she is picking it up,glottal-sk[perf2],"perfective: expected 'ukis', got ['uk']"
430,he/she is placing his/her hand on him/her,glottal-sk[perf2],"imperative: expected 'hiyasihthata', got ['hiyasihthati']"
913,he/she is pleading,glottal-sk[perf2],"imperative: expected 'hinilata', got ['hinilati']"
41,he/she is pondering,glottal-sk[perf2],"perfective: expected 'utanhthehilo'', got ['utanhthehil']; imperative: expected 'hatanhthehilotsa', got ['hatanhthehilo']"
92,he/she is pouring liquid into a container,glottal-sk[perf2],"imperative: expected 'hitlika', got ['hitli']"
1030,he/she is pulling a trigger,glottal-sk[perf2],"perfective: expected 'uwotsanes', got ['uwotsan']; imperative: expected 'hotsanaki', got ['hotsane']"
929,he/she is pulling him/her,glottal-sk[perf2],"perfective: expected 'unsanes', got ['unsan']; imperative: expected 'hinasanaki', got ['hinasane']"
830,he/she is putting it in a container,glottal-sk[perf2],"imperative: expected 'hilata', got ['hilati']"
200,he/she is putting it in liquid,glottal-sk[perf2],"imperative: expected 'hihuta', got ['hihuti']"
189,he/she is putting on a shirt,glottal-sk[perf2],"perfective: expected 'unhawo'', got ['unhaw']; imperative: expected 'hanhawotsa', got ['hanhawo']"
559,he/she is putting on clothes,glottal-sk[perf2],"perfective: expected 'tunhawo'', got ['teunhaw', 'tunhaw']; imperative: expected 'thanhawotsa', got ['thanhawo', 'tihanhawo', 'tshanhawo']"
1664,he/she is receiving punishment,glottal-sk[perf2],"imperative: expected 'tstvta', got ['tstvti']"
363,he/she is remembering him/her,glottal-sk[perf2],"imperative: expected 'hiyanvtata', got ['hiyanvtati']"
980,he/she is replying,glottal-sk[perf2],"perfective: expected 'uwohiliyvs', got ['uwohiliy']; imperative: expected 'hawohiliyvna', got ['hawohiliyv']"
436,he/she is roping him/her,glottal-sk[perf2],"imperative: expected 'hislhata', got ['hislhati']"
318,he/she is running away,glottal-sk[perf2],"perfective: expected 'ulithis', got ['ulith']"
910,he/she is setting up a bed,glottal-sk[perf2],"imperative: expected 'hinilhata', got ['hinilhati']"
628,he/she is shelling,glottal-sk[perf2],"perfective: expected 'tuwvthohis', got ['teuwvthoh', 'tuwvthoh']"
1700,he/she is shivering,glottal-sk[perf2],"imperative: expected 'tsanawa', got ['tsanawi']"
266,he/she is shovelling it,glottal-sk[perf2],"perfective: expected 'ukhotes', got ['ukhot']; imperative: expected 'hikhotaki', got ['hikhote']"
631,he/she is singing,glottal-sk[perf2],"perfective: expected 'tunhokis', got ['teunhok', 'tunhok']"
578,he/she is snoring,glottal-sk[perf2],"perfective: expected 'tukwhalakis', got ['teukwhalak', 'tukwhalak']"
443,he/she is sopping it,glottal-sk[perf2],"perfective: expected 'usus', got ['us']; imperative: expected 'hasutsa', got ['hasu']"
244,he/she is spilling it,glottal-sk[perf2],"imperative: expected 'hatsewa', got ['hatsewi']; infinitive: expected 'utsewast', got ['utsewist']"
606,he/she is sprinkling it,glottal-sk[perf2],"imperative: expected 'thistutla', got ['thistutli', 'tihistutli', 'tshistutli']"
925,he/she is stealing it,glottal-sk[perf2],"perfective: expected 'unoskis', got ['unosk']"
1548,he/she is stubbing his/her toe,glottal-sk[perf2],"perfective: expected 'unhaskwalo'', got ['unhaskwal']; imperative: expected 'tshanaskwalotsa', got ['tshanaskwalo']"
489,he/she is taking a bite,glottal-sk[perf2],"perfective: expected 'utstes', got ['utst']; imperative: expected 'hatstaki', got ['hatste']"
491,he/she is taking a drink,glottal-sk[perf2],"perfective: expected 'uthukis', got ['uthuk']"
300,he/she is taking a step,glottal-sk[perf2],"perfective: expected 'ulaskvs', got ['ulask']; imperative: expected 'halaskvna', got ['halaskv']"
341,he/she is taking his/her hat off,glottal-sk[perf2],"perfective: expected 'ulskwethuhkis', got ['ulskwethuhk']"
447,he/she is taking his/her pants off,glottal-sk[perf2],"perfective: expected 'usules', got ['usul']; imperative: expected 'hasulaki', got ['hasule']"
320,he/she is taking his/her ring off,glottal-sk[perf2],"perfective: expected 'uliyesusthkis', got ['uliyesusthk']"
187,he/she is taking his/her shirt off,glottal-sk[perf2],"perfective: expected 'unhawes', got ['unhaw']; imperative: expected 'hanhawaki', got ['hanhawe']"
1308,he/she is taking it off,glottal-sk[perf2],"perfective: expected 'nuwanhtes', got ['niuwanht', 'nuwanht']; imperative: expected 'nhvnhtaki', got ['nhvnhte', 'nihvnhte']"
330,he/she is taking off his/her cap,glottal-sk[perf2],"perfective: expected 'ulstules', got ['ulstul']; imperative: expected 'halstulaki', got ['halstule']"
575,he/she is taking off his/her glasses,glottal-sk[perf2],"perfective: expected 'tukhthinvtes', got ['teukhthinvt', 'tukhthinvt']; imperative: expected 'thakhthinvtaki', got ['thakhthinvte', 'tihakhthinvte', 'tshakhthinvte']"
589,he/she is taking off his/her gloves,glottal-sk[perf2],"perfective: expected 'tuliyesules', got ['teuliyesul', 'tuliyesul']; imperative: expected 'thaliyesulaki', got ['thaliyesule', 'tihaliyesule', 'tshaliyesule']"
584,he/she is taking off his/her shoes,glottal-sk[perf2],"perfective: expected 'tulasules', got ['teulasul', 'tulasul']; imperative: expected 'thalasulaki', got ['thalasule', 'tihalasule', 'tshalasule']"
591,he/she is taking off his/her socks,glottal-sk[perf2],"perfective: expected 'tuliyokis', got ['teuliyok', 'tuliyok']"
562,he/she is tickling him/her,glottal-sk[perf2],"imperative: expected 'thiyvka', got ['thiyvki', 'tihiyvki', 'tshiyvki']"
276,he/she is turning back,glottal-sk[perf2],"perfective: expected 'ukhthahvs', got ['ukhthah']; imperative: expected 'hakhthahvna', got ['hakhthahv']"
87,he/she is turning off the road,glottal-sk[perf2],"perfective: expected 'utles', got ['utl']; imperative: expected 'hatlaki', got ['hatle']"
558,he/she is undressing,glottal-sk[perf2],"perfective: expected 'tunhawes', got ['teunhaw', 'tunhaw']; imperative: expected 'thanhawaki', got ['thanhawe', 'tihanhawe', 'tshanhawe']"
1044,he/she is unhitching him/her,glottal-sk[perf2],"perfective: expected 'uwutales', got ['uwutal']; imperative: expected 'hiyutalaki', got ['hiyutale']"
153,he/she is washing his face,glottal-sk[perf2],"perfective: expected 'ukvskwo'', got ['ukvskw']; imperative: expected 'hakvskwotsa', got ['hakvskwo']"
1052,he/she is washing it,glottal-sk[perf2],"perfective: expected 'uwuhilo'', got ['uwuhil']; imperative: expected 'huhilotsa', got ['huhilo']"
439,he/she is waving his/her hand,glottal-sk[perf2],"perfective: expected 'usolvtakis', got ['usolvtak']"
1721,he/she is worried,glottal-sk[perf2],"perfective: expected 'uwelihisk', got ['uwelih']; imperative: expected 'tselihiskesti', got ['tselihi']"
51,it’s burning,glottal-sk[perf2],"imperative: expected 'hatawelaka', got ['hatawelaki']"
469,it’s exploding,glottal-sk[perf2],"perfective: expected 'uthaskis', got ['uthask']"
895,it’s freezing,glottal-sk[perf2],"imperative: expected 'hinestalata', got ['hinestalati']"
238,it’s hatching,glottal-sk[perf2],"perfective: expected 'utsa'is', got [""utsa'""]"
1253,it’s misting,glottal-sk[perf2],"perfective: expected 'unhuyola't', got ['unhuyolat']"
224,it’s thundering,glottal-sk[perf2],"perfective: expected 'uyhvtakwalo'', got ['uyhvtakwal']"
280,he/she is looking around,go-around,"imperative: expected 'hikhthenaka', got ['hikhthena']"
937,he/she is twisting him/her,go-around,"imperative: expected 'hinutheyaka', got ['hinutheya']"
555,he/she is jumping,go[inf2],"perfective: expected 'tulhthatinvs', got ['teulhthatvs', 'tulhthatvs']"
871,he/she is selling it,go[inf2],"perfective: expected 'unatinvs', got ['unatvs']"
1471,he/she is throwing it,go[inf2],"perfective: expected 'utinvs', got ['utvs']"
630,he/she is turning him/her over,go[inf2],"perfective: expected 'tulhihkwatinvs', got ['teulhihkwatvs', 'tulhihkwatvs']"
4,it’s bouncing,go[inf2],"perfective: expected 'utatinvs', got ['utatvs']"
432,he/she is backing up,go[perf2],"perfective: expected 'usinvs', got ['usininvs']"
198,he/she is carrying it on his/her shoulder,go[perf2],"perfective: expected 'unholhinvs', got ['unholhininvs']"
931,he/she is dragging him/her,go[perf2],"perfective: expected 'unsinvs', got ['unsininvs']"
1014,he/she is leading him/her by the hand,go[perf2],"perfective: expected 'uwohinvs', got ['uwohininvs']"
223,he/she is swimming,go[perf2],"perfective: expected 'uyhu'invs', got [""uyhu'ininvs""]"
555,he/she is jumping,go[pres2-inf2],"imperfective: expected 'talhthatek', got ['talhthatekek', 'tealhthatekek']; perfective: expected 'tulhthatinvs', got ['teulhthatekvs', 'tulhthatekvs']; imperative: expected 'thalhthatuka', got ['thalhthatekuka', 'tihalhthatekuka', 'tshalhthatekuka']; infinitive: expected 'tsulhthatinvt', got ['tiulhthatekinvt', 'tsulhthatekinvt', 'tulhthatekinvt']"
871,he/she is selling it,go[pres2-inf2],"imperfective: expected 'kanatek', got ['kanatekek']; perfective: expected 'unatinvs', got ['unatekvs']; imperative: expected 'hinatuka', got ['hinatekuka']; infinitive: expected 'unatinvt', got ['unatekinvt']"
630,he/she is turning him/her over,go[pres2-inf2],"imperfective: expected 'tekhalihkwatek', got ['tekhalihkwatekek', 'tkhalihkwatekek']; perfective: expected 'tulhihkwatinvs', got ['teulhihkwatekvs', 'tulhihkwatekvs']; imperative: expected 'thilihkwatuka', got ['thilihkwatekuka', 'tihilihkwatekuka', 'tshilihkwatekuka']; infinitive: expected 'tsulhihkwatinvt', got ['tiulhihkwatekinvt', 'tsulhihkwatekinvt', 'tulhihkwatekinvt']"
4,it’s bouncing,go[pres2-inf2],"imperfective: expected 'atatek', got ['atatekek']; perfective: expected 'utatinvs', got ['utatekvs']; imperative: expected 'hatatuka', got ['hatatekuka']; infinitive: expected 'utatinvt', got ['utatekinvt']"
555,he/she is jumping,go[pres2-perf2-inf2],"imperfective: expected 'talhthatek', got ['talhthatekek', 'tealhthatekek']; perfective: expected 'tulhthatinvs', got ['teulhthatekinvs', 'tulhthatekinvs']; imperative: expected 'thalhthatuka', got ['thalhthatekuka', 'tihalhthatekuka', 'tshalhthatekuka']; infinitive: expected 'tsulhthatinvt', got ['tiulhthatekinvt', 'tsulhthatekinvt', 'tulhthatekinvt']"
871,he/she is selling it,go[pres2-perf2-inf2],"imperfective: expected 'kanatek', got ['kanatekek']; perfective: expected 'unatinvs', got ['unatekinvs']; imperative: expected 'hinatuka', got ['hinatekuka']; infinitive: expected 'unatinvt', got ['unatekinvt']"
1471,he/she is throwing it,go[pres2-perf2-inf2],"imperfective: expected 'utek', got ['utekek']; perfective: expected 'utinvs', got ['utekinvs']; imperative: expected 'tsatuka', got ['tsatekuka']; infinitive: expected 'utinvt', got ['utekinvt']"
630,he/she is turning him/her over,go[pres2-perf2-inf2],"imperfective: expected 'tekhalihkwatek', got ['tekhalihkwatekek', 'tkhalihkwatekek']; perfective: expected 'tulhihkwatinvs', got ['teulhihkwatekinvs', 'tulhihkwatekinvs']; imperative: expected 'thilihkwatuka', got ['thilihkwatekuka', 'tihilihkwatekuka', 'tshilihkwatekuka']; infinitive: expected 'tsulhihkwatinvt', got ['tiulhihkwatekinvt', 'tsulhihkwatekinvt', 'tulhihkwatekinvt']"
4,it’s bouncing,go[pres2-perf2-inf2],"imperfective: expected 'atatek', got ['atatekek']; perfective: expected 'utatinvs', got ['utatekinvs']; imperative: expected 'hatatuka', got ['hatatekuka']; infinitive: expected 'utatinvt', got ['utatekinvt']"
432,he/she is backing up,go[pres2-perf2],"imperfective: expected 'asinek', got ['asinekek']; perfective: expected 'usinvs', got ['usinekinvs']; imperative: expected 'hasinuka', got ['hasinekuka']; infinitive: expected 'usinvst', got ['usinekvst']"
198,he/she is carrying it on his/her shoulder,go[pres2-perf2],"imperfective: expected 'anholhinek', got ['anholhinekek']; perfective: expected 'unholhinvs', got ['unholhinekinvs']; imperative: expected 'hanholhinuka', got ['hanholhinekuka']; infinitive: expected 'unholhinvst', got ['unholhinekvst']"
43,he/she is crawling,go[pres2-perf2],"perfective: expected 'utansinvs', got ['utansininvs']"
931,he/she is dragging him/her,go[pres2-perf2],"imperfective: expected 'kansinek', got ['kansinekek']; perfective: expected 'unsinvs', got ['unsinekinvs']; imperative: expected 'hinasinuka', got ['hinasinekuka']; infinitive: expected 'unsinvst', got ['unsinekvst']"
1014,he/she is leading him/her by the hand,go[pres2-perf2],"imperfective: expected 'kohinek', got ['kohinekek']; perfective: expected 'uwohinvs', got ['uwohinekinvs']; imperative: expected 'hiyo'inuka', got [""hiyo'inekuka""]; infinitive: expected 'uwohinvst', got ['uwohinekvst']"
223,he/she is swimming,go[pres2-perf2],"imperfective: expected 'ayhu'inek', got [""ayhu'inekek""]; perfective: expected 'uyhu'invs', got [""uyhu'inekinvs""]; imperative: expected 'hayhu'inuka', got [""hayhu'inekuka""]; infinitive: expected 'uyhu'invst', got [""uyhu'inekvst""]"
5,he/she is limping,go[pres2-perf3-inf2],"imperfective: expected 'atatek', got ['atatekek']; perfective: expected 'utates', got ['utatekes']; imperative: expected 'hatatuka', got ['hatatekuka']; infinitive: expected 'utatinvt', got ['utatekinvt']"
574,he/she is attacking him/her,go[pres2],"imperfective: expected 'takhthilek', got ['takhthilekek', 'teakhthilekek']; perfective: expected 'tukhthilvs', got ['teukhthilekvs', 'tukhthilekvs']; imperative: expected 'thikathiluka', got ['thikathilekuka', 'tihikathilekuka', 'tshikathilekuka']; infinitive: expected 'tsukhthilvst', got ['tiukhthilekvst', 'tsukhthilekvst', 'tukhthilekvst']"
432,he/she is backing up,go[pres2],"imperfective: expected 'asinek', got ['asinekek']; perfective: expected 'usinvs', got ['usinekvs']; imperative: expected 'hasinuka', got ['hasinekuka']; infinitive: expected 'usinvst', got ['usinekvst']"
198,he/she is carrying it on his/her shoulder,go[pres2],"imperfective: expected 'anholhinek', got ['anholhinekek']; perfective: expected 'unholhinvs', got ['unholhinekvs']; imperative: expected 'hanholhinuka', got ['hanholhinekuka']; infinitive: expected 'unholhinvst', got ['unholhinekvst']"
259,he/she is chasing him/her,go[pres2],"imperfective: expected 'akhehek', got ['akhehekek']; perfective: expected 'ukhehvs', got ['ukhehekvs']; imperative: expected 'hikhehuka', got ['hikhehekuka']; infinitive: expected 'ukhehvst', got ['ukhehekvst']"
931,he/she is dragging him/her,go[pres2],"imperfective: expected 'kansinek', got ['kansinekek']; perfective: expected 'unsinvs', got ['unsinekvs']; imperative: expected 'hinasinuka', got ['hinasinekuka']; infinitive: expected 'unsinvst', got ['unsinekvst']"
381,he/she is following him/her,go[pres2],"imperfective: expected 'astawatek', got ['astawatekek']; perfective: expected 'ustawatvs', got ['ustawatekvs']; imperative: expected 'histawatuka', got ['histawatekuka']; infinitive: expected 'ustawatvst', got ['ustawatekvst']"
1014,he/she is leading him/her by the hand,go[pres2],"imperfective: expected 'kohinek', got ['kohinekek']; perfective: expected 'uwohinvs', got ['uwohinekvs']; imperative: expected 'hiyo'inuka', got [""hiyo'inekuka""]; infinitive: expected 'uwohinvst', got ['uwohinekvst']"
1599,he/she is not having luck at hunting,go[pres2],"imperfective: expected 'ukwholek', got ['ukwholekek']; perfective: expected 'ukwholvs', got ['ukwholekvs']; imperative: expected 'tsakwholuka', got ['tsakwholekuka']; infinitive: expected 'ukwholvst', got ['ukwholekvst']"
223,he/she is swimming,go[pres2],"imperfective: expected 'ayhu'inek', got [""ayhu'inekek""]; perfective: expected 'uyhu'invs', got [""uyhu'inekvs""]; imperative: expected 'hayhu'inuka', got [""hayhu'inekuka""]; infinitive: expected 'uyhu'invst', got [""uyhu'inekvst""]"
902,he/she is taking a liquid somewhere by hand,go[pres2],"imperfective: expected 'kanhtsek', got ['kanhtsekek']; perfective: expected 'unhtsvs', got ['unhtsekvs']; imperative: expected 'hinhtsuka', got ['hinhtsekuka']; infinitive: expected 'unhtsvst', got ['unhtsekvst']"
216,he/she is taking it somewhere by hand,go[pres2],"imperfective: expected 'ayhek', got ['ayhekek']; perfective: expected 'uyhvs', got ['uyhekvs']; imperative: expected 'hiyhuka', got ['hiyhekuka']; infinitive: expected 'uyhvst', got ['uyhekvst']"
813,he/she is taking it somewhere by hand,go[pres2],"imperfective: expected 'kanhek', got ['kanhekek']; perfective: expected 'unhvs', got ['unhekvs']; imperative: expected 'hinhuka', got ['hinhekuka']; infinitive: expected 'unhvst', got ['unhekvst']"
882,he/she is taking it somewhere by hand,go[pres2],"imperfective: expected 'kanek', got ['kanekek']; perfective: expected 'uwanvs', got ['uwanekvs']; imperative: expected 'hinuka', got ['hinekuka']; infinitive: expected 'uwanvst', got ['uwanekvst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvs', got ['uthanolekvs']; infinitive: expected 'uthanolvst', got ['uthanolekvst']"
495,he/she is asking him/her a question,hvsk,"infinitive: expected 'uthvtht', got ['uthvtvht']"
784,he/she is baking it,hvsk,"infinitive: expected 'uwatht', got ['uwatuht']"
48,he/she is cooking a meal,hvsk,"infinitive: expected 'utastayht', got ['utastayvht']"
327,he/she is eating a meal,hvsk,"infinitive: expected 'ulstayht', got ['ulstayvht']"
185,he/she is moving,hvsk,"infinitive: expected 'ulhthelht', got ['ulhthelvht']"
600,he/she is playing,hvsk,"infinitive: expected 'tsunelht', got ['tiuneloht', 'tsuneloht', 'tuneloht']"
177,he/she is preaching,hvsk,"infinitive: expected 'ulhtsatht', got ['ulhtsatoht']"
546,he/she is teaching,hvsk,"perfective: expected 'tuteyonh', got ['teuteyhonh', 'tuteyhonh']"
214,it’s becoming frosty,hvsk,"infinitive: expected 'uyhahthvtht', got ['uyhahthvht']"
546,he/she is teaching,hvsk-o*,"perfective: expected 'tuteyonh', got ['teuteyhonh', 'tuteyhonh']"
63,he/she is being born,hvsk[inf2],"infinitive: expected 'uteht', got ['utht']"
444,he/she is fishing,hvsk[inf2],"infinitive: expected 'usuht', got ['usht']"
587,he/she is getting up,hvsk[inf2],"infinitive: expected 'tsuleht', got ['tiulht', 'tsulht', 'tulht']"
278,he/she is hitting him/her on the eye,hvsk[inf2],"infinitive: expected 'ukhtheluht', got ['ukhthelht']"
233,he/she is hitting him/her on the nose,hvsk[inf2],"infinitive: expected 'uyhvsteluht', got ['uyhvstelht']"
1056,he/she is putting it in water,hvsk[inf2],"infinitive: expected 'uwuht', got ['uwht']"
1775,he/she is sending it,hvsk[inf2],"infinitive: expected 'wuneht', got ['wiunht', 'wunht']"
306,he/she is standing in a certain spot,hvsk[inf2],"infinitive: expected 'uleht', got ['ulht']"
546,he/she is teaching,hvsk[inf2],"perfective: expected 'tuteyonh', got ['teuteyhonh', 'tuteyhonh']; infinitive: expected 'tsuteyhoht', got ['tiuteyhht', 'tsuteyhht', 'tuteyhht']"
214,it’s becoming frosty,hvsk[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
622,he/she is advertising it,hvsk[perf2-inf2],"infinitive: expected 'tsunotsalht', got ['tiunotsaht', 'tsunotsaht', 'tunotsaht']"
1043,he/she is building a fire,hvsk[perf2-inf2],"infinitive: expected 'uwotht', got ['uwoht']"
1241,he/she is collecting from him/her,hvsk[perf2-inf2],"infinitive: expected 'unhilht', got ['unhiht']"
1236,he/she is contaminating it,hvsk[perf2-inf2],"infinitive: expected 'unhesalht', got ['unhesaht']"
380,he/she is drawing a line,hvsk[perf2-inf2],"infinitive: expected 'ustanvnht', got ['ustanvht']"
1076,he/she is frying it,hvsk[perf2-inf2],"infinitive: expected 'uwvtsalht', got ['uwvtsaht']"
976,he/she is hanging it up,hvsk[perf2-inf2],"infinitive: expected 'utht', got ['uht']"
79,he/she is hiding,hvsk[perf2-inf2],"infinitive: expected 'utiskalht', got ['utiskaht']"
1083,he/she is hiding it,hvsk[perf2-inf2],"infinitive: expected 'uwaskalht', got ['uwaskaht']"
969,he/she is piling it up,hvsk[perf2-inf2],"infinitive: expected 'uwasvtht', got ['uwasvht']"
1050,he/she is putting a handle on a tool,hvsk[perf2-inf2],"infinitive: expected 'uwuhalht', got ['uwuhaht']"
561,he/she is putting fuel into a fire,hvsk[perf2-inf2],"infinitive: expected 'tsuhvtht', got ['tiuhvht', 'tsuhvht', 'tuhvht']"
811,he/she is putting it in a hole or a container,hvsk[perf2-inf2],"infinitive: expected 'ulht', got ['uht']"
1087,he/she is putting it into a fire,hvsk[perf2-inf2],"infinitive: expected 'uwvtht', got ['uwvht']"
576,he/she is putting on glasses,hvsk[perf2-inf2],"infinitive: expected 'tsukhthinvtht', got ['tiukhthinvht', 'tsukhthinvht', 'tukhthinvht']"
582,he/she is putting on shoes,hvsk[perf2-inf2],"infinitive: expected 'tsulasulht', got ['tiulasuht', 'tsulasuht', 'tulasuht']"
218,he/she is quilting it,hvsk[perf2-inf2],"infinitive: expected 'uyhehkalht', got ['uyhehkaht']"
392,he/she is sandwiching it,hvsk[perf2-inf2],"infinitive: expected 'ustvhalht', got ['ustvhaht']"
1774,he/she is sending it,hvsk[perf2-inf2],"perfective: expected 'wuwakhan', got ['wiuwakhahan', 'wuwakhahan']; infinitive: expected 'wuwakhoht', got ['wiuwakhht', 'wuwakhht']"
1088,he/she is soaking it,hvsk[perf2-inf2],"infinitive: expected 'uwvwalht', got ['uwvwaht']"
1774,he/she is sending it,hvsk[perf2],"perfective: expected 'wuwakhan', got ['wiuwakhahan', 'wuwakhahan']; infinitive: expected 'wuwakhoht', got ['wiuwakhaht', 'wuwakhaht']"
909,he/she hates him/her,ih,"perfective: expected 'unikwathilh', got ['unikwatlh']; imperative: expected 'hinikwathika', got ['hinikwatka']; infinitive: expected 'unikwathist', got ['unikwatst']"
973,he/she is stabbing him/her,ih,"perfective: expected 'uwathilh', got ['uwatlh']; imperative: expected 'hiyathika', got ['hiyatka']; infinitive: expected 'uwathist', got ['uwatst']"
909,he/she hates him/her,ih-ika[inf2],"infinitive: expected 'unikwathist', got ['unikwathst']"
973,he/she is stabbing him/her,ih-ika[inf2],"infinitive: expected 'uwathist', got ['uwathst']"
1038,he/she is batting it,ih-ika[perf2-inf2],"infinitive: expected 'uwostvnist', got ['uwostvnst']"
609,he/she is clapping his/her hands,ih-ika[perf2-inf2],"infinitive: expected 'tsusihthvnist', got ['tiusihthvnst', 'tsusihthvnst', 'tusihthvnst']"
21,he/she is denying him/her,ih-ika[perf2-inf2],"imperative: expected 'hiyatayika', got [""hiyata'yika""]"
523,he/she is greeting him/her,ih-ika[perf2-inf2],"infinitive: expected 'uyolist', got ['uyolst']"
1070,he/she is hitting him/her,ih-ika[perf2-inf2],"infinitive: expected 'uwanst', got ['uwanhst']"
429,he/she is hitting him/her on the abdomen with it,ih-ika[perf2-inf2],"infinitive: expected 'uskwohalvnist', got ['uskwohalvnst']"
425,he/she is hitting him/her on the head with it,ih-ika[perf2-inf2],"infinitive: expected 'uskwalvnist', got ['uskwalvnst']"
204,he/she is hitting him/her on the mouth,ih-ika[perf2-inf2],"infinitive: expected 'uhulvnist', got ['uhulvnst']"
431,he/she is slapping him/her,ih-ika[perf2-inf2],"infinitive: expected 'usihthvnist', got ['usihthvnst']"
1038,he/she is batting it,ih-l,"imperative: expected 'hostvnika', got ['hostvnka']; infinitive: expected 'uwostvnist', got ['uwostvnt']"
864,he/she is beating him/her up,ih-l,"infinitive: expected 'ulvnst', got ['ulvnht']"
609,he/she is clapping his/her hands,ih-l,"imperative: expected 'thasihthvnika', got ['thasihthvnka', 'tihasihthvnka', 'tshasihthvnka']; infinitive: expected 'tsusihthvnist', got ['tiusihthvnt', 'tsusihthvnt', 'tusihthvnt']"
98,he/she is crying,ih-l,"infinitive: expected 'utloyst', got ['utloyht']"
21,he/she is denying him/her,ih-l,"imperative: expected 'hiyatayika', got [""hiyata'yka""]; infinitive: expected 'utayhst', got ['utayht']"
523,he/she is greeting him/her,ih-l,"imperative: expected 'hiyolika', got ['hiyolka']; infinitive: expected 'uyolist', got ['uyolt']"
429,he/she is hitting him/her on the abdomen with it,ih-l,"imperative: expected 'hiskwohalvnika', got ['hiskwohalvnka']; infinitive: expected 'uskwohalvnist', got ['uskwohalvnt']"
425,he/she is hitting him/her on the head with it,ih-l,"imperative: expected 'hiskwalvnika', got ['hiskwalvnka']; infinitive: expected 'uskwalvnist', got ['uskwalvnt']"
204,he/she is hitting him/her on the mouth,ih-l,"imperative: expected 'hi'ulvnika', got [""hi'ulvnka""]; infinitive: expected 'uhulvnist', got ['uhulvnt']"
412,he/she is mourning for him/her,ih-l,"infinitive: expected 'uskonst', got ['uskonht']"
431,he/she is slapping him/her,ih-l,"imperative: expected 'hiyasihthvnika', got ['hiyasihthvnka']; infinitive: expected 'usihthvnist', got ['usihthvnt']"
458,he/she is touching him/her,ih-l,"infinitive: expected 'usvnst', got ['usvnht']"
547,he/she is weeping,ih-l,"infinitive: expected 'tsutloyst', got ['tiutloyht', 'tsutloyht', 'tutloyht']"
1038,he/she is batting it,ih-l[inf2],"imperative: expected 'hostvnika', got ['hostvnka']; infinitive: expected 'uwostvnist', got ['uwostvnst']"
864,he/she is beating him/her up,ih-l[inf2],"infinitive: expected 'ulvnst', got ['ulvnhst']"
