definition,class,mismatch_details
he/she is bewitching him/her,glottal-sk[perf2],"imperative: expected 'hinekuta', got ['hinekuti']"
he/she is capturing him/her,glottal-sk[perf2],"imperative: expected 'hiyvkhita', got ['hiyvkhiti']"
he/she is catching him/her,glottal-sk[perf2],"perfective: expected 'uskwalhes', got ['uskwalh']; imperative: expected 'hiskwalhaki', got ['hiskwalhe']"
he/she is changing,glottal-sk[perf2],"perfective: expected 'utanetliyvs', got ['utanetliy']; imperative: expected 'hatanetliyvna', got ['hatanetliyv']"
he/she is changing clothes,glottal-sk[perf2],"perfective: expected 'tunhawa'iyvs', got [""teunhawa'iy"", ""tunhawa'iy""]; imperative: expected 'thanhawa'iyvna', got [""thanhawa'iyv"", ""tihanhawa'iyv"", ""tshanhawa'iyv""]"
he/she is changing his/her pants,glottal-sk[perf2],"perfective: expected 'usula'iyvs', got [""usula'iy""]; imperative: expected 'hasula'iyvna', got [""hasula'iyv""]"
he/she is changing his/her shirt,glottal-sk[perf2],"perfective: expected 'unhawa'iyvs', got [""unhawa'iy""]; imperative: expected 'hanhawa'iyvna', got [""hanhawa'iyv""]"
he/she is changing it,glottal-sk[perf2],"perfective: expected 'unetliyvs', got ['unetliy']; imperative: expected 'hinetliyvna', got ['hinetliyv']"
he/she is changing shoes,glottal-sk[perf2],"perfective: expected 'tulasula'iyvs', got [""teulasula'iy"", ""tulasula'iy""]; imperative: expected 'thalasula'iyvna', got [""thalasula'iyv"", ""tihalasula'iyv"", ""tshalasula'iyv""]"
he/she is chewing it,glottal-sk[perf2],"perfective: expected 'ukisto'', got ['ukist']; imperative: expected 'hikistotsa', got ['hikisto']"
he/she is choosing him/her,glottal-sk[perf2],"perfective: expected 'usuyes', got ['usuy']; imperative: expected 'hiyasuyaki', got ['hiyasuye']"
he/she is combing his/her hair,glottal-sk[perf2],"perfective: expected 'ulhthawo'', got ['ulhthaw']; imperative: expected 'halhthawotsa', got ['halhthawo']"
he/she is combing someone’s hair,glottal-sk[perf2],"perfective: expected 'uthawo'', got ['uthaw']; imperative: expected 'hithawotsa', got ['hithawo']; infinitive: expected 'uthasost', got ['uthawost']"
he/she is conjuring,glottal-sk[perf2],"perfective: expected 'tutanhesa'', got ['teutanhes', 'tutanhes']; imperative: expected 'thatanhesaka', got ['thatanhese', 'tihatanhese', 'tshatanhese']"
he/she is cracking it,glottal-sk[perf2],"perfective: expected 'uwaskwalo'', got ['uwaskwal']; imperative: expected 'hvskwalotsa', got ['hvskwalo']"
he/she is crushing it,glottal-sk[perf2],"perfective: expected 'usto'', got ['ust']; imperative: expected 'histotsa', got ['histo']"
he/she is cursing him/her,glottal-sk[perf2],"imperative: expected 'thiskinata', got ['thiskinati', 'tihiskinati', 'tshiskinati']"
he/she is dancing,glottal-sk[perf2],"perfective: expected 'ulskis', got ['ulsk']"
he/she is dipping liquid,glottal-sk[perf2],"perfective: expected 'ukhukis', got ['ukhuk']"
he/she is diverting him/her,glottal-sk[perf2],"perfective: expected 'uhalukis', got ['uhaluk']"
he/she is eating it,glottal-sk[perf2],"imperative: expected 'histika', got ['histiki']"
he/she is erasing it,glottal-sk[perf2],"perfective: expected 'uskolvti'i', got ['uskolvt']; imperative: expected 'hiskolvta', got ['hiskolvti']"
he/she is exchanging it,glottal-sk[perf2],"imperative: expected 'hali'ita', got [""hali'iti""]"
he/she is finishing it,glottal-sk[perf2],"imperative: expected 'hiskwata', got ['hiskwati']"
he/she is getting drunk,glottal-sk[perf2],"perfective: expected 'uyhvsta'', got ['uyhvst']; imperative: expected 'tshayvstaka', got ['tshayvste']"
he/she is getting some liquid,glottal-sk[perf2],"perfective: expected 'unekis', got ['unek']"
he/she is gnawing it,glottal-sk[perf2],"imperative: expected 'hiskoka', got ['hiskoki']"
he/she is hammering it,glottal-sk[perf2],"perfective: expected 'unvkwalo'', got ['unvkwal']; imperative: expected 'hinvkwalotsa', got ['hinvkwalo']"
he/she is having a nightmare,glottal-sk[perf2],"perfective: expected 'ulhikis', got ['ulhik']"
he/she is imitating him/her,glottal-sk[perf2],"perfective: expected 'uyhelis', got ['uyhel']; imperative: expected 'hiyela', got ['hiyeli']"
he/she is itching,glottal-sk[perf2],"perfective: expected 'uyotesk', got ['uyot']; imperative: expected 'tsayotaka', got ['tsayote']"
he/she is learning,glottal-sk[perf2],"perfective: expected 'utelhohkwa'', got ['utelhohkw']"
he/she is leaving,glottal-sk[perf2],"perfective: expected 'unhikis', got ['unhik']"
he/she is licking it,glottal-sk[perf2],"imperative: expected 'hikanata', got ['hikanati']"
he/she is measuring it,glottal-sk[perf2],"perfective: expected 'ulhilo'', got ['ulhil']; imperative: expected 'halhilotsa', got ['halhilo']"
he/she is missing him/her,glottal-sk[perf2],"imperative: expected 'hinvta', got ['hinvti']"
he/she is mooring a boat,glottal-sk[perf2],"imperative: expected 'hithalata', got ['hithalati']"
he/she is moving it from one place to another,glottal-sk[perf2],"perfective: expected 'uhvs', got ['uh']; imperative: expected 'hihvna', got ['hihv']"
he/she is opening it,glottal-sk[perf2],"perfective: expected 'ustu'is', got [""ustu'""]"
he/she is performing baptism,glottal-sk[perf2],"perfective: expected 'tutawo'', got ['teutaw', 'tutaw']; imperative: expected 'thatawotsa', got ['thatawo', 'tihatawo', 'tshatawo']"
he/she is picking him/her up,glottal-sk[perf2],"perfective: expected 'uwuthes', got ['uwuth']; imperative: expected 'hiyuthaki', got ['hiyuthe']"
he/she is picking it up,glottal-sk[perf2],"perfective: expected 'ukis', got ['uk']"
he/she is placing his/her hand on him/her,glottal-sk[perf2],"imperative: expected 'hiyasihthata', got ['hiyasihthati']"
he/she is pleading,glottal-sk[perf2],"imperative: expected 'hinilata', got ['hinilati']"
he/she is pondering,glottal-sk[perf2],"perfective: expected 'utanhthehilo'', got ['utanhthehil']; imperative: expected 'hatanhthehilotsa', got ['hatanhthehilo']"
he/she is pouring liquid into a container,glottal-sk[perf2],"imperative: expected 'hitlika', got ['hitli']"
he/she is pulling a trigger,glottal-sk[perf2],"perfective: expected 'uwotsanes', got ['uwotsan']; imperative: expected 'hotsanaki', got ['hotsane']"
he/she is pulling him/her,glottal-sk[perf2],"perfective: expected 'unsanes', got ['unsan']; imperative: expected 'hinasanaki', got ['hinasane']"
he/she is putting it in a container,glottal-sk[perf2],"imperative: expected 'hilata', got ['hilati']"
he/she is putting it in liquid,glottal-sk[perf2],"imperative: expected 'hihuta', got ['hihuti']"
he/she is putting on a shirt,glottal-sk[perf2],"perfective: expected 'unhawo'', got ['unhaw']; imperative: expected 'hanhawotsa', got ['hanhawo']"
he/she is putting on clothes,glottal-sk[perf2],"perfective: expected 'tunhawo'', got ['teunhaw', 'tunhaw']; imperative: expected 'thanhawotsa', got ['thanhawo', 'tihanhawo', 'tshanhawo']"
he/she is receiving punishment,glottal-sk[perf2],"imperative: expected 'tstvta', got ['tstvti']"
he/she is remembering him/her,glottal-sk[perf2],"imperative: expected 'hiyanvtata', got ['hiyanvtati']"
he/she is replying,glottal-sk[perf2],"perfective: expected 'uwohiliyvs', got ['uwohiliy']; imperative: expected 'hawohiliyvna', got ['hawohiliyv']"
he/she is roping him/her,glottal-sk[perf2],"imperative: expected 'hislhata', got ['hislhati']"
he/she is running away,glottal-sk[perf2],"perfective: expected 'ulithis', got ['ulith']"
he/she is setting up a bed,glottal-sk[perf2],"imperative: expected 'hinilhata', got ['hinilhati']"
he/she is shelling,glottal-sk[perf2],"perfective: expected 'tuwvthohis', got ['teuwvthoh', 'tuwvthoh']"
he/she is shivering,glottal-sk[perf2],"imperative: expected 'tsanawa', got ['tsanawi']"
he/she is shovelling it,glottal-sk[perf2],"perfective: expected 'ukhotes', got ['ukhot']; imperative: expected 'hikhotaki', got ['hikhote']"
he/she is singing,glottal-sk[perf2],"perfective: expected 'tunhokis', got ['teunhok', 'tunhok']"
he/she is snoring,glottal-sk[perf2],"perfective: expected 'tukwhalakis', got ['teukwhalak', 'tukwhalak']"
he/she is sopping it,glottal-sk[perf2],"perfective: expected 'usus', got ['us']; imperative: expected 'hasutsa', got ['hasu']"
he/she is spilling it,glottal-sk[perf2],"imperative: expected 'hatsewa', got ['hatsewi']; infinitive: expected 'utsewast', got ['utsewist']"
he/she is sprinkling it,glottal-sk[perf2],"imperative: expected 'thistutla', got ['thistutli', 'tihistutli', 'tshistutli']"
he/she is stealing it,glottal-sk[perf2],"perfective: expected 'unoskis', got ['unosk']"
he/she is stubbing his/her toe,glottal-sk[perf2],"perfective: expected 'unhaskwalo'', got ['unhaskwal']; imperative: expected 'tshanaskwalotsa', got ['tshanaskwalo']"
he/she is taking a bite,glottal-sk[perf2],"perfective: expected 'utstes', got ['utst']; imperative: expected 'hatstaki', got ['hatste']"
he/she is taking a drink,glottal-sk[perf2],"perfective: expected 'uthukis', got ['uthuk']"
he/she is taking a step,glottal-sk[perf2],"perfective: expected 'ulaskvs', got ['ulask']; imperative: expected 'halaskvna', got ['halaskv']"
he/she is taking his/her hat off,glottal-sk[perf2],"perfective: expected 'ulskwethuhkis', got ['ulskwethuhk']"
he/she is taking his/her pants off,glottal-sk[perf2],"perfective: expected 'usules', got ['usul']; imperative: expected 'hasulaki', got ['hasule']"
he/she is taking his/her ring off,glottal-sk[perf2],"perfective: expected 'uliyesusthkis', got ['uliyesusthk']"
he/she is taking his/her shirt off,glottal-sk[perf2],"perfective: expected 'unhawes', got ['unhaw']; imperative: expected 'hanhawaki', got ['hanhawe']"
he/she is taking it off,glottal-sk[perf2],"perfective: expected 'nuwanhtes', got ['niuwanht', 'nuwanht']; imperative: expected 'nhvnhtaki', got ['nhvnhte', 'nihvnhte']"
he/she is taking off his/her cap,glottal-sk[perf2],"perfective: expected 'ulstules', got ['ulstul']; imperative: expected 'halstulaki', got ['halstule']"
he/she is taking off his/her glasses,glottal-sk[perf2],"perfective: expected 'tukhthinvtes', got ['teukhthinvt', 'tukhthinvt']; imperative: expected 'thakhthinvtaki', got ['thakhthinvte', 'tihakhthinvte', 'tshakhthinvte']"
he/she is taking off his/her gloves,glottal-sk[perf2],"perfective: expected 'tuliyesules', got ['teuliyesul', 'tuliyesul']; imperative: expected 'thaliyesulaki', got ['thaliyesule', 'tihaliyesule', 'tshaliyesule']"
he/she is taking off his/her shoes,glottal-sk[perf2],"perfective: expected 'tulasules', got ['teulasul', 'tulasul']; imperative: expected 'thalasulaki', got ['thalasule', 'tihalasule', 'tshalasule']"
he/she is taking off his/her socks,glottal-sk[perf2],"perfective: expected 'tuliyokis', got ['teuliyok', 'tuliyok']"
he/she is tickling him/her,glottal-sk[perf2],"imperative: expected 'thiyvka', got ['thiyvki', 'tihiyvki', 'tshiyvki']"
he/she is turning back,glottal-sk[perf2],"perfective: expected 'ukhthahvs', got ['ukhthah']; imperative: expected 'hakhthahvna', got ['hakhthahv']"
he/she is turning off the road,glottal-sk[perf2],"perfective: expected 'utles', got ['utl']; imperative: expected 'hatlaki', got ['hatle']"
he/she is undressing,glottal-sk[perf2],"perfective: expected 'tunhawes', got ['teunhaw', 'tunhaw']; imperative: expected 'thanhawaki', got ['thanhawe', 'tihanhawe', 'tshanhawe']"
he/she is unhitching him/her,glottal-sk[perf2],"perfective: expected 'uwutales', got ['uwutal']; imperative: expected 'hiyutalaki', got ['hiyutale']"
he/she is washing his face,glottal-sk[perf2],"perfective: expected 'ukvskwo'', got ['ukvskw']; imperative: expected 'hakvskwotsa', got ['hakvskwo']"
he/she is washing it,glottal-sk[perf2],"perfective: expected 'uwuhilo'', got ['uwuhil']; imperative: expected 'huhilotsa', got ['huhilo']"
he/she is waving his/her hand,glottal-sk[perf2],"perfective: expected 'usolvtakis', got ['usolvtak']"
he/she is worried,glottal-sk[perf2],"perfective: expected 'uwelihisk', got ['uwelih']; imperative: expected 'tselihiskesti', got ['tselihi']"
it’s burning,glottal-sk[perf2],"imperative: expected 'hatawelaka', got ['hatawelaki']"
it’s exploding,glottal-sk[perf2],"perfective: expected 'uthaskis', got ['uthask']"
it’s freezing,glottal-sk[perf2],"imperative: expected 'hinestalata', got ['hinestalati']"
it’s hatching,glottal-sk[perf2],"perfective: expected 'utsa'is', got [""utsa'""]"
it’s misting,glottal-sk[perf2],"perfective: expected 'unhuyola't', got ['unhuyolat']"
it’s thundering,glottal-sk[perf2],"perfective: expected 'uyhvtakwalo'', got ['uyhvtakwal']"
he/she is looking around,go-around,"imperative: expected 'hikhthenaka', got ['hikhthena']"
he/she is twisting him/her,go-around,"imperative: expected 'hinutheyaka', got ['hinutheya']"
he/she is jumping,go[inf2],"perfective: expected 'tulhthatinvs', got ['teulhthatvs', 'tulhthatvs']"
he/she is selling it,go[inf2],"perfective: expected 'unatinvs', got ['unatvs']"
he/she is throwing it,go[inf2],"perfective: expected 'utinvs', got ['utvs']"
he/she is turning him/her over,go[inf2],"perfective: expected 'tulhihkwatinvs', got ['teulhihkwatvs', 'tulhihkwatvs']"
it’s bouncing,go[inf2],"perfective: expected 'utatinvs', got ['utatvs']"
he/she is backing up,go[perf2],"perfective: expected 'usinvs', got ['usininvs']"
he/she is carrying it on his/her shoulder,go[perf2],"perfective: expected 'unholhinvs', got ['unholhininvs']"
he/she is dragging him/her,go[perf2],"perfective: expected 'unsinvs', got ['unsininvs']"
he/she is leading him/her by the hand,go[perf2],"perfective: expected 'uwohinvs', got ['uwohininvs']"
he/she is swimming,go[perf2],"perfective: expected 'uyhu'invs', got [""uyhu'ininvs""]"
he/she is jumping,go[pres2-inf2],"imperfective: expected 'talhthatek', got ['talhthatekek', 'tealhthatekek']; perfective: expected 'tulhthatinvs', got ['teulhthatekvs', 'tulhthatekvs']; imperative: expected 'thalhthatuka', got ['thalhthatekuka', 'tihalhthatekuka', 'tshalhthatekuka']; infinitive: expected 'tsulhthatinvt', got ['tiulhthatekinvt', 'tsulhthatekinvt', 'tulhthatekinvt']"
he/she is selling it,go[pres2-inf2],"imperfective: expected 'kanatek', got ['kanatekek']; perfective: expected 'unatinvs', got ['unatekvs']; imperative: expected 'hinatuka', got ['hinatekuka']; infinitive: expected 'unatinvt', got ['unatekinvt']"
he/she is turning him/her over,go[pres2-inf2],"imperfective: expected 'tekhalihkwatek', got ['tekhalihkwatekek', 'tkhalihkwatekek']; perfective: expected 'tulhihkwatinvs', got ['teulhihkwatekvs', 'tulhihkwatekvs']; imperative: expected 'thilihkwatuka', got ['thilihkwatekuka', 'tihilihkwatekuka', 'tshilihkwatekuka']; infinitive: expected 'tsulhihkwatinvt', got ['tiulhihkwatekinvt', 'tsulhihkwatekinvt', 'tulhihkwatekinvt']"
it’s bouncing,go[pres2-inf2],"imperfective: expected 'atatek', got ['atatekek']; perfective: expected 'utatinvs', got ['utatekvs']; imperative: expected 'hatatuka', got ['hatatekuka']; infinitive: expected 'utatinvt', got ['utatekinvt']"
he/she is jumping,go[pres2-perf2-inf2],"imperfective: expected 'talhthatek', got ['talhthatekek', 'tealhthatekek']; perfective: expected 'tulhthatinvs', got ['teulhthatekinvs', 'tulhthatekinvs']; imperative: expected 'thalhthatuka', got ['thalhthatekuka', 'tihalhthatekuka', 'tshalhthatekuka']; infinitive: expected 'tsulhthatinvt', got ['tiulhthatekinvt', 'tsulhthatekinvt', 'tulhthatekinvt']"
he/she is selling it,go[pres2-perf2-inf2],"imperfective: expected 'kanatek', got ['kanatekek']; perfective: expected 'unatinvs', got ['unatekinvs']; imperative: expected 'hinatuka', got ['hinatekuka']; infinitive: expected 'unatinvt', got ['unatekinvt']"
he/she is throwing it,go[pres2-perf2-inf2],"imperfective: expected 'utek', got ['utekek']; perfective: expected 'utinvs', got ['utekinvs']; imperative: expected 'tsatuka', got ['tsatekuka']; infinitive: expected 'utinvt', got ['utekinvt']"
he/she is turning him/her over,go[pres2-perf2-inf2],"imperfective: expected 'tekhalihkwatek', got ['tekhalihkwatekek', 'tkhalihkwatekek']; perfective: expected 'tulhihkwatinvs', got ['teulhihkwatekinvs', 'tulhihkwatekinvs']; imperative: expected 'thilihkwatuka', got ['thilihkwatekuka', 'tihilihkwatekuka', 'tshilihkwatekuka']; infinitive: expected 'tsulhihkwatinvt', got ['tiulhihkwatekinvt', 'tsulhihkwatekinvt', 'tulhihkwatekinvt']"
it’s bouncing,go[pres2-perf2-inf2],"imperfective: expected 'atatek', got ['atatekek']; perfective: expected 'utatinvs', got ['utatekinvs']; imperative: expected 'hatatuka', got ['hatatekuka']; infinitive: expected 'utatinvt', got ['utatekinvt']"
he/she is backing up,go[pres2-perf2],"imperfective: expected 'asinek', got ['asinekek']; perfective: expected 'usinvs', got ['usinekinvs']; imperative: expected 'hasinuka', got ['hasinekuka']; infinitive: expected 'usinvst', got ['usinekvst']"
he/she is carrying it on his/her shoulder,go[pres2-perf2],"imperfective: expected 'anholhinek', got ['anholhinekek']; perfective: expected 'unholhinvs', got ['unholhinekinvs']; imperative: expected 'hanholhinuka', got ['hanholhinekuka']; infinitive: expected 'unholhinvst', got ['unholhinekvst']"
he/she is crawling,go[pres2-perf2],"perfective: expected 'utansinvs', got ['utansininvs']"
he/she is dragging him/her,go[pres2-perf2],"imperfective: expected 'kansinek', got ['kansinekek']; perfective: expected 'unsinvs', got ['unsinekinvs']; imperative: expected 'hinasinuka', got ['hinasinekuka']; infinitive: expected 'unsinvst', got ['unsinekvst']"
he/she is leading him/her by the hand,go[pres2-perf2],"imperfective: expected 'kohinek', got ['kohinekek']; perfective: expected 'uwohinvs', got ['uwohinekinvs']; imperative: expected 'hiyo'inuka', got [""hiyo'inekuka""]; infinitive: expected 'uwohinvst', got ['uwohinekvst']"
he/she is swimming,go[pres2-perf2],"imperfective: expected 'ayhu'inek', got [""ayhu'inekek""]; perfective: expected 'uyhu'invs', got [""uyhu'inekinvs""]; imperative: expected 'hayhu'inuka', got [""hayhu'inekuka""]; infinitive: expected 'uyhu'invst', got [""uyhu'inekvst""]"
he/she is limping,go[pres2-perf3-inf2],"imperfective: expected 'atatek', got ['atatekek']; perfective: expected 'utates', got ['utatekes']; imperative: expected 'hatatuka', got ['hatatekuka']; infinitive: expected 'utatinvt', got ['utatekinvt']"
he/she is attacking him/her,go[pres2],"imperfective: expected 'takhthilek', got ['takhthilekek', 'teakhthilekek']; perfective: expected 'tukhthilvs', got ['teukhthilekvs', 'tukhthilekvs']; imperative: expected 'thikathiluka', got ['thikathilekuka', 'tihikathilekuka', 'tshikathilekuka']; infinitive: expected 'tsukhthilvst', got ['tiukhthilekvst', 'tsukhthilekvst', 'tukhthilekvst']"
he/she is backing up,go[pres2],"imperfective: expected 'asinek', got ['asinekek']; perfective: expected 'usinvs', got ['usinekvs']; imperative: expected 'hasinuka', got ['hasinekuka']; infinitive: expected 'usinvst', got ['usinekvst']"
he/she is carrying it on his/her shoulder,go[pres2],"imperfective: expected 'anholhinek', got ['anholhinekek']; perfective: expected 'unholhinvs', got ['unholhinekvs']; imperative: expected 'hanholhinuka', got ['hanholhinekuka']; infinitive: expected 'unholhinvst', got ['unholhinekvst']"
he/she is chasing him/her,go[pres2],"imperfective: expected 'akhehek', got ['akhehekek']; perfective: expected 'ukhehvs', got ['ukhehekvs']; imperative: expected 'hikhehuka', got ['hikhehekuka']; infinitive: expected 'ukhehvst', got ['ukhehekvst']"
he/she is dragging him/her,go[pres2],"imperfective: expected 'kansinek', got ['kansinekek']; perfective: expected 'unsinvs', got ['unsinekvs']; imperative: expected 'hinasinuka', got ['hinasinekuka']; infinitive: expected 'unsinvst', got ['unsinekvst']"
he/she is following him/her,go[pres2],"imperfective: expected 'astawatek', got ['astawatekek']; perfective: expected 'ustawatvs', got ['ustawatekvs']; imperative: expected 'histawatuka', got ['histawatekuka']; infinitive: expected 'ustawatvst', got ['ustawatekvst']"
he/she is leading him/her by the hand,go[pres2],"imperfective: expected 'kohinek', got ['kohinekek']; perfective: expected 'uwohinvs', got ['uwohinekvs']; imperative: expected 'hiyo'inuka', got [""hiyo'inekuka""]; infinitive: expected 'uwohinvst', got ['uwohinekvst']"
he/she is not having luck at hunting,go[pres2],"imperfective: expected 'ukwholek', got ['ukwholekek']; perfective: expected 'ukwholvs', got ['ukwholekvs']; imperative: expected 'tsakwholuka', got ['tsakwholekuka']; infinitive: expected 'ukwholvst', got ['ukwholekvst']"
he/she is swimming,go[pres2],"imperfective: expected 'ayhu'inek', got [""ayhu'inekek""]; perfective: expected 'uyhu'invs', got [""uyhu'inekvs""]; imperative: expected 'hayhu'inuka', got [""hayhu'inekuka""]; infinitive: expected 'uyhu'invst', got [""uyhu'inekvst""]"
he/she is taking a liquid somewhere by hand,go[pres2],"imperfective: expected 'kanhtsek', got ['kanhtsekek']; perfective: expected 'unhtsvs', got ['unhtsekvs']; imperative: expected 'hinhtsuka', got ['hinhtsekuka']; infinitive: expected 'unhtsvst', got ['unhtsekvst']"
he/she is taking it somewhere by hand,go[pres2],"imperfective: expected 'ayhek', got ['ayhekek']; perfective: expected 'uyhvs', got ['uyhekvs']; imperative: expected 'hiyhuka', got ['hiyhekuka']; infinitive: expected 'uyhvst', got ['uyhekvst']"
he/she is taking it somewhere by hand,go[pres2],"imperfective: expected 'kanhek', got ['kanhekek']; perfective: expected 'unhvs', got ['unhekvs']; imperative: expected 'hinhuka', got ['hinhekuka']; infinitive: expected 'unhvst', got ['unhekvst']"
he/she is taking it somewhere by hand,go[pres2],"imperfective: expected 'kanek', got ['kanekek']; perfective: expected 'uwanvs', got ['uwanekvs']; imperative: expected 'hinuka', got ['hinekuka']; infinitive: expected 'uwanvst', got ['uwanekvst']"
it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvs', got ['uthanolekvs']; infinitive: expected 'uthanolvst', got ['uthanolekvst']"
he/she is asking him/her a question,hvsk,"infinitive: expected 'uthvtht', got ['uthvtvht']"
he/she is baking it,hvsk,"infinitive: expected 'uwatht', got ['uwatuht']"
he/she is cooking a meal,hvsk,"infinitive: expected 'utastayht', got ['utastayvht']"
he/she is eating a meal,hvsk,"infinitive: expected 'ulstayht', got ['ulstayvht']"
he/she is moving,hvsk,"infinitive: expected 'ulhthelht', got ['ulhthelvht']"
he/she is playing,hvsk,"infinitive: expected 'tsunelht', got ['tiuneloht', 'tsuneloht', 'tuneloht']"
he/she is preaching,hvsk,"infinitive: expected 'ulhtsatht', got ['ulhtsatoht']"
he/she is teaching,hvsk,"perfective: expected 'tuteyonh', got ['teuteyhonh', 'tuteyhonh']"
it’s becoming frosty,hvsk,"infinitive: expected 'uyhahthvtht', got ['uyhahthvht']"
he/she is teaching,hvsk-o*,"perfective: expected 'tuteyonh', got ['teuteyhonh', 'tuteyhonh']"
he/she is being born,hvsk[inf2],"infinitive: expected 'uteht', got ['utht']"
he/she is fishing,hvsk[inf2],"infinitive: expected 'usuht', got ['usht']"
he/she is getting up,hvsk[inf2],"infinitive: expected 'tsuleht', got ['tiulht', 'tsulht', 'tulht']"
he/she is hitting him/her on the eye,hvsk[inf2],"infinitive: expected 'ukhtheluht', got ['ukhthelht']"
he/she is hitting him/her on the nose,hvsk[inf2],"infinitive: expected 'uyhvsteluht', got ['uyhvstelht']"
he/she is putting it in water,hvsk[inf2],"infinitive: expected 'uwuht', got ['uwht']"
he/she is sending it,hvsk[inf2],"infinitive: expected 'wuneht', got ['wiunht', 'wunht']"
he/she is standing in a certain spot,hvsk[inf2],"infinitive: expected 'uleht', got ['ulht']"
he/she is teaching,hvsk[inf2],"perfective: expected 'tuteyonh', got ['teuteyhonh', 'tuteyhonh']; infinitive: expected 'tsuteyhoht', got ['tiuteyhht', 'tsuteyhht', 'tuteyhht']"
it’s becoming frosty,hvsk[inf2],"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
he/she is advertising it,hvsk[perf2-inf2],"infinitive: expected 'tsunotsalht', got ['tiunotsaht', 'tsunotsaht', 'tunotsaht']"
he/she is building a fire,hvsk[perf2-inf2],"infinitive: expected 'uwotht', got ['uwoht']"
he/she is collecting from him/her,hvsk[perf2-inf2],"infinitive: expected 'unhilht', got ['unhiht']"
he/she is contaminating it,hvsk[perf2-inf2],"infinitive: expected 'unhesalht', got ['unhesaht']"
he/she is drawing a line,hvsk[perf2-inf2],"infinitive: expected 'ustanvnht', got ['ustanvht']"
he/she is frying it,hvsk[perf2-inf2],"infinitive: expected 'uwvtsalht', got ['uwvtsaht']"
he/she is hanging it up,hvsk[perf2-inf2],"infinitive: expected 'utht', got ['uht']"
he/she is hiding,hvsk[perf2-inf2],"infinitive: expected 'utiskalht', got ['utiskaht']"
he/she is hiding it,hvsk[perf2-inf2],"infinitive: expected 'uwaskalht', got ['uwaskaht']"
he/she is piling it up,hvsk[perf2-inf2],"infinitive: expected 'uwasvtht', got ['uwasvht']"
he/she is putting a handle on a tool,hvsk[perf2-inf2],"infinitive: expected 'uwuhalht', got ['uwuhaht']"
he/she is putting fuel into a fire,hvsk[perf2-inf2],"infinitive: expected 'tsuhvtht', got ['tiuhvht', 'tsuhvht', 'tuhvht']"
he/she is putting it in a hole or a container,hvsk[perf2-inf2],"infinitive: expected 'ulht', got ['uht']"
he/she is putting it into a fire,hvsk[perf2-inf2],"infinitive: expected 'uwvtht', got ['uwvht']"
he/she is putting on glasses,hvsk[perf2-inf2],"infinitive: expected 'tsukhthinvtht', got ['tiukhthinvht', 'tsukhthinvht', 'tukhthinvht']"
he/she is putting on shoes,hvsk[perf2-inf2],"infinitive: expected 'tsulasulht', got ['tiulasuht', 'tsulasuht', 'tulasuht']"
he/she is quilting it,hvsk[perf2-inf2],"infinitive: expected 'uyhehkalht', got ['uyhehkaht']"
he/she is sandwiching it,hvsk[perf2-inf2],"infinitive: expected 'ustvhalht', got ['ustvhaht']"
he/she is sending it,hvsk[perf2-inf2],"perfective: expected 'wuwakhan', got ['wiuwakhahan', 'wuwakhahan']; infinitive: expected 'wuwakhoht', got ['wiuwakhht', 'wuwakhht']"
he/she is soaking it,hvsk[perf2-inf2],"infinitive: expected 'uwvwalht', got ['uwvwaht']"
he/she is sending it,hvsk[perf2],"perfective: expected 'wuwakhan', got ['wiuwakhahan', 'wuwakhahan']; infinitive: expected 'wuwakhoht', got ['wiuwakhaht', 'wuwakhaht']"
he/she hates him/her,ih,"perfective: expected 'unikwathilh', got ['unikwatlh']; imperative: expected 'hinikwathika', got ['hinikwatka']; infinitive: expected 'unikwathist', got ['unikwatst']"
he/she is stabbing him/her,ih,"perfective: expected 'uwathilh', got ['uwatlh']; imperative: expected 'hiyathika', got ['hiyatka']; infinitive: expected 'uwathist', got ['uwatst']"
he/she hates him/her,ih-ika[inf2],"infinitive: expected 'unikwathist', got ['unikwathst']"
he/she is stabbing him/her,ih-ika[inf2],"infinitive: expected 'uwathist', got ['uwathst']"
he/she is batting it,ih-ika[perf2-inf2],"infinitive: expected 'uwostvnist', got ['uwostvnst']"
he/she is clapping his/her hands,ih-ika[perf2-inf2],"infinitive: expected 'tsusihthvnist', got ['tiusihthvnst', 'tsusihthvnst', 'tusihthvnst']"
he/she is denying him/her,ih-ika[perf2-inf2],"imperative: expected 'hiyatayika', got [""hiyata'yika""]"
he/she is greeting him/her,ih-ika[perf2-inf2],"infinitive: expected 'uyolist', got ['uyolst']"
he/she is hitting him/her,ih-ika[perf2-inf2],"infinitive: expected 'uwanst', got ['uwanhst']"
he/she is hitting him/her on the abdomen with it,ih-ika[perf2-inf2],"infinitive: expected 'uskwohalvnist', got ['uskwohalvnst']"
he/she is hitting him/her on the head with it,ih-ika[perf2-inf2],"infinitive: expected 'uskwalvnist', got ['uskwalvnst']"
he/she is hitting him/her on the mouth,ih-ika[perf2-inf2],"infinitive: expected 'uhulvnist', got ['uhulvnst']"
he/she is slapping him/her,ih-ika[perf2-inf2],"infinitive: expected 'usihthvnist', got ['usihthvnst']"
