definition,class,mismatch_details
it’s melting,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'vnawo'); perfective: Truncation mismatch (got 'None', expected 'vnaw' as 1-char truncation of 'vnawo'); imperative: Root mismatch (got 'vnawohi', expected 'vnawo'); infinitive: Truncation mismatch (got 'None', expected 'vnaw' as 1-char truncation of 'vnawo')"
it’s misting,glottal-sk,"perfective: Truncation mismatch (got 'None', expected 'nhuyolat' as 1-char truncation of 'nhuyolati'); infinitive: Truncation mismatch (got 'None', expected 'nhuyolat' as 1-char truncation of 'nhuyolati')"
it’s shattering,glottal-sk,"imperfective: Root mismatch (got 'lhkhotv', expected 'lhkhotvsk'); perfective: Truncation mismatch (got 'None', expected 'lhkhotvs' as 1-char truncation of 'lhkhotvsk')"
it’s swelling,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'othi'); perfective: Truncation mismatch (got 'None', expected 'oth' as 1-char truncation of 'othi'); imperative: Root mismatch (got 'othihi', expected 'othi'); infinitive: Truncation mismatch (got 'None', expected 'oth' as 1-char truncation of 'othi')"
he/she is accepting him/her,become,atanilv/k (present): Suffix mismatch; atanilv/k (present): Suffix mismatch
he/she is arriving,become,luh/k (present): Suffix mismatch; luh/k (present): Suffix mismatch
he/she is becoming angry,become,nhalv/k (present): Suffix mismatch
he/she is becoming blind,become,khewa/k (present): Suffix mismatch; kewa/k (present): Suffix mismatch
he/she is belching,become,khule/k (present): Suffix mismatch
he/she is choking on it,become,yhvhtsinvth/k (present): Suffix mismatch
he/she is cold,become,nhawo/k (present): Suffix mismatch; nawo/k (present): Suffix mismatch
he/she is committing a crime,become,skanv/k (present): Suffix mismatch; skanv/k (present): Suffix mismatch
he/she is crossing it,become,soh/k (present): Suffix mismatch; soh/k (present): Suffix mismatch
he/she is falling from an upright position,become,nv/k (present): Suffix mismatch; nv/k (present): Suffix mismatch
he/she is going out of sight,become,ateli/k (present): Suffix mismatch
he/she is happy,become,aliheli/k (present): Suffix mismatch; alieli/k (present): Suffix mismatch
he/she is in agony,become,kilhiyo/k (present): Suffix mismatch; kiliyo/k (present): Suffix mismatch
he/she is late,become,konhiyo/k (present): Suffix mismatch
he/she is lying down,become,"imperative: Root mismatch (got 'None', expected 'nh')"
he/she is parting with him/her,become,hte/k (present): Suffix mismatch; vte/k (present): Suffix mismatch
he/she is pitying him/her,become,atoli/k (present): Suffix mismatch; atoli/k (present): Suffix mismatch
he/she is recognizing him/her,become,olh/k (present): Suffix mismatch; oli/k (present): Suffix mismatch
he/she is reprimanding him/her,become,ska/k (present): Suffix mismatch; ska/k (present): Suffix mismatch
he/she is sinking,become,noyv/k (present): Suffix mismatch; noyv/k (present): Suffix mismatch
he/she is speaking,become,nhe/k (present): Suffix mismatch; ne/k (present): Suffix mismatch
he/she is standing,become,"imperative: Root mismatch (got 'None', expected 'to')"
he/she is taking revenge,become,atle/k (present): Suffix mismatch
he/she is tired,become,yawe/k (present): Suffix mismatch
he/she is waking up,become,ye/k (present): Suffix mismatch; ye/k (present): Suffix mismatch
he/she is whistling,become,svnh/k (present): Suffix mismatch; svnh/k (present): Suffix mismatch
he/she smells it,become,wsv/k (present): Suffix mismatch
he/she understands it,become,olh/k (present): Suffix mismatch; oli/k (present): Suffix mismatch
it is dying,become,liwho/k (present): Suffix mismatch; liwo/k (present): Suffix mismatch
it’s accumulating,become,nhehkwo/k (present): Suffix mismatch; /k (present): Suffix mismatch
it’s breaking,become,yo/k (present): Suffix mismatch; yo/k (present): Suffix mismatch
it’s fading,become,"/k (present): Suffix mismatch; infinitive: Root mismatch (got 'None', expected 'skolv')"
it’s getting shorter,become,skwalo/k (present): Suffix mismatch; skwalo/k (present): Suffix mismatch
it’s lacking,become,lulo/k (present): Suffix mismatch; lulo/k (present): Suffix mismatch
it’s pouring into a container,become,"/k (present): Suffix mismatch; infinitive: Root mismatch (got 'None', expected 'tli')"
it’s scattering,become,"/k (present): Suffix mismatch; infinitive: Root mismatch (got 'None', expected 'tikaleyo')"
he/she is becoming wise,sk-s,khthohv/sk (present): Suffix mismatch; kathohv/sk (present): Suffix mismatch
he/she is getting a rash,sk-s,kwenothi/sk (present): Suffix mismatch
he/she is getting off,sk-s,atloy/sk (present): Suffix mismatch; atloy/sk (present): Suffix mismatch
he/she is planting it,sk-s,whi/sk (present): Suffix mismatch; wi/sk (present): Suffix mismatch
he/she is blowing,sk-h,atsotha/sk (present): Suffix mismatch; atsotha/sk (present): Suffix mismatch
he/she is catching up with him/her,sk-h,atlvtha/sk (present): Suffix mismatch; atlvtha/sk (present): Suffix mismatch
he/she is destroying it,sk-h,yosthano/sk (present): Suffix mismatch; yosthano/sk (present): Suffix mismatch
he/she is drinking it,sk-h,atitha/sk (present): Suffix mismatch; atitha/sk (present): Suffix mismatch
he/she is drinking it up,sk-h,sv/sk (present): Suffix mismatch; sv/sk (present): Suffix mismatch
he/she is nodding his/her head,sk-h,alsku/sk (present): Suffix mismatch; alisku/sk (present): Suffix mismatch
he/she is pushing him/her,sk-h,asato/sk (present): Suffix mismatch; asato/sk (present): Suffix mismatch
he/she is spitting,sk-h,altsikwh/sk (present): Suffix mismatch; altsikwh/sk (present): Suffix mismatch
he/she is splitting it,sk-h,stlu/sk (present): Suffix mismatch; stlu/sk (present): Suffix mismatch
he/she is stinging it,sk-h,atsvy/sk (present): Suffix mismatch; atsvy/sk (present): Suffix mismatch
it’s burning,sk-h,ako/sk (present): Suffix mismatch; ako/sk (present): Suffix mismatch
he/she is chopping it,sk-yh,luy/sk (present): Suffix mismatch; luy/sk (present): Suffix mismatch
he/she is chopping it up,sk-yh,kvhaluy/sk (present): Suffix mismatch; kvaluy/sk (present): Suffix mismatch
he/she is pushing him/her,sk-yh,asato/sk (present): Suffix mismatch; asato/sk (present): Suffix mismatch
he/she is sneezing,sk-yh,yhvstoy/sk (present): Suffix mismatch
he/she is stinging it,sk-yh,atsvy/sk (present): Suffix mismatch; atsvy/sk (present): Suffix mismatch
he/she is asking him/her a question,hvsk,athvt/hvsk (present): Suffix mismatch; athvt/hvsk (present): Suffix mismatch
he/she is baking it,hvsk,tu/hvsk (present): Suffix mismatch; tu/hvsk (present): Suffix mismatch
he/she is cooking a meal,hvsk,atastay/hvsk (present): Suffix mismatch; atastay/hvsk (present): Suffix mismatch
he/she is eating a meal,hvsk,alstay/hvsk (present): Suffix mismatch; alistay/hvsk (present): Suffix mismatch
he/she is moving,hvsk,alhthel/hvsk (present): Suffix mismatch; alithel/hvsk (present): Suffix mismatch
he/she is placing it on something,hvsk,lha/hvsk (present): Suffix mismatch; lha/hvsk (present): Suffix mismatch
he/she is playing,hvsk,anelo/hvsk (present): Suffix mismatch; anelo/hvsk (present): Suffix mismatch
he/she is preaching,hvsk,alhtsato/hvsk (present): Suffix mismatch; alitsato/hvsk (present): Suffix mismatch
he/she is teaching,hvsk,ateyho/hvsk (present): Suffix mismatch; ateyo/hvsk (present): Suffix mismatch
it’s becoming frosty,hvsk,"/hvsk (present): Suffix mismatch; perfective: Root mismatch (got 'None', expected 'yhahthv'); infinitive: Truncation mismatch (got 'None', expected 'yhahth' as 1-char truncation of 'yhahthv')"
it’s becoming frosty,episodic,"/vhvsk (present): Suffix mismatch; infinitive: Root mismatch (got 'None', expected 'yhahth')"
he/she is teaching,hvsk-o*,ateyho/hvsk (present): Suffix mismatch; ateyo/hvsk (present): Suffix mismatch
he/she has time,apl,atlanvtat/eh (present): Suffix mismatch
he/she is aching,apl,ehistan/eh (present): Suffix mismatch
he/she is agreeing with him/her,apl,ohiyhtan/eh (present): Suffix mismatch; oiyhtan/eh (present): Suffix mismatch
he/she is giving him/her a living thing,apl,akhan/eh (present): Suffix mismatch; akhan/eh (present): Suffix mismatch
he/she is giving him/her an object,apl,nvn/eh (present): Suffix mismatch; nvn/eh (present): Suffix mismatch
he/she is giving him/her it,apl,t/eh (present): Suffix mismatch; t/eh (present): Suffix mismatch
he/she is lonesome,apl,hisohtan/eh (present): Suffix mismatch
he/she is losing it,apl,yohus/eh (present): Suffix mismatch
he/she is overtaking him/her,apl,lohis/eh (present): Suffix mismatch; lois/eh (present): Suffix mismatch
he/she is permitting him/her,apl,alskolhtan/eh (present): Suffix mismatch; aliskolhtan/eh (present): Suffix mismatch
he/she is saying to him/her,apl,os/eh (present): Suffix mismatch; os/eh (present): Suffix mismatch
he/she is taking revenge against him/her,apl,atletsh/eh (present): Suffix mismatch; atletsh/eh (present): Suffix mismatch
he/she is thanking him/her,apl,alihelitsh/eh (present): Suffix mismatch; alielitsh/eh (present): Suffix mismatch
he/she is working,apl,lvwhistan/eh (present): Suffix mismatch
it’s happening to him,apl,alstanh/eh (present): Suffix mismatch
he/she is batting it,ih-l,ostvn/ih (present): Suffix mismatch; ostvn/ih (present): Suffix mismatch
he/she is beating him/her up,ih-l,lvnh/ih (present): Suffix mismatch; lvnh/ih (present): Suffix mismatch
he/she is clapping his/her hands,ih-l,asihthvn/ih (present): Suffix mismatch; asihthvn/ih (present): Suffix mismatch
he/she is crying,ih-l,atloyh/ih (present): Suffix mismatch; atloy/ih (present): Suffix mismatch
he/she is denying him/her,ih-l,atayh/ih (present): Suffix mismatch; atay/ih (present): Suffix mismatch
he/she is greeting him/her,ih-l,yol/ih (present): Suffix mismatch; yol/ih (present): Suffix mismatch
he/she is hitting him/her,ih-l,vnh/ih (present): Suffix mismatch; vn/ih (present): Suffix mismatch
he/she is hitting him/her on the abdomen with it,ih-l,skwohalvn/ih (present): Suffix mismatch; skwohalvn/ih (present): Suffix mismatch
he/she is hitting him/her on the head with it,ih-l,skwalvn/ih (present): Suffix mismatch; skwalvn/ih (present): Suffix mismatch
he/she is hitting him/her on the mouth,ih-l,hulvn/ih (present): Suffix mismatch; ulvn/ih (present): Suffix mismatch
he/she is mourning for him/her,ih-l,skonh/ih (present): Suffix mismatch; skonh/ih (present): Suffix mismatch
he/she is slapping him/her,ih-l,asihthvn/ih (present): Suffix mismatch; asihthvn/ih (present): Suffix mismatch
he/she is touching him/her,ih-l,asvnh/ih (present): Suffix mismatch; asvnh/ih (present): Suffix mismatch
he/she is weeping,ih-l,atloyh/ih (present): Suffix mismatch; atloy/ih (present): Suffix mismatch
he/she is losing his/her way,ih-lh,alenah/ih (present): Suffix mismatch
he/she hates him/her,ih,nikwath/ih (present): Suffix mismatch; nikwath/ih (present): Suffix mismatch
he/she is killing him/her,ih,h/ih (present): Suffix mismatch; /ih (present): Suffix mismatch
he/she is stabbing him/her,ih,ath/ih (present): Suffix mismatch; ath/ih (present): Suffix mismatch
he/she is drawing a liquid out of a container,ih-vh,tl/ih (present): Suffix mismatch; tl/ih (present): Suffix mismatch
he/she is finding him/her,ih-vh,whahth/ih (present): Suffix mismatch; wahth/ih (present): Suffix mismatch
he/she is finding it,ih-vh,yvwhahth/ih (present): Suffix mismatch; yvwahth/ih (present): Suffix mismatch
he/she is finding it,ih-vh,nawhth/ih (present): Suffix mismatch; nawhth/ih (present): Suffix mismatch
he/she is finding some liquid,ih-vh,newhahth/ih (present): Suffix mismatch; newahth/ih (present): Suffix mismatch
he/she is rooting it out,ih-vh,nhastetl/ih (present): Suffix mismatch; nastetl/ih (present): Suffix mismatch
he/she is shelling corn,ih-vh,khtlh/ih (present): Suffix mismatch; katlh/ih (present): Suffix mismatch
he/she is untying it,ih-vh,khaneyh/ih (present): Suffix mismatch; kaneyh/ih (present): Suffix mismatch
he/she is withdrawing,ih-vh,ases/ih (present): Suffix mismatch; ases/ih (present): Suffix mismatch
it’s boiling,ih-vh,"/ih (present): Suffix mismatch; imperfective: Root mismatch (got 'None', expected 'alitl'); infinitive: Root mismatch (got 'None', expected 'alitl')"
he/she is joking,ih-vnh,welh/ih (present): Suffix mismatch; welh/ih (present): Suffix mismatch
he/she is dressing up,vsk-vnh,atsan/vsk (present): Suffix mismatch; atsan/vsk (present): Suffix mismatch
he/she is making it,vsk-vnh,olh/vsk (present): Suffix mismatch; olh/vsk (present): Suffix mismatch
he/she is shaking him/her,vsk-vnh,thelvh/vsk (present): Suffix mismatch; thelvh/vsk (present): Suffix mismatch
he/she is sleepy,vsk-vnh,lh/vsk (present): Suffix mismatch; l/vsk (present): Suffix mismatch
he/she is wrapping him/her,vsk-vnh,akwhen/vsk (present): Suffix mismatch; akwhen/vsk (present): Suffix mismatch
it’s becoming frosty,vsk-vnh,"/vsk (present): Suffix mismatch; perfective: Root mismatch (got 'yhahth', expected 'yhahthvh'); infinitive: Root mismatch (got 'None', expected 'yhahthvh')"
he/she is erasing it,eat,skolvt/i (present): Suffix mismatch; skolvt/i (present): Suffix mismatch
he/she is imitating him/her,eat,yhel/i (present): Suffix mismatch; yel/i (present): Suffix mismatch
he/she is pouring liquid into a container,eat,tl/i (present): Suffix mismatch; tl/i (present): Suffix mismatch
he/she thinks so,eat,el/i (present): Suffix mismatch; el/i (present): Suffix mismatch
he/she is combing someone’s hair,o,thaw/o (present): Suffix mismatch; thaw/o (present): Suffix mismatch
he/she is looking around,go-around,khthen/oh (present): Suffix mismatch; kathen/oh (present): Suffix mismatch
he/she is mingling with a group,go-around,elatith/oh (present): Suffix mismatch; elatit/oh (present): Suffix mismatch
he/she is twisting him/her,go-around,nuthey/oh (present): Suffix mismatch; nuthey/oh (present): Suffix mismatch
he/she has possession of a vehicle,scared,hile/h (present): Suffix mismatch; ile/h (present): Suffix mismatch
it’s dripping,scared,"/h (present): Suffix mismatch; perfective: Root mismatch (got 'skwo', expected 'skwoi')"
it’s taking time,scared,"/h (present): Suffix mismatch; infinitive: Root mismatch (got 'lhiilita', expected 'lhiilito')"
he/she is advertising it,vvsk,notsalh/vsk (present): Suffix mismatch; notsal/vsk (present): Suffix mismatch
he/she is attaching the object behind it,vvsk,sanenat/vsk (present): Suffix mismatch; sanenat/vsk (present): Suffix mismatch
he/she is bending it,vvsk,yhvhkwit/vsk (present): Suffix mismatch; yvhkwit/vsk (present): Suffix mismatch
he/she is building a fire,vvsk,oth/vsk (present): Suffix mismatch; ot/vsk (present): Suffix mismatch
he/she is collecting from him/her,vvsk,nhilh/vsk (present): Suffix mismatch; nilh/vsk (present): Suffix mismatch
he/she is contaminating it,vvsk,nhesalh/vsk (present): Suffix mismatch; nesalh/vsk (present): Suffix mismatch
he/she is covering it,vvsk,ulh/vsk (present): Suffix mismatch; ulh/vsk (present): Suffix mismatch
he/she is diving,vvsk,ateth/vsk (present): Suffix mismatch; atet/vsk (present): Suffix mismatch
he/she is drawing a line,vvsk,stanvnh/vsk (present): Suffix mismatch; stanvnh/vsk (present): Suffix mismatch
he/she is enduring it,vvsk,eth/vsk (present): Suffix mismatch; et/vsk (present): Suffix mismatch
he/she is frying it,vvsk,vtsalh/vsk (present): Suffix mismatch; vtsalh/vsk (present): Suffix mismatch
he/she is getting in,vvsk,atsa/vsk (present): Suffix mismatch; atsa/vsk (present): Suffix mismatch
he/she is hanging it up,vvsk,ath/vsk (present): Suffix mismatch; at/vsk (present): Suffix mismatch
he/she is hiding,vvsk,atiskalh/vsk (present): Suffix mismatch; atiskalh/vsk (present): Suffix mismatch
he/she is hiding him/her,vvsk,vskal/vsk (present): Suffix mismatch; vskal/vsk (present): Suffix mismatch
he/she is hiding it,vvsk,vskalh/vsk (present): Suffix mismatch; vskalh/vsk (present): Suffix mismatch
he/she is hiring him/her,vvsk,nalh/vsk (present): Suffix mismatch; nalh/vsk (present): Suffix mismatch
he/she is hitching him/her up,vvsk,utal/vsk (present): Suffix mismatch; utal/vsk (present): Suffix mismatch
he/she is lighting a fire,vvsk,tsislh/vsk (present): Suffix mismatch; tsislh/vsk (present): Suffix mismatch
he/she is mixing it in,vvsk,asuy/vsk (present): Suffix mismatch; asuy/vsk (present): Suffix mismatch
he/she is piling it up,vvsk,svth/vsk (present): Suffix mismatch; svth/vsk (present): Suffix mismatch
he/she is putting a handle on a tool,vvsk,uhalh/vsk (present): Suffix mismatch; ualh/vsk (present): Suffix mismatch
he/she is putting a ring on his/her finger,vvsk,aliyesusth/vsk (present): Suffix mismatch; aliyesusth/vsk (present): Suffix mismatch
he/she is putting fuel into a fire,vvsk,hvth/vsk (present): Suffix mismatch; vth/vsk (present): Suffix mismatch
he/she is putting it in a hole or a container,vvsk,lh/vsk (present): Suffix mismatch; l/vsk (present): Suffix mismatch
he/she is putting it in a hole or a container,vvsk,l/vsk (present): Suffix mismatch; l/vsk (present): Suffix mismatch
he/she is putting it into a fire,vvsk,vth/vsk (present): Suffix mismatch; vt/vsk (present): Suffix mismatch
he/she is putting on glasses,vvsk,akhthinvth/vsk (present): Suffix mismatch; akathinvth/vsk (present): Suffix mismatch
he/she is putting on shoes,vvsk,alasulh/vsk (present): Suffix mismatch; alasulh/vsk (present): Suffix mismatch
he/she is quilting it,vvsk,yhehkalh/vsk (present): Suffix mismatch; yehkalh/vsk (present): Suffix mismatch
he/she is sandwiching it,vvsk,stvhalh/vsk (present): Suffix mismatch; stvhalh/vsk (present): Suffix mismatch
he/she is scolding him/her,vvsk,kvskol/vsk (present): Suffix mismatch; kvskol/vsk (present): Suffix mismatch
he/she is sending it,vvsk,akhah/vsk (present): Suffix mismatch; akhah/vsk (present): Suffix mismatch
he/she is setting a post into the ground,vvsk,eth/vsk (present): Suffix mismatch; et/vsk (present): Suffix mismatch
he/she is setting a trap,vvsk,sat/vsk (present): Suffix mismatch; sat/vsk (present): Suffix mismatch
he/she is soaking it,vvsk,vwalh/vsk (present): Suffix mismatch; vwalh/vsk (present): Suffix mismatch
he/she is sprinkling it,vvsk,kwhayo/vsk (present): Suffix mismatch; kwhayo/vsk (present): Suffix mismatch
he/she is stepping on him/her,vvsk,alast/vsk (present): Suffix mismatch; alast/vsk (present): Suffix mismatch
he/she is turning on a light,vvsk,tsvsth/vsk (present): Suffix mismatch; tsvsth/vsk (present): Suffix mismatch
he/she is whittling it,vvsk,yolh/vsk (present): Suffix mismatch; yol/vsk (present): Suffix mismatch
it’s bending,vvsk,"/vsk (present): Suffix mismatch; perfective: Root mismatch (got 'None', expected 'lhiyvhkwit'); infinitive: Root mismatch (got 'None', expected 'lhiyvhkwit')"
he/she feels,aspectless,"imperative: Root mismatch (got 'None', expected 'atanht'); infinitive: Root mismatch (got 'atanhtatist', expected 'atanht')"
he/she has a liquid,aspectless,"imperative: Root mismatch (got 'None', expected 'ne'); infinitive: Root mismatch (got 'neht', expected 'ne')"
he/she has possession of a vehicle,aspectless,"infinitive: Root mismatch (got 'hilvst', expected 'hile')"
he/she is angry,aspectless,"imperfective: Root mismatch (got 'nhalvs', expected 'nhalvh'); perfective: Root mismatch (got 'nhalvs', expected 'nhalvh'); imperative: Root mismatch (got 'None', expected 'nhalvh')"
he/she is confident,aspectless,"imperfective: Root mismatch (got 'ohiyus', expected 'ohiyuh'); perfective: Root mismatch (got 'ohiyus', expected 'ohiyuh'); imperative: Root mismatch (got 'None', expected 'ohiyuh')"
he/she is driving it,aspectless,"imperfective: Root mismatch (got 'hilis', expected 'hil'); perfective: Root mismatch (got 'hilvs', expected 'hil'); infinitive: Root mismatch (got 'hilvst', expected 'hil')"
he/she is flying,aspectless,"imperfective: Root mismatch (got 'nohilis', expected 'nohil'); imperative: Root mismatch (got 'None', expected 'nohil')"
he/she is in hiding,aspectless,"imperative: Root mismatch (got 'None', expected 'atiskal'); infinitive: Root mismatch (got 'atiskalht', expected 'atiskal')"
he/she is in prayer,aspectless,"imperative: Root mismatch (got 'None', expected 'atatolist')"
he/she is leading it by a leash,aspectless,"imperative: Root mismatch (got 'None', expected 'elisine'); infinitive: Root mismatch (got 'elisinvst', expected 'elisine')"
he/she is listening to him/her,aspectless,"imperative: Root mismatch (got 'None', expected 'athvtast')"
he/she is possessive of him/her,aspectless,"imperfective: Root mismatch (got 'keyus', expected 'keyuh'); perfective: Root mismatch (got 'keyus', expected 'keyuh'); imperative: Root mismatch (got 'None', expected 'keyu'); infinitive: Root mismatch (got 'keyht', expected 'keyuh')"
he/she is standing in liquid,aspectless,"imperfective: Root mismatch (got 'atus', expected 'atuh'); perfective: Root mismatch (got 'atus', expected 'atuh'); imperative: Root mismatch (got 'None', expected 'atuh'); infinitive: Root mismatch (got 'atuht', expected 'atuh')"
he/she is watching him/her,aspectless,"imperative: Root mismatch (got 'None', expected 'akasest')"
he/she is worried,aspectless,"imperfective: Root mismatch (got 'elihisk', expected 'elihi'); perfective: Root mismatch (got 'elihisk', expected 'elihi'); imperative: Root mismatch (got 'None', expected 'elihi'); infinitive: Root mismatch (got 'elihist', expected 'elihi')"
he/she loves,aspectless,"imperfective: Root mismatch (got 'atakeyus', expected 'atakeyuh'); perfective: Root mismatch (got 'atakeyus', expected 'atakeyuh'); imperative: Root mismatch (got 'None', expected 'atakeyuh'); infinitive: Root mismatch (got 'atakeyht', expected 'atakeyuh')"
it is blowing,aspectless,"perfective: Root mismatch (got 'nolvn', expected 'nolvvsk'); infinitive: Root mismatch (got 'nolvt', expected 'nolvvsk')"
it is burning,aspectless,"perfective: Root mismatch (got 'alits', expected 'alik')"
it is shining,aspectless,"imperfective: Root mismatch (got 'kalisk', expected 'kalih'); perfective: Root mismatch (got 'kalis', expected 'kalih'); infinitive: Root mismatch (got 'kalihist', expected 'kalih')"
it’s becoming crisp,aspectless,"perfective: Root mismatch (got 'stakayvl', expected 'stakayvhi')"
it’s becoming frosty,aspectless,"perfective: Root mismatch (got 'yhahthvnh', expected 'yhahthvhvsk'); infinitive: Root mismatch (got 'yhahthvtht', expected 'yhahthvhvsk')"
it’s beginning,aspectless,"imperfective: Root mismatch (got 'talenisk', expected 'talenih'); perfective: Root mismatch (got 'talenvh', expected 'talenih'); infinitive: Root mismatch (got 'talenht', expected 'talenih')"
it’s bending,aspectless,"perfective: Root mismatch (got 'lhiyvhkwitvn', expected 'lhiyvhkwitvsk'); infinitive: Root mismatch (got 'lhiyvhkwitvt', expected 'lhiyvhkwitvsk')"
it’s blooming,aspectless,"perfective: Root mismatch (got 'tsilvnh', expected 'tsilvsk'); infinitive: Root mismatch (got 'tsilht', expected 'tsilvsk')"
it’s boiling,aspectless,"imperfective: Root mismatch (got 'alitlisk', expected 'alitlih'); perfective: Root mismatch (got 'alitlvh', expected 'alitlih'); infinitive: Root mismatch (got 'alilht', expected 'alitlih')"
it’s dripping,aspectless,"perfective: Root mismatch (got 'skwol', expected 'skwoih'); infinitive: Root mismatch (got 'skwoist', expected 'skwoih')"
it’s ending,aspectless,"imperfective: Root mismatch (got 'lskwatisk', expected 'lskwati'); perfective: Root mismatch (got 'lskwat', expected 'lskwati'); infinitive: Root mismatch (got 'lskwatist', expected 'lskwati')"
it’s fading,aspectless,"perfective: Root mismatch (got 'skolvts', expected 'skolvk'); infinitive: Root mismatch (got 'skolvyst', expected 'skolvk')"
it’s flashing,aspectless,"perfective: Root mismatch (got 'thoyaws', expected 'thoyawsk'); infinitive: Root mismatch (got 'thoyawst', expected 'thoyawsk')"
it’s flooding,aspectless,"imperfective: Root mismatch (got 'nohukisk', expected 'nohuki'); perfective: Root mismatch (got 'nohukan', expected 'nohuki'); infinitive: Root mismatch (got 'nohukot', expected 'nohuki')"
it’s getting warm,aspectless,"perfective: Root mismatch (got 'kanawos', expected 'kanawosk'); infinitive: Root mismatch (got 'kanawohist', expected 'kanawosk')"
it’s hailing,aspectless,"perfective: Root mismatch (got 'nesoys', expected 'nesoysk'); infinitive: Root mismatch (got 'nesoyst', expected 'nesoysk')"
it’s in view,aspectless,"imperative: Root mismatch (got 'None', expected 'atayvlat'); infinitive: Root mismatch (got 'atayvlatht', expected 'atayvlat')"
it’s leaking,aspectless,"perfective: Root mismatch (got 'vkus', expected 'vkusk'); infinitive: Root mismatch (got 'vkust', expected 'vkusk')"
it’s lightning,aspectless,"imperfective: Root mismatch (got 'nakalisk', expected 'nakalih'); perfective: Root mismatch (got 'nakalvh', expected 'nakalih')"
it’s misting,aspectless,"imperfective: Root mismatch (got 'nhuyolatisk', expected 'nhuyolati'); perfective: Root mismatch (got 'nhuyolat', expected 'nhuyolati'); infinitive: Root mismatch (got 'nhuyolatist', expected 'nhuyolati')"
it’s pouring into a container,aspectless,"perfective: Root mismatch (got 'tlits', expected 'tlik'); infinitive: Root mismatch (got 'tliyst', expected 'tlik')"
it’s raining,aspectless,"perfective: Root mismatch (got 'akanhan', expected 'akask'); infinitive: Root mismatch (got 'akanht', expected 'akask')"
it’s scattering,aspectless,"perfective: Root mismatch (got 'tikaleyots', expected 'tikaleyok'); infinitive: Root mismatch (got 'tikaleyoyst', expected 'tikaleyok')"
it’s shattering,aspectless,"perfective: Root mismatch (got 'lhkhotvnh', expected 'lhkhotvsk')"
it’s snowing,aspectless,"imperfective: Root mismatch (got 'uthisk', expected 'uthih'); perfective: Root mismatch (got 'uthanh', expected 'uthih'); infinitive: Root mismatch (got 'uth', expected 'uthih')"
it’s steaming,aspectless,"perfective: Root mismatch (got 'thanolvs', expected 'thanolek'); infinitive: Root mismatch (got 'thanolvst', expected 'thanolek')"
it’s sticking out,aspectless,"imperative: Root mismatch (got 'None', expected 'akhsat'); infinitive: Root mismatch (got 'akhsatht', expected 'akhsat')"
it’s taking time,aspectless,"perfective: Root mismatch (got 'lhiilitol', expected 'lhiilitoh'); infinitive: Root mismatch (got 'lhiilitast', expected 'lhiilitoh')"
it’s thundering,aspectless,"imperfective: Root mismatch (got 'yhvtakwalosk', expected 'yhvtakwalo'); infinitive: Root mismatch (got 'yhvtakwalost', expected 'yhvtakwalo')"
it’s wrinkled,aspectless,"imperfective: Root mismatch (got 'atanekoyus', expected 'atanekoyuh'); perfective: Root mismatch (got 'atanekoyus', expected 'atanekoyuh'); imperative: Root mismatch (got 'None', expected 'atanekoyuh')"
he/she is angry,aspectless-cause,"imperfective: Root mismatch (got 'nhalvs', expected 'nhalvh'); perfective: Root mismatch (got 'nhalvs', expected 'nhalvh'); imperative: Root mismatch (got 'None', expected 'nhalvh')"
he/she is confident,aspectless-cause,"imperfective: Root mismatch (got 'ohiyus', expected 'ohiyuh'); perfective: Root mismatch (got 'ohiyus', expected 'ohiyuh'); imperative: Root mismatch (got 'None', expected 'ohiyuh')"
he/she is flying,aspectless-cause,"imperfective: Root mismatch (got 'nohilis', expected 'nohil'); imperative: Root mismatch (got 'None', expected 'nohil')"
it is burning,aspectless-cause,"perfective: Root mismatch (got 'alits', expected 'alik')"
it’s becoming crisp,aspectless-cause,"perfective: Root mismatch (got 'stakayvl', expected 'stakayvhi')"
it’s lightning,aspectless-cause,"imperfective: Root mismatch (got 'nakalisk', expected 'nakalih'); perfective: Root mismatch (got 'nakalvh', expected 'nakalih')"
it’s shattering,aspectless-cause,"perfective: Root mismatch (got 'lhkhotvnh', expected 'lhkhotvsk')"
it’s snowing,aspectless-cause,"imperfective: Root mismatch (got 'uthisk', expected 'uthih'); perfective: Root mismatch (got 'uthanh', expected 'uthih'); infinitive: Root mismatch (got 'None', expected 'uthih')"
it’s wrinkled,aspectless-cause,"imperfective: Root mismatch (got 'atanekoyus', expected 'atanekoyuh'); perfective: Root mismatch (got 'atanekoyus', expected 'atanekoyuh'); imperative: Root mismatch (got 'None', expected 'atanekoyuh')"
he/she feels,aspectless-h,atanht/h (present): Suffix mismatch
he/she has a liquid,aspectless-h,ne/h (present): Suffix mismatch
he/she has possession of a vehicle,aspectless-h,hile/h (present): Suffix mismatch; ile/h (present): Suffix mismatch
he/she is in hiding,aspectless-h,atiskal/h (present): Suffix mismatch
he/she is leading it by a leash,aspectless-h,elisine/h (present): Suffix mismatch; elisine/h (present): Suffix mismatch
it’s becoming crisp,aspectless-h,stakayvhi/h (present): Suffix mismatch; /h (present): Suffix mismatch
it’s in view,aspectless-h,atayvlat/h (present): Suffix mismatch
it’s sticking out,aspectless-h,akhsat/h (present): Suffix mismatch
