corpus_id,definition,class,mismatch_details
738,he/she is releasing it (refers to involuntarily releasing),cause[pres2],"imperfective: expected 'tuhskalehstihsk', got ['teuhskalehstihihsk', 'tuhskalehstihihsk']; perfective: expected 'tuhskalehsthan', got ['teuhskalehstihhan', 'tuhskalehstihhan']; imperative: expected 'titsahskalehsta', got ['titsahskalehstiha', 'tstsahskalehstiha', 'ttsahskalehstiha']; infinitive: expected 'tsuhskalehstoht', got ['tiuhskalehstihoht', 'tsuhskalehstihoht', 'tuhskalehstihoht']"
54,he/she is resting,cause[pres2],"imperfective: expected 'atawehsolvhstihsk', got ['atawehsolvhstihihsk']; perfective: expected 'utawehsolvhsthan', got ['utawehsolvhstihhan']; imperative: expected 'hatawehsolvhsta', got ['hatawehsolvhstiha']; infinitive: expected 'utawehsolvhstoht', got ['utawehsolvhstihoht']"
54,he/she is resting,cause[pres2],"imperfective: expected 'atawehsolvhstihsk', got ['atawehsolvhstihihsk']; perfective: expected 'utawehsolvhsthan', got ['utawehsolvhstihhan']; imperative: expected 'hatawehsolvhsta', got ['hatawehsolvhstiha']; infinitive: expected 'utawehsolvhstoht', got ['utawehsolvhstihoht']"
54,he/she is resting,cause[pres2],"imperfective: expected 'atawehsolvhstihsk', got ['atawehsolvhstihihsk']; perfective: expected 'utawehsolvhsthan', got ['utawehsolvhstihhan']; imperative: expected 'hatawehsolvhsta', got ['hatawehsolvhstiha']; infinitive: expected 'utawehsolvhstoht', got ['utawehsolvhstihoht']"
261,he/she is riding it (refers to anything that can be straddled),cause[pres2],"imperfective: expected 'akhilvtihsk', got ['akhilvtihihsk']; perfective: expected 'ukhilvthan', got ['ukhilvtihhan']; imperative: expected 'hiyakhilvta', got ['hiyakhilvtiha']; infinitive: expected 'ukhilvtoht', got ['ukhilvtihoht']"
78,he/she is running over him/her,cause[pres2],"imperfective: expected 'atinvtihsk', got ['atinvtihihsk']; perfective: expected 'utinvthan', got ['utinvtihhan']; imperative: expected 'hiyatinvta', got ['hiyatinvtiha']; infinitive: expected 'utinvtoht', got ['utinvtihoht']"
78,he/she is running over him/her,cause[pres2],"imperfective: expected 'atinvtihsk', got ['atinvtihihsk']; perfective: expected 'utinvthan', got ['utinvtihhan']; imperative: expected 'hiyatinvta', got ['hiyatinvtiha']; infinitive: expected 'utinvtoht', got ['utinvtihoht']"
78,he/she is running over him/her,cause[pres2],"imperfective: expected 'atinvtihsk', got ['atinvtihihsk']; perfective: expected 'utinvthan', got ['utinvtihhan']; imperative: expected 'hiyatinvta', got ['hiyatinvtiha']; infinitive: expected 'utinvtoht', got ['utinvtihoht']"
78,he/she is running over him/her,cause[pres2],"imperfective: expected 'atinvtihsk', got ['atinvtihihsk']; perfective: expected 'utinvthan', got ['utinvtihhan']; imperative: expected 'hiyatinvta', got ['hiyatinvtiha']; infinitive: expected 'utinvtoht', got ['utinvtihoht']"
612,he/she is scheduling a time,cause[pres2],"imperfective: expected 'tahsvhstihsk', got ['tahsvhstihihsk', 'teahsvhstihihsk']; perfective: expected 'tuhsvhsthan', got ['teuhsvhstihhan', 'tuhsvhstihhan']; imperative: expected 'thihsvhsta', got ['thihsvhstiha', 'tihihsvhstiha', 'tshihsvhstiha']; infinitive: expected 'tsuhsvhstoht', got ['tiuhsvhstihoht', 'tsuhsvhstihoht', 'tuhsvhstihoht']"
612,he/she is scheduling a time,cause[pres2],"imperfective: expected 'tahsvhstihsk', got ['tahsvhstihihsk', 'teahsvhstihihsk']; perfective: expected 'tuhsvhsthan', got ['teuhsvhstihhan', 'tuhsvhstihhan']; imperative: expected 'thihsvhsta', got ['thihsvhstiha', 'tihihsvhstiha', 'tshihsvhstiha']; infinitive: expected 'tsuhsvhstoht', got ['tiuhsvhstihoht', 'tsuhsvhstihoht', 'tuhsvhstihoht']"
612,he/she is scheduling a time,cause[pres2],"imperfective: expected 'tahsvhstihsk', got ['tahsvhstihihsk', 'teahsvhstihihsk']; perfective: expected 'tuhsvhsthan', got ['teuhsvhstihhan', 'tuhsvhstihhan']; imperative: expected 'thihsvhsta', got ['thihsvhstiha', 'tihihsvhstiha', 'tshihsvhstiha']; infinitive: expected 'tsuhsvhstoht', got ['tiuhsvhstihoht', 'tsuhsvhstihoht', 'tuhsvhstihoht']"
612,he/she is scheduling a time,cause[pres2],"imperfective: expected 'tahsvhstihsk', got ['tahsvhstihihsk', 'teahsvhstihihsk']; perfective: expected 'tuhsvhsthan', got ['teuhsvhstihhan', 'tuhsvhstihhan']; imperative: expected 'thihsvhsta', got ['thihsvhstiha', 'tihihsvhstiha', 'tshihsvhstiha']; infinitive: expected 'tsuhsvhstoht', got ['tiuhsvhstihoht', 'tsuhsvhstihoht', 'tuhsvhstihoht']"
344,he/she is setting a goal,cause[pres2],"imperfective: expected 'alhsohstihsk', got ['alhsohstihihsk']; perfective: expected 'ulhsohsthan', got ['ulhsohstihhan']; imperative: expected 'halhsohsta', got ['halhsohstiha']; infinitive: expected 'ulhsohstoht', got ['ulhsohstihoht']"
344,he/she is setting a goal,cause[pres2],"imperfective: expected 'alhsohstihsk', got ['alhsohstihihsk']; perfective: expected 'ulhsohsthan', got ['ulhsohstihhan']; imperative: expected 'halhsohsta', got ['halhsohstiha']; infinitive: expected 'ulhsohstoht', got ['ulhsohstihoht']"
550,he/she is setting a price,cause[pres2],"imperfective: expected 'takvwalhtihsk', got ['takvwalhtihihsk', 'teakvwalhtihihsk']; perfective: expected 'tukvwalhthan', got ['teukvwalhtihhan', 'tukvwalhtihhan']; imperative: expected 'thikvwalhta', got ['thikvwalhtiha', 'tihikvwalhtiha', 'tshikvwalhtiha']; infinitive: expected 'tsukvwalhtoht', got ['tiukvwalhtihoht', 'tsukvwalhtihoht', 'tukvwalhtihoht']"
550,he/she is setting a price,cause[pres2],"imperfective: expected 'takvwalhtihsk', got ['takvwalhtihihsk', 'teakvwalhtihihsk']; perfective: expected 'tukvwalhthan', got ['teukvwalhtihhan', 'tukvwalhtihhan']; imperative: expected 'thikvwalhta', got ['thikvwalotiha', 'tihikvwalotiha', 'tshikvwalotiha']; infinitive: expected 'tsukvwalhtoht', got ['tiukvwalhtihoht', 'tsukvwalhtihoht', 'tukvwalhtihoht']"
180,he/she is shattering it,cause[pres2],"imperfective: expected 'alhkhothtihsk', got ['alhkhothtihihsk']; perfective: expected 'ulhkhoththan', got ['ulhkhothtihhan']; imperative: expected 'halhkhothta', got ['halhkhothtiha']; infinitive: expected 'ulhkhothtoht', got ['ulhkhothtihoht']"
180,he/she is shattering it,cause[pres2],"imperfective: expected 'alhkhothtihsk', got ['alhkhothtihihsk']; perfective: expected 'ulhkhoththan', got ['ulhkhothtihhan']; imperative: expected 'halhkhothta', got ['halhkhothtiha']; infinitive: expected 'ulhkhothtoht', got ['ulhkhothtihoht']"
145,he/she is showing it to him/her,cause[pres2],"imperfective: expected 'akowhthvhtihsk', got ['akowhthvhtihihsk']; perfective: expected 'ukowhthvhthan', got ['ukowhthvhtihhan']; imperative: expected 'hikowhthvhta', got ['hikowhthvhtiha']; infinitive: expected 'ukowhthvhtoht', got ['ukowhthvhtihoht']"
145,he/she is showing it to him/her,cause[pres2],"imperfective: expected 'akowhthvhtihsk', got ['akowhthvhtihihsk']; perfective: expected 'ukowhthvhthan', got ['ukowhthvhtihhan']; imperative: expected 'hikowhthvhta', got ['hikowhthvhtiha']; infinitive: expected 'ukowhthvhtoht', got ['ukowhthvhtihoht']"
1063,he/she is sifting it,cause[pres2],"imperfective: expected 'kvkuhstihsk', got ['kvkuhstihihsk']; perfective: expected 'uwakuhsthan', got ['uwakuhstihhan']; imperative: expected 'hvkuhsta', got ['hvkuhstiha']; infinitive: expected 'uwakuhstoht', got ['uwakuhstihoht']"
620,he/she is slamming him/her,cause[pres2],"imperfective: expected 'tekalvtvnihstihsk', got ['tekalvtvnihstihihsk', 'tkalvtvnihstihihsk']; perfective: expected 'tulvtvnihsthan', got ['teulvtvnihstihhan', 'tulvtvnihstihhan']; imperative: expected 'thilvtvnihsta', got ['thilvtvnihstiha', 'tihilvtvnihstiha', 'tshilvtvnihstiha']; infinitive: expected 'tsulvtvnihstoht', got ['tiulvtvnihstihoht', 'tsulvtvnihstihoht', 'tulvtvnihstihoht']"
620,he/she is slamming him/her,cause[pres2],"imperfective: expected 'tekalvtvnihstihsk', got ['tekalvtvnihstihihsk', 'tkalvtvnihstihihsk']; perfective: expected 'tulvtvnihsthan', got ['teulvtvnihstihhan', 'tulvtvnihstihhan']; imperative: expected 'thilvtvnihsta', got ['thilvtvnihstiha', 'tihilvtvnihstiha', 'tshilvtvnihstiha']; infinitive: expected 'tsulvtvnihstoht', got ['tiulvtvnihstihoht', 'tsulvtvnihstihoht', 'tulvtvnihstihoht']"
345,he/she is smelling it (refers to sniffing),cause[pres2],"imperfective: expected 'alhsvhstihsk', got ['alhsvhstihihsk']; perfective: expected 'ulhsvhsthan', got ['ulhsvhstihhan']; imperative: expected 'halhsvhsta', got ['halhsvhstiha']; infinitive: expected 'ulhsvhstoht', got ['ulhsvhstihoht']"
345,he/she is smelling it (refers to sniffing),cause[pres2],"imperfective: expected 'alhsvhstihsk', got ['alhsvhstihihsk']; perfective: expected 'ulhsvhsthan', got ['ulhsvhstihhan']; imperative: expected 'halhsvhsta', got ['halhsvhstiha']; infinitive: expected 'ulhsvhstoht', got ['ulhsvhstihoht']"
158,he/she is smothering him/her,cause[pres2],"imperfective: expected 'ahawohstihsk', got ['ahawohstihihsk']; perfective: expected 'uhawohsthan', got ['uhawohstihhan']; imperative: expected 'hi'awohsta', got [""hi'awohstiha""]; infinitive: expected 'uhawohstoht', got ['uhawohstihoht']"
176,he/she is snorting,cause[pres2],"imperfective: expected 'alhiyvhsanawhstihsk', got ['alhiyvhsanawhstihihsk']; perfective: expected 'ulhiyvhsanawhsthan', got ['ulhiyvhsanawhstihhan']; imperative: expected 'halhiyvhsanawhsta', got ['halhiyvhsanawhstiha']; infinitive: expected 'ulhiyvhsanawhstoht', got ['ulhiyvhsanawhstihoht']"
176,he/she is snorting,cause[pres2],"imperfective: expected 'alhiyvhsanawhstihsk', got ['alhiyvhsanawhstihihsk']; perfective: expected 'ulhiyvhsanawhsthan', got ['ulhiyvhsanawhstihhan']; imperative: expected 'halhiyvhsanawhsta', got ['halhiyvhsanawhstiha']; infinitive: expected 'ulhiyvhsanawhstoht', got ['ulhiyvhsanawhstihoht']"
769,he/she is spinning it,cause[pres2],"imperfective: expected 'katikwalvteyhstihsk', got ['katikwalvteyhstihihsk']; perfective: expected 'uwatikwalvteyhsthan', got ['uwatikwalvteyhstihhan']; imperative: expected 'hitikwalvteyhsta', got ['hitikwalvteyhstiha']; infinitive: expected 'uwatikwalvteyhstoht', got ['uwatikwalvteyhstihoht']"
724,he/she is staggering,cause[pres2],"imperfective: expected 'tutokhtihsk', got ['teutokhtihihsk', 'tutokhtihihsk']; perfective: expected 'tutokhthan', got ['teutokhtihhan', 'tutokhtihhan']; imperative: expected 'titsatokhta', got ['titsatokhtiha', 'tstsatokhtiha', 'ttsatokhtiha']; infinitive: expected 'tsutokhtoht', got ['tiutokhtihoht', 'tsutokhtihoht', 'tutokhtihoht']"
724,he/she is staggering,cause[pres2],"imperfective: expected 'tutokhtihsk', got ['teutokhtihihsk', 'tutokhtihihsk']; perfective: expected 'tutokhthan', got ['teutokhtihhan', 'tutokhtihhan']; imperative: expected 'titsatokhta', got ['titsatokhtiha', 'tstsatokhtiha', 'ttsatokhtiha']; infinitive: expected 'tsutokhtoht', got ['tiutokhtihoht', 'tsutokhtihoht', 'tutokhtihoht']"
197,he/she is starting it,cause[pres2],"imperfective: expected 'anhikihstihsk', got ['anhikihstihihsk']; perfective: expected 'unhikihsthan', got ['unhikihstihhan']; imperative: expected 'hanhikihsta', got ['hanhikihstiha']; infinitive: expected 'unhikihstoht', got ['unhikihstihoht']"
307,he/she is stopping,cause[pres2],"imperfective: expected 'alewhihstihsk', got ['alewhihstihihsk']; perfective: expected 'ulewhihsthan', got ['ulewhihstihhan']; imperative: expected 'halewhihsta', got ['halewhihstiha']; infinitive: expected 'ulewhihstoht', got ['ulewhihstihoht']"
848,he/she is stopping by (where on the way somewhere),cause[pres2],"imperfective: expected 'kalohihstihsk', got ['kalohihstihihsk']; perfective: expected 'ulohihsthan', got ['ulohihstihhan']; imperative: expected 'hilohihsta', got ['hilohihstiha']; infinitive: expected 'ulohihstoht', got ['ulohihstihoht']"
308,he/she is stopping him/her,cause[pres2],"imperfective: expected 'alewhihstohtihsk', got ['alewhihstohtihihsk']; perfective: expected 'ulewhihstohthan', got ['ulewhihstohtihhan']; imperative: expected 'hiyalewihstohta', got ['hiyalewihstohtiha']; infinitive: expected 'ulewhihstohtoht', got ['ulewhihstohtihoht']"
1254,he/she is straining it,cause[pres2],"imperfective: expected 'khanvhsolvhstihsk', got ['khanvhsolvhstihihsk']; perfective: expected 'unhvhsolvhsthan', got ['unhvhsolvhstihhan']; imperative: expected 'hinhvhsolvhsta', got ['hinhvhsolvhstiha']; infinitive: expected 'unhvhsolvhstoht', got ['unhvhsolvhstihoht']"
1254,he/she is straining it,cause[pres2],"imperfective: expected 'khanvhsolvhstihsk', got ['khanvhsolvhstihihsk']; perfective: expected 'unhvhsolvhsthan', got ['unhvhsolvhstihhan']; imperative: expected 'hinhvhsolvhsta', got ['hinhvhsolvhstiha']; infinitive: expected 'unhvhsolvhstoht', got ['unhvhsolvhstihoht']"
19,he/she is stretching,cause[pres2],"imperfective: expected 'atayhahstihsk', got ['atayhahstihihsk']; perfective: expected 'utayhahsthan', got ['utayhahstihhan']; imperative: expected 'hatayhahsta', got ['hatayhahstiha']; infinitive: expected 'utayhahstoht', got ['utayhahstihoht']"
19,he/she is stretching,cause[pres2],"imperfective: expected 'atayhahstihsk', got ['atayhahstihihsk']; perfective: expected 'utayhahsthan', got ['utayhahstihhan']; imperative: expected 'hatayhahsta', got ['hatayhahstiha']; infinitive: expected 'utayhahstoht', got ['utayhahstihoht']"
19,he/she is stretching,cause[pres2],"imperfective: expected 'atayhahstihsk', got ['atayhahstihihsk']; perfective: expected 'utayhahsthan', got ['utayhahstihhan']; imperative: expected 'hatayhahsta', got ['hatayhahstiha']; infinitive: expected 'utayhahstoht', got ['utayhahstihoht']"
32,he/she is taking off running,cause[pres2],"imperfective: expected 'atanawhstihsk', got ['atanawhstihihsk']; perfective: expected 'utanawhsthan', got ['utanawhstihhan']; imperative: expected 'hatanawhsta', got ['hatanawhstiha']; infinitive: expected 'utanawhstoht', got ['utanawhstihoht']"
32,he/she is taking off running,cause[pres2],"imperfective: expected 'atanawhstihsk', got ['atanawhstihihsk']; perfective: expected 'utanawhsthan', got ['utanawhstihhan']; imperative: expected 'hatanawhsta', got ['hatanawhstiha']; infinitive: expected 'utanawhstoht', got ['utanawhstihoht']"
32,he/she is taking off running,cause[pres2],"imperfective: expected 'atanawhstihsk', got ['atanawhstihihsk']; perfective: expected 'utanawhsthan', got ['utanawhstihhan']; imperative: expected 'hatanawhsta', got ['hatanawhstiha']; infinitive: expected 'utanawhstoht', got ['utanawhstihoht']"
34,he/she is taking turns with him/her,cause[pres2],"imperfective: expected 'atanetliyvhstihsk', got ['atanetliyvhstihihsk']; perfective: expected 'utanetliyvhsthan', got ['utanetliyvhstihhan']; imperative: expected 'hatanetliyvhsta', got ['hatanetliyvhstiha']; infinitive: expected 'utanetliyvhstoht', got ['utanetliyvhstihoht']"
34,he/she is taking turns with him/her,cause[pres2],"imperfective: expected 'atanetliyvhstihsk', got ['atanetliyvhstihihsk']; perfective: expected 'utanetliyvhsthan', got ['utanetliyvhstihhan']; imperative: expected 'hatanetliyvhsta', got ['hatanetliyvhstiha']; infinitive: expected 'utanetliyvhstoht', got ['utanetliyvhstihoht']"
34,he/she is taking turns with him/her,cause[pres2],"imperfective: expected 'atanetliyvhstihsk', got ['atanetliyvhstihihsk']; perfective: expected 'utanetliyvhsthan', got ['utanetliyvhstihhan']; imperative: expected 'hatanetliyvhsta', got ['hatanetliyvhstiha']; infinitive: expected 'utanetliyvhstoht', got ['utanetliyvhstihoht']"
767,he/she is turning it,cause[pres2],"imperfective: expected 'kateyhstihsk', got ['kateyhstihihsk']; perfective: expected 'uwateyhsthan', got ['uwateyhstihhan']; imperative: expected 'hiteyhsta', got ['hiteyhstiha']; infinitive: expected 'uwateyhstoht', got ['uwateyhstihoht']"
728,he/she is vomiting,cause[pres2],"imperfective: expected 'tukhstihsk', got ['teukhstihihsk', 'tukhstihihsk']; perfective: expected 'tukhsthan', got ['teukhstihhan', 'tukhstihhan']; imperative: expected 'titsakhsta', got ['titsakhstiha', 'tstsakhstiha', 'ttsakhstiha']; infinitive: expected 'tsukhstoht', got ['tiukhstihoht', 'tsukhstihoht', 'tukhstihoht']"
509,he/she is waking him/her up,cause[pres2],"imperfective: expected 'aye'ihstihsk', got [""aye'ihstihihsk""]; perfective: expected 'uye'ihsthan', got [""uye'ihstihhan""]; imperative: expected 'hiye'ihsta', got [""hiye'ihstiha""]; infinitive: expected 'uye'ihstoht', got [""uye'ihstihoht""]"
509,he/she is waking him/her up,cause[pres2],"imperfective: expected 'aye'ihstihsk', got [""aye'ihstihihsk""]; perfective: expected 'uye'ihsthan', got [""uye'ihstihhan""]; imperative: expected 'hiye'ihsta', got [""hiye'ihstiha""]; infinitive: expected 'uye'ihstoht', got [""uye'ihstihoht""]"
117,he/she is warming it,cause[pres2],"imperfective: expected 'akanawhtihsk', got ['akanawhtihihsk']; perfective: expected 'ukanawhthan', got ['ukanawhtihhan']; imperative: expected 'hikanawhta', got ['hikanawhtiha']; infinitive: expected 'ukanawhtoht', got ['ukanawhtihoht']"
117,he/she is warming it,cause[pres2],"imperfective: expected 'akanawhtihsk', got ['akanawhtihihsk']; perfective: expected 'ukanawhthan', got ['ukanawhtihhan']; imperative: expected 'hikanawhta', got ['hikanawotiha']; infinitive: expected 'ukanawhtoht', got ['ukanawhtihoht']"
1612,he/she is whining,cause[pres2],"imperfective: expected 'uliyetihsk', got ['uliyetihihsk']; perfective: expected 'uliyethan', got ['uliyetihhan']; imperative: expected 'tsaliyeta', got ['tsaliyetiha']; infinitive: expected 'uliyetoht', got ['uliyetihoht']"
277,he/she is winking,cause[pres2],"imperfective: expected 'akhthahstihsk', got ['akhthahstihihsk']; perfective: expected 'ukhthahsthan', got ['ukhthahstihhan']; imperative: expected 'hakhthahsta', got ['hakhthahstiha']; infinitive: expected 'ukhthahstoht', got ['ukhthahstihoht']"
824,he/she is wringing it out,cause[pres2],"imperfective: expected 'katsvwahstihsk', got ['katsvwahstihihsk']; perfective: expected 'uwatsvwahsthan', got ['uwatsvwahstihhan']; imperative: expected 'hitsvwahsta', got ['hitsvwahstiha']; infinitive: expected 'uwatsvwahstoht', got ['uwatsvwahstihoht']"
214,it’s becoming frosty (refers to the ground),episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty (refers to the ground),episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty (refers to the ground),episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty (refers to the ground),episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty (refers to the ground),episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty (refers to the ground),episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty (refers to the ground),episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty (refers to the ground),episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty (refers to the ground),episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty (refers to the ground),episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty (refers to the ground),episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
214,it’s becoming frosty (refers to the ground),episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
216,he/she is taking it somewhere by hand,go,"imperative: expected 'hiyhuka', got ['hiyuka']"
216,he/she is taking it somewhere by hand,go,"imperative: expected 'hiyhuka', got ['hiyuka']"
574,he/she is attacking him/her,go[pres2],"imperfective: expected 'takhthilek', got ['takhthilekek', 'teakhthilekek']; perfective: expected 'tukhthilvhs', got ['teukhthilekvhs', 'tukhthilekvhs']; imperative: expected 'thikathiluka', got ['thikathilekuka', 'tihikathilekuka', 'tshikathilekuka']; infinitive: expected 'tsukhthilvhst', got ['tiukhthilekvhst', 'tsukhthilekvhst', 'tukhthilekvhst']"
574,he/she is attacking him/her,go[pres2],"imperfective: expected 'takhthilek', got ['takhthilekek', 'teakhthilekek']; perfective: expected 'tukhthilvhs', got ['teukhthilekvhs', 'tukhthilekvhs']; imperative: expected 'thikathiluka', got ['thikathilekuka', 'tihikathilekuka', 'tshikathilekuka']; infinitive: expected 'tsukhthilvhst', got ['tiukhthilekvhst', 'tsukhthilekvhst', 'tukhthilekvhst']"
432,he/she is backing up,go[pres2],"imperfective: expected 'ahsinek', got ['ahsinekek']; perfective: expected 'uhsinvhs', got ['uhsinekvhs']; imperative: expected 'hahsinuka', got ['hahsinekuka']; infinitive: expected 'uhsinvhst', got ['uhsinekvhst']"
198,he/she is carrying it on his/her shoulder (refers to a long object),go[pres2],"imperfective: expected 'anholhinek', got ['anholhinekek']; perfective: expected 'unholhinvhs', got ['unholhinekvhs']; imperative: expected 'hanholhinuka', got ['hanholhinekuka']; infinitive: expected 'unholhinvhst', got ['unholhinekvhst']"
259,he/she is chasing him/her,go[pres2],"imperfective: expected 'akhehek', got ['akhehekek']; perfective: expected 'ukhehvhs', got ['ukhehekvhs']; imperative: expected 'hikhehuka', got ['hikhehekuka']; infinitive: expected 'ukhehvhst', got ['ukhehekvhst']"
259,he/she is chasing him/her,go[pres2],"imperfective: expected 'akhehek', got ['akhehekek']; perfective: expected 'ukhehvhs', got ['ukhehekvhs']; imperative: expected 'hikhehuka', got ['hikhehekuka']; infinitive: expected 'ukhehvhst', got ['ukhehekvhst']"
259,he/she is chasing him/her,go[pres2],"imperfective: expected 'akhehek', got ['akhehekek']; perfective: expected 'ukhehvhs', got ['ukhehekvhs']; imperative: expected 'hikhehuka', got ['hikhehekuka']; infinitive: expected 'ukhehvhst', got ['ukhehekvhst']"
259,he/she is chasing him/her,go[pres2],"imperfective: expected 'akhehek', got ['akhehekek']; perfective: expected 'ukhehvhs', got ['ukhehekvhs']; imperative: expected 'hikhehuka', got ['hikhehekuka']; infinitive: expected 'ukhehvhst', got ['ukhehekvhst']"
834,he/she is climbing it,go[pres2],"imperfective: expected 'ka'lek', got [""ka'lekek""]; perfective: expected 'ulvhs', got ['ulekvhs']; imperative: expected 'hi'luka', got [""hi'lekuka""]; infinitive: expected 'ulvhst', got ['ulekvhst']"
931,he/she is dragging him/her,go[pres2],"imperfective: expected 'kanhsinek', got ['kanhsinekek']; perfective: expected 'unhsinvhs', got ['unhsinekvhs']; imperative: expected 'hinahsinuka', got ['hinahsinekuka']; infinitive: expected 'unhsinvhst', got ['unhsinekvhst']"
931,he/she is dragging him/her,go[pres2],"imperfective: expected 'kanhsinek', got ['kanhsinekek']; perfective: expected 'unhsinvhs', got ['unhsinekvhs']; imperative: expected 'hinahsinuka', got ['hinahsinekuka']; infinitive: expected 'unhsinvhst', got ['unhsinekvhst']"
381,he/she is following him/her,go[pres2],"imperfective: expected 'ahstawatek', got ['ahstawatekek']; perfective: expected 'uhstawatvhs', got ['uhstawatekvhs']; imperative: expected 'hihstawatuka', got ['hihstawatekuka']; infinitive: expected 'uhstawatvhst', got ['uhstawatekvhst']"
381,he/she is following him/her,go[pres2],"imperfective: expected 'ahstawatek', got ['ahstawatekek']; perfective: expected 'uhstawatvhs', got ['uhstawatekvhs']; imperative: expected 'hihstawatuka', got ['hihstawatekuka']; infinitive: expected 'uhstawatvhst', got ['uhstawatekvhst']"
381,he/she is following him/her,go[pres2],"imperfective: expected 'ahstawatek', got ['ahstawatekek']; perfective: expected 'uhstawatvhs', got ['uhstawatekvhs']; imperative: expected 'hihstawatuka', got ['hihstawatekuka']; infinitive: expected 'uhstawatvhst', got ['uhstawatekvhst']"
381,he/she is following him/her,go[pres2],"imperfective: expected 'ahstawatek', got ['ahstawatekek']; perfective: expected 'uhstawatvhs', got ['uhstawatekvhs']; imperative: expected 'hihstawatuka', got ['hihstawatekuka']; infinitive: expected 'uhstawatvhst', got ['uhstawatekvhst']"
1014,he/she is leading him/her by the hand,go[pres2],"imperfective: expected 'kohinek', got ['kohinekek']; perfective: expected 'uwohinvhs', got ['uwohinekvhs']; imperative: expected 'hiyo'inuka', got [""hiyo'inekuka""]; infinitive: expected 'uwohinvhst', got ['uwohinekvhst']"
1599,he/she is not having luck at hunting,go[pres2],"imperfective: expected 'ukwholek', got ['ukwholekek']; perfective: expected 'ukwholvhs', got ['ukwholekvhs']; imperative: expected 'tsakwholuka', got ['tsakwholekuka']; infinitive: expected 'ukwholvhst', got ['ukwholekvhst']"
223,he/she is swimming (refers to propelling oneself through the water),go[pres2],"imperfective: expected 'ayhu'inek', got [""ayhu'inekek""]; perfective: expected 'uyhu'invhs', got [""uyhu'inekvhs""]; imperative: expected 'hayhu'inuka', got [""hayhu'inekuka""]; infinitive: expected 'uyhu'invhst', got [""uyhu'inekvhst""]"
902,he/she is taking a liquid somewhere by hand,go[pres2],"imperfective: expected 'kanhtsek', got ['kanhtsekek']; perfective: expected 'unhtsvhs', got ['unhtsekvhs']; imperative: expected 'hinhtsuka', got ['hinhtsekuka']; infinitive: expected 'unhtsvhst', got ['unhtsekvhst']"
902,he/she is taking a liquid somewhere by hand,go[pres2],"imperfective: expected 'kanhtsek', got ['kanhtsekek']; perfective: expected 'unhtsvhs', got ['unhtsekvhs']; imperative: expected 'hinhtsuka', got ['hinhtsekuka']; infinitive: expected 'unhtsvhst', got ['unhtsekvhst']"
216,he/she is taking it somewhere by hand,go[pres2],"imperfective: expected 'ayhek', got ['ayhekek']; perfective: expected 'uyhvhs', got ['uyhekvhs']; imperative: expected 'hiyhuka', got ['hiyhekuka']; infinitive: expected 'uyhvhst', got ['uyhekvhst']"
216,he/she is taking it somewhere by hand,go[pres2],"imperfective: expected 'ayhek', got ['ayhekek']; perfective: expected 'uyhvhs', got ['uyhekvhs']; imperative: expected 'hiyhuka', got ['hiyhekuka']; infinitive: expected 'uyhvhst', got ['uyhekvhst']"
813,he/she is taking it somewhere by hand (refers to a flexible object),go[pres2],"imperfective: expected 'kanhek', got ['kanhekek']; perfective: expected 'unhvhs', got ['unhekvhs']; imperative: expected 'hinhuka', got ['hinhekuka']; infinitive: expected 'unhvhst', got ['unhekvhst']"
813,he/she is taking it somewhere by hand (refers to a flexible object),go[pres2],"imperfective: expected 'kanhek', got ['kanhekek']; perfective: expected 'unhvhs', got ['unhekvhs']; imperative: expected 'hinhuka', got ['hinhekuka']; infinitive: expected 'unhvhst', got ['unhekvhst']"
882,he/she is taking it somewhere by hand (refers to a long object),go[pres2],"imperfective: expected 'kanek', got ['kanekek']; perfective: expected 'uwanvhs', got ['uwanekvhs']; imperative: expected 'hinuka', got ['hinekuka']; infinitive: expected 'uwanvhst', got ['uwanekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
467,it’s steaming,go[pres2],"imperfective: expected 'athanolek', got ['athanolekek']; perfective: expected 'uthanolvhs', got ['uthanolekvhs']; infinitive: expected 'uthanolvhst', got ['uthanolekvhst']"
