corpus_id,definition,class,mismatch_details
392,he/she is sandwiching it,hvsk[perf2-inf2],"infinitive: expected 'uhstvhalht', got ['uhstvhaht']"
1774,he/she is sending it,hvsk[perf2-inf2],"perfective: expected 'wuwakhan', got ['wiuwakhahan', 'wuwakhahan']; infinitive: expected 'wuwakhoht', got ['wiuwakhht', 'wuwakhht']"
1088,he/she is soaking it,hvsk[perf2-inf2],"infinitive: expected 'uwvwalht', got ['uwvwaht']"
1774,he/she is sending it,hvsk[perf2-inf4],"perfective: expected 'wuwakhan', got ['wiuwakhahan', 'wuwakhahan']"
1774,he/she is sending it,hvsk[perf2],"perfective: expected 'wuwakhan', got ['wiuwakhahan', 'wuwakhahan']; infinitive: expected 'wuwakhoht', got ['wiuwakhaht', 'wuwakhaht']"
1038,he/she is batting it,ih-l,"imperative: expected 'hohstvnika', got ['hohstvka']; infinitive: expected 'uwohstvnihst', got ['uwohstvnt']"
864,he/she is beating him/her up,ih-l,"imperative: expected 'hilvnhka', got ['hilvnka']; infinitive: expected 'ulvnhst', got ['ulvnht']"
609,he/she is clapping his/her hands,ih-l,"imperative: expected 'thahsihthvnika', got ['thahsihthvka', 'tihahsihthvka', 'tshahsihthvka']; infinitive: expected 'tsuhsihthvnihst', got ['tiuhsihthvnt', 'tsuhsihthvnt', 'tuhsihthvnt']"
98,he/she is crying,ih-l,"imperative: expected 'hatloyhka', got ['hatloyka']; infinitive: expected 'utloyhst', got ['utloyht']"
21,he/she is denying him/her,ih-l,"imperative: expected 'hiyatayika', got [""hiyata'ka""]; infinitive: expected 'utayhst', got ['utayht']"
523,he/she is greeting him/her,ih-l,"imperative: expected 'hiyolika', got ['hiyoka']; infinitive: expected 'uyolihst', got ['uyolt']"
1070,he/she is hitting him/her,ih-l,"imperative: expected 'hiyvnika', got ['hiyvka']; infinitive: expected 'uwanhst', got ['uwanht']"
429,he/she is hitting him/her on the abdomen with it,ih-l,"imperative: expected 'hihskwohalvnika', got ['hihskwohalvka']; infinitive: expected 'uhskwohalvnihst', got ['uhskwohalvnt']"
425,he/she is hitting him/her on the head with it,ih-l,"imperative: expected 'hihskwalvnika', got ['hihskwalvka']; infinitive: expected 'uhskwalvnihst', got ['uhskwalvnt']"
204,he/she is hitting him/her on the mouth,ih-l,"imperative: expected 'hi'ulvnika', got [""hi'ulvka""]; infinitive: expected 'uhulvnihst', got ['uhulvnt']"
412,he/she is mourning for him/her,ih-l,"imperative: expected 'hihskonhka', got ['hihskonka']; infinitive: expected 'uhskonhst', got ['uhskonht']"
335,he/she is shaking his/her head,ih-l,"imperative: expected 'halhstvnhka', got ['halhstvnka']"
431,he/she is slapping him/her,ih-l,"imperative: expected 'hiyahsihthvnika', got ['hiyahsihthvka']; infinitive: expected 'uhsihthvnihst', got ['uhsihthvnt']"
458,he/she is touching him/her,ih-l,"imperative: expected 'hiyahsvnhka', got ['hiyahsvnka']; infinitive: expected 'uhsvnhst', got ['uhsvnht']"
547,he/she is weeping,ih-l,"imperative: expected 'thatloyhka', got ['thatloyka', 'tihatloyka', 'tshatloyka']; infinitive: expected 'tsutloyhst', got ['tiutloyht', 'tsutloyht', 'tutloyht']"
1038,he/she is batting it,ih-l[imp2-inf2],"imperative: expected 'hohstvnika', got ['hohstvnka']; infinitive: expected 'uwohstvnihst', got ['uwohstvhst']"
609,he/she is clapping his/her hands,ih-l[imp2-inf2],"imperative: expected 'thahsihthvnika', got ['thahsihthvnka', 'tihahsihthvnka', 'tshahsihthvnka']; infinitive: expected 'tsuhsihthvnihst', got ['tiuhsihthvhst', 'tsuhsihthvhst', 'tuhsihthvhst']"
21,he/she is denying him/her,ih-l[imp2-inf2],"imperative: expected 'hiyatayika', got [""hiyata'yka""]"
523,he/she is greeting him/her,ih-l[imp2-inf2],"imperative: expected 'hiyolika', got ['hiyolka']; infinitive: expected 'uyolihst', got ['uyohst']"
1070,he/she is hitting him/her,ih-l[imp2-inf2],"imperative: expected 'hiyvnika', got ['hiyvnka']"
429,he/she is hitting him/her on the abdomen with it,ih-l[imp2-inf2],"imperative: expected 'hihskwohalvnika', got ['hihskwohalvnka']; infinitive: expected 'uhskwohalvnihst', got ['uhskwohalvhst']"
425,he/she is hitting him/her on the head with it,ih-l[imp2-inf2],"imperative: expected 'hihskwalvnika', got ['hihskwalvnka']; infinitive: expected 'uhskwalvnihst', got ['uhskwalvhst']"
204,he/she is hitting him/her on the mouth,ih-l[imp2-inf2],"imperative: expected 'hi'ulvnika', got [""hi'ulvnka""]; infinitive: expected 'uhulvnihst', got ['uhulvhst']"
431,he/she is slapping him/her,ih-l[imp2-inf2],"imperative: expected 'hiyahsihthvnika', got ['hiyahsihthvnka']; infinitive: expected 'uhsihthvnihst', got ['uhsihthvhst']"
1038,he/she is batting it,ih-l[imp2-inf3],"imperative: expected 'hohstvnika', got ['hohstvnka']; infinitive: expected 'uwohstvnihst', got ['uwohstvnhst']"
864,he/she is beating him/her up,ih-l[imp2-inf3],"infinitive: expected 'ulvnhst', got ['ulvnhhst']"
609,he/she is clapping his/her hands,ih-l[imp2-inf3],"imperative: expected 'thahsihthvnika', got ['thahsihthvnka', 'tihahsihthvnka', 'tshahsihthvnka']; infinitive: expected 'tsuhsihthvnihst', got ['tiuhsihthvnhst', 'tsuhsihthvnhst', 'tuhsihthvnhst']"
98,he/she is crying,ih-l[imp2-inf3],"infinitive: expected 'utloyhst', got ['utloyhhst']"
21,he/she is denying him/her,ih-l[imp2-inf3],"imperative: expected 'hiyatayika', got [""hiyata'yka""]; infinitive: expected 'utayhst', got ['utayhhst']"
523,he/she is greeting him/her,ih-l[imp2-inf3],"imperative: expected 'hiyolika', got ['hiyolka']; infinitive: expected 'uyolihst', got ['uyolhst']"
1070,he/she is hitting him/her,ih-l[imp2-inf3],"imperative: expected 'hiyvnika', got ['hiyvnka']; infinitive: expected 'uwanhst', got ['uwanhhst']"
429,he/she is hitting him/her on the abdomen with it,ih-l[imp2-inf3],"imperative: expected 'hihskwohalvnika', got ['hihskwohalvnka']; infinitive: expected 'uhskwohalvnihst', got ['uhskwohalvnhst']"
425,he/she is hitting him/her on the head with it,ih-l[imp2-inf3],"imperative: expected 'hihskwalvnika', got ['hihskwalvnka']; infinitive: expected 'uhskwalvnihst', got ['uhskwalvnhst']"
204,he/she is hitting him/her on the mouth,ih-l[imp2-inf3],"imperative: expected 'hi'ulvnika', got [""hi'ulvnka""]; infinitive: expected 'uhulvnihst', got ['uhulvnhst']"
412,he/she is mourning for him/her,ih-l[imp2-inf3],"infinitive: expected 'uhskonhst', got ['uhskonhhst']"
431,he/she is slapping him/her,ih-l[imp2-inf3],"imperative: expected 'hiyahsihthvnika', got ['hiyahsihthvnka']; infinitive: expected 'uhsihthvnihst', got ['uhsihthvnhst']"
458,he/she is touching him/her,ih-l[imp2-inf3],"infinitive: expected 'uhsvnhst', got ['uhsvnhhst']"
547,he/she is weeping,ih-l[imp2-inf3],"infinitive: expected 'tsutloyhst', got ['tiutloyhhst', 'tsutloyhhst', 'tutloyhhst']"
1038,he/she is batting it,ih-l[imp2-inf4],"imperative: expected 'hohstvnika', got ['hohstvnka']"
609,he/she is clapping his/her hands,ih-l[imp2-inf4],"imperative: expected 'thahsihthvnika', got ['thahsihthvnka', 'tihahsihthvnka', 'tshahsihthvnka']"
523,he/she is greeting him/her,ih-l[imp2-inf4],"imperative: expected 'hiyolika', got ['hiyolka']"
429,he/she is hitting him/her on the abdomen with it,ih-l[imp2-inf4],"imperative: expected 'hihskwohalvnika', got ['hihskwohalvnka']"
425,he/she is hitting him/her on the head with it,ih-l[imp2-inf4],"imperative: expected 'hihskwalvnika', got ['hihskwalvnka']"
204,he/she is hitting him/her on the mouth,ih-l[imp2-inf4],"imperative: expected 'hi'ulvnika', got [""hi'ulvnka""]"
431,he/she is slapping him/her,ih-l[imp2-inf4],"imperative: expected 'hiyahsihthvnika', got ['hiyahsihthvnka']"
1038,he/she is batting it,ih-l[imp2],"imperative: expected 'hohstvnika', got ['hohstvnka']; infinitive: expected 'uwohstvnihst', got ['uwohstvnt']"
864,he/she is beating him/her up,ih-l[imp2],"infinitive: expected 'ulvnhst', got ['ulvnht']"
609,he/she is clapping his/her hands,ih-l[imp2],"imperative: expected 'thahsihthvnika', got ['thahsihthvnka', 'tihahsihthvnka', 'tshahsihthvnka']; infinitive: expected 'tsuhsihthvnihst', got ['tiuhsihthvnt', 'tsuhsihthvnt', 'tuhsihthvnt']"
98,he/she is crying,ih-l[imp2],"infinitive: expected 'utloyhst', got ['utloyht']"
21,he/she is denying him/her,ih-l[imp2],"imperative: expected 'hiyatayika', got [""hiyata'yka""]; infinitive: expected 'utayhst', got ['utayht']"
523,he/she is greeting him/her,ih-l[imp2],"imperative: expected 'hiyolika', got ['hiyolka']; infinitive: expected 'uyolihst', got ['uyolt']"
1070,he/she is hitting him/her,ih-l[imp2],"imperative: expected 'hiyvnika', got ['hiyvnka']; infinitive: expected 'uwanhst', got ['uwanht']"
429,he/she is hitting him/her on the abdomen with it,ih-l[imp2],"imperative: expected 'hihskwohalvnika', got ['hihskwohalvnka']; infinitive: expected 'uhskwohalvnihst', got ['uhskwohalvnt']"
425,he/she is hitting him/her on the head with it,ih-l[imp2],"imperative: expected 'hihskwalvnika', got ['hihskwalvnka']; infinitive: expected 'uhskwalvnihst', got ['uhskwalvnt']"
204,he/she is hitting him/her on the mouth,ih-l[imp2],"imperative: expected 'hi'ulvnika', got [""hi'ulvnka""]; infinitive: expected 'uhulvnihst', got ['uhulvnt']"
412,he/she is mourning for him/her,ih-l[imp2],"infinitive: expected 'uhskonhst', got ['uhskonht']"
431,he/she is slapping him/her,ih-l[imp2],"imperative: expected 'hiyahsihthvnika', got ['hiyahsihthvnka']; infinitive: expected 'uhsihthvnihst', got ['uhsihthvnt']"
458,he/she is touching him/her,ih-l[imp2],"infinitive: expected 'uhsvnhst', got ['uhsvnht']"
547,he/she is weeping,ih-l[imp2],"infinitive: expected 'tsutloyhst', got ['tiutloyht', 'tsutloyht', 'tutloyht']"
1038,he/she is batting it,ih-l[imp4-inf2],"imperative: expected 'hohstvnika', got ['hohstvna']; infinitive: expected 'uwohstvnihst', got ['uwohstvhst']"
864,he/she is beating him/her up,ih-l[imp4-inf2],"imperative: expected 'hilvnhka', got ['hilvnha']"
609,he/she is clapping his/her hands,ih-l[imp4-inf2],"imperative: expected 'thahsihthvnika', got ['thahsihthvna', 'tihahsihthvna', 'tshahsihthvna']; infinitive: expected 'tsuhsihthvnihst', got ['tiuhsihthvhst', 'tsuhsihthvhst', 'tuhsihthvhst']"
98,he/she is crying,ih-l[imp4-inf2],"imperative: expected 'hatloyhka', got ['hatloyha']"
21,he/she is denying him/her,ih-l[imp4-inf2],"imperative: expected 'hiyatayika', got [""hiyata'ya""]"
523,he/she is greeting him/her,ih-l[imp4-inf2],"imperative: expected 'hiyolika', got ['hiyola']; infinitive: expected 'uyolihst', got ['uyohst']"
1070,he/she is hitting him/her,ih-l[imp4-inf2],"imperative: expected 'hiyvnika', got ['hiyvna']"
429,he/she is hitting him/her on the abdomen with it,ih-l[imp4-inf2],"imperative: expected 'hihskwohalvnika', got ['hihskwohalvna']; infinitive: expected 'uhskwohalvnihst', got ['uhskwohalvhst']"
425,he/she is hitting him/her on the head with it,ih-l[imp4-inf2],"imperative: expected 'hihskwalvnika', got ['hihskwalvna']; infinitive: expected 'uhskwalvnihst', got ['uhskwalvhst']"
204,he/she is hitting him/her on the mouth,ih-l[imp4-inf2],"imperative: expected 'hi'ulvnika', got [""hi'ulvna""]; infinitive: expected 'uhulvnihst', got ['uhulvhst']"
412,he/she is mourning for him/her,ih-l[imp4-inf2],"imperative: expected 'hihskonhka', got ['hihskonha']"
431,he/she is slapping him/her,ih-l[imp4-inf2],"imperative: expected 'hiyahsihthvnika', got ['hiyahsihthvna']; infinitive: expected 'uhsihthvnihst', got ['uhsihthvhst']"
458,he/she is touching him/her,ih-l[imp4-inf2],"imperative: expected 'hiyahsvnhka', got ['hiyahsvnha']"
547,he/she is weeping,ih-l[imp4-inf2],"imperative: expected 'thatloyhka', got ['thatloyha', 'tihatloyha', 'tshatloyha']"
1038,he/she is batting it,ih-l[imp4-inf3],"imperative: expected 'hohstvnika', got ['hohstvna']; infinitive: expected 'uwohstvnihst', got ['uwohstvnhst']"
864,he/she is beating him/her up,ih-l[imp4-inf3],"imperative: expected 'hilvnhka', got ['hilvnha']; infinitive: expected 'ulvnhst', got ['ulvnhhst']"
609,he/she is clapping his/her hands,ih-l[imp4-inf3],"imperative: expected 'thahsihthvnika', got ['thahsihthvna', 'tihahsihthvna', 'tshahsihthvna']; infinitive: expected 'tsuhsihthvnihst', got ['tiuhsihthvnhst', 'tsuhsihthvnhst', 'tuhsihthvnhst']"
98,he/she is crying,ih-l[imp4-inf3],"imperative: expected 'hatloyhka', got ['hatloyha']; infinitive: expected 'utloyhst', got ['utloyhhst']"
21,he/she is denying him/her,ih-l[imp4-inf3],"imperative: expected 'hiyatayika', got [""hiyata'ya""]; infinitive: expected 'utayhst', got ['utayhhst']"
523,he/she is greeting him/her,ih-l[imp4-inf3],"imperative: expected 'hiyolika', got ['hiyola']; infinitive: expected 'uyolihst', got ['uyolhst']"
1070,he/she is hitting him/her,ih-l[imp4-inf3],"imperative: expected 'hiyvnika', got ['hiyvna']; infinitive: expected 'uwanhst', got ['uwanhhst']"
429,he/she is hitting him/her on the abdomen with it,ih-l[imp4-inf3],"imperative: expected 'hihskwohalvnika', got ['hihskwohalvna']; infinitive: expected 'uhskwohalvnihst', got ['uhskwohalvnhst']"
425,he/she is hitting him/her on the head with it,ih-l[imp4-inf3],"imperative: expected 'hihskwalvnika', got ['hihskwalvna']; infinitive: expected 'uhskwalvnihst', got ['uhskwalvnhst']"
204,he/she is hitting him/her on the mouth,ih-l[imp4-inf3],"imperative: expected 'hi'ulvnika', got [""hi'ulvna""]; infinitive: expected 'uhulvnihst', got ['uhulvnhst']"
412,he/she is mourning for him/her,ih-l[imp4-inf3],"imperative: expected 'hihskonhka', got ['hihskonha']; infinitive: expected 'uhskonhst', got ['uhskonhhst']"
431,he/she is slapping him/her,ih-l[imp4-inf3],"imperative: expected 'hiyahsihthvnika', got ['hiyahsihthvna']; infinitive: expected 'uhsihthvnihst', got ['uhsihthvnhst']"
458,he/she is touching him/her,ih-l[imp4-inf3],"imperative: expected 'hiyahsvnhka', got ['hiyahsvnha']; infinitive: expected 'uhsvnhst', got ['uhsvnhhst']"
547,he/she is weeping,ih-l[imp4-inf3],"imperative: expected 'thatloyhka', got ['thatloyha', 'tihatloyha', 'tshatloyha']; infinitive: expected 'tsutloyhst', got ['tiutloyhhst', 'tsutloyhhst', 'tutloyhhst']"
1038,he/she is batting it,ih-l[imp4-inf4],"imperative: expected 'hohstvnika', got ['hohstvna']"
609,he/she is clapping his/her hands,ih-l[imp4-inf4],"imperative: expected 'thahsihthvnika', got ['thahsihthvna', 'tihahsihthvna', 'tshahsihthvna']"
523,he/she is greeting him/her,ih-l[imp4-inf4],"imperative: expected 'hiyolika', got ['hiyola']"
429,he/she is hitting him/her on the abdomen with it,ih-l[imp4-inf4],"imperative: expected 'hihskwohalvnika', got ['hihskwohalvna']"
425,he/she is hitting him/her on the head with it,ih-l[imp4-inf4],"imperative: expected 'hihskwalvnika', got ['hihskwalvna']"
204,he/she is hitting him/her on the mouth,ih-l[imp4-inf4],"imperative: expected 'hi'ulvnika', got [""hi'ulvna""]"
431,he/she is slapping him/her,ih-l[imp4-inf4],"imperative: expected 'hiyahsihthvnika', got ['hiyahsihthvna']"
1038,he/she is batting it,ih-l[imp4],"imperative: expected 'hohstvnika', got ['hohstvna']; infinitive: expected 'uwohstvnihst', got ['uwohstvnt']"
864,he/she is beating him/her up,ih-l[imp4],"imperative: expected 'hilvnhka', got ['hilvnha']; infinitive: expected 'ulvnhst', got ['ulvnht']"
609,he/she is clapping his/her hands,ih-l[imp4],"imperative: expected 'thahsihthvnika', got ['thahsihthvna', 'tihahsihthvna', 'tshahsihthvna']; infinitive: expected 'tsuhsihthvnihst', got ['tiuhsihthvnt', 'tsuhsihthvnt', 'tuhsihthvnt']"
98,he/she is crying,ih-l[imp4],"imperative: expected 'hatloyhka', got ['hatloyha']; infinitive: expected 'utloyhst', got ['utloyht']"
21,he/she is denying him/her,ih-l[imp4],"imperative: expected 'hiyatayika', got [""hiyata'ya""]; infinitive: expected 'utayhst', got ['utayht']"
523,he/she is greeting him/her,ih-l[imp4],"imperative: expected 'hiyolika', got ['hiyola']; infinitive: expected 'uyolihst', got ['uyolt']"
1070,he/she is hitting him/her,ih-l[imp4],"imperative: expected 'hiyvnika', got ['hiyvna']; infinitive: expected 'uwanhst', got ['uwanht']"
429,he/she is hitting him/her on the abdomen with it,ih-l[imp4],"imperative: expected 'hihskwohalvnika', got ['hihskwohalvna']; infinitive: expected 'uhskwohalvnihst', got ['uhskwohalvnt']"
425,he/she is hitting him/her on the head with it,ih-l[imp4],"imperative: expected 'hihskwalvnika', got ['hihskwalvna']; infinitive: expected 'uhskwalvnihst', got ['uhskwalvnt']"
204,he/she is hitting him/her on the mouth,ih-l[imp4],"imperative: expected 'hi'ulvnika', got [""hi'ulvna""]; infinitive: expected 'uhulvnihst', got ['uhulvnt']"
412,he/she is mourning for him/her,ih-l[imp4],"imperative: expected 'hihskonhka', got ['hihskonha']; infinitive: expected 'uhskonhst', got ['uhskonht']"
335,he/she is shaking his/her head,ih-l[imp4],"imperative: expected 'halhstvnhka', got ['halhstvnha']"
431,he/she is slapping him/her,ih-l[imp4],"imperative: expected 'hiyahsihthvnika', got ['hiyahsihthvna']; infinitive: expected 'uhsihthvnihst', got ['uhsihthvnt']"
803,he/she is sleeping,ih-l[imp4],"imperative: expected 'hilhvna', got ['hilha']; infinitive: expected 'ulhvnht', got ['ulht']"
458,he/she is touching him/her,ih-l[imp4],"imperative: expected 'hiyahsvnhka', got ['hiyahsvnha']; infinitive: expected 'uhsvnhst', got ['uhsvnht']"
547,he/she is weeping,ih-l[imp4],"imperative: expected 'thatloyhka', got ['thatloyha', 'tihatloyha', 'tshatloyha']; infinitive: expected 'tsutloyhst', got ['tiutloyht', 'tsutloyht', 'tutloyht']"
1038,he/she is batting it,ih-l[imp6-inf2],"infinitive: expected 'uwohstvnihst', got ['uwohstvhst']"
609,he/she is clapping his/her hands,ih-l[imp6-inf2],"infinitive: expected 'tsuhsihthvnihst', got ['tiuhsihthvhst', 'tsuhsihthvhst', 'tuhsihthvhst']"
21,he/she is denying him/her,ih-l[imp6-inf2],"imperative: expected 'hiyatayika', got [""hiyata'yika""]"
523,he/she is greeting him/her,ih-l[imp6-inf2],"infinitive: expected 'uyolihst', got ['uyohst']"
429,he/she is hitting him/her on the abdomen with it,ih-l[imp6-inf2],"infinitive: expected 'uhskwohalvnihst', got ['uhskwohalvhst']"
425,he/she is hitting him/her on the head with it,ih-l[imp6-inf2],"infinitive: expected 'uhskwalvnihst', got ['uhskwalvhst']"
204,he/she is hitting him/her on the mouth,ih-l[imp6-inf2],"infinitive: expected 'uhulvnihst', got ['uhulvhst']"
431,he/she is slapping him/her,ih-l[imp6-inf2],"infinitive: expected 'uhsihthvnihst', got ['uhsihthvhst']"
1038,he/she is batting it,ih-l[imp6-inf3],"infinitive: expected 'uwohstvnihst', got ['uwohstvnhst']"
609,he/she is clapping his/her hands,ih-l[imp6-inf3],"infinitive: expected 'tsuhsihthvnihst', got ['tiuhsihthvnhst', 'tsuhsihthvnhst', 'tuhsihthvnhst']"
21,he/she is denying him/her,ih-l[imp6-inf3],"imperative: expected 'hiyatayika', got [""hiyata'yika""]; infinitive: expected 'utayhst', got ['utayhhst']"
523,he/she is greeting him/her,ih-l[imp6-inf3],"infinitive: expected 'uyolihst', got ['uyolhst']"
1070,he/she is hitting him/her,ih-l[imp6-inf3],"infinitive: expected 'uwanhst', got ['uwanhhst']"
429,he/she is hitting him/her on the abdomen with it,ih-l[imp6-inf3],"infinitive: expected 'uhskwohalvnihst', got ['uhskwohalvnhst']"
425,he/she is hitting him/her on the head with it,ih-l[imp6-inf3],"infinitive: expected 'uhskwalvnihst', got ['uhskwalvnhst']"
204,he/she is hitting him/her on the mouth,ih-l[imp6-inf3],"infinitive: expected 'uhulvnihst', got ['uhulvnhst']"
431,he/she is slapping him/her,ih-l[imp6-inf3],"infinitive: expected 'uhsihthvnihst', got ['uhsihthvnhst']"
1038,he/she is batting it,ih-l[imp6],"infinitive: expected 'uwohstvnihst', got ['uwohstvnt']"
609,he/she is clapping his/her hands,ih-l[imp6],"infinitive: expected 'tsuhsihthvnihst', got ['tiuhsihthvnt', 'tsuhsihthvnt', 'tuhsihthvnt']"
21,he/she is denying him/her,ih-l[imp6],"imperative: expected 'hiyatayika', got [""hiyata'yika""]; infinitive: expected 'utayhst', got ['utayht']"
523,he/she is greeting him/her,ih-l[imp6],"infinitive: expected 'uyolihst', got ['uyolt']"
1070,he/she is hitting him/her,ih-l[imp6],"infinitive: expected 'uwanhst', got ['uwanht']"
429,he/she is hitting him/her on the abdomen with it,ih-l[imp6],"infinitive: expected 'uhskwohalvnihst', got ['uhskwohalvnt']"
425,he/she is hitting him/her on the head with it,ih-l[imp6],"infinitive: expected 'uhskwalvnihst', got ['uhskwalvnt']"
204,he/she is hitting him/her on the mouth,ih-l[imp6],"infinitive: expected 'uhulvnihst', got ['uhulvnt']"
431,he/she is slapping him/her,ih-l[imp6],"infinitive: expected 'uhsihthvnihst', got ['uhsihthvnt']"
1038,he/she is batting it,ih-l[inf2],"imperative: expected 'hohstvnika', got ['hohstvka']; infinitive: expected 'uwohstvnihst', got ['uwohstvhst']"
864,he/she is beating him/her up,ih-l[inf2],"imperative: expected 'hilvnhka', got ['hilvnka']"
609,he/she is clapping his/her hands,ih-l[inf2],"imperative: expected 'thahsihthvnika', got ['thahsihthvka', 'tihahsihthvka', 'tshahsihthvka']; infinitive: expected 'tsuhsihthvnihst', got ['tiuhsihthvhst', 'tsuhsihthvhst', 'tuhsihthvhst']"
98,he/she is crying,ih-l[inf2],"imperative: expected 'hatloyhka', got ['hatloyka']"
21,he/she is denying him/her,ih-l[inf2],"imperative: expected 'hiyatayika', got [""hiyata'ka""]"
523,he/she is greeting him/her,ih-l[inf2],"imperative: expected 'hiyolika', got ['hiyoka']; infinitive: expected 'uyolihst', got ['uyohst']"
1070,he/she is hitting him/her,ih-l[inf2],"imperative: expected 'hiyvnika', got ['hiyvka']"
429,he/she is hitting him/her on the abdomen with it,ih-l[inf2],"imperative: expected 'hihskwohalvnika', got ['hihskwohalvka']; infinitive: expected 'uhskwohalvnihst', got ['uhskwohalvhst']"
425,he/she is hitting him/her on the head with it,ih-l[inf2],"imperative: expected 'hihskwalvnika', got ['hihskwalvka']; infinitive: expected 'uhskwalvnihst', got ['uhskwalvhst']"
204,he/she is hitting him/her on the mouth,ih-l[inf2],"imperative: expected 'hi'ulvnika', got [""hi'ulvka""]; infinitive: expected 'uhulvnihst', got ['uhulvhst']"
412,he/she is mourning for him/her,ih-l[inf2],"imperative: expected 'hihskonhka', got ['hihskonka']"
431,he/she is slapping him/her,ih-l[inf2],"imperative: expected 'hiyahsihthvnika', got ['hiyahsihthvka']; infinitive: expected 'uhsihthvnihst', got ['uhsihthvhst']"
458,he/she is touching him/her,ih-l[inf2],"imperative: expected 'hiyahsvnhka', got ['hiyahsvnka']"
547,he/she is weeping,ih-l[inf2],"imperative: expected 'thatloyhka', got ['thatloyka', 'tihatloyka', 'tshatloyka']"
1038,he/she is batting it,ih-l[inf3],"imperative: expected 'hohstvnika', got ['hohstvka']; infinitive: expected 'uwohstvnihst', got ['uwohstvnhst']"
864,he/she is beating him/her up,ih-l[inf3],"imperative: expected 'hilvnhka', got ['hilvnka']; infinitive: expected 'ulvnhst', got ['ulvnhhst']"
609,he/she is clapping his/her hands,ih-l[inf3],"imperative: expected 'thahsihthvnika', got ['thahsihthvka', 'tihahsihthvka', 'tshahsihthvka']; infinitive: expected 'tsuhsihthvnihst', got ['tiuhsihthvnhst', 'tsuhsihthvnhst', 'tuhsihthvnhst']"
98,he/she is crying,ih-l[inf3],"imperative: expected 'hatloyhka', got ['hatloyka']; infinitive: expected 'utloyhst', got ['utloyhhst']"
21,he/she is denying him/her,ih-l[inf3],"imperative: expected 'hiyatayika', got [""hiyata'ka""]; infinitive: expected 'utayhst', got ['utayhhst']"
523,he/she is greeting him/her,ih-l[inf3],"imperative: expected 'hiyolika', got ['hiyoka']; infinitive: expected 'uyolihst', got ['uyolhst']"
1070,he/she is hitting him/her,ih-l[inf3],"imperative: expected 'hiyvnika', got ['hiyvka']; infinitive: expected 'uwanhst', got ['uwanhhst']"
429,he/she is hitting him/her on the abdomen with it,ih-l[inf3],"imperative: expected 'hihskwohalvnika', got ['hihskwohalvka']; infinitive: expected 'uhskwohalvnihst', got ['uhskwohalvnhst']"
425,he/she is hitting him/her on the head with it,ih-l[inf3],"imperative: expected 'hihskwalvnika', got ['hihskwalvka']; infinitive: expected 'uhskwalvnihst', got ['uhskwalvnhst']"
204,he/she is hitting him/her on the mouth,ih-l[inf3],"imperative: expected 'hi'ulvnika', got [""hi'ulvka""]; infinitive: expected 'uhulvnihst', got ['uhulvnhst']"
412,he/she is mourning for him/her,ih-l[inf3],"imperative: expected 'hihskonhka', got ['hihskonka']; infinitive: expected 'uhskonhst', got ['uhskonhhst']"
431,he/she is slapping him/her,ih-l[inf3],"imperative: expected 'hiyahsihthvnika', got ['hiyahsihthvka']; infinitive: expected 'uhsihthvnihst', got ['uhsihthvnhst']"
458,he/she is touching him/her,ih-l[inf3],"imperative: expected 'hiyahsvnhka', got ['hiyahsvnka']; infinitive: expected 'uhsvnhst', got ['uhsvnhhst']"
547,he/she is weeping,ih-l[inf3],"imperative: expected 'thatloyhka', got ['thatloyka', 'tihatloyka', 'tshatloyka']; infinitive: expected 'tsutloyhst', got ['tiutloyhhst', 'tsutloyhhst', 'tutloyhhst']"
1038,he/she is batting it,ih-l[inf4],"imperative: expected 'hohstvnika', got ['hohstvka']"
609,he/she is clapping his/her hands,ih-l[inf4],"imperative: expected 'thahsihthvnika', got ['thahsihthvka', 'tihahsihthvka', 'tshahsihthvka']"
523,he/she is greeting him/her,ih-l[inf4],"imperative: expected 'hiyolika', got ['hiyoka']"
429,he/she is hitting him/her on the abdomen with it,ih-l[inf4],"imperative: expected 'hihskwohalvnika', got ['hihskwohalvka']"
425,he/she is hitting him/her on the head with it,ih-l[inf4],"imperative: expected 'hihskwalvnika', got ['hihskwalvka']"
204,he/she is hitting him/her on the mouth,ih-l[inf4],"imperative: expected 'hi'ulvnika', got [""hi'ulvka""]"
431,he/she is slapping him/her,ih-l[inf4],"imperative: expected 'hiyahsihthvnika', got ['hiyahsihthvka']"
1038,he/she is batting it,ih-l[perf2-imp2-inf2],"perfective: expected 'uwohstvnil', got ['uwohstvnl']; imperative: expected 'hohstvnika', got ['hohstvnka']; infinitive: expected 'uwohstvnihst', got ['uwohstvhst']"
864,he/she is beating him/her up,ih-l[perf2-imp2-inf2],"perfective: expected 'ulvnhil', got ['ulvnhl']"
609,he/she is clapping his/her hands,ih-l[perf2-imp2-inf2],"perfective: expected 'tuhsihthvnil', got ['teuhsihthvnl', 'tuhsihthvnl']; imperative: expected 'thahsihthvnika', got ['thahsihthvnka', 'tihahsihthvnka', 'tshahsihthvnka']; infinitive: expected 'tsuhsihthvnihst', got ['tiuhsihthvhst', 'tsuhsihthvhst', 'tuhsihthvhst']"
98,he/she is crying,ih-l[perf2-imp2-inf2],"perfective: expected 'utloyhil', got ['utloyhl']"
21,he/she is denying him/her,ih-l[perf2-imp2-inf2],"perfective: expected 'utayhil', got ['utayhl']; imperative: expected 'hiyatayika', got [""hiyata'yka""]"
